ApsimVersion = 7.3
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    01/May/2003       1431.020          6.405           16.3            2.9            0.0            0.6          231.8            8.8        16764.3            0.0            0.0       -192.235              42.116         -1.546        150.000         -0.055          0.000        -32.691          -9.423           -11.572             0.026          0.714          0.176        398.793        453.000          0.000          0.000          0.000          0.000       -518.735       -319.055       -102.138         -3.347         -0.458        167.000         205.000           0.000          -52.998        1505.36         98.753       1604.116           0.00          41.38           0.00         140.77           0.00        1002.97          0.000         98.753              ?              ?              ?              ?         19.250          0.988         20.237          0.988          0.000           5.86           1.43           0.00           1.32           0.00          10.64              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.249           1.034             1.034           1.034       1020.900          0.696          0.787          0.298          1.489         11.788        211.157          0.655          1.000          1.000                1.000                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.218               9.000          0.261          0.266          0.268          0.265          0.266          0.267            2.7            2.4            4.6            3.6            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.394         12.419          4.244          3.151          5.024
    02/May/2003       1437.620          6.412           16.2            2.9            0.0            0.6          231.7            8.8        16764.2            0.0            0.0       -192.499              42.329         -1.546        150.000         -0.055          0.000        -32.885          -9.443           -11.622             0.028          0.569          0.146        403.478        453.000          0.000          0.000          0.000          0.000       -519.449       -320.089       -102.314         -3.347         -0.458        172.200         205.000           0.000          -54.207        1507.44         98.753       1606.192           0.00          39.83           0.00         140.77           0.00        1005.04          0.000         98.753              ?              ?              ?              ?         19.277          0.988         20.265          0.988          0.000           5.90           1.35           0.00           1.32           0.00          10.70              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.653           0.369             0.369           0.369       1020.900          0.681          0.776          0.299          1.428         11.849        211.157          0.621          1.000          1.000                0.930                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.328               9.000          0.285          0.273          0.268          0.265          0.266          0.267            2.7            2.5            4.5            3.6            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.459         12.419          4.297          3.162          4.960
    03/May/2003       1444.470          6.420           16.2            3.0            0.0            0.5          231.6            8.7        16764.1            0.0            0.0       -192.775              42.593         -1.546        150.000         -0.055          0.000        -33.143          -9.449           -11.634             0.027          1.092          0.285        402.510        453.000          0.000          0.000          0.000          0.000       -520.018       -320.458       -102.459         -3.347         -0.458        172.200         205.000           0.000          -49.522        1511.07         98.753       1609.822           0.00          38.21           0.00         140.77           0.00        1008.67          0.000         98.753              ?              ?              ?              ?         19.305          0.988         20.292          0.988          0.000           5.94           1.31           0.00           1.31           0.00          10.74              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.575           0.684             0.684           0.684       1020.900          0.664          0.765          0.300          1.364         11.912        211.157          0.649          1.000          1.000                0.917                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.442               9.000          0.279          0.273          0.267          0.265          0.266          0.268            2.7            2.5            4.5            3.5            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.543         12.456          4.301          3.242          4.913
    04/May/2003       1453.470          6.431           16.2            3.0            0.0            0.5          231.5            8.7        16764.0            0.0            0.0       -193.046              42.850         -1.546        150.000         -0.055          0.000        -33.393          -9.455           -11.649             0.028          0.570          0.152        405.430        453.000          0.000          0.000          0.000          0.000       -521.109       -321.142       -102.744         -3.347         -0.458        176.000         205.000           0.000          -50.490        1513.05         98.753       1611.807           0.00          36.10           0.00         140.77           0.00        1010.66          0.000         98.753              ?              ?              ?              ?         19.333          0.988         20.320          0.988          0.000           5.99           1.24           0.00           1.31           0.00          10.80              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.856           0.728             0.728           0.728       1020.900          0.641          0.750          0.302          1.281         11.996        211.157          0.644          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.592               8.000          0.290          0.280          0.268          0.265          0.266          0.268            2.7            2.6            4.5            3.5            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.619         12.488          4.350          3.269          4.869
    05/May/2003       1458.172          6.437           16.1            3.0            0.0            0.5          231.4            8.6        16763.8            0.0            0.0       -193.327              43.119         -1.546        150.000         -0.055          0.000        -33.652          -9.464           -11.661             0.027          1.541          0.421        403.818        453.000          0.000          0.000          0.000          0.000       -521.679       -321.870       -102.896         -3.347         -0.458        176.000         205.000           0.000          -47.570        1517.58         98.753       1616.334           0.00          35.11           0.00         140.77           0.00        1015.18          0.000         98.753              ?              ?              ?              ?         19.360          0.988         20.348          0.988          0.000           6.02           1.19           0.00           1.30           0.00          10.85              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.729           1.191             1.191           1.191       1020.900          0.630          0.742          0.303          1.243         12.034        211.157          0.626          1.000          1.000                0.785                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.670               8.000          0.282          0.278          0.268          0.264          0.266          0.268            2.7            2.6            4.4            3.4            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.671         12.519          4.323          3.348          4.848
    06/May/2003       1468.122          6.448           16.1            3.0            0.0            0.5          231.3            8.6        16763.7            0.0            0.0       -193.601              43.380         -1.546        150.000         -0.055          0.000        -33.912          -9.466           -11.674             0.027          1.738          0.481        401.606        453.000          0.000          0.000          0.000          0.000       -523.220       -323.061       -103.316         -3.347         -0.458        176.000         205.000           0.000          -49.182        1522.92         98.753       1621.676           0.00          33.01           0.00         140.77           0.00        1020.53          0.000         98.753              ?              ?              ?              ?         19.387          0.988         20.374          0.988          0.000           6.07           1.14           0.00           1.28           0.00          10.90              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.563           1.731             1.731           1.731       1020.900          0.605          0.726          0.305          1.163         12.114        211.157          0.655          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.836               8.000          0.275          0.274          0.266          0.263          0.266          0.269            2.8            2.6            4.4            3.4            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.729         12.547          4.380          3.349          4.818
    07/May/2003       1477.172          6.459           16.1            3.0            0.0            0.5          231.2            8.6        16763.6            0.0            0.0       -193.869              43.602         -1.546        150.000         -0.055          0.000        -34.123          -9.476           -11.720             0.026          0.780          0.222        401.027        453.000          0.000          0.000          0.000          0.000       -524.958       -324.792       -103.797         -3.347         -0.458        176.200         205.000           0.000          -51.394        1525.43         98.753       1624.187           0.00          31.10           0.00         140.77           0.00        1023.04          0.000         98.753              ?              ?              ?              ?         19.413          0.988         20.401          0.988          0.000           6.12           1.06           0.00           1.28           0.00          10.95              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.404           0.557             0.557           0.557       1020.900          0.582          0.710          0.306          1.089         12.188        211.157          0.638          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.987               8.000          0.273          0.272          0.266          0.263          0.266          0.269            2.8            2.6            4.4            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.763         12.543          4.425          3.338          4.780
    08/May/2003       1484.822          6.468           16.0            3.0            0.0            0.5          231.1            8.5        16763.5            0.0            0.0       -194.130              43.837         -1.546        150.000         -0.055          0.000        -34.350          -9.485           -11.746             0.027          1.575          0.461        403.979        453.000          0.000          0.000          0.000          0.000       -525.739       -325.350       -104.019         -3.347         -0.458        180.600         205.000           0.000          -51.973        1530.30         98.753       1629.049           0.00          29.50           0.00         140.77           0.00        1027.90          0.000         98.753              ?              ?              ?              ?         19.440          0.988         20.428          0.988          0.000           6.16           1.01           0.00           1.26           0.00          11.01              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.730           0.988             0.988           0.988       1020.900          0.560          0.696          0.308          1.027         12.249        211.157          0.644          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.114               7.000          0.287          0.277          0.266          0.263          0.266          0.269            2.8            2.6            4.3            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.817         12.557          4.482          3.336          4.740
    09/May/2003       1492.084          6.476           16.0            3.0            0.0            0.5          231.1            8.5        16763.4            0.0            0.0       -194.402              44.088         -1.546        150.000         -0.055          0.000        -34.596          -9.491           -11.767             0.027          1.513          0.454        402.205        453.000          0.000          0.000          0.000          0.000       -527.313       -326.337       -104.480         -3.347         -0.458        180.600         205.000           0.000          -49.021        1534.82         98.753       1633.572           0.00          28.14           0.00         140.77           0.00        1032.42          0.000         98.753              ?              ?              ?              ?         19.467          0.988         20.454          0.988          0.000           6.20           0.96           0.00           1.25           0.00          11.06              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.583           1.320             1.320           1.320       1020.900          0.542          0.683          0.309          0.977         12.300        211.157          0.629          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.235               8.000          0.279          0.275          0.266          0.263          0.266          0.269            2.8            2.7            4.3            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.857         12.574          4.457          3.400          4.717
    10/May/2003       1504.545          6.491           16.1            3.0            0.0            0.5          231.0            8.4        16763.3            0.0            0.0       -194.668              44.348         -1.546        150.000         -0.055          0.000        -34.850          -9.497           -11.773             0.026          1.283          0.393        400.494        453.000          0.000          0.000          0.000          0.000       -528.827       -327.657       -104.933         -3.347         -0.458        180.600         205.000           0.000          -50.795        1538.01         98.753       1636.764           0.00          25.79           0.00         140.77           0.00        1035.61          0.000         98.753              ?              ?              ?              ?         19.493          0.988         20.481          0.988          0.000           6.26           0.89           0.00           1.23           0.00          11.11              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.420           1.319             1.319           1.319       1020.900          0.509          0.661          0.310          0.889         12.388        211.157          0.665          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.443               8.000          0.273          0.272          0.265          0.262          0.266          0.269            2.9            2.7            4.3            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.912         12.604          4.507          3.405          4.691
    11/May/2003       1512.045          6.500           16.1            3.0            0.0            0.5          230.9            8.4        16763.2            0.0            0.0       -194.931              44.633         -1.546        150.000         -0.055          0.000        -35.119          -9.511           -11.751             0.026          1.515          0.482        399.740        453.000          0.000          0.000          0.000          0.000       -530.110       -328.976       -105.326         -3.347         -0.458        181.400         205.000           0.000          -52.506        1542.25         98.753       1641.003           0.00          24.38           0.00         140.77           0.00        1039.85          0.000         98.753              ?              ?              ?              ?         19.519          0.988         20.507          0.988          0.000           6.29           0.83           0.00           1.23           0.00          11.17              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.330           1.072             1.072           1.072       1020.900          0.488          0.647          0.311          0.836         12.441        211.157          0.622          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.568               8.000          0.272          0.270          0.264          0.262          0.266          0.270            3.0            2.7            4.3            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.993         12.658          4.580          3.413          4.666
    12/May/2003       1517.595          6.507           16.1            3.0            0.0            0.5          230.7            8.3        16763.0            0.0            0.0       -195.192              44.930         -1.546        150.000         -0.055          0.000        -35.410          -9.517           -11.715             0.026          1.419          0.462        398.676        453.000          0.000          0.000          0.000          0.000       -531.625       -330.048       -105.808         -3.347         -0.458        181.600         205.000           0.000          -53.260        1545.42         98.753       1644.168           0.00          23.44           0.00         140.77           0.00        1043.02          0.000         98.753              ?              ?              ?              ?         19.545          0.988         20.533          0.988          0.000           6.32           0.80           0.00           1.22           0.00          11.21              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.205           0.801             0.801           0.801       1020.900          0.473          0.638          0.312          0.801         12.476        211.157          0.637          1.000          1.000                0.843                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.661               7.000          0.268          0.268          0.263          0.262          0.266          0.270            3.1            2.7            4.2            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.089         12.727          4.663          3.426          4.638
    13/May/2003       1526.645          6.517           16.1            3.0            0.0            0.5          230.6            8.3        16762.9            0.0            0.0       -195.450              45.218         -1.546        150.000         -0.055          0.000        -35.697          -9.521           -11.684             0.026          1.242          0.411        397.124        453.000          0.000          0.000          0.000          0.000       -533.044       -330.849       -106.270         -3.347         -0.458        181.600         205.000           0.000          -54.324        1548.37         98.753       1647.122           0.00          21.98           0.00         140.77           0.00        1045.97          0.000         98.753              ?              ?              ?              ?         19.571          0.988         20.558          0.988          0.000           6.35           0.75           0.00           1.21           0.00          11.25              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           8.089           1.140             1.140           1.140       1020.900          0.450          0.623          0.313          0.748         12.529        211.157          0.641          1.000          1.000                1.000                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.811               7.000          0.263          0.265          0.262          0.261          0.266          0.270            3.1            2.7            4.2            3.1            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.184         12.791          4.751          3.433          4.607
    14/May/2003       1533.045          6.525           16.2            3.0            0.0            0.5          230.5            8.2        16762.8            0.0            0.0       -195.705              45.507         -1.546        150.000         -0.055          0.000        -35.978          -9.528           -11.650             0.025          1.395          0.474        395.766        453.000          0.000          0.000          0.000          0.000       -534.287       -331.990       -106.682         -3.347         -0.458        181.600         205.000           0.000          -55.876        1551.74         98.753       1650.495           0.00          20.95           0.00         140.77           0.00        1049.35          0.000         98.753              ?              ?              ?              ?         19.596          0.988         20.583          0.988          0.000           6.38           0.71           0.00           1.20           0.00          11.30              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.941           0.884             0.884           0.884       1020.900          0.434          0.612          0.314          0.711         12.566        211.157          0.630          1.000          1.000                0.990                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.918               7.000          0.259          0.263          0.261          0.261          0.266          0.270            3.2            2.7            4.2            3.1            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.280         12.857          4.840          3.440          4.577
    15/May/2003       1539.295          6.532           16.1            3.1            0.0            0.5          230.4            8.2        16762.7            0.0            0.0       -195.956              45.797         -1.546        150.000         -0.055          0.000        -36.266          -9.532           -11.612             0.025          1.363          0.472        394.606        453.000          0.000          0.000          0.000          0.000       -535.682       -332.874       -107.156         -3.347         -0.458        181.600         205.000           0.000          -57.234        1554.60         98.753       1653.356           0.00          19.94           0.00         140.77           0.00        1052.21          0.000         98.753              ?              ?              ?              ?         19.620          0.988         20.608          0.988          0.000           6.41           0.68           0.00           1.19           0.00          11.34              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.816           0.687             0.687           0.687       1020.900          0.417          0.600          0.315          0.674         12.603        211.157          0.638          1.000          1.000                0.897                  1.000        328.658        166.149               7.000         40.000         48.165             24         40.022               7.000          0.255          0.261          0.260          0.261          0.266          0.270            3.3            2.7            4.1            3.1            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.382         12.929          4.937          3.445          4.547
    16/May/2003       1544.897          6.539           16.1            3.1            0.0            0.5          230.3            8.1        16762.6            0.0            0.0       -196.203              46.045         -1.546        150.000         -0.055          0.000        -36.508          -9.536           -11.611             0.024          0.881          0.311        393.840        453.000          0.000          0.000          0.000          0.000       -537.045       -333.561       -107.628         -3.347         -0.458        181.600         205.000           0.000          -58.394        1556.37         98.753       1655.123           0.00          19.04           0.00         140.77           0.00        1053.97          0.000         98.753              ?              ?              ?              ?         19.645          0.988         20.632          0.988          0.000           6.43           0.65           0.00           1.19           0.00          11.37              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.725           0.455             0.455           0.455       1020.900          0.401          0.590          0.316          0.641         12.636        211.157          0.634          1.000          1.000                0.870                  1.000        328.658        166.149               7.000         40.000         48.165             24         40.116               8.000          0.253          0.259          0.260          0.260          0.266          0.270            3.3            2.7            4.1            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.452         12.963          5.010          3.442          4.511
    17/May/2003       1550.097          6.545           16.1            3.1            0.0            0.5          230.3            8.1        16762.5            0.0            0.0       -196.445              46.270         -1.546        150.000         -0.055          0.000        -36.730          -9.539           -11.628             0.024          0.981          0.352        393.126        453.000          0.000          0.000          0.000          0.000       -537.927       -334.016       -107.939         -3.347         -0.458        181.600         205.000           0.000          -59.160        1558.04         98.753       1656.793           0.00          18.34           0.00         140.77           0.00        1055.64          0.000         98.753              ?              ?              ?              ?         19.668          0.988         20.656          0.988          0.000           6.45           0.62           0.00           1.19           0.00          11.41              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.649           0.362             0.362           0.362       1020.900          0.389          0.582          0.316          0.616         12.660        211.157          0.630          1.000          1.000                0.760                  1.000        328.658        155.764               7.000         40.000         48.165             25         40.202               7.000          0.251          0.258          0.259          0.260          0.266          0.271            3.4            2.7            4.1            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.506         12.981          5.070          3.436          4.475
    18/May/2003       1555.197          6.551           16.0            3.1            0.0            0.5          230.2            8.1        16762.4            0.0            0.0       -196.684              46.486         -1.546        150.000         -0.055          0.000        -36.943          -9.542           -11.651             0.023          0.765          0.279        392.578        453.000          0.000          0.000          0.000          0.000       -538.907       -334.378       -108.292         -3.347         -0.458        181.600         205.000           0.000          -59.874        1559.25         98.753       1658.004           0.00          17.66           0.00         140.77           0.00        1056.85          0.000         98.753              ?              ?              ?              ?         19.692          0.988         20.679          0.988          0.000           6.47           0.60           0.00           1.18           0.00          11.44              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.588           0.269             0.269           0.269       1020.900          0.377          0.574          0.317          0.592         12.684        211.157          0.637          1.000          1.000                0.730                  1.000        328.658        155.764               7.000         40.000         48.165             25         40.287               7.000          0.249          0.257          0.259          0.260          0.266          0.271            3.4            2.7            4.0            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.555         12.993          5.126          3.430          4.438
    19/May/2003       1563.447          6.560           15.9            3.1            0.0            0.4          230.1            8.0        16762.3            0.0            0.0       -196.918              46.669         -1.546        150.000         -0.055          0.000        -37.123          -9.545           -11.702             0.023          0.425          0.157        392.164        453.000          0.000          0.000          0.000          0.000       -539.672       -334.647       -108.570         -3.347         -0.458        181.600         205.000           0.000          -60.422        1560.08         98.753       1658.835           0.00          16.57           0.00         140.77           0.00        1057.68          0.000         98.753              ?              ?              ?              ?         19.715          0.988         20.702          0.988          0.000           6.50           0.57           0.00           1.17           0.00          11.48              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.548           0.257             0.257           0.257       1020.900          0.358          0.562          0.317          0.554         12.723        211.157          0.652          1.000          1.000                1.000                  1.000        328.658        155.764               7.000         40.000         48.165             25         40.425               7.000          0.248          0.256          0.258          0.260          0.266          0.271            3.4            2.7            4.0            2.9            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.579         12.977          5.161          3.418          4.398
    20/May/2003       1576.320          6.576           15.9            3.1            0.0            0.4          230.1            8.0        16762.2            0.0            0.0       -197.149              46.836         -1.546        150.000         -0.055          0.000        -37.285          -9.550           -11.765             0.023          1.643          0.620        390.250        453.000          0.000          0.000          0.000          0.000       -540.097       -334.904       -108.727         -3.347         -0.458        181.600         205.000           0.000          -60.836        1562.67         98.753       1661.424           0.00          14.86           0.00         140.77           0.00        1060.27          0.000         98.753              ?              ?              ?              ?         19.738          0.988         20.725          0.988          0.000           6.54           0.52           0.00           1.15           0.00          11.53              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.463           1.295             1.295           1.295       1020.900          0.326          0.541          0.319          0.493         12.783        211.157          0.672          1.000          1.000                1.000                  1.000        328.658        155.764               6.000         40.000         48.165             25         40.639               7.000          0.243          0.253          0.257          0.260          0.266          0.271            3.5            2.7            3.9            2.9            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.590         12.949          5.183          3.406          4.359
    21/May/2003       1589.970          6.592           16.0            3.1            0.0            0.4          230.0            7.9        16762.1            0.0            0.0       -197.376              47.027         -1.546        150.000         -0.055          0.000        -37.459          -9.566           -11.802             0.023          0.522          0.204        390.892        453.000          0.000          0.000          0.000          0.000       -541.740       -336.199       -109.347         -3.347         -0.458        182.800         205.000           0.000          -62.750        1563.49         98.753       1662.244           0.00          13.15           0.00         140.77           0.00        1061.09          0.000         98.753              ?              ?              ?              ?         19.761          0.988         20.748          0.988          0.000           6.59           0.46           0.00           1.14           0.00          11.58              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.458           0.354             0.354           0.354       1020.900          0.293          0.519          0.320          0.434         12.843        211.157          0.673          1.000          1.000                1.000                  1.000        328.658        145.380               6.000         40.000         48.165             26         40.867               6.000          0.249          0.252          0.256          0.259          0.266          0.271            3.6            2.7            3.9            2.9            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          8.618         12.945          5.212          3.406          4.326
