ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    04/May/2003       1453.470          6.757           26.3            3.8            0.0            0.5          292.0            6.0        16777.8            0.0            0.0       -306.941             -33.793         -2.018        346.000          0.000          0.000         73.234         -39.443            -0.935                 ?          0.583          0.272        371.719        477.000          0.000          0.000          0.000          0.000       -521.860       -267.666        -89.386          0.000         -1.400        176.000         175.000           0.000         -108.451        1933.18        1528.77        1976.45         304.26          10.93           0.00         132.50           0.00        1485.49          0.000         43.276              ?              ?              ?              ?          30.69          24.56          31.13              ?          0.000           5.05           0.69           0.00           0.82           0.00          24.13              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.906           0.358             0.358           0.358        920.020          0.235          0.427          0.251          0.335          9.624        205.496          0.959          1.000                     1.000                       1.000        144.738         45.109               0.000         28.000         29.889             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240            6.1            5.6           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         15.149         28.048          8.419          6.731         12.898                    11.028
    05/May/2003       1458.172          6.762           26.6            3.7            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -306.941             -33.566         -2.018        346.000          0.000          0.000         73.022         -39.457            -0.708                 ?          1.575          0.755        370.432        477.000          0.000          0.000          0.000          0.000       -522.443       -268.023        -89.658          0.000         -1.400        176.000         175.000           0.000         -105.281        1935.76        1531.35        1979.03         304.80          10.40           0.00         132.50           0.00        1488.07          0.000         43.276              ?              ?              ?              ?          30.70          24.60          31.13              ?          0.000           5.06           0.66           0.00           0.82           0.00          24.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.798           0.532             0.532           0.532        920.020          0.225          0.420          0.251          0.319          9.641        205.496          0.960          1.000                     0.785                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.319          0.312          0.273          0.167          0.240          0.240            6.3            5.7           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         15.358         28.275          8.580          6.778         12.916                    10.990
    06/May/2003       1468.122          6.774           26.8            3.6            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -306.998             -33.350         -2.018        346.000          0.000          0.000         72.809         -39.461            -0.549                 ?          1.777          0.862        368.705        477.000          0.000          0.000          0.000          0.000       -524.018       -268.556        -90.413          0.000         -1.400        176.000         175.000           0.000         -106.568        1938.81        1534.39        1982.08         305.89           9.30           0.00         132.50           0.00        1491.12          0.000         43.276              ?              ?              ?              ?          30.70          24.63          31.13              ?          0.000           5.09           0.59           0.00           0.82           0.00          24.20              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.664           0.865             0.865           0.865        920.020          0.204          0.404          0.252          0.285          9.675        205.496          0.963          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.311          0.310          0.272          0.167          0.240          0.240            6.5            5.8           12.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         15.526         28.434          8.718          6.808         12.908                    10.953
    07/May/2003       1477.172          6.784           27.1            3.6            0.0            0.5          291.8            5.9        16777.5            0.0            0.0       -306.998             -33.159         -2.018        346.000          0.000          0.000         72.633         -39.476            -0.358                 ?          0.798          0.397        368.276        477.000          0.000          0.000          0.000          0.000       -525.795       -269.420        -91.275          0.000         -1.400        176.200         175.000           0.000         -108.295        1940.10        1535.69        1983.37         306.89           8.30           0.00         132.50           0.00        1492.41          0.000         43.276              ?              ?              ?              ?          30.70          24.63          31.13              ?          0.000           5.15           0.53           0.00           0.82           0.00          24.20              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.565           0.232             0.232           0.232        920.020          0.184          0.390          0.253          0.254          9.706        205.496          0.966          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240            6.6            5.9           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.701         28.625          8.852          6.848         12.924                    10.916
    08/May/2003       1484.822          6.793           27.4            3.5            0.0            0.5          291.7            5.8        16777.4            0.0            0.0       -306.998             -32.957         -2.018        346.000          0.000          0.000         72.445         -39.488            -0.156                 ?          1.609          0.822        371.458        477.000          0.000          0.000          0.000          0.000       -526.593       -269.653        -91.672          0.000         -1.400        180.600         175.000           0.000         -108.724        1942.51        1538.10        1985.78         307.73           7.46           0.00         132.50           0.00        1494.82          0.000         43.276              ?              ?              ?              ?          30.70          24.66          31.13              ?          0.000           5.18           0.48           0.00           0.82           0.00          24.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.902           0.396             0.396           0.396        920.020          0.167          0.378          0.253          0.228          9.732        205.496          0.969          1.000                     1.000                       1.000        144.738         38.664               0.000         28.000         29.889             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240            6.7            6.0           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.885         28.827          8.995          6.891         12.941                    10.880
    09/May/2003       1492.084          6.802           27.7            3.4            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -306.998             -32.744         -2.018        346.000          0.000          0.000         72.240         -39.498             0.057                 ?          1.546          0.807        370.109        477.000          0.000          0.000          0.000          0.000       -528.202       -270.048        -92.494          0.000         -1.400        180.600         175.000           0.000         -105.542        1944.60        1540.18        1987.87         308.37           6.82           0.00         132.50           0.00        1496.91          0.000         43.276              ?              ?              ?              ?          30.70          24.68          31.13              ?          0.000           5.20           0.44           0.00           0.82           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.785           0.543             0.543           0.543        920.020          0.153          0.368          0.254          0.208          9.752        205.496          0.971          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.321          0.312          0.270          0.167          0.240          0.240            6.9            6.1           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.081         29.040          9.056          7.026         12.959                    10.844
    10/May/2003       1504.545          6.817           28.0            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -306.998             -32.523         -2.018        346.000          0.000          0.000         72.027         -39.507             0.278                 ?          1.311          0.695        368.874        477.000          0.000          0.000          0.000          0.000       -529.748       -270.591        -93.301          0.000         -1.400        180.600         175.000           0.000         -106.891        1946.03        1541.62        1989.31         309.43           5.76           0.00         132.50           0.00        1498.34          0.000         43.276              ?              ?              ?              ?          30.70          24.68          31.13              ?          0.000           5.26           0.37           0.00           0.82           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.666           0.540             0.540           0.540        920.020          0.131          0.352          0.254          0.175          9.785        205.496          0.975          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.315          0.311          0.270          0.167          0.240          0.240            7.1            6.2           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.284         29.261          9.213          7.071         12.977                    10.809
    11/May/2003       1512.045          6.825           28.3            3.3            0.0            0.5          291.4            5.7        16777.1            0.0            0.0       -306.998             -32.270         -2.018        346.000          0.000          0.000         71.797         -39.529             0.531                 ?          1.547          0.844        368.457        477.000          0.000          0.000          0.000          0.000       -531.059       -271.131        -93.996          0.000         -1.400        181.400         175.000           0.000         -108.127        1947.67        1543.26        1990.94         310.08           5.12           0.00         132.50           0.00        1499.98          0.000         43.276              ?              ?              ?              ?          30.70          24.69          31.13              ?          0.000           5.29           0.33           0.00           0.82           0.00          24.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.612           0.373             0.373           0.373        920.020          0.117          0.342          0.255          0.155          9.804        205.496          0.979          1.000                     1.000                       1.000        144.738         32.220               0.000         28.000         29.889             21         28.010               5.000          0.313          0.310          0.269          0.167          0.240          0.240            7.3            6.3           12.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.515         29.513          9.390          7.125         12.998                    10.774
    12/May/2003       1517.595          6.832           28.6            3.3            0.0            0.5          291.3            5.7        16777.0            0.0            0.0       -306.998             -32.016         -2.018        346.000          0.000          0.000         71.549         -39.537             0.785                 ?          1.448          0.803        367.617        477.000          0.000          0.000          0.000          0.000       -532.606       -271.505        -94.839          0.000         -1.400        181.600         175.000           0.000         -108.543        1948.89        1544.48        1992.16         310.48           4.71           0.00         132.50           0.00        1501.20          0.000         43.276              ?              ?              ?              ?          30.70          24.70          31.13              ?          0.000           5.31           0.30           0.00           0.82           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.518           0.237             0.237           0.237        920.020          0.108          0.335          0.255          0.143          9.817        205.496          0.981          1.000                     0.843                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240            7.5            6.4           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.749         29.768          9.572          7.177         13.019                    10.740
    13/May/2003       1526.645          6.843           28.9            3.2            0.0            0.4          291.2            5.7        16776.9            0.0            0.0       -306.998             -31.770         -2.018        346.000          0.000          0.000         71.311         -39.542             1.031                 ?          1.267          0.711        366.535        477.000          0.000          0.000          0.000          0.000       -534.054       -271.742        -95.642          0.000         -1.400        181.600         175.000           0.000         -109.384        1949.94        1545.53        1993.22         311.04           4.16           0.00         132.50           0.00        1502.26          0.000         43.276              ?              ?              ?              ?          30.70          24.71          31.13              ?          0.000           5.34           0.27           0.00           0.82           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.425           0.371             0.371           0.371        920.020          0.096          0.327          0.255          0.126          9.834        205.496          0.984          1.000                     1.000                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.303          0.309          0.269          0.167          0.240          0.240            7.7            6.5           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         16.975         30.014          9.748          7.227         13.039                    10.707
    14/May/2003       1533.045          6.850           29.2            3.2            0.0            0.4          291.1            5.6        16776.8            0.0            0.0       -306.998             -31.517         -2.018        346.000          0.000          0.000         71.066         -39.552             1.284                 ?          1.423          0.810        365.475        477.000          0.000          0.000          0.000          0.000       -535.321       -272.112        -96.353          0.000         -1.400        181.600         175.000           0.000         -110.465        1951.06        1546.65        1994.34         311.43           3.76           0.00         132.50           0.00        1503.37          0.000         43.276              ?              ?              ?              ?          30.70          24.71          31.13              ?          0.000           5.36           0.24           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.311           0.251             0.251           0.251        920.020          0.087          0.320          0.256          0.114          9.846        205.496          0.986          1.000                     0.990                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.297          0.309          0.268          0.167          0.240          0.240            7.9            6.5           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.206         30.266          9.927          7.279         13.060                    10.674
    15/May/2003       1539.295          6.858           29.4            3.1            0.0            0.4          291.0            5.6        16776.8            0.0            0.0       -306.998             -31.267         -2.018        346.000          0.000          0.000         70.822         -39.557             1.534                 ?          1.389          0.800        364.504        477.000          0.000          0.000          0.000          0.000       -536.744       -272.363        -97.163          0.000         -1.400        181.600         175.000           0.000         -111.525        1951.97        1547.56        1995.25         311.81           3.38           0.00         132.50           0.00        1504.28          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.38           0.22           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.208           0.171             0.171           0.171        920.020          0.078          0.314          0.256          0.102          9.858        205.496          0.989          1.000                     0.897                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.292          0.308          0.268          0.167          0.240          0.240            8.1            6.6           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.435         30.515         10.105          7.330         13.080                    10.643
    16/May/2003       1544.897          6.864           29.6            3.1            0.0            0.4          290.9            5.6        16776.7            0.0            0.0       -306.998             -31.054         -2.018        346.000          0.000          0.000         70.613         -39.562             1.747                 ?          0.898          0.522        363.878        477.000          0.000          0.000          0.000          0.000       -538.133       -272.534        -97.963          0.000         -1.400        181.600         175.000           0.000         -112.496        1952.49        1548.08        1995.77         312.15           3.04           0.00         132.50           0.00        1504.80          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.40           0.20           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.140           0.103             0.103           0.103        920.020          0.070          0.309          0.256          0.091          9.868        205.496          1.000          1.000                     0.870                       1.000        144.738         25.776               0.000         28.000         29.889             22         28.010               4.000          0.288          0.308          0.268          0.167          0.240          0.240            8.2            6.6           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.630         30.729         10.256          7.373         13.099                    10.611
    17/May/2003       1550.097          6.870           29.8            3.1            0.0            0.4          290.9            5.6        16776.6            0.0            0.0       -306.998             -30.859         -2.018        346.000          0.000          0.000         70.422         -39.566             1.942                 ?          0.998          0.586        363.221        477.000          0.000          0.000          0.000          0.000       -539.030       -272.637        -98.485          0.000         -1.400        181.600         175.000           0.000         -113.122        1952.95        1548.54        1996.23         312.38           2.81           0.00         132.50           0.00        1505.26          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.41           0.19           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.072           0.071             0.071           0.071        920.020          0.065          0.305          0.256          0.084          9.875        205.496          1.000          1.000                     0.760                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.284          0.308          0.268          0.167          0.240          0.240            8.4            6.7           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.807         30.923         10.393          7.414         13.116                    10.581
    18/May/2003       1555.197          6.876           30.0            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -306.998             -30.673         -2.018        346.000          0.000          0.000         70.240         -39.570             2.128                 ?          0.778          0.460        362.711        477.000          0.000          0.000          0.000          0.000       -540.029       -272.708        -99.071          0.000         -1.400        181.600         175.000           0.000         -113.779        1953.27        1548.86        1996.55         312.57           2.62           0.00         132.50           0.00        1505.59          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.43           0.17           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.020           0.050             0.050           0.050        920.020          0.061          0.302          0.257          0.079          9.881        205.496          1.000          1.000                     0.730                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.281          0.308          0.268          0.167          0.240          0.240            8.5            6.7           12.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         17.976         31.109         10.524          7.452         13.133                    10.551
    19/May/2003       1563.447          6.886           30.2            3.1            0.0            0.4          290.7            5.5        16776.5            0.0            0.0       -306.998             -30.515         -2.018        346.000          0.000          0.000         70.084         -39.573             2.286                 ?          0.432          0.257        362.405        477.000          0.000          0.000          0.000          0.000       -540.807       -272.758        -99.531          0.000         -1.400        181.600         175.000           0.000         -114.289        1953.48        1549.07        1996.76         312.88           2.31           0.00         132.50           0.00        1505.80          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.45           0.15           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.989           0.050             0.050           0.050        920.020          0.054          0.297          0.257          0.069          9.890        205.496          1.000          1.000                     1.000                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.279          0.308          0.268          0.167          0.240          0.240            8.6            6.8           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.119         31.266         10.634          7.485         13.147                    10.522
    20/May/2003       1576.320          6.901           30.4            3.1            0.0            0.4          290.7            5.5        16776.4            0.0            0.0       -306.998             -30.366         -2.018        346.000          0.000          0.000         69.943         -39.580             2.435                 ?          1.670          1.001        361.103        477.000          0.000          0.000          0.000          0.000       -541.239       -272.808        -99.788          0.000         -1.400        181.600         175.000           0.000         -114.595        1954.08        1549.67        1997.36         313.36           1.83           0.00         132.50           0.00        1506.39          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.48           0.12           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.885           0.301             0.301           0.301        920.020          0.043          0.289          0.257          0.055          9.905        205.496          1.000          1.000                     1.000                       1.000        144.738         19.332               0.000         28.000         29.889             23         28.010               3.000          0.272          0.307          0.268          0.167          0.240          0.240            8.7            6.8           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         18.253         31.414         10.736          7.517         13.162                    10.493
    21/May/2003       1589.970          6.917           30.6            3.0            0.0            0.4          290.6            5.5        16776.3            0.0            0.0       -306.998             -30.182         -2.018        346.000          0.000          0.000         69.777         -39.598             2.619                 ?          0.530          0.322        361.923        477.000          0.000          0.000          0.000          0.000       -542.909       -273.109       -100.789          0.000         -1.400        182.800         175.000           0.000         -115.897        1954.24        1549.83        1997.52         313.82           1.37           0.00         132.50           0.00        1506.56          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.51           0.09           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.067              ?           6.945           0.058             0.058           0.058        920.020          0.032          0.281          0.257          0.041          9.918        205.496          1.000          1.000                     1.000                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.277          0.307          0.267          0.167          0.240          0.240            8.9            6.9           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         18.419         31.599         10.862          7.558         13.179                    10.466
    22/May/2003       1598.470          6.927           30.9            3.0            0.0            0.4          290.5            5.4        16776.2            0.0            0.0       -306.998             -29.949         -2.018        346.000          0.000          0.000         69.559         -39.612             2.852                 ?          0.553          0.340        365.172        477.000          0.000          0.000          0.000          0.000       -543.440       -273.167       -101.111          0.000         -1.400        186.400         175.000           0.000         -115.077        1954.38        1549.96        1997.65         313.99           1.20           0.00         132.50           0.00        1506.69          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.52           0.08           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.266           0.011             0.011           0.011        920.020          0.028          0.279          0.257          0.036          9.924        205.496          1.000          1.000                     0.915                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.299          0.307          0.267          0.167          0.240          0.240            9.1            7.0           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         18.630         31.831         11.023          7.607         13.200                    10.439
    23/May/2003       1602.520          6.932           31.2            3.0            0.0            0.4          290.3            5.4        16776.1            0.0            0.0       -306.998             -29.692         -2.018        346.000          0.000          0.000         69.313         -39.619             3.108                 ?          0.529          0.327        368.435        477.000          0.000          0.000          0.000          0.000       -543.993       -273.178       -101.451          0.000         -1.400        190.000         175.000           0.000         -111.828        1954.45        1550.04        1997.73         314.07           1.12           0.00         132.50           0.00        1506.77          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.52           0.08           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.592           0.009             0.009           0.009        920.020          0.027          0.277          0.258          0.034          9.926        205.496          1.000          1.000                     0.578                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.321          0.307          0.267          0.167          0.240          0.240            9.3            7.0           13.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         18.864         32.086         11.204          7.660         13.222                    10.413
    24/May/2003       1606.376          6.936           31.4            3.0            0.0            0.4          290.2            5.4        16776.0            0.0            0.0       -306.998             -29.437         -2.018        346.000          0.000          0.000         69.057         -39.622             3.364                 ?          0.704          0.437        367.981        477.000          0.000          0.000          0.000          0.000       -544.522       -273.187       -101.779          0.000         -1.400        190.000         175.000           0.000         -108.565        1954.56        1550.15        1997.84         314.15           1.04           0.00         132.50           0.00        1506.87          0.000         43.276              ?              ?              ?              ?          30.70          24.72          31.13              ?          0.000           5.53           0.07           0.00           0.82           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.068              ?           7.548           0.018             0.018           0.018        920.020          0.025          0.276          0.258          0.031          9.928        205.496          1.000          1.000                     0.632                       1.000        144.738         12.888               0.000         28.000         29.889             24         28.010               2.000          0.318          0.307          0.267          0.167          0.240          0.240            9.5            7.1           13.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         19.097         32.341         11.385          7.712         13.244                    10.388
