ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Apr/2003       1329.338          6.610           21.0            3.0            0.0            0.7          293.1            6.5        16779.1            0.0            0.0       -308.232             -36.868         -1.981        344.000          0.000          0.000         76.127         -39.260            -7.097                 ?          0.504          0.158        380.372        477.000          0.000          0.000          0.000          0.000       -502.662       -257.096        -82.214          0.000         -1.400        166.600         175.000           0.000         -102.710        1902.59        1443.37        1944.19         192.72         176.68           0.00         131.42           0.00        1401.76          0.000         41.604              ?              ?              ?              ?          30.82          23.39          31.24              ?          0.000           4.44           2.61           0.00           0.80           0.00          22.97              ?              ?              ?              ?              ?               ?               ?          0.015              ?           8.760           0.160             0.160           0.160        920.020          0.558          0.662          0.236          1.020          8.991        203.989          0.000          1.000                     0.680                       1.000        145.904         71.710               0.000         28.000         30.237             15         28.010              11.000          0.354          0.344          0.271          0.168          0.240          0.240            3.5            4.3           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.611         21.879          5.636          4.975         11.268                    11.699
    19/Apr/2003       1334.488          6.617           21.2            2.9            0.0            0.7          293.0            6.4        16779.0            0.0            0.0       -308.232             -36.635         -1.991        344.000          0.000          0.000         75.906         -39.270            -6.874                 ?          0.725          0.232        380.016        477.000          0.000          0.000          0.000          0.000       -503.166       -257.256        -82.372          0.000         -1.400        166.800         175.000           0.000          -96.628        1905.16        1445.94        1946.77         193.49         175.91           0.00         131.42           0.00        1404.34          0.000         41.604              ?              ?              ?              ?          30.82          23.42          31.24              ?          0.000           4.49           2.52           0.00           0.80           0.00          23.01              ?              ?              ?              ?              ?               ?               ?          0.015              ?           8.685           0.324             0.324           0.324        920.020          0.544          0.652          0.237          0.981          9.030        203.989          0.000          1.000                     0.713                       1.000        145.904         71.710               0.000         28.000         30.237             15         28.010              11.000          0.339          0.342          0.279          0.168          0.240          0.240            3.5            4.3           11.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.604         22.103          5.511          5.093         11.500                    11.654
    20/Apr/2003       1341.888          6.625           20.8            2.9            0.0            0.7          292.9            6.4        16779.0            0.0            0.0       -308.232             -36.425         -1.996        344.000          0.000          0.000         75.703         -39.278            -6.668                 ?          2.136          0.696        377.928        477.000          0.000          0.000          0.000          0.000       -503.891       -257.580        -82.605          0.000         -1.400        166.800         175.000           0.000          -96.984        1914.79        1455.57        1956.40         194.49         174.91           0.00         131.42           0.00        1413.97          0.000         41.604              ?              ?              ?              ?          30.88          23.57          31.30              ?          0.000           4.52           2.41           0.00           0.80           0.00          23.15              ?              ?              ?              ?              ?               ?               ?          0.014              ?           8.550           1.392             1.392           1.392        920.020          0.525          0.638          0.238          0.930          9.080        203.989          0.000          1.000                     1.000                       1.000        145.904         65.191               0.000         28.000         30.237             16         28.010              10.000          0.326          0.335          0.282          0.168          0.240          0.240            3.5            4.2           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.605         22.310          5.527          5.078         11.705                    11.610
    21/Apr/2003       1349.938          6.635           21.0            2.9            0.0            0.7          292.9            6.4        16778.9            0.0            0.0       -308.815             -36.238         -1.997        344.000          0.000          0.000         75.527         -39.291            -7.066                 ?          1.067          0.356        376.907        477.000          0.000          0.000          0.000          0.000       -506.027       -258.972        -83.301          0.000         -1.400        166.800         175.000           0.000          -99.072        1919.40        1460.18        1961.01         195.54         173.86           0.00         131.42           0.00        1418.58          0.000         41.604              ?              ?              ?              ?          30.88          23.63          31.30              ?          0.000           4.58           2.29           0.00           0.80           0.00          23.22              ?              ?              ?              ?              ?               ?               ?          0.014              ?           8.378           0.665             0.665           0.665        920.020          0.504          0.623          0.240          0.877          9.134        203.989          0.000          1.000                     1.000                       1.000        145.904         65.191               0.000         28.000         30.237             16         28.010              10.000          0.322          0.331          0.282          0.168          0.240          0.240            3.6            4.2           11.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.434         21.913          5.517          4.917         11.479                    11.565
    22/Apr/2003       1356.888          6.643           20.8            2.9            0.0            0.7          292.9            6.3        16778.8            0.0            0.0       -308.815             -36.082         -1.997        344.000          0.000          0.000         75.387         -39.306            -6.911                 ?          1.861          0.637        375.061        477.000          0.000          0.000          0.000          0.000       -507.094       -259.637        -83.657          0.000         -1.400        166.800         175.000           0.000         -100.093        1927.25        1468.03        1968.85         196.45         172.95           0.00         131.42           0.00        1426.42          0.000         41.604              ?              ?              ?              ?          30.92          23.75          31.33              ?          0.000           4.60           2.18           0.00           0.80           0.00          23.33              ?              ?              ?              ?              ?               ?               ?          0.013              ?           8.252           1.208             1.208           1.208        920.020          0.486          0.609          0.241          0.831          9.180        203.989          0.000          1.000                     1.000                       1.000        145.904         65.191               0.000         28.000         30.237             16         28.010              10.000          0.315          0.328          0.281          0.167          0.240          0.240            3.7            4.1           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.546         22.069          5.629          4.917         11.523                    11.522
    23/Apr/2003       1365.988          6.654           21.0            2.8            0.0            0.7          292.8            6.3        16778.7            0.0            0.0       -309.181             -35.923         -1.998        344.000          0.000          0.000         75.238         -39.316            -7.117                 ?          1.907          0.669        373.352        477.000          0.000          0.000          0.000          0.000       -508.954       -260.845        -84.294          0.000         -1.400        166.800         175.000           0.000         -101.939        1934.66        1475.44        1976.26         197.60         171.80           0.00         131.42           0.00        1433.83          0.000         41.604              ?              ?              ?              ?          30.92          23.85          31.34              ?          0.000           4.63           2.05           0.00           0.80           0.00          23.44              ?              ?              ?              ?              ?               ?               ?          0.013              ?           8.076           1.041             1.041           1.041        920.020          0.461          0.591          0.242          0.773          9.238        203.989          0.000          1.000                     1.000                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.308          0.326          0.280          0.167          0.240          0.240            3.8            4.2           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.543         21.863          5.682          4.861         11.320                    11.478
    24/Apr/2003       1374.288          6.663           21.2            2.8            0.0            0.7          292.7            6.3        16778.7            0.0            0.0       -309.227             -35.742         -1.998        344.000          0.000          0.000         75.072         -39.332            -6.983                 ?          0.631          0.228        372.903        477.000          0.000          0.000          0.000          0.000       -510.861       -261.886        -84.963          0.000         -1.400        167.000         175.000           0.000         -103.648        1937.04        1477.82        1978.64         198.55         170.85           0.00         131.42           0.00        1436.21          0.000         41.604              ?              ?              ?              ?          30.92          23.88          31.34              ?          0.000           4.72           1.94           0.00           0.80           0.00          23.46              ?              ?              ?              ?              ?               ?               ?          0.012              ?           7.978           0.421             0.421           0.421        920.020          0.440          0.576          0.243          0.725          9.286        203.989          0.000          1.000                     0.995                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.307          0.325          0.280          0.167          0.240          0.240            4.0            4.2           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.691         21.998          5.803          4.889         11.307                    11.435
    25/Apr/2003       1379.938          6.670           21.4            3.6            1.1            0.6          292.7            6.2        16778.6            0.0            0.0       -309.227             -35.542         -1.998        346.000          0.000          0.000         74.887         -39.345            -4.782                 ?          1.448          0.538        371.687        477.000          0.000          0.000          0.000          0.000       -511.492       -262.307        -85.191          0.000         -1.400        167.000         175.000           0.000         -104.097        1941.37        1482.15        1982.97         199.19         170.21           0.00         131.42           0.00        1440.55          0.000         41.604              ?              ?              ?              ?          30.93          23.94          31.34              ?          0.000           4.73           1.87           0.00           0.80           0.00          23.52              ?              ?              ?              ?              ?               ?               ?          0.011              ?           7.886           0.678             0.678           0.678        920.020          0.425          0.565          0.244          0.692          9.319        203.989          0.000          1.000                     0.777                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.302          0.323          0.279          0.167          0.240          0.240            4.2            4.3           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.878         22.200          5.948          4.930         11.322                    11.392
    26/Apr/2003       1388.488          6.680           21.7            4.0            0.7            0.6          292.6            6.2        16778.5            0.0            0.0       -309.265             -35.349         -1.998        346.000          0.000          0.000         74.699         -39.352            -4.627                 ?          1.999          0.756        369.454        477.000          0.000          0.000          0.000          0.000       -512.940       -262.985        -85.728          0.000         -1.400        167.000         175.000           0.000         -105.313        1948.10        1488.89        1989.71         200.17         169.23           0.00         131.42           0.00        1447.28          0.000         41.604              ?              ?              ?              ?          30.93          24.04          31.35              ?          0.000           4.76           1.75           0.00           0.80           0.00          23.62              ?              ?              ?              ?              ?               ?               ?          0.011              ?           7.749           1.478             1.478           1.478        920.020          0.402          0.549          0.245          0.643          9.368        203.989          0.000          1.000                     1.000                       1.000        145.904         58.672               0.000         28.000         30.237             17         28.010               9.000          0.294          0.320          0.277          0.167          0.240          0.240            4.3            4.4           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.892         23.207          6.593          5.299         11.314                    11.350
    27/Apr/2003       1394.538          6.687           22.0            4.1            0.4            0.6          292.5            6.2        16778.4            0.0            0.0       -309.349             -35.146         -1.998        346.000          0.000          0.000         74.508         -39.365            -4.509                 ?          0.649          0.253        368.944        477.000          0.000          0.000          0.000          0.000       -514.939       -264.463        -86.484          0.000         -1.400        167.000         175.000           0.000         -107.546        1949.93        1490.71        1991.53         200.84         168.56           0.00         131.42           0.00        1449.11          0.000         41.604              ?              ?              ?              ?          30.93          24.06          31.35              ?          0.000           4.82           1.68           0.00           0.80           0.00          23.64              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.590           0.257             0.257           0.257        920.020          0.385          0.537          0.246          0.609          9.402        203.989          0.000          1.000                     0.808                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.292          0.320          0.277          0.167          0.240          0.240            4.5            4.5           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.527         23.810          6.978          5.550         11.282                    11.308
    28/Apr/2003       1401.888          6.696           22.3            4.2            0.2            0.6          292.5            6.2        16778.3            0.0            0.0       -309.349             -34.952         -1.998        346.000          0.000          0.000         74.322         -39.372            -4.315                 ?          1.442          0.573        367.641        477.000          0.000          0.000          0.000          0.000       -515.589       -264.720        -86.737          0.000         -1.400        167.000         175.000           0.000         -108.056        1954.54        1495.32        1996.14         201.57         167.83           0.00         131.42           0.00        1453.71          0.000         41.604              ?              ?              ?              ?          30.93          24.12          31.35              ?          0.000           4.84           1.59           0.00           0.80           0.00          23.70              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.509           0.730             0.730           0.730        920.020          0.367          0.523          0.247          0.572          9.439        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.286          0.318          0.276          0.167          0.240          0.240            4.7            4.6           11.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.972         24.269          7.237          5.736         11.297                    11.267
    29/Apr/2003       1407.188          6.702           22.5            4.2            0.1            0.6          292.4            6.1        16778.2            0.0            0.0       -309.349             -34.771         -1.998        346.000          0.000          0.000         74.150         -39.381            -4.133                 ?          0.708          0.288        367.092        477.000          0.000          0.000          0.000          0.000       -517.031       -265.449        -87.310          0.000         -1.400        167.000         175.000           0.000         -109.359        1956.34        1497.12        1997.95         202.09         167.31           0.00         131.42           0.00        1455.52          0.000         41.604              ?              ?              ?              ?          30.93          24.14          31.35              ?          0.000           4.88           1.53           0.00           0.80           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.414           0.262             0.262           0.262        920.020          0.354          0.514          0.247          0.546          9.465        203.989          0.000          1.000                     0.795                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.284          0.318          0.276          0.167          0.240          0.240            4.9            4.7           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.292         24.604          7.424          5.868         11.311                    11.226
    30/Apr/2003       1415.888          6.712           22.8            4.1            0.1            0.6          292.3            6.1        16778.2            0.0            0.0       -309.349             -34.597         -1.998        346.000          0.000          0.000         73.982         -39.386            -3.959                 ?          1.692          0.699        365.425        477.000          0.000          0.000          0.000          0.000       -517.739       -265.711        -87.598          0.000         -1.400        167.000         175.000           0.000         -109.908        1961.08        1501.86        2002.69         202.95         166.45           0.00         131.42           0.00        1460.26          0.000         41.604              ?              ?              ?              ?          30.93          24.20          31.35              ?          0.000           4.92           1.43           0.00           0.80           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.321           0.967             0.967           0.967        920.020          0.331          0.497          0.248          0.503          9.508        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.277          0.316          0.274          0.167          0.240          0.240            5.1            4.8           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.571         24.896          7.605          5.966         11.325                    11.185
    01/May/2003       1431.020          6.730           23.1            4.1            0.0            0.6          292.3            6.1        16778.1            0.0            0.0       -309.349             -34.406         -1.998        346.000          0.000          0.000         73.801         -39.397            -3.769                 ?          0.730          0.310        364.514        477.000          0.000          0.000          0.000          0.000       -519.431       -266.678        -88.297          0.000         -1.400        167.000         175.000           0.000         -111.575        1962.75        1503.53        2004.36         204.33         165.07           0.00         131.42           0.00        1461.93          0.000         41.604              ?              ?              ?              ?          30.93          24.20          31.35              ?          0.000           5.08           1.27           0.00           0.80           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.202           0.601             0.601           0.601        920.020          0.293          0.470          0.250          0.434          9.577        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.274          0.314          0.274          0.167          0.240          0.240            5.3            4.9           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.790         25.130          7.741          6.049         11.340                    11.145
    02/May/2003       1437.620          6.738           23.5            4.0            0.0            0.6          292.2            6.0        16778.0            0.0            0.0       -309.349             -34.214         -1.998        346.000          0.000          0.000         73.637         -39.424            -3.576                 ?          0.582          0.259        369.281        477.000          0.000          0.000          0.000          0.000       -520.160       -267.280        -88.607          0.000         -1.400        172.200         175.000           0.000         -112.486        1964.09        1504.87        2005.69         204.89         164.51           0.00         131.42           0.00        1463.27          0.000         41.604              ?              ?              ?              ?          30.93          24.21          31.35              ?          0.000           5.14           1.20           0.00           0.80           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.642           0.174             0.174           0.174        920.020          0.278          0.458          0.250          0.406          9.604        203.989          0.000          1.000                     0.930                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.307          0.314          0.274          0.167          0.240          0.240            5.5            5.0           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.052         25.408          7.874          6.177         11.357                    11.106
    03/May/2003       1444.470          6.746           23.8            3.9            0.0            0.6          292.1            6.0        16777.9            0.0            0.0       -309.349             -33.995         -1.998        346.000          0.000          0.000         73.428         -39.433            -3.358                 ?          1.116          0.507        368.455        477.000          0.000          0.000          0.000          0.000       -520.742       -267.454        -88.866          0.000         -1.400        172.200         175.000           0.000         -107.720        1966.47        1507.25        2008.08         205.47         163.93           0.00         131.42           0.00        1465.65          0.000         41.604              ?              ?              ?              ?          30.93          24.24          31.35              ?          0.000           5.18           1.13           0.00           0.80           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.576           0.319             0.319           0.319        920.020          0.261          0.446          0.251          0.378          9.633        203.989          0.000          1.000                     0.917                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.303          0.313          0.273          0.167          0.240          0.240            5.7            5.1           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.253         25.627          8.031          6.222         11.374                    11.067
    04/May/2003       1453.470          6.757           24.1            3.8            0.0            0.5          292.0            6.0        16777.8            0.0            0.0       -309.349             -33.781         -1.998        346.000          0.000          0.000         73.223         -39.442            -3.144                 ?          0.583          0.270        371.624        477.000          0.000          0.000          0.000          0.000       -521.858       -267.773        -89.373          0.000         -1.400        176.000         175.000           0.000         -108.545        1967.67        1508.45        2009.28         206.23         163.17           0.00         131.42           0.00        1466.85          0.000         41.604              ?              ?              ?              ?          30.93          24.24          31.35              ?          0.000           5.27           1.04           0.00           0.80           0.00          23.83              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.900           0.361             0.361           0.361        920.020          0.238          0.430          0.252          0.340          9.671        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240            5.9            5.2           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.451         25.841          8.185          6.266         11.391                    11.028
    05/May/2003       1458.172          6.762           24.4            3.7            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -309.349             -33.554         -1.998        346.000          0.000          0.000         73.010         -39.457            -2.917                 ?          1.575          0.751        370.335        477.000          0.000          0.000          0.000          0.000       -522.441       -268.134        -89.643          0.000         -1.400        176.000         175.000           0.000         -105.376        1970.29        1511.07        2011.89         206.57         162.83           0.00         131.42           0.00        1469.46          0.000         41.604              ?              ?              ?              ?          30.94          24.28          31.35              ?          0.000           5.28           1.00           0.00           0.80           0.00          23.86              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.792           0.538             0.538           0.538        920.020          0.228          0.423          0.252          0.323          9.687        203.989          0.000          1.000                     0.785                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.319          0.311          0.272          0.167          0.240          0.240            6.1            5.3           11.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.660         26.068          8.346          6.313         11.409                    10.990
    06/May/2003       1468.122          6.774           24.6            3.6            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -309.374             -33.338         -1.998        346.000          0.000          0.000         72.799         -39.461            -2.726                 ?          1.777          0.858        368.604        477.000          0.000          0.000          0.000          0.000       -524.016       -268.672        -90.394          0.000         -1.400        176.000         175.000           0.000         -106.665        1973.37        1514.15        2014.98         207.28         162.12           0.00         131.42           0.00        1472.55          0.000         41.604              ?              ?              ?              ?          30.94          24.31          31.35              ?          0.000           5.33           0.91           0.00           0.80           0.00          23.89              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.657           0.872             0.872           0.872        920.020          0.206          0.407          0.253          0.289          9.722        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.311          0.310          0.271          0.167          0.240          0.240            6.2            5.3           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.844         26.260          8.493          6.351         11.416                    10.953
    07/May/2003       1477.172          6.784           24.9            3.6            0.0            0.5          291.8            5.9        16777.5            0.0            0.0       -309.374             -33.146         -1.998        346.000          0.000          0.000         72.621         -39.476            -2.534                 ?          0.798          0.395        368.174        477.000          0.000          0.000          0.000          0.000       -525.793       -269.544        -91.252          0.000         -1.400        176.200         175.000           0.000         -108.396        1974.68        1515.46        2016.28         207.92         161.48           0.00         131.42           0.00        1473.86          0.000         41.604              ?              ?              ?              ?          30.94          24.32          31.35              ?          0.000           5.40           0.84           0.00           0.80           0.00          23.90              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.558           0.235             0.235           0.235        920.020          0.186          0.393          0.254          0.258          9.753        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240            6.4            5.4           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.019         26.451          8.627          6.392         11.432                    10.916
    08/May/2003       1484.822          6.793           25.2            3.5            0.0            0.5          291.7            5.8        16777.4            0.0            0.0       -309.374             -32.945         -1.998        346.000          0.000          0.000         72.432         -39.488            -2.333                 ?          1.609          0.818        371.356        477.000          0.000          0.000          0.000          0.000       -526.591       -269.779        -91.647          0.000         -1.400        180.600         175.000           0.000         -108.826        1977.12        1517.90        2018.73         208.46         160.94           0.00         131.42           0.00        1476.30          0.000         41.604              ?              ?              ?              ?          30.94          24.34          31.35              ?          0.000           5.44           0.77           0.00           0.80           0.00          23.93              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.894           0.400             0.400           0.400        920.020          0.169          0.380          0.254          0.231          9.780        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240            6.5            5.6           11.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.204         26.653          8.770          6.434         11.449                    10.880
