ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Apr/2003       1278.138          6.550           20.7            3.4            0.0            0.8          293.4            6.8        16779.9            0.0            0.0       -305.438             -38.302         -1.794        344.000          0.000          0.000         77.447         -39.142            -6.056             0.083          2.029          0.518        368.471        477.000          0.000          0.000          0.000          0.000       -493.484       -251.549        -79.293          0.000         -1.400        148.000         175.000           0.000         -106.441         467.31        1430.24        1897.55         274.48          52.99           0.00         139.85           0.00        1383.31          0.000         46.932              ?              ?              ?              ?           8.02          23.07          31.10          0.469          0.000           3.84           3.32           0.00           0.86           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.737           1.571             1.571           1.571        920.020          0.720          0.780          0.214          1.590          8.038        215.785          0.937          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.305          0.324          0.266          0.168          0.240          0.240            3.2            4.1           11.6            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.687         22.915          5.382          5.305         12.228                    11.929
    14/Apr/2003       1287.488          6.561           20.3            3.3            0.0            0.8          293.3            6.7        16779.8            0.0            0.0       -306.264             -38.100         -1.794        344.000          0.000          0.000         77.272         -39.169            -6.680             0.076          2.317          0.607        366.249        477.000          0.000          0.000          0.000          0.000       -495.513       -253.120        -79.810          0.000         -1.400        148.000         175.000           0.000         -108.529         467.31        1443.71        1911.02         276.89          50.57           0.00         139.85           0.00        1396.78          0.000         46.932              ?              ?              ?              ?           7.91          23.27          31.17          0.469          0.000           3.88           3.17           0.00           0.86           0.00          22.80              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.533           1.615             1.615           1.615        920.020          0.703          0.767          0.216          1.517          8.111        215.785          0.939          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.298          0.320          0.264          0.168          0.240          0.240            3.3            4.0           11.1            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.567         22.292          5.425          5.142         11.726                    11.882
    15/Apr/2003       1300.138          6.576           19.9            3.2            0.0            0.8          293.3            6.7        16779.7            0.0            0.0       -307.026             -37.883         -1.794        344.000          0.000          0.000         77.072         -39.188            -7.226             0.071          2.528          0.677        363.678        477.000          0.000          0.000          0.000          0.000       -497.830       -254.735        -80.417          0.000         -1.400        148.000         175.000           0.000         -110.751         467.31        1456.97        1924.28         280.17          47.30           0.00         139.85           0.00        1410.04          0.000         46.932              ?              ?              ?              ?           7.75          23.49          31.24          0.469          0.000           3.92           2.97           0.00           0.86           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.317           1.895             1.895           1.895        920.020          0.679          0.749          0.218          1.419          8.209        215.785          0.941          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.289          0.316          0.262          0.168          0.240          0.240            3.4            4.0           10.7            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.475         21.748          5.480          4.995         11.273                    11.836
    16/Apr/2003       1314.188          6.593           19.6            3.1            0.0            0.7          293.2            6.6        16779.6            0.0            0.0       -307.736             -37.645         -1.794        344.000          0.000          0.000         76.863         -39.217            -7.696             0.066          1.668          0.461        361.829        477.000          0.000          0.000          0.000          0.000       -500.358       -256.629        -81.093          0.000         -1.400        148.000         175.000           0.000         -113.322         467.31        1465.18        1932.49         283.64          43.82           0.00         139.85           0.00        1418.25          0.000         46.932              ?              ?              ?              ?           7.58          23.73          31.31          0.469          0.000           3.97           2.76           0.00           0.85           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.099           1.389             1.389           1.389        920.020          0.651          0.728          0.221          1.315          8.313        215.785          0.943          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.283          0.313          0.261          0.168          0.240          0.240            3.5            3.9           10.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         10.415         21.279          5.549          4.867         10.864                    11.790
    17/Apr/2003       1323.338          6.603           20.0            3.0            0.0            0.7          293.1            6.6        16779.4            0.0            0.0       -308.398             -37.379         -1.794        344.000          0.000          0.000         76.633         -39.250            -8.094             0.000          0.406          0.116        373.632        477.000          0.000          0.000          0.000          0.000       -502.026       -258.018        -81.554          0.000         -1.400        160.200         175.000           0.000         -115.171         467.31        1467.34        1934.65         285.94          41.52           0.00         139.85           0.00        1420.40          0.000         46.932              ?              ?              ?              ?           7.55          23.76          31.31          0.469          0.000           4.08           2.61           0.00           0.85           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.177           0.281             0.281           0.281        920.020          0.631          0.713          0.222          1.246          8.382        215.785          0.945          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.344          0.330          0.261          0.168          0.240          0.240            3.6            4.2           10.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.389         20.883          5.635          4.754         10.495                    11.745
    18/Apr/2003       1329.338          6.610           20.2            3.0            0.0            0.7          293.1            6.6        16779.3            0.0            0.0       -308.398             -37.116         -1.798        344.000          0.000          0.000         76.389         -39.270            -7.835             0.000          0.502          0.148        379.708        477.000          0.000          0.000          0.000          0.000       -502.432       -258.299        -81.670          0.000         -1.400        166.600         175.000           0.000         -103.368         467.31        1469.25        1936.56         287.45          40.02           0.00         139.85           0.00        1422.32          0.000         46.932              ?              ?              ?              ?           7.53          23.78          31.31          0.469          0.000           4.15           2.52           0.00           0.85           0.00          23.31              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.711           0.176             0.176           0.176        920.020          0.617          0.703          0.223          1.200          8.427        215.785          0.946          1.000                     0.680                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.354          0.344          0.269          0.168          0.240          0.240            3.5            4.3           10.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.621         21.144          5.642          4.979         10.522                    11.699
    19/Apr/2003       1334.488          6.617           20.5            2.9            0.0            0.7          293.0            6.5        16779.2            0.0            0.0       -308.398             -36.886         -1.808        344.000          0.000          0.000         76.168         -39.280            -7.614             0.000          0.722          0.216        379.336        477.000          0.000          0.000          0.000          0.000       -502.935       -258.475        -81.818          0.000         -1.400        166.800         175.000           0.000          -97.292         467.31        1472.10        1939.41         288.75          38.72           0.00         139.85           0.00        1425.17          0.000         46.932              ?              ?              ?              ?           7.49          23.82          31.31          0.469          0.000           4.20           2.44           0.00           0.85           0.00          23.35              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.637           0.356             0.356           0.356        920.020          0.605          0.694          0.224          1.162          8.466        215.785          0.947          1.000                     0.713                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.339          0.342          0.277          0.167          0.240          0.240            3.5            4.3           10.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.617         21.366          5.517          5.100         10.749                    11.654
    20/Apr/2003       1341.888          6.625           19.9            2.9            0.0            0.7          292.9            6.5        16779.2            0.0            0.0       -308.398             -36.677         -1.813        344.000          0.000          0.000         75.967         -39.288            -7.410             0.082          2.129          0.646        377.185        477.000          0.000          0.000          0.000          0.000       -503.657       -258.831        -82.034          0.000         -1.400        166.800         175.000           0.000          -97.664         467.31        1482.82        1950.13         290.44          37.02           0.00         139.85           0.00        1435.89          0.000         46.932              ?              ?              ?              ?           7.41          23.98          31.39          0.469          0.000           4.22           2.34           0.00           0.85           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.505           1.505             1.505           1.505        920.020          0.589          0.681          0.225          1.111          8.517        215.785          0.948          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.326          0.334          0.280          0.167          0.240          0.240            3.5            4.1           10.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.619         21.570          5.533          5.086         10.951                    11.610
    21/Apr/2003       1349.938          6.635           20.1            2.9            0.0            0.7          292.9            6.5        16779.1            0.0            0.0       -309.215             -36.492         -1.814        344.000          0.000          0.000         75.795         -39.300            -8.043             0.000          1.063          0.330        376.128        477.000          0.000          0.000          0.000          0.000       -505.786       -260.336        -82.680          0.000         -1.400        166.800         175.000           0.000          -99.815         467.31        1487.99        1955.30         292.25          35.22           0.00         139.85           0.00        1441.06          0.000         46.932              ?              ?              ?              ?           7.34          24.05          31.39          0.469          0.000           4.26           2.22           0.00           0.85           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.325           0.727             0.727           0.727        920.020          0.571          0.668          0.227          1.057          8.571        215.785          0.950          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.322          0.330          0.280          0.167          0.240          0.240            3.6            4.1           10.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.327         20.938          5.473          4.854         10.611                    11.565
    22/Apr/2003       1356.888          6.643           19.6            2.8            0.0            0.7          292.9            6.4        16779.0            0.0            0.0       -309.215             -36.338         -1.814        344.000          0.000          0.000         75.656         -39.315            -7.889             0.058          1.854          0.589        374.218        477.000          0.000          0.000          0.000          0.000       -506.849       -261.063        -83.010          0.000         -1.400        166.800         175.000           0.000         -100.872         467.31        1496.86        1964.18         293.81          33.66           0.00         139.85           0.00        1449.93          0.000         46.932              ?              ?              ?              ?           7.26          24.19          31.45          0.469          0.000           4.28           2.13           0.00           0.85           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.199           1.321             1.321           1.321        920.020          0.554          0.656          0.228          1.010          8.618        215.785          0.951          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.315          0.327          0.279          0.167          0.240          0.240            3.6            4.0           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.441         21.093          5.585          4.857         10.652                    11.522
    23/Apr/2003       1365.988          6.654           19.6            2.8            0.0            0.7          292.8            6.4        16778.9            0.0            0.0       -309.799             -36.180         -1.814        344.000          0.000          0.000         75.508         -39.325            -8.315             0.028          1.900          0.616        372.454        477.000          0.000          0.000          0.000          0.000       -508.703       -262.384        -83.598          0.000         -1.400        166.800         175.000           0.000         -102.782         467.31        1505.32        1972.64         295.78          31.68           0.00         139.85           0.00        1458.39          0.000         46.932              ?              ?              ?              ?           7.17          24.31          31.48          0.469          0.000           4.31           2.00           0.00           0.85           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.017           1.148             1.148           1.148        920.020          0.533          0.640          0.229          0.950          8.677        215.785          0.953          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.309          0.325          0.277          0.167          0.240          0.240            3.7            4.0           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.331         20.668          5.591          4.740         10.337                    11.478
    24/Apr/2003       1374.288          6.663           19.8            2.8            0.0            0.6          292.7            6.4        16778.8            0.0            0.0       -310.075             -36.001         -1.814        344.000          0.000          0.000         75.346         -39.341            -8.413             0.000          0.628          0.209        371.972        477.000          0.000          0.000          0.000          0.000       -510.603       -263.532        -84.214          0.000         -1.400        167.000         175.000           0.000         -104.546         467.31        1508.07        1975.38         297.44          30.03           0.00         139.85           0.00        1461.14          0.000         46.932              ?              ?              ?              ?           7.14          24.34          31.48          0.469          0.000           4.38           1.90           0.00           0.85           0.00          23.87              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.912           0.473             0.473           0.473        920.020          0.514          0.626          0.230          0.901          8.727        215.785          0.955          1.000                     0.995                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.308          0.324          0.277          0.167          0.240          0.240            3.8            4.1           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.375         20.571          5.667          4.708         10.196                    11.435
    25/Apr/2003       1379.938          6.670           19.9            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -310.075             -35.802         -1.814        346.000          0.000          0.000         75.160         -39.354            -6.214             0.019          1.442          0.492        370.709        477.000          0.000          0.000          0.000          0.000       -511.231       -264.005        -84.423          0.000         -1.400        167.000         175.000           0.000         -105.028         467.31        1513.13        1980.44         298.56          28.91           0.00         139.85           0.00        1466.20          0.000         46.932              ?              ?              ?              ?           7.08          24.41          31.50          0.469          0.000           4.40           1.83           0.00           0.85           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.820           0.771             0.771           0.771        920.020          0.500          0.616          0.231          0.867          8.761        215.785          0.956          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.322          0.276          0.167          0.240          0.240            4.0            4.1           10.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.561         20.771          5.812          4.749         10.210                    11.392
    26/Apr/2003       1388.488          6.680           19.9            3.9            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -310.262             -35.612         -1.814        346.000          0.000          0.000         74.975         -39.361            -6.210             0.032          1.991          0.691        368.370        477.000          0.000          0.000          0.000          0.000       -512.673       -264.776        -84.916          0.000         -1.400        167.000         175.000           0.000         -106.291         467.31        1521.05        1988.37         300.26          27.21           0.00         139.85           0.00        1474.12          0.000         46.932              ?              ?              ?              ?           7.00          24.53          31.53          0.469          0.000           4.42           1.73           0.00           0.85           0.00          24.06              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.681           1.648             1.648           1.648        920.020          0.480          0.600          0.232          0.816          8.812        215.785          0.957          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240            4.1            4.1            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.504         21.627          6.425          5.079         10.123                    11.350
    27/Apr/2003       1394.538          6.687           20.2            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -310.587             -35.411         -1.814        346.000          0.000          0.000         74.787         -39.374            -6.334             0.000          0.647          0.230        367.839        477.000          0.000          0.000          0.000          0.000       -514.664       -266.424        -85.607          0.000         -1.400        167.000         175.000           0.000         -108.630         467.31        1523.23        1990.54         301.44          26.03           0.00         139.85           0.00        1476.30          0.000         46.932              ?              ?              ?              ?           6.98          24.55          31.53          0.469          0.000           4.47           1.65           0.00           0.85           0.00          24.08              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.508           0.300             0.300           0.300        920.020          0.465          0.589          0.233          0.781          8.847        215.785          0.959          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            4.3            4.2            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.020         21.988          6.755          5.265          9.968                    11.308
    28/Apr/2003       1401.888          6.696           20.3            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -310.587             -35.219         -1.814        346.000          0.000          0.000         74.602         -39.381            -6.142             0.015          1.436          0.522        366.478        477.000          0.000          0.000          0.000          0.000       -515.311       -266.724        -85.837          0.000         -1.400        167.000         175.000           0.000         -109.161         467.31        1528.78        1996.09         302.73          24.74           0.00         139.85           0.00        1481.85          0.000         46.932              ?              ?              ?              ?           6.91          24.63          31.54          0.469          0.000           4.49           1.57           0.00           0.85           0.00          24.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.428           0.839             0.839           0.839        920.020          0.448          0.577          0.234          0.742          8.886        215.785          0.960          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            4.5            4.3            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.464         22.446          7.014          5.451          9.981                    11.267
    29/Apr/2003       1407.188          6.702           20.6            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -310.740             -35.039         -1.814        346.000          0.000          0.000         74.430         -39.390            -6.115             0.000          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522         467.31        1530.99        1998.30         303.65          23.81           0.00         139.85           0.00        1484.05          0.000         46.932              ?              ?              ?              ?           6.89          24.66          31.54          0.469          0.000           4.52           1.51           0.00           0.85           0.00          24.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          0.961          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240            4.6            4.3            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.707         22.625          7.164          5.543          9.918                    11.226
    30/Apr/2003       1415.888          6.712           20.8            4.1            0.1            0.6          292.3            6.2        16778.4            0.0            0.0       -310.740             -34.866         -1.814        346.000          0.000          0.000         74.264         -39.395            -5.943             0.006          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096         467.31        1536.82        2004.13         305.18          22.29           0.00         139.85           0.00        1489.88          0.000         46.932              ?              ?              ?              ?           6.81          24.74          31.55          0.469          0.000           4.54           1.42           0.00           0.85           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          0.963          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            4.8            4.4            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.986         22.916          7.345          5.640          9.931                    11.185
    01/May/2003       1431.020          6.730           21.1            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -310.799             -34.678         -1.814        346.000          0.000          0.000         74.086         -39.406            -5.814             0.000          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851         467.31        1538.90        2006.22         307.65          19.82           0.00         139.85           0.00        1491.97          0.000         46.932              ?              ?              ?              ?           6.81          24.74          31.55          0.469          0.000           4.69           1.26           0.00           0.85           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          0.966          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240            5.0            4.5            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.173         23.089          7.466          5.707          9.917                    11.145
    02/May/2003       1437.620          6.738           21.4            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -310.799             -34.487         -1.814        346.000          0.000          0.000         73.926         -39.434            -5.623             0.000          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843         467.31        1540.63        2007.94         308.65          18.81           0.00         139.85           0.00        1493.70          0.000         46.932              ?              ?              ?              ?           6.79          24.76          31.55          0.469          0.000           4.73           1.20           0.00           0.85           0.00          24.29              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          0.968          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            5.2            4.6            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.433         23.365          7.599          5.834          9.932                    11.106
    03/May/2003       1444.470          6.746           21.8            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -310.799             -34.270         -1.814        346.000          0.000          0.000         73.719         -39.443            -5.406             0.000          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1543.75        2011.06         309.70          17.77           0.00         139.85           0.00        1496.82          0.000         46.932              ?              ?              ?              ?           6.75          24.80          31.55          0.469          0.000           4.76           1.14           0.00           0.85           0.00          24.33              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          0.970          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            5.4            4.7            9.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.634         23.582          7.756          5.878          9.948                    11.067
