ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    29/Apr/2003       1407.188          6.702           21.1            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -310.542             -35.040         -1.817        346.000          0.000          0.000         74.430         -39.390            -5.567                 ?          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522         467.31        1526.10        1993.41         303.65          23.81           0.00         139.85           0.00        1481.77          0.000         44.324              ?              ?              ?              ?           6.90          24.59          31.50              ?          0.000           4.53           1.52           0.00           0.86           0.00          24.15              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          0.964          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240            4.7            4.5           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.925         23.173          7.249          5.676         10.248                    11.226
    30/Apr/2003       1415.888          6.712           21.3            4.1            0.1            0.6          292.3            6.2        16778.4            0.0            0.0       -310.542             -34.867         -1.817        346.000          0.000          0.000         74.266         -39.395            -5.395                 ?          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096         467.31        1531.93        1999.24         305.18          22.29           0.00         139.85           0.00        1487.60          0.000         44.324              ?              ?              ?              ?           6.83          24.67          31.50              ?          0.000           4.55           1.42           0.00           0.86           0.00          24.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          0.966          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240            4.9            4.6           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         13.203         23.464          7.430          5.774         10.261                    11.185
    01/May/2003       1431.020          6.730           21.7            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -310.600             -34.679         -1.817        346.000          0.000          0.000         74.086         -39.406            -5.264                 ?          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851         467.31        1534.02        2001.33         307.65          19.82           0.00         139.85           0.00        1489.69          0.000         44.324              ?              ?              ?              ?           6.82          24.68          31.50              ?          0.000           4.70           1.27           0.00           0.86           0.00          24.24              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          0.969          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240            5.1            4.7           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.392         23.639          7.551          5.841         10.247                    11.145
    02/May/2003       1437.620          6.738           22.0            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -310.600             -34.489         -1.817        346.000          0.000          0.000         73.926         -39.434            -5.073                 ?          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843         467.31        1535.74        2003.05         308.65          18.81           0.00         139.85           0.00        1491.42          0.000         44.324              ?              ?              ?              ?           6.81          24.70          31.50              ?          0.000           4.75           1.20           0.00           0.86           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          0.970          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240            5.3            4.8           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.652         23.915          7.684          5.968         10.263                    11.106
    03/May/2003       1444.470          6.746           22.3            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -310.600             -34.272         -1.817        346.000          0.000          0.000         73.717         -39.443            -4.856                 ?          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1538.86        2006.17         309.70          17.77           0.00         139.85           0.00        1494.54          0.000         44.324              ?              ?              ?              ?           6.77          24.74          31.50              ?          0.000           4.78           1.14           0.00           0.86           0.00          24.29              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          0.972          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            5.5            4.9           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         13.853         24.132          7.841          6.012         10.279                    11.067
    04/May/2003       1453.470          6.757           22.6            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -310.600             -34.059         -1.817        346.000          0.000          0.000         73.514         -39.452            -4.644                 ?          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954         467.31        1540.46        2007.77         311.07          16.40           0.00         139.85           0.00        1496.14          0.000         44.324              ?              ?              ?              ?           6.76          24.75          31.50              ?          0.000           4.85           1.05           0.00           0.86           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          0.974          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240            5.7            5.0           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.050         24.345          7.995          6.056         10.295                    11.028
    05/May/2003       1458.172          6.762           22.7            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -310.600             -33.834         -1.817        346.000          0.000          0.000         73.303         -39.466            -4.418                 ?          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855         467.31        1544.03        2011.34         311.69          15.77           0.00         139.85           0.00        1499.70          0.000         44.324              ?              ?              ?              ?           6.73          24.80          31.52              ?          0.000           4.86           1.01           0.00           0.86           0.00          24.35              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          0.975          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240            5.8            5.0           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.259         24.570          8.156          6.102         10.312                    10.990
    06/May/2003       1468.122          6.774           23.0            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -310.789             -33.619         -1.817        346.000          0.000          0.000         73.090         -39.470            -4.393                 ?          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229         467.31        1548.29        2015.61         312.98          14.48           0.00         139.85           0.00        1503.97          0.000         44.324              ?              ?              ?              ?           6.68          24.85          31.52              ?          0.000           4.89           0.93           0.00           0.86           0.00          24.40              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          0.977          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240            6.0            5.1           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         14.339         24.596          8.242          6.097         10.257                    10.953
    07/May/2003       1477.172          6.784           23.3            3.5            0.0            0.5          291.8            5.9        16777.7            0.0            0.0       -310.789             -33.429         -1.817        346.000          0.000          0.000         72.918         -39.485            -4.203                 ?          0.794          0.357        366.422        477.000          0.000          0.000          0.000          0.000       -525.469       -272.578        -89.927          0.000         -1.400        176.200         175.000           0.000         -110.104         467.31        1550.15        2017.47         314.16          13.31           0.00         139.85           0.00        1505.83          0.000         44.324              ?              ?              ?              ?           6.66          24.86          31.52              ?          0.000           4.95           0.85           0.00           0.86           0.00          24.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.424           0.316             0.316           0.316        920.020          0.273          0.449          0.242          0.399          9.229        215.785          0.980          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240            6.2            5.2           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         14.514         24.786          8.376          6.138         10.273                    10.916
    08/May/2003       1484.822          6.793           23.5            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -310.789             -33.229         -1.817        346.000          0.000          0.000         72.730         -39.497            -4.003                 ?          1.602          0.740        369.537        477.000          0.000          0.000          0.000          0.000       -526.263       -272.894        -90.284          0.000         -1.400        180.600         175.000           0.000         -110.578         467.31        1553.74        2021.05         315.15          12.31           0.00         139.85           0.00        1509.41          0.000         44.324              ?              ?              ?              ?           6.62          24.91          31.52              ?          0.000           4.97           0.79           0.00           0.86           0.00          24.46              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.761           0.545             0.545           0.545        920.020          0.256          0.436          0.243          0.369          9.258        215.785          0.982          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.266          0.167          0.240          0.240            6.3            5.3           10.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         14.698         24.986          8.518          6.180         10.289                    10.880
    09/May/2003       1492.084          6.802           23.8            3.4            0.0            0.5          291.7            5.9        16777.5            0.0            0.0       -310.789             -33.017         -1.817        346.000          0.000          0.000         72.525         -39.507            -3.791                 ?          1.539          0.727        368.053        477.000          0.000          0.000          0.000          0.000       -527.864       -273.439        -91.024          0.000         -1.400        180.600         175.000           0.000         -107.463         467.31        1556.94        2024.25         315.95          11.52           0.00         139.85           0.00        1512.62          0.000         44.324              ?              ?              ?              ?           6.58          24.94          31.52              ?          0.000           4.98           0.74           0.00           0.86           0.00          24.50              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.638           0.758             0.758           0.758        920.020          0.241          0.426          0.243          0.346          9.282        215.785          0.983          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240            6.4            5.4           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         14.893         25.198          8.578          6.315         10.305                    10.844
    10/May/2003       1504.545          6.817           24.1            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -310.789             -32.797         -1.817        346.000          0.000          0.000         72.316         -39.516            -3.571                 ?          1.305          0.627        366.660        477.000          0.000          0.000          0.000          0.000       -529.403       -274.197        -91.751          0.000         -1.400        180.600         175.000           0.000         -108.947         467.31        1559.20        2026.52         317.29          10.18           0.00         139.85           0.00        1514.88          0.000         44.324              ?              ?              ?              ?           6.56          24.96          31.52              ?          0.000           5.05           0.66           0.00           0.86           0.00          24.52              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.506           0.766             0.766           0.766        920.020          0.217          0.408          0.244          0.305          9.323        215.785          0.986          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240            6.7            5.5           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.095         25.418          8.735          6.360         10.323                    10.809
    11/May/2003       1512.045          6.825           24.5            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -310.789             -32.546         -1.817        346.000          0.000          0.000         72.088         -39.537            -3.320                 ?          1.540          0.764        366.133        477.000          0.000          0.000          0.000          0.000       -530.707       -274.963        -92.378          0.000         -1.400        181.400         175.000           0.000         -110.340         467.31        1561.92        2029.23         318.10           9.37           0.00         139.85           0.00        1517.59          0.000         44.324              ?              ?              ?              ?           6.53          24.99          31.52              ?          0.000           5.07           0.61           0.00           0.86           0.00          24.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.440           0.564             0.564           0.564        920.020          0.201          0.397          0.245          0.281          9.347        215.785          0.989          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.305          0.264          0.167          0.240          0.240            6.9            5.6           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.326         25.669          8.912          6.414         10.343                    10.774
    12/May/2003       1517.595          6.832           24.7            3.2            0.0            0.4          291.4            5.8        16777.2            0.0            0.0       -310.789             -32.293         -1.817        346.000          0.000          0.000         71.842         -39.545            -3.067                 ?          1.441          0.729        365.222        477.000          0.000          0.000          0.000          0.000       -532.247       -275.526        -93.141          0.000         -1.400        181.600         175.000           0.000         -110.867         467.31        1564.02        2031.33         318.63           8.83           0.00         139.85           0.00        1519.69          0.000         44.324              ?              ?              ?              ?           6.51          25.01          31.52              ?          0.000           5.08           0.57           0.00           0.86           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.336           0.382             0.382           0.382        920.020          0.191          0.389          0.245          0.265          9.363        215.785          0.990          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240            7.1            5.7           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.559         25.922          9.094          6.465         10.362                    10.740
    13/May/2003       1526.645          6.843           25.0            3.2            0.0            0.4          291.3            5.7        16777.1            0.0            0.0       -310.789             -32.049         -1.817        346.000          0.000          0.000         71.602         -39.550            -2.822                 ?          1.261          0.646        363.983        477.000          0.000          0.000          0.000          0.000       -533.689       -275.909        -93.870          0.000         -1.400        181.600         175.000           0.000         -111.778         467.31        1565.89        2033.20         319.41           8.06           0.00         139.85           0.00        1521.56          0.000         44.324              ?              ?              ?              ?           6.49          25.03          31.52              ?          0.000           5.12           0.52           0.00           0.86           0.00          24.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.236           0.593             0.593           0.593        920.020          0.176          0.378          0.245          0.242          9.386        215.785          0.992          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.304          0.304          0.263          0.167          0.240          0.240            7.3            5.7           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         15.785         26.166          9.270          6.514         10.382                    10.707
    14/May/2003       1533.045          6.850           25.3            3.2            0.0            0.4          291.2            5.7        16777.0            0.0            0.0       -310.789             -31.798         -1.817        346.000          0.000          0.000         71.361         -39.561            -2.572                 ?          1.416          0.739        362.821        477.000          0.000          0.000          0.000          0.000       -534.950       -276.502        -94.516          0.000         -1.400        181.600         175.000           0.000         -113.017         467.31        1567.94        2035.26         319.96           7.51           0.00         139.85           0.00        1523.62          0.000         44.324              ?              ?              ?              ?           6.47          25.05          31.52              ?          0.000           5.13           0.49           0.00           0.86           0.00          24.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.108           0.422             0.422           0.422        920.020          0.165          0.370          0.246          0.225          9.403        215.785          0.993          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.298          0.303          0.263          0.167          0.240          0.240            7.5            5.8           10.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.015         26.417          9.449          6.566         10.401                    10.674
    15/May/2003       1539.295          6.858           25.6            3.1            0.0            0.4          291.1            5.7        16776.9            0.0            0.0       -310.789             -31.550         -1.817        346.000          0.000          0.000         71.117         -39.566            -2.323                 ?          1.383          0.732        361.786        477.000          0.000          0.000          0.000          0.000       -536.366       -276.924        -95.255          0.000         -1.400        181.600         175.000           0.000         -114.179         467.31        1569.67        2036.98         320.49           6.97           0.00         139.85           0.00        1525.35          0.000         44.324              ?              ?              ?              ?           6.46          25.07          31.52              ?          0.000           5.15           0.45           0.00           0.86           0.00          24.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.996           0.303             0.303           0.303        920.020          0.154          0.362          0.246          0.209          9.419        215.785          0.995          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.292          0.302          0.262          0.167          0.240          0.240            7.6            5.9           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.243         26.665          9.627          6.616         10.421                    10.643
    16/May/2003       1544.897          6.864           25.8            3.1            0.0            0.4          291.0            5.7        16776.9            0.0            0.0       -310.789             -31.337         -1.817        346.000          0.000          0.000         70.910         -39.571            -2.111                 ?          0.894          0.479        361.114        477.000          0.000          0.000          0.000          0.000       -537.750       -277.228        -95.987          0.000         -1.400        181.600         175.000           0.000         -115.214         467.31        1570.69        2038.01         320.97           6.49           0.00         139.85           0.00        1526.37          0.000         44.324              ?              ?              ?              ?           6.45          25.07          31.52              ?          0.000           5.17           0.42           0.00           0.86           0.00          24.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.921           0.193             0.193           0.193        920.020          0.144          0.355          0.246          0.195          9.433        215.785          0.997          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.288          0.302          0.262          0.167          0.240          0.240            7.8            5.9           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.438         26.877          9.778          6.660         10.439                    10.611
    17/May/2003       1550.097          6.870           26.0            3.1            0.0            0.4          290.9            5.6        16776.8            0.0            0.0       -310.789             -31.144         -1.817        346.000          0.000          0.000         70.721         -39.575            -1.917                 ?          0.994          0.540        360.434        477.000          0.000          0.000          0.000          0.000       -538.644       -277.421        -96.466          0.000         -1.400        181.600         175.000           0.000         -115.886         467.31        1571.64        2038.95         321.34           6.13           0.00         139.85           0.00        1527.32          0.000         44.324              ?              ?              ?              ?           6.44          25.08          31.52              ?          0.000           5.19           0.40           0.00           0.86           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.849           0.141             0.141           0.141        920.020          0.137          0.350          0.247          0.184          9.444        215.785          0.998          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.285          0.301          0.262          0.167          0.240          0.240            7.9            6.0           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.615         27.070          9.915          6.700         10.455                    10.581
    18/May/2003       1555.197          6.876           26.1            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -310.789             -30.959         -1.817        346.000          0.000          0.000         70.539         -39.579            -1.732                 ?          0.775          0.425        359.908        477.000          0.000          0.000          0.000          0.000       -539.638       -277.561        -97.005          0.000         -1.400        181.600         175.000           0.000         -116.566         467.31        1572.32        2039.63         321.67           5.80           0.00         139.85           0.00        1527.99          0.000         44.324              ?              ?              ?              ?           6.44          25.08          31.52              ?          0.000           5.21           0.38           0.00           0.86           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.794           0.101             0.101           0.101        920.020          0.130          0.345          0.247          0.174          9.454        215.785          0.998          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.281          0.301          0.262          0.167          0.240          0.240            8.0            6.0           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.783         27.254         10.046          6.738         10.471                    10.551
    19/May/2003       1563.447          6.886           26.3            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -310.789             -30.802         -1.817        346.000          0.000          0.000         70.387         -39.582            -1.575                 ?          0.431          0.238        359.568        477.000          0.000          0.000          0.000          0.000       -540.413       -277.663        -97.430          0.000         -1.400        181.600         175.000           0.000         -117.092         467.31        1572.76        2040.08         322.20           5.27           0.00         139.85           0.00        1528.44          0.000         44.324              ?              ?              ?              ?           6.44          25.08          31.52              ?          0.000           5.24           0.34           0.00           0.86           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.761           0.102             0.102           0.102        920.020          0.119          0.337          0.247          0.158          9.470        215.785          1.000          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.280          0.301          0.262          0.167          0.240          0.240            8.1            6.1           10.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         16.926         27.411         10.155          6.770         10.485                    10.522
