ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Feb/2003        653.590          5.521           85.2            1.1            0.0            6.8          286.6            9.0        16783.2            0.0            0.0       -209.587             -42.977         -1.832        320.000          0.000          0.000         75.898         -32.921            61.383             0.600          2.397          0.406        338.478        477.000          0.000          0.000          0.000          0.000       -343.684       -131.613        -52.708          0.000          0.000         41.400         105.000           0.000         -135.521         860.20         589.94         905.74         120.18         140.27           0.00          55.35           0.00         544.41          0.000         45.537              ?              ?              ?              ?          21.55          11.08          22.01              ?          0.000           1.65           7.65           0.00           1.64           0.00          10.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.360           2.994             2.994           2.994        840.000          0.966          0.969          0.093          4.214          3.243         97.483          1.000          1.000                     1.000                       1.000        123.593        123.593              13.000         24.000         31.751              0         24.882               8.000          0.243          0.221          0.188          0.228          0.240          0.240           30.0           36.4           16.7            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         73.130         89.989         33.142         39.988         16.859                    14.615
    20/Feb/2003        663.140          5.544           79.5            1.0            0.0            6.7          286.8            8.9        16783.1            0.0            0.0       -215.531             -42.871         -1.832        320.000          0.000          0.000         76.045         -33.174            55.489             0.600          4.633          0.791        333.659        477.000          0.000          0.000          0.000          0.000       -346.081       -134.608        -53.114          0.000          0.000         41.400         105.000           0.000         -138.522         890.53         614.62         937.48         126.41         138.29           0.00          58.16           0.00         567.67          0.000         46.950              ?              ?              ?              ?          22.14          11.56          22.61              ?          0.000           1.73           7.61           0.00           1.71           0.00          11.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.064           4.027             4.027           5.009        850.000          0.950          0.955          0.098          4.150          3.430        101.430          1.000          0.804                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.201               8.000          0.227          0.215          0.186          0.226          0.240          0.240           27.4           33.4           16.6            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         67.369         84.113         30.303         37.066         16.745                    14.564
    21/Feb/2003        671.640          5.567           73.6            1.0            0.0            6.5          287.0            8.8        16782.9            0.0            0.0       -221.389             -42.692         -1.832        320.000          0.000          0.000         76.022         -33.328            49.668             0.600          4.201          0.737        333.140        477.000          0.000          0.000          0.000          0.000       -350.715       -138.635        -53.906          0.000          0.000         45.600         105.000           0.000         -143.341         919.19         638.45         967.63         131.40         136.90           0.00          60.87           0.00         590.02          0.000         48.436              ?              ?              ?              ?          22.72          11.99          23.21              ?          0.000           1.80           7.63           0.00           1.79           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.106           3.982             3.982           3.982        860.000          0.963          0.966          0.102          4.108          3.580        105.223          1.000          1.000                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.437               9.000          0.238          0.210          0.184          0.223          0.240          0.240           24.4           30.7           16.4            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         61.708         78.310         27.726         33.982         16.602                    14.513
    22/Feb/2003        680.290          5.591           68.7            0.9            0.0            6.4          287.3            8.7        16782.8            0.0            0.0       -227.241             -42.525         -1.832        320.000          0.000          0.000         76.010         -33.483            43.834             0.600          4.301          0.742        328.705        477.000          0.000          0.000          0.000          0.000       -354.916       -142.618        -54.642          0.000          0.000         45.600         105.000           0.000         -143.860         948.06         662.70         998.20         139.26         132.63           0.00          63.61           0.00         612.56          0.000         50.144              ?              ?              ?              ?          23.22          12.42          23.72              ?          0.000           1.91           7.39           0.00           2.01           0.00          11.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.727           3.694             3.694           4.080        870.000          0.952          0.957          0.108          3.981          3.816        109.048          1.000          0.905                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.637               9.000          0.223          0.205          0.182          0.220          0.240          0.240           22.1           28.2           16.2            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         56.044         72.493         24.796         31.248         16.450                    14.462
    23/Feb/2003        690.140          5.618           65.8            0.8            0.0            6.2          287.6            8.7        16782.8            0.0            0.0       -232.202             -42.442         -1.832        320.000          0.000          0.000         76.078         -33.634            38.785             0.439          4.111          0.722        324.638        477.000          0.000          0.000          0.000          0.000       -359.216       -146.311        -55.384          0.000          0.000         45.600         105.000           0.000         -148.295         974.91         684.60        1026.59         145.55         130.36           0.00          66.07           0.00         632.92          0.000         51.686              ?              ?              ?              ?          23.50          12.73          24.01              ?          0.000           1.99           7.24           0.00           2.05           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.376           3.344             3.344           4.144        880.000          0.941          0.948          0.113          3.912          4.005        112.503          1.000          0.807                     1.000                       1.000        130.439        130.439              12.000         25.000         31.751              0         25.838               9.000          0.210          0.200          0.180          0.217          0.240          0.240           20.9           26.7           16.1            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         51.179         67.459         22.460         28.719         16.280                    14.411
    24/Feb/2003        701.840          5.648           61.9            0.7            0.0            5.9          288.0            8.6        16782.7            0.0            0.0       -234.965             -42.443         -1.832        320.000          0.000          0.000         76.252         -33.810            35.868             0.398          2.962          0.531        324.600        477.000          0.000          0.000          0.000          0.000       -363.328       -149.656        -56.106          0.000          0.000         48.800         105.000           0.000         -152.362         995.84         700.21        1048.59         148.11         132.43           0.00          67.83           0.00         647.46          0.000         52.748              ?              ?              ?              ?          23.88          12.90          24.41              ?          0.000           2.03           7.59           0.00           1.90           0.00          12.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.394           2.708             2.708           2.708        890.000          0.958          0.963          0.115          3.976          4.082        114.964          1.000          1.000                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.050              10.000          0.219          0.197          0.179          0.215          0.240          0.240           19.0           24.9           16.0            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         48.397         64.555         21.202         27.195         16.158                    14.360
    25/Feb/2003        713.240          5.680           59.7            6.7            5.1            5.7          288.4            8.6        16782.7            0.0            0.0       -238.839             -42.503         -1.832        332.000          0.000          0.000         76.559         -34.056            43.828             0.304          4.641          0.813        320.703        477.000          0.000          0.000          0.000          0.000       -366.290       -152.363        -56.637          0.000          0.000         48.800         105.000           0.000         -152.400        1025.27         724.08        1079.70         152.64         132.46           0.00          70.52           0.00         669.65          0.000         54.429              ?              ?              ?              ?          24.17          13.22          24.72              ?          0.000           2.09           7.38           0.00           2.03           0.00          12.67              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.113           3.084             3.084           4.360        900.000          0.934          0.942          0.119          3.975          4.218        118.730          1.000          0.708                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.240              10.000          0.206          0.193          0.178          0.212          0.240          0.240           18.3           23.5           15.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         44.538         60.527         19.205         25.333         15.989                    14.308
    26/Feb/2003        728.794          5.719           58.5            8.3            2.2            5.4          289.0            8.5        16782.7            0.0            0.0       -241.708             -42.571         -1.832        332.000          0.000          0.000         76.844         -34.272            40.723             0.233          4.768          0.870        317.065        477.000          0.000          0.000          0.000          0.000       -370.931       -155.448        -57.450          0.000          0.000         48.800         105.000           0.000         -156.297        1054.49         746.08        1110.19         156.28         134.80           0.00          73.03           0.00         690.37          0.000         55.706              ?              ?              ?              ?          24.39          13.41          24.95              ?          0.000           2.14           7.46           0.00           1.93           0.00          12.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.768           2.768             2.768           4.228        910.000          0.931          0.940          0.122          4.044          4.327        122.247          1.000          0.655                     1.000                       1.000        137.285        137.285              12.000         26.000         31.751              0         26.499              11.000          0.193          0.190          0.176          0.209          0.240          0.240           18.3           22.5           15.7            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         48.467         64.300         23.843         24.624         15.833                    14.257
    27/Feb/2003        744.727          5.761           57.9            7.8            1.2            5.0          289.6            8.5        16782.7            0.0            0.0       -243.913             -42.790         -1.832        332.000          0.000          0.000         77.420         -34.628            38.171             0.184          3.610          0.665        313.926        477.000          0.000          0.000          0.000          0.000       -375.699       -158.216        -58.320          0.000          0.000         48.800         105.000           0.000         -159.935        1073.75         759.35        1130.26         159.18         137.77           0.00          73.97           0.00         702.84          0.000         56.503              ?              ?              ?              ?          24.57          13.53          25.13              ?          0.000           2.18           7.53           0.00           1.90           0.00          12.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.474           2.474             2.474           3.324        911.670          0.944          0.951          0.124          4.135          4.414        123.554          1.000          0.744                     1.000                       1.000        137.285        137.285              11.000         26.000         31.751              0         26.765              11.000          0.183          0.187          0.175          0.207          0.240          0.240           18.6           21.7           15.5            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         49.006         64.699         25.118         23.888         15.693                    14.205
    28/Feb/2003        760.985          5.806           57.6            6.9            0.7            4.7          290.2            8.5        16782.7            0.0            0.0       -245.669             -43.043         -1.832        332.000          0.000          0.000         78.043         -35.000            36.082             0.147          2.212          0.402        311.480        477.000          0.000          0.000          0.000          0.000       -379.309       -160.690        -58.984          0.000          0.000         48.800         105.000           0.000         -163.074        1087.99         769.69        1144.94         161.49         141.27           0.00          72.50           0.00         712.73          0.000         56.954              ?              ?              ?              ?          24.71          13.53          25.28              ?          0.000           2.21           7.70           0.00           1.83           0.00          12.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.232           2.044             2.044           2.044        913.340          0.966          0.971          0.126          4.242          4.484        123.554          1.000          1.000                     1.000                       1.000        144.130        144.130              12.000         27.000         31.751              0         27.036              12.000          0.175          0.184          0.174          0.204          0.240          0.240           19.0           21.1           15.4            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         48.100         63.665         24.934         23.166         15.565                    14.153
    01/Mar/2003        776.826          5.851           57.3            6.0            0.5            4.4          290.8            8.4        16782.7            0.0            0.0       -247.091             -43.264         -1.832        332.000          0.000          0.000         78.578         -35.314            34.394             0.112          3.619          0.640        308.837        477.000          0.000          0.000          0.000          0.000       -381.521       -162.734        -59.387          0.000          0.000         48.800         105.000           0.000         -165.520        1102.18         777.99        1160.07         169.97         138.35           0.00          73.77           0.00         720.10          0.000         57.891              ?              ?              ?              ?          24.81          13.60          25.39              ?          0.000           2.33           7.69           0.00           1.78           0.00          13.02              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.003           2.003             2.003           3.294        915.010          0.931          0.940          0.133          4.154          4.740        123.554          1.000          0.608                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.300              12.000          0.167          0.182          0.173          0.202          0.240          0.240           19.4           20.6           15.3            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         46.993         62.442         24.496         22.497         15.449                    14.101
    02/Mar/2003        792.419          5.899           56.9            5.6            0.3            4.1          291.3            8.4        16782.7            0.0            0.0       -248.117             -43.491         -1.832        332.000          0.000          0.000         79.100         -35.609            33.047             0.078          3.957          0.741        306.326        477.000          0.000          0.000          0.000          0.000       -385.140       -164.737        -60.026          0.000          0.000         48.800         105.000           0.000         -168.163        1125.86         795.24        1184.56         171.72         141.89           0.00          75.70           0.00         736.55          0.000         58.695              ?              ?              ?              ?          24.88          13.60          25.47              ?          0.000           2.35           7.79           0.00           1.73           0.00          13.02              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.770           1.770             1.770           3.611        916.680          0.921          0.932          0.134          4.259          4.793        125.973          1.000          0.490                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.560              13.000          0.159          0.180          0.172          0.200          0.240          0.240           19.4           20.2           15.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         45.991         61.334         24.103         21.889         15.343                    14.049
    03/Mar/2003        806.379          5.945           56.4            5.3            0.3            3.9          291.7            8.4        16782.7            0.0            0.0       -248.814             -43.729         -1.832        332.000          0.000          0.000         79.613         -35.883            32.032             0.063          4.528          0.864        304.096        477.000          0.000          0.000          0.000          0.000       -389.097       -166.507        -60.767          0.000          0.000         49.000         105.000           0.000         -170.674        1138.51         801.53        1197.98         173.37         145.16           0.00          77.92           0.00         742.07          0.000         59.466              ?              ?              ?              ?          24.94          13.65          25.53              ?          0.000           2.37           7.83           0.00           1.69           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.565           1.565             1.565           4.791        918.350          0.900          0.914          0.135          4.346          4.843        129.094          1.000          0.327                     1.000                       1.000        144.130        144.130              10.000         27.000         31.751              0         27.792              13.000          0.152          0.178          0.171          0.198          0.240          0.240           19.4           19.9           15.1            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         45.205         60.451         23.859         21.346         15.246                    13.997
    04/Mar/2003        819.418          5.993           52.0            4.5            0.1            3.6          292.1            8.3        16782.6            0.0            0.0       -249.371             -43.938         -1.832        332.000          0.000          0.000         80.059         -36.119            31.188             0.544          4.337          0.857        333.380        477.000          0.000          0.000          0.000          0.000       -393.624       -168.072        -61.631          0.000          0.000         49.000         140.000           0.000         -172.904        1164.65         822.12        1225.19         174.07         148.71           0.00          80.29           0.00         761.58          0.000         60.541              ?              ?              ?              ?          25.47          13.66          26.08              ?          0.000           2.38           8.34           0.00           1.69           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.859           4.859             4.859           4.911        920.020          0.971          0.975          0.136          4.448          4.864        132.405          1.000          0.990                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.327          0.203          0.170          0.196          0.240          0.240           14.8           20.1           15.1            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         44.544         59.702         23.677         20.866         15.158                    13.945
    05/Mar/2003        831.118          6.024           52.5            7.3            1.9            3.5          292.2            8.2        16782.4            0.0            0.0       -254.704             -43.812         -1.870        338.000          0.000          0.000         80.182         -36.368            31.836             0.406          3.710          0.664        328.877        477.000          0.000          0.000          0.000          0.000       -397.961       -172.932        -62.488          0.000          0.000         49.000         140.000           0.000         -143.620        1192.35         849.82        1252.89         183.23         143.14           0.00          76.70           0.00         789.28          0.000         60.541              ?              ?              ?              ?          25.59          14.00          26.19              ?          0.000           2.51           7.99           0.00           1.69           0.00          13.40              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.342           3.840             3.840           3.840        920.020          0.967          0.972          0.143          4.277          5.140        132.405          1.000          1.000                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.306          0.200          0.170          0.194          0.240          0.240           15.4           20.1           15.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         39.447         54.525         18.422         21.025         15.078                    13.893
    06/Mar/2003        843.468          6.039           50.6            7.2            0.7            3.4          292.3            8.1        16782.3            0.0            0.0       -255.884             -43.568         -1.870        338.000          0.000          0.000         80.076         -36.507            30.901             0.370          3.950          0.712        324.440        477.000          0.000          0.000          0.000          0.000       -401.672       -176.771        -63.152          0.000          0.000         49.000         140.000           0.000         -148.123        1221.60         879.07        1282.14         190.56         139.49           0.00          73.02           0.00         818.53          0.000         60.541              ?              ?              ?              ?          25.93          14.49          26.54              ?          0.000           2.61           7.75           0.00           1.69           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.915           3.725             3.725           3.725        920.020          0.964          0.970          0.149          4.162          5.361        132.405          1.000          1.000                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              13.000          0.285          0.196          0.169          0.192          0.240          0.240           14.3           19.3           15.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         42.711         57.770         21.498         21.214         15.058                    13.841
    07/Mar/2003        857.052          6.055           49.1            6.5            0.3            3.2          292.5            8.1        16782.2            0.0            0.0       -259.305             -43.344         -1.870        338.000          0.000          0.000         79.992         -36.649            27.703             0.282          4.130          0.749        320.194        477.000          0.000          0.000          0.000          0.000       -405.622       -180.497        -63.863          0.000          0.000         49.000         140.000           0.000         -152.560        1250.44         907.91        1310.98         196.40         137.49           0.00          69.18           0.00         847.37          0.000         60.541              ?              ?              ?              ?          26.21          14.91          26.82              ?          0.000           2.69           7.65           0.00           1.56           0.00          14.30              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.497           3.497             3.497           4.141        920.020          0.951          0.959          0.153          4.095          5.538        132.405          1.000          0.844                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              14.000          0.265          0.192          0.168          0.191          0.240          0.240           13.6           18.7           14.9            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         40.808         55.803         20.297         20.510         14.995                    13.789
    08/Mar/2003        871.302          6.072           48.0            5.7            0.2            3.0          292.6            8.0        16782.1            0.0            0.0       -262.127             -43.151         -1.870        338.000          0.000          0.000         79.965         -36.812            25.075             0.218          3.705          0.686        316.400        477.000          0.000          0.000          0.000          0.000       -409.752       -183.994        -64.612          0.000          0.000         49.000         140.000           0.000         -156.806        1276.45         933.93        1336.99         201.07         136.67           0.00          65.33           0.00         873.38          0.000         60.541              ?              ?              ?              ?          26.43          15.29          27.04              ?          0.000           2.76           7.54           0.00           1.45           0.00          14.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.108           3.108             3.108           3.434        920.020          0.955          0.962          0.157          4.060          5.679        132.405          1.000          0.905                     1.000                       1.000        150.976        147.576               9.000         28.000         31.751              1         28.010              14.000          0.247          0.189          0.168          0.189          0.240          0.240           13.1           18.1           14.9            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.656         53.588         18.879         19.777         14.932                    13.737
    09/Mar/2003        881.552          6.084           47.2            5.1            0.1            3.0          292.7            7.9        16782.0            0.0            0.0       -264.302             -42.974         -1.870        338.000          0.000          0.000         79.939         -36.966            23.077             0.171          4.003          0.740        312.910        477.000          0.000          0.000          0.000          0.000       -413.457       -187.102        -65.299          0.000          0.000         49.000         140.000           0.000         -160.600        1306.14         963.61        1366.68         207.77         132.58           0.00          62.72           0.00         903.07          0.000         60.541              ?              ?              ?              ?          26.60          15.72          27.21              ?          0.000           2.85           7.29           0.00           1.34           0.00          15.12              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.750           2.750             2.750           3.909        920.020          0.931          0.942          0.162          3.928          5.882        132.405          1.000          0.704                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.231          0.186          0.167          0.187          0.240          0.240           12.8           17.6           14.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         36.875         51.749         17.748         19.127         14.874                    13.685
    10/Mar/2003        892.402          6.096           46.5            4.6            0.0            2.9          292.7            7.9        16781.9            0.0            0.0       -266.012             -42.765         -1.870        338.000          0.000          0.000         79.811         -37.045            21.575             0.138          2.464          0.471        309.984        477.000          0.000          0.000          0.000          0.000       -417.460       -189.852        -66.039          0.000          0.000         49.000         140.000           0.000         -164.090        1324.56         982.03        1385.10         211.07         131.93           0.00          60.07           0.00         921.49          0.000         60.541              ?              ?              ?              ?          26.74          16.02          27.34              ?          0.000           2.90           7.18           0.00           1.25           0.00          15.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.454           2.454             2.454           2.533        920.020          0.954          0.961          0.164          3.897          5.982        132.405          1.000          0.969                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.218          0.183          0.167          0.186          0.240          0.240           12.6           17.2           14.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         35.513         50.333         16.954         18.559         14.821                    13.633
    11/Mar/2003        904.987          6.111           46.0            4.1            0.0            2.8          292.8            7.8        16781.9            0.0            0.0       -267.396             -42.617         -1.870        338.000          0.000          0.000         79.744         -37.127            20.340             0.113          2.520          0.468        307.330        477.000          0.000          0.000          0.000          0.000       -419.924       -192.306        -66.510          0.000          0.000         49.000         140.000           0.000         -167.016        1342.44         999.37        1402.98         215.83         130.00           0.00          57.78           0.00         938.83          0.000         60.541              ?              ?              ?              ?          26.85          16.28          27.46              ?          0.000           2.96           7.06           0.00           1.16           0.00          15.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.186           2.186             2.186           2.697        920.020          0.937          0.948          0.168          3.827          6.127        132.405          1.000          0.811                     1.000                       1.000        150.976        140.776               8.000         28.000         31.751              1         28.010              14.000          0.206          0.181          0.166          0.185          0.240          0.240           12.5           16.9           14.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.411         49.183         16.295         18.116         14.772                    13.581
