ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    15/Apr/2003       1300.138          6.576           44.5            3.3            0.0            0.9          293.0            6.4        16779.1            0.0            0.0       -283.538             -36.929         -2.337        344.000          0.000          0.000         75.990         -39.063            17.401             0.446          2.580          1.212        371.893        477.000          0.000          0.000          0.000          0.000       -500.092       -231.469        -93.926          0.000         -3.380        148.000         175.000           0.000         -102.974        1725.36        1576.26        1766.07         142.62           7.98           0.00          39.20           0.00        1535.55          0.000         40.714              ?              ?              ?              ?          28.42          25.63          28.83              ?          0.000           2.00           0.40           0.00           0.80           0.00          25.22              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.832           0.921             0.921           0.921        920.020          0.322          0.424          0.151          0.485          5.461         74.885          1.000          1.000                     1.000                       1.000        203.597        131.614               4.000         33.000         35.909             14         33.765              11.000          0.284          0.325          0.284          0.171          0.240          0.240            6.2           11.6           24.8            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         20.997         46.327          8.253         12.744         25.330                    11.836
    16/Apr/2003       1314.188          6.593           44.7            3.2            0.0            0.9          292.9            6.4        16779.0            0.0            0.0       -284.196             -36.681         -2.337        344.000          0.000          0.000         75.770         -39.090            16.992             0.431          1.701          0.814        370.400        477.000          0.000          0.000          0.000          0.000       -502.672       -232.390        -95.138          0.000         -3.380        148.000         175.000           0.000         -105.107        1729.25        1580.09        1769.96         143.10           7.56           0.00          39.21           0.00        1539.38          0.000         40.714              ?              ?              ?              ?          28.44          25.66          28.85              ?          0.000           2.01           0.38           0.00           0.80           0.00          25.26              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.668           0.679             0.679           0.679        920.020          0.307          0.413          0.152          0.459          5.491         74.899          1.000          1.000                     1.000                       1.000        203.597        123.872               4.000         33.000         35.909             15         33.765              11.000          0.277          0.323          0.283          0.171          0.240          0.240            6.5           11.7           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         20.955         45.919          8.385         12.570         24.964                    11.790
    17/Apr/2003       1323.338          6.603           45.0            3.1            0.0            0.9          292.9            6.3        16778.8            0.0            0.0       -284.423             -36.405         -2.337        344.000          0.000          0.000         75.522         -39.119            17.041             0.457          0.414          0.202        382.260        477.000          0.000          0.000          0.000          0.000       -504.373       -233.069        -95.952          0.000         -3.380        160.200         175.000           0.000         -106.600        1730.27        1581.12        1770.98         143.41           7.25           0.00          39.19           0.00        1540.41          0.000         40.714              ?              ?              ?              ?          28.44          25.67          28.85              ?          0.000           2.03           0.36           0.00           0.80           0.00          25.26              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.789           0.137             0.137           0.137        920.020          0.297          0.404          0.152          0.441          5.510         74.899          1.000          1.000                     1.000                       1.000        203.597        123.872               4.000         33.000         35.909             15         33.765              11.000          0.341          0.334          0.286          0.171          0.240          0.240            6.4           11.9           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         21.117         45.969          8.568         12.550         24.852                    11.745
    18/Apr/2003       1329.338          6.610           45.3            3.0            0.0            0.8          292.8            6.3        16778.7            0.0            0.0       -284.426             -36.136         -2.345        344.000          0.000          0.000         75.273         -39.142            17.299             0.483          0.512          0.254        388.323        477.000          0.000          0.000          0.000          0.000       -504.787       -233.206        -96.154          0.000         -3.380        166.600         175.000           0.000          -94.740        1731.17        1582.01        1771.88         143.61           7.05           0.00          39.20           0.00        1541.30          0.000         40.714              ?              ?              ?              ?          28.44          25.67          28.85              ?          0.000           2.03           0.35           0.00           0.80           0.00          25.26              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           9.322           0.084             0.084           0.084        920.020          0.290          0.399          0.153          0.429          5.522         74.899          1.000          1.000                     0.680                       1.000        203.597        123.872               4.000         33.000         35.909             15         33.765              11.000          0.352          0.345          0.295          0.171          0.240          0.240            6.1           11.8           25.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         21.186         46.228          8.476         12.710         25.042                    11.699
    19/Apr/2003       1334.488          6.617           45.5            3.0            0.0            0.8          292.7            6.3        16778.6            0.0            0.0       -284.443             -35.900         -2.364        344.000          0.000          0.000         75.051         -39.154            17.499             0.505          0.735          0.368        387.989        477.000          0.000          0.000          0.000          0.000       -505.299       -233.290        -96.407          0.000         -3.380        166.800         175.000           0.000          -88.677        1732.51        1583.33        1773.22         143.79           6.88           0.00          39.22           0.00        1542.62          0.000         40.714              ?              ?              ?              ?          28.45          25.68          28.86              ?          0.000           2.04           0.34           0.00           0.80           0.00          25.27              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           9.240           0.166             0.166           0.166        920.020          0.284          0.394          0.153          0.418          5.533         74.903          1.000          1.000                     0.713                       1.000        203.597        123.872               3.000         33.000         35.909             15         33.765              11.000          0.338          0.342          0.302          0.171          0.240          0.240            6.0           11.6           26.0            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         20.757         46.429          8.142         12.615         25.672                    11.654
    20/Apr/2003       1341.888          6.625           45.1            2.9            0.0            0.8          292.7            6.2        16778.6            0.0            0.0       -284.489             -35.687         -2.374        344.000          0.000          0.000         74.846         -39.163            17.656             0.517          2.167          1.093        386.188        477.000          0.000          0.000          0.000          0.000       -506.034       -233.457        -96.775          0.000         -3.380        166.800         175.000           0.000          -89.011        1737.55        1588.27        1778.26         144.01           6.68           0.00          39.30           0.00        1547.55          0.000         40.714              ?              ?              ?              ?          28.51          25.75          28.92              ?          0.000           2.04           0.33           0.00           0.80           0.00          25.34              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           9.082           0.708             0.708           0.708        920.020          0.277          0.388          0.153          0.406          5.547         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.325          0.336          0.306          0.171          0.240          0.240            6.1           11.2           25.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         20.414         46.587          8.066         12.348         26.173                    11.610
    21/Apr/2003       1349.938          6.635           45.1            2.9            0.0            0.8          292.6            6.2        16778.5            0.0            0.0       -285.094             -35.499         -2.378        344.000          0.000          0.000         74.674         -39.178            17.235             0.506          1.081          0.551        385.292        477.000          0.000          0.000          0.000          0.000       -508.201       -234.164        -97.868          0.000         -3.380        166.800         175.000           0.000          -90.812        1739.98        1590.69        1780.70         144.25           6.46           0.00          39.29           0.00        1549.98          0.000         40.714              ?              ?              ?              ?          28.53          25.77          28.93              ?          0.000           2.04           0.32           0.00           0.80           0.00          25.37              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.951           0.345             0.345           0.345        920.020          0.270          0.382          0.154          0.393          5.561         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.320          0.332          0.307          0.171          0.240          0.240            6.2           11.1           25.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         20.064         46.166          8.076         11.988         26.103                    11.565
    22/Apr/2003       1356.888          6.643           44.8            2.9            0.0            0.8          292.6            6.2        16778.4            0.0            0.0       -285.266             -35.342         -2.379        344.000          0.000          0.000         74.533         -39.194            17.218             0.503          1.885          0.971        383.702        477.000          0.000          0.000          0.000          0.000       -509.282       -234.509        -98.419          0.000         -3.380        166.800         175.000           0.000          -91.708        1744.18        1594.81        1784.89         144.46           6.27           0.00          39.35           0.00        1554.10          0.000         40.714              ?              ?              ?              ?          28.57          25.83          28.98              ?          0.000           2.04           0.31           0.00           0.80           0.00          25.42              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.819           0.619             0.619           0.619        920.020          0.263          0.376          0.154          0.381          5.574         75.089          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.313          0.330          0.307          0.171          0.240          0.240            6.3           11.0           25.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         20.036         46.151          8.173         11.863         26.115                    11.522
    23/Apr/2003       1365.988          6.654           44.6            2.9            0.0            0.8          292.5            6.2        16778.3            0.0            0.0       -285.747             -35.181         -2.380        344.000          0.000          0.000         74.385         -39.205            16.897             0.491          1.930          1.004        382.156        477.000          0.000          0.000          0.000          0.000       -511.167       -235.128        -99.390          0.000         -3.380        166.800         175.000           0.000          -93.298        1748.19        1598.77        1788.90         144.71           6.03           0.00          39.39           0.00        1558.06          0.000         40.714              ?              ?              ?              ?          28.61          25.88          29.02              ?          0.000           2.05           0.30           0.00           0.80           0.00          25.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.663           0.542             0.542           0.542        920.020          0.254          0.369          0.154          0.367          5.589         75.140          1.000          1.000                     1.000                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765               9.000          0.305          0.329          0.306          0.171          0.240          0.240            6.4           10.9           25.4            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.013                  0.016         19.976         45.830          8.248         11.728         25.854                    11.478
    24/Apr/2003       1374.288          6.663           44.8            2.8            0.0            0.8          292.4            6.1        16778.3            0.0            0.0       -286.144             -35.000         -2.380        344.000          0.000          0.000         74.221         -39.222            16.682             0.483          0.638          0.336        381.795        477.000          0.000          0.000          0.000          0.000       -513.097       -235.670       -100.394          0.000         -3.380        167.000         175.000           0.000          -94.844        1749.50        1600.09        1790.21         144.93           5.82           0.00          39.37           0.00        1559.38          0.000         40.714              ?              ?              ?              ?          28.62          25.88          29.02              ?          0.000           2.05           0.29           0.00           0.80           0.00          25.48              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.601           0.225             0.225           0.225        920.020          0.246          0.363          0.155          0.354          5.603         75.140          1.000          1.000                     0.995                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.303          0.328          0.306          0.171          0.240          0.240            6.5           11.0           25.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         20.003         45.615          8.345         11.658         25.612                    11.435
    25/Apr/2003       1379.938          6.670           44.9            3.6            1.1            0.8          292.4            6.1        16778.2            0.0            0.0       -286.151             -34.797         -2.380        346.000          0.000          0.000         74.031         -39.236            18.878             0.484          1.464          0.779        380.661        477.000          0.000          0.000          0.000          0.000       -513.735       -235.896       -100.730          0.000         -3.380        167.000         175.000           0.000          -95.205        1751.93        1602.48        1792.64         145.08           5.67           0.00          39.40           0.00        1561.77          0.000         40.714              ?              ?              ?              ?          28.64          25.91          29.04              ?          0.000           2.05           0.28           0.00           0.80           0.00          25.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.503           0.355             0.355           0.355        920.020          0.241          0.359          0.155          0.345          5.612         75.166          1.000          1.000                     0.777                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.297          0.328          0.305          0.171          0.240          0.240            6.7           11.0           25.3            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         20.188         45.812          8.489         11.699         25.624                    11.392
    26/Apr/2003       1388.488          6.680           44.8            4.0            0.7            0.7          292.3            6.1        16778.1            0.0            0.0       -286.378             -34.602         -2.380        346.000          0.000          0.000         73.844         -39.244            18.846             0.480          2.019          1.083        378.809        477.000          0.000          0.000          0.000          0.000       -515.199       -236.251       -101.509          0.000         -3.380        167.000         175.000           0.000          -96.339        1755.75        1606.23        1796.46         145.31           5.45           0.00          39.46           0.00        1565.52          0.000         40.714              ?              ?              ?              ?          28.68          25.96          29.08              ?          0.000           2.06           0.27           0.00           0.80           0.00          25.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.363           0.769             0.769           0.769        920.020          0.233          0.352          0.155          0.331          5.626         75.243          1.000          1.000                     1.000                       1.000        203.597        108.388               2.000         33.000         35.909             17         33.765              10.000          0.289          0.326          0.304          0.171          0.240          0.240            6.8           11.0           25.1            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         21.136         46.631          9.122         12.014         25.495                    11.350
    27/Apr/2003       1394.538          6.687           45.1            4.2            0.4            0.7          292.2            6.0        16778.0            0.0            0.0       -286.756             -34.397         -2.380        346.000          0.000          0.000         73.650         -39.256            18.673             0.472          0.655          0.356        378.309        477.000          0.000          0.000          0.000          0.000       -517.218       -237.020       -102.592          0.000         -3.380        167.000         175.000           0.000          -98.191        1756.80        1607.31        1797.52         145.47           5.30           0.00          39.44           0.00        1566.59          0.000         40.714              ?              ?              ?              ?          28.68          25.96          29.08              ?          0.000           2.06           0.26           0.00           0.80           0.00          25.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.258           0.144             0.144           0.144        920.020          0.227          0.347          0.156          0.322          5.636         75.243          1.000          1.000                     0.808                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.286          0.326          0.304          0.171          0.240          0.240            7.0           11.1           25.1            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         21.672         46.943          9.492         12.180         25.271                    11.308
    28/Apr/2003       1401.888          6.696           45.2            4.2            0.2            0.7          292.2            6.0        16777.9            0.0            0.0       -286.763             -34.201         -2.380        346.000          0.000          0.000         73.465         -39.263            18.862             0.474          1.455          0.796        377.117        477.000          0.000          0.000          0.000          0.000       -517.873       -237.164       -102.948          0.000         -3.380        167.000         175.000           0.000          -98.691        1759.51        1609.97        1800.23         145.65           5.13           0.00          39.49           0.00        1569.25          0.000         40.714              ?              ?              ?              ?          28.70          25.99          29.11              ?          0.000           2.06           0.26           0.00           0.80           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.166           0.396             0.396           0.396        920.020          0.221          0.342          0.156          0.312          5.647         75.281          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.280          0.325          0.304          0.171          0.240          0.240            7.2           11.1           25.0            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         22.115         47.398          9.750         12.365         25.282                    11.267
    29/Apr/2003       1407.188          6.702           45.4            4.2            0.1            0.7          292.1            6.0        16777.8            0.0            0.0       -287.001             -34.017         -2.380        346.000          0.000          0.000         73.289         -39.272            18.808             0.470          0.713          0.394        376.573        477.000          0.000          0.000          0.000          0.000       -519.328       -237.560       -103.743          0.000         -3.380        167.000         175.000           0.000          -99.883        1760.60        1611.06        1801.31         145.77           5.00           0.00          39.48           0.00        1570.34          0.000         40.714              ?              ?              ?              ?          28.70          26.00          29.11              ?          0.000           2.06           0.25           0.00           0.80           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.091           0.150             0.150           0.150        920.020          0.216          0.338          0.156          0.304          5.654         75.281          1.000          1.000                     0.795                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.277          0.325          0.303          0.171          0.240          0.240            7.4           11.2           25.0            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         22.348         47.496          9.917         12.431         25.148                    11.226
    30/Apr/2003       1415.888          6.712           45.5            4.2            0.1            0.7          292.0            5.9        16777.8            0.0            0.0       -287.037             -33.841         -2.380        346.000          0.000          0.000         73.117         -39.277            18.948             0.471          1.705          0.947        375.098        477.000          0.000          0.000          0.000          0.000       -520.042       -237.710       -104.137          0.000         -3.380        167.000         175.000           0.000         -100.427        1763.49        1613.89        1804.21         145.98           4.80           0.00          39.53           0.00        1573.18          0.000         40.714              ?              ?              ?              ?          28.73          26.03          29.13              ?          0.000           2.07           0.24           0.00           0.80           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.983           0.528             0.528           0.528        920.020          0.208          0.332          0.156          0.292          5.667         75.347          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.270          0.323          0.303          0.171          0.240          0.240            7.5           11.2           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         22.615         47.755         10.095         12.519         25.140                    11.185
    01/May/2003       1431.020          6.730           45.8            4.1            0.0            0.7          292.0            5.9        16777.7            0.0            0.0       -287.266             -33.648         -2.380        346.000          0.000          0.000         72.934         -39.288            18.912             0.467          0.734          0.412        374.341        477.000          0.000          0.000          0.000          0.000       -521.746       -238.238       -105.084          0.000         -3.380        167.000         175.000           0.000         -101.902        1764.54        1614.95        1805.26         146.31           4.47           0.00          39.52           0.00        1574.23          0.000         40.714              ?              ?              ?              ?          28.73          26.03          29.13              ?          0.000           2.08           0.22           0.00           0.80           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.895           0.344             0.344           0.344        920.020          0.195          0.322          0.157          0.272          5.687         75.347          1.000          1.000                     1.000                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               8.000          0.267          0.323          0.302          0.171          0.240          0.240            7.7           11.3           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         22.748         47.762         10.212         12.537         25.014                    11.145
    02/May/2003       1437.620          6.738           46.1            4.0            0.0            0.7          291.9            5.9        16777.6            0.0            0.0       -287.266             -33.451         -2.380        346.000          0.000          0.000         72.764         -39.314            19.108             0.484          0.585          0.334        379.096        477.000          0.000          0.000          0.000          0.000       -522.481       -238.583       -105.497          0.000         -3.380        172.200         175.000           0.000         -102.659        1765.43        1615.83        1806.15         146.45           4.33           0.00          39.53           0.00        1575.11          0.000         40.714              ?              ?              ?              ?          28.73          26.03          29.13              ?          0.000           2.09           0.22           0.00           0.80           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.351           0.111             0.111           0.111        920.020          0.190          0.317          0.157          0.263          5.696         75.347          1.000          1.000                     0.930                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               9.000          0.299          0.323          0.302          0.171          0.240          0.240            7.9           11.4           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         23.013         48.044         10.347         12.666         25.031                    11.106
    03/May/2003       1444.470          6.746           46.4            3.9            0.0            0.7          291.8            5.8        16777.5            0.0            0.0       -287.266             -33.232         -2.380        346.000          0.000          0.000         72.555         -39.325            19.328             0.488          1.121          0.646        378.250        477.000          0.000          0.000          0.000          0.000       -523.066       -238.694       -105.831          0.000         -3.380        172.200         175.000           0.000          -97.904        1767.06        1617.43        1807.78         146.60           4.19           0.00          39.56           0.00        1576.71          0.000         40.714              ?              ?              ?              ?          28.73          26.04          29.14              ?          0.000           2.09           0.21           0.00           0.80           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.277           0.200             0.200           0.200        920.020          0.184          0.313          0.157          0.254          5.705         75.387          1.000          1.000                     0.917                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.294          0.322          0.302          0.171          0.240          0.240            8.1           11.5           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         23.215         48.264         10.503         12.712         25.049                    11.067
    04/May/2003       1453.470          6.757           46.7            3.8            0.0            0.6          291.7            5.8        16777.4            0.0            0.0       -287.304             -33.017         -2.380        346.000          0.000          0.000         72.350         -39.335            19.505             0.502          0.585          0.340        381.481        477.000          0.000          0.000          0.000          0.000       -524.187       -238.894       -106.477          0.000         -3.380        176.000         175.000           0.000          -98.750        1767.91        1618.27        1808.63         146.80           3.99           0.00          39.56           0.00        1577.56          0.000         40.714              ?              ?              ?              ?          28.73          26.04          29.14              ?          0.000           2.10           0.20           0.00           0.80           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.605           0.228             0.228           0.228        920.020          0.176          0.306          0.158          0.243          5.717         75.388          1.000          1.000                     1.000                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.317          0.322          0.302          0.171          0.240          0.240            8.4           11.6           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         23.396         48.441         10.650         12.746         25.045                    11.028
    05/May/2003       1458.172          6.762           46.9            3.7            0.0            0.6          291.6            5.8        16777.3            0.0            0.0       -287.304             -32.790         -2.380        346.000          0.000          0.000         72.141         -39.352            19.732             0.504          1.580          0.928        380.216        477.000          0.000          0.000          0.000          0.000       -524.772       -239.122       -106.817          0.000         -3.380        176.000         175.000           0.000          -95.519        1769.85        1620.17        1810.56         146.89           3.90           0.00          39.60           0.00        1579.45          0.000         40.714              ?              ?              ?              ?          28.74          26.05          29.15              ?          0.000           2.10           0.20           0.00           0.80           0.00          25.65              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.491           0.337             0.337           0.337        920.020          0.173          0.303          0.158          0.237          5.722         75.447          1.000          1.000                     0.785                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.310          0.321          0.301          0.171          0.240          0.240            8.5           11.7           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         23.604         48.668         10.809         12.795         25.064                    10.990
