ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    11/May/2003       1512.045          6.825           48.2            3.3            0.0            0.6          291.1            5.6        16776.7            0.0            0.0       -287.806             -31.490         -2.380        346.000          0.000          0.000         70.924         -39.437            20.529             0.517          1.546          0.958        378.332        477.000          0.000          0.000          0.000          0.000       -533.404       -241.234       -111.988          0.000         -3.380        181.400         175.000           0.000          -98.201        1780.36        1630.50        1821.07         147.85           2.94           0.00          39.77           0.00        1589.79          0.000         40.714              ?              ?              ?              ?          28.79          26.12          29.20              ?          0.000           2.13           0.15           0.00           0.80           0.00          25.71              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.322           0.309             0.309           0.309        920.020          0.134          0.272          0.159          0.179          5.781         75.683          1.000          1.000                     1.000                       1.000        203.597         77.420               0.000         33.000         35.909             21         33.765               8.000          0.307          0.317          0.299          0.171          0.240          0.240            9.6           12.1           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         24.566         49.465         11.639         12.927         24.899                    10.774
    12/May/2003       1517.595          6.832           48.4            3.3            0.0            0.5          291.0            5.6        16776.6            0.0            0.0       -287.884             -31.234         -2.380        346.000          0.000          0.000         70.682         -39.446            20.708             0.516          1.447          0.903        377.410        477.000          0.000          0.000          0.000          0.000       -534.951       -241.543       -112.945          0.000         -3.380        181.600         175.000           0.000          -98.668        1781.75        1631.87        1822.46         147.94           2.86           0.00          39.79           0.00        1591.16          0.000         40.714              ?              ?              ?              ?          28.80          26.13          29.20              ?          0.000           2.13           0.14           0.00           0.80           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.224           0.219             0.219           0.219        920.020          0.130          0.269          0.159          0.174          5.786         75.710          1.000          1.000                     0.843                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.302          0.317          0.298          0.171          0.240          0.240            9.8           12.1           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         24.764         49.643         11.806         12.958         24.879                    10.740
    13/May/2003       1526.645          6.843           48.7            3.2            0.0            0.5          290.9            5.5        16776.5            0.0            0.0       -287.971             -30.986         -2.380        346.000          0.000          0.000         70.436         -39.452            20.868             0.516          1.266          0.794        376.282        477.000          0.000          0.000          0.000          0.000       -536.397       -241.762       -113.848          0.000         -3.380        181.600         175.000           0.000          -99.590        1783.02        1633.12        1823.74         148.06           2.73           0.00          39.82           0.00        1592.41          0.000         40.714              ?              ?              ?              ?          28.80          26.14          29.21              ?          0.000           2.14           0.14           0.00           0.80           0.00          25.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.125           0.335             0.335           0.335        920.020          0.125          0.264          0.160          0.167          5.794         75.744          1.000          1.000                     1.000                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.296          0.316          0.298          0.171          0.240          0.240           10.0           12.2           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         24.950         49.803         11.967         12.983         24.853                    10.707
    14/May/2003       1533.045          6.850           48.9            3.2            0.0            0.5          290.8            5.5        16776.4            0.0            0.0       -288.003             -30.733         -2.380        346.000          0.000          0.000         70.195         -39.464            21.089             0.515          1.420          0.898        375.133        477.000          0.000          0.000          0.000          0.000       -537.663       -242.097       -114.642          0.000         -3.380        181.600         175.000           0.000         -100.718        1784.48        1634.55        1825.19         148.15           2.64           0.00          39.85           0.00        1593.83          0.000         40.714              ?              ?              ?              ?          28.80          26.15          29.21              ?          0.000           2.14           0.13           0.00           0.80           0.00          25.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.005           0.251             0.251           0.251        920.020          0.121          0.261          0.160          0.161          5.800         75.794          1.000          1.000                     0.990                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.289          0.316          0.298          0.171          0.240          0.240           10.1           12.2           24.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.166         50.024         12.139         13.027         24.858                    10.674
    15/May/2003       1539.295          6.858           49.1            3.2            0.0            0.5          290.7            5.5        16776.3            0.0            0.0       -288.049             -30.481         -2.380        346.000          0.000          0.000         69.951         -39.470            21.295             0.513          1.387          0.881        374.062        477.000          0.000          0.000          0.000          0.000       -539.083       -242.348       -115.540          0.000         -3.380        181.600         175.000           0.000         -101.867        1785.75        1635.79        1826.46         148.24           2.56           0.00          39.88           0.00        1595.08          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.14           0.13           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.895           0.190             0.190           0.190        920.020          0.117          0.258          0.160          0.156          5.805         75.828          1.000          1.000                     0.897                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               7.000          0.283          0.315          0.297          0.171          0.240          0.240           10.3           12.3           24.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.374         50.229         12.309         13.065         24.855                    10.643
    16/May/2003       1544.897          6.864           49.3            3.1            0.0            0.5          290.6            5.4        16776.3            0.0            0.0       -288.101             -30.266         -2.380        346.000          0.000          0.000         69.740         -39.476            21.458             0.512          0.896          0.572        373.361        477.000          0.000          0.000          0.000          0.000       -540.470       -242.538       -116.421          0.000         -3.380        181.600         175.000           0.000         -102.938        1786.53        1636.56        1827.24         148.32           2.48           0.00          39.88           0.00        1595.85          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.14           0.12           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.820           0.128             0.128           0.128        920.020          0.114          0.256          0.160          0.151          5.810         75.836          1.000          1.000                     0.870                       1.000        203.597         69.678               0.000         33.000         35.909             22         33.765               8.000          0.279          0.315          0.297          0.171          0.240          0.240           10.4           12.3           24.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.545         50.392         12.451         13.095         24.846                    10.611
    17/May/2003       1550.097          6.870           49.5            3.1            0.0            0.5          290.5            5.4        16776.2            0.0            0.0       -288.121             -30.071         -2.380        346.000          0.000          0.000         69.549         -39.480            21.634             0.512          0.996          0.639        372.623        477.000          0.000          0.000          0.000          0.000       -541.365       -242.667       -116.993          0.000         -3.380        181.600         175.000           0.000         -103.639        1787.28        1637.29        1827.99         148.38           2.41           0.00          39.90           0.00        1596.58          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.14           0.12           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.745           0.099             0.099           0.099        920.020          0.111          0.253          0.160          0.147          5.814         75.861          1.000          1.000                     0.760                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.274          0.315          0.297          0.171          0.240          0.240           10.6           12.4           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.714         50.567         12.584         13.130         24.854                    10.581
    18/May/2003       1555.197          6.876           49.7            3.1            0.0            0.5          290.5            5.4        16776.1            0.0            0.0       -288.121             -29.883         -2.380        346.000          0.000          0.000         69.367         -39.484            21.821             0.512          0.776          0.500        372.048        477.000          0.000          0.000          0.000          0.000       -542.361       -242.766       -117.632          0.000         -3.380        181.600         175.000           0.000         -104.377        1787.82        1637.83        1828.54         148.44           2.35           0.00          39.91           0.00        1597.12          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.15           0.12           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.686           0.075             0.075           0.075        920.020          0.109          0.251          0.160          0.144          5.817         75.873          1.000          1.000                     0.730                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.271          0.315          0.297          0.171          0.240          0.240           10.7           12.4           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.883         50.754         12.714         13.169         24.871                    10.551
    19/May/2003       1563.447          6.886           49.8            3.1            0.0            0.5          290.4            5.4        16776.1            0.0            0.0       -288.121             -29.724         -2.380        346.000          0.000          0.000         69.211         -39.488            21.980             0.513          0.431          0.279        371.692        477.000          0.000          0.000          0.000          0.000       -543.138       -242.841       -118.132          0.000         -3.380        181.600         175.000           0.000         -104.952        1788.20        1638.20        1828.91         148.54           2.25           0.00          39.91           0.00        1597.49          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.15           0.11           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.652           0.077             0.077           0.077        920.020          0.104          0.248          0.160          0.138          5.823         75.881          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.269          0.314          0.297          0.171          0.240          0.240           10.8           12.5           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         26.026         50.912         12.824         13.202         24.886                    10.522
    20/May/2003       1576.320          6.901           50.0            3.1            0.0            0.5          290.4            5.4        16776.0            0.0            0.0       -288.121             -29.575         -2.380        346.000          0.000          0.000         69.070         -39.495            22.129             0.511          1.666          0.995        370.307        477.000          0.000          0.000          0.000          0.000       -543.569       -242.918       -118.411          0.000         -3.380        181.600         175.000           0.000         -105.308        1789.36        1639.30        1830.07         148.70           2.10           0.00          39.98           0.00        1598.58          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.16           0.10           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.545           0.389             0.389           0.389        920.020          0.098          0.242          0.161          0.128          5.833         75.971          1.000          1.000                     1.000                       1.000        203.597         61.936               0.000         33.000         35.909             23         33.765               7.000          0.262          0.314          0.296          0.171          0.240          0.240           10.9           12.5           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         26.160         51.061         12.925         13.235         24.901                    10.493
    21/May/2003       1589.970          6.917           50.3            3.1            0.0            0.5          290.3            5.3        16775.9            0.0            0.0       -288.121             -29.391         -2.380        346.000          0.000          0.000         68.904         -39.515            22.314             0.518          0.529          0.347        371.050        477.000          0.000          0.000          0.000          0.000       -545.234       -243.308       -119.406          0.000         -3.380        182.800         175.000           0.000         -106.693        1789.72        1639.67        1830.43         148.85           1.94           0.00          39.97           0.00        1598.96          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.17           0.10           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.596           0.110             0.110           0.110        920.020          0.091          0.237          0.161          0.119          5.842         75.971          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.267          0.313          0.296          0.171          0.240          0.240           11.1           12.6           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         26.325         51.244         13.049         13.276         24.919                    10.466
    22/May/2003       1598.470          6.927           50.6            3.0            0.0            0.5          290.1            5.3        16775.8            0.0            0.0       -288.121             -29.158         -2.380        346.000          0.000          0.000         68.688         -39.531            22.547             0.540          0.551          0.365        374.254        477.000          0.000          0.000          0.000          0.000       -545.763       -243.418       -119.753          0.000         -3.380        186.400         175.000           0.000         -105.950        1790.09        1640.03        1830.80         148.93           1.86           0.00          39.98           0.00        1599.31          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.17           0.09           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.910           0.030             0.030           0.030        920.020          0.087          0.234          0.161          0.114          5.847         75.979          1.000          1.000                     0.915                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               6.000          0.289          0.313          0.296          0.171          0.240          0.240           11.3           12.7           24.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         26.536         51.477         13.209         13.327         24.941                    10.439
    23/May/2003       1602.520          6.932           50.8            3.0            0.0            0.5          290.0            5.3        16775.7            0.0            0.0       -288.121             -28.900         -2.380        346.000          0.000          0.000         68.439         -39.540            22.805             0.565          0.528          0.352        377.477        477.000          0.000          0.000          0.000          0.000       -546.314       -243.448       -120.119          0.000         -3.380        190.000         175.000           0.000         -102.746        1790.33        1640.26        1831.04         148.97           1.82           0.00          39.99           0.00        1599.55          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.17           0.09           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.232           0.026             0.026           0.026        920.020          0.085          0.233          0.161          0.112          5.850         75.986          1.000          1.000                     0.578                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.310          0.313          0.296          0.171          0.240          0.240           11.5           12.7           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         26.770         51.734         13.389         13.381         24.964                    10.413
    24/May/2003       1606.376          6.936           51.1            3.0            0.0            0.5          289.9            5.2        16775.6            0.0            0.0       -288.121             -28.642         -2.380        346.000          0.000          0.000         68.186         -39.543            23.062             0.567          0.702          0.469        376.957        477.000          0.000          0.000          0.000          0.000       -546.842       -243.474       -120.470          0.000         -3.380        190.000         175.000           0.000          -99.523        1790.67        1640.58        1831.39         149.01           1.78           0.00          40.01           0.00        1599.87          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.18           0.09           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.183           0.051             0.051           0.051        920.020          0.084          0.231          0.161          0.109          5.852         76.017          1.000          1.000                     0.632                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.307          0.313          0.296          0.171          0.240          0.240           11.6           12.8           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.004         51.991         13.570         13.434         24.987                    10.388
    25/May/2003       1612.726          6.944           51.3            3.0            0.0            0.4          289.8            5.2        16775.5            0.0            0.0       -288.121             -28.407         -2.380        346.000          0.000          0.000         67.951         -39.546            23.298             0.570          0.322          0.215        376.721        477.000          0.000          0.000          0.000          0.000       -547.544       -243.525       -120.939          0.000         -3.380        190.000         175.000           0.000         -100.043        1790.85        1640.75        1831.56         149.08           1.72           0.00          40.01           0.00        1600.04          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.18           0.09           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.157           0.021             0.021           0.021        920.020          0.081          0.229          0.161          0.105          5.856         76.019          1.000          1.000                     0.757                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.305          0.313          0.296          0.171          0.240          0.240           11.8           12.8           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.218         52.226         13.735         13.483         25.008                    10.363
    26/May/2003       1619.576          6.952           51.4            3.0            0.0            0.4          289.8            5.2        16775.5            0.0            0.0       -288.121             -28.239         -2.380        346.000          0.000          0.000         67.791         -39.552            23.465             0.570          0.514          0.346        376.341        477.000          0.000          0.000          0.000          0.000       -547.866       -243.545       -121.155          0.000         -3.380        190.000         175.000           0.000         -100.279        1791.12        1641.00        1831.84         149.15           1.65           0.00          40.04           0.00        1600.29          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.18           0.08           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.120           0.035             0.035           0.035        920.020          0.078          0.226          0.161          0.101          5.860         76.054          1.000          1.000                     0.797                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.303          0.313          0.296          0.171          0.240          0.240           11.9           12.9           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.368         52.392         13.849         13.518         25.024                    10.339
    27/May/2003       1625.276          6.959           51.5            3.0            0.0            0.4          289.7            5.2        16775.4            0.0            0.0       -288.121             -28.114         -2.380        346.000          0.000          0.000         67.672         -39.559            23.591             0.570          0.568          0.384        375.921        477.000          0.000          0.000          0.000          0.000       -548.380       -243.580       -121.500          0.000         -3.380        190.000         175.000           0.000         -100.659        1791.40        1641.26        1832.12         149.21           1.59           0.00          40.06           0.00        1600.55          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.18           0.08           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.079           0.036             0.036           0.036        920.020          0.075          0.224          0.161          0.098          5.864         76.086          1.000          1.000                     0.730                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.300          0.313          0.296          0.171          0.240          0.240           11.9           12.9           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.479         52.517         13.933         13.546         25.038                    10.317
    28/May/2003       1629.726          6.964           51.6            3.0            0.0            0.4          289.7            5.2        16775.4            0.0            0.0       -288.121             -28.001         -2.380        346.000          0.000          0.000         67.566         -39.564            23.703             0.568          1.043          0.707        375.139        477.000          0.000          0.000          0.000          0.000       -548.948       -243.616       -121.884          0.000         -3.380        190.000         175.000           0.000         -101.079        1791.88        1641.68        1832.59         149.25           1.54           0.00          40.12           0.00        1600.97          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.19           0.08           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           8.005           0.075             0.075           0.075        920.020          0.073          0.223          0.161          0.095          5.867         76.165          1.000          1.000                     0.688                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.296          0.313          0.296          0.171          0.240          0.240           12.0           12.9           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         27.579         52.629         14.008         13.571         25.050                    10.295
    29/May/2003       1638.176          6.974           51.8            3.0            0.0            0.4          289.6            5.2        16775.3            0.0            0.0       -288.121             -27.885         -2.380        346.000          0.000          0.000         67.451         -39.567            23.820             0.567          0.913          0.621        374.376        477.000          0.000          0.000          0.000          0.000       -549.991       -243.691       -122.591          0.000         -3.380        190.000         175.000           0.000         -101.861        1792.41        1642.13        1833.12         149.34           1.46           0.00          40.19           0.00        1601.42          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.19           0.07           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.936           0.143             0.143           0.143        920.020          0.069          0.220          0.162          0.090          5.872         76.270          1.000          1.000                     1.000                       1.000        203.597         54.194               0.000         33.000         35.909             24         33.765               7.000          0.291          0.313          0.296          0.171          0.240          0.240           12.1           12.9           24.8            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         27.682         52.745         14.086         13.596         25.063                    10.273
    30/May/2003       1650.901          6.989           51.9            3.0            0.0            0.4          289.6            5.1        16775.2            0.0            0.0       -288.121             -27.751         -2.380        346.000          0.000          0.000         67.324         -39.575            23.954             0.567          0.788          0.538        373.685        477.000          0.000          0.000          0.000          0.000       -550.905       -243.834       -123.212          0.000         -3.380        190.000         175.000           0.000         -102.624        1792.79        1642.41        1833.51         149.45           1.35           0.00          40.30           0.00        1601.70          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.20           0.07           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           7.869           0.152             0.152           0.152        920.020          0.064          0.216          0.162          0.083          5.879         76.421          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.287          0.312          0.295          0.171          0.240          0.240           12.2           13.0           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         27.801         52.878         14.175         13.626         25.077                    10.253
    31/May/2003       1662.792          7.012           52.2            3.0            0.0            0.4          289.5            5.1        16775.1            0.0            0.0       -288.121             -27.584         -2.380        346.000          0.000          0.000         67.174         -39.591            24.121             0.564          1.334          0.918        372.573        477.000          0.000          0.000          0.000          0.000       -551.693       -243.986       -123.750          0.000         -3.380        190.000         175.000           0.000         -103.315        1793.40        1642.41        1834.12         149.54           1.25           0.00          40.91           0.00        1601.70          0.000         40.714              ?              ?              ?              ?          28.81          26.16          29.22              ?          0.000           2.20           0.06           0.00           0.80           0.00          25.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.019           7.764           0.193             0.193           0.193        920.020          0.060          0.212          0.162          0.077          5.884         77.276          1.000          1.000                     1.000                       1.000        203.597         46.452               0.000         33.000         35.909             25         33.765               6.000          0.281          0.312          0.295          0.171          0.240          0.240           12.4           13.0           24.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         27.950         53.044         14.286         13.664         25.094                    10.234
