ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    17/Apr/2003       1323.338          6.573           20.4            3.1            0.0            0.7          292.7            6.4        16778.9            0.0            0.0       -303.334             -36.239         -2.199        344.000          0.000          0.000         75.477         -39.242            -6.834             0.079          0.411          0.147        374.385        477.000          0.000          0.000          0.000          0.000       -502.409       -255.535        -83.325          0.000         -1.400        160.200         175.000           0.000         -114.460        1635.48         90.850       1726.326           0.00          17.06           0.00         128.13           0.00        1206.43          0.000         90.850              ?              ?              ?              ?         30.413          0.909         31.321          0.909          0.000          11.02           0.87           0.00           1.62           0.00          16.90              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.251           0.208             0.208           0.208        974.140          0.428          0.573          0.253          0.698          9.724        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        176.533               5.000         34.000         48.165             17         34.155              11.000          0.344          0.332          0.266          0.165          0.240          0.240            3.5            3.9           11.1            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.382         22.088          5.650          4.733         11.705                    11.882
    18/Apr/2003       1329.338          6.580           19.9            3.0            0.0            0.7          292.6            6.4        16778.8            0.0            0.0       -304.129             -35.967         -2.204        344.000          0.000          0.000         75.225         -39.262            -7.361             0.079          0.508          0.189        380.476        477.000          0.000          0.000          0.000          0.000       -502.820       -255.743        -83.473          0.000         -1.400        166.600         175.000           0.000         -102.615        1636.78         90.850       1727.625           0.00          15.96           0.00         128.13           0.00        1207.73          0.000         90.850              ?              ?              ?              ?         30.492          0.909         31.401          0.909          0.000          11.07           0.81           0.00           1.62           0.00          16.99              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.785           0.120             0.120           0.120        974.140          0.407          0.557          0.254          0.652          9.770        192.191          1.000          1.000          1.000                0.680                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.354          0.344          0.275          0.165          0.240          0.240            3.2            3.9           10.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.271         21.562          5.516          4.755         11.291                    11.836
    19/Apr/2003       1334.488          6.586           19.3            3.0            0.0            0.7          292.6            6.3        16778.7            0.0            0.0       -304.921             -35.729         -2.213        344.000          0.000          0.000         74.998         -39.272            -7.924             0.078          0.731          0.280        380.154        477.000          0.000          0.000          0.000          0.000       -503.328       -255.863        -83.662          0.000         -1.400        166.800         175.000           0.000          -96.524        1638.65         90.850       1729.502           0.00          15.02           0.00         128.13           0.00        1209.61          0.000         90.850              ?              ?              ?              ?         30.570          0.909         31.478          0.909          0.000          11.11           0.77           0.00           1.62           0.00          17.07              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.708           0.242             0.242           0.242        974.140          0.388          0.544          0.255          0.613          9.809        192.191          1.000          1.000          1.000                0.713                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.339          0.342          0.282          0.165          0.240          0.240            3.2            3.7           10.6            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.967         21.000          5.279          4.688         11.033                    11.790
    20/Apr/2003       1341.888          6.595           18.8            2.9            0.0            0.7          292.5            6.3        16778.6            0.0            0.0       -305.698             -35.514         -2.217        344.000          0.000          0.000         74.791         -39.279            -8.490             0.074          2.155          0.844        378.216        477.000          0.000          0.000          0.000          0.000       -504.058       -256.105        -83.942          0.000         -1.400        166.800         175.000           0.000          -96.846        1645.52         90.850       1736.366           0.00          13.92           0.00         128.13           0.00        1216.47          0.000         90.850              ?              ?              ?              ?         30.644          0.909         31.553          0.909          0.000          11.17           0.71           0.00           1.60           0.00          17.17              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.566           1.093             1.093           1.093        974.140          0.364          0.527          0.256          0.566          9.856        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.326          0.335          0.286          0.165          0.240          0.240            3.1            3.6           10.2            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.700         20.435          5.186          4.514         10.735                    11.745
    21/Apr/2003       1349.938          6.604           18.3            2.9            0.0            0.7          292.5            6.3        16778.5            0.0            0.0       -306.443             -35.324         -2.219        344.000          0.000          0.000         74.611         -39.292            -9.046             0.069          1.076          0.434        377.280        477.000          0.000          0.000          0.000          0.000       -506.213       -257.198        -84.786          0.000         -1.400        166.800         175.000           0.000          -98.784        1648.72         90.850       1739.566           0.00          12.75           0.00         128.13           0.00        1219.67          0.000         90.850              ?              ?              ?              ?         30.714          0.909         31.622          0.909          0.000          11.22           0.65           0.00           1.59           0.00          17.26              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.411           0.502             0.502           0.502        974.140          0.338          0.509          0.257          0.516          9.905        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.322          0.331          0.286          0.165          0.240          0.240            3.2            3.4            9.8            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.502         19.881          5.160          4.341         10.379                    11.699
    22/Apr/2003       1356.888          6.612           17.8            2.9            0.0            0.7          292.4            6.3        16778.4            0.0            0.0       -307.136             -35.164         -2.219        344.000          0.000          0.000         74.467         -39.306            -9.580             0.065          1.878          0.781        375.591        477.000          0.000          0.000          0.000          0.000       -507.289       -257.700        -85.220          0.000         -1.400        166.800         175.000           0.000          -99.720        1653.98         90.850       1744.829           0.00          11.74           0.00         128.13           0.00        1224.93          0.000         90.850              ?              ?              ?              ?         30.778          0.909         31.687          0.909          0.000          11.27           0.60           0.00           1.57           0.00          17.34              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.285           0.907             0.907           0.907        974.140          0.315          0.492          0.258          0.473          9.948        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.315          0.329          0.286          0.165          0.240          0.240            3.2            3.4            9.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014          9.360         19.347          5.159          4.201          9.988                    11.654
    23/Apr/2003       1365.988          6.623           17.4            2.9            0.0            0.7          292.3            6.2        16778.4            0.0            0.0       -307.783             -35.001         -2.219        344.000          0.000          0.000         74.314         -39.317           -10.064             0.060          1.925          0.824        374.012        477.000          0.000          0.000          0.000          0.000       -509.167       -258.608        -86.001          0.000         -1.400        166.800         175.000           0.000         -101.409        1658.79         90.850       1749.642           0.00          10.53           0.00         128.13           0.00        1229.75          0.000         90.850              ?              ?              ?              ?         30.839          0.909         31.747          0.909          0.000          11.33           0.54           0.00           1.55           0.00          17.42              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.120           0.755             0.755           0.755        974.140          0.286          0.471          0.259          0.422         10.000        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155               9.000          0.307          0.327          0.285          0.165          0.240          0.240            3.2            3.3            9.1            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.257         18.865          5.164          4.092          9.608                    11.610
    24/Apr/2003       1374.288          6.633           17.1            2.9            0.0            0.7          292.3            6.2        16778.3            0.0            0.0       -308.385             -34.817         -2.219        344.000          0.000          0.000         74.145         -39.332           -10.482             0.057          0.637          0.282        373.644        477.000          0.000          0.000          0.000          0.000       -511.092       -259.363        -86.826          0.000         -1.400        167.000         175.000           0.000         -102.988        1660.27         90.850       1751.119           0.00           9.60           0.00         128.13           0.00        1231.22          0.000         90.850              ?              ?              ?              ?         30.895          0.909         31.804          0.909          0.000          11.37           0.49           0.00           1.54           0.00          17.50              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           8.043           0.286             0.286           0.286        974.140          0.263          0.455          0.260          0.382         10.040        192.191          1.000          1.000          1.000                0.995                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.306          0.327          0.285          0.165          0.240          0.240            3.2            3.2            8.8            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.192         18.448          5.188          4.004          9.256                    11.565
    25/Apr/2003       1379.938          6.639           16.8            3.6            1.1            0.6          292.2            6.2        16778.2            0.0            0.0       -308.953             -34.611         -2.219        346.000          0.000          0.000         73.951         -39.345            -8.845             0.054          1.462          0.667        372.536        477.000          0.000          0.000          0.000          0.000       -511.729       -259.649        -87.108          0.000         -1.400        167.000         175.000           0.000         -103.356        1662.86         90.850       1753.713           0.00           8.97           0.00         128.13           0.00        1233.82          0.000         90.850              ?              ?              ?              ?         30.949          0.909         31.858          0.909          0.000          11.40           0.45           0.00           1.53           0.00          17.56              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           7.950           0.441             0.441           0.441        974.140          0.247          0.443          0.261          0.355         10.067        192.191          1.000          1.000          1.000                0.777                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.301          0.326          0.284          0.165          0.240          0.240            3.3            3.2            8.5            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.152         18.086          5.226          3.926          8.934                    11.522
    26/Apr/2003       1388.488          6.649           16.6            4.0            0.7            0.6          292.1            6.1        16778.1            0.0            0.0       -309.494             -34.415         -2.219        346.000          0.000          0.000         73.762         -39.351            -9.189             0.052          2.019          0.939        370.576        477.000          0.000          0.000          0.000          0.000       -513.191       -260.090        -87.775          0.000         -1.400        167.000         175.000           0.000         -104.464        1666.78         90.850       1757.627           0.00           8.01           0.00         128.13           0.00        1237.73          0.000         90.850              ?              ?              ?              ?         31.001          0.909         31.910          0.909          0.000          11.45           0.40           0.00           1.51           0.00          17.63              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           7.816           1.020             1.020           1.020        974.140          0.222          0.425          0.262          0.314         10.108        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        155.764               3.000         34.000         48.165             19         34.155              10.000          0.292          0.324          0.283          0.165          0.240          0.240            3.4            3.2            8.2            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          9.958         18.594          5.771          4.187          8.637                    11.478
    27/Apr/2003       1394.538          6.657           16.4            4.2            0.4            0.6          292.0            6.1        16778.0            0.0            0.0       -310.010             -34.208         -2.219        346.000          0.000          0.000         73.568         -39.363            -9.498             0.049          0.656          0.315        370.111        477.000          0.000          0.000          0.000          0.000       -515.210       -261.110        -88.714          0.000         -1.400        167.000         175.000           0.000         -106.424        1667.78         90.850       1758.633           0.00           7.38           0.00         128.13           0.00        1238.74          0.000         90.850              ?              ?              ?              ?         31.050          0.909         31.959          0.909          0.000          11.48           0.37           0.00           1.51           0.00          17.69              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           7.692           0.151             0.151           0.151        974.140          0.205          0.413          0.262          0.287         10.135        192.191          1.000          1.000          1.000                0.808                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.290          0.323          0.283          0.165          0.240          0.240            3.5            3.1            7.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.408         18.770          6.064          4.344          8.362                    11.435
    28/Apr/2003       1401.888          6.665           16.3            4.2            0.2            0.6          292.0            6.1        16777.9            0.0            0.0       -310.504             -34.010         -2.219        346.000          0.000          0.000         73.375         -39.370            -9.794             0.048          1.457          0.713        368.952        477.000          0.000          0.000          0.000          0.000       -515.865       -261.260        -89.029          0.000         -1.400        167.000         175.000           0.000         -106.889        1670.23         90.850       1761.084           0.00           6.76           0.00         128.13           0.00        1241.19          0.000         90.850              ?              ?              ?              ?         31.098          0.909         32.006          0.909          0.000          11.51           0.34           0.00           1.50           0.00          17.74              ?              ?              ?              ?              ?               ?           0.01          0.051           0.01           7.607           0.447             0.447           0.447        974.140          0.188          0.402          0.263          0.261         10.161        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.284          0.322          0.282          0.164          0.240          0.240            3.6            3.1            7.7            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.632         18.740          6.214          4.418          8.108                    11.392
    29/Apr/2003       1407.188          6.671           16.1            4.2            0.1            0.6          291.9            6.0        16777.9            0.0            0.0       -310.980             -33.824         -2.219        346.000          0.000          0.000         73.197         -39.378           -10.084             0.046          0.715          0.357        368.451        477.000          0.000          0.000          0.000          0.000       -517.322       -261.707        -89.742          0.000         -1.400        167.000         175.000           0.000         -108.049        1671.16         90.850       1762.010           0.00           6.31           0.00         128.13           0.00        1242.12          0.000         90.850              ?              ?              ?              ?         31.144          0.909         32.052          0.909          0.000          11.54           0.32           0.00           1.50           0.00          17.79              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           7.531           0.143             0.143           0.143        974.140          0.176          0.393          0.263          0.242         10.180        192.191          1.000          1.000          1.000                0.795                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.282          0.322          0.282          0.164          0.240          0.240            3.6            3.1            7.5            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.733         18.603          6.291          4.441          7.871                    11.350
    30/Apr/2003       1415.888          6.682           16.1            4.2            0.1            0.6          291.8            6.0        16777.8            0.0            0.0       -311.438             -33.647         -2.219        346.000          0.000          0.000         73.025         -39.383           -10.365             0.029          1.708          0.867        367.010        477.000          0.000          0.000          0.000          0.000       -518.036       -261.850        -90.099          0.000         -1.400        167.000         175.000           0.000         -108.549        1673.52         90.850       1764.366           0.00           5.58           0.00         128.13           0.00        1244.47          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.58           0.28           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           7.432           0.575             0.575           0.575        974.140          0.155          0.378          0.264          0.211         10.211        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.275          0.321          0.281          0.164          0.240          0.240            3.7            3.1            7.3            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.793         18.442          6.362          4.431          7.649                    11.308
    01/May/2003       1431.020          6.700           16.4            4.1            0.0            0.6          291.8            6.0        16777.7            0.0            0.0       -311.732             -33.453         -2.219        346.000          0.000          0.000         72.840         -39.393           -10.465             0.000          0.737          0.383        366.297        477.000          0.000          0.000          0.000          0.000       -519.745       -262.425        -90.966          0.000         -1.400        167.000         175.000           0.000         -109.990        1674.30         90.850       1765.148           0.00           4.50           0.00         128.13           0.00        1245.25          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.63           0.22           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           7.341           0.329             0.329           0.329        974.140          0.125          0.356          0.265          0.166         10.256        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.272          0.320          0.281          0.164          0.240          0.240            3.9            3.2            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         10.869         18.386          6.425          4.444          7.517                    11.267
    02/May/2003       1437.620          6.707           16.7            4.0            0.0            0.6          291.7            6.0        16777.6            0.0            0.0       -311.732             -33.254         -2.219        346.000          0.000          0.000         72.666         -39.418           -10.266             0.000          0.587          0.317        371.101        477.000          0.000          0.000          0.000          0.000       -520.481       -262.754        -91.349          0.000         -1.400        172.200         175.000           0.000         -110.703        1674.87         90.850       1765.716           0.00           4.09           0.00         128.13           0.00        1245.82          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.65           0.20           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           7.800           0.080             0.080           0.080        974.140          0.113          0.348          0.265          0.150         10.272        192.191          1.000          1.000          1.000                0.930                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.304          0.320          0.281          0.164          0.240          0.240            4.2            3.3            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.135         18.670          6.562          4.573          7.534                    11.226
    03/May/2003       1444.470          6.715           17.1            3.9            0.0            0.6          291.6            5.9        16777.5            0.0            0.0       -311.732             -33.032         -2.219        346.000          0.000          0.000         72.455         -39.427           -10.044             0.000          1.126          0.617        370.340        477.000          0.000          0.000          0.000          0.000       -521.068       -262.834        -91.666          0.000         -1.400        172.200         175.000           0.000         -105.899        1675.84         90.850       1766.687           0.00           3.67           0.00         128.13           0.00        1246.79          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.67           0.18           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           7.731           0.144             0.144           0.144        974.140          0.101          0.340          0.266          0.133         10.289        192.191          1.000          1.000          1.000                0.917                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.300          0.319          0.281          0.164          0.240          0.240            4.4            3.4            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.339         18.892          6.720          4.620          7.553                    11.185
    04/May/2003       1453.470          6.726           17.4            3.8            0.0            0.5          291.5            5.9        16777.4            0.0            0.0       -311.732             -32.814         -2.219        346.000          0.000          0.000         72.246         -39.436            -9.826             0.000          0.588          0.327        373.656        477.000          0.000          0.000          0.000          0.000       -522.195       -262.977        -92.283          0.000         -1.400        176.000         175.000           0.000         -106.660        1676.30         90.850       1767.152           0.00           3.11           0.00         128.13           0.00        1247.26          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.70           0.15           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.01           8.065           0.157             0.157           0.157        974.140          0.085          0.328          0.266          0.111         10.311        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.322          0.319          0.280          0.164          0.240          0.240            4.6            3.5            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.539         19.110          6.874          4.665          7.571                    11.145
    05/May/2003       1458.172          6.731           17.7            3.7            0.0            0.5          291.4            5.9        16777.3            0.0            0.0       -311.732             -32.584         -2.219        346.000          0.000          0.000         72.029         -39.451            -9.596             0.000          1.588          0.900        372.539        477.000          0.000          0.000          0.000          0.000       -522.782       -263.135        -92.610          0.000         -1.400        176.000         175.000           0.000         -103.344        1677.23         90.850       1768.082           0.00           2.91           0.00         128.13           0.00        1248.19          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.71           0.14           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.049           0.01           7.961           0.216             0.216           0.216        974.140          0.079          0.324          0.266          0.103         10.319        192.191          1.000          1.000          1.000                0.785                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.316          0.319          0.280          0.164          0.240          0.240            4.8            3.6            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         11.750         19.341          7.036          4.714          7.591                    11.106
    06/May/2003       1468.122          6.743           17.9            3.7            0.0            0.5          291.3            5.8        16777.2            0.0            0.0       -311.732             -32.364         -2.219        346.000          0.000          0.000         71.814         -39.455            -9.376             0.000          1.791          1.022        371.143        477.000          0.000          0.000          0.000          0.000       -524.371       -263.351        -93.510          0.000         -1.400        176.000         175.000           0.000         -104.461        1678.30         90.850       1769.153           0.00           2.47           0.00         128.13           0.00        1249.26          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.73           0.12           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.049           0.01           7.839           0.374             0.374           0.374        974.140          0.067          0.316          0.267          0.087         10.335        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.308          0.318          0.280          0.164          0.240          0.240            4.9            3.7            7.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         11.951         19.561          7.192          4.759          7.609                    11.067
    07/May/2003       1477.172          6.754           18.2            3.6            0.0            0.5          291.3            5.8        16777.2            0.0            0.0       -311.732             -32.170         -2.219        346.000          0.000          0.000         71.633         -39.470            -9.182             0.000          0.804          0.465        370.792        477.000          0.000          0.000          0.000          0.000       -526.162       -263.726        -94.532          0.000         -1.400        176.200         175.000           0.000         -105.857        1678.73         90.850       1769.577           0.00           2.08           0.00         128.13           0.00        1249.68          0.000         90.850              ?              ?              ?              ?         31.173          0.909         32.082          0.909          0.000          11.75           0.10           0.00           1.50           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.049           0.01           7.778           0.085             0.085           0.085        974.140          0.056          0.308          0.267          0.072         10.350        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.306          0.318          0.280          0.164          0.240          0.240            5.1            3.8            7.5            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         12.128         19.755          7.327          4.802          7.627                    11.028
