ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Apr/2003       1394.538          6.657           15.8            4.1            0.4            0.6          292.1            6.2        16778.3            0.0            0.0       -309.817             -34.705         -1.829        346.000          0.000          0.000         74.074         -39.370           -10.253             0.044          0.647          0.236        367.434        477.000          0.000          0.000          0.000          0.000       -514.780       -266.098        -86.337          0.000         -1.400        167.000         175.000           0.000         -109.035         437.63       1663.088       2100.722         286.59          25.37           0.00         125.68           0.00        1562.35          0.000        100.734              ?              ?              ?              ?          5.692         26.341         32.033          1.007          0.000           4.01           0.92           0.00           0.75           0.00          25.33              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.498           0.295             0.295           0.295        974.140          0.456          0.577          0.223          0.761          8.402        195.948          0.229          1.000          1.000                0.808                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.292          0.319          0.276          0.164          0.240          0.240            3.5            3.1            7.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.363         18.050          6.038          4.325          7.687                    11.435
    28/Apr/2003       1401.888          6.665           15.6            4.2            0.2            0.6          292.0            6.2        16778.3            0.0            0.0       -310.254             -34.510         -1.829        346.000          0.000          0.000         73.885         -39.377           -10.495             0.042          1.437          0.533        366.079        477.000          0.000          0.000          0.000          0.000       -515.427       -266.393        -86.573          0.000         -1.400        167.000         175.000           0.000         -109.566         437.63       1668.538       2106.172         287.80          24.16           0.00         125.68           0.00        1567.80          0.000        100.734              ?              ?              ?              ?          5.668         26.407         32.075          1.007          0.000           4.03           0.88           0.00           0.75           0.00          25.40              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.418           0.822             0.822           0.822        974.140          0.440          0.565          0.224          0.725          8.438        195.948          0.232          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.287          0.317          0.275          0.164          0.240          0.240            3.5            3.1            7.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.588         18.075          6.186          4.402          7.487                    11.392
    29/Apr/2003       1407.188          6.671           15.5            4.2            0.1            0.6          292.0            6.2        16778.2            0.0            0.0       -310.677             -34.327         -1.829        346.000          0.000          0.000         73.713         -39.386           -10.735             0.041          0.705          0.267        365.505        477.000          0.000          0.000          0.000          0.000       -516.864       -267.216        -87.105          0.000         -1.400        167.000         175.000           0.000         -110.921         437.63       1670.704       2108.338         288.67          23.29           0.00         125.68           0.00        1569.97          0.000        100.734              ?              ?              ?              ?          5.651         26.465         32.116          1.007          0.000           4.04           0.86           0.00           0.75           0.00          25.46              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.317           0.307             0.307           0.307        974.140          0.428          0.556          0.224          0.699          8.464        195.948          0.235          1.000          1.000                0.795                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.284          0.316          0.274          0.164          0.240          0.240            3.6            3.1            7.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.689         17.987          6.261          4.428          7.298                    11.350
    30/Apr/2003       1415.888          6.682           15.4            4.1            0.1            0.6          291.9            6.1        16778.1            0.0            0.0       -311.087             -34.152         -1.829        346.000          0.000          0.000         73.543         -39.391           -10.970             0.040          1.685          0.647        363.760        477.000          0.000          0.000          0.000          0.000       -517.569       -267.523        -87.372          0.000         -1.400        167.000         175.000           0.000         -111.495         437.63       1676.438       2114.072         290.09          21.86           0.00         125.68           0.00        1575.70          0.000        100.734              ?              ?              ?              ?          5.623         26.533         32.156          1.007          0.000           4.06           0.81           0.00           0.75           0.00          25.53              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.224           1.098             1.098           1.098        974.140          0.408          0.542          0.225          0.656          8.507        195.948          0.241          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.278          0.314          0.273          0.164          0.240          0.240            3.7            3.1            6.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.751         17.872          6.330          4.421          7.121                    11.308
    01/May/2003       1431.020          6.700           15.3            4.1            0.0            0.6          291.9            6.1        16778.0            0.0            0.0       -311.485             -33.961         -1.829        346.000          0.000          0.000         73.363         -39.402           -11.177             0.039          0.727          0.286        362.776        477.000          0.000          0.000          0.000          0.000       -519.254       -268.620        -88.020          0.000         -1.400        167.000         175.000           0.000         -113.240         437.63       1678.496       2116.130         292.44          19.52           0.00         125.68           0.00        1577.76          0.000        100.734              ?              ?              ?              ?          5.577         26.618         32.195          1.007          0.000           4.09           0.73           0.00           0.75           0.00          25.61              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.096           0.698             0.698           0.698        974.140          0.374          0.516          0.227          0.586          8.577        195.948          0.251          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.274          0.312          0.272          0.164          0.240          0.240            3.8            3.1            6.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.753         17.708          6.353          4.401          6.955                    11.267
    02/May/2003       1437.620          6.707           15.2            4.0            0.0            0.6          291.8            6.1        16777.9            0.0            0.0       -311.874             -33.768         -1.829        346.000          0.000          0.000         73.197         -39.430           -11.372             0.042          0.579          0.238        367.521        477.000          0.000          0.000          0.000          0.000       -519.981       -269.319        -88.306          0.000         -1.400        172.200         175.000           0.000         -114.224         437.63       1680.199       2117.833         293.40          18.56           0.00         125.68           0.00        1579.47          0.000        100.734              ?              ?              ?              ?          5.558         26.679         32.236          1.007          0.000           4.11           0.70           0.00           0.75           0.00          25.67              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.529           0.216             0.216           0.216        974.140          0.359          0.505          0.228          0.557          8.606        195.948          0.256          1.000          1.000                0.930                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.307          0.312          0.272          0.164          0.240          0.240            3.8            3.1            6.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.798         17.599          6.372          4.426          6.801                    11.226
    03/May/2003       1444.470          6.715           15.2            3.9            0.0            0.6          291.7            6.0        16777.8            0.0            0.0       -312.290             -33.548         -1.829        346.000          0.000          0.000         72.986         -39.439           -11.569             0.041          1.111          0.466        366.659        477.000          0.000          0.000          0.000          0.000       -520.560       -269.535        -88.544          0.000         -1.400        172.200         175.000           0.000         -109.479         437.63       1683.286       2120.920         294.40          17.56           0.00         125.68           0.00        1582.55          0.000        100.734              ?              ?              ?              ?          5.538         26.740         32.277          1.007          0.000           4.12           0.66           0.00           0.75           0.00          25.73              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.462           0.396             0.396           0.396        974.140          0.344          0.494          0.228          0.527          8.636        195.948          0.261          1.000          1.000                0.917                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.303          0.311          0.271          0.164          0.240          0.240            3.9            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.747         17.403          6.377          4.370          6.657                    11.185
    04/May/2003       1453.470          6.726           15.3            3.8            0.0            0.5          291.6            6.0        16777.7            0.0            0.0       -312.699             -33.332         -1.829        346.000          0.000          0.000         72.779         -39.448           -11.762             0.022          0.580          0.248        369.760        477.000          0.000          0.000          0.000          0.000       -521.671       -269.930        -89.010          0.000         -1.400        176.000         175.000           0.000         -110.341         437.63       1684.870       2122.504         295.71          16.24           0.00         125.68           0.00        1584.14          0.000        100.734              ?              ?              ?              ?          5.511         26.788         32.299          1.007          0.000           4.14           0.62           0.00           0.75           0.00          25.78              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.781           0.451             0.451           0.451        974.140          0.323          0.478          0.229          0.487          8.675        195.948          0.270          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.325          0.310          0.271          0.164          0.240          0.240            4.0            3.2            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.691         17.211          6.379          4.313          6.519                    11.145
    05/May/2003       1458.172          6.731           15.2            3.7            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -312.917             -33.104         -1.829        346.000          0.000          0.000         72.564         -39.462           -11.752             0.036          1.568          0.689        368.382        477.000          0.000          0.000          0.000          0.000       -522.251       -270.381        -89.259          0.000         -1.400        176.000         175.000           0.000         -107.240         437.63       1688.410       2126.044         296.32          15.63           0.00         125.68           0.00        1587.68          0.000        100.734              ?              ?              ?              ?          5.499         26.837         32.335          1.007          0.000           4.15           0.60           0.00           0.75           0.00          25.83              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.671           0.689             0.689           0.689        974.140          0.313          0.471          0.230          0.469          8.694        195.948          0.273          1.000          1.000                0.785                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.319          0.309          0.270          0.164          0.240          0.240            4.0            3.2            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.758         17.221          6.449          4.309          6.463                    11.106
    06/May/2003       1468.122          6.743           15.2            3.6            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -313.281             -32.886         -1.829        346.000          0.000          0.000         72.352         -39.466           -11.898             0.024          1.769          0.787        366.511        477.000          0.000          0.000          0.000          0.000       -523.819       -271.070        -89.948          0.000         -1.400        176.000         175.000           0.000         -108.618         437.63       1692.645       2130.279         297.58          14.37           0.00         125.68           0.00        1591.91          0.000        100.734              ?              ?              ?              ?          5.473         26.887         32.360          1.007          0.000           4.17           0.55           0.00           0.75           0.00          25.88              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.529           1.084             1.084           1.084        974.140          0.292          0.455          0.230          0.431          8.731        195.948          0.282          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.311          0.307          0.269          0.164          0.240          0.240            4.1            3.2            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.716         17.075          6.450          4.266          6.359                    11.067
    07/May/2003       1477.172          6.754           15.5            3.6            0.0            0.5          291.4            5.9        16777.5            0.0            0.0       -313.524             -32.694         -1.829        346.000          0.000          0.000         72.174         -39.481           -11.949             0.000          0.794          0.363        366.035        477.000          0.000          0.000          0.000          0.000       -525.588       -272.154        -90.735          0.000         -1.400        176.200         175.000           0.000         -110.489         437.63       1694.494       2132.128         298.73          13.23           0.00         125.68           0.00        1593.76          0.000        100.734              ?              ?              ?              ?          5.460         26.900         32.360          1.007          0.000           4.19           0.51           0.00           0.75           0.00          25.89              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.414           0.313             0.313           0.313        974.140          0.272          0.440          0.231          0.397          8.766        195.948          0.291          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.309          0.306          0.269          0.164          0.240          0.240            4.3            3.3            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.730         17.025          6.481          4.249          6.295                    11.028
    08/May/2003       1484.822          6.763           15.5            3.5            0.0            0.5          291.3            5.9        16777.4            0.0            0.0       -313.524             -32.491         -1.829        346.000          0.000          0.000         71.984         -39.494           -11.746             0.024          1.602          0.751        369.143        477.000          0.000          0.000          0.000          0.000       -526.382       -272.468        -91.098          0.000         -1.400        180.600         175.000           0.000         -110.965         437.63       1698.058       2135.692         299.70          12.26           0.00         125.68           0.00        1597.32          0.000        100.734              ?              ?              ?              ?          5.440         26.943         32.383          1.007          0.000           4.21           0.48           0.00           0.75           0.00          25.94              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.750           0.541             0.541           0.541        974.140          0.255          0.428          0.232          0.368          8.795        195.948          0.300          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.327          0.310          0.268          0.164          0.240          0.240            4.3            3.3            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.916         17.227          6.624          4.292          6.312                    10.990
    09/May/2003       1492.084          6.771           15.6            3.4            0.0            0.5          291.2            5.9        16777.3            0.0            0.0       -313.761             -32.277         -1.829        346.000          0.000          0.000         71.777         -39.504           -11.768             0.021          1.539          0.737        367.656        477.000          0.000          0.000          0.000          0.000       -527.983       -273.008        -91.849          0.000         -1.400        180.600         175.000           0.000         -107.857         437.63       1701.251       2138.885         300.49          11.47           0.00         125.68           0.00        1600.52          0.000        100.734              ?              ?              ?              ?          5.423         26.982         32.405          1.007          0.000           4.22           0.45           0.00           0.75           0.00          25.97              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.627           0.750             0.750           0.750        974.140          0.241          0.417          0.232          0.344          8.818        195.948          0.307          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.321          0.308          0.267          0.164          0.240          0.240            4.4            3.4            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.945         17.206          6.607          4.338          6.261                    10.953
    10/May/2003       1504.545          6.786           15.9            3.4            0.0            0.5          291.1            5.8        16777.2            0.0            0.0       -313.974             -32.054         -1.829        346.000          0.000          0.000         71.564         -39.512           -11.759             0.000          1.305          0.636        366.260        477.000          0.000          0.000          0.000          0.000       -529.522       -273.758        -92.586          0.000         -1.400        180.600         175.000           0.000         -109.344         437.63       1703.504       2141.138         301.81          10.15           0.00         125.68           0.00        1602.77          0.000        100.734              ?              ?              ?              ?          5.410         26.995         32.405          1.007          0.000           4.25           0.40           0.00           0.75           0.00          25.99              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.495           0.759             0.759           0.759        974.140          0.216          0.399          0.233          0.304          8.858        195.948          0.320          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.315          0.307          0.266          0.164          0.240          0.240            4.6            3.5            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.997         17.216          6.666          4.331          6.218                    10.916
    11/May/2003       1512.045          6.795           16.1            3.3            0.0            0.5          291.0            5.8        16777.1            0.0            0.0       -313.974             -31.800         -1.829        346.000          0.000          0.000         71.332         -39.534           -11.505             0.013          1.540          0.775        365.726        477.000          0.000          0.000          0.000          0.000       -530.827       -274.517        -93.223          0.000         -1.400        181.400         175.000           0.000         -110.740         437.63       1706.211       2143.846         302.61           9.35           0.00         125.68           0.00        1605.48          0.000        100.734              ?              ?              ?              ?          5.393         27.024         32.417          1.007          0.000           4.26           0.38           0.00           0.75           0.00          26.02              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.428           0.560             0.560           0.560        974.140          0.201          0.388          0.234          0.281          8.882        195.948          0.330          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.313          0.306          0.266          0.164          0.240          0.240            4.7            3.5            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.230         17.469          6.844          4.386          6.240                    10.880
    12/May/2003       1517.595          6.801           16.3            3.3            0.0            0.5          290.9            5.8        16777.0            0.0            0.0       -314.099             -31.544         -1.829        346.000          0.000          0.000         71.084         -39.542           -11.374             0.012          1.441          0.739        364.805        477.000          0.000          0.000          0.000          0.000       -532.366       -275.077        -93.998          0.000         -1.400        181.600         175.000           0.000         -111.274         437.63       1708.309       2145.943         303.14           8.82           0.00         125.68           0.00        1607.57          0.000        100.734              ?              ?              ?              ?          5.381         27.048         32.429          1.007          0.000           4.27           0.36           0.00           0.75           0.00          26.04              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.322           0.381             0.381           0.381        974.140          0.191          0.380          0.234          0.265          8.898        195.948          0.336          1.000          1.000                0.843                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.309          0.305          0.265          0.164          0.240          0.240            4.9            3.6            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.373         17.600          6.965          4.407          6.227                    10.844
    13/May/2003       1526.645          6.812           16.6            3.2            0.0            0.4          290.8            5.7        16776.9            0.0            0.0       -314.216             -31.297         -1.829        346.000          0.000          0.000         70.842         -39.547           -11.244             0.000          1.261          0.655        363.560        477.000          0.000          0.000          0.000          0.000       -533.808       -275.458        -94.737          0.000         -1.400        181.600         175.000           0.000         -112.195         437.63       1710.177       2147.811         303.91           8.05           0.00         125.68           0.00        1609.44          0.000        100.734              ?              ?              ?              ?          5.368         27.061         32.429          1.007          0.000           4.29           0.33           0.00           0.75           0.00          26.05              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.222           0.590             0.590           0.590        974.140          0.176          0.369          0.235          0.241          8.921        195.948          0.345          1.000          1.000                1.000                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.303          0.304          0.265          0.164          0.240          0.240            5.1            3.6            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.513         17.730          7.085          4.429          6.217                    10.809
    14/May/2003       1533.045          6.820           16.8            3.2            0.0            0.4          290.7            5.7        16776.8            0.0            0.0       -314.216             -31.043         -1.829        346.000          0.000          0.000         70.600         -39.557           -10.990             0.009          1.416          0.750        362.390        477.000          0.000          0.000          0.000          0.000       -535.069       -276.048        -95.393          0.000         -1.400        181.600         175.000           0.000         -113.440         437.63       1712.230       2149.864         304.46           7.50           0.00         125.68           0.00        1611.50          0.000        100.734              ?              ?              ?              ?          5.355         27.082         32.437          1.007          0.000           4.29           0.31           0.00           0.75           0.00          26.07              ?              ?              ?              ?              ?               ?               ?          0.041              ?           7.093           0.420             0.420           0.420        974.140          0.165          0.361          0.235          0.225          8.938        195.948          0.352          1.000          1.000                0.990                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.297          0.303          0.264          0.164          0.240          0.240            5.2            3.7            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.746         17.984          7.264          4.482          6.238                    10.774
    15/May/2003       1539.295          6.827           17.0            3.2            0.0            0.4          290.6            5.7        16776.7            0.0            0.0       -314.301             -30.792         -1.829        346.000          0.000          0.000         70.353         -39.563           -10.824             0.004          1.383          0.743        361.344        477.000          0.000          0.000          0.000          0.000       -536.486       -276.468        -96.143          0.000         -1.400        181.600         175.000           0.000         -114.610         437.63       1713.955       2151.589         304.99           6.97           0.00         125.68           0.00        1613.22          0.000        100.734              ?              ?              ?              ?          5.343         27.098         32.441          1.007          0.000           4.30           0.29           0.00           0.75           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.980           0.303             0.303           0.303        974.140          0.154          0.353          0.236          0.209          8.954        195.948          0.361          1.000          1.000                0.897                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.291          0.302          0.264          0.164          0.240          0.240            5.4            3.8            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.912         18.150          7.400          4.512          6.238                    10.740
    16/May/2003       1544.897          6.833           17.2            3.1            0.0            0.4          290.5            5.6        16776.6            0.0            0.0       -314.339             -30.577         -1.829        346.000          0.000          0.000         70.145         -39.568           -10.647             0.000          0.894          0.487        360.665        477.000          0.000          0.000          0.000          0.000       -537.869       -276.770        -96.886          0.000         -1.400        181.600         175.000           0.000         -115.656         437.63       1714.977       2152.611         305.47           6.49           0.00         125.68           0.00        1614.24          0.000        100.734              ?              ?              ?              ?          5.337         27.104         32.441          1.007          0.000           4.31           0.27           0.00           0.75           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.904           0.193             0.193           0.193        974.140          0.144          0.346          0.236          0.195          8.968        195.948          0.369          1.000          1.000                0.870                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.288          0.302          0.264          0.164          0.240          0.240            5.5            3.8            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         12.079         18.327          7.533          4.547          6.247                    10.707
    17/May/2003       1550.097          6.840           17.4            3.1            0.0            0.4          290.4            5.6        16776.5            0.0            0.0       -314.339             -30.382         -1.829        346.000          0.000          0.000         69.953         -39.572           -10.451             0.000          0.994          0.548        359.976        477.000          0.000          0.000          0.000          0.000       -538.763       -276.963        -97.372          0.000         -1.400        181.600         175.000           0.000         -116.335         437.63       1715.924       2153.558         305.83           6.13           0.00         125.68           0.00        1615.19          0.000        100.734              ?              ?              ?              ?          5.332         27.109         32.441          1.007          0.000           4.32           0.26           0.00           0.75           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.832           0.141             0.141           0.141        974.140          0.137          0.341          0.236          0.184          8.979        195.948          0.374          1.000          1.000                0.760                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.284          0.302          0.264          0.164          0.240          0.240            5.6            3.9            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         12.257         18.522          7.670          4.587          6.265                    10.674
