ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Apr/2003       1388.488          6.680           22.6            4.0            0.7            0.7          292.6            6.2        16778.4            0.0            0.0       -306.840             -35.199         -2.103        346.000          0.000          0.000         74.529         -39.332            -3.458             0.096          1.994          0.701        369.040        477.000          0.000          0.000          0.000          0.000       -513.418       -261.462        -87.617          0.000         -1.400        167.000         175.000           0.000         -105.679        1924.10        1504.02        1980.03         322.14          32.10           0.00         121.78           0.00        1448.09          0.000         55.937              ?              ?              ?              ?          30.72          24.19          31.28              ?          0.000           4.68           1.60           0.00           0.80           0.00          23.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.725           1.579             1.579           1.579        920.020          0.451          0.590          0.254          0.749          9.787        190.489          1.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.295          0.319          0.276          0.168          0.240          0.240            4.3            4.5           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         12.133         24.372          6.627          5.506         12.239                    11.350
    27/Apr/2003       1394.538          6.687           22.9            4.1            0.4            0.6          292.5            6.1        16778.3            0.0            0.0       -307.191             -34.995         -2.103        346.000          0.000          0.000         74.338         -39.345            -3.605             0.094          0.648          0.235        368.522        477.000          0.000          0.000          0.000          0.000       -515.412       -263.042        -88.319          0.000         -1.400        167.000         175.000           0.000         -107.960        1926.14        1506.07        1982.08         323.54          30.69           0.00         121.78           0.00        1450.13          0.000         55.937              ?              ?              ?              ?          30.72          24.22          31.28              ?          0.000           4.73           1.53           0.00           0.80           0.00          23.66              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.559           0.284             0.284           0.284        920.020          0.433          0.578          0.255          0.710          9.826        190.489          1.000          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.293          0.319          0.275          0.168          0.240          0.240            4.5            4.6           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         12.659         24.710          6.965          5.695         12.051                    11.308
    28/Apr/2003       1401.888          6.696           23.0            4.2            0.2            0.6          292.5            6.1        16778.2            0.0            0.0       -307.191             -34.801         -2.103        346.000          0.000          0.000         74.150         -39.353            -3.411             0.095          1.439          0.532        367.194        477.000          0.000          0.000          0.000          0.000       -516.060       -263.325        -88.553          0.000         -1.400        167.000         175.000           0.000         -108.478        1931.32        1511.25        1987.26         325.08          29.15           0.00         121.78           0.00        1455.31          0.000         55.937              ?              ?              ?              ?          30.74          24.29          31.30              ?          0.000           4.75           1.46           0.00           0.80           0.00          23.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.480           0.795             0.795           0.795        920.020          0.414          0.564          0.256          0.669          9.867        190.489          1.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.287          0.317          0.274          0.167          0.240          0.240            4.7            4.7           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         13.104         25.170          7.223          5.881         12.066                    11.267
    29/Apr/2003       1407.188          6.702           23.3            4.2            0.1            0.6          292.4            6.1        16778.1            0.0            0.0       -307.357             -34.618         -2.103        346.000          0.000          0.000         73.978         -39.362            -3.395             0.095          0.706          0.267        366.636        477.000          0.000          0.000          0.000          0.000       -517.498       -264.121        -89.086          0.000         -1.400        167.000         175.000           0.000         -109.806        1933.36        1513.29        1989.30         326.19          28.05           0.00         121.78           0.00        1457.35          0.000         55.937              ?              ?              ?              ?          30.74          24.31          31.30              ?          0.000           4.78           1.40           0.00           0.80           0.00          23.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.381           0.291             0.291           0.291        920.020          0.400          0.554          0.257          0.639          9.897        190.489          1.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.285          0.317          0.274          0.167          0.240          0.240            4.8            4.8           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         13.351         25.339          7.377          5.974         11.987                    11.226
    30/Apr/2003       1415.888          6.712           23.5            4.1            0.1            0.6          292.3            6.0        16778.0            0.0            0.0       -307.357             -34.444         -2.103        346.000          0.000          0.000         73.813         -39.368            -3.220             0.096          1.688          0.651        364.934        477.000          0.000          0.000          0.000          0.000       -518.204       -264.412        -89.353          0.000         -1.400        167.000         175.000           0.000         -110.364        1938.72        1518.64        1994.65         328.00          26.23           0.00         121.78           0.00        1462.71          0.000         55.937              ?              ?              ?              ?          30.74          24.38          31.30              ?          0.000           4.81           1.31           0.00           0.80           0.00          23.82              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.289           1.051             1.051           1.051        920.020          0.376          0.537          0.258          0.590          9.946        190.489          1.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.314          0.273          0.167          0.240          0.240            5.0            4.8           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         13.631         25.632          7.558          6.073         12.001                    11.185
    01/May/2003       1431.020          6.730           23.8            4.1            0.0            0.6          292.3            6.0        16778.0            0.0            0.0       -307.427             -34.253         -2.103        346.000          0.000          0.000         73.633         -39.379            -3.099             0.097          0.728          0.289        363.990        477.000          0.000          0.000          0.000          0.000       -519.892       -265.463        -90.004          0.000         -1.400        167.000         175.000           0.000         -112.066        1940.61        1520.54        1996.55         330.95          23.28           0.00         121.78           0.00        1464.60          0.000         55.937              ?              ?              ?              ?          30.74          24.39          31.30              ?          0.000           4.95           1.16           0.00           0.80           0.00          23.83              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.165           0.655             0.655           0.655        920.020          0.335          0.508          0.260          0.511         10.025        190.489          1.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.275          0.313          0.272          0.167          0.240          0.240            5.2            4.9           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         13.818         25.797          7.679          6.139         11.980                    11.145
    02/May/2003       1437.620          6.738           24.1            4.0            0.0            0.6          292.2            6.0        16777.9            0.0            0.0       -307.427             -34.061         -2.103        346.000          0.000          0.000         73.469         -39.409            -2.907             0.105          0.580          0.242        368.752        477.000          0.000          0.000          0.000          0.000       -520.620       -266.118        -90.293          0.000         -1.400        172.200         175.000           0.000         -113.010        1942.14        1522.07        1998.08         332.14          22.09           0.00         121.78           0.00        1466.13          0.000         55.937              ?              ?              ?              ?          30.74          24.40          31.30              ?          0.000           5.00           1.10           0.00           0.80           0.00          23.84              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.602           0.196             0.196           0.196        920.020          0.318          0.496          0.260          0.479         10.057        190.489          1.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.308          0.312          0.272          0.167          0.240          0.240            5.4            5.1           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         14.078         26.075          7.811          6.267         11.996                    11.106
    03/May/2003       1444.470          6.746           24.5            3.9            0.0            0.6          292.1            5.9        16777.8            0.0            0.0       -307.427             -33.841         -2.103        346.000          0.000          0.000         73.258         -39.418            -2.687             0.108          1.114          0.474        367.917        477.000          0.000          0.000          0.000          0.000       -521.200       -266.314        -90.535          0.000         -1.400        172.200         175.000           0.000         -108.248        1944.87        1524.80        2000.81         333.39          20.85           0.00         121.78           0.00        1468.86          0.000         55.937              ?              ?              ?              ?          30.74          24.43          31.30              ?          0.000           5.03           1.04           0.00           0.80           0.00          23.87              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.537           0.360             0.360           0.360        920.020          0.300          0.483          0.261          0.446         10.090        190.489          1.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.304          0.312          0.271          0.167          0.240          0.240            5.6            5.2           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         14.280         26.294          7.968          6.313         12.014                    11.067
    04/May/2003       1453.470          6.757           24.8            3.8            0.0            0.6          292.0            5.9        16777.7            0.0            0.0       -307.427             -33.626         -2.103        346.000          0.000          0.000         73.053         -39.427            -2.472             0.116          0.582          0.253        371.062        477.000          0.000          0.000          0.000          0.000       -522.314       -266.674        -91.009          0.000         -1.400        176.000         175.000           0.000         -109.083        1946.26        1526.18        2002.19         335.02          19.21           0.00         121.78           0.00        1470.25          0.000         55.937              ?              ?              ?              ?          30.74          24.44          31.30              ?          0.000           5.10           0.96           0.00           0.80           0.00          23.88              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.859           0.402             0.402           0.402        920.020          0.276          0.465          0.262          0.403         10.133        190.489          1.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240            5.8            5.3           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         14.478         26.509          8.121          6.357         12.032                    11.028
    05/May/2003       1458.172          6.762           24.9            3.7            0.0            0.6          292.0            5.9        16777.6            0.0            0.0       -307.427             -33.399         -2.103        346.000          0.000          0.000         72.840         -39.442            -2.245             0.118          1.572          0.706        369.748        477.000          0.000          0.000          0.000          0.000       -522.895       -267.076        -91.263          0.000         -1.400        176.000         175.000           0.000         -105.938        1949.28        1529.21        2005.21         335.76          18.47           0.00         121.78           0.00        1473.27          0.000         55.937              ?              ?              ?              ?          30.76          24.48          31.32              ?          0.000           5.11           0.92           0.00           0.80           0.00          23.92              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.751           0.608             0.608           0.608        920.020          0.264          0.457          0.263          0.384         10.152        190.489          1.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240            6.0            5.3           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         14.687         26.737          8.282          6.405         12.050                    10.990
    06/May/2003       1468.122          6.774           25.2            3.6            0.0            0.5          291.9            5.9        16777.5            0.0            0.0       -307.568             -33.181         -2.103        346.000          0.000          0.000         72.627         -39.446            -2.169             0.117          1.773          0.807        367.972        477.000          0.000          0.000          0.000          0.000       -524.467       -267.684        -91.968          0.000         -1.400        176.000         175.000           0.000         -107.252        1952.86        1532.78        2008.79         337.29          16.94           0.00         121.78           0.00        1476.85          0.000         55.937              ?              ?              ?              ?          30.76          24.52          31.32              ?          0.000           5.15           0.85           0.00           0.80           0.00          23.96              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.615           0.969             0.969           0.969        920.020          0.241          0.441          0.263          0.344         10.191        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.308          0.269          0.167          0.240          0.240            6.1            5.4           11.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         14.806         26.813          8.391          6.415         12.006                    10.953
    07/May/2003       1477.172          6.784           25.5            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -307.568             -32.990         -2.103        346.000          0.000          0.000         72.451         -39.462            -1.977             0.119          0.796          0.373        367.532        477.000          0.000          0.000          0.000          0.000       -526.241       -268.653        -92.775          0.000         -1.400        176.200         175.000           0.000         -109.028        1954.38        1534.31        2010.32         338.69          15.54           0.00         121.78           0.00        1478.37          0.000         55.937              ?              ?              ?              ?          30.76          24.53          31.32              ?          0.000           5.21           0.78           0.00           0.80           0.00          23.97              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.510           0.268             0.268           0.268        920.020          0.219          0.425          0.264          0.309         10.227        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.311          0.307          0.269          0.167          0.240          0.240            6.3            5.5           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         14.981         27.005          8.525          6.456         12.023                    10.916
    08/May/2003       1484.822          6.793           25.7            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -307.568             -32.787         -2.103        346.000          0.000          0.000         72.262         -39.474            -1.775             0.127          1.606          0.772        370.700        477.000          0.000          0.000          0.000          0.000       -527.037       -268.921        -93.148          0.000         -1.400        180.600         175.000           0.000         -109.468        1957.25        1537.18        2013.19         339.87          14.36           0.00         121.78           0.00        1481.24          0.000         55.937              ?              ?              ?              ?          30.76          24.57          31.32              ?          0.000           5.23           0.72           0.00           0.80           0.00          24.01              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.848           0.460             0.460           0.460        920.020          0.200          0.412          0.265          0.278         10.257        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.268          0.167          0.240          0.240            6.4            5.7           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         15.166         27.207          8.667          6.499         12.041                    10.880
    09/May/2003       1492.084          6.802           26.0            3.4            0.0            0.5          291.6            5.8        16777.2            0.0            0.0       -307.568             -32.573         -2.103        346.000          0.000          0.000         72.057         -39.485            -1.561             0.129          1.543          0.760        369.314        477.000          0.000          0.000          0.000          0.000       -528.643       -269.380        -93.920          0.000         -1.400        180.600         175.000           0.000         -106.300        1959.75        1539.68        2015.69         340.81          13.42           0.00         121.78           0.00        1483.74          0.000         55.937              ?              ?              ?              ?          30.76          24.59          31.32              ?          0.000           5.25           0.67           0.00           0.80           0.00          24.03              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.730           0.626             0.626           0.626        920.020          0.185          0.401          0.265          0.255         10.281        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.322          0.311          0.268          0.167          0.240          0.240            6.6            5.7           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         15.362         27.421          8.715          6.647         12.059                    10.844
    10/May/2003       1504.545          6.817           26.4            3.4            0.0            0.5          291.6            5.7        16777.1            0.0            0.0       -307.568             -32.351         -2.103        346.000          0.000          0.000         71.844         -39.494            -1.339             0.131          1.309          0.656        368.035        477.000          0.000          0.000          0.000          0.000       -530.186       -270.007        -94.680          0.000         -1.400        180.600         175.000           0.000         -107.686        1961.48        1541.41        2017.41         342.39          11.84           0.00         121.78           0.00        1485.47          0.000         55.937              ?              ?              ?              ?          30.76          24.60          31.32              ?          0.000           5.33           0.59           0.00           0.80           0.00          24.04              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.607           0.623             0.623           0.623        920.020          0.159          0.383          0.266          0.216         10.319        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.316          0.309          0.267          0.167          0.240          0.240            6.8            5.8           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         15.565         27.643          8.873          6.693         12.078                    10.809
    11/May/2003       1512.045          6.825           26.7            3.3            0.0            0.5          291.4            5.7        16777.0            0.0            0.0       -307.568             -32.098         -2.103        346.000          0.000          0.000         71.613         -39.516            -1.086             0.134          1.545          0.799        367.594        477.000          0.000          0.000          0.000          0.000       -531.495       -270.630        -95.336          0.000         -1.400        181.400         175.000           0.000         -108.965        1963.47        1543.40        2019.41         343.35          10.88           0.00         121.78           0.00        1487.46          0.000         55.937              ?              ?              ?              ?          30.76          24.62          31.32              ?          0.000           5.35           0.54           0.00           0.80           0.00          24.06              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.550           0.441             0.441           0.441        920.020          0.143          0.372          0.267          0.193         10.343        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.309          0.267          0.167          0.240          0.240            7.0            5.9           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         15.796         27.896          9.049          6.747         12.099                    10.774
    12/May/2003       1517.595          6.832           27.0            3.3            0.0            0.5          291.3            5.7        16776.9            0.0            0.0       -307.568             -31.842         -2.103        346.000          0.000          0.000         71.365         -39.524            -0.830             0.136          1.446          0.762        366.746        477.000          0.000          0.000          0.000          0.000       -533.039       -271.072        -96.134          0.000         -1.400        181.600         175.000           0.000         -109.406        1964.96        1544.89        2020.90         343.98          10.25           0.00         121.78           0.00        1488.95          0.000         55.937              ?              ?              ?              ?          30.76          24.63          31.32              ?          0.000           5.37           0.51           0.00           0.80           0.00          24.07              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.454           0.286             0.286           0.286        920.020          0.133          0.365          0.267          0.178         10.358        190.489          1.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.310          0.308          0.266          0.167          0.240          0.240            7.2            6.0           11.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         16.031         28.151          9.231          6.800         12.120                    10.740
    13/May/2003       1526.645          6.843           27.3            3.2            0.0            0.5          291.2            5.6        16776.8            0.0            0.0       -307.568             -31.595         -2.103        346.000          0.000          0.000         71.123         -39.529            -0.583             0.138          1.265          0.675        365.629        477.000          0.000          0.000          0.000          0.000       -534.485       -271.358        -96.897          0.000         -1.400        181.600         175.000           0.000         -110.254        1966.27        1546.19        2022.20         344.89           9.34           0.00         121.78           0.00        1490.26          0.000         55.937              ?              ?              ?              ?          30.76          24.64          31.32              ?          0.000           5.41           0.47           0.00           0.80           0.00          24.08              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.360           0.442             0.442           0.442        920.020          0.119          0.354          0.268          0.158         10.378        190.489          1.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.305          0.307          0.266          0.167          0.240          0.240            7.4            6.1           12.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         16.257         28.398          9.407          6.850         12.141                    10.707
    14/May/2003       1533.045          6.850           27.5            3.2            0.0            0.5          291.1            5.6        16776.7            0.0            0.0       -307.568             -31.342         -2.103        346.000          0.000          0.000         70.881         -39.540            -0.330             0.139          1.421          0.772        364.553        477.000          0.000          0.000          0.000          0.000       -535.751       -271.800        -97.572          0.000         -1.400        181.600         175.000           0.000         -111.371        1967.65        1547.58        2023.59         345.53           8.70           0.00         121.78           0.00        1491.64          0.000         55.937              ?              ?              ?              ?          30.76          24.65          31.32              ?          0.000           5.43           0.43           0.00           0.80           0.00          24.09              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.243           0.305             0.305           0.305        920.020          0.108          0.347          0.268          0.143         10.392        190.489          1.000          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.299          0.307          0.266          0.167          0.240          0.240            7.6            6.1           12.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.488         28.651          9.585          6.903         12.163                    10.674
    15/May/2003       1539.295          6.858           27.8            3.2            0.0            0.4          291.0            5.6        16776.6            0.0            0.0       -307.568             -31.091         -2.103        346.000          0.000          0.000         70.635         -39.546            -0.079             0.139          1.388          0.763        363.579        477.000          0.000          0.000          0.000          0.000       -537.172       -272.104        -98.343          0.000         -1.400        181.600         175.000           0.000         -112.447        1968.79        1548.71        2024.72         346.16           8.07           0.00         121.78           0.00        1492.78          0.000         55.937              ?              ?              ?              ?          30.76          24.66          31.32              ?          0.000           5.46           0.40           0.00           0.80           0.00          24.10              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.139           0.211             0.211           0.211        920.020          0.098          0.340          0.268          0.129         10.407        190.489          1.000          1.000                     0.897                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.293          0.306          0.265          0.167          0.240          0.240            7.8            6.2           12.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.718         28.901          9.763          6.954         12.184                    10.643
    16/May/2003       1544.897          6.864           28.0            3.1            0.0            0.4          290.9            5.5        16776.5            0.0            0.0       -307.568             -30.877         -2.103        346.000          0.000          0.000         70.424         -39.551             0.135             0.140          0.897          0.499        362.951        477.000          0.000          0.000          0.000          0.000       -538.559       -272.316        -99.106          0.000         -1.400        181.600         175.000           0.000         -113.421        1969.44        1549.37        2025.38         346.73           7.50           0.00         121.78           0.00        1493.43          0.000         55.937              ?              ?              ?              ?          30.76          24.66          31.32              ?          0.000           5.48           0.38           0.00           0.80           0.00          24.10              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           7.070           0.128             0.128           0.128        920.020          0.089          0.334          0.268          0.117         10.419        190.489          1.000          1.000                     0.870                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.290          0.306          0.265          0.167          0.240          0.240            7.9            6.3           12.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.913         29.116          9.914          6.999         12.203                    10.611
