ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Mar/2008        761.059          6.014          127.6            5.7            3.3            0.5          104.3            5.0         5495.1            0.0            4.4        -74.124             -10.482         -0.746        324.000       -177.327          0.000         19.989          -9.507            59.414             0.000          6.812          1.790        180.180        180.000          5.558          0.000          0.000          0.000       -586.676        -68.672       -356.302       -437.803          0.000         26.200         846.000           0.000            0.422        314.957         19.247        334.204          0.000         51.940          0.000         28.432          0.000        229.957          0.000         19.247              ?              ?              ?              ?          7.412          0.192          7.605          0.192          0.000          0.278          2.979          0.000          0.691          0.000          3.464              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.894           1.894             1.894           3.077       1486.000          0.813          0.815          0.007          2.597          0.227         42.648          1.000          0.616          1.000                0.063                  1.000        188.696        183.896              11.000         26.000         57.406          2.000         26.946               9.000          0.105          0.117          0.122          0.122          0.122          0.122            3.6           13.4           24.2           27.7           29.6           29.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    07/Mar/2008        769.963          6.025          125.8            4.4            2.5            0.4          104.0            4.8         5495.0            0.0            4.3        -74.124             -10.018         -0.760        324.000       -181.797          0.000         19.553          -9.534            55.393             0.011          5.771          1.416        180.431        180.000          5.407          0.000          0.000          0.000       -593.488        -70.567       -358.092       -443.362          0.000         26.200         855.000           0.000            0.180        317.047         19.247        336.294          0.000         51.475          0.000         28.432          0.000        232.046          0.000         19.247              ?              ?              ?              ?          7.423          0.192          7.616          0.192          0.000          0.306          2.951          0.000          0.691          0.000          3.475              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.926           1.926             1.926           4.043       1486.000          0.781          0.783          0.007          2.573          0.250         42.648          1.000          0.476          1.000                0.185                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.094              10.000          0.108          0.117          0.122          0.122          0.122          0.122            2.9           12.8           24.0           27.4           29.4           29.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Mar/2008        778.150          6.034          123.3            3.4            1.9            0.4          103.8            4.7         5494.9            0.0            4.4        -74.231              -9.536         -0.775        324.000       -186.159          0.000         19.096          -9.559            51.392             0.003          7.000          1.814        180.982        180.000          5.526          0.000          0.000          0.000       -599.259        -72.492       -359.508       -448.769          0.000         26.200         864.000           0.000            0.431        317.408         19.247        336.655          0.000         51.027          0.000         28.432          0.000        232.407          0.000         19.247              ?              ?              ?              ?          7.426          0.192          7.619          0.192          0.000          0.332          2.924          0.000          0.691          0.000          3.478              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.896           1.109             1.109           1.109       1486.000          0.870          0.871          0.008          2.551          0.273         42.648          1.000          1.000          1.000                0.013                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.231              10.000          0.107          0.119          0.122          0.122          0.122          0.122            2.4           11.7           23.5           27.1           29.2           29.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    09/Mar/2008        784.902          6.042          120.2            2.8            1.4            0.4          103.6            4.6         5494.8            0.0            4.7        -74.262              -9.046         -0.790        324.000       -190.617          0.000         18.629          -9.583            47.377             0.000          7.128          1.592        182.178        180.000          5.878          0.000          0.000          0.000       -606.259        -73.602       -361.322       -454.294          0.000         26.200         873.000           0.000            0.982        317.408         19.247        336.655          0.000         50.657          0.000         28.432          0.000        232.407          0.000         19.247              ?              ?              ?              ?          7.426          0.192          7.619          0.192          0.000          0.355          2.902          0.000          0.691          0.000          3.478              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.931           0.333             0.333           0.333       1486.000          0.868          0.869          0.009          2.533          0.291         42.648          1.000          1.000          1.000                0.000                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.343              10.000          0.111          0.122          0.122          0.122          0.122          0.122            1.9           10.5           22.7           26.7           29.0           29.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Mar/2008        791.404          6.050          116.2            2.3            1.0            0.4          103.3            4.4         5494.7            0.0            5.3        -74.262              -8.545         -0.807        324.000       -195.357          0.000         18.152          -9.606            43.121             0.000          7.372          1.653        182.638        180.000          6.600          0.000          0.000          0.000       -613.387        -73.935       -362.914       -460.173          0.000         26.200         882.000           0.000            2.178        317.408         19.247        336.655          0.000         50.304          0.000         28.432          0.000        232.407          0.000         19.247              ?              ?              ?              ?          7.426          0.192          7.619          0.192          0.000          0.376          2.881          0.000          0.691          0.000          3.478              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.957           0.288             0.288           0.288       1486.000          0.866          0.868          0.009          2.515          0.309         42.648          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.452              10.000          0.111          0.123          0.123          0.122          0.122          0.122            1.5            9.0           21.5           26.1           28.7           29.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Mar/2008        800.140          6.060          111.6            1.9            0.7            0.4          103.1            4.3         5494.6            0.0            5.5        -74.262              -8.038         -0.825        324.000       -200.663          0.000         17.666          -9.627            38.304             0.019          6.245          1.406        181.311        180.000          6.933          0.000          0.000          0.000       -620.759        -74.223       -364.567       -466.772          0.000         26.200         891.000           0.000            2.638        319.110         19.247        338.357          0.000         49.762          0.000         28.432          0.000        234.110          0.000         19.247              ?              ?              ?              ?          7.446          0.192          7.638          0.192          0.000          0.408          2.848          0.000          0.691          0.000          3.498              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.988           1.988             1.988           4.154       1486.000          0.770          0.773          0.010          2.488          0.336         42.648          1.000          0.479          1.000                0.145                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.597              10.000          0.109          0.117          0.122          0.122          0.122          0.122            1.3            7.7           20.0           25.2           28.2           29.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Mar/2008        808.505          6.070          107.6            1.6            0.5            0.3          102.8            4.2         5494.5            0.0            4.9        -74.456              -7.526         -0.843        324.000       -206.204          0.000         17.174          -9.648            33.062             0.010          6.640          1.758        180.476        180.000          6.161          0.000          0.000          0.000       -627.004        -76.211       -365.973       -473.705          0.000         26.200         900.000           0.000            1.311        319.910         19.247        339.157          0.000         49.244          0.000         28.432          0.000        234.910          0.000         19.247              ?              ?              ?              ?          7.455          0.192          7.648          0.192          0.000          0.439          2.817          0.000          0.691          0.000          3.507              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.916           1.916             1.916           2.236       1486.000          0.839          0.841          0.011          2.462          0.362         42.648          1.000          0.857          1.000                0.035                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.737              10.000          0.106          0.117          0.122          0.122          0.122          0.122            1.1            6.8           18.7           24.4           27.7           29.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    13/Mar/2008        815.064          6.078          110.1           10.5           25.2            0.3          102.5            4.1         5494.4            0.0            4.4        -74.553              -7.009         -0.858        364.000       -211.092          0.000         16.677          -9.667            68.580             0.000          7.289          1.719        181.804        180.000          5.621          0.000          0.000          0.000       -633.645        -78.127       -367.730       -479.866          0.000         26.200         909.000           0.000            0.476        319.910         19.247        339.157          0.000         48.837          0.000         28.432          0.000        234.910          0.000         19.247              ?              ?              ?              ?          7.455          0.192          7.648          0.192          0.000          0.464          2.793          0.000          0.691          0.000          3.507              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.900           0.332             0.332           0.332       1486.000          0.858          0.860          0.011          2.442          0.382         42.648          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.846              10.000          0.110          0.122          0.122          0.122          0.122          0.122            5.4            7.5           17.8           23.6           27.2           28.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    14/Mar/2008        820.513          6.084          113.0           11.8           16.6            0.3          102.2            4.0         5494.3            0.0            4.9        -74.553              -6.488         -0.872        364.000       -215.516          0.000         16.173          -9.685            64.664             0.000          5.129          1.173        183.001        180.000          6.360          0.000          0.000          0.000       -640.933        -78.459       -369.449       -485.488          0.000         26.200         918.000           0.000            1.804        319.910         19.247        339.157          0.000         48.499          0.000         28.432          0.000        234.910          0.000         19.247              ?              ?              ?              ?          7.455          0.192          7.648          0.192          0.000          0.484          2.773          0.000          0.691          0.000          3.507              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.996           0.271             0.271           0.271       1486.000          0.856          0.858          0.012          2.425          0.399         42.648          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.937              10.000          0.116          0.123          0.122          0.122          0.122          0.122            8.0            9.8           17.3           22.8           26.6           28.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    15/Mar/2008        829.017          6.094          114.4           10.5           11.4            0.3          101.9            3.9         5494.2            0.0            5.4        -74.553              -5.964         -0.888        364.000       -220.470          0.000         15.666          -9.702            60.218             0.012          4.113          0.944        181.906        180.000          7.102          0.000          0.000          0.000       -646.062        -78.730       -370.622       -491.847          0.000         26.200         927.000           0.000            3.001        321.112         19.247        340.359          0.000         47.935          0.000         28.432          0.000        236.111          0.000         19.247              ?              ?              ?              ?          7.468          0.192          7.660          0.192          0.000          0.518          2.739          0.000          0.691          0.000          3.519              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.049           2.049             2.049           2.185       1486.000          0.844          0.846          0.013          2.397          0.427         42.648          1.000          0.938          1.000                0.075                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.079              11.000          0.113          0.118          0.123          0.123          0.123          0.123            8.5           12.2           17.7           22.0           25.9           28.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Mar/2008        835.986          6.102          115.2            8.6            8.1            0.3          101.6            3.8         5494.0            0.0            4.9        -74.675              -5.437         -0.906        364.000       -225.928          0.000         15.156          -9.718            55.146             0.000          7.130          1.672        182.407        180.000          6.503          0.000          0.000          0.000       -650.175        -80.779       -371.566       -498.949          0.000         26.200         936.000           0.000            1.906        321.112         19.247        340.359          0.000         47.435          0.000         28.432          0.000        236.111          0.000         19.247              ?              ?              ?              ?          7.468          0.192          7.660          0.192          0.000          0.548          2.709          0.000          0.691          0.000          3.519              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.942           0.324             0.324           0.324       1486.000          0.850          0.852          0.013          2.372          0.452         42.648          1.000          1.000          1.000                0.000                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.195              11.000          0.111          0.122          0.122          0.122          0.122          0.122            7.8           14.3           18.6           21.6           25.3           27.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Mar/2008        842.076          6.109          114.7            6.9            5.8            0.3          101.3            3.7         5493.9            0.0            5.0        -74.675              -4.907         -0.923        364.000       -230.858          0.000         14.641          -9.733            50.729             0.000          7.619          1.769        182.516        180.000          6.779          0.000          0.000          0.000       -657.304        -81.104       -373.238       -505.452          0.000         26.200         945.000           0.000            2.407        321.112         19.247        340.359          0.000         46.999          0.000         28.432          0.000        236.111          0.000         19.247              ?              ?              ?              ?          7.468          0.192          7.660          0.192          0.000          0.574          2.683          0.000          0.691          0.000          3.519              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.947           0.342             0.342           0.342       1486.000          0.847          0.850          0.014          2.350          0.474         42.648          1.000          1.000          1.000                0.000                  1.000        213.449        203.849              11.000         28.000         57.406          4.000         28.296              10.000          0.110          0.123          0.123          0.123          0.123          0.122            6.6           14.9           19.6           21.5           24.8           27.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    18/Mar/2008        854.569          6.124          112.0            5.5            4.3            0.2          101.0            3.6         5493.8            0.0            5.0        -74.675              -4.374         -0.941        364.000       -235.920          0.000         14.122          -9.748            46.181             0.108          3.981          0.929        181.678        180.000          6.878          0.000          0.000          0.000       -664.923        -81.446       -375.007       -512.231          0.000         26.200         954.000           0.000            2.516        328.868         19.247        348.115          0.000         46.086          0.000         28.432          0.000        243.867          0.000         19.247              ?              ?              ?              ?          7.576          0.192          7.768          0.192          0.000          0.628          2.628          0.000          0.691          0.000          3.628              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.031           2.031             2.031           3.390       1486.000          0.771          0.775          0.015          2.304          0.519         42.648          1.000          0.599          1.000                0.680                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.505              11.000          0.113          0.117          0.122          0.122          0.122          0.122            5.3           14.6           20.3           21.3           24.1           26.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    19/Mar/2008        866.005          6.138          108.6            4.4            3.1            0.2          100.7            3.5         5493.7            0.0            4.5        -75.758              -3.843         -0.959        364.000       -240.977          0.000         13.604          -9.762            40.555             0.159          3.698          0.981        181.342        180.000          6.349          0.000          0.000          0.000       -668.904        -83.477       -375.936       -519.110          0.000         26.200         963.000           0.000            1.678        339.781         19.247        359.028          0.000         45.142          0.000         28.432          0.000        254.781          0.000         19.247              ?              ?              ?              ?          7.735          0.192          7.927          0.192          0.000          0.685          2.572          0.000          0.691          0.000          3.787              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.007           2.007             2.007           3.342       1486.000          0.764          0.768          0.017          2.257          0.567         42.648          1.000          0.601          1.000                0.963                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.695              11.000          0.113          0.117          0.122          0.122          0.122          0.122            4.1           13.9           20.5           21.1           23.4           25.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    20/Mar/2008        879.368          6.153          104.4            3.6            2.4            0.2          100.4            3.4         5493.6            0.0            4.2        -77.347              -3.316         -0.975        364.000       -245.530          0.000         13.090          -9.774            34.925             0.197          3.735          1.002        181.233        180.000          6.107          0.000          0.000          0.000       -672.602        -85.484       -376.916       -525.458          0.000         26.200         972.000           0.000            1.342        353.330         19.247        372.577          0.000         44.039          0.000         28.432          0.000        268.330          0.000         19.247              ?              ?              ?              ?          7.932          0.192          8.124          0.192          0.000          0.750          2.506          0.000          0.691          0.000          3.984              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.999           1.999             1.999           2.979       1486.000          0.771          0.775          0.018          2.202          0.622         42.648          1.000          0.671          1.000                1.000                  1.000        213.449        203.849               9.000         28.000         57.406          4.000         28.918              11.000          0.113          0.117          0.122          0.122          0.122          0.122            3.1           12.6           20.4           20.8           22.7           24.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Mar/2008        891.297          6.167          107.3           13.8           26.8            0.2          100.1            3.4         5493.5            0.0            1.3        -79.319              -2.828         -0.988        404.000       -249.783          0.000         12.611          -9.784            69.174             0.155          4.310          1.144        176.516        180.000          1.992          0.000          0.000          0.000       -676.337        -87.483       -377.918       -531.566          0.000         26.200         972.000           0.000            1.233        364.007         19.247        383.254          0.000         43.020          0.000         28.432          0.000        279.007          0.000         19.247              ?              ?              ?              ?          8.086          0.192          8.279          0.192          0.000          0.811          2.446          0.000          0.691          0.000          4.138              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.581           1.581             1.581           3.401       1486.000          0.716          0.722          0.020          2.151          0.673         42.648          1.000          0.465          1.000                1.000                  1.000        225.826        211.426              10.000         29.000         57.406          6.000         29.117              10.000          0.097          0.111          0.120          0.120          0.121          0.121            7.7           12.8           20.1           20.4           22.1           24.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    22/Mar/2008        903.204          6.181          108.8           17.1           18.5            0.2           99.9            3.3         5493.4            0.0            2.0        -80.865              -2.422         -0.990        404.000       -251.138          0.000         12.212          -9.790            66.678             0.177          4.291          1.246        179.425        180.000          2.981          0.000          0.000          0.000       -680.647        -89.065       -379.062       -533.558          0.000         26.200         981.000           0.000           -3.484        376.199         19.247        395.446          0.000         41.940          0.000         28.432          0.000        291.199          0.000         19.247              ?              ?              ?              ?          8.263          0.192          8.456          0.192          0.000          0.875          2.382          0.000          0.691          0.000          4.315              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.864           1.864             1.864           3.403       1486.000          0.727          0.733          0.022          2.097          0.727         42.648          1.000          0.548          1.000                1.000                  1.000        225.826        211.426               9.000         29.000         57.406          6.000         29.315              10.000          0.109          0.116          0.121          0.121          0.121          0.121            9.1           13.7           20.2           20.4           21.8           23.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    23/Mar/2008        913.613          6.194          109.5           17.3           13.4            0.2           99.8            3.3         5493.4            0.0            3.1        -82.632              -2.100         -0.996        404.000       -253.119          0.000         11.898          -9.798            63.244             0.142          4.606          1.313        180.428        180.000          4.750          0.000          0.000          0.000       -684.938        -90.929       -380.307       -536.539          0.000         26.200         990.000           0.000           -0.575        386.034         19.247        405.281          0.000         40.952          0.000         28.432          0.000        301.033          0.000         19.247              ?              ?              ?              ?          8.405          0.192          8.598          0.192          0.000          0.933          2.324          0.000          0.691          0.000          4.457              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.934           1.934             1.934           3.791       1486.000          0.710          0.716          0.023          2.048          0.776         42.648          1.000          0.510          1.000                0.887                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.489              10.000          0.110          0.117          0.122          0.122          0.122          0.122            9.3           14.6           20.5           20.4           21.5           23.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    24/Mar/2008        924.602          6.206          113.0           16.1            9.8            0.2           99.6            3.2         5493.3            0.0            1.0        -84.053              -1.800         -1.006        404.000       -256.195          0.000         11.608          -9.808            59.039             0.068          4.265          1.251        176.005        180.000          1.643          0.000          0.000          0.000       -689.544        -92.863       -381.621       -541.288          0.000         26.200         990.000           0.000            0.428        390.899         19.247        410.146          0.000         39.832          0.000         28.432          0.000        305.899          0.000         19.247              ?              ?              ?              ?          8.473          0.192          8.666          0.192          0.000          0.999          2.258          0.000          0.691          0.000          4.525              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.530           1.530             1.530           3.191       1486.000          0.692          0.700          0.025          1.992          0.832         42.648          1.000          0.479          1.000                0.558                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.672              10.000          0.094          0.111          0.120          0.120          0.120          0.121           12.6           15.6           20.5           20.2           21.2           22.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    25/Mar/2008        938.207          6.222          113.9           14.3            7.3            0.2           99.4            3.2         5493.2            0.0            1.7        -84.734              -1.483         -1.007        404.000       -257.243          0.000         11.301          -9.818            57.626             0.202          3.310          0.999        179.451        180.000          2.680          0.000          0.000          0.000       -693.809        -94.393       -382.872       -542.931          0.000         26.200         999.000           0.000           -3.995        404.927         19.247        424.174          0.000         38.445          0.000         28.432          0.000        319.927          0.000         19.247              ?              ?              ?              ?          8.676          0.192          8.868          0.192          0.000          1.081          2.176          0.000          0.691          0.000          4.728              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.874           1.874             1.874           2.344       1486.000          0.749          0.756          0.027          1.922          0.902         42.648          1.000          0.800          1.000                1.000                  1.000        225.826        209.026               8.000         29.000         57.406          7.000         29.899              10.000          0.111          0.116          0.121          0.121          0.121          0.121           11.2           17.9           21.1           20.2           21.0           22.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    26/Mar/2008        950.207          6.237          111.7           12.4            5.5            0.2           99.2            3.2         5493.2            0.0            3.3        -86.758              -1.161         -1.013        404.000       -258.934          0.000         10.987          -9.826            54.226             0.279          3.211          0.881        181.403        180.000          5.369          0.000          0.000          0.000       -697.119        -96.267       -383.871       -545.611          0.000         27.400        1008.000           0.000           -0.549        424.147         19.247        443.395          0.000         37.148          0.000         28.432          0.000        339.147          0.000         19.247              ?              ?              ?              ?          8.955          0.192          9.147          0.192          0.000          1.157          2.100          0.000          0.691          0.000          5.007              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.023           1.998             1.998           1.998       1486.000          0.774          0.780          0.029          1.857          0.966         42.648          1.000          1.000          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.099              11.000          0.115          0.117          0.122          0.122          0.122          0.122            8.7           18.0           22.0           20.4           20.7           21.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    27/Mar/2008        959.307          6.247          111.6           10.9            4.3            0.2           99.0            3.1         5493.1            0.0            1.2        -89.550              -0.849         -1.025        404.000       -262.240          0.000         10.679          -9.830            48.428             0.193          3.039          0.801        178.107        180.000          1.938          0.000          0.000          0.000       -700.330        -98.265       -384.752       -550.980          0.000         28.600        1008.000           0.000            1.403        437.487         19.247        456.734          0.000         36.135          0.000         28.432          0.000        352.487          0.000         19.247              ?              ?              ?              ?          9.148          0.192          9.341          0.192          0.000          1.216          2.040          0.000          0.691          0.000          5.200              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.758           1.758             1.758           2.346       1486.000          0.718          0.726          0.030          1.807          1.017         42.648          1.000          0.749          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.250              11.000          0.108          0.114          0.120          0.120          0.121          0.121            9.7           18.8           21.6           20.0           20.2           21.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
