ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Mar/2008        761.059          6.014           47.0            5.8            3.3            0.5          103.7            4.8         5495.0            0.0            1.2       -209.570              -9.615         -0.504        324.000       -120.567          0.000         19.092          -9.477           -21.443             0.286          6.737          1.269        180.877        180.000          5.916          0.000          0.000          0.000       -582.663        -92.408       -305.220       -464.547          0.000         26.200         846.000           0.000            1.025        317.926        523.260        841.186         29.436        219.472          0.000         69.018          0.000        470.189          0.000         53.071              ?              ?              ?              ?         13.150          8.624         21.774          0.531          0.000          0.412         12.074          0.000          0.664          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.964           1.964             1.964           4.520       1486.000          0.977          0.977          0.024          6.542          0.816        116.625          0.730          0.434          1.000                0.063                  1.000        168.189        168.189              11.000         26.000         49.284          0.000          0.000              11.000          0.110          0.117          0.122          0.122          0.122          0.122            2.8            8.3           11.1            9.4            8.2            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Mar/2008        769.963          6.025           45.7            4.4            2.5            0.5          103.5            4.6         5494.9            0.0            1.2       -212.434              -9.155         -0.511        324.000       -121.832          0.000         18.660          -9.505           -25.118             0.270          5.719          1.063        181.015        180.000          5.818          0.000          0.000          0.000       -589.400        -94.371       -306.489       -470.462          0.000         26.200         855.000           0.000            0.877        320.522        526.099        846.620         31.597        219.907          0.000         69.018          0.000        473.028          0.000         53.071              ?              ?              ?              ?         13.420          8.624         22.044          0.531          0.000          0.442         12.339          0.000          0.639          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.981           1.981             1.981           5.516       1486.000          0.972          0.972          0.026          6.558          0.879        116.625          0.760          0.359          1.000                0.185                  1.000        168.189        168.189              11.000         26.000         49.284          0.000          0.000              12.000          0.112          0.117          0.122          0.122          0.122          0.122            2.3            7.7           11.0            9.4            8.1            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Mar/2008        778.150          6.034           44.1            3.5            1.9            0.4          103.3            4.5         5494.8            0.0            1.2       -215.133              -8.676         -0.517        324.000       -123.061          0.000         18.208          -9.532           -28.573             0.249          6.926          1.299        181.140        180.000          5.882          0.000          0.000          0.000       -595.119        -96.353       -307.552       -476.281          0.000         26.200         864.000           0.000            1.015        320.899        526.133        847.032         33.683        218.198          0.000         69.018          0.000        473.062          0.000         53.071              ?              ?              ?              ?         13.669          8.624         22.293          0.531          0.000          0.471         12.581          0.000          0.616          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.963           1.694             1.694           1.694       1486.000          0.995          0.995          0.028          6.509          0.939        116.625          0.802          1.000          1.000                0.013                  1.000        168.189        168.189              11.000         26.000         49.284          0.000          0.000              12.000          0.111          0.118          0.122          0.122          0.122          0.122            1.8            7.0           10.6            9.4            8.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Mar/2008        784.902          6.042           42.2            2.8            1.3            0.4          103.0            4.4         5494.7            0.0            1.2       -217.621              -8.189         -0.524        324.000       -124.288          0.000         17.746          -9.557           -31.807             0.227          7.078          1.280        182.573        180.000          5.972          0.000          0.000          0.000       -602.044        -98.046       -308.851       -482.163          0.000         26.200         873.000           0.000            1.140        320.899        526.133        847.032         35.404        216.477          0.000         69.018          0.000        473.062          0.000         53.071              ?              ?              ?              ?         13.896          8.624         22.520          0.531          0.000          0.495         12.804          0.000          0.596          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.967           0.315             0.315           0.315       1486.000          0.994          0.994          0.029          6.459          0.989        116.625          0.842          1.000          1.000                0.000                  1.000        168.189        168.189              11.000         26.000         49.284          0.000          0.000              12.000          0.115          0.122          0.122          0.122          0.122          0.122            1.5            6.2           10.2            9.2            8.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Mar/2008        791.404          6.050           40.1            2.3            1.0            0.4          102.8            4.3         5494.6            0.0            1.4       -219.893              -7.692         -0.530        324.000       -125.519          0.000         17.273          -9.582           -34.821             0.204          7.320          1.325        183.160        180.000          6.820          0.000          0.000          0.000       -609.122        -98.361       -310.130       -488.135          0.000         26.200         882.000           0.000            2.573        320.899        526.133        847.032         37.062        214.820          0.000         69.018          0.000        473.062          0.000         53.071              ?              ?              ?              ?         14.100          8.624         22.725          0.531          0.000          0.518         13.004          0.000          0.578          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.002           0.269             0.269           0.269       1486.000          0.994          0.994          0.031          6.411          1.037        116.625          0.879          1.000          1.000                0.000                  1.000        168.189        168.189              10.000         26.000         49.284          0.000          0.000              12.000          0.115          0.123          0.123          0.123          0.123          0.123            1.2            5.3            9.5            9.1            8.0            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Mar/2008        800.140          6.060           38.0            1.9            0.7            0.4          102.5            4.2         5494.5            0.0            1.4       -221.938              -7.187         -0.537        324.000       -126.913          0.000         16.791          -9.604           -37.762             0.183          6.200          1.124        181.765        180.000          7.239          0.000          0.000          0.000       -616.443        -98.629       -311.456       -494.955          0.000         26.200         891.000           0.000            3.160        323.157        528.340        851.497         39.516        214.623          0.000         69.018          0.000        475.269          0.000         53.071              ?              ?              ?              ?         14.283          8.624         22.907          0.531          0.000          0.553         13.169          0.000          0.562          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.032           2.032             2.032           5.167       1486.000          0.972          0.973          0.033          6.408          1.108        116.625          0.902          0.393          1.000                0.145                  1.000        168.189        168.189              10.000         26.000         49.284          0.000          0.000              13.000          0.112          0.118          0.123          0.123          0.123          0.123            1.0            4.5            8.8            8.8            7.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Mar/2008        808.505          6.070           36.0            1.7            0.5            0.4          102.2            4.1         5494.4            0.0            1.3       -223.767              -6.679         -0.544        324.000       -128.378          0.000         16.305          -9.626           -40.554             0.164          6.566          1.236        181.111        180.000          6.437          0.000          0.000          0.000       -622.643       -100.661       -312.580       -502.194          0.000         26.200         900.000           0.000            1.765        324.026        528.561        852.587         41.890        213.118          0.000         69.018          0.000        475.490          0.000         53.071              ?              ?              ?              ?         14.448          8.624         23.072          0.531          0.000          0.586         13.315          0.000          0.547          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.980           1.980             1.980           3.347       1486.000          0.983          0.983          0.035          6.365          1.177        116.625          0.932          0.592          1.000                0.035                  1.000        168.189        168.189              10.000         26.000         49.284          0.000          0.000              13.000          0.110          0.117          0.122          0.122          0.122          0.122            0.9            4.0            8.1            8.4            7.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Mar/2008        815.064          6.078           39.8           10.4           25.3            0.3          101.9            3.9         5494.2            0.0            1.2       -225.410              -6.165         -0.550        364.000       -129.662          0.000         15.811          -9.646            -2.974             0.201          7.230          1.338        182.462        180.000          5.989          0.000          0.000          0.000       -629.208       -102.641       -313.816       -508.632          0.000         26.200         909.000           0.000            1.111        324.026        528.561        852.587         43.751        211.257          0.000         69.018          0.000        475.490          0.000         53.071              ?              ?              ?              ?         14.648          8.624         23.273          0.531          0.000          0.612         13.503          0.000          0.534          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.957           0.321             0.321           0.321       1486.000          0.994          0.994          0.036          6.311          1.231        116.625          0.971          1.000          1.000                0.000                  1.000        168.189        168.189               9.000         26.000         49.284          0.000          0.000              13.000          0.114          0.122          0.122          0.122          0.122          0.122            4.7            5.0            7.7            8.0            7.6            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Mar/2008        820.513          6.084           44.4           11.7           16.7            0.3          101.7            3.8         5494.1            0.0            1.3       -227.420              -5.647         -0.555        364.000       -130.836          0.000         15.313          -9.665            -5.645             0.192          5.090          0.926        183.521        180.000          6.755          0.000          0.000          0.000       -636.439       -102.963       -315.154       -514.621          0.000         26.200         918.000           0.000            2.462        324.026        528.561        852.587         45.297        209.711          0.000         69.018          0.000        475.490          0.000         53.071              ?              ?              ?              ?         14.841          8.624         23.465          0.531          0.000          0.634         13.673          0.000          0.534          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.039           0.260             0.260           0.260       1486.000          0.993          0.994          0.038          6.266          1.276        116.625          1.000          1.000          1.000                0.000                  1.000        168.189        168.189               9.000         26.000         49.284          0.000          0.000              13.000          0.118          0.123          0.123          0.123          0.123          0.122            6.8            7.3            8.1            7.9            7.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Mar/2008        829.017          6.094           49.9           10.5           11.5            0.3          101.4            3.8         5494.0            0.0            1.4       -229.341              -5.126         -0.562        364.000       -132.142          0.000         14.810          -9.684            -8.357             0.000          4.081          0.743        182.270        180.000          7.425          0.000          0.000          0.000       -641.529       -103.223       -316.080       -521.376          0.000         26.200         927.000           0.000            3.521        325.116        528.965        854.081         47.816        208.282          0.000         69.018          0.000        475.894          0.000         53.071              ?              ?              ?              ?         14.841          8.624         23.465          0.531          0.000          0.781         13.538          0.000          0.522          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.083           2.083             2.083           2.706       1486.000          0.988          0.988          0.040          6.225          1.349        116.625          1.000          0.770          1.000                0.075                  1.000        168.189        168.189               9.000         26.000         49.284          0.000          0.000              14.000          0.115          0.118          0.123          0.123          0.123          0.123            7.5            9.9            9.4            8.3            7.7            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        835.986          6.102           54.3            8.6            8.2            0.3          101.1            3.7         5493.9            0.0            1.3       -229.341              -4.605         -0.571        364.000       -133.578          0.000         14.305          -9.701            -9.281             0.000          7.072          1.301        182.924        180.000          6.731          0.000          0.000          0.000       -645.610       -105.306       -316.823       -528.801          0.000         26.200         936.000           0.000            2.270        325.116        528.965        854.081         50.060        206.038          0.000         69.018          0.000        475.894          0.000         53.071              ?              ?              ?              ?         14.841          8.624         23.465          0.531          0.000          0.869         13.450          0.000          0.522          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.989           0.314             0.314           0.314       1486.000          0.993          0.993          0.042          6.160          1.415        116.625          1.000          1.000          1.000                0.000                  1.000        168.189        168.189               9.000         26.000         49.284          0.000          0.000              14.000          0.115          0.122          0.122          0.122          0.122          0.122            7.1           12.1           11.1            8.8            7.9            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Mar/2008        842.076          6.109           57.3            6.9            5.9            0.3          100.7            3.6         5493.8            0.0            1.4       -229.341              -4.078         -0.579        364.000       -134.917          0.000         13.795          -9.717           -10.102             0.000          7.558          1.380        183.135        180.000          7.081          0.000          0.000          0.000       -652.682       -105.620       -318.124       -535.532          0.000         26.200         945.000           0.000            2.925        325.116        528.965        854.081         52.017        204.081          0.000         69.018          0.000        475.894          0.000         53.071              ?              ?              ?              ?         14.841          8.624         23.465          0.531          0.000          0.938         13.381          0.000          0.522          0.000          8.094              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.002           0.329             0.329           0.329       1486.000          0.992          0.993          0.043          6.103          1.472        116.625          1.000          1.000          1.000                0.000                  1.000        168.189        165.789               9.000         26.000         49.284          1.000          0.000              13.000          0.114          0.123          0.123          0.123          0.123          0.123            6.0           13.0           13.0            9.7            8.3            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Mar/2008        854.569          6.124           58.1            5.5            4.3            0.3          100.4            3.5         5493.7            0.0            1.5       -229.341              -3.548         -0.589        364.000       -136.371          0.000         13.280          -9.732           -11.035             0.121          3.949          0.722        182.099        180.000          7.245          0.000          0.000          0.000       -660.240       -105.949       -319.503       -542.613          0.000         26.200         954.000           0.000            3.135        329.097        541.176        870.272         56.013        204.066          0.000         69.018          0.000        488.105          0.000         53.071              ?              ?              ?              ?         14.818          8.768         23.586          0.531          0.000          0.994         13.303          0.000          0.522          0.000          8.237              ?              ?              ?              ?              ?               ?               ?          0.066              ?           2.069           2.069             2.069           4.360       1486.000          0.973          0.974          0.047          6.105          1.589        116.625          1.000          0.475          1.000                0.680                  1.000        168.189        165.789               8.000         26.000         49.284          1.000          0.000              14.000          0.115          0.118          0.123          0.123          0.123          0.123            4.7           12.6           14.1           10.5            8.6            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Mar/2008        866.005          6.138           56.0            4.4            3.2            0.2          100.1            3.4         5493.6            0.0            1.4       -230.552              -3.021         -0.600        364.000       -137.911          0.000         12.768          -9.747           -13.271             0.343          3.656          0.690        181.749        180.000          6.613          0.000          0.000          0.000       -664.189       -108.018       -320.225       -549.858          0.000         26.200         963.000           0.000            2.099        332.819        560.305        893.124         60.148        203.654          0.000         69.018          0.000        507.234          0.000         53.071              ?              ?              ?              ?         14.845          9.084         23.929          0.531          0.000          1.052         13.272          0.000          0.522          0.000          8.553              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.046           2.046             2.046           4.716       1486.000          0.970          0.971          0.050          6.095          1.711        116.625          1.000          0.434          1.000                0.963                  1.000        168.189        165.789               8.000         26.000         49.284          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            3.5           11.2           14.2           10.8            8.7            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Mar/2008        879.368          6.153           53.1            3.6            2.4            0.2           99.8            3.3         5493.5            0.0            1.3       -233.985              -2.499         -0.610        364.000       -139.351          0.000         12.259          -9.760           -17.631             0.357          3.692          0.701        181.656        180.000          6.351          0.000          0.000          0.000       -667.845       -110.065       -320.916       -556.471          0.000         26.200         972.000           0.000            1.749        336.813        581.528        918.341         64.980        202.815          0.000         69.018          0.000        528.457          0.000         53.071              ?              ?              ?              ?         14.853          9.433         24.287          0.531          0.000          1.119         13.212          0.000          0.522          0.000          8.903              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.041           2.041             2.041           4.256       1486.000          0.973          0.974          0.054          6.073          1.852        116.625          1.000          0.480          1.000                1.000                  1.000        168.189        165.789               7.000         26.000         49.284          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            2.6            9.6           13.6           10.9            8.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Mar/2008        891.297          6.167           54.4           13.9           26.8            0.2           99.6            3.3         5493.4            0.0            0.4       -237.560              -2.015         -0.618        404.000       -140.735          0.000         11.785          -9.770            17.885             0.397          4.261          0.805        177.130        180.000          2.071          0.000          0.000          0.000       -671.537       -112.106       -321.616       -562.822          0.000         26.200         972.000           0.000            1.656        340.161        608.638        948.799         69.523        201.620          0.000         69.018          0.000        555.567          0.000         53.071              ?              ?              ?              ?         14.801          9.882         24.684          0.531          0.000          1.183         13.107          0.000          0.511          0.000          9.352              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.648           1.648             1.648           4.848       1486.000          0.961          0.963          0.058          6.040          1.986        116.625          1.000          0.340          1.000                1.000                  1.000        168.189        165.789               7.000         26.000         49.284          1.000          0.000              15.000          0.103          0.111          0.120          0.120          0.121          0.121            6.6            9.2           12.7           10.3            8.4            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Mar/2008        903.204          6.181           55.0           17.1           18.6            0.2           99.4            3.2         5493.3            0.0            0.7       -241.528              -1.611         -0.619        404.000       -141.173          0.000         11.388          -9.777            13.882             0.404          4.233          0.815        180.071        180.000          3.316          0.000          0.000          0.000       -675.798       -113.754       -322.422       -564.894          0.000         26.200         981.000           0.000           -2.870        343.157        634.804        977.961         74.327        199.812          0.000         69.018          0.000        581.733          0.000         53.071              ?              ?              ?              ?         14.773         10.315         25.087          0.531          0.000          1.250         13.012          0.000          0.511          0.000          9.784              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.928           1.928             1.928           5.072       1486.000          0.963          0.966          0.062          5.988          2.128        116.625          1.000          0.380          1.000                1.000                  1.000        168.189        163.389               7.000         26.000         49.284          2.000          0.000              14.000          0.113          0.116          0.121          0.121          0.121          0.121            7.3            9.6           12.4           10.2            8.3            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Mar/2008        913.613          6.194           56.0           17.2           13.5            0.2           99.2            3.2         5493.2            0.0            1.0       -245.568              -1.292         -0.623        404.000       -141.858          0.000         11.077          -9.785             9.474             0.318          4.546          0.872        181.068        180.000          5.135          0.000          0.000          0.000       -680.031       -115.682       -323.237       -568.210          0.000         26.200         990.000           0.000            0.071        345.500        658.257       1003.757         78.591        197.891          0.000         69.018          0.000        605.186          0.000         53.071              ?              ?              ?              ?         14.704         10.702         25.406          0.531          0.000          1.310         12.883          0.000          0.511          0.000         10.171              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.996           1.996             1.996           5.603       1486.000          0.960          0.963          0.065          5.932          2.254        116.625          1.000          0.356          1.000                0.887                  1.000        168.189        160.989               6.000         26.000         49.284          3.000          0.000              14.000          0.114          0.117          0.122          0.122          0.122          0.122            7.4           10.2           12.5           10.3            8.4            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Mar/2008        924.602          6.206           60.0           16.0            9.9            0.2           99.0            3.1         5493.2            0.0            0.3       -248.750              -0.994         -0.628        404.000       -142.912          0.000         10.790          -9.797             5.529             0.075          4.206          0.811        176.863        180.000          1.771          0.000          0.000          0.000       -684.577       -117.678       -324.109       -573.344          0.000         26.200         990.000           0.000            1.068        347.508        670.095       1017.603         83.387        195.104          0.000         69.018          0.000        617.024          0.000         53.071              ?              ?              ?              ?         14.588         10.893         25.481          0.531          0.000          1.377         12.700          0.000          0.511          0.000         10.362              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.623           1.623             1.623           4.809       1486.000          0.956          0.959          0.069          5.850          2.396        116.625          1.000          0.337          1.000                0.558                  1.000        168.189        160.989               6.000         26.000         49.284          3.000          0.000              14.000          0.101          0.111          0.120          0.120          0.121          0.121           10.5           11.2           12.6           10.3            8.4            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Mar/2008        938.207          6.222           62.3           14.2            7.4            0.2           98.8            3.1         5493.1            0.0            0.6       -249.499              -0.680         -0.629        404.000       -143.268          0.000         10.487          -9.807             4.738             0.173          3.261          0.633        180.140        180.000          3.151          0.000          0.000          0.000       -688.782       -119.301       -324.921       -575.115          0.000         26.200         999.000           0.000           -3.137        349.720        690.297       1040.017         89.188        191.514          0.000         69.018          0.000        637.226          0.000         53.071              ?              ?              ?              ?         14.432         11.222         25.654          0.531          0.000          1.458         12.463          0.000          0.511          0.000         10.691              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.939           1.939             1.939           3.583       1486.000          0.971          0.973          0.074          5.743          2.569        116.625          1.000          0.541          1.000                1.000                  1.000        168.189        158.589               5.000         26.000         49.284          4.000          0.000              13.000          0.115          0.116          0.121          0.121          0.121          0.121            9.2           13.2           13.4           10.6            8.6            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Mar/2008        950.207          6.237           63.0           12.4            5.6            0.2           98.6            3.1         5493.0            0.0            1.2       -251.232              -0.361         -0.633        404.000       -143.911          0.000         10.176          -9.815             2.677             0.196          3.171          0.601        181.878        180.000          5.792          0.000          0.000          0.000       -692.044       -121.240       -325.554       -578.266          0.000         27.400        1008.000           0.000            0.140        351.342        712.656       1063.999         94.528        187.796          0.000         69.018          0.000        659.585          0.000         53.071              ?              ?              ?              ?         14.262         11.588         25.850          0.531          0.000          1.533         12.219          0.000          0.511          0.000         11.057              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.069           2.069             2.069           2.976       1486.000          0.978          0.980          0.079          5.633          2.729        116.625          1.000          0.695          1.000                1.000                  1.000        168.189        158.589               5.000         26.000         49.284          4.000          0.000              14.000          0.117          0.118          0.122          0.122          0.122          0.122            7.3           13.6           14.5           11.2            9.0            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Mar/2008        959.307          6.247           63.2           10.9            4.4            0.2           98.4            3.0         5492.9            0.0            0.5       -253.192              -0.052         -0.642        404.000       -145.124          0.000          9.873          -9.820            -0.196             0.234          3.005          0.564        178.487        180.000          2.234          0.000          0.000          0.000       -695.215       -123.309       -326.155       -584.058          0.000         28.600        1008.000           0.000            1.878        352.401        735.300       1087.702         98.632        184.751          0.000         69.018          0.000        682.229          0.000         53.071              ?              ?              ?              ?         14.124         11.960         26.084          0.531          0.000          1.590         12.023          0.000          0.511          0.000         11.429              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.794           1.794             1.794           3.376       1486.000          0.966          0.969          0.082          5.542          2.851        116.625          1.000          0.531          1.000                1.000                  1.000        168.189        156.189               5.000         26.000         49.284          5.000          0.000              13.000          0.110          0.114          0.120          0.121          0.121          0.121            7.9           14.0           14.2           11.0            8.8            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
