ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Mar/2008        829.017          6.105           50.7           10.5           11.5            0.3          101.4            3.8         5494.0            0.0            1.4       -228.404              -5.126         -0.562        364.000       -132.246          0.000         14.810          -9.684            -7.465             0.000          4.081          0.744        182.273        180.000          7.425          0.000          0.000          0.000       -641.531       -103.205       -316.094       -521.381          0.000         26.200         927.000           0.000            3.520        323.944        531.687        855.632         47.846        206.656          0.000         69.442          0.000        479.218          0.000         52.469              ?              ?              ?              ?         14.738          8.627         23.365          0.525          0.000          0.782         13.434          0.000          0.522          0.000          8.102              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.079           2.079             2.079           2.705       1458.000          0.987          0.988          0.040          6.176          1.350        117.219          1.000          0.769          1.000                0.075                  1.000        168.197        168.197               9.000         26.000         49.287          0.000          0.000              14.000          0.115          0.118          0.123          0.123          0.123          0.123            7.7           10.1            9.6            8.4            7.8            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        835.986          6.114           55.1            8.6            8.2            0.3          101.1            3.7         5493.9            0.0            1.3       -228.404              -4.605         -0.571        364.000       -133.702          0.000         14.305          -9.701            -8.408             0.000          7.072          1.302        182.924        180.000          6.734          0.000          0.000          0.000       -645.612       -105.283       -316.838       -528.806          0.000         26.200         936.000           0.000            2.273        323.944        531.687        855.632         50.092        204.410          0.000         69.442          0.000        479.218          0.000         52.469              ?              ?              ?              ?         14.738          8.627         23.365          0.525          0.000          0.870         13.347          0.000          0.522          0.000          8.102              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.985           0.313             0.313           0.313       1458.000          0.992          0.993          0.042          6.111          1.416        117.219          1.000          1.000          1.000                0.000                  1.000        168.197        168.197               9.000         26.000         49.287          0.000          0.000              14.000          0.115          0.122          0.122          0.122          0.122          0.122            7.2           12.4           11.3            9.0            8.0            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Mar/2008        842.076          6.121           58.2            6.9            5.9            0.3          100.7            3.6         5493.8            0.0            1.4       -228.404              -4.078         -0.580        364.000       -135.060          0.000         13.795          -9.717            -9.247             0.000          7.558          1.381        183.134        180.000          7.081          0.000          0.000          0.000       -652.685       -105.597       -318.139       -535.540          0.000         26.200         945.000           0.000            2.924        323.944        531.687        855.632         52.052        202.450          0.000         69.442          0.000        479.218          0.000         52.469              ?              ?              ?              ?         14.738          8.627         23.365          0.525          0.000          0.939         13.278          0.000          0.522          0.000          8.102              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.998           0.329             0.329           0.329       1458.000          0.992          0.992          0.043          6.054          1.473        117.219          1.000          1.000          1.000                0.000                  1.000        168.197        165.797               9.000         26.000         49.287          1.000          0.000              13.000          0.114          0.123          0.123          0.123          0.123          0.123            6.1           13.2           13.2            9.8            8.4            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Mar/2008        854.569          6.135           58.5            5.5            4.3            0.3          100.4            3.5         5493.7            0.0            1.5       -228.404              -3.548         -0.590        364.000       -136.533          0.000         13.280          -9.732           -10.200             0.163          3.949          0.722        182.102        180.000          7.244          0.000          0.000          0.000       -660.243       -105.926       -319.520       -542.621          0.000         26.200         954.000           0.000            3.134        327.923        543.886        871.809         56.053        202.428          0.000         69.442          0.000        491.417          0.000         52.469              ?              ?              ?              ?         14.715          8.812         23.528          0.525          0.000          0.995         13.198          0.000          0.522          0.000          8.288              ?              ?              ?              ?              ?               ?               ?          0.066              ?           2.066           2.066             2.066           4.360       1458.000          0.972          0.973          0.047          6.056          1.590        117.219          1.000          0.474          1.000                0.680                  1.000        168.197        165.797               8.000         26.000         49.287          1.000          0.000              14.000          0.115          0.118          0.123          0.123          0.123          0.123            4.7           12.6           14.2           10.6            8.7            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Mar/2008        866.005          6.149           56.4            4.4            3.2            0.2          100.1            3.4         5493.6            0.0            1.4       -230.029              -3.021         -0.602        364.000       -138.094          0.000         12.768          -9.747           -12.871             0.342          3.656          0.691        181.751        180.000          6.616          0.000          0.000          0.000       -664.192       -107.991       -320.242       -549.865          0.000         26.200         963.000           0.000            2.102        331.644        562.995        894.639         60.192        202.010          0.000         69.442          0.000        510.526          0.000         52.469              ?              ?              ?              ?         14.742          9.128         23.870          0.525          0.000          1.053         13.167          0.000          0.522          0.000          8.603              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.043           2.043             2.043           4.714       1458.000          0.969          0.970          0.050          6.046          1.712        117.219          1.000          0.433          1.000                0.963                  1.000        168.197        165.797               8.000         26.000         49.287          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            3.5           11.3           14.3           10.9            8.8            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Mar/2008        879.368          6.165           53.4            3.6            2.4            0.2           99.8            3.3         5493.5            0.0            1.4       -233.452              -2.499         -0.611        364.000       -139.548          0.000         12.259          -9.760           -17.236             0.356          3.693          0.702        181.658        180.000          6.354          0.000          0.000          0.000       -667.848       -110.034       -320.933       -556.481          0.000         26.200         972.000           0.000            1.751        335.636        584.198        919.834         65.028        201.166          0.000         69.442          0.000        531.729          0.000         52.469              ?              ?              ?              ?         14.750          9.477         24.226          0.525          0.000          1.120         13.107          0.000          0.522          0.000          8.952              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.037           2.037             2.037           4.253       1458.000          0.972          0.973          0.054          6.024          1.854        117.219          1.000          0.479          1.000                1.000                  1.000        168.197        165.797               7.000         26.000         49.287          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            2.6            9.7           13.7           11.0            8.9            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Mar/2008        891.297          6.179           54.8           13.9           26.8            0.2           99.6            3.3         5493.4            0.0            0.4       -237.016              -2.015         -0.620        404.000       -140.946          0.000         11.785          -9.770            18.277             0.401          4.261          0.807        177.130        180.000          2.074          0.000          0.000          0.000       -671.541       -112.071       -321.635       -562.835          0.000         26.200         972.000           0.000            1.658        338.984        611.276        950.260         69.574        199.968          0.000         69.442          0.000        558.806          0.000         52.469              ?              ?              ?              ?         14.703          9.925         24.628          0.525          0.000          1.184         13.008          0.000          0.512          0.000          9.400              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.647           1.647             1.647           4.844       1458.000          0.960          0.962          0.058          5.990          1.988        117.219          1.000          0.340          1.000                1.000                  1.000        168.197        165.797               7.000         26.000         49.287          1.000          0.000              15.000          0.103          0.111          0.120          0.120          0.121          0.121            6.6            9.2           12.8           10.4            8.5            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Mar/2008        903.204          6.193           55.4           17.1           18.6            0.2           99.4            3.2         5493.3            0.0            0.7       -241.031              -1.611         -0.620        404.000       -141.388          0.000         11.388          -9.777            14.223             0.397          4.233          0.817        180.071        180.000          3.316          0.000          0.000          0.000       -675.802       -113.719       -322.442       -564.910          0.000         26.200         981.000           0.000           -2.870        341.981        637.411        979.392         74.380        198.158          0.000         69.442          0.000        584.942          0.000         52.469              ?              ?              ?              ?         14.669         10.356         25.025          0.525          0.000          1.251         12.906          0.000          0.512          0.000          9.831              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.926           1.926             1.926           5.068       1458.000          0.962          0.965          0.062          5.938          2.130        117.219          1.000          0.380          1.000                1.000                  1.000        168.197        163.397               7.000         26.000         49.287          2.000          0.000              14.000          0.113          0.116          0.121          0.121          0.121          0.121            7.4            9.6           12.5           10.3            8.4            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Mar/2008        913.613          6.205           56.4           17.2           13.5            0.2           99.2            3.2         5493.2            0.0            1.0       -245.005              -1.292         -0.624        404.000       -142.080          0.000         11.077          -9.785             9.873             0.317          4.546          0.874        181.069        180.000          5.135          0.000          0.000          0.000       -680.035       -115.644       -323.259       -568.226          0.000         26.200         990.000           0.000            0.071        344.323        660.835       1005.159         78.644        196.237          0.000         69.442          0.000        608.366          0.000         52.469              ?              ?              ?              ?         14.600         10.742         25.343          0.525          0.000          1.311         12.778          0.000          0.512          0.000         10.218              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.994           1.994             1.994           5.599       1458.000          0.959          0.962          0.065          5.882          2.256        117.219          1.000          0.356          1.000                0.887                  1.000        168.197        160.997               6.000         26.000         49.287          3.000          0.000              14.000          0.114          0.117          0.122          0.122          0.122          0.122            7.4           10.2           12.6           10.4            8.5            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Mar/2008        924.602          6.218           60.4           16.0            9.9            0.2           99.0            3.1         5493.2            0.0            0.4       -248.179              -0.994         -0.630        404.000       -143.144          0.000         10.790          -9.797             5.928             0.075          4.206          0.813        176.861        180.000          1.773          0.000          0.000          0.000       -684.581       -117.638       -324.133       -573.361          0.000         26.200         990.000           0.000            1.069        346.331        672.657       1018.988         83.434        193.454          0.000         69.442          0.000        620.188          0.000         52.469              ?              ?              ?              ?         14.484         10.933         25.417          0.525          0.000          1.378         12.595          0.000          0.512          0.000         10.408              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.622           1.622             1.622           4.805       1458.000          0.955          0.958          0.069          5.800          2.398        117.219          1.000          0.338          1.000                0.558                  1.000        168.197        160.997               6.000         26.000         49.287          3.000          0.000              14.000          0.101          0.111          0.120          0.120          0.121          0.121           10.5           11.2           12.7           10.4            8.5            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Mar/2008        938.207          6.234           62.7           14.2            7.4            0.2           98.8            3.1         5493.1            0.0            0.6       -248.925              -0.680         -0.630        404.000       -143.504          0.000         10.487          -9.807             5.136             0.173          3.262          0.634        180.140        180.000          3.150          0.000          0.000          0.000       -688.787       -119.260       -324.945       -575.134          0.000         26.200         999.000           0.000           -3.139        348.543        692.840       1041.383         89.230        189.871          0.000         69.442          0.000        640.371          0.000         52.469              ?              ?              ?              ?         14.329         11.261         25.590          0.525          0.000          1.459         12.358          0.000          0.512          0.000         10.737              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.937           1.937             1.937           3.579       1458.000          0.970          0.972          0.074          5.694          2.571        117.219          1.000          0.541          1.000                1.000                  1.000        168.197        158.597               5.000         26.000         49.287          4.000          0.000              13.000          0.115          0.116          0.121          0.121          0.121          0.121            9.3           13.3           13.5           10.7            8.7            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Mar/2008        950.207          6.248           63.4           12.4            5.6            0.2           98.6            3.1         5493.0            0.0            1.2       -250.653              -0.361         -0.635        404.000       -144.152          0.000         10.176          -9.815             3.073             0.196          3.171          0.602        181.879        180.000          5.792          0.000          0.000          0.000       -692.048       -121.197       -325.580       -578.284          0.000         27.400        1008.000           0.000            0.140        350.165        715.182       1065.347         94.560        186.163          0.000         69.442          0.000        662.713          0.000         52.469              ?              ?              ?              ?         14.159         11.626         25.786          0.525          0.000          1.534         12.114          0.000          0.512          0.000         11.102              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.066           2.066             2.066           2.972       1458.000          0.977          0.979          0.079          5.584          2.730        117.219          1.000          0.695          1.000                1.000                  1.000        168.197        158.597               5.000         26.000         49.287          4.000          0.000              14.000          0.117          0.118          0.122          0.122          0.122          0.122            7.3           13.6           14.6           11.3            9.0            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Mar/2008        959.307          6.259           63.6           10.9            4.4            0.2           98.4            3.0         5492.9            0.0            0.5       -252.611              -0.052         -0.643        404.000       -145.377          0.000          9.873          -9.820             0.190             0.234          3.005          0.564        178.487        180.000          2.235          0.000          0.000          0.000       -695.220       -123.262       -326.182       -584.076          0.000         28.600        1008.000           0.000            1.879        351.224        737.803       1089.027         98.653        183.129          0.000         69.442          0.000        685.333          0.000         52.469              ?              ?              ?              ?         14.022         11.998         26.020          0.525          0.000          1.591         11.919          0.000          0.512          0.000         11.473              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.792           1.792             1.792           3.374       1458.000          0.965          0.968          0.082          5.493          2.852        117.219          1.000          0.531          1.000                1.000                  1.000        168.197        156.197               5.000         26.000         49.287          5.000          0.000              13.000          0.110          0.114          0.120          0.121          0.121          0.121            7.9           14.0           14.3           11.1            8.9            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Mar/2008        969.727          6.271           63.0            9.7            3.5            0.2           98.3            3.0         5492.9            0.0            0.9       -254.952               0.235         -0.644        404.000       -145.849          0.000          9.588          -9.823            -2.336             0.200          3.121          0.597        180.809        180.000          4.094          0.000          0.000          0.000       -698.225       -125.055       -326.746       -586.312          0.000         28.600        1017.000           0.000           -1.513        352.248        760.437       1112.686        103.258        179.548          0.000         69.442          0.000        707.968          0.000         52.469              ?              ?              ?              ?         13.851         12.368         26.220          0.525          0.000          1.655         11.684          0.000          0.512          0.000         11.844              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.988           1.988             1.988           3.647       1458.000          0.964          0.967          0.086          5.386          2.990        117.219          1.000          0.545          1.000                1.000                  1.000        168.197        156.197               4.000         26.000         49.287          5.000          0.000              13.000          0.116          0.117          0.122          0.122          0.122          0.121            5.9           13.8           15.1           11.5            9.1            7.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    29/Mar/2008        980.927          6.284           62.5            9.0            2.8            0.2           98.2            3.0         5492.8            0.0            1.2       -256.950               0.478         -0.650        404.000       -146.722          0.000          9.349          -9.827            -4.970             0.093          2.592          0.497        181.644        180.000          5.621          0.000          0.000          0.000       -701.346       -127.042       -327.344       -590.405          0.000         28.600        1026.000           0.000            0.809        353.119        779.136       1132.256        108.440        175.237          0.000         69.442          0.000        726.667          0.000         52.469              ?              ?              ?              ?         13.641         12.672         26.313          0.525          0.000          1.728         11.402          0.000          0.512          0.000         12.147              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.047           2.047             2.047           3.204       1458.000          0.968          0.971          0.090          5.257          3.145        117.219          1.000          0.639          1.000                1.000                  1.000        168.197        156.197               4.000         26.000         49.287          5.000          0.000              14.000          0.117          0.117          0.122          0.122          0.122          0.122            4.4           13.0           15.7           12.1            9.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    30/Mar/2008        992.371          6.298           62.9            8.3            2.3            0.2           98.0            3.0         5492.8            0.0            0.4       -257.884               0.671         -0.657        404.000       -147.950          0.000          9.160          -9.831            -6.945             0.057          2.446          0.466        177.565        180.000          1.915          0.000          0.000          0.000       -703.938       -129.090       -327.841       -596.026          0.000         28.600        1026.000           0.000            1.644        353.839        796.436       1150.275        113.753        170.644          0.000         69.442          0.000        743.967          0.000         52.469              ?              ?              ?              ?         13.419         12.951         26.370          0.525          0.000          1.802         11.105          0.000          0.512          0.000         12.426              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.698           1.698             1.698           3.018       1458.000          0.959          0.963          0.094          5.119          3.304        117.219          1.000          0.563          1.000                1.000                  1.000        168.197        153.797               3.000         26.000         49.287          6.000          0.000              13.000          0.107          0.111          0.120          0.120          0.121          0.121            4.9           13.2           15.5           12.0            9.5            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    31/Mar/2008       1005.292          6.313           62.6            7.6            1.8            0.2           97.9            2.9         5492.8            0.0            0.8       -258.451               0.847         -0.657        404.000       -148.369          0.000          8.987          -9.835            -7.756             0.084          3.130          0.604        180.460        180.000          3.538          0.000          0.000          0.000       -706.385       -130.787       -328.307       -597.941          0.000         28.600        1035.000           0.000           -2.435        354.444        817.965       1172.410        119.663        165.339          0.000         69.442          0.000        765.496          0.000         52.469              ?              ?              ?              ?         13.155         13.299         26.454          0.525          0.000          1.885         10.758          0.000          0.512          0.000         12.774              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.963           1.963             1.963           3.380       1458.000          0.957          0.961          0.099          4.960          3.482        117.219          1.000          0.581          1.000                1.000                  1.000        168.197        153.797               3.000         26.000         49.287          6.000          0.000              14.000          0.116          0.116          0.121          0.121          0.121          0.121            3.6           12.6           16.0           12.5            9.8            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Apr/2008       1016.780          6.326           61.1            6.7            1.5            0.2           97.8            2.9         5492.7            0.0            1.2       -259.291               1.025         -0.662        404.000       -149.160          0.000          8.816          -9.841            -9.214             0.159          3.931          0.762        181.311        180.000          5.371          0.000          0.000          0.000       -709.515       -132.750       -328.911       -601.479          0.000         28.600        1044.000           0.000            0.460        354.868        843.283       1198.151        125.150        160.276          0.000         69.442          0.000        790.814          0.000         52.469              ?              ?              ?              ?         12.902         13.710         26.613          0.525          0.000          1.962         10.429          0.000          0.512          0.000         13.186              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.015           2.015             2.015           4.742       1458.000          0.935          0.942          0.104          4.808          3.646        117.219          1.000          0.425          1.000                1.000                  1.000        168.197        151.397               3.000         26.000         49.287          7.000          0.000              13.000          0.115          0.117          0.122          0.122          0.122          0.122            2.8           11.2           15.9           12.9           10.2            8.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Apr/2008       1030.462          6.342           62.0            6.0            1.1            0.1           97.7            2.9         5492.7            0.0            0.4       -260.879               1.226         -0.667        404.000       -150.400          0.000          8.621          -9.847           -11.846             0.000          2.491          0.499        177.294        180.000          1.850          0.000          0.000          0.000       -713.446       -134.765       -329.673       -606.850          0.000         28.600        1044.000           0.000            1.311        355.252        859.126       1214.378        131.439        154.371          0.000         69.442          0.000        806.656          0.000         52.469              ?              ?              ?              ?         12.651         13.962         26.613          0.525          0.000          2.096         10.044          0.000          0.512          0.000         13.437              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.669           1.669             1.669           3.668       1458.000          0.932          0.940          0.109          4.631          3.835        117.219          1.000          0.455          1.000                1.000                  1.000        168.197        151.397               2.000         26.000         49.287          7.000          0.000              13.000          0.105          0.111          0.120          0.120          0.121          0.121            3.3           11.5           15.9           12.9           10.2            8.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Apr/2008       1040.562          6.354           60.6            5.3            0.9            0.1           97.5            2.9         5492.6            0.0            1.3       -260.879               1.447         -0.668        404.000       -150.825          0.000          8.408          -9.854           -12.052             0.124          2.878          0.579        182.108        180.000          5.514          0.000          0.000          0.000       -715.937       -136.434       -330.172       -608.700          0.000         32.600        1053.000           0.000           -2.706        355.446        881.044       1236.490        136.199        149.806          0.000         69.442          0.000        828.574          0.000         52.469              ?              ?              ?              ?         12.420         14.317         26.737          0.525          0.000          2.162          9.746          0.000          0.512          0.000         13.792              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.093           2.093             2.093           2.852       1458.000          0.956          0.961          0.112          4.494          3.978        117.219          1.000          0.734          1.000                1.000                  1.000        168.197        151.397               2.000         26.000         49.287          7.000          0.000              14.000          0.119          0.118          0.122          0.122          0.122          0.122            2.3           10.0           15.8           13.4           10.7            8.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Apr/2008       1052.412          6.368           59.9            4.7            0.6            0.1           97.4            2.8         5492.6            0.0            1.6       -262.121               1.672         -0.675        404.000       -152.140          0.000          8.185          -9.857           -14.390             0.015          2.439          0.473        182.065        180.000          6.494          0.000          0.000          0.000       -718.814       -138.527       -330.751       -614.214          0.000         32.600        1062.000           0.000            2.108        355.626        898.848       1254.474        141.737        144.446          0.000         69.442          0.000        846.379          0.000         52.469              ?              ?              ?              ?         12.150         14.601         26.751          0.525          0.000          2.240          9.398          0.000          0.512          0.000         14.077              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.076           2.076             2.076           2.596       1458.000          0.956          0.961          0.117          4.333          4.144        117.219          1.000          0.800          1.000                1.000                  1.000        168.197        148.997               1.000         26.000         49.287          8.000          0.000              13.000          0.118          0.117          0.122          0.122          0.122          0.122            1.8            8.8           15.4           13.7           11.2            9.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Apr/2008       1066.121          6.384           60.3            4.2            0.5            0.1           97.3            2.8         5492.5            0.0            0.5       -262.267               1.893         -0.682        404.000       -153.743          0.000          7.967          -9.861           -15.925             0.000          2.794          0.542        177.651        180.000          2.168          0.000          0.000          0.000       -721.254       -140.603       -331.224       -620.708          0.000         32.600        1062.000           0.000            2.065        355.742        917.527       1273.269        148.155        138.144          0.000         69.442          0.000        865.058          0.000         52.469              ?              ?              ?              ?         11.853         14.898         26.751          0.525          0.000          2.353          8.988          0.000          0.512          0.000         14.373              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.703           1.703             1.703           3.078       1458.000          0.924          0.933          0.122          4.144          4.336        117.219          1.000          0.553          1.000                1.000                  1.000        168.197        148.997               1.000         26.000         49.287          8.000          0.000              14.000          0.107          0.112          0.120          0.120          0.121          0.121            2.1            9.0           15.3           13.6           11.2            9.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
