ApsimVersion = 7.2
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    08/Mar/2008          121.4            3.4            1.8            0.4          104.1            4.9         5494.9            0.0              ?        -82.732              -9.946         -0.765        324.000       -179.411          0.000         19.505          -9.558            49.165             0.003          7.043          2.160        181.578        180.000          5.639          0.000          0.000          0.000       -601.572        -49.248       -389.301       -442.110          0.000         26.200         864.000           0.000            0.541          0.000         47.824              ?         56.377          0.000        175.731          0.000         20.501              ?              ?              ?              ?          0.205          0.000          0.167          2.924          0.000          2.086          0.000          3.099              ?              ?              ?              ?           1.861           0.165             0.165           0.165       1500.000          0.670          0.684          0.040          1.387          0.082        511.492          1.000          1.000          1.000                0.013                  1.000         82.327         71.343               3.000         23.000        103.121          8.000         23.931               3.000
    09/Mar/2008          118.2            2.7            1.4            0.4          103.8            4.7         5494.8            0.0              ?        -82.761              -9.459         -0.781        324.000       -183.703          0.000         19.041          -9.582            45.315             0.000          7.208          2.214        181.922        180.000          6.255          0.000          0.000          0.000       -608.615        -49.412       -391.461       -447.749          0.000         26.200         873.000           0.000            1.578          0.000         47.641              ?         56.377          0.000        175.731          0.000         20.501              ?              ?              ?              ?          0.205          0.000          0.179          2.912          0.000          2.086          0.000          3.099              ?              ?              ?              ?           1.884           0.187             0.187           0.187       1500.000          0.669          0.683          0.043          1.382          0.087        511.492          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.100               3.000
    10/Mar/2008          114.5            2.2            1.0            0.4          103.6            4.6         5494.7            0.0              ?        -82.761              -8.961         -0.798        324.000       -188.475          0.000         18.566          -9.604            41.023             0.000          7.455          2.294        181.976        180.000          6.515          0.000          0.000          0.000       -615.823        -49.599       -393.675       -454.004          0.000         26.200         882.000           0.000            1.922          0.000         47.422              ?         56.377          0.000        175.731          0.000         20.501              ?              ?              ?              ?          0.205          0.000          0.193          2.898          0.000          2.086          0.000          3.099              ?              ?              ?              ?           1.880           0.136             0.136           0.136       1500.000          0.667          0.682          0.046          1.375          0.094        511.492          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.262               4.000
    11/Mar/2008          110.3            1.9            0.7            0.4          103.3            4.5         5494.6            0.0              ?        -82.761              -8.456         -0.815        324.000       -193.450          0.000         18.082          -9.626            36.537             0.035          6.314          1.947        180.979        180.000          6.570          0.000          0.000          0.000       -623.277        -49.735       -395.969       -460.519          0.000         26.200         891.000           0.000            1.976          0.000         47.633              ?         56.867          0.000        177.600          0.000         20.654              ?              ?              ?              ?          0.207          0.000          0.215          2.907          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.914           1.480             1.480           1.480       1500.000          0.669          0.686          0.050          1.381          0.103        515.767          1.000          1.000          1.000                0.145                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.481               4.000
    12/Mar/2008          106.6            1.6            0.5            0.3          103.1            4.3         5494.5            0.0              ?        -83.099              -7.945         -0.832        324.000       -198.459          0.000         17.592          -9.646            31.668             0.008          6.678          2.050        181.495        180.000          5.965          0.000          0.000          0.000       -629.592        -51.215       -397.916       -467.089          0.000         26.200         900.000           0.000            0.979          0.000         47.439              ?         56.986          0.000        178.053          0.000         20.691              ?              ?              ?              ?          0.207          0.000          0.236          2.894          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.878           0.469             0.469           0.469       1500.000          0.667          0.686          0.055          1.376          0.113        516.801          1.000          1.000          1.000                0.035                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.690               4.000
    13/Mar/2008          108.9           10.5           25.3            0.3          102.8            4.2         5494.4            0.0              ?        -83.175              -7.430         -0.847        364.000       -202.980          0.000         17.097          -9.666            67.568             0.000          7.359          2.261        181.815        180.000          6.223          0.000          0.000          0.000       -636.270        -51.684       -399.966       -473.055          0.000         26.200         909.000           0.000            1.495          0.000         47.183              ?         56.986          0.000        178.053          0.000         20.691              ?              ?              ?              ?          0.207          0.000          0.253          2.877          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.876           0.196             0.196           0.196       1500.000          0.665          0.685          0.058          1.368          0.120        516.801          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.854               4.000
    14/Mar/2008          111.9           11.8           16.6            0.3          102.5            4.1         5494.3            0.0              ?        -83.175              -6.911         -0.862        364.000       -207.670          0.000         16.595          -9.684            63.382             0.000          5.184          1.596        182.602        180.000          6.450          0.000          0.000          0.000       -643.629        -51.880       -402.227       -479.277          0.000         26.200         918.000           0.000            1.815          0.000         46.972              ?         56.986          0.000        178.053          0.000         20.691              ?              ?              ?              ?          0.207          0.000          0.267          2.863          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.947           0.167             0.167           0.167       1500.000          0.664          0.684          0.061          1.362          0.126        516.801          1.000          1.000          1.000                0.000                  1.000         87.483         73.540               3.000         24.000        103.121          9.000         24.990               3.000
    15/Mar/2008          113.6           10.5           11.4            0.3          102.2            4.0         5494.2            0.0              ?        -83.175              -6.388         -0.877        364.000       -212.497          0.000         16.089          -9.701            59.062             0.011          4.157          1.282        182.816        180.000          6.895          0.000          0.000          0.000       -648.813        -52.048       -403.823       -485.727          0.000         26.200         927.000           0.000            2.602          0.000         46.865              ?         57.147          0.000        178.665          0.000         20.741              ?              ?              ?              ?          0.207          0.000          0.286          2.855          0.000          2.086          0.000          3.102              ?              ?              ?              ?           2.003           0.610             0.610           0.610       1500.000          0.663          0.685          0.065          1.359          0.135        518.201          1.000          1.000          1.000                0.075                  1.000         92.639         78.696               4.000         25.000        103.121          9.000         25.203               3.000
    16/Mar/2008          114.2            8.6            8.1            0.3          101.9            3.9         5494.1            0.0              ?        -83.278              -5.862         -0.895        364.000       -217.609          0.000         15.580          -9.717            54.351             0.000          7.202          2.220        182.367        180.000          7.039          0.000          0.000          0.000       -652.970        -52.657       -405.105       -492.622          0.000         26.200         936.000           0.000            2.816          0.000         46.573              ?         57.147          0.000        178.665          0.000         20.741              ?              ?              ?              ?          0.207          0.000          0.304          2.836          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.914           0.190             0.190           0.190       1500.000          0.661          0.684          0.069          1.351          0.143        518.201          1.000          1.000          1.000                0.000                  1.000         92.639         78.696               4.000         25.000        103.121          9.000         25.377               4.000
    17/Mar/2008          113.8            6.9            5.8            0.3          101.6            3.8         5493.9            0.0              ?        -83.278              -5.334         -0.913        364.000       -222.766          0.000         15.066          -9.733            49.705             0.000          7.700          2.379        181.962        180.000          6.834          0.000          0.000          0.000       -660.172        -52.847       -407.325       -499.660          0.000         26.200         945.000           0.000            2.367          0.000         46.287              ?         57.147          0.000        178.665          0.000         20.741              ?              ?              ?              ?          0.207          0.000          0.323          2.817          0.000          2.086          0.000          3.102              ?              ?              ?              ?           1.879           0.192             0.192           0.192       1500.000          0.658          0.683          0.073          1.342          0.152        518.201          1.000          1.000          1.000                0.000                  1.000         92.639         78.696               3.000         25.000        103.121          9.000         25.529               4.000
    18/Mar/2008          110.9            5.5            4.2            0.2          101.3            3.7         5493.8            0.0              ?        -83.278              -4.801         -0.931        364.000       -227.714          0.000         14.549          -9.747            45.271             0.165          4.023          1.245        181.147        180.000          6.588          0.000          0.000          0.000       -667.872        -53.039       -409.704       -506.495          0.000         26.200         954.000           0.000            1.962          0.000         47.418              ?         58.919          0.000        184.930          0.000         21.255              ?              ?              ?              ?          0.213          0.000          0.361          2.876          0.000          2.086          0.000          3.165              ?              ?              ?              ?           1.982           1.982             1.982           2.114       1500.000          0.667          0.694          0.081          1.375          0.169        533.651          1.000          0.937          1.000                0.680                  1.000         92.639         78.696               3.000         25.000        103.121          9.000         25.841               4.000
    19/Mar/2008          107.0            4.4            3.1            0.2          101.0            3.6         5493.7            0.0              ?        -84.874              -4.271         -0.948        364.000       -232.426          0.000         14.032          -9.761            39.425             0.246          3.719          1.131        181.009        180.000          6.028          0.000          0.000          0.000       -671.895        -55.021       -410.949       -513.082          0.000         26.200         963.000           0.000            1.147          0.000         48.356              ?         61.361          0.000        191.813          0.000         21.819              ?              ?              ?              ?          0.218          0.000          0.391          2.924          0.000          2.144          0.000          3.269              ?              ?              ?              ?           1.979           1.979             1.979           2.757       1500.000          0.674          0.703          0.087          1.402          0.182        554.942          1.000          0.718          1.000                0.963                  1.000         97.795         80.393               4.000         26.000        103.121         10.000         26.127               3.000
    20/Mar/2008          101.5            3.6            2.4            0.2          100.7            3.5         5493.6            0.0              ?        -87.276              -3.744         -0.962        364.000       -236.624          0.000         13.518          -9.773            33.281             0.356          3.754          1.126        181.008        180.000          5.895          0.000          0.000          0.000       -675.614        -57.000       -412.080       -519.111          0.000         26.200         972.000           0.000            1.009          0.000         49.961              ?         64.188          0.000        201.015          0.000         22.573              ?              ?              ?              ?          0.226          0.000          0.435          3.008          0.000          2.225          0.000          3.409              ?              ?              ?              ?           1.980           1.980             1.980           2.295       1500.000          0.686          0.716          0.096          1.449          0.202        579.586          1.000          0.863          1.000                1.000                  1.000         97.795         80.393               4.000         26.000        103.121         10.000         26.461               4.000
    21/Mar/2008          103.1           13.8           26.7            0.2          100.5            3.5         5493.5            0.0              ?        -90.764              -3.256         -0.975        404.000       -240.586          0.000         13.040          -9.783            66.230             0.288          4.330          1.269        176.258        180.000          1.927          0.000          0.000          0.000       -679.368        -58.980       -413.206       -525.006          0.000         26.200         972.000           0.000            1.008          0.000         50.519              ?         67.312          0.000        208.940          0.000         23.223              ?              ?              ?              ?          0.232          0.000          0.482          3.032          0.000          2.316          0.000          3.527              ?              ?              ?              ?           1.554           1.554             1.554           2.601       1500.000          0.690          0.723          0.106          1.465          0.223        606.823          1.000          0.598          1.000                1.000                  1.000         97.795         80.393               3.000         26.000        103.121         10.000         26.760               4.000
    22/Mar/2008          103.8           17.1           18.5            0.2          100.3            3.4         5493.5            0.0              ?        -93.577              -2.851         -0.977        404.000       -241.829          0.000         12.640          -9.789            62.513             0.289          4.298          1.246        179.318        180.000          2.837          0.000          0.000          0.000       -683.698        -60.535       -414.475       -526.932          0.000         26.200         981.000           0.000           -3.742          0.000         51.209              ?         70.386          0.000        216.944          0.000         23.879              ?              ?              ?              ?          0.239          0.000          0.527          3.064          0.000          2.403          0.000          3.646              ?              ?              ?              ?           1.857           1.857             1.857           2.954       1500.000          0.695          0.730          0.115          1.485          0.244        633.622          1.000          0.629          1.000                1.000                  1.000        102.951         81.590               4.000         27.000        103.121         11.000         27.057               3.000
    23/Mar/2008          103.9           17.3           13.4            0.2          100.1            3.4         5493.4            0.0              ?        -96.406              -2.529         -0.983        404.000       -243.597          0.000         12.327          -9.797            58.167             0.227          4.614          1.322        180.388        180.000          4.676          0.000          0.000          0.000       -687.996        -62.391       -415.720       -529.770          0.000         26.200         990.000           0.000           -0.682          0.000         51.461              ?         73.004          0.000        223.438          0.000         24.411              ?              ?              ?              ?          0.244          0.000          0.575          3.071          0.000          2.476          0.000          3.740              ?              ?              ?              ?           1.933           1.933             1.933           3.387       1500.000          0.697          0.735          0.124          1.492          0.265        656.442          1.000          0.571          1.000                0.887                  1.000        102.951         81.590               4.000         27.000        103.121         11.000         27.317               4.000
    24/Mar/2008          106.9           16.1            9.7            0.2           99.9            3.3         5493.3            0.0              ?        -98.622              -2.229         -0.992        404.000       -246.408          0.000         12.037          -9.808            53.377             0.123          4.268          1.214        176.021        180.000          1.621          0.000          0.000          0.000       -692.610        -64.324       -417.042       -534.445          0.000         26.200         990.000           0.000            0.388          0.000         51.246              ?         74.495          0.000        227.347          0.000         24.731              ?              ?              ?              ?          0.247          0.000          0.632          3.052          0.000          2.508          0.000          3.790              ?              ?              ?              ?           1.532           1.532             1.532           2.408       1500.000          0.695          0.737          0.136          1.486          0.292        669.445          1.000          0.636          1.000                0.558                  1.000        102.951         81.590               3.000         27.000        103.121         11.000         27.592               4.000
    25/Mar/2008          106.4           14.3            7.2            0.2           99.7            3.3         5493.3            0.0              ?        -99.817              -1.912         -0.993        404.000       -247.361          0.000         11.730          -9.817            51.513             0.361          3.309          0.938        179.514        180.000          2.687          0.000          0.000          0.000       -696.878        -65.856       -418.256       -536.067          0.000         26.200         999.000           0.000           -3.979          0.000         52.893              ?         77.071          0.000        236.917          0.000         25.516              ?              ?              ?              ?          0.255          0.000          0.702          3.132          0.000          2.573          0.000          3.929              ?              ?              ?              ?           1.882           1.882             1.882           1.922       1500.000          0.707          0.751          0.149          1.534          0.324        691.900          1.000          0.979          1.000                1.000                  1.000        102.951         77.131               3.000         27.000        103.121         12.000         27.932               3.000
    26/Mar/2008          103.2           12.4            5.5            0.2           99.5            3.2         5493.2            0.0              ?       -103.351              -1.590         -0.999        404.000       -248.917          0.000         11.416          -9.825            46.661             0.405          3.218          0.891        182.104        180.000          5.403          0.000          0.000          0.000       -700.187        -67.738       -419.194       -538.754          0.000         27.400        1008.000           0.000           -0.486          0.000         55.124              ?         79.840          0.000        247.472          0.000         26.381              ?              ?              ?              ?          0.264          0.000          0.758          3.245          0.000          2.644          0.000          4.084              ?              ?              ?              ?           2.025           1.316             1.316           1.316       1500.000          0.722          0.766          0.160          1.599          0.349        700.000          1.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121         12.000         28.232               4.000
    27/Mar/2008          100.8           10.9            4.3            0.2           99.3            3.2         5493.1            0.0              ?       -107.309              -1.278         -1.010        404.000       -251.937          0.000         11.108          -9.830            39.897             0.419          3.048          0.822        178.357        180.000          2.350          0.000          0.000          0.000       -703.406        -69.053       -420.086       -544.157          0.000         28.600        1008.000           0.000            2.104          0.000         57.364              ?         82.666          0.000        258.248          0.000         27.264              ?              ?              ?              ?          0.273          0.000          0.817          3.358          0.000          2.720          0.000          4.246              ?              ?              ?              ?           1.776           1.775             1.775           1.775       1500.000          0.736          0.781          0.172          1.664          0.377        700.000          1.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121         12.000         28.460               4.000
    28/Mar/2008           97.0            9.8            3.4            0.2           99.2            3.2         5493.1            0.0              ?       -111.408              -0.989         -1.012        404.000       -253.203          0.000         10.823          -9.833            34.730             0.389          3.162          0.832        180.522        180.000          4.042          0.000          0.000          0.000       -706.454        -70.828       -420.908       -546.507          0.000         28.600        1017.000           0.000           -1.643          0.000         59.144              ?         85.578          0.000        268.597          0.000         28.113              ?              ?              ?              ?          0.281          0.000          0.884          3.444          0.000          2.796          0.000          4.398              ?              ?              ?              ?           1.961           1.961             1.961           2.082       1500.000          0.746          0.793          0.184          1.715          0.408        700.000          1.000          0.942          1.000                1.000                  1.000        108.107         82.287               3.000         28.000        103.121         12.000         28.720               4.000
    29/Mar/2008           92.6            9.0            2.7            0.2           99.0            3.1         5493.0            0.0              ?       -115.216              -0.744         -1.020        404.000       -255.297          0.000         10.581          -9.836            28.981             0.339          2.624          0.676        181.497        180.000          5.458          0.000          0.000          0.000       -709.616        -72.789       -421.740       -550.549          0.000         28.600        1026.000           0.000            0.522          0.000         60.695              ?         87.985          0.000        277.777          0.000         28.865              ?              ?              ?              ?          0.289          0.000          0.957          3.516          0.000          2.852          0.000          4.528              ?              ?              ?              ?           2.025           1.890             1.890           1.890       1500.000          0.755          0.804          0.198          1.760          0.441        700.000          1.000          1.000          1.000                1.000                  1.000        113.263         87.443               4.000         29.000        103.121         12.000         29.000               4.000
    30/Mar/2008           90.2            8.4            2.1            0.2           98.9            3.1         5493.0            0.0              ?       -118.527              -0.550         -1.029        404.000       -258.023          0.000         10.391          -9.840            23.054             0.282          2.476          0.627        177.334        180.000          1.861          0.000          0.000          0.000       -712.240        -74.680       -422.416       -556.007          0.000         28.600        1026.000           0.000            1.497          0.000         61.742              ?         90.274          0.000        285.792          0.000         29.522              ?              ?              ?              ?          0.295          0.000          1.027          3.561          0.000          2.903          0.000          4.636              ?              ?              ?              ?           1.674           1.674             1.674           1.802       1500.000          0.761          0.812          0.211          1.791          0.474        700.000          1.000          0.929          1.000                1.000                  1.000        113.263         82.497               4.000         29.000        103.121         13.000         29.286               4.000
    31/Mar/2008           86.2            7.6            1.7            0.2           98.8            3.1         5492.9            0.0              ?       -121.286              -0.372         -1.030        404.000       -258.923          0.000         10.216          -9.844            19.507             0.375          3.165          0.791        180.191        180.000          3.413          0.000          0.000          0.000       -714.716        -76.354       -423.043       -557.868          0.000         28.600        1035.000           0.000           -2.666          0.000         63.233              ?         93.096          0.000        296.218          0.000         30.377              ?              ?              ?              ?          0.304          0.000          1.121          3.627          0.000          2.967          0.000          4.780              ?              ?              ?              ?           1.939           1.939             1.939           1.990       1500.000          0.769          0.822          0.228          1.834          0.518        700.000          1.000          0.974          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121         13.000         29.609               4.000
    01/Apr/2008           82.7            6.8            1.4            0.1           98.7            3.1         5492.9            0.0              ?       -124.949              -0.192         -1.035        404.000       -260.521          0.000         10.042          -9.849            14.335             0.249          3.973          0.976        181.013        180.000          5.213          0.000          0.000          0.000       -717.881        -78.293       -423.834       -561.282          0.000         28.600        1044.000           0.000            0.191          0.000         63.198              ?         96.146          0.000        304.020          0.000         31.016              ?              ?              ?              ?          0.310          0.000          1.204          3.612          0.000          3.039          0.000          4.883              ?              ?              ?              ?           1.990           1.990             1.990           3.275       1500.000          0.769          0.825          0.243          1.833          0.556        700.000          1.000          0.608          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121         13.000         29.897               4.000
    02/Apr/2008           81.9            6.0            1.1            0.1           98.6            3.0         5492.8            0.0              ?       -127.380               0.011         -1.042        404.000       -262.872          0.000          9.845          -9.855             9.684             0.134          2.514          0.614        176.970        180.000          1.793          0.000          0.000          0.000       -721.853        -80.283       -424.810       -566.494          0.000         28.600        1044.000           0.000            1.013          0.000         62.691              ?         98.095          0.000        309.069          0.000         31.430              ?              ?              ?              ?          0.314          0.000          1.289          3.573          0.000          3.071          0.000          4.936              ?              ?              ?              ?           1.635           1.635             1.635           2.626       1500.000          0.766          0.827          0.258          1.818          0.596        700.000          1.000          0.623          1.000                1.000                  1.000        118.419         82.497               4.000         30.000        103.121         14.000         30.239               3.000
    03/Apr/2008           76.9            5.3            0.9            0.1           98.4            3.0         5492.8            0.0              ?       -128.682               0.234         -1.044        404.000       -263.660          0.000          9.629          -9.862             7.774             0.389          2.905          0.708        182.337        180.000          5.335          0.000          0.000          0.000       -724.367        -81.918       -425.424       -568.288          0.000         32.600        1053.000           0.000           -3.030          0.000         64.602              ?        100.920          0.000        319.842          0.000         32.313              ?              ?              ?              ?          0.323          0.000          1.367          3.661          0.000          3.135          0.000          5.086              ?              ?              ?              ?           2.074           1.590             1.590           1.590       1500.000          0.777          0.837          0.271          1.873          0.633        700.000          1.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121         14.000         30.491               4.000
    04/Apr/2008           72.1            4.7            0.6            0.1           98.3            3.0         5492.7            0.0              ?       -132.485               0.461         -1.052        404.000       -265.979          0.000          9.404          -9.865             1.782             0.302          2.464          0.590        182.625        180.000          6.618          0.000          0.000          0.000       -727.272        -83.508       -426.132       -573.623          0.000         32.600        1062.000           0.000            2.337          0.000         65.677              ?        103.246          0.000        328.710          0.000         33.040              ?              ?              ?              ?          0.330          0.000          1.462          3.702          0.000          3.179          0.000          5.201              ?              ?              ?              ?           2.077           1.504             1.504           1.504       1500.000          0.782          0.845          0.287          1.905          0.678        700.000          1.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121         14.000         30.787               4.000
    05/Apr/2008           69.4            4.1            0.5            0.1           98.1            3.0         5492.7            0.0              ?       -135.435               0.684         -1.060        404.000       -268.740          0.000          9.185          -9.868            -3.786             0.274          2.821          0.667        177.966        180.000          2.253          0.000          0.000          0.000       -729.736        -85.012       -426.723       -580.240          0.000         32.600        1062.000           0.000            2.625          0.000         66.467              ?        105.800          0.000        337.308          0.000         33.745              ?              ?              ?              ?          0.337          0.000          1.551          3.729          0.000          3.225          0.000          5.306              ?              ?              ?              ?           1.739           1.739             1.739           1.945       1500.000          0.786          0.851          0.302          1.928          0.720        700.000          1.000          0.894          1.000                1.000                  1.000        123.575         82.497               4.000         31.000        103.121         15.000         31.130               4.000
    06/Apr/2008           66.4            3.7            0.4            0.1           98.0            2.9         5492.6            0.0              ?       -138.101               0.906         -1.062        404.000       -269.644          0.000          8.967          -9.873            -7.206             0.230          3.113          0.729        180.477        180.000          3.798          0.000          0.000          0.000       -732.557        -86.751       -427.390       -582.493          0.000         32.600        1071.000           0.000           -2.034          0.000         66.256              ?        108.472          0.000        345.052          0.000         34.379              ?              ?              ?              ?          0.344          0.000          1.663          3.701          0.000          3.273          0.000          5.397              ?              ?              ?              ?           1.962           1.962             1.962           2.624       1500.000          0.785          0.854          0.321          1.921          0.773        700.000          1.000          0.748          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121         15.000         31.464               4.000
    07/Apr/2008           62.7            3.3            0.3            0.1           97.9            2.9         5492.6            0.0              ?       -140.338               1.118         -1.066        404.000       -271.119          0.000          8.762          -9.878           -10.774             0.230          3.948          0.920        181.149        180.000          5.407          0.000          0.000          0.000       -735.670        -88.713       -428.119       -586.292          0.000         32.600        1080.000           0.000            0.477          0.000         65.862              ?        111.581          0.000        352.997          0.000         35.031              ?              ?              ?              ?          0.350          0.000          1.768          3.664          0.000          3.335          0.000          5.491              ?              ?              ?              ?           2.002           2.002             2.002           3.301       1500.000          0.783          0.856          0.337          1.910          0.823        700.000          1.000          0.606          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121         15.000         31.771               4.000
    08/Apr/2008           61.6            2.9            0.2            0.1           97.7            2.9         5492.5            0.0              ?       -142.577               1.334         -1.072        404.000       -273.160          0.000          8.550          -9.884           -14.909             0.114          3.944          0.915        176.774        180.000          1.848          0.000          0.000          0.000       -739.618        -90.714       -429.038       -591.699          0.000         32.600        1080.000           0.000            1.149          0.000         64.913              ?        113.806          0.000        357.933          0.000         35.435              ?              ?              ?              ?          0.354          0.000          1.857          3.601          0.000          3.370          0.000          5.539              ?              ?              ?              ?           1.612           1.612             1.612           3.792       1500.000          0.778          0.856          0.351          1.882          0.866        700.000          1.000          0.425          1.000                0.938                  1.000        128.731         82.497               4.000         32.000        103.121         16.000         32.065               3.000
    09/Apr/2008           59.5            2.6            0.0            0.1           97.5            2.9         5492.5            0.0              ?       -143.673               1.587         -1.073        404.000       -273.834          0.000          8.303          -9.890           -16.468             0.175          2.591          0.601        180.124        180.000          3.109          0.000          0.000          0.000       -743.562        -92.326       -429.953       -593.547          0.000         32.600        1089.000           0.000           -3.226          0.000         64.499              ?        115.961          0.000        364.542          0.000         35.977              ?              ?              ?              ?          0.360          0.000          1.974          3.562          0.000          3.396          0.000          5.606              ?              ?              ?              ?           1.939           1.939             1.939           2.407       1500.000          0.776          0.859          0.369          1.870          0.922        700.000          1.000          0.806          1.000                1.000                  1.000        128.731         82.497               4.000         32.000        103.121         16.000         32.423               4.000
    10/Apr/2008           57.3            2.2            0.0            0.1           97.3            2.8         5492.4            0.0              ?       -145.372               1.866         -1.077        404.000       -274.952          0.000          8.031          -9.896           -19.063             0.117          3.416          0.790        181.185        180.000          5.139          0.000          0.000          0.000       -746.152        -94.266       -430.555       -596.656          0.000         32.600        1098.000           0.000            0.124          0.000         63.616              ?        117.865          0.000        369.550          0.000         36.387              ?              ?              ?              ?          0.364          0.000          2.081          3.500          0.000          3.418          0.000          5.652              ?              ?              ?              ?           2.010           2.010             2.010           3.140       1500.000          0.771          0.860          0.385          1.845          0.974        700.000          1.000          0.640          1.000                0.765                  1.000        128.731         82.497               3.000         32.000        103.121         16.000         32.722               4.000
    11/Apr/2008           56.0            1.9            0.0            0.1           97.1            2.8         5492.3            0.0              ?       -146.504               2.179         -1.083        404.000       -276.756          0.000          7.724          -9.901           -21.733             0.127          1.940          0.448        177.285        180.000          1.782          0.000          0.000          0.000       -749.568        -96.276       -431.344       -601.795          0.000         32.600        1098.000           0.000            1.185          0.000         63.008              ?        119.484          0.000        374.956          0.000         36.831              ?              ?              ?              ?          0.368          0.000          2.201          3.450          0.000          3.425          0.000          5.698              ?              ?              ?              ?           1.670           1.670             1.670           1.884       1500.000          0.768          0.862          0.403          1.827          1.032        700.000          1.000          0.886          1.000                1.000                  1.000        133.887         82.497               4.000         33.000        103.121         17.000         33.085               3.000
