ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/May/2006       2039.861          7.819           30.1            0.9            0.0            0.6          187.9            6.8        14780.1            0.0            0.0        -54.135               6.760         -0.634          0.000         -1.762          0.000          2.651          -9.411           -84.931                 ?          1.930          1.881        262.069        453.000          0.000          0.000          0.000          0.000       -831.846       -229.865       -236.521        -30.355         -0.010        307.700           0.000           0.000         -194.451         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.794          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.194          0.115          0.161          0.188          0.203            0.5            8.7            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           30.2            1.0            0.0            0.6          187.8            6.8        14780.0            0.0            0.0        -54.135               6.907         -0.634          0.000         -1.762          0.000          2.513          -9.418           -84.784                 ?          1.411          1.375        263.493        453.000          0.000          0.000          0.000          0.000       -833.776       -229.865       -238.401        -30.355         -0.010        310.500           0.000           0.000         -190.931         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.939          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.197          0.116          0.161          0.187          0.202            0.5            8.8            9.1            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           30.3            1.0            0.0            0.6          187.8            6.8        14779.9            0.0            0.0        -54.135               7.046         -0.634          0.000         -1.762          0.000          2.379          -9.425           -84.646                 ?          1.164          1.135        268.958        453.000          0.000          0.000          0.000          0.000       -835.187       -229.865       -239.776        -30.355         -0.010        317.100           0.000           0.000         -189.506         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.485          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.213          0.117          0.162          0.187          0.202            0.5            8.8            9.1            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       2066.611          7.952           30.4            1.1            0.0            0.6          187.7            6.7        14779.9            0.0            0.0        -54.135               7.178         -0.634          0.000         -1.762          0.000          2.261          -9.439           -84.514                 ?          1.432          1.397        271.161        453.000          0.000          0.000          0.000          0.000       -836.351       -229.865       -240.912        -30.355         -0.010        320.700           0.000           0.000         -184.042         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.225          0.118          0.162          0.187          0.202            0.5            8.9            9.2            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       2074.511          7.992           30.5            1.1            0.0            0.5          187.7            6.7        14779.8            0.0            0.0        -54.135               7.330         -0.634          0.000         -1.762          0.000          2.117          -9.447           -84.361                 ?          1.422          1.387        269.774        453.000          0.000          0.000          0.000          0.000       -837.783       -229.865       -242.308        -30.355         -0.010        320.700           0.000           0.000         -181.839         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.561          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.225          0.119          0.162          0.187          0.202            0.5            8.9            9.3            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           30.6            1.2            0.0            0.5          187.6            6.7        14779.8            0.0            0.0        -54.135               7.479         -0.634          0.000         -1.762          0.000          1.974          -9.454           -84.212                 ?          1.678          1.638        268.136        453.000          0.000          0.000          0.000          0.000       -839.205       -229.865       -243.696        -30.355         -0.010        320.700           0.000           0.000         -183.226         150.64         583.23         733.88           0.00           0.00           0.00         150.64           0.00         543.52          0.000         39.709              ?              ?              ?              ?           0.90           4.91           5.81              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.394          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.901          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.224          0.121          0.162          0.187          0.202            0.5            8.9            9.3            3.8            4.0            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           30.7            1.2            0.0            0.5          187.6            6.6        14779.7            0.0            0.0          0.000               7.624         -0.634          0.000         -1.762          0.000          1.839          -9.462           -84.067                 ?          1.104          1.078        267.058        453.000          0.000          0.000          0.000          0.000       -840.882       -229.865       -245.334        -30.355         -0.010        320.700           0.000           0.000         -184.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.222          0.122          0.162          0.187          0.202            0.6            8.8            9.4            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           30.8            1.2            0.0            0.5          187.6            6.6        14779.6            0.0            0.0          0.000               7.765         -0.634          0.000         -1.762          0.000          1.704          -9.470           -83.926                 ?          0.751          0.734        266.324        453.000          0.000          0.000          0.000          0.000       -841.986       -229.865       -246.412        -30.355         -0.010        320.700           0.000           0.000         -185.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.220          0.123          0.162          0.187          0.201            0.7            8.8            9.5            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2084.211              ?           30.9            1.2            0.0            0.5          187.5            6.6        14779.6            0.0            0.0          0.000               7.894         -0.634          0.000         -1.762          0.000          1.583          -9.478           -83.797                 ?          1.743          1.704        264.620        453.000          0.000          0.000          0.000          0.000       -842.738       -229.865       -247.146        -30.355         -0.010        320.700           0.000           0.000         -186.676              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.191          0.217          0.124          0.162          0.186          0.201            0.7            8.8            9.5            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2084.211              ?           31.0            1.2            0.0            0.5          187.5            6.6        14779.5            0.0            0.0          0.000               8.017         -0.634          0.000         -1.762          0.000          1.470          -9.487           -83.674                 ?          1.599          1.362        263.258        453.000          0.000          0.000          0.000          0.000       -844.481       -229.865       -248.850        -30.355         -0.010        320.700           0.000           0.000         -188.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.215          0.125          0.162          0.186          0.201            0.8            8.7            9.6            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2084.211              ?           31.1            1.3            0.0            0.5          187.5            6.5        14779.5            0.0            0.0          0.000               8.148         -0.634          0.000         -1.762          0.000          1.342          -9.490           -83.543                 ?          1.036          1.013        262.245        453.000          0.000          0.000          0.000          0.000       -846.080       -229.865       -250.212        -30.355         -0.010        320.700           0.000           0.000         -189.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.172          0.213          0.126          0.162          0.186          0.201            0.9            8.7            9.6            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2084.211              ?           31.2            1.2            0.0            0.5          187.4            6.5        14779.4            0.0            0.0          0.000               8.267         -0.634          0.000         -1.762          0.000          1.226          -9.493           -83.424                 ?          1.662          1.626        260.619        453.000          0.000          0.000          0.000          0.000       -847.116       -229.865       -251.225        -30.355         -0.010        320.700           0.000           0.000         -190.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.157          0.210          0.127          0.162          0.186          0.201            1.0            8.7            9.7            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2084.211              ?           31.4            1.2            0.0            0.5          187.4            6.5        14779.4            0.0            0.0          0.000               8.370         -0.634          0.000         -1.762          0.000          1.127          -9.497           -83.321                 ?          1.817          1.778        258.841        453.000          0.000          0.000          0.000          0.000       -848.778       -229.865       -252.851        -30.355         -0.010        320.700           0.000           0.000         -192.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.142          0.208          0.128          0.163          0.186          0.201            1.0            8.7            9.7            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2084.211              ?           31.5            1.2            0.0            0.5          187.4            6.5        14779.3            0.0            0.0          0.000               8.463         -0.634          0.000         -1.762          0.000          1.037          -9.500           -83.229                 ?          1.651          1.615        258.626        453.000          0.000          0.000          0.000          0.000       -850.596       -229.865       -254.629        -30.355         -0.010        322.100           0.000           0.000         -194.159              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.141          0.207          0.129          0.163          0.186          0.200            1.1            8.6            9.8            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2084.211              ?           31.5            1.2            0.0            0.5          187.4            6.5        14779.3            0.0            0.0          0.000               8.550         -0.634          0.000         -1.762          0.000          0.950          -9.501           -83.141                 ?          1.387          1.357        257.269        453.000          0.000          0.000          0.000          0.000       -852.247       -229.865       -256.244        -30.355         -0.010        322.100           0.000           0.000         -194.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.129          0.205          0.129          0.163          0.186          0.200            1.1            8.6            9.8            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2084.211              ?           31.6            1.2            0.0            0.5          187.3            6.5        14779.2            0.0            0.0          0.000               8.624         -0.634          0.000         -1.762          0.000          0.878          -9.502           -83.068                 ?          0.983          0.961        256.708        453.000          0.000          0.000          0.000          0.000       -853.634       -229.865       -257.601        -30.355         -0.010        322.500           0.000           0.000         -195.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.126          0.203          0.130          0.163          0.186          0.200            1.2            8.6            9.9            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2084.211              ?           31.7            1.2            0.0            0.5          187.3            6.5        14779.2            0.0            0.0          0.000               8.694         -0.634          0.000         -1.762          0.000          0.810          -9.503           -82.997                 ?          1.347          1.318        255.590        453.000          0.000          0.000          0.000          0.000       -854.617       -229.865       -258.562        -30.355         -0.010        322.700           0.000           0.000         -196.292              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.116          0.201          0.131          0.163          0.185          0.200            1.2            8.6            9.9            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2084.211              ?           31.7            1.2            0.0            0.5          187.3            6.5        14779.2            0.0            0.0          0.000               8.757         -0.634          0.000         -1.762          0.000          0.747          -9.504           -82.934                 ?          1.450          1.134        254.456        453.000          0.000          0.000          0.000          0.000       -855.963       -229.865       -259.880        -30.355         -0.010        322.700           0.000           0.000         -197.410              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.107          0.200          0.132          0.163          0.185          0.200            1.2            8.5           10.0            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2084.211              ?           31.8            1.2            0.0            0.5          187.3            6.4        14779.2            0.0            0.0          0.000               8.814         -0.634          0.000         -1.762          0.000          0.690          -9.504           -82.877                 ?          1.538          1.108        253.448        453.000          0.000          0.000          0.000          0.000       -857.413       -229.865       -261.014        -30.355         -0.010        322.800           0.000           0.000         -198.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.099          0.198          0.132          0.163          0.185          0.200            1.3            8.5           10.0            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2084.211              ?           31.8            1.2            0.0            0.5          187.3            6.4        14779.1            0.0            0.0          0.000               8.872         -0.634          0.000         -1.762          0.000          0.634          -9.505           -82.819                 ?          1.398          0.916        252.532        453.000          0.000          0.000          0.000          0.000       -858.951       -229.865       -262.122        -30.355         -0.010        322.800           0.000           0.000         -199.552              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.092          0.196          0.133          0.163          0.185          0.199            1.3            8.5           10.1            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2006       2084.211              ?           31.9            1.2            0.0            0.5          187.2            6.4        14779.1            0.0            0.0          0.000               8.931         -0.634          0.000         -1.762          0.000          0.574          -9.505           -82.760                 ?          1.545          0.845        251.687        453.000          0.000          0.000          0.000          0.000       -860.349       -229.865       -263.038        -30.355         -0.010        322.800           0.000           0.000         -200.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.085          0.194          0.134          0.163          0.185          0.199            1.4            8.4           10.1            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2006       2084.211              ?           32.0            1.2            0.0            0.5          187.2            6.4        14779.1            0.0            0.0          0.000               8.993         -0.634          0.000         -1.762          0.000          0.512          -9.505           -82.699                 ?          1.223          1.024        251.162        453.000          0.000          0.000          0.000          0.000       -861.894       -229.865       -263.883        -30.355         -0.010        323.300           0.000           0.000         -201.313              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.193          0.134          0.163          0.185          0.199            1.4            8.4           10.1            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
