ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/2006        939.804          5.813           31.0            0.6            0.0            2.3          186.2            8.7        14783.8            0.0            0.0        -79.114               1.156         -0.634          0.000         -1.762          0.000          6.451          -7.604           -84.069             0.010          5.077          1.733        270.962        453.000          0.000          0.000          0.000          0.000       -504.565       -166.735       -129.282        -30.355         -0.010        147.400           0.000           0.000         -178.982         560.37         497.93         599.74          64.60          17.44           0.00          19.76           0.00         458.56          0.000         39.371              ?              ?              ?              ?           7.92           6.41           8.31              ?          0.000           0.90           0.87           0.00           0.13           0.00           6.02              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.323           1.323             1.323           2.744        900.000          0.414          0.451          0.063          0.901          2.166         80.115          1.000          0.482                     1.000                       1.000        137.964        128.364               8.000         29.000         30.460              3         29.940              13.000          0.154          0.131          0.121          0.186          0.221          0.236            0.0           10.0            8.4            3.9            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    31/Jan/2006        953.637          5.839           31.0            0.5            0.0            2.3          186.3            8.7        14783.8            0.0            0.0        -79.210               1.125         -0.634          0.000         -1.762          0.000          6.547          -7.670           -84.196             0.009          4.346          1.823        268.065        453.000          0.000          0.000          0.000          0.000       -509.643       -168.057       -131.015        -30.355         -0.010        147.400           0.000           0.000         -182.038         571.40         508.91         610.84          66.82          15.35           0.00          19.76           0.00         469.47          0.000         39.442              ?              ?              ?              ?           7.93           6.50           8.32              ?          0.000           0.94           0.77           0.00           0.13           0.00           6.10              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.074           1.074             1.074           2.478        900.000          0.374          0.415          0.065          0.818          2.257         80.115          1.000          0.434                     1.000                       1.000        144.532        132.532               9.000         30.000         30.460              4         30.170              13.000          0.135          0.131          0.120          0.185          0.221          0.236            0.0           10.0            8.4            3.9            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.9            0.5            0.0            2.3          186.3            8.7        14783.8            0.0            0.0        -79.295               1.094         -0.634          0.000         -1.762          0.000          6.613          -7.704           -84.319             0.009          2.525          1.127        267.668        453.000          0.000          0.000          0.000          0.000       -513.988       -169.132       -132.838        -30.355         -0.010        148.800           0.000           0.000         -184.935         580.28         517.44         619.76          68.64          13.76           0.00          19.92           0.00         477.95          0.000         39.485              ?              ?              ?              ?           7.94           6.56           8.33              ?          0.000           0.96           0.69           0.00           0.13           0.00           6.16              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.059           0.670             0.670           0.670        900.000          0.453          0.490          0.068          0.754          2.335         80.115          1.000          1.000                     1.000                       1.000        144.532        132.532               8.000         30.000         30.460              4         30.387              13.000          0.137          0.131          0.120          0.185          0.220          0.235            0.0           10.0            8.4            3.9            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.9            0.7            0.0            2.3          186.2            8.7        14783.7            0.0            0.0        -79.380               1.138         -0.634          0.000         -1.762          0.000          6.575          -7.710           -84.364             0.010          3.996          1.570        277.717        453.000          0.000          0.000          0.000          0.000       -516.513       -169.802       -133.965        -30.355         -0.010        162.400           0.000           0.000         -185.332         591.44         528.69         630.93          70.55          11.85           0.00          19.84           0.00         489.20          0.000         39.485              ?              ?              ?              ?           7.95           6.64           8.34              ?          0.000           0.99           0.59           0.00           0.13           0.00           6.24              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.242           1.980             1.980           1.980        900.000          0.423          0.463          0.070          0.687          2.417         80.115          1.000          1.000                     1.000                       1.000        144.532        130.132               8.000         30.000         30.460              5         30.616              13.000          0.239          0.134          0.119          0.184          0.219          0.234            0.0           10.0            8.4            3.9            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.8            0.7            0.0            2.2          186.3            8.7        14783.6            0.0            0.0        -79.482               1.393         -0.634          0.000         -1.762          0.000          6.325          -7.717           -84.212             0.011          3.964          1.631        274.149        453.000          0.000          0.000          0.000          0.000       -520.509       -171.782       -135.535        -30.355         -0.010        162.400           0.000           0.000         -175.283         600.86         538.11         640.34          72.02          10.38           0.00          19.84           0.00         498.62          0.000         39.485              ?              ?              ?              ?           7.96           6.70           8.35              ?          0.000           1.01           0.52           0.00           0.12           0.00           6.31              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.937           1.937             1.937           2.043        900.000          0.390          0.434          0.072          0.635          2.483         80.115          1.000          0.948                     1.000                       1.000        144.532        130.132               7.000         30.000         30.460              5         30.831              13.000          0.211          0.135          0.118          0.183          0.219          0.234            0.0           10.0            8.4            3.8            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.8            0.6            0.0            2.1          186.5            8.7        14783.6            0.0            0.0        -79.588               1.413         -0.634          0.000         -1.762          0.000          6.386          -7.796           -84.298             0.010          4.535          1.968        270.575        453.000          0.000          0.000          0.000          0.000       -524.474       -173.719       -137.166        -30.355         -0.010        162.400           0.000           0.000         -178.851         610.43         547.68         649.91          73.45           8.95           0.00          19.84           0.00         508.19          0.000         39.485              ?              ?              ?              ?           7.97           6.76           8.36              ?          0.000           1.03           0.45           0.00           0.12           0.00           6.37              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           1.606           1.606             1.606           2.205        900.000          0.332          0.381          0.074          0.584          2.548         80.115          1.000          0.729                     1.000                       1.000        151.099        136.699               8.000         31.000         30.460              5         31.040              14.000          0.184          0.135          0.117          0.182          0.218          0.233            0.0           10.0            8.4            3.8            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           30.7            0.5            0.0            2.1          186.6            8.6        14783.6            0.0            0.0        -79.690               1.398         -0.634          0.000         -1.762          0.000          6.469          -7.865           -84.414             0.010          5.869          2.794        266.557        453.000          0.000          0.000          0.000          0.000       -529.009       -175.326       -139.134        -30.355         -0.010        162.400           0.000           0.000         -182.425         618.52         555.77         658.01          74.57           7.83           0.00          19.84           0.00         516.28          0.000         39.485              ?              ?              ?              ?           7.98           6.81           8.37              ?          0.000           1.04           0.39           0.00           0.12           0.00           6.42              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.224           1.224             1.224           2.756        900.000          0.270          0.325          0.075          0.544          2.601         80.115          1.000          0.444                     1.000                       1.000        151.099        134.299               8.000         31.000         30.460              6         31.224              13.000          0.153          0.134          0.117          0.181          0.217          0.233            0.0           10.0            8.4            3.8            4.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           30.7            0.5            0.0            2.1          186.7            8.6        14783.5            0.0            0.0        -79.789               1.371         -0.634          0.000         -1.762          0.000          6.545          -7.914           -84.540             0.009          4.446          2.336        263.296        453.000          0.000          0.000          0.000          0.000       -534.878       -176.550       -141.928        -30.355         -0.010        162.400           0.000           0.000         -186.443         627.25         564.29         666.74          75.71           6.69           0.00          20.05           0.00         524.80          0.000         39.485              ?              ?              ?              ?           7.99           6.87           8.38              ?          0.000           1.06           0.33           0.00           0.12           0.00           6.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.924           0.924             0.924           1.383        900.000          0.284          0.339          0.077          0.500          2.657         80.115          1.000          0.668                     1.000                       1.000        151.099        134.299               7.000         31.000         30.460              6         31.408              13.000          0.130          0.134          0.116          0.180          0.217          0.232            0.0           10.0            8.4            3.8            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           30.6            0.5            0.0            2.1          186.7            8.6        14783.5            0.0            0.0        -79.883               1.357         -0.634          0.000         -1.762          0.000          6.581          -7.936           -84.648             0.009          5.738          1.567        261.044        453.000          0.000          0.000          0.000          0.000       -539.323       -177.474       -144.264        -30.355         -0.010        162.600           0.000           0.000         -189.704         634.42         571.36         673.91          76.63           5.77           0.00          20.15           0.00         531.87          0.000         39.485              ?              ?              ?              ?           8.00           6.91           8.39              ?          0.000           1.07           0.29           0.00           0.12           0.00           6.51              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.885           0.885             0.885           2.378        900.000          0.225          0.286          0.078          0.465          2.702         80.115          1.000          0.372                     1.000                       1.000        151.099        131.899               7.000         31.000         30.460              7         31.592              13.000          0.117          0.133          0.115          0.179          0.216          0.231            0.0           10.0            8.4            3.8            4.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           30.6            0.5            0.0            2.1          186.7            8.6        14783.5            0.0            0.0        -79.973               1.403         -0.634          0.000         -1.762          0.000          6.535          -7.937           -84.692             0.009          5.288          1.160        259.036        453.000          0.000          0.000          0.000          0.000       -545.061       -178.359       -145.832        -30.355         -0.010        162.600           0.000           0.000         -191.956         639.41         576.34         678.89          77.21           5.19           0.00          20.15           0.00         536.85          0.000         39.485              ?              ?              ?              ?           8.01           6.94           8.40              ?          0.000           1.08           0.26           0.00           0.12           0.00           6.54              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.848           0.848             0.848           2.530        900.000          0.210          0.272          0.079          0.442          2.733         80.115          1.000          0.335                     0.757                       1.000        151.099        131.899               6.000         31.000         30.460              7         31.776              13.000          0.105          0.133          0.115          0.179          0.216          0.231            0.0            9.9            8.4            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    09/Feb/2006       1063.469          6.044           30.6            0.7            0.0            2.1          186.4            8.6        14783.4            0.0            0.0        -80.058               1.449         -0.634          0.000         -1.762          0.000          6.492          -7.939           -84.732             0.010          4.793          2.755        273.657        453.000          0.000          0.000          0.000          0.000       -550.349       -179.207       -146.992        -30.355         -0.010        181.200           0.000           0.000         -193.964         646.03         582.80         685.51          77.99           4.41           0.00          20.31           0.00         543.32          0.000         39.485              ?              ?              ?              ?           8.02           6.98           8.41              ?          0.000           1.09           0.22           0.00           0.12           0.00           6.58              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.150           1.223             1.223           1.223        900.000          0.278          0.336          0.080          0.408          2.776         80.115          1.000          1.000                     1.000                       1.000        151.099        131.899               6.000         31.000         30.460              7         31.959              14.000          0.248          0.137          0.115          0.179          0.215          0.230            0.1            9.9            8.4            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           30.6            0.7            0.0            2.0          186.5            8.5        14783.3            0.0            0.0        -80.159               1.799         -0.634          0.000         -1.762          0.000          6.143          -7.939           -84.482             0.011          4.199          2.166        270.549        453.000          0.000          0.000          0.000          0.000       -555.142       -180.430       -149.747        -30.355         -0.010        181.800           0.000           0.000         -179.343         651.89         588.60         691.37          78.64           3.76           0.00          20.37           0.00         549.11          0.000         39.485              ?              ?              ?              ?           8.03           7.01           8.42              ?          0.000           1.10           0.19           0.00           0.12           0.00           6.62              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.907           1.542             1.542           1.542        900.000          0.261          0.321          0.081          0.378          2.813         80.115          1.000          1.000                     1.000                       1.000        157.666        136.066               7.000         32.000         30.460              8         32.143              13.000          0.220          0.138          0.114          0.178          0.214          0.230            0.1            9.9            8.4            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    11/Feb/2006       1088.465          6.073           30.6            0.6            0.0            1.9          186.7            8.4        14783.2            0.0            0.0        -80.265               1.920         -0.634          0.000         -1.762          0.000          6.078          -7.996           -84.467             0.010          4.374          2.321        266.672        453.000          0.000          0.000          0.000          0.000       -559.341       -181.972       -151.913        -30.355         -0.010        181.800           0.000           0.000         -182.451         656.70         593.34         696.18          79.13           3.27           0.00          20.44           0.00         553.85          0.000         39.485              ?              ?              ?              ?           8.04           7.04           8.43              ?          0.000           1.11           0.16           0.00           0.12           0.00           6.64              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.565           1.556             1.556           1.556        900.000          0.248          0.309          0.082          0.356          2.842         80.115          1.000          1.000                     1.000                       1.000        157.666        136.066               7.000         32.000         30.460              8         32.327              14.000          0.189          0.138          0.114          0.177          0.214          0.229            0.2            9.9            8.4            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    12/Feb/2006       1100.486          6.087           30.6            0.6            0.0            1.9          186.8            8.4        14783.2            0.0            0.0        -80.370               1.959         -0.634          0.000         -1.762          0.000          6.099          -8.055           -84.533             0.010          5.350          2.686        262.797        453.000          0.000          0.000          0.000          0.000       -563.715       -183.529       -154.234        -30.355         -0.010        181.800           0.000           0.000         -186.328         661.32         597.87         700.81          79.59           2.81           0.00          20.53           0.00         558.39          0.000         39.485              ?              ?              ?              ?           8.05           7.07           8.44              ?          0.000           1.11           0.14           0.00           0.12           0.00           6.67              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.189           1.189             1.189           1.602        900.000          0.207          0.273          0.083          0.333          2.871         80.115          1.000          0.742                     1.000                       1.000        157.666        136.066               6.000         32.000         30.460              8         32.511              14.000          0.159          0.137          0.113          0.177          0.213          0.229            0.2            9.9            8.4            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    13/Feb/2006       1113.080          6.102           30.6            0.5            0.0            1.9          186.9            8.4        14783.2            0.0            0.0        -80.470               1.963         -0.634          0.000         -1.762          0.000          6.139          -8.099           -84.629             0.009          5.269          3.049        259.116        453.000          0.000          0.000          0.000          0.000       -569.065       -184.718       -156.919        -30.355         -0.010        182.000           0.000           0.000         -190.203         664.80         601.30         704.29          79.88           2.52           0.00          20.58           0.00         561.82          0.000         39.485              ?              ?              ?              ?           8.06           7.09           8.45              ?          0.000           1.12           0.13           0.00           0.12           0.00           6.69              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.833           0.833             0.833           1.525        900.000          0.179          0.247          0.083          0.318          2.891         80.115          1.000          0.546                     1.000                       1.000        157.666        133.666               6.000         32.000         30.460              9         32.695              13.000          0.130          0.136          0.113          0.176          0.213          0.228            0.2            9.9            8.3            3.8            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    14/Feb/2006       1126.942          6.119           30.4            0.5            0.0            1.8          187.0            8.4        14783.2            0.0            0.0        -80.564               1.921         -0.634          0.000         -1.762          0.000          6.212          -8.130           -84.765             0.009          4.352          2.250        256.074        453.000          0.000          0.000          0.000          0.000       -574.334       -185.550       -159.968        -30.355         -0.010        182.000           0.000           0.000         -193.884         668.32         604.78         707.80          80.20           2.20           0.00          20.62           0.00         565.30          0.000         39.485              ?              ?              ?              ?           8.07           7.11           8.46              ?          0.000           1.12           0.11           0.00           0.12           0.00           6.71              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.792           0.792             0.792           1.264        900.000          0.178          0.247          0.084          0.301          2.913         80.115          1.000          0.627                     1.000                       1.000        157.666        133.666               6.000         32.000         30.460              9         32.879              14.000          0.108          0.136          0.112          0.175          0.212          0.228            0.1            9.8            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    15/Feb/2006       1140.147          6.134           30.3            0.5            0.0            1.8          187.1            8.4        14783.1            0.0            0.0        -80.653               1.870         -0.634          0.000         -1.762          0.000          6.297          -8.164           -84.906             0.008          4.066          1.560        253.759        453.000          0.000          0.000          0.000          0.000       -578.686       -186.342       -162.219        -30.355         -0.010        182.000           0.000           0.000         -196.926         670.96         607.39         710.45          80.38           2.02           0.00          20.65           0.00         567.90          0.000         39.485              ?              ?              ?              ?           8.07           7.12           8.47              ?          0.000           1.13           0.10           0.00           0.12           0.00           6.73              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.755           0.755             0.755           1.313        900.000          0.167          0.237          0.084          0.290          2.927         80.115          1.000          0.575                     1.000                       1.000        164.233        137.833               7.000         33.000         30.460             10         33.062              13.000          0.092          0.135          0.112          0.175          0.212          0.227            0.0            9.8            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    16/Feb/2006       1149.787          6.145           30.3            0.5            0.0            1.8          187.1            8.3        14783.1            0.0            0.0        -80.738               1.843         -0.634          0.000         -1.762          0.000          6.352          -8.190           -85.017             0.008          5.240          1.250        251.789        453.000          0.000          0.000          0.000          0.000       -582.751       -187.098       -163.778        -30.355         -0.010        182.000           0.000           0.000         -199.241         673.12         609.53         712.60          80.51           1.89           0.00          20.67           0.00         570.05          0.000         39.485              ?              ?              ?              ?           8.08           7.13           8.48              ?          0.000           1.13           0.09           0.00           0.12           0.00           6.74              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.720           0.720             0.720           1.594        900.000          0.152          0.223          0.084          0.283          2.937         80.115          1.000          0.452                     0.595                       1.000        164.233        137.833               7.000         33.000         30.460             10         33.246              14.000          0.080          0.134          0.111          0.174          0.211          0.227            0.0            9.8            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    17/Feb/2006       1164.246          6.162           30.2            0.5            0.0            1.8          187.1            8.3        14783.1            0.0            0.0        -80.818               1.865         -0.634          0.000         -1.762          0.000          6.338          -8.200           -85.075             0.008          4.193          0.233        251.068        453.000          0.000          0.000          0.000          0.000       -587.992       -187.818       -165.028        -30.355         -0.010        182.200           0.000           0.000         -201.211         675.55         611.90         715.03          80.67           1.73           0.00          20.73           0.00         572.41          0.000         39.485              ?              ?              ?              ?           8.09           7.15           8.48              ?          0.000           1.13           0.09           0.00           0.12           0.00           6.75              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.688           0.688             0.688           1.094        900.000          0.163          0.234          0.085          0.272          2.951         80.115          1.000          0.629                     1.000                       1.000        164.233        135.234               6.000         33.000         30.460             11         33.430              13.000          0.080          0.133          0.111          0.173          0.211          0.226            0.0            9.8            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    18/Feb/2006       1179.377          6.180           30.2            0.5            0.0            1.8          187.1            8.3        14783.0            0.0            0.0        -80.894               1.916         -0.634          0.000         -1.762          0.000          6.288          -8.200           -85.100             0.007          3.024          0.632        250.378        453.000          0.000          0.000          0.000          0.000       -592.184       -188.506       -165.261        -30.355         -0.010        182.800           0.000           0.000         -201.932         677.48         613.80         716.96          80.78           1.62           0.00          20.76           0.00         574.31          0.000         39.485              ?              ?              ?              ?           8.10           7.16           8.49              ?          0.000           1.13           0.08           0.00           0.12           0.00           6.76              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.658           0.658             0.658           0.748        900.000          0.181          0.250          0.085          0.265          2.961         80.115          1.000          0.880                     1.000                       1.000        164.233        135.234               6.000         33.000         30.460             11         33.614              13.000          0.080          0.133          0.110          0.173          0.210          0.226            0.0            9.7            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    19/Feb/2006       1194.108          6.198           30.2            0.5            0.0            1.8          187.1            8.3        14783.0            0.0            0.0        -80.966               1.965         -0.634          0.000         -1.762          0.000          6.238          -8.200           -85.123             0.007          3.626          0.431        249.716        453.000          0.000          0.000          0.000          0.000       -595.208       -189.164       -165.893        -30.355         -0.010        183.200           0.000           0.000         -202.622         679.31         615.59         718.80          80.87           1.53           0.00          20.81           0.00         576.10          0.000         39.485              ?              ?              ?              ?           8.10           7.17           8.50              ?          0.000           1.13           0.08           0.00           0.12           0.00           6.77              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.630           0.630             0.630           0.936        900.000          0.159          0.230          0.085          0.258          2.971         80.115          1.000          0.673                     1.000                       1.000        164.233        130.707               6.000         33.000         30.460             12         33.798              13.000          0.080          0.132          0.110          0.172          0.210          0.225            0.1            9.7            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    20/Feb/2006       1205.452          6.211           30.2            0.5            0.0            1.8          187.1            8.3        14783.0            0.0            0.0        -81.036               2.012         -0.634          0.000         -1.762          0.000          6.191          -8.200           -85.146             0.007          4.696          0.031        249.082        453.000          0.000          0.000          0.000          0.000       -598.834       -189.794       -166.325        -30.355         -0.010        183.200           0.000           0.000         -203.284         680.90         617.12         720.39          80.93           1.47           0.00          20.87           0.00         577.63          0.000         39.485              ?              ?              ?              ?           8.11           7.18           8.51              ?          0.000           1.13           0.07           0.00           0.12           0.00           6.78              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.604           0.604             0.604           1.274        900.000          0.139          0.212          0.085          0.253          2.977         80.115          1.000          0.474                     1.000                       1.000        164.233        130.707               6.000         33.000         30.460             12         33.981              13.000          0.080          0.132          0.110          0.172          0.209          0.225            0.1            9.7            8.3            3.7            4.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
