ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2006       1660.443          6.746           28.9            0.6            0.0            0.9          187.8            7.4        14781.2            0.0            0.0        -85.085               4.841         -0.634          0.000         -1.762          0.000          4.228          -9.070           -86.220                 ?          1.795          0.934        242.789        453.000          0.000          0.000          0.000          0.000       -757.940       -225.273       -182.682        -30.355         -0.010        229.600           0.000           0.000         -208.920         395.23         544.79         940.01         231.40          11.43           0.00         152.39           0.00         506.85          0.000         37.942              ?              ?              ?              ?           4.53           4.36           8.89              ?          0.000           3.24           0.37           0.00           0.92           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.557           0.557             0.557           0.645        900.000          0.226          0.369          0.185          0.343          6.803        233.352          0.122          0.864                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.155          0.132          0.104          0.160          0.195          0.211            0.3            8.6            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/2006       1670.043          6.758           28.9            0.6            0.0            0.9          187.9            7.4        14781.2            0.0            0.0        -85.130               4.854         -0.634          0.000         -1.762          0.000          4.236          -9.093           -86.253                 ?          2.212          1.136        242.326        453.000          0.000          0.000          0.000          0.000       -759.735       -225.830       -183.616        -30.355         -0.010        230.800           0.000           0.000         -210.211         395.23         548.34         943.56         232.18          10.65           0.00         152.39           0.00         510.39          0.000         37.942              ?              ?              ?              ?           4.51           4.38           8.90              ?          0.000           3.25           0.35           0.00           0.92           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.527           0.527             0.527           0.706        900.000          0.200          0.348          0.185          0.319          6.827        233.352          0.124          0.746                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.153          0.132          0.104          0.159          0.195          0.211            0.3            8.6            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/2006       1678.593          6.768           28.9            0.6            0.0            0.9          187.9            7.4        14781.2            0.0            0.0        -85.174               4.886         -0.634          0.000         -1.762          0.000          4.219          -9.107           -86.265                 ?          2.184          1.162        240.787        453.000          0.000          0.000          0.000          0.000       -761.948       -226.356       -184.752        -30.355         -0.010        230.800           0.000           0.000         -210.674         395.23         551.36         946.58         232.88           9.95           0.00         152.39           0.00         513.42          0.000         37.942              ?              ?              ?              ?           4.50           4.40           8.90              ?          0.000           3.26           0.32           0.00           0.92           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.377           0.377             0.377           0.748        900.000          0.164          0.320          0.186          0.299          6.848        233.352          0.125          0.504                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.140          0.131          0.104          0.159          0.195          0.210            0.3            8.6            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/2006       1687.993          6.779           28.9            0.5            0.0            0.9          187.9            7.4        14781.2            0.0            0.0        -85.218               4.899         -0.634          0.000         -1.762          0.000          4.216          -9.118           -86.296                 ?          1.278          0.714        240.147        453.000          0.000          0.000          0.000          0.000       -764.132       -226.733       -185.914        -30.355         -0.010        231.200           0.000           0.000         -212.213         395.23         553.37         948.59         233.64           9.19           0.00         152.39           0.00         515.43          0.000         37.942              ?              ?              ?              ?           4.49           4.42           8.91              ?          0.000           3.27           0.30           0.00           0.92           0.00           4.04              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.326           0.326             0.326           0.379        900.000          0.186          0.337          0.186          0.276          6.870        233.352          0.126          0.862                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.136          0.131          0.104          0.159          0.194          0.210            0.3            8.6            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/2006       1699.382          6.792           28.9            0.5            0.0            0.9          188.0            7.4        14781.2            0.0            0.0        -85.260               4.897         -0.634          0.000         -1.762          0.000          4.229          -9.129           -86.341                 ?          3.151          1.709        238.587        453.000          0.000          0.000          0.000          0.000       -765.410       -227.060       -186.628        -30.355         -0.010        231.600           0.000           0.000         -212.853         395.23         556.31         951.53         234.57           8.26           0.00         152.39           0.00         518.36          0.000         37.942              ?              ?              ?              ?           4.47           4.44           8.91              ?          0.000           3.28           0.27           0.00           0.92           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.251           0.251             0.251           1.056        900.000          0.115          0.281          0.187          0.248          6.898        233.352          0.129          0.238                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.123          0.131          0.104          0.159          0.194          0.210            0.3            8.6            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2006       1709.882          6.804           28.9            0.5            0.0            0.8          188.0            7.4        14781.2            0.0            0.0        -85.302               4.876         -0.634          0.000         -1.762          0.000          4.269          -9.144           -86.403                 ?          1.680          1.004        238.952        453.000          0.000          0.000          0.000          0.000       -768.561       -227.310       -188.337        -30.355         -0.010        233.200           0.000           0.000         -214.413         395.23         558.64         953.86         235.42           7.41           0.00         152.39           0.00         520.70          0.000         37.942              ?              ?              ?              ?           4.45           4.46           8.91              ?          0.000           3.30           0.24           0.00           0.92           0.00           4.08              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.244           0.231             0.231           0.231        900.000          0.163          0.320          0.188          0.222          6.924        233.352          0.131          1.000                     1.000                       1.000        141.830         24.206               0.000         31.000         28.068             27         31.224               4.000          0.129          0.131          0.104          0.159          0.194          0.210            0.3            8.5            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/2006       1718.432          6.814           28.8            0.5            0.0            0.8          188.0            7.3        14781.1            0.0            0.0        -85.342               4.860         -0.634          0.000         -1.762          0.000          4.294          -9.157           -86.459                 ?          2.530          1.415        244.796        453.000          0.000          0.000          0.000          0.000       -770.241       -227.541       -189.341        -30.355         -0.010        241.000           0.000           0.000         -214.048         395.23         561.83         957.05         236.10           6.73           0.00         152.39           0.00         523.89          0.000         37.942              ?              ?              ?              ?           4.44           4.48           8.92              ?          0.000           3.31           0.22           0.00           0.92           0.00           4.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.867           0.541             0.541           0.541        900.000          0.149          0.309          0.188          0.202          6.944        233.352          0.134          1.000                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.188          0.131          0.104          0.159          0.194          0.209            0.3            8.5            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/2006       1730.382          6.829           28.8            0.5            0.0            0.8          188.1            7.3        14781.1            0.0            0.0        -85.384               4.910         -0.634          0.000         -1.762          0.000          4.259          -9.170           -86.451                 ?          2.134          1.217        243.690        453.000          0.000          0.000          0.000          0.000       -772.771       -228.083       -190.756        -30.355         -0.010        241.600           0.000           0.000         -208.204         395.23         564.19         959.42         236.82           6.01           0.00         152.39           0.00         526.25          0.000         37.942              ?              ?              ?              ?           4.43           4.49           8.92              ?          0.000           3.32           0.20           0.00           0.92           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.766           0.489             0.489           0.489        900.000          0.134          0.298          0.189          0.180          6.966        233.352          0.135          1.000                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.178          0.132          0.104          0.159          0.193          0.209            0.3            8.5            8.3            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/2006       1739.882          6.840           28.8            0.5            0.0            0.8          188.1            7.3        14781.1            0.0            0.0        -85.427               4.925         -0.634          0.000         -1.762          0.000          4.267          -9.191           -86.479                 ?          2.423          1.410        241.735        453.000          0.000          0.000          0.000          0.000       -774.905       -228.572       -191.973        -30.355         -0.010        241.600           0.000           0.000         -209.310         395.23         566.71         961.93         237.39           5.45           0.00         152.39           0.00         528.76          0.000         37.942              ?              ?              ?              ?           4.42           4.51           8.93              ?          0.000           3.32           0.18           0.00           0.92           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.590           0.544             0.544           0.544        900.000          0.123          0.288          0.189          0.163          6.983        233.352          0.137          1.000                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.160          0.132          0.104          0.159          0.193          0.209            0.3            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/2006       1749.482          6.851           28.8            0.5            0.0            0.8          188.1            7.3        14781.1            0.0            0.0        -85.469               4.948         -0.634          0.000         -1.762          0.000          4.255          -9.205           -86.498                 ?          2.057          1.217        240.088        453.000          0.000          0.000          0.000          0.000       -777.329       -229.116       -193.383        -30.355         -0.010        241.600           0.000           0.000         -211.265         395.23         568.54         963.76         237.96           4.87           0.00         152.39           0.00         530.60          0.000         37.942              ?              ?              ?              ?           4.41           4.52           8.93              ?          0.000           3.33           0.16           0.00           0.92           0.00           4.14              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.431           0.431             0.431           0.489        900.000          0.104          0.274          0.189          0.146          7.000        233.352          0.138          0.881                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.146          0.131          0.104          0.159          0.193          0.209            0.3            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2006       1758.982          6.862           28.8            0.5            0.0            0.8          188.1            7.3        14781.1            0.0            0.0        -85.511               4.954         -0.634          0.000         -1.762          0.000          4.263          -9.217           -86.534                 ?          1.318          0.800        238.963        453.000          0.000          0.000          0.000          0.000       -779.386       -229.547       -194.600        -30.355         -0.010        241.600           0.000           0.000         -212.912         395.23         569.56         964.79         238.53           4.30           0.00         152.39           0.00         531.62          0.000         37.942              ?              ?              ?              ?           4.40           4.54           8.93              ?          0.000           3.34           0.14           0.00           0.91           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.325           0.325             0.325           0.391        900.000          0.090          0.263          0.190          0.129          7.017        233.352          0.140          0.832                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.137          0.131          0.104          0.158          0.193          0.208            0.3            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2006       1773.152          6.879           28.7            0.5            0.0            0.8          188.2            7.3        14781.1            0.0            0.0        -85.552               4.952         -0.634          0.000         -1.762          0.000          4.275          -9.228           -86.576                 ?          3.378          2.088        236.637        453.000          0.000          0.000          0.000          0.000       -780.704       -229.872       -195.399        -30.355         -0.010        241.600           0.000           0.000         -214.037         395.23         571.10         966.33         239.38           3.46           0.00         152.39           0.00         533.16          0.000         37.942              ?              ?              ?              ?           4.38           4.56           8.94              ?          0.000           3.35           0.12           0.00           0.91           0.00           4.18              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.238           0.238             0.238           0.698        900.000          0.054          0.234          0.190          0.104          7.043        233.352          0.145          0.341                     1.000                       1.000        141.830         18.155               0.000         31.000         28.068             28         31.224               3.000          0.116          0.131          0.104          0.158          0.192          0.208            0.2            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2006       1784.252          6.892           28.6            0.5            0.0            0.7          188.2            7.3        14781.1            0.0            0.0        -85.591               4.915         -0.634          0.000         -1.762          0.000          4.335          -9.249           -86.654                 ?          2.325          1.488        234.919        453.000          0.000          0.000          0.000          0.000       -784.082       -230.110       -197.487        -30.355         -0.010        241.600           0.000           0.000         -216.363         395.23         572.31         967.54         239.86           2.97           0.00         152.39           0.00         534.37          0.000         37.942              ?              ?              ?              ?           4.37           4.57           8.94              ?          0.000           3.36           0.10           0.00           0.91           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.230           0.230             0.230           0.308        900.000          0.060          0.240          0.191          0.089          7.057        233.352          0.147          0.746                     1.000                       1.000        141.830         12.103               0.000         31.000         28.068             29         31.224               2.000          0.102          0.131          0.104          0.158          0.192          0.208            0.2            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2006       1797.802          6.908           28.6            0.5            0.0            0.7          188.3            7.3        14781.0            0.0            0.0        -85.630               4.907         -0.634          0.000         -1.762          0.000          4.352          -9.260           -86.700                 ?          2.240          1.443        233.256        453.000          0.000          0.000          0.000          0.000       -786.407       -230.340       -198.975        -30.355         -0.010        241.600           0.000           0.000         -218.081         395.23         573.25         968.48         240.39           2.44           0.00         152.39           0.00         535.31          0.000         37.942              ?              ?              ?              ?           4.36           4.58           8.95              ?          0.000           3.37           0.08           0.00           0.91           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.221           0.221             0.221           0.308        900.000          0.049          0.231          0.191          0.073          7.073        233.352          0.148          0.717                     1.000                       1.000        141.830         12.103               0.000         31.000         28.068             29         31.224               2.000          0.087          0.131          0.104          0.158          0.192          0.208            0.2            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2006       1807.552          6.919           28.6            0.5            0.0            0.7          188.3            7.3        14781.0            0.0            0.0        -85.668               4.893         -0.634          0.000         -1.762          0.000          4.381          -9.273           -86.751                 ?          2.044          0.841        232.444        453.000          0.000          0.000          0.000          0.000       -788.647       -230.561       -200.418        -30.355         -0.010        241.700           0.000           0.000         -219.744         395.23         574.15         969.38         240.77           2.06           0.00         152.39           0.00         536.21          0.000         37.942              ?              ?              ?              ?           4.35           4.60           8.95              ?          0.000           3.37           0.07           0.00           0.91           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.213           0.071             0.071           0.071        900.000          0.048          0.230          0.191          0.062          7.084        233.352          0.150          1.000                     1.000                       1.000        141.830         12.103               0.000         31.000         28.068             29         31.224               2.000          0.080          0.130          0.104          0.158          0.192          0.207            0.2            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2006       1814.452          6.927           28.5            0.5            0.0            0.7          188.3            7.3        14781.0            0.0            0.0        -85.704               4.898         -0.634          0.000         -1.762          0.000          4.382          -9.280           -86.783                 ?          2.110          1.381        238.517        453.000          0.000          0.000          0.000          0.000       -790.691       -230.631       -201.259        -30.355         -0.010        249.300           0.000           0.000         -220.556         395.23         574.99         970.21         241.04           1.79           0.00         152.39           0.00         537.05          0.000         37.942              ?              ?              ?              ?           4.35           4.60           8.95              ?          0.000           3.37           0.06           0.00           0.91           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.341           0.145             0.145           0.145        900.000          0.042          0.226          0.192          0.054          7.092        233.352          0.152          1.000                     1.000                       1.000        141.830         12.103               0.000         31.000         28.068             29         31.224               2.000          0.142          0.130          0.104          0.158          0.192          0.207            0.1            8.5            8.3            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2006       1825.402          6.940           28.5            0.5            0.0            0.7          188.4            7.3        14781.0            0.0            0.0        -85.741               4.915         -0.634          0.000         -1.762          0.000          4.373          -9.288           -86.803                 ?          2.301          1.519        236.778        453.000          0.000          0.000          0.000          0.000       -792.801       -230.777       -202.641        -30.355         -0.010        249.300           0.000           0.000         -214.483         395.23         575.71         970.94         241.47           1.36           0.00         152.39           0.00         537.77          0.000         37.942              ?              ?              ?              ?           4.34           4.62           8.96              ?          0.000           3.38           0.05           0.00           0.91           0.00           4.24              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.220           0.220             0.220           0.220        900.000          0.032          0.218          0.192          0.041          7.105        233.352          0.156          0.997                     1.000                       1.000        141.830         12.103               0.000         31.000         28.068             29         31.224               2.000          0.127          0.130          0.104          0.158          0.191          0.207            0.1            8.5            8.3            3.5            4.0            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2006       1837.052          6.954           28.4            0.5            0.0            0.7          188.4            7.3        14781.0            0.0            0.0        -85.777               4.894         -0.634          0.000         -1.762          0.000          4.408          -9.303           -86.861                 ?          1.769          1.185        235.410        453.000          0.000          0.000          0.000          0.000       -795.102       -230.996       -204.160        -30.355         -0.010        249.300           0.000           0.000         -216.222         395.23         576.13         971.36         241.78           1.05           0.00         152.39           0.00         538.19          0.000         37.942              ?              ?              ?              ?           4.34           4.63           8.96              ?          0.000           3.38           0.04           0.00           0.91           0.00           4.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.213           0.184             0.184           0.184        900.000          0.025          0.212          0.192          0.032          7.115        233.352          0.158          1.000                     1.000                       1.000        141.830          6.052               0.000         31.000         28.068             30         31.224               1.000          0.115          0.130          0.104          0.158          0.191          0.207            0.1            8.5            8.3            3.5            4.0            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/2006       1847.852          6.967           28.4            0.5            0.0            0.7          188.5            7.3        14781.0            0.0            0.0        -85.813               4.871         -0.634          0.000         -1.762          0.000          4.445          -9.318           -86.919                 ?          2.309          1.562        237.148        453.000          0.000          0.000          0.000          0.000       -796.871       -231.180       -205.345        -30.355         -0.010        252.700           0.000           0.000         -217.590         395.23         576.56         971.79         241.99           0.84           0.00         152.39           0.00         538.62          0.000         37.942              ?              ?              ?              ?           4.33           4.63           8.96              ?          0.000           3.39           0.03           0.00           0.91           0.00           4.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.243           0.100             0.100           0.100        900.000          0.020          0.209          0.192          0.025          7.121        233.352          0.158          1.000                     1.000                       1.000        141.830          6.052               0.000         31.000         28.068             30         31.224               1.000          0.133          0.130          0.104          0.158          0.191          0.207            0.0            8.5            8.3            3.4            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/2006       1860.052          6.981           28.3            0.5            0.0            0.7          188.5            7.3        14781.0            0.0            0.0        -85.849               4.854         -0.634          0.000         -1.762          0.000          4.479          -9.333           -86.972                 ?          1.375          0.937        236.974        453.000          0.000          0.000          0.000          0.000       -799.181       -231.280       -206.907        -30.355         -0.010        253.500           0.000           0.000         -215.852         395.23         576.76         971.99         242.23           0.60           0.00         152.39           0.00         538.82          0.000         37.942              ?              ?              ?              ?           4.33           4.64           8.97              ?          0.000           3.39           0.02           0.00           0.91           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.230           0.037             0.037           0.037        900.000          0.014          0.204          0.193          0.018          7.128        233.352          0.158          1.000                     1.000                       1.000        141.830          6.052               0.000         31.000         28.068             30         31.224               1.000          0.132          0.130          0.104          0.158          0.191          0.206            0.0            8.5            8.4            3.4            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       1869.502          6.992           28.4            0.6            0.0            0.7          188.4            7.3        14780.9            0.0            0.0        -85.884               4.854         -0.634          0.000         -1.762          0.000          4.487          -9.341           -87.007                 ?          2.233          1.533        258.195        453.000          0.000          0.000          0.000          0.000       -800.556       -231.317       -207.844        -30.355         -0.010        276.300           0.000           0.000         -216.026         395.23         577.01         972.24         242.41           0.42           0.00         152.39           0.00         539.07          0.000         37.942              ?              ?              ?              ?           4.33           4.64           8.97              ?          0.000           3.39           0.02           0.00           0.91           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.361           0.046             0.046           0.046        900.000          0.010          0.201          0.193          0.013          7.134        233.352          0.465          1.000                     1.000                       1.000        141.830          6.052               0.000         31.000         28.068             30         31.224               1.000          0.284          0.160          0.105          0.158          0.190          0.206            0.0            8.5            8.4            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       1875.702          6.999           28.5            0.7            0.0            0.7          188.3            7.2        14780.9            0.0            0.0        -85.884               5.034         -0.634          0.000         -1.762          0.000          4.308          -9.342           -86.827                 ?          2.247          1.552        263.212        453.000          0.000          0.000          0.000          0.000       -802.789       -231.363       -209.377        -30.355         -0.010        282.900           0.000           0.000         -194.805         395.23         577.19         972.41         242.53           0.30           0.00         152.39           0.00         539.25          0.000         37.942              ?              ?              ?              ?           4.33           4.64           8.97              ?          0.000           3.39           0.02           0.00           0.91           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.866           0.031             0.031           0.031        900.000          0.007          0.198          0.193          0.009          7.137        233.352          0.897          1.000                     0.940                       1.000        141.830          6.052               0.000         31.000         28.068             30         31.224               1.000          0.269          0.192          0.105          0.159          0.190          0.206            0.0            8.5            8.4            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
