ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/2006        939.804          5.813           30.6            0.6            0.0            2.4          185.9            8.7        14783.7            0.0            0.0        -80.335               1.554         -0.634          0.000         -1.762          0.000          5.992          -7.547           -84.509             0.009          4.971          0.920        271.699        453.000          0.000          0.000          0.000          0.000       -502.130       -168.039       -127.959        -30.355         -0.010        147.400           0.000           0.000         -178.963         461.25         214.31         496.81          79.16          66.84           0.00         136.49           0.00         178.76          0.000         35.554              ?              ?              ?              ?           8.04           3.02           8.40              ?          0.000           2.44           1.85           0.00           1.08           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.418           1.418             1.418           4.808        900.000          0.836          0.850          0.080          3.495          2.788        211.081          0.000          0.295                     1.000                       1.000        135.402        125.802               8.000         29.000         29.706              3         29.940              13.000          0.164          0.131          0.120          0.186          0.221          0.236            0.0            9.8            8.3            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.839           30.5            0.6            0.0            2.3          186.0            8.7        14783.7            0.0            0.0        -80.426               1.546         -0.634          0.000         -1.762          0.000          6.074          -7.619           -84.610             0.009          4.245          0.902        269.546        453.000          0.000          0.000          0.000          0.000       -507.101       -169.456       -128.879        -30.355         -0.010        147.400           0.000           0.000         -181.301         464.70         215.47         500.26          82.88          63.51           0.00         138.41           0.00         179.90          0.000         35.566              ?              ?              ?              ?           8.05           3.03           8.41              ?          0.000           2.53           1.77           0.00           1.08           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.251           1.251             1.251           4.406        900.000          0.821          0.836          0.085          3.348          2.952        213.771          0.000          0.284                     1.000                       1.000        141.807        129.807               9.000         30.000         29.706              4         30.170              13.000          0.152          0.131          0.120          0.185          0.221          0.236            0.0            9.7            8.3            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.5            0.6            0.0            2.3          186.0            8.7        14783.6            0.0            0.0        -80.515               1.534         -0.634          0.000         -1.762          0.000          6.133          -7.668           -84.711             0.009          2.463          0.537        269.133        453.000          0.000          0.000          0.000          0.000       -511.346       -170.708       -129.781        -30.355         -0.010        148.800           0.000           0.000         -183.454         467.41         216.50         502.99          86.13          60.58           0.00         139.78           0.00         180.93          0.000         35.575              ?              ?              ?              ?           8.06           3.04           8.42              ?          0.000           2.61           1.69           0.00           1.08           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.276           1.276             1.276           1.538        900.000          0.905          0.913          0.089          3.215          3.099        215.687          0.000          0.829                     1.000                       1.000        141.807        129.807               8.000         30.000         29.706              4         30.387              13.000          0.157          0.131          0.119          0.184          0.220          0.235            0.0            9.7            8.2            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.4            0.7            0.0            2.3          185.9            8.7        14783.6            0.0            0.0        -80.602               1.576         -0.634          0.000         -1.762          0.000          6.118          -7.695           -84.757             0.011          3.897          0.745        279.492        453.000          0.000          0.000          0.000          0.000       -513.809       -171.984       -130.318        -30.355         -0.010        162.400           0.000           0.000         -183.867         470.84         217.68         506.43          89.62          57.42           0.00         141.70           0.00         182.09          0.000         35.588              ?              ?              ?              ?           8.07           3.05           8.43              ?          0.000           2.69           1.61           0.00           1.08           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.495           2.495             2.495           3.843        900.000          0.868          0.880          0.093          3.070          3.258        218.384          0.000          0.649                     1.000                       1.000        141.807        127.407               8.000         30.000         29.706              5         30.616              13.000          0.257          0.137          0.118          0.183          0.219          0.234            0.0            9.7            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.4            0.7            0.0            2.2          186.1            8.6        14783.5            0.0            0.0        -80.715               1.781         -0.634          0.000         -1.762          0.000          5.939          -7.721           -84.666             0.012          3.868          0.783        276.482        453.000          0.000          0.000          0.000          0.000       -517.706       -174.479       -131.063        -30.355         -0.010        162.400           0.000           0.000         -173.508         474.15         218.86         509.75          92.62          54.70           0.00         143.57           0.00         183.26          0.000         35.600              ?              ?              ?              ?           8.08           3.05           8.44              ?          0.000           2.76           1.54           0.00           1.09           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.227           2.227             2.227           3.952        900.000          0.841          0.856          0.097          2.941          3.400        220.999          0.002          0.564                     1.000                       1.000        141.807        127.407               7.000         30.000         29.706              5         30.831              13.000          0.231          0.139          0.117          0.182          0.219          0.234            0.0            9.7            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.3            0.6            0.0            2.1          186.2            8.6        14783.4            0.0            0.0        -80.834               1.832         -0.634          0.000         -1.762          0.000          5.968          -7.800           -84.736             0.012          4.424          0.936        273.577        453.000          0.000          0.000          0.000          0.000       -521.574       -176.706       -131.847        -30.355         -0.010        162.400           0.000           0.000         -176.518         477.56         220.02         513.18          95.61          51.99           0.00         145.55           0.00         184.41          0.000         35.612              ?              ?              ?              ?           8.10           3.06           8.45              ?          0.000           2.84           1.47           0.00           1.09           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.969           1.969             1.969           4.361        900.000          0.804          0.824          0.101          2.811          3.541        223.771          0.006          0.452                     1.000                       1.000        148.212        133.812               8.000         31.000         29.706              5         31.040              14.000          0.210          0.140          0.116          0.181          0.218          0.233            0.0            9.7            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           30.3            0.6            0.0            2.1          186.3            8.6        14783.4            0.0            0.0        -80.953               1.872         -0.634          0.000         -1.762          0.000          6.004          -7.876           -84.816             0.012          5.718          1.283        270.594        453.000          0.000          0.000          0.000          0.000       -525.998       -178.675       -132.783        -30.355         -0.010        162.400           0.000           0.000         -179.423         481.38         221.24         517.01          98.12          49.70           0.00         147.94           0.00         185.61          0.000         35.626              ?              ?              ?              ?           8.11           3.07           8.46              ?          0.000           2.90           1.41           0.00           1.09           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.700           1.700             1.700           5.624        900.000          0.755          0.780          0.104          2.698          3.663        227.119          0.010          0.302                     1.000                       1.000        148.212        131.412               8.000         31.000         29.706              6         31.224              13.000          0.189          0.139          0.116          0.180          0.217          0.233            0.0            9.7            8.2            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           30.2            0.6            0.0            2.0          186.4            8.6        14783.3            0.0            0.0        -81.067               1.887         -0.634          0.000         -1.762          0.000          6.060          -7.947           -84.917             0.011          4.329          1.050        268.064        453.000          0.000          0.000          0.000          0.000       -531.716       -180.375       -134.066        -30.355         -0.010        162.400           0.000           0.000         -182.406         485.11         224.41         520.74         100.93          47.45           0.00         147.94           0.00         188.79          0.000         35.626              ?              ?              ?              ?           8.12           3.09           8.47              ?          0.000           2.96           1.35           0.00           1.07           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.480           1.480             1.480           3.268        900.000          0.776          0.800          0.108          2.572          3.801        227.119          0.014          0.453                     1.000                       1.000        148.212        131.412               7.000         31.000         29.706              6         31.224              13.000          0.173          0.139          0.115          0.179          0.217          0.232            0.0            9.7            8.2            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           30.2            0.5            0.0            2.0          186.5            8.6        14783.3            0.0            0.0        -81.178               1.913         -0.634          0.000         -1.762          0.000          6.088          -8.000           -85.001             0.011          5.585          1.313        265.677        453.000          0.000          0.000          0.000          0.000       -536.044       -181.855       -135.115        -30.355         -0.010        162.600           0.000           0.000         -184.936         488.56         227.40         524.19         103.28          45.57           0.00         147.94           0.00         191.78          0.000         35.626              ?              ?              ?              ?           8.13           3.11           8.48              ?          0.000           3.02           1.31           0.00           1.05           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.274           1.274             1.274           5.248        900.000          0.706          0.739          0.111          2.466          3.917        227.119          0.018          0.243                     1.000                       1.000        148.212        129.012               7.000         31.000         29.706              7         31.224              13.000          0.159          0.138          0.115          0.179          0.216          0.231            0.0            9.6            8.2            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           30.1            0.5            0.0            1.9          186.6            8.5        14783.3            0.0            0.0        -81.283               1.934         -0.634          0.000         -1.762          0.000          6.109          -8.044           -85.086             0.010          5.150          1.345        263.267        453.000          0.000          0.000          0.000          0.000       -541.629       -183.130       -136.428        -30.355         -0.010        162.600           0.000           0.000         -187.323         491.65         230.05         527.27         105.13          44.15           0.00         147.94           0.00         194.43          0.000         35.626              ?              ?              ?              ?           8.14           3.12           8.49              ?          0.000           3.07           1.27           0.00           1.03           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.064           1.064             1.064           5.440        900.000          0.679          0.716          0.113          2.379          4.013        227.119          0.020          0.196                     0.757                       1.000        148.212        129.012               6.000         31.000         29.706              7         31.224              13.000          0.144          0.137          0.114          0.178          0.216          0.231            0.0            9.6            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/2006       1063.469          6.044           30.1            0.7            0.0            1.9          186.4            8.5        14783.1            0.0            0.0        -81.383               1.956         -0.634          0.000         -1.762          0.000          6.120          -8.075           -85.164             0.016          4.671          1.271        277.856        453.000          0.000          0.000          0.000          0.000       -546.779       -184.194       -137.773        -30.355         -0.010        181.200           0.000           0.000         -189.733         495.42         233.37         531.05         107.64          42.09           0.00         147.94           0.00         197.75          0.000         35.626              ?              ?              ?              ?           8.15           3.14           8.51              ?          0.000           3.13           1.22           0.00           1.02           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.741           2.741             2.741           3.157        900.000          0.815          0.837          0.117          2.261          4.143        227.119          0.025          0.868                     1.000                       1.000        148.212        129.012               6.000         31.000         29.706              7         31.224              14.000          0.268          0.151          0.113          0.177          0.215          0.230            0.1            9.6            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           30.1            0.7            0.0            1.9          186.5            8.4        14783.1            0.0            0.0        -81.543               2.297         -0.634          0.000         -1.762          0.000          5.793          -8.091           -84.983             0.017          4.076          0.903        275.067        453.000          0.000          0.000          0.000          0.000       -551.450       -186.935       -139.044        -30.355         -0.010        181.800           0.000           0.000         -175.144         499.16         236.70         534.79         109.99          40.16           0.00         147.94           0.00         201.07          0.000         35.626              ?              ?              ?              ?           8.17           3.16           8.53              ?          0.000           3.19           1.17           0.00           1.01           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.485           2.485             2.485           3.794        900.000          0.759          0.788          0.120          2.149          4.265        227.119          0.029          0.655                     1.000                       1.000        148.212        126.612               6.000         31.000         29.706              8         31.224              13.000          0.242          0.154          0.113          0.177          0.214          0.230            0.1            9.5            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2006       1088.465          6.073           30.1            0.6            0.0            1.8          186.6            8.3        14783.0            0.0            0.0        -81.713               2.461         -0.634          0.000         -1.762          0.000          5.686          -8.146           -84.988             0.016          4.256          1.028        271.858        453.000          0.000          0.000          0.000          0.000       -555.526       -189.420       -139.948        -30.355         -0.010        181.800           0.000           0.000         -177.933         502.65         239.79         538.27         112.17          38.37           0.00         147.94           0.00         204.17          0.000         35.626              ?              ?              ?              ?           8.19           3.18           8.54              ?          0.000           3.25           1.12           0.00           0.99           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.181           2.181             2.181           3.759        900.000          0.725          0.759          0.123          2.043          4.383        227.119          0.032          0.580                     1.000                       1.000        148.212        126.612               6.000         31.000         29.706              8         31.224              14.000          0.218          0.153          0.113          0.176          0.214          0.229            0.2            9.5            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2006       1100.486          6.087           30.1            0.6            0.0            1.7          186.6            8.3        14782.9            0.0            0.0        -81.878               2.598         -0.634          0.000         -1.762          0.000          5.613          -8.211           -85.017             0.016          5.212          1.325        268.655        453.000          0.000          0.000          0.000          0.000       -559.782       -191.601       -140.975        -30.355         -0.010        181.800           0.000           0.000         -181.142         506.06         242.89         541.68         114.30          36.54           0.00         147.94           0.00         207.27          0.000         35.626              ?              ?              ?              ?           8.20           3.20           8.56              ?          0.000           3.31           1.07           0.00           0.98           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.877           1.877             1.877           4.027        900.000          0.679          0.720          0.126          1.939          4.498        227.119          0.036          0.466                     1.000                       1.000        148.212        126.612               5.000         31.000         29.706              8         31.224              14.000          0.195          0.152          0.112          0.175          0.213          0.229            0.2            9.4            8.3            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2006       1113.080          6.102           30.1            0.5            0.0            1.7          186.7            8.2        14782.8            0.0            0.0        -82.034               2.702         -0.634          0.000         -1.762          0.000          5.562          -8.263           -85.068             0.015          5.135          1.399        265.841        453.000          0.000          0.000          0.000          0.000       -564.994       -193.478       -142.301        -30.355         -0.010        182.000           0.000           0.000         -184.345         509.17         245.72         544.79         116.25          34.88           0.00         147.94           0.00         210.09          0.000         35.626              ?              ?              ?              ?           8.22           3.22           8.57              ?          0.000           3.36           1.03           0.00           0.97           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.615           1.615             1.615           3.946        900.000          0.646          0.692          0.129          1.842          4.606        227.119          0.039          0.409                     1.000                       1.000        148.212        124.212               5.000         31.000         29.706              9         31.224              13.000          0.177          0.150          0.112          0.175          0.213          0.228            0.3            9.4            8.3            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2006       1126.942          6.119           30.0            0.5            0.0            1.6          186.9            8.2        14782.8            0.0            0.0        -82.179               2.754         -0.634          0.000         -1.762          0.000          5.555          -8.307           -85.161             0.014          4.242          1.215        263.250        453.000          0.000          0.000          0.000          0.000       -570.129       -195.093       -143.700        -30.355         -0.010        182.000           0.000           0.000         -187.159         511.95         248.21         547.57         118.42          33.00           0.00         147.94           0.00         212.59          0.000         35.626              ?              ?              ?              ?           8.23           3.23           8.59              ?          0.000           3.42           0.98           0.00           0.97           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.376           1.376             1.376           3.278        900.000          0.626          0.676          0.132          1.734          4.727        227.119          0.042          0.420                     1.000                       1.000        148.212        124.212               5.000         31.000         29.706              9         31.224              14.000          0.161          0.148          0.111          0.174          0.212          0.228            0.2            9.4            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2006       1140.147          6.134           29.8            0.5            0.0            1.6          187.1            8.1        14782.8            0.0            0.0        -82.314               2.728         -0.634          0.000         -1.762          0.000          5.639          -8.367           -85.322             0.013          3.967          1.170        260.915        453.000          0.000          0.000          0.000          0.000       -574.370       -196.470       -144.915        -30.355         -0.010        182.000           0.000           0.000         -189.750         514.57         250.60         550.19         120.27          31.38           0.00         147.94           0.00         214.97          0.000         35.626              ?              ?              ?              ?           8.24           3.24           8.60              ?          0.000           3.47           0.93           0.00           0.96           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.165           1.165             1.165           3.275        900.000          0.589          0.645          0.135          1.640          4.832        227.119          0.044          0.356                     1.000                       1.000        148.212        121.812               5.000         31.000         29.706             10         31.224              13.000          0.148          0.146          0.111          0.173          0.212          0.227            0.1            9.3            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2006       1149.787          6.145           29.7            0.4            0.0            1.5          187.3            8.1        14782.7            0.0            0.0        -82.440               2.670         -0.634          0.000         -1.762          0.000          5.757          -8.428           -85.506             0.012          5.121          1.554        258.425        453.000          0.000          0.000          0.000          0.000       -578.338       -197.635       -146.085        -30.355         -0.010        182.000           0.000           0.000         -192.085         516.96         252.78         552.59         121.60          30.27           0.00         147.94           0.00         217.15          0.000         35.626              ?              ?              ?              ?           8.26           3.26           8.61              ?          0.000           3.51           0.90           0.00           0.95           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.935           0.935             0.935           4.203        900.000          0.537          0.600          0.137          1.573          4.908        227.119          0.045          0.223                     0.595                       1.000        148.212        121.812               5.000         31.000         29.706             10         31.224              14.000          0.132          0.144          0.111          0.173          0.211          0.227            0.0            9.3            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2006       1164.246          6.162           29.6            0.4            0.0            1.5          187.3            8.1        14782.7            0.0            0.0        -82.557               2.603         -0.634          0.000         -1.762          0.000          5.877          -8.480           -85.690             0.011          4.106          1.384        256.379        453.000          0.000          0.000          0.000          0.000       -583.459       -198.570       -147.639        -30.355         -0.010        182.200           0.000           0.000         -194.575         519.26         254.90         554.89         123.58          28.47           0.00         147.94           0.00         219.27          0.000         35.626              ?              ?              ?              ?           8.27           3.27           8.62              ?          0.000           3.56           0.85           0.00           0.94           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.862           0.862             0.862           2.829        900.000          0.536          0.601          0.140          1.470          5.022        227.119          0.048          0.305                     1.000                       1.000        148.212        119.213               4.000         31.000         29.706             11         31.224              13.000          0.120          0.143          0.110          0.172          0.211          0.226            0.0            9.3            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    18/Feb/2006       1179.377          6.180           29.6            0.4            0.0            1.5          187.3            8.1        14782.7            0.0            0.0        -82.666               2.654         -0.634          0.000         -1.762          0.000          5.835          -8.488           -85.748             0.010          2.963          0.999        255.165        453.000          0.000          0.000          0.000          0.000       -587.564       -199.432       -149.024        -30.355         -0.010        182.800           0.000           0.000         -196.621         521.36         256.83         556.99         125.41          26.80           0.00         147.94           0.00         221.20          0.000         35.626              ?              ?              ?              ?           8.28           3.28           8.63              ?          0.000           3.62           0.80           0.00           0.94           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.815           0.815             0.815           1.975        900.000          0.539          0.605          0.143          1.372          5.128        227.119          0.049          0.413                     1.000                       1.000        148.212        119.213               4.000         31.000         29.706             11         31.224              13.000          0.116          0.141          0.110          0.172          0.210          0.226            0.0            9.2            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    19/Feb/2006       1194.108          6.198           29.5            0.4            0.0            1.5          187.3            8.1        14782.6            0.0            0.0        -82.768               2.719         -0.634          0.000         -1.762          0.000          5.771          -8.490           -85.785             0.010          3.556          1.189        253.605        453.000          0.000          0.000          0.000          0.000       -590.527       -200.247       -150.022        -30.355         -0.010        183.200           0.000           0.000         -197.835         523.33         258.65         558.95         127.16          25.21           0.00         147.94           0.00         223.02          0.000         35.626              ?              ?              ?              ?           8.29           3.29           8.64              ?          0.000           3.67           0.75           0.00           0.93           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.771           0.771             0.771           2.390        900.000          0.492          0.566          0.145          1.279          5.230        227.119          0.050          0.323                     1.000                       1.000        148.212        114.731               4.000         31.000         29.706             12         31.224              13.000          0.109          0.140          0.110          0.171          0.210          0.225            0.0            9.2            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2006       1205.452          6.211           29.5            0.4            0.0            1.5          187.3            8.1        14782.6            0.0            0.0        -82.864               2.778         -0.634          0.000         -1.762          0.000          5.714          -8.492           -85.823             0.009          4.612          1.650        251.225        453.000          0.000          0.000          0.000          0.000       -594.083       -201.018       -151.212        -30.355         -0.010        183.200           0.000           0.000         -199.395         525.26         260.47         560.89         128.43          24.04           0.00         147.94           0.00         224.84          0.000         35.626              ?              ?              ?              ?           8.30           3.30           8.65              ?          0.000           3.70           0.72           0.00           0.93           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.730           0.730             0.730           3.177        900.000          0.449          0.530          0.147          1.212          5.304        227.119          0.050          0.230                     1.000                       1.000        148.212        114.731               4.000         31.000         29.706             12         31.224              13.000          0.093          0.139          0.109          0.171          0.209          0.225            0.0            9.2            8.3            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
