ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/May/2006       2074.511          7.992           30.6            1.2            0.0            0.5          187.6            6.6        14779.6            0.0            0.0        -46.583               7.813         -0.634          0.000         -1.762          0.000          1.648          -9.457           -84.235                 ?          1.422          1.388        271.323        453.000          0.000          0.000          0.000          0.000       -838.396       -228.506       -242.118        -30.355         -0.010        320.700           0.000           0.000         -180.289         542.64         425.15         577.55           0.00           0.00           0.00         152.40           0.00         390.24          0.000         34.907              ?              ?              ?              ?           4.66           4.09           5.01              ?          0.000           0.00           0.00           0.00           0.91           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.654          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.363          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.227          0.122          0.163          0.187          0.202            0.5            8.8            9.4            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           30.7            1.2            0.0            0.5          187.5            6.6        14779.5            0.0            0.0        -46.583               7.965         -0.634          0.000         -1.762          0.000          1.502          -9.464           -84.083                 ?          1.678          1.639        269.684        453.000          0.000          0.000          0.000          0.000       -839.818       -228.506       -243.506        -30.355         -0.010        320.700           0.000           0.000         -181.677         542.64         425.15         577.55           0.00           0.00           0.00         152.40           0.00         390.24          0.000         34.907              ?              ?              ?              ?           4.66           4.09           5.01              ?          0.000           0.00           0.00           0.00           0.91           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.487          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.363          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.225          0.123          0.163          0.187          0.202            0.6            8.8            9.4            3.8            4.0            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           30.8            1.2            0.0            0.5          187.5            6.5        14779.5            0.0            0.0          0.000               8.112         -0.634          0.000         -1.762          0.000          1.364          -9.472           -83.937                 ?          1.104          1.079        268.605        453.000          0.000          0.000          0.000          0.000       -841.495       -228.506       -245.145        -30.355         -0.010        320.700           0.000           0.000         -183.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.222          0.124          0.163          0.187          0.202            0.6            8.7            9.5            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           30.9            1.3            0.0            0.5          187.4            6.5        14779.4            0.0            0.0          0.000               8.256         -0.634          0.000         -1.762          0.000          1.228          -9.480           -83.793                 ?          0.751          0.734        267.871        453.000          0.000          0.000          0.000          0.000       -842.599       -228.506       -246.223        -30.355         -0.010        320.700           0.000           0.000         -184.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.220          0.125          0.163          0.187          0.202            0.7            8.7            9.6            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2084.211              ?           31.0            1.3            0.0            0.5          187.4            6.5        14779.3            0.0            0.0          0.000               8.387         -0.634          0.000         -1.762          0.000          1.105          -9.488           -83.661                 ?          1.743          1.704        266.166        453.000          0.000          0.000          0.000          0.000       -843.351       -228.506       -246.958        -30.355         -0.010        320.700           0.000           0.000         -185.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.191          0.218          0.127          0.164          0.187          0.201            0.8            8.7            9.6            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2084.211              ?           31.1            1.3            0.0            0.5          187.4            6.5        14779.3            0.0            0.0          0.000               8.512         -0.634          0.000         -1.762          0.000          0.986          -9.496           -83.536                 ?          1.599          1.361        264.805        453.000          0.000          0.000          0.000          0.000       -845.094       -228.506       -248.662        -30.355         -0.010        320.700           0.000           0.000         -186.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.180          0.215          0.128          0.164          0.187          0.201            0.8            8.6            9.7            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2084.211              ?           31.2            1.3            0.0            0.5          187.3            6.4        14779.2            0.0            0.0          0.000               8.646         -0.634          0.000         -1.762          0.000          0.857          -9.500           -83.402                 ?          1.036          1.013        263.791        453.000          0.000          0.000          0.000          0.000       -846.693       -228.506       -250.024        -30.355         -0.010        320.700           0.000           0.000         -188.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.172          0.213          0.129          0.164          0.187          0.201            0.9            8.6            9.8            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2084.211              ?           31.4            1.3            0.0            0.5          187.3            6.4        14779.2            0.0            0.0          0.000               8.767         -0.634          0.000         -1.762          0.000          0.738          -9.502           -83.282                 ?          1.662          1.626        262.165        453.000          0.000          0.000          0.000          0.000       -847.729       -228.506       -251.037        -30.355         -0.010        320.700           0.000           0.000         -189.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.158          0.211          0.130          0.164          0.186          0.201            1.0            8.6            9.8            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2084.211              ?           31.5            1.2            0.0            0.5          187.3            6.4        14779.1            0.0            0.0          0.000               8.872         -0.634          0.000         -1.762          0.000          0.638          -9.506           -83.177                 ?          1.817          1.778        260.387        453.000          0.000          0.000          0.000          0.000       -849.391       -228.506       -252.664        -30.355         -0.010        320.700           0.000           0.000         -190.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.142          0.209          0.130          0.164          0.186          0.201            1.1            8.6            9.9            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2084.211              ?           31.6            1.2            0.0            0.5          187.2            6.4        14779.1            0.0            0.0          0.000               8.967         -0.634          0.000         -1.762          0.000          0.546          -9.509           -83.082                 ?          1.651          1.616        260.171        453.000          0.000          0.000          0.000          0.000       -851.209       -228.506       -254.442        -30.355         -0.010        322.100           0.000           0.000         -192.613              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.142          0.207          0.131          0.164          0.186          0.201            1.1            8.5            9.9            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2084.211              ?           31.7            1.2            0.0            0.5          187.2            6.4        14779.0            0.0            0.0          0.000               9.056         -0.634          0.000         -1.762          0.000          0.457          -9.510           -82.992                 ?          1.387          1.358        258.813        453.000          0.000          0.000          0.000          0.000       -852.860       -228.506       -256.058        -30.355         -0.010        322.100           0.000           0.000         -192.829              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.130          0.205          0.132          0.164          0.186          0.200            1.1            8.5           10.0            3.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2084.211              ?           31.7            1.2            0.0            0.5          187.2            6.4        14779.0            0.0            0.0          0.000               9.131         -0.634          0.000         -1.762          0.000          0.384          -9.511           -82.918                 ?          0.983          0.962        258.251        453.000          0.000          0.000          0.000          0.000       -854.247       -228.506       -257.416        -30.355         -0.010        322.500           0.000           0.000         -194.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.126          0.203          0.133          0.164          0.186          0.200            1.2            8.5           10.0            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2084.211              ?           31.8            1.2            0.0            0.5          187.2            6.4        14779.0            0.0            0.0          0.000               9.202         -0.634          0.000         -1.762          0.000          0.314          -9.512           -82.846                 ?          1.347          1.318        257.133        453.000          0.000          0.000          0.000          0.000       -855.230       -228.506       -258.377        -30.355         -0.010        322.700           0.000           0.000         -194.749              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.117          0.202          0.134          0.164          0.186          0.200            1.2            8.5           10.1            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2084.211              ?           31.8            1.2            0.0            0.5          187.1            6.3        14778.9            0.0            0.0          0.000               9.266         -0.634          0.000         -1.762          0.000          0.251          -9.513           -82.782                 ?          1.450          1.133        256.000        453.000          0.000          0.000          0.000          0.000       -856.576       -228.506       -259.696        -30.355         -0.010        322.700           0.000           0.000         -195.867              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.107          0.200          0.134          0.164          0.186          0.200            1.3            8.4           10.1            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2084.211              ?           31.9            1.2            0.0            0.5          187.1            6.3        14778.9            0.0            0.0          0.000               9.324         -0.634          0.000         -1.762          0.000          0.193          -9.513           -82.724                 ?          1.538          1.107        254.993        453.000          0.000          0.000          0.000          0.000       -858.026       -228.506       -260.829        -30.355         -0.010        322.800           0.000           0.000         -197.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.099          0.198          0.135          0.164          0.186          0.200            1.3            8.4           10.2            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2084.211              ?           32.0            1.2            0.0            0.5          187.1            6.3        14778.9            0.0            0.0          0.000               9.383         -0.634          0.000         -1.762          0.000          0.134          -9.514           -82.665                 ?          1.398          0.916        254.077        453.000          0.000          0.000          0.000          0.000       -859.564       -228.506       -261.936        -30.355         -0.010        322.800           0.000           0.000         -198.007              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.092          0.196          0.136          0.164          0.186          0.200            1.3            8.4           10.2            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2006       2084.211              ?           32.0            1.2            0.0            0.5          187.1            6.3        14778.8            0.0            0.0          0.000               9.443         -0.634          0.000         -1.762          0.000          0.074          -9.514           -82.606                 ?          1.545          0.845        253.232        453.000          0.000          0.000          0.000          0.000       -860.962       -228.506       -262.852        -30.355         -0.010        322.800           0.000           0.000         -198.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.086          0.195          0.136          0.164          0.185          0.199            1.4            8.3           10.2            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2006       2084.211              ?           32.1            1.2            0.0            0.5          187.1            6.3        14778.8            0.0            0.0          0.000               9.505         -0.634          0.000         -1.762          0.000          0.012          -9.514           -82.543                 ?          1.223          1.088        252.644        453.000          0.000          0.000          0.000          0.000       -862.507       -228.506       -263.697        -30.355         -0.010        323.300           0.000           0.000         -199.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.193          0.137          0.165          0.185          0.199            1.4            8.3           10.3            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2006       2084.211              ?           32.2            1.2            0.0            0.5          187.0            6.3        14778.8            0.0            0.0          0.000               9.571         -0.634          0.000         -1.762          0.000         -0.054          -9.514           -82.478                 ?          0.840          0.822        252.622        453.000          0.000          0.000          0.000          0.000       -863.730       -228.506       -264.785        -30.355         -0.010        324.100           0.000           0.000         -200.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.084          0.191          0.138          0.165          0.185          0.199            1.5            8.3           10.3            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2006       2084.211              ?           32.2            1.2            0.0            0.5          187.0            6.3        14778.7            0.0            0.0          0.000               9.636         -0.634          0.000         -1.762          0.000         -0.118          -9.514           -82.413                 ?          1.775          0.376        252.246        453.000          0.000          0.000          0.000          0.000       -864.570       -228.506       -265.607        -30.355         -0.010        324.100           0.000           0.000         -200.378              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.190          0.138          0.165          0.185          0.199            1.5            8.3           10.3            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2006       2084.211              ?           32.3            1.2            0.0            0.5          187.0            6.3        14778.7            0.0            0.0          0.000               9.697         -0.634          0.000         -1.762          0.000         -0.180          -9.514           -82.351                 ?          1.213          0.188        252.058        453.000          0.000          0.000          0.000          0.000       -866.345       -228.506       -265.983        -30.355         -0.010        324.100           0.000           0.000         -200.754              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.188          0.139          0.165          0.185          0.199            1.6            8.3           10.4            4.0            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/2006       2084.211              ?           32.4            1.2            0.0            0.5          187.0            6.3        14778.7            0.0            0.0          0.000               9.757         -0.634          0.000         -1.762          0.000         -0.239          -9.514           -82.292                 ?          1.640          0.381        251.877        453.000          0.000          0.000          0.000          0.000       -867.558       -228.506       -266.171        -30.355         -0.010        324.300           0.000           0.000         -200.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.187          0.139          0.165          0.185          0.199            1.6            8.2           10.4            4.1            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
