ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/2006       1302.845          6.326           29.8            0.6            0.0            1.8          187.3            9.1        14784.0            0.0            0.0        -75.216               0.052         -0.634          0.000         -1.762          0.000          8.085          -8.135           -85.426             0.007          5.077          2.327        251.371        453.000          0.000          0.000          0.000          0.000       -633.585       -199.420       -171.979        -30.355         -0.010        203.000           0.000           0.000         -198.763         890.00         835.59         973.59          97.00           0.09           0.00          40.89           0.00         752.01          0.000         83.589              ?              ?              ?              ?           7.53           7.10           8.36              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.26              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.749           0.539             0.539           0.539        900.000          0.046          0.166          0.127          0.058          4.511         77.250          1.000          1.000                     1.000                       1.000        111.588         26.506               1.000         31.000         20.490             25         31.660               2.000          0.149          0.135          0.107          0.168          0.204          0.220            0.3            9.4            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2006       1313.958          6.339           29.7            0.5            0.0            1.8          187.4            9.1        14784.0            0.0            0.0        -75.285               0.059         -0.634          0.000         -1.762          0.000          8.115          -8.170           -85.488             0.007          5.723          2.983        247.862        453.000          0.000          0.000          0.000          0.000       -638.662       -199.958       -174.306        -30.355         -0.010        203.000           0.000           0.000         -201.629         891.01         836.61         974.60          97.02           0.08           0.00          40.89           0.00         753.02          0.000         83.589              ?              ?              ?              ?           7.54           7.11           8.37              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.27              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.526           0.526             0.526           0.617        900.000          0.037          0.159          0.127          0.051          4.519         77.250          1.000          0.852                     0.892                       1.000        111.588         26.506               1.000         31.000         20.490             25         31.660               2.000          0.120          0.134          0.107          0.167          0.203          0.219            0.3            9.4            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2006       1323.049          6.349           29.7            0.5            0.0            1.8          187.4            9.1        14784.0            0.0            0.0        -75.351               0.015         -0.634          0.000         -1.762          0.000          8.190          -8.202           -85.598             0.006          5.474          1.728        245.673        453.000          0.000          0.000          0.000          0.000       -644.385       -200.484       -177.289        -30.355         -0.010        203.000           0.000           0.000         -205.138         891.62         837.21         975.21          97.03           0.07           0.00          40.89           0.00         753.62          0.000         83.589              ?              ?              ?              ?           7.54           7.11           8.38              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.28              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.502           0.460             0.460           0.460        900.000          0.037          0.159          0.127          0.047          4.524         77.250          1.000          1.000                     0.480                       1.000        111.588         22.088               1.000         31.000         20.490             26         31.660               1.000          0.103          0.134          0.107          0.167          0.203          0.219            0.3            9.4            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2006       1331.054          6.359           29.7            0.5            0.0            1.8          187.4            9.1        14783.9            0.0            0.0        -75.415               0.029         -0.634          0.000         -1.762          0.000          8.190          -8.214           -85.647             0.006          4.606          1.355        244.132        453.000          0.000          0.000          0.000          0.000       -649.859       -200.944       -179.017        -30.355         -0.010        203.000           0.000           0.000         -207.327         891.80         837.39         975.39          97.04           0.07           0.00          40.89           0.00         753.80          0.000         83.589              ?              ?              ?              ?           7.55           7.12           8.38              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.28              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.482           0.186             0.186           0.186        900.000          0.035          0.158          0.127          0.045          4.527         77.250          1.000          1.000                     0.203                       1.000        111.588         22.088               1.000         31.000         20.490             26         31.660               1.000          0.089          0.133          0.107          0.167          0.203          0.218            0.3            9.4            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2006       1340.714          6.370           29.7            0.5            0.0            1.8          187.4            9.0        14783.9            0.0            0.0        -75.475               0.084         -0.634          0.000         -1.762          0.000          8.133          -8.214           -85.654             0.006          6.118          0.931        242.878        453.000          0.000          0.000          0.000          0.000       -654.465       -201.130       -180.373        -30.355         -0.010        203.000           0.000           0.000         -208.868         892.27         837.85         975.86          97.04           0.07           0.00          40.89           0.00         754.27          0.000         83.589              ?              ?              ?              ?           7.55           7.13           8.39              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.29              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.479           0.323             0.323           0.323        900.000          0.032          0.155          0.127          0.041          4.531         77.250          1.000          1.000                     0.385                       1.000        111.588         22.088               1.000         31.000         20.490             26         31.660               2.000          0.080          0.133          0.107          0.167          0.202          0.218            0.3            9.4            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2006       1352.882          6.384           29.7            0.5            0.0            1.8          187.4            9.0        14783.9            0.0            0.0        -75.535               0.143         -0.634          0.000         -1.762          0.000          8.075          -8.214           -85.654             0.006          4.860          0.031        242.532        453.000          0.000          0.000          0.000          0.000       -660.582       -201.453       -181.303        -30.355         -0.010        203.000           0.000           0.000         -210.122         892.89         838.47         976.48          97.05           0.06           0.00          40.89           0.00         754.88          0.000         83.589              ?              ?              ?              ?           7.56           7.13           8.40              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.30              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.467           0.315             0.315           0.315        900.000          0.028          0.151          0.127          0.035          4.538         77.250          1.000          1.000                     0.672                       1.000        111.588         22.088               1.000         31.000         20.490             26         31.660               2.000          0.080          0.133          0.107          0.167          0.202          0.218            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2006       1365.233          6.399           29.7            0.5            0.0            1.8          187.4            9.0        14783.8            0.0            0.0        -75.593               0.204         -0.634          0.000         -1.762          0.000          8.013          -8.214           -85.651             0.006          3.491          0.031        242.300        453.000          0.000          0.000          0.000          0.000       -665.442       -201.768       -181.335        -30.355         -0.010        203.000           0.000           0.000         -210.468         893.57         839.14         977.16          97.06           0.06           0.00          40.89           0.00         755.55          0.000         83.589              ?              ?              ?              ?           7.56           7.14           8.40              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.30              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.456           0.201             0.201           0.201        900.000          0.023          0.148          0.127          0.029          4.544         77.250          1.000          1.000                     1.000                       1.000        111.588         22.088               0.000         31.000         20.490             26         31.660               2.000          0.080          0.132          0.107          0.167          0.202          0.217            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/2006       1379.806          6.416           29.7            0.5            0.0            1.8          187.4            9.0        14783.8            0.0            0.0        -75.650               0.261         -0.634          0.000         -1.762          0.000          7.956          -8.214           -85.651             0.006          2.922          0.030        242.100        453.000          0.000          0.000          0.000          0.000       -668.933       -201.969       -181.366        -30.355         -0.010        203.000           0.000           0.000         -210.700         894.03         839.61         977.62          97.07           0.06           0.00          40.89           0.00         756.02          0.000         83.589              ?              ?              ?              ?           7.57           7.15           8.41              ?          0.000           1.00           0.00           0.00           0.26           0.00           6.31              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.452           0.170             0.170           0.170        900.000          0.019          0.144          0.128          0.024          4.550         77.250          1.000          1.000                     1.000                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               1.000          0.080          0.132          0.107          0.167          0.201          0.217            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2006       1389.951          6.428           29.7            0.5            0.0            1.8          187.4            9.0        14783.8            0.0            0.0        -75.706               0.311         -0.634          0.000         -1.762          0.000          7.904          -8.214           -85.656             0.005          4.771          0.030        241.841        453.000          0.000          0.000          0.000          0.000       -671.855       -202.138       -181.396        -30.355         -0.010        203.000           0.000           0.000         -210.900         894.66         840.24         978.25          97.07           0.05           0.00          40.89           0.00         756.65          0.000         83.589              ?              ?              ?              ?           7.58           7.15           8.41              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.32              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.449           0.229             0.229           0.229        900.000          0.018          0.143          0.128          0.023          4.552         77.250          1.000          1.000                     1.000                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               1.000          0.080          0.132          0.107          0.167          0.201          0.217            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2006       1401.073          6.441           29.6            0.5            0.0            1.8          187.3            9.0        14783.7            0.0            0.0        -75.760               0.356         -0.634          0.000         -1.762          0.000          7.861          -8.214           -85.667             0.005          4.854          0.030        241.612        453.000          0.000          0.000          0.000          0.000       -676.626       -202.367       -181.426        -30.355         -0.010        203.000           0.000           0.000         -211.159         895.25         840.83         978.84          97.07           0.05           0.00          40.89           0.00         757.24          0.000         83.589              ?              ?              ?              ?           7.58           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.32              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.443           0.200             0.200           0.200        900.000          0.016          0.142          0.128          0.021          4.554         77.250          1.000          1.000                     1.000                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               2.000          0.080          0.131          0.107          0.167          0.201          0.216            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2006       1411.202          6.453           29.6            0.5            0.0            1.8          187.3            9.0        14783.7            0.0            0.0        -75.814               0.395         -0.634          0.000         -1.762          0.000          7.821          -8.214           -85.681             0.005          5.309          0.029        241.331        453.000          0.000          0.000          0.000          0.000       -681.480       -202.567       -181.456        -30.355         -0.010        203.000           0.000           0.000         -211.388         895.82         841.39         979.41          97.07           0.05           0.00          40.89           0.00         757.81          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.439           0.251             0.251           0.251        900.000          0.015          0.141          0.128          0.019          4.556         77.250          1.000          1.000                     1.000                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               2.000          0.080          0.131          0.107          0.166          0.200          0.216            0.3            9.3            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2006       1421.273          6.465           29.7            0.5            0.0            1.8          187.3            9.0        14783.7            0.0            0.0        -75.867               0.433         -0.634          0.000         -1.762          0.000          7.783          -8.214           -85.695             0.005          5.608          0.029        241.137        453.000          0.000          0.000          0.000          0.000       -686.788       -202.819       -181.485        -30.355         -0.010        203.000           0.000           0.000         -211.669         896.09         841.66         979.68          97.07           0.05           0.00          40.89           0.00         758.07          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.063          0.006           0.432           0.165             0.165           0.165        900.000          0.013          0.139          0.128          0.016          4.559         77.250          1.000          1.000                     0.547                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               2.000          0.080          0.131          0.108          0.167          0.200          0.216            0.4            9.2            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/2006       1430.587          6.476           29.7            0.5            0.0            1.8          187.3            9.0        14783.7            0.0            0.0        -75.872               0.475         -0.634          0.000         -1.762          0.000          7.742          -8.214           -85.659             0.005          3.197          0.029        241.001        453.000          0.000          0.000          0.000          0.000       -692.397       -202.984       -181.514        -30.355         -0.010        203.000           0.000           0.000         -211.863         896.16         841.73         979.75          97.08           0.05           0.00          40.89           0.00         758.15          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.063                 0.064          0.006           0.430           0.107             0.107           0.107        900.000          0.011          0.138          0.128          0.014          4.561         77.250          1.000          1.000                     0.328                       1.000        111.588         17.670               0.000         31.000         20.490             27         31.660               2.000          0.080          0.131          0.108          0.167          0.200          0.215            0.4            9.2            8.2            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/2006       1445.574          6.493           29.5            0.5            0.0            1.7          187.6            8.9        14783.6            0.0            0.0        -75.872               0.521         -0.634          0.000         -1.762          0.000          7.696          -8.214           -85.613             0.005          3.822          2.795        246.942        453.000          0.000          0.000          0.000          0.000       -695.594       -203.091       -181.543        -30.355         -0.010        211.800           0.000           0.000         -211.999         896.46         842.03         980.05          97.08           0.04           0.00          40.89           0.00         758.44          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.064          0.006           0.537           0.064             0.064           0.064        900.000          0.010          0.137          0.128          0.013          4.562         77.250          1.000          1.000                     1.000                       1.000        111.588         13.253               0.000         31.000         20.490             28         31.660               1.000          0.140          0.131          0.108          0.167          0.199          0.215            0.2            9.2            8.3            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/2006       1458.409          6.509           29.5            0.5            0.0            1.7          187.7            8.9        14783.6            0.0            0.0        -75.872               0.386         -0.634          0.000         -1.762          0.000          7.904          -8.289           -85.748             0.005          3.070          2.256        244.820        453.000          0.000          0.000          0.000          0.000       -699.416       -203.154       -184.338        -30.355         -0.010        212.000           0.000           0.000         -206.058         896.68         842.26         980.27          97.08           0.04           0.00          40.89           0.00         758.67          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.064          0.006           0.442           0.066             0.066           0.066        900.000          0.010          0.136          0.128          0.012          4.563         77.250          1.000          1.000                     1.000                       1.000        111.588         13.253               0.000         31.000         20.490             28         31.660               2.000          0.120          0.131          0.108          0.167          0.199          0.215            0.0            9.2            8.3            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/2006       1470.242          6.522           29.5            0.5            0.0            1.6          187.8            8.9        14783.6            0.0            0.0        -75.872               0.290         -0.634          0.000         -1.762          0.000          8.050          -8.338           -85.844             0.005          3.850          2.838        241.874        453.000          0.000          0.000          0.000          0.000       -702.486       -203.221       -186.594        -30.355         -0.010        212.000           0.000           0.000         -208.180         896.93         842.51         980.52          97.08           0.04           0.00          40.89           0.00         758.92          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.065          0.006           0.446           0.108             0.108           0.108        900.000          0.009          0.136          0.128          0.011          4.564         77.250          1.000          1.000                     1.000                       1.000        111.588         13.253               0.000         31.000         20.490             28         31.660               2.000          0.091          0.130          0.108          0.167          0.199          0.214            0.0            9.2            8.3            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    16/Mar/2006       1482.996          6.537           29.5            0.5            0.0            1.6          187.8            8.9        14783.6            0.0            0.0        -75.872               0.284         -0.634          0.000         -1.762          0.000          8.074          -8.355           -85.850             0.005          3.640          1.545        240.675        453.000          0.000          0.000          0.000          0.000       -706.336       -203.328       -189.432        -30.355         -0.010        212.400           0.000           0.000         -211.126         897.17         842.74         980.76          97.08           0.04           0.00          40.89           0.00         759.15          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.446           0.055             0.055           0.055        900.000          0.008          0.135          0.128          0.010          4.566         77.250          1.000          1.000                     1.000                       1.000        111.588         13.253               0.000         31.000         20.490             28         31.660               2.000          0.080          0.130          0.109          0.167          0.199          0.214            0.0            9.2            8.3            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/2006       1494.792          6.551           29.5            0.5            0.0            1.6          187.8            8.9        14783.6            0.0            0.0        -75.872               0.311         -0.634          0.000         -1.762          0.000          8.050          -8.358           -85.823             0.005          3.844          0.028        240.583        453.000          0.000          0.000          0.000          0.000       -709.977       -203.384       -190.976        -30.355         -0.010        212.400           0.000           0.000         -212.325         897.39         842.96         980.98          97.08           0.04           0.00          40.89           0.00         759.37          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.450           0.063             0.063           0.063        900.000          0.007          0.134          0.128          0.009          4.567         77.250          1.000          1.000                     1.000                       1.000        111.588          8.835               0.000         31.000         20.490             29         31.660               1.000          0.080          0.130          0.109          0.168          0.198          0.214            0.0            9.2            8.3            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/2006       1506.506          6.565           29.5            0.5            0.0            1.6          187.8            8.9        14783.5            0.0            0.0        -75.872               0.334         -0.634          0.000         -1.762          0.000          8.031          -8.362           -85.800             0.006          3.005          0.028        240.512        453.000          0.000          0.000          0.000          0.000       -713.821       -203.447       -191.004        -30.355         -0.010        212.400           0.000           0.000         -212.417         897.55         843.12         981.13          97.08           0.04           0.00          40.89           0.00         759.53          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.457           0.044             0.044           0.044        900.000          0.007          0.134          0.128          0.009          4.567         77.250          1.000          1.000                     1.000                       1.000        111.588          8.835               0.000         31.000         20.490             29         31.660               1.000          0.080          0.130          0.109          0.168          0.198          0.214            0.0            9.2            8.3            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/2006       1517.990          6.579           29.6            0.5            0.0            1.6          187.8            8.9        14783.5            0.0            0.0        -75.872               0.366         -0.634          0.000         -1.762          0.000          7.998          -8.362           -85.768             0.006          4.151          0.000        240.446        453.000          0.000          0.000          0.000          0.000       -716.826       -203.491       -191.032        -30.355         -0.010        212.400           0.000           0.000         -212.488         897.75         843.32         981.34          97.08           0.04           0.00          40.89           0.00         759.73          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.464           0.066             0.066           0.066        900.000          0.006          0.134          0.128          0.008          4.568         77.250          1.000          1.000                     1.000                       1.000        111.588          8.835               0.000         31.000         20.490             29         31.660               2.000          0.080          0.130          0.109          0.168          0.198          0.213            0.0            9.2            8.3            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    20/Mar/2006       1529.156          6.592           29.6            0.5            0.0            1.6          187.8            8.9        14783.5            0.0            0.0        -75.872               0.399         -0.634          0.000         -1.762          0.000          7.967          -8.362           -85.735             0.006          4.076          0.000        240.384        453.000          0.000          0.000          0.000          0.000       -720.978       -203.557       -191.032        -30.355         -0.010        212.400           0.000           0.000         -212.554         897.93         843.51         981.52          97.09           0.03           0.00          40.89           0.00         759.92          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.470           0.062             0.062           0.062        900.000          0.006          0.133          0.128          0.007          4.569         77.250          1.000          1.000                     1.000                       1.000        111.588          8.835               0.000         31.000         20.490             29         31.660               2.000          0.080          0.130          0.109          0.168          0.198          0.213            0.0            9.2            8.4            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    21/Mar/2006       1541.020          6.606           29.7            0.5            0.0            1.6          187.8            8.9        14783.5            0.0            0.0        -75.872               0.432         -0.634          0.000         -1.762          0.000          7.933          -8.362           -85.702             0.006          4.416          0.000        240.312        453.000          0.000          0.000          0.000          0.000       -725.053       -203.618       -191.032        -30.355         -0.010        212.400           0.000           0.000         -212.616         898.09         843.67         981.68          97.09           0.03           0.00          40.89           0.00         760.08          0.000         83.589              ?              ?              ?              ?           7.59           7.16           8.42              ?          0.000           1.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.476           0.072             0.072           0.072        900.000          0.005          0.132          0.128          0.006          4.570         77.250          1.000          1.000                     1.000                       1.000        111.588          8.835               0.000         31.000         20.490             29         31.660               2.000          0.080          0.130          0.110          0.168          0.197          0.213            0.0            9.2            8.4            4.0            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
