ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2005        339.491          5.055           55.6            1.6            0.0            5.5          175.4           13.6        14788.5            0.0            0.0        -49.018              -1.359         -0.634          0.000         -1.762          0.000          5.813          -4.452           -55.939             0.309          4.144          1.023        399.389        453.000          0.000          0.000          0.000          0.000       -226.345        -25.168        -93.879        -30.355         -0.010         99.600           0.000           0.000          -50.013         142.69          83.88         176.97           0.00          61.24           0.00          31.85           0.00          49.59          0.000         34.282              ?              ?              ?              ?           5.21           1.25           5.55              ?          0.000           0.00           3.11           0.00           1.19           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.752           2.775             2.775           2.775        700.000          0.717          0.717          0.000          1.577          0.000         64.591          1.000          1.000                     1.000                       1.000         39.324         39.324              14.000         14.000         27.115              0         14.233               0.000          0.222          0.231          0.243          0.269          0.292          0.300            9.6           15.4           13.2            6.4            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           53.3            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -52.065              -0.948         -0.634          0.000         -1.762          0.000          5.399          -4.452           -58.615             0.262          5.884          0.487        394.847        453.000          0.000          0.000          0.000          0.000       -230.489        -27.943        -94.902        -30.355         -0.010         99.600           0.000           0.000          -53.611         160.04          94.03         194.66           0.00          66.30           0.00          34.33           0.00          59.41          0.000         34.627              ?              ?              ?              ?           5.47           1.40           5.81              ?          0.000           0.00           3.26           0.00           1.15           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.596           4.055             4.055           4.055        710.000          0.747          0.747          0.000          1.720          0.000         68.059          1.000          1.000                     1.000                       1.000         39.324         39.324              13.000         14.000         27.115              0         14.604               0.000          0.213          0.225          0.238          0.268          0.290          0.299            9.1           14.5           12.6            6.2            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           51.5            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -54.654              -0.575         -0.634          0.000         -1.762          0.000          5.027          -4.452           -60.866             0.224          6.806          0.471        389.053        453.000          0.000          0.000          0.000          0.000       -236.373        -31.999        -95.389        -30.355         -0.010         99.600           0.000           0.000          -58.153         171.13          99.94         205.92           0.00          69.90           0.00          36.08           0.00          65.16          0.000         34.784              ?              ?              ?              ?           5.69           1.49           6.04              ?          0.000           0.00           3.43           0.00           1.11           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.348           5.323             5.323           5.323        720.000          0.772          0.772          0.000          1.845          0.000         70.509          1.000          1.000                     0.677                       1.000         39.324         39.324              13.000         14.000         27.115              0         14.923               0.000          0.203          0.217          0.232          0.265          0.289          0.299            8.7           13.8           12.1            6.0            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Dec/2005        373.912          5.098           50.0            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -56.873              -0.179         -0.634          0.000         -1.762          0.000          4.632          -4.452           -62.705             0.190          2.280          0.460        386.342        453.000          0.000          0.000          0.000          0.000       -243.178        -37.322        -95.860        -30.355         -0.010         99.600           0.000           0.000          -63.947         175.09         103.73         209.93           0.00          73.15           0.00          33.06           0.00          68.88          0.000         34.847              ?              ?              ?              ?           5.88           1.55           6.23              ?          0.000           0.00           3.61           0.00           1.07           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.010           2.250             2.250           2.250        730.000          0.803          0.803          0.000          2.031          0.000         70.509          1.000          1.000                     0.953                       1.000         45.717         45.717              14.000         15.000         29.651              0         15.381               0.000          0.198          0.214          0.231          0.264          0.287          0.298            8.5           13.3           11.7            5.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2005        385.809          5.113           48.4            1.2            0.0            5.4          176.0           12.7        14787.8            0.0            0.0        -58.766               0.213         -0.634          0.000         -1.762          0.000          4.239          -4.452           -64.211             0.193          5.212          1.043        386.191        453.000          0.000          0.000          0.000          0.000       -245.459        -39.572        -96.320        -30.355         -0.010        104.400           0.000           0.000          -66.658         187.36         109.55         222.37           0.00          77.26           0.00          35.55           0.00          74.54          0.000         35.012              ?              ?              ?              ?           6.07           1.63           6.42              ?          0.000           0.00           3.76           0.00           1.03           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.333           3.909             3.909           3.909        740.000          0.827          0.827          0.000          2.194          0.000         70.509          1.000          1.000                     1.000                       1.000         45.717         45.717              14.000         15.000         29.651              0         15.777               0.000          0.225          0.211          0.228          0.261          0.286          0.297            7.8           13.0           11.3            5.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2005        397.901          5.128           46.8            1.1            0.0            5.2          176.7           12.5        14787.7            0.0            0.0        -60.683               0.232         -0.634          0.000         -1.762          0.000          4.377          -4.608           -66.127             0.161          6.106          1.181        380.220        453.000          0.000          0.000          0.000          0.000       -250.671        -43.481        -97.363        -30.355         -0.010        104.600           0.000           0.000          -66.809         199.47         114.66         234.63           0.00          81.55           0.00          38.41           0.00          79.51          0.000         35.158              ?              ?              ?              ?           6.23           1.71           6.58              ?          0.000           0.00           3.88           0.00           0.99           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.052           4.990             4.990           4.990        750.000          0.846          0.846          0.000          2.339          0.000         73.779          1.000          1.000                     1.000                       1.000         52.110         52.110              14.000         16.000         29.651              0         16.181               0.000          0.207          0.206          0.223          0.258          0.284          0.296            7.1           12.6           10.9            5.4            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           45.3            1.1            0.0            5.0          177.6           12.3        14787.5            0.0            0.0        -62.276               0.128         -0.634          0.000         -1.762          0.000          4.677          -4.803           -67.839             0.134          2.995          0.566        376.207        453.000          0.000          0.000          0.000          0.000       -256.776        -48.471        -98.543        -30.355         -0.010        104.600           0.000           0.000          -72.780         204.59         118.07         239.81           0.00          83.60           0.00          38.15           0.00          82.85          0.000         35.221              ?              ?              ?              ?           6.36           1.76           6.71              ?          0.000           0.00           3.99           0.00           0.96           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.736           3.447             3.447           3.447        760.000          0.862          0.862          0.000          2.474          0.000         73.779          1.000          1.000                     1.000                       1.000         52.110         52.110              13.000         16.000         29.651              0         16.566               0.000          0.197          0.202          0.220          0.256          0.282          0.295            6.4           12.3           10.7            5.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           43.9            1.1            0.0            4.8          178.0           12.1        14787.4            0.0            0.0        -63.615              -0.114         -0.634          0.000         -1.762          0.000          5.152          -5.037           -69.425             0.144          4.784          0.889        380.627        453.000          0.000          0.000          0.000          0.000       -259.772        -51.918        -99.109        -30.355         -0.010        113.800           0.000           0.000          -76.793         214.29         122.37         249.62           0.00          86.62           0.00          40.63           0.00          87.04          0.000         35.329              ?              ?              ?              ?           6.50           1.82           6.86              ?          0.000           0.00           4.10           0.00           0.94           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.423           3.892             3.892           3.892        770.000          0.876          0.876          0.000          2.605          0.000         76.878          1.000          1.000                     1.000                       1.000         52.110         52.110              13.000         16.000         29.651              0         16.967               0.000          0.248          0.209          0.218          0.254          0.281          0.294            5.3           12.5           10.4            5.1            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           42.5            1.1            0.0            4.7          178.5           11.9        14787.2            0.0            0.0        -65.048              -0.061         -0.634          0.000         -1.762          0.000          5.235          -5.174           -70.816             0.139          4.147          0.757        381.682        453.000          0.000          0.000          0.000          0.000       -264.556        -55.810        -99.998        -30.355         -0.010        118.800           0.000           0.000          -72.373         222.37         126.25         257.79           0.00          88.70           0.00          42.85           0.00          90.83          0.000         35.417              ?              ?              ?              ?           6.64           1.88           7.00              ?          0.000           0.00           4.20           0.00           0.92           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.652           3.188             3.188           3.188        780.000          0.887          0.887          0.000          2.728          0.000         79.985          1.000          1.000                     1.000                       1.000         58.503         58.503              13.000         17.000         29.651              0         17.375               0.000          0.250          0.220          0.218          0.252          0.279          0.293            4.2           12.5           10.2            5.0            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           41.2            1.1            0.0            4.5          179.0           11.7        14787.1            0.0            0.0        -66.427              -0.027         -0.634          0.000         -1.762          0.000          5.336          -5.307           -72.170             0.123          3.526          0.635        377.989        453.000          0.000          0.000          0.000          0.000       -268.703        -58.998       -100.755        -30.355         -0.010        119.000           0.000           0.000          -71.318         228.15         129.55         263.63           0.05          90.39           0.00          43.63           0.00          94.07          0.000         35.483              ?              ?              ?              ?           6.77           1.92           7.12              ?          0.000           0.00           4.30           0.00           0.90           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.463           3.258             3.258           3.258        790.000          0.897          0.897          0.000          2.842          0.000         81.088          1.000          1.000                     1.000                       1.000         58.503         58.503              13.000         17.000         29.651              0         17.802               1.000          0.234          0.218          0.217          0.250          0.278          0.292            3.7           12.1           10.0            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           40.1            1.1            0.0            4.4          179.5           11.5        14787.0            0.0            0.0        -67.651              -0.054         -0.634          0.000         -1.762          0.000          5.512          -5.456           -73.427             0.109          5.453          0.972        371.822        453.000          0.000          0.000          0.000          0.000       -272.229        -62.256       -101.389        -30.355         -0.010        119.000           0.000           0.000          -75.011         238.07         133.15         273.64           0.14          93.93           0.00          46.42           0.00          97.58          0.000         35.570              ?              ?              ?              ?           6.87           1.97           7.23              ?          0.000           0.00           4.37           0.00           0.89           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.218           5.196             5.196           5.196        800.000          0.905          0.905          0.000          2.937          0.000         84.994          1.000          1.000                     1.000                       1.000         64.895         64.895              13.000         18.000         29.651              0         18.173               1.000          0.215          0.211          0.213          0.247          0.276          0.291            3.4           11.7            9.8            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           39.0            1.1            0.0            4.2          180.2           11.3        14786.9            0.0            0.0        -68.729              -0.107         -0.634          0.000         -1.762          0.000          5.716          -5.608           -74.567             0.094          6.316          1.119        364.938        453.000          0.000          0.000          0.000          0.000       -277.681        -67.452       -102.361        -30.355         -0.010        119.000           0.000           0.000          -81.178         242.58         136.27         278.19           1.35          94.36           0.00          46.21           0.00         100.66          0.000         35.610              ?              ?              ?              ?           6.97           2.01           7.32              ?          0.000           0.02           4.40           0.00           0.89           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.814           5.765             5.765           5.814        810.000          0.912          0.912          0.000          3.048          0.001         84.994          1.000          0.992                     0.388                       1.000         64.895         64.895              13.000         18.000         29.651              0         18.463               1.000          0.197          0.203          0.208          0.244          0.275          0.289            2.9           11.3            9.7            4.6            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           38.0            1.1            0.0            4.0          180.8           11.2        14786.7            0.0            0.0        -69.663              -0.319         -0.634          0.000         -1.762          0.000          6.135          -5.816           -75.717             0.081          5.134          0.906        359.531        453.000          0.000          0.000          0.000          0.000       -283.997        -73.218       -103.479        -30.355         -0.010        119.000           0.000           0.000          -88.062         250.49         140.49         286.19           3.32          94.20           0.00          48.17           0.00         104.79          0.000         35.702              ?              ?              ?              ?           7.05           2.07           7.40              ?          0.000           0.05           4.40           0.00           0.89           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.397           4.500             4.500           4.500        820.000          0.919          0.919          0.001          3.136          0.029         87.444          1.000          1.000                     1.000                       1.000         64.895         64.895              12.000         18.000         29.651              0         18.984               1.000          0.183          0.196          0.205          0.241          0.273          0.288            2.5           11.1            9.5            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           37.4            1.0            0.0            3.9          181.2           11.0        14786.6            0.0            0.0        -70.469              -0.497         -0.634          0.000         -1.762          0.000          6.505          -6.005           -76.710             0.073          6.216          1.094        353.419        453.000          0.000          0.000          0.000          0.000       -289.131        -77.718       -104.386        -30.355         -0.010        119.000           0.000           0.000          -93.469         262.95         144.73         298.75           4.91          97.73           0.00          51.38           0.00         108.93          0.000         35.803              ?              ?              ?              ?           7.12           2.13           7.48              ?          0.000           0.07           4.40           0.00           0.88           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.063           5.018             5.018           6.172        830.000          0.902          0.902          0.002          3.207          0.052         91.929          1.000          0.813                     1.000                       1.000         71.288         71.288              13.000         19.000         29.651              0         19.329               2.000          0.169          0.189          0.200          0.237          0.271          0.287            2.3           10.9            9.4            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           36.7            1.0            0.0            3.7          181.7           10.9        14786.5            0.0            0.0        -71.191              -0.437         -0.634          0.000         -1.762          0.000          6.548          -6.109           -77.382             0.066          2.671          0.485        349.284        453.000          0.000          0.000          0.000          0.000       -295.347        -82.736       -105.480        -30.355         -0.010        119.000           0.000           0.000          -99.581         265.35         147.06         301.18           5.53          98.00           0.00          50.58           0.00         111.23          0.000         35.828              ?              ?              ?              ?           7.18           2.16           7.54              ?          0.000           0.08           4.43           0.00           0.87           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.754           3.650             3.650           3.650        840.000          0.928          0.928          0.002          3.286          0.052         91.929          1.000          1.000                     0.760                       1.000         71.288         71.288              13.000         19.000         29.651              0         19.671               2.000          0.162          0.185          0.198          0.235          0.269          0.285            2.0           10.8            9.3            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           36.2            0.9            0.0            3.6          182.0           10.7        14786.3            0.0            0.0        -71.845              -0.534         -0.634          0.000         -1.762          0.000          6.802          -6.267           -78.135             0.061          4.856          0.851        344.612        453.000          0.000          0.000          0.000          0.000       -298.018        -86.386       -105.965        -30.355         -0.010        119.600           0.000           0.000         -103.716         274.76         151.50         310.68           8.10          97.83           0.00          53.26           0.00         115.58          0.000         35.920              ?              ?              ?              ?           7.24           2.22           7.60              ?          0.000           0.11           4.39           0.00           0.88           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.571           4.421             4.421           4.421        850.000          0.931          0.931          0.003          3.333          0.109         94.557          1.000          1.000                     1.000                       1.000         77.681         77.681              13.000         20.000         29.651              0         20.128               3.000          0.157          0.179          0.193          0.233          0.267          0.284            1.8           10.7            9.2            4.3            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           35.7            0.9            0.0            3.6          182.3           10.6        14786.2            0.0            0.0        -72.441              -0.482         -0.634          0.000         -1.762          0.000          6.843          -6.360           -78.689             0.055          4.052          0.709        341.952        453.000          0.000          0.000          0.000          0.000       -302.875        -90.807       -106.816        -30.355         -0.010        121.400           0.000           0.000         -108.388         282.43         155.28         318.42          10.15          97.48           0.00          55.51           0.00         119.29          0.000         35.989              ?              ?              ?              ?           7.30           2.27           7.66              ?          0.000           0.14           4.37           0.00           0.88           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.466           3.750             3.750           3.750        860.000          0.933          0.933          0.005          3.379          0.154         97.709          1.000          1.000                     1.000                       1.000         77.681         77.681              13.000         20.000         29.651              0         20.543               4.000          0.165          0.175          0.190          0.231          0.265          0.282            1.6           10.6            9.0            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2005        540.829          5.306           35.1            0.8            0.0            3.4          182.7           10.5        14786.1            0.0            0.0        -72.987              -0.462         -0.634          0.000         -1.762          0.000          6.910          -6.446           -79.221             0.051          4.142          0.725        337.043        453.000          0.000          0.000          0.000          0.000       -306.927        -94.557       -107.525        -30.355         -0.010        121.400           0.000           0.000         -111.048         291.19         160.08         327.26          13.61          95.92           0.00          57.65           0.00         124.00          0.000         36.072              ?              ?              ?              ?           7.35           2.33           7.71              ?          0.000           0.19           4.28           0.00           0.91           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.226           4.185             4.185           4.271        870.000          0.932          0.933          0.007          3.397          0.242        100.712          1.000          0.980                     1.000                       1.000         77.681         77.681              12.000         20.000         29.651              0         20.945               4.000          0.155          0.171          0.186          0.228          0.263          0.281            1.4           10.5            8.9            4.2            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/2005        550.235          5.318           34.5            0.8            0.0            3.3          183.2           10.4        14786.1            0.0            0.0        -73.486              -0.560         -0.634          0.000         -1.762          0.000          7.122          -6.561           -79.828             0.046          4.663          0.821        332.315        453.000          0.000          0.000          0.000          0.000       -311.068        -98.742       -108.250        -30.355         -0.010        121.400           0.000           0.000         -115.957         295.91         163.82         332.02          16.35          94.46           0.00          57.40           0.00         127.71          0.000         36.108              ?              ?              ?              ?           7.39           2.38           7.76              ?          0.000           0.23           4.23           0.00           0.92           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.946           3.907             3.907           5.200        880.000          0.909          0.910          0.009          3.422          0.313        100.712          1.000          0.751                     0.487                       1.000         84.074         84.074              13.000         21.000         29.651              0         21.258               4.000          0.146          0.167          0.182          0.226          0.262          0.279            1.1           10.4            8.8            4.2            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Dec/2005        564.165          5.336           34.1            0.7            0.0            3.2          183.6           10.3        14786.0            0.0            0.0        -73.946              -0.733         -0.634          0.000         -1.762          0.000          7.429          -6.694           -80.463             0.042          4.373          0.805        327.857        453.000          0.000          0.000          0.000          0.000       -315.732       -102.649       -109.071        -30.355         -0.010        121.400           0.000           0.000         -120.685         301.96         166.89         338.12          17.55          94.35           0.00          59.32           0.00         130.73          0.000         36.159              ?              ?              ?              ?           7.44           2.42           7.80              ?          0.000           0.24           4.23           0.00           0.91           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.691           3.653             3.653           4.270        890.000          0.924          0.924          0.010          3.465          0.341        103.049          1.000          0.856                     1.000                       1.000         84.074         84.074              13.000         21.000         29.651              0         21.723               5.000          0.137          0.163          0.178          0.224          0.260          0.277            0.8           10.4            8.8            4.2            5.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/2005        575.998          5.350           33.6            0.7            0.0            3.1          184.0           10.3        14785.9            0.0            0.0        -74.365              -0.860         -0.634          0.000         -1.762          0.000          7.660          -6.798           -81.014             0.039          6.056          1.093        323.340        453.000          0.000          0.000          0.000          0.000       -320.104       -106.301       -109.876        -30.355         -0.010        121.400           0.000           0.000         -125.143         309.39         170.53         345.61          19.49          94.10           0.00          61.49           0.00         134.31          0.000         36.217              ?              ?              ?              ?           7.48           2.46           7.84              ?          0.000           0.27           4.19           0.00           0.91           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.462           3.424             3.424           5.997        900.000          0.888          0.890          0.012          3.490          0.391        106.090          1.000          0.571                     0.787                       1.000         90.467         90.467              13.000         22.000         29.651              0         22.117               5.000          0.127          0.160          0.174          0.222          0.258          0.276            0.5           10.3            8.7            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/2005        584.748          5.361           33.2            0.6            0.0            3.0          184.3           10.2        14785.8            0.0            0.0        -74.751              -1.010         -0.634          0.000         -1.762          0.000          7.916          -6.906           -81.556             0.036          8.776          1.272        318.783        453.000          0.000          0.000          0.000          0.000       -326.160       -109.726       -110.969        -30.355         -0.010        121.400           0.000           0.000         -129.660         309.93         172.38         346.16          19.83          94.12           0.00          59.83           0.00         136.15          0.000         36.226              ?              ?              ?              ?           7.51           2.48           7.87              ?          0.000           0.27           4.21           0.00           0.90           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.285           3.285             3.285           6.353        900.000          0.883          0.884          0.012          3.531          0.401        106.090          1.000          0.517                     0.150                       1.000         90.467         90.467              13.000         22.000         29.651              0         22.409               6.000          0.114          0.157          0.171          0.220          0.256          0.274            0.3           10.3            8.7            4.1            4.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
