ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2006        828.232          5.666           30.5            0.5            0.0            2.6          185.6            9.2        14784.5            0.0            0.0        -78.941               0.412         -0.633          0.000         -1.762          0.000          7.019          -7.429           -84.725             0.011          8.853          0.031        272.910        453.000          0.000          0.000          0.000          0.000       -441.229       -158.518       -127.316        -30.355         -0.010        136.400           0.000           0.000         -179.799         296.06         180.91         476.97          52.66         117.94           0.00         125.46           0.00         141.70          0.000         39.210              ?              ?              ?              ?           5.95           2.35           8.30          0.392          0.000           0.74           3.95           0.00           1.26           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.325           0.259             0.259           0.259        900.000          0.940          0.942          0.043          3.511          1.468        195.645          0.149          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.080              14.000          0.080          0.133          0.128          0.194          0.229          0.243            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2006        835.039          5.674           30.5            0.5            0.0            2.6          185.6            9.1        14784.4            0.0            0.0        -79.055               0.486         -0.633          0.000         -1.762          0.000          6.947          -7.433           -84.765             0.011          9.799          0.031        272.563        453.000          0.000          0.000          0.000          0.000       -450.082       -158.778       -127.347        -30.355         -0.010        136.400           0.000           0.000         -180.090         296.06         180.91         476.97          54.64         115.96           0.00         125.46           0.00         141.70          0.000         39.210              ?              ?              ?              ?           5.95           2.36           8.31          0.392          0.000           0.76           3.92           0.00           1.26           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.337           0.316             0.316           0.316        900.000          0.937          0.940          0.045          3.454          1.525        195.645          0.156          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.194              14.000          0.080          0.132          0.129          0.195          0.228          0.243            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2006        838.861          5.679           30.5            0.5            0.0            2.6          185.6            9.1        14784.3            0.0            0.0        -79.168               0.580         -0.633          0.000         -1.762          0.000          6.854          -7.433           -84.784             0.011          6.459          0.031        272.275        453.000          0.000          0.000          0.000          0.000       -459.881       -159.094       -127.378        -30.355         -0.010        136.400           0.000           0.000         -180.437         296.06         180.91         476.97          55.75         114.85           0.00         125.46           0.00         141.70          0.000         39.210              ?              ?              ?              ?           5.94           2.38           8.32          0.392          0.000           0.78           3.91           0.00           1.26           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.343           0.258             0.258           0.258        900.000          0.935          0.938          0.046          3.422          1.557        195.645          0.162          1.000                     0.000                       1.000        122.204        122.204              11.000         28.000         27.581              0         28.257              14.000          0.080          0.132          0.129          0.195          0.227          0.242            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2006        852.139          5.696           30.5            0.5            0.0            2.6          185.6            9.0        14784.3            0.0            0.0        -79.281               0.683         -0.633          0.000         -1.762          0.000          6.750          -7.433           -84.795             0.011          5.834          0.030        270.892        453.000          0.000          0.000          0.000          0.000       -466.340       -159.352       -127.408        -30.355         -0.010        136.400           0.000           0.000         -180.725         300.89         184.50         485.40          59.56         113.24           0.00         128.09           0.00         145.25          0.000         39.258              ?              ?              ?              ?           5.92           2.41           8.33          0.393          0.000           0.83           3.81           0.00           1.28           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.352           1.352             1.352           5.768        900.000          0.811          0.821          0.049          3.377          1.667        199.327          0.152          0.234                     1.000                       1.000        122.204        119.804              10.000         28.000         27.581              1         28.479              14.000          0.080          0.132          0.128          0.194          0.226          0.241            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2006        864.942          5.712           30.5            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.390               0.783         -0.633          0.000         -1.762          0.000          6.650          -7.433           -84.807             0.011          5.778          0.030        269.568        453.000          0.000          0.000          0.000          0.000       -472.173       -160.704       -127.439        -30.355         -0.010        136.400           0.000           0.000         -182.108         305.58         188.28         493.86          63.39         111.48           0.00         130.71           0.00         148.97          0.000         39.307              ?              ?              ?              ?           5.90           2.44           8.34          0.393          0.000           0.89           3.71           0.00           1.30           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.295           1.295             1.295           5.414        900.000          0.808          0.818          0.052          3.328          1.778        202.996          0.142          0.239                     1.000                       1.000        122.204        119.804              10.000         28.000         27.581              1         28.692              14.000          0.080          0.131          0.126          0.192          0.225          0.240            0.0            9.7            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2006        876.565          5.726           30.4            0.5            0.0            2.6          185.6            9.0        14784.2            0.0            0.0        -79.493               0.872         -0.633          0.000         -1.762          0.000          6.562          -7.433           -84.827             0.010          5.838          0.030        268.298        453.000          0.000          0.000          0.000          0.000       -477.952       -161.998       -127.469        -30.355         -0.010        136.400           0.000           0.000         -183.432         310.03         191.87         501.90          66.86         109.98           0.00         133.18           0.00         152.52          0.000         39.350              ?              ?              ?              ?           5.88           2.47           8.35          0.394          0.000           0.94           3.62           0.00           1.32           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.240           1.240             1.240           5.756        900.000          0.798          0.809          0.055          3.286          1.879        206.452          0.133          0.215                     0.990                       1.000        122.204        119.804               9.000         28.000         27.581              1         28.886              14.000          0.080          0.131          0.125          0.191          0.225          0.239            0.1            9.6            8.1            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2006        884.453          5.736           30.4            0.5            0.0            2.6          185.6            8.9        14784.1            0.0            0.0        -79.593               0.949         -0.633          0.000         -1.762          0.000          6.484          -7.433           -84.854             0.010          7.132          0.029        267.081        453.000          0.000          0.000          0.000          0.000       -483.789       -163.238       -127.498        -30.355         -0.010        136.400           0.000           0.000         -184.702         311.79         194.12         505.90          69.28         109.03           0.00         133.47           0.00         154.76          0.000         39.355              ?              ?              ?              ?           5.87           2.49           8.36          0.394          0.000           0.97           3.57           0.00           1.33           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.188           1.188             1.188           5.510        900.000          0.795          0.807          0.057          3.260          1.950        206.859          0.128          0.216                     0.158                       1.000        128.150        125.750              10.000         29.000         27.581              1         29.017              15.000          0.080          0.131          0.124          0.190          0.224          0.239            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    27/Jan/2006        895.991          5.750           30.4            0.5            0.0            2.6          185.6            8.9        14784.1            0.0            0.0        -79.693               1.021         -0.633          0.000         -1.762          0.000          6.412          -7.433           -84.883             0.010          5.457          0.229        265.912        453.000          0.000          0.000          0.000          0.000       -490.921       -164.427       -127.527        -30.355         -0.010        136.600           0.000           0.000         -185.919         314.98         197.44         512.42          72.85         107.45           0.00         134.68           0.00         158.06          0.000         39.377              ?              ?              ?              ?           5.85           2.52           8.37          0.394          0.000           1.02           3.48           0.00           1.35           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.140           1.140             1.140           4.975        900.000          0.794          0.806          0.060          3.215          2.054        208.548          0.118          0.229                     0.570                       1.000        128.150        123.350              10.000         29.000         27.581              2         29.210              14.000          0.080          0.131          0.123          0.188          0.223          0.238            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2006        909.362          5.767           30.3            0.5            0.0            2.6          185.6            8.9        14784.0            0.0            0.0        -79.787               1.085         -0.633          0.000         -1.762          0.000          6.348          -7.433           -84.915             0.009          3.600          0.029        264.790        453.000          0.000          0.000          0.000          0.000       -496.378       -165.567       -127.756        -30.355         -0.010        136.600           0.000           0.000         -187.088         318.49         201.12         519.61          76.87         105.61           0.00         136.01           0.00         161.72          0.000         39.403              ?              ?              ?              ?           5.83           2.55           8.38          0.394          0.000           1.08           3.38           0.00           1.37           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.094           1.094             1.094           3.441        900.000          0.811          0.823          0.063          3.163          2.172        210.418          0.108          0.318                     0.887                       1.000        128.150        120.950               9.000         29.000         27.581              3         29.432              13.000          0.080          0.130          0.122          0.187          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2006        924.841          5.786           30.3            0.7            0.0            2.5          185.6            8.9        14783.9            0.0            0.0        -79.877               1.147         -0.633          0.000         -1.762          0.000          6.287          -7.433           -84.945             0.009          2.613          0.576        273.436        453.000          0.000          0.000          0.000          0.000       -499.978       -166.660       -127.785        -30.355         -0.010        147.400           0.000           0.000         -188.210         322.21         205.23         527.44          81.64         103.32           0.00         137.25           0.00         165.80          0.000         39.429              ?              ?              ?              ?           5.80           2.59           8.39          0.394          0.000           1.14           3.26           0.00           1.40           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.578           1.578             1.578           1.960        900.000          0.893          0.900          0.067          3.096          2.312        212.156          0.097          0.805                     1.000                       1.000        128.150        120.950               9.000         29.000         27.581              3         29.690              14.000          0.177          0.131          0.121          0.186          0.222          0.237            0.1            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2006        939.804          5.813           30.2            0.6            0.0            2.5          185.7            8.8        14783.9            0.0            0.0        -79.965               1.331         -0.633          0.000         -1.762          0.000          6.132          -7.463           -84.852             0.009          4.979          0.964        271.082        453.000          0.000          0.000          0.000          0.000       -502.590       -168.238       -128.361        -30.355         -0.010        147.400           0.000           0.000         -179.564         326.58         209.79         536.37          86.00         101.11           0.00         139.47           0.00         170.32          0.000         39.472              ?              ?              ?              ?           5.78           2.62           8.40          0.395          0.000           1.20           3.16           0.00           1.41           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.390           1.390             1.390           4.606        900.000          0.794          0.808          0.071          3.032          2.442        215.255          0.088          0.302                     1.000                       1.000        128.150        118.550               8.000         29.000         27.581              4         29.940              13.000          0.163          0.131          0.120          0.185          0.221          0.236            0.0            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.839           30.2            0.6            0.0            2.4          185.8            8.8        14783.9            0.0            0.0        -80.050               1.321         -0.633          0.000         -1.762          0.000          6.213          -7.535           -84.952             0.009          4.255          0.966        268.896        453.000          0.000          0.000          0.000          0.000       -507.570       -169.629       -129.324        -30.355         -0.010        147.400           0.000           0.000         -181.918         330.55         214.21         544.76          90.18          99.08           0.00         141.29           0.00         174.70          0.000         39.507              ?              ?              ?              ?           5.75           2.66           8.41          0.395          0.000           1.26           3.06           0.00           1.43           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.219           1.219             1.219           4.186        900.000          0.785          0.801          0.074          2.972          2.566        217.806          0.079          0.291                     1.000                       1.000        134.097        122.097               9.000         30.000         27.581              5         30.170              13.000          0.151          0.131          0.119          0.184          0.220          0.235            0.0            9.6            8.1            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2006        966.637          5.865           30.1            0.6            0.0            2.4          185.9            8.8        14783.8            0.0            0.0        -80.133               1.308         -0.633          0.000         -1.762          0.000          6.274          -7.582           -85.052             0.008          2.468          0.569        268.484        453.000          0.000          0.000          0.000          0.000       -511.825       -170.848       -130.291        -30.355         -0.010        148.800           0.000           0.000         -184.104         333.78         218.27         552.05          93.86          97.29           0.00         142.62           0.00         178.74          0.000         39.530              ?              ?              ?              ?           5.73           2.69           8.42          0.395          0.000           1.31           2.98           0.00           1.43           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.243           1.243             1.243           1.436        900.000          0.887          0.895          0.077          2.918          2.676        219.675          0.072          0.865                     1.000                       1.000        134.097        122.097               8.000         30.000         27.581              5         30.387              13.000          0.156          0.131          0.118          0.183          0.220          0.235            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.893           30.1            0.7            0.0            2.4          185.8            8.8        14783.7            0.0            0.0        -80.215               1.349         -0.633          0.000         -1.762          0.000          6.257          -7.607           -85.094             0.011          3.901          0.766        278.855        453.000          0.000          0.000          0.000          0.000       -514.293       -172.091       -130.860        -30.355         -0.010        162.400           0.000           0.000         -184.516         337.67         223.00         560.66          97.85          95.32           0.00         144.50           0.00         183.43          0.000         39.565              ?              ?              ?              ?           5.71           2.72           8.43          0.396          0.000           1.37           2.90           0.00           1.44           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.463           2.463             2.463           3.744        900.000          0.850          0.862          0.080          2.860          2.796        222.296          0.065          0.658                     1.000                       1.000        134.097        119.697               8.000         30.000         27.581              6         30.616              13.000          0.256          0.137          0.118          0.182          0.219          0.234            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2006        993.288          5.921           30.1            0.7            0.0            2.3          185.9            8.8        14783.7            0.0            0.0        -80.321               1.557         -0.633          0.000         -1.762          0.000          6.074          -7.632           -84.996             0.012          3.872          0.806        275.855        453.000          0.000          0.000          0.000          0.000       -518.194       -174.554       -131.626        -30.355         -0.010        162.400           0.000           0.000         -174.145         341.23         227.56         568.80         101.33          93.59           0.00         146.32           0.00         187.97          0.000         39.595              ?              ?              ?              ?           5.69           2.75           8.44          0.396          0.000           1.42           2.83           0.00           1.44           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.195           2.195             2.195           3.861        900.000          0.828          0.842          0.083          2.808          2.900        224.851          0.061          0.568                     1.000                       1.000        134.097        119.697               7.000         30.000         27.581              6         30.831              13.000          0.231          0.139          0.117          0.181          0.218          0.233            0.0            9.6            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2006       1005.845          5.949           30.0            0.6            0.0            2.2          186.0            8.8        14783.6            0.0            0.0        -80.433               1.606         -0.633          0.000         -1.762          0.000          6.104          -7.710           -85.061             0.011          4.427          0.956        272.962        453.000          0.000          0.000          0.000          0.000       -522.066       -176.748       -132.432        -30.355         -0.010        162.400           0.000           0.000         -177.145         344.94         232.36         577.31         104.81          91.87           0.00         148.27           0.00         192.74          0.000         39.627              ?              ?              ?              ?           5.67           2.78           8.45          0.396          0.000           1.47           2.76           0.00           1.44           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.937           1.937             1.937           4.286        900.000          0.798          0.816          0.086          2.756          3.004        227.575          0.056          0.452                     1.000                       1.000        140.043        125.643               8.000         31.000         27.581              6         31.040              14.000          0.209          0.139          0.116          0.181          0.218          0.233            0.0            9.5            8.1            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2006       1016.873          5.975           30.0            0.6            0.0            2.1          186.1            8.7        14783.6            0.0            0.0        -80.544               1.643         -0.633          0.000         -1.762          0.000          6.143          -7.787           -85.139             0.011          5.720          1.297        269.996        453.000          0.000          0.000          0.000          0.000       -526.493       -178.685       -133.388        -30.355         -0.010        162.400           0.000           0.000         -180.038         348.81         237.25         586.06         107.79          90.39           0.00         150.64           0.00         197.58          0.000         39.663              ?              ?              ?              ?           5.65           2.81           8.46          0.397          0.000           1.51           2.70           0.00           1.44           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.669           1.669             1.669           5.573        900.000          0.756          0.777          0.089          2.712          3.094        230.890          0.052          0.299                     1.000                       1.000        140.043        123.243               8.000         31.000         27.581              7         31.224              13.000          0.188          0.139          0.115          0.180          0.217          0.232            0.0            9.5            8.1            3.8            4.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          6.005           29.9            0.6            0.0            2.1          186.2            8.7        14783.5            0.0            0.0        -80.651               1.657         -0.633          0.000         -1.762          0.000          6.200          -7.857           -85.236             0.011          4.328          1.051        267.494        453.000          0.000          0.000          0.000          0.000       -532.213       -180.354       -134.685        -30.355         -0.010        162.400           0.000           0.000         -183.004         350.76         246.17         596.92         111.13          88.99           0.00         150.64           0.00         206.50          0.000         39.663              ?              ?              ?              ?           5.61           2.87           8.47          0.397          0.000           1.56           2.67           0.00           1.38           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.451           1.451             1.451           3.261        900.000          0.786          0.806          0.091          2.670          3.194        230.890          0.054          0.445                     1.000                       1.000        140.043        123.243               7.000         31.000         27.581              7         31.224              13.000          0.173          0.138          0.115          0.179          0.216          0.232            0.0            9.5            8.1            3.8            4.2            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2006       1040.825          6.017           29.9            0.5            0.0            2.0          186.3            8.7        14783.5            0.0            0.0        -80.757               1.682         -0.633          0.000         -1.762          0.000          6.228          -7.912           -85.316             0.010          5.581          1.294        265.151        453.000          0.000          0.000          0.000          0.000       -536.541       -181.805       -135.735        -30.355         -0.010        162.600           0.000           0.000         -185.506         352.39         254.45         606.85         113.96          87.79           0.00         150.64           0.00         214.79          0.000         39.663              ?              ?              ?              ?           5.57           2.92           8.48          0.397          0.000           1.60           2.64           0.00           1.33           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.249           1.249             1.249           5.311        900.000          0.728          0.753          0.094          2.634          3.279        230.890          0.055          0.235                     1.000                       1.000        140.043        120.843               7.000         31.000         27.581              8         31.224              13.000          0.158          0.138          0.114          0.178          0.216          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.029           29.8            0.5            0.0            2.0          186.4            8.7        14783.4            0.0            0.0        -80.858               1.703         -0.633          0.000         -1.762          0.000          6.254          -7.955           -85.397             0.010          5.144          1.306        262.800        453.000          0.000          0.000          0.000          0.000       -542.123       -183.055       -137.029        -30.355         -0.010        162.600           0.000           0.000         -187.849         353.82         261.48         615.29         116.25          86.93           0.00         150.64           0.00         221.81          0.000         39.663              ?              ?              ?              ?           5.53           2.96           8.49          0.397          0.000           1.63           2.62           0.00           1.29           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.045           1.045             1.045           5.544        900.000          0.711          0.738          0.096          2.608          3.348        230.890          0.056          0.188                     0.757                       1.000        140.043        120.843               6.000         31.000         27.581              8         31.224              13.000          0.144          0.137          0.114          0.178          0.215          0.231            0.0            9.5            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/2006       1063.469          6.044           29.8            0.7            0.0            2.0          186.2            8.7        14783.3            0.0            0.0        -80.954               1.725         -0.633          0.000         -1.762          0.000          6.259          -7.984           -85.471             0.015          4.663          1.217        277.455        453.000          0.000          0.000          0.000          0.000       -547.267       -184.100       -138.335        -30.355         -0.010        181.200           0.000           0.000         -190.200         355.75         270.31         626.06         119.38          85.74           0.00         150.64           0.00         230.64          0.000         39.663              ?              ?              ?              ?           5.50           3.01           8.51          0.397          0.000           1.67           2.57           0.00           1.25           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.728           2.728             2.728           3.257        900.000          0.849          0.864          0.098          2.572          3.441        230.890          0.054          0.838                     1.000                       1.000        140.043        120.843               6.000         31.000         27.581              8         31.224              14.000          0.269          0.151          0.113          0.177          0.215          0.230            0.1            9.4            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           29.8            0.7            0.0            1.9          186.3            8.6        14783.2            0.0            0.0        -81.109               2.065         -0.633          0.000         -1.762          0.000          5.935          -8.000           -85.285             0.016          4.069          0.858        274.719        453.000          0.000          0.000          0.000          0.000       -551.930       -186.828       -139.552        -30.355         -0.010        181.800           0.000           0.000         -175.545         357.56         279.01         636.56         122.36          84.56           0.00         150.64           0.00         239.34          0.000         39.663              ?              ?              ?              ?           5.46           3.06           8.52          0.397          0.000           1.71           2.53           0.00           1.22           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.478           2.478             2.478           3.967        900.000          0.808          0.827          0.101          2.537          3.531        230.890          0.052          0.625                     1.000                       1.000        140.043        118.443               6.000         31.000         27.581              9         31.224              13.000          0.242          0.154          0.113          0.176          0.214          0.229            0.1            9.4            8.1            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
