ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2008        849.075          6.054           48.5           16.9           11.5            0.1          102.6            3.9         5495.3            0.0            1.0       -238.344              -7.378         -0.845        478.000       -225.474          0.000         17.297          -9.918            -0.058             0.361          4.331          0.823        181.283        180.000          5.901          0.000          0.000          0.000       -635.132       -104.717       -358.373       -459.293          0.000         32.400         900.000           0.000            1.018        371.199        687.254       1058.453         55.908        236.698          0.000         78.592          0.000        625.875          0.000         61.379              ?              ?              ?              ?         13.932         10.877         24.809          0.614          0.000          0.780         12.558          0.000          0.594          0.000         10.264              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.011           2.011             2.011           5.334       1500.000          0.980          0.981          0.046          7.083          1.580        130.029          0.677          0.377          1.000                0.415                  1.000        178.916        176.516               9.000         27.000         48.951          1.000          0.000              13.000          0.114          0.117          0.122          0.122          0.122          0.122            5.8           11.2           10.6            7.8            6.8            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Mar/2008        858.084          6.064           50.6           13.1            8.7            0.1          102.3            3.8         5495.2            0.0            1.1       -241.956              -6.966         -0.850        478.000       -226.575          0.000         16.890          -9.922            -4.365             0.387          6.704          1.261        181.011        180.000          6.034          0.000          0.000          0.000       -639.464       -106.728       -359.196       -465.193          0.000         32.400         909.000           0.000            1.283        373.807        692.281       1066.088         59.099        236.116          0.000         78.592          0.000        630.902          0.000         61.379              ?              ?              ?              ?         13.898         11.299         25.196          0.614          0.000          0.825         12.491          0.000          0.582          0.000         10.685              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.977           1.977             1.977           6.502       1500.000          0.975          0.976          0.049          7.067          1.674        130.029          0.673          0.304          1.000                0.218                  1.000        178.916        176.516               9.000         27.000         48.951          1.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            5.5           11.7           11.8            8.4            6.9            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Mar/2008        866.553          6.074           56.0           19.0           31.5            0.1          101.9            3.7         5495.1            0.0            1.0       -245.825              -6.484         -0.857        518.000       -227.693          0.000         16.412          -9.927            31.124             0.524          6.734          1.277        180.863        180.000          5.906          0.000          0.000          0.000       -646.168       -108.704       -360.458       -471.227          0.000         32.400         918.000           0.000            1.011        375.107        693.015       1068.122         62.204        234.311          0.000         78.592          0.000        631.636          0.000         61.379              ?              ?              ?              ?         14.416         11.305         25.721          0.614          0.000          0.868         12.977          0.000          0.571          0.000         10.691              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.964           1.964             1.964           4.567       1500.000          0.982          0.983          0.052          7.015          1.765        130.029          0.740          0.430          1.000                0.063                  1.000        178.916        176.516               9.000         27.000         48.951          1.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            8.0           12.8           12.9            9.0            7.1            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Mar/2008        875.457          6.085           60.0           18.2           21.4            0.1          101.6            3.6         5495.0            0.0            1.0       -251.069              -5.941         -0.864        518.000       -228.786          0.000         15.873          -9.931            25.324             0.641          5.717          1.072        181.000        180.000          5.810          0.000          0.000          0.000       -652.902       -110.669       -361.735       -477.133          0.000         32.400         927.000           0.000            0.863        377.292        696.299       1073.591         65.468        233.232          0.000         78.592          0.000        634.920          0.000         61.379              ?              ?              ?              ?         15.008         11.354         26.361          0.614          0.000          0.914         13.533          0.000          0.561          0.000         10.740              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.981           1.981             1.981           5.584       1500.000          0.977          0.979          0.054          6.985          1.861        130.029          0.811          0.355          1.000                0.185                  1.000        178.916        176.516               8.000         27.000         48.951          1.000          0.000              14.000          0.112          0.117          0.122          0.122          0.122          0.122            8.7           14.2           13.9            9.6            7.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Mar/2008        883.644          6.094           62.0           15.4           15.0            0.1          101.2            3.5         5494.8            0.0            1.0       -257.477              -5.384         -0.872        518.000       -229.866          0.000         15.320          -9.934            18.385             0.663          6.923          1.308        181.133        180.000          5.873          0.000          0.000          0.000       -658.619       -112.650       -362.807       -482.943          0.000         32.400         936.000           0.000            1.000        377.657        696.346       1074.004         68.469        230.596          0.000         78.592          0.000        634.967          0.000         61.379              ?              ?              ?              ?         15.671         11.354         27.025          0.614          0.000          0.956         14.164          0.000          0.552          0.000         10.740              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.963           1.686             1.686           1.686       1500.000          0.996          0.996          0.057          6.908          1.949        130.029          0.903          1.000          1.000                0.013                  1.000        178.916        176.516               8.000         27.000         48.951          1.000          0.000              14.000          0.111          0.118          0.122          0.122          0.122          0.122            8.2           14.8           14.9           10.2            7.6            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Mar/2008        890.396          6.102           62.3           12.3           10.8            0.1          100.9            3.4         5494.7            0.0            1.1       -264.110              -4.825         -0.880        518.000       -230.970          0.000         14.765          -9.938            11.197             0.639          7.077          1.298        182.559        180.000          5.968          0.000          0.000          0.000       -665.542       -114.336       -364.115       -488.816          0.000         32.400         945.000           0.000            1.133        377.657        696.346       1074.004         71.237        227.829          0.000         78.592          0.000        634.967          0.000         61.379              ?              ?              ?              ?         16.310         11.354         27.664          0.614          0.000          0.994         14.772          0.000          0.544          0.000         10.740              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.966           0.309             0.309           0.309       1500.000          0.996          0.996          0.059          6.826          2.030        130.029          0.996          1.000          1.000                0.000                  1.000        178.916        174.116               8.000         27.000         48.951          2.000          0.000              14.000          0.114          0.122          0.122          0.122          0.122          0.122            7.1           14.5           15.6           10.9            8.0            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Mar/2008        896.898          6.110           67.1            9.7            7.8            0.1          100.5            3.4         5494.6            0.0            1.3       -270.499              -4.261         -0.890        518.000       -232.111          0.000         14.204          -9.941             4.222             0.000          7.320          1.343        183.142        180.000          6.812          0.000          0.000          0.000       -672.620       -114.644       -365.412       -494.784          0.000         32.400         954.000           0.000            2.559        377.657        696.346       1074.004         73.899        225.166          0.000         78.592          0.000        634.967          0.000         61.379              ?              ?              ?              ?         16.310         11.354         27.664          0.614          0.000          1.124         14.643          0.000          0.544          0.000         10.740              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.001           0.262             0.262           0.262       1500.000          0.995          0.996          0.061          6.748          2.109        130.029          1.000          1.000          1.000                0.000                  1.000        178.916        174.116               8.000         27.000         48.951          2.000          0.000              14.000          0.115          0.123          0.123          0.123          0.123          0.123            6.3           15.2           17.5           12.3            8.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Mar/2008        905.634          6.120           70.3            7.6            5.7            0.1          100.1            3.3         5494.5            0.0            1.4       -270.499              -3.694         -0.902        518.000       -233.451          0.000         13.640          -9.945             3.438             0.000          6.199          1.138        181.743        180.000          7.230          0.000          0.000          0.000       -679.939       -114.906       -366.755       -501.596          0.000         32.400         963.000           0.000            3.142        379.455        699.035       1078.490         77.428        223.435          0.000         78.592          0.000        637.656          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          1.236         14.507          0.000          0.544          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.032           2.032             2.032           5.176       1500.000          0.976          0.978          0.064          6.697          2.213        130.029          0.998          0.393          1.000                0.145                  1.000        178.916        171.716               7.000         27.000         48.951          3.000          0.000              13.000          0.112          0.118          0.123          0.123          0.123          0.123            5.2           15.0           19.1           13.8            9.8            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Mar/2008        913.999          6.130           72.5            6.1            4.2            0.0           99.8            3.2         5494.4            0.0            1.4       -270.499              -3.127         -0.914        518.000       -234.979          0.000         13.076          -9.948             2.463             0.000          6.564          1.243        181.096        180.000          6.424          0.000          0.000          0.000       -686.139       -116.938       -367.893       -508.826          0.000         32.400         972.000           0.000            1.743        380.232        699.351       1079.583         80.833        220.807          0.000         78.592          0.000        637.972          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          1.406         14.336          0.000          0.544          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.981           1.981             1.981           3.340       1500.000          0.985          0.986          0.067          6.620          2.314        130.029          0.998          0.593          1.000                0.035                  1.000        178.916        171.716               7.000         27.000         48.951          3.000          0.000              14.000          0.110          0.117          0.122          0.122          0.122          0.122            4.2           14.5           20.1           15.0           10.7            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Mar/2008        920.558          6.138           73.9            4.8            3.1            0.0           99.4            3.1         5494.2            0.0            1.4       -270.499              -2.560         -0.926        518.000       -236.431          0.000         12.512          -9.950             1.567             0.000          7.229          1.349        182.452        180.000          5.979          0.000          0.000          0.000       -692.703       -118.919       -369.136       -515.250          0.000         32.400         981.000           0.000            1.096        380.232        699.351       1079.583         83.757        217.883          0.000         78.592          0.000        637.972          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          1.546         14.197          0.000          0.544          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.957           0.316             0.316           0.316       1500.000          0.995          0.995          0.070          6.533          2.401        130.029          1.000          1.000          1.000                0.000                  1.000        178.916        171.716               7.000         27.000         48.951          3.000          0.000              14.000          0.114          0.122          0.122          0.122          0.122          0.122            3.3           13.7           20.7           16.1           11.6            8.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Mar/2008        926.007          6.144           74.5            3.9            2.3            0.0           99.0            3.1         5494.1            0.0            1.7       -270.499              -1.992         -0.938        518.000       -237.871          0.000         11.946          -9.953             0.683             0.000          5.089          0.936        183.512        180.000          6.749          0.000          0.000          0.000       -699.933       -119.234       -370.485       -521.229          0.000         32.400         990.000           0.000            2.452        380.232        699.351       1079.583         86.164        215.476          0.000         78.592          0.000        637.972          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          1.652         14.091          0.000          0.544          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.039           0.256             0.256           0.256       1500.000          0.994          0.995          0.071          6.461          2.473        130.029          1.000          1.000          1.000                0.000                  1.000        178.916        169.316               7.000         27.000         48.951          4.000          0.000              13.000          0.118          0.123          0.123          0.123          0.123          0.122            2.6           12.1           20.7           17.2           12.6            9.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Mar/2008        934.512          6.154           74.3            3.2            1.7            0.0           98.6            3.0         5494.0            0.0            2.0       -270.499              -1.425         -0.951        518.000       -239.621          0.000         11.381          -9.956            -0.512             0.000          4.081          0.751        182.258        180.000          7.420          0.000          0.000          0.000       -705.022       -119.490       -371.421       -527.978          0.000         32.400         999.000           0.000            3.512        381.147        699.933       1081.080         89.843        212.712          0.000         78.592          0.000        638.554          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          1.890         13.859          0.000          0.536          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.084           2.084             2.084           2.694       1500.000          0.989          0.990          0.075          6.379          2.582        130.029          1.000          0.773          1.000                0.075                  1.000        178.916        169.316               6.000         27.000         48.951          4.000          0.000              13.000          0.115          0.118          0.123          0.123          0.123          0.123            2.0           10.4           20.2           18.0           13.7           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        941.480          6.162           79.8           11.6           26.2            0.0           98.3            2.9         5493.9            0.0            2.0       -270.499              -0.861         -0.966        558.000       -241.699          0.000         10.819          -9.958            37.958             0.000          7.072          1.312        182.915        180.000          6.723          0.000          0.000          0.000       -709.103       -121.574       -372.172       -535.397          0.000         32.400        1008.000           0.000            2.258        381.147        699.933       1081.080         92.883        209.672          0.000         78.592          0.000        638.554          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          2.041         13.709          0.000          0.536          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.989           0.308             0.308           0.308       1500.000          0.993          0.994          0.077          6.288          2.673        130.029          1.000          1.000          1.000                0.000                  1.000        178.916        169.316               6.000         27.000         48.951          4.000          0.000              14.000          0.115          0.123          0.122          0.122          0.122          0.122            5.8           10.6           19.7           18.4           14.5           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    17/Mar/2008        947.570          6.170           85.8           12.7           17.5            0.0           97.9            2.9         5493.7            0.0            2.2       -270.499              -0.294         -0.978        558.000       -243.714          0.000         10.255          -9.960            36.497             0.000          7.558          1.392        183.125        180.000          7.075          0.000          0.000          0.000       -716.175       -121.881       -373.483       -542.121          0.000         32.400        1017.000           0.000            2.915        381.147        699.933       1081.080         95.772        206.783          0.000         78.592          0.000        638.554          0.000         61.379              ?              ?              ?              ?         16.286         11.377         27.664          0.614          0.000          2.182         13.568          0.000          0.536          0.000         10.763              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.002           0.322             0.322           0.322       1500.000          0.993          0.994          0.079          6.202          2.759        130.029          1.000          1.000          1.000                0.000                  1.000        178.916        169.316               6.000         27.000         48.951          4.000          0.000              14.000          0.114          0.123          0.123          0.123          0.123          0.123            8.1           12.4           19.6           18.8           15.3           11.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    18/Mar/2008        960.063          6.184           90.7           11.3           12.1            0.0           97.5            2.8         5493.6            0.0            2.4       -270.499               0.271         -0.992        558.000       -245.984          0.000          9.692          -9.963            34.779             0.000          3.949          0.728        182.087        180.000          7.239          0.000          0.000          0.000       -723.732       -122.204       -374.876       -549.196          0.000         32.400        1026.000           0.000            3.125        383.515        713.779       1097.294        101.496        203.427          0.000         78.592          0.000        652.400          0.000         61.379              ?              ?              ?              ?         16.079         11.584         27.664          0.614          0.000          2.273         13.270          0.000          0.536          0.000         10.971              ?              ?              ?              ?              ?               ?               ?          0.066              ?           2.070           2.070             2.070           4.388       1500.000          0.972          0.975          0.084          6.102          2.930        130.029          1.000          0.472          1.000                0.680                  1.000        178.916        166.916               6.000         27.000         48.951          5.000          0.000              13.000          0.115          0.118          0.123          0.123          0.123          0.123            8.4           14.3           20.2           19.2           16.1           12.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    19/Mar/2008        971.499          6.198           92.3            9.2            8.7            0.0           97.1            2.8         5493.5            0.0            2.3       -270.499               0.831         -1.008        558.000       -248.461          0.000          9.135          -9.965            32.846             0.196          3.656          0.696        181.738        180.000          6.606          0.000          0.000          0.000       -727.681       -124.274       -375.604       -556.435          0.000         32.400        1035.000           0.000            2.087        385.554        734.583       1120.137        106.708        200.254          0.000         78.592          0.000        673.204          0.000         61.379              ?              ?              ?              ?         15.935         11.925         27.860          0.614          0.000          2.346         13.053          0.000          0.536          0.000         11.311              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.047           2.047             2.047           4.767       1500.000          0.968          0.971          0.088          6.007          3.086        130.029          1.000          0.429          1.000                0.963                  1.000        178.916        166.916               5.000         27.000         48.951          5.000          0.000              13.000          0.115          0.117          0.122          0.122          0.122          0.122            7.5           15.5           20.8           19.3           16.4           12.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Mar/2008        984.863          6.213           92.7            7.5            6.4            0.0           96.8            2.7         5493.4            0.0            2.3       -272.462               1.382         -1.022        558.000       -250.851          0.000          8.585          -9.966            29.030             0.169          3.693          0.708        181.644        180.000          6.344          0.000          0.000          0.000       -731.337       -126.321       -376.300       -563.041          0.000         32.400        1044.000           0.000            1.738        387.596        757.715       1145.311        113.170        195.834          0.000         78.592          0.000        696.336          0.000         61.379              ?              ?              ?              ?         15.726         12.303         28.029          0.614          0.000          2.436         12.753          0.000          0.536          0.000         11.689              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.041           2.041             2.041           4.285       1500.000          0.969          0.972          0.094          5.875          3.280        130.029          1.000          0.476          1.000                1.000                  1.000        178.916        164.516               5.000         27.000         48.951          6.000          0.000              13.000          0.115          0.117          0.122          0.122          0.122          0.122            6.1           15.7           21.3           19.5           16.7           13.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Mar/2008        996.791          6.227           91.9            6.6            4.9            0.0           96.5            2.7         5493.3            0.0            0.8       -274.147               1.887         -1.035        558.000       -253.231          0.000          8.082          -9.968            25.457             0.289          4.262          0.816        177.113        180.000          2.068          0.000          0.000          0.000       -735.030       -128.363       -377.008       -569.385          0.000         32.400        1044.000           0.000            1.644        389.185        786.442       1175.627        118.774        191.819          0.000         78.592          0.000        725.063          0.000         61.379              ?              ?              ?              ?         15.543         12.775         28.318          0.614          0.000          2.514         12.492          0.000          0.536          0.000         12.161              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.647           1.647             1.647           4.867       1500.000          0.954          0.959          0.098          5.755          3.448        130.029          1.000          0.338          1.000                1.000                  1.000        178.916        164.516               4.000         27.000         48.951          6.000          0.000              13.000          0.103          0.111          0.120          0.120          0.121          0.121            6.8           16.0           20.9           18.9           16.3           13.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    22/Mar/2008       1008.698          6.241           90.4            6.0            3.8            0.0           96.3            2.7         5493.2            0.0            1.2       -277.041               2.304         -1.037        558.000       -254.006          0.000          7.666          -9.969            22.203             0.231          4.235          0.829        180.051        180.000          3.307          0.000          0.000          0.000       -739.292       -130.010       -377.824       -571.453          0.000         32.400        1053.000           0.000           -2.887        390.491        814.110       1204.601        124.672        187.227          0.000         78.592          0.000        752.731          0.000         61.379              ?              ?              ?              ?         15.320         13.228         28.549          0.614          0.000          2.597         12.187          0.000          0.536          0.000         12.615              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.927           1.927             1.927           5.087       1500.000          0.955          0.959          0.103          5.617          3.625        130.029          1.000          0.379          1.000                1.000                  1.000        178.916        164.516               4.000         27.000         48.951          6.000          0.000              14.000          0.113          0.116          0.121          0.121          0.121          0.121            4.9           15.6           21.2           19.1           16.4           13.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Mar/2008       1019.107          6.254           88.2            5.4            3.0            0.0           96.1            2.6         5493.1            0.0            1.9       -279.348               2.640         -1.043        558.000       -255.251          0.000          7.331          -9.970            18.981             0.197          4.548          0.889        181.044        180.000          5.122          0.000          0.000          0.000       -743.526       -131.937       -378.652       -574.760          0.000         32.400        1062.000           0.000            0.051        391.454        838.708       1230.163        129.918        182.944          0.000         78.592          0.000        777.330          0.000         61.379              ?              ?              ?              ?         15.114         13.631         28.745          0.614          0.000          2.670         11.907          0.000          0.536          0.000         13.017              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.996           1.996             1.996           5.612       1500.000          0.949          0.954          0.107          5.488          3.782        130.029          1.000          0.356          1.000                0.887                  1.000        178.916        162.116               4.000         27.000         48.951          7.000          0.000              13.000          0.114          0.117          0.122          0.122          0.122          0.122            3.5           14.1           21.1           19.2           16.6           13.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Mar/2008       1030.096          6.267           89.1            4.8            2.4            0.0           95.8            2.6         5493.1            0.0            0.7       -281.314               2.962         -1.052        558.000       -257.215          0.000          7.010          -9.972            15.364             0.000          4.208          0.830        176.829        180.000          1.766          0.000          0.000          0.000       -748.074       -133.932       -379.541       -579.882          0.000         32.400        1062.000           0.000            1.044        392.281        851.566       1243.847        135.185        178.504          0.000         78.592          0.000        790.187          0.000         61.379              ?              ?              ?              ?         14.909         13.836         28.745          0.614          0.000          2.757         11.615          0.000          0.536          0.000         13.222              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.620           1.620             1.620           4.792       1500.000          0.943          0.949          0.111          5.355          3.940        130.029          1.000          0.338          1.000                0.558                  1.000        178.916        162.116               3.000         27.000         48.951          7.000          0.000              14.000          0.101          0.111          0.120          0.120          0.121          0.121            3.9           14.6           21.2           19.2           16.6           13.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Mar/2008       1043.701          6.283           88.9            4.2            1.9            0.0           95.6            2.6         5493.0            0.0            1.2       -281.314               3.298         -1.053        558.000       -257.888          0.000          6.676          -9.973            15.026             0.036          3.264          0.649        180.111        180.000          3.132          0.000          0.000          0.000       -752.282       -135.552       -380.371       -581.648          0.000         32.400        1071.000           0.000           -3.171        393.083        872.960       1266.044        142.176        172.316          0.000         78.592          0.000        811.581          0.000         61.379              ?              ?              ?              ?         14.600         14.181         28.781          0.614          0.000          2.855         11.208          0.000          0.536          0.000         13.567              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.937           1.937             1.937           3.560       1500.000          0.959          0.964          0.117          5.169          4.150        130.029          1.000          0.544          1.000                1.000                  1.000        178.916        162.116               3.000         27.000         48.951          7.000          0.000              14.000          0.115          0.116          0.121          0.121          0.121          0.121            2.9           13.9           21.5           19.7           17.0           14.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
