ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Mar/2008        867.590          5.626          116.6            7.6            5.7            0.1           99.8            3.2         5494.4            0.0            3.0        -62.795              -3.258         -1.083        518.000       -290.651          0.000         13.205          -9.945            51.569             0.032          6.316          1.504        181.854        180.000          7.072          0.000          0.000          0.000       -681.505       -108.559       -364.580       -510.447          0.000         32.400         963.000           0.000            2.814        573.250         53.228        626.478          0.000         46.598          0.000        131.011          0.000        342.227          0.000         53.228              ?              ?              ?              ?         16.650          0.532         17.183          0.532          0.000          3.468          2.790          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.982           1.384             1.384           1.384       1500.000          0.661          0.844          0.539          1.351          1.549        700.000          1.000          1.000          1.000                0.145                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.263               4.000          0.110          0.119          0.123          0.123          0.123          0.123            6.8           22.3           30.5           23.3           18.1           15.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    12/Mar/2008        875.955          5.637          117.3            6.0            4.2            0.0           99.4            3.2         5494.3            0.0            2.8        -63.096              -2.692         -1.104        518.000       -293.726          0.000         12.642          -9.948            48.721             0.008          6.681          1.589        182.354        180.000          6.495          0.000          0.000          0.000       -687.821       -109.943       -366.084       -517.519          0.000         32.400         972.000           0.000            1.854        573.946         53.265        627.211          0.000         45.890          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         16.658          0.533         17.190          0.533          0.000          3.521          2.744          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.948           0.417             0.417           0.417       1500.000          0.655          0.843          0.545          1.331          1.573        700.000          1.000          1.000          1.000                0.035                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.472               4.000          0.111          0.122          0.122          0.122          0.122          0.122            5.3           20.6           31.1           24.8           19.2           16.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    13/Mar/2008        882.514          5.646          116.9            4.8            3.1            0.0           99.0            3.1         5494.2            0.0            3.1        -63.168              -2.125         -1.123        518.000       -296.652          0.000         12.078          -9.951            46.266             0.000          7.364          1.753        182.650        180.000          6.744          0.000          0.000          0.000       -694.502       -110.360       -367.673       -524.014          0.000         32.400         981.000           0.000            2.354        573.946         53.265        627.211          0.000         45.231          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         16.658          0.533         17.190          0.533          0.000          3.563          2.702          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.950           0.207             0.207           0.207       1500.000          0.650          0.842          0.549          1.312          1.592        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.636               4.000          0.111          0.123          0.123          0.123          0.122          0.122            4.0           18.3           31.1           26.1           20.5           16.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    14/Mar/2008        887.963          5.654          115.8            3.9            2.3            0.0           98.7            3.0         5494.1            0.0            3.3        -63.168              -1.558         -1.144        518.000       -299.817          0.000         11.513          -9.953            43.647             0.000          5.189          1.237        183.285        180.000          6.953          0.000          0.000          0.000       -701.866       -110.567       -369.426       -530.758          0.000         32.400         990.000           0.000            2.650        573.946         53.265        627.211          0.000         44.683          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         16.658          0.533         17.190          0.533          0.000          3.598          2.667          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           2.006           0.175             0.175           0.175       1500.000          0.645          0.841          0.553          1.296          1.608        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.772               4.000          0.115          0.123          0.123          0.123          0.123          0.123            3.1           15.9           30.4           27.1           21.7           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    15/Mar/2008        896.468          5.665          113.8            3.2            1.7            0.0           98.3            3.0         5494.0            0.0            3.7        -63.168              -0.992         -1.164        518.000       -303.229          0.000         10.949          -9.956            40.781             0.010          4.161          0.994        183.460        180.000          7.315          0.000          0.000          0.000       -707.055       -110.741       -370.663       -537.711          0.000         32.400         999.000           0.000            3.285        574.873         53.313        628.186          0.000         44.009          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         16.667          0.533         17.200          0.533          0.000          3.653          2.622          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           2.050           0.516             0.516           0.516       1500.000          0.640          0.841          0.558          1.276          1.633        700.000          1.000          1.000          1.000                0.075                  1.000         99.902         75.224               3.000         27.000        100.629         12.000         27.984               3.000          0.117          0.122          0.123          0.123          0.123          0.123            2.3           13.4           28.9           27.6           22.8           18.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    16/Mar/2008        903.437          5.675          117.3           11.6           26.3            0.0           97.9            2.9         5493.8            0.0            3.9        -63.264              -0.427         -1.185        558.000       -306.989          0.000         10.387          -9.958            77.464             0.000          7.211          1.724        183.103        180.000          7.434          0.000          0.000          0.000       -711.216       -111.257       -371.657       -545.026          0.000         32.400        1008.000           0.000            3.460        574.873         53.313        628.186          0.000         43.536          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         16.667          0.533         17.200          0.533          0.000          3.683          2.592          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.981           0.200             0.200           0.200       1500.000          0.636          0.840          0.561          1.263          1.647        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.159               3.000          0.111          0.123          0.123          0.123          0.123          0.123            6.0           12.8           27.4           27.8           23.7           19.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    17/Mar/2008        909.526          5.683          121.5           12.7           17.5            0.0           97.5            2.8         5493.7            0.0            4.0        -63.264               0.138         -1.206        558.000       -310.986          0.000          9.824          -9.960            74.011             0.000          7.710          1.845        182.785        180.000          7.270          0.000          0.000          0.000       -718.428       -111.457       -373.380       -552.460          0.000         32.400        1017.000           0.000            3.103        574.873         53.313        628.186          0.000         42.936          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         16.667          0.533         17.200          0.533          0.000          3.720          2.554          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.954           0.203             0.203           0.203       1500.000          0.631          0.839          0.565          1.245          1.664        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.311               4.000          0.110          0.123          0.123          0.123          0.123          0.123            8.2           14.1           26.5           27.7           24.5           20.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    18/Mar/2008        922.019          5.699          123.7           11.2           12.1            0.0           97.2            2.8         5493.6            0.0            4.1        -63.264               0.703         -1.226        558.000       -315.064          0.000          9.261          -9.963            70.477             0.107          4.029          0.966        181.710        180.000          7.076          0.000          0.000          0.000       -726.138       -111.660       -375.225       -559.730          0.000         32.400        1026.000           0.000            2.785        584.789         53.835        638.624          0.000         43.513          0.000        132.955          0.000        349.648          0.000         53.835              ?              ?              ?              ?         16.769          0.538         17.307          0.538          0.000          3.801          2.575          0.000          0.035          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           2.033           2.033             2.033           2.045       1500.000          0.636          0.844          0.573          1.262          1.702        700.000          1.000          0.994          1.000                0.680                  1.000        104.933         80.255               3.000         28.000        100.629         12.000         28.623               4.000          0.113          0.117          0.122          0.122          0.122          0.122            8.6           15.6           26.1           27.4           24.9           21.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    19/Mar/2008        933.455          5.714          124.4            9.2            8.7            0.0           96.8            2.7         5493.5            0.0            3.8        -64.270               1.263         -1.246        558.000       -319.189          0.000          8.704          -9.965            65.828             0.148          3.726          0.885        181.425        180.000          6.381          0.000          0.000          0.000       -730.167       -113.693       -376.191       -566.806          0.000         32.400        1035.000           0.000            1.710        595.503         54.399        649.902          0.000         43.824          0.000        134.759          0.000        357.085          0.000         54.399              ?              ?              ?              ?         16.911          0.544         17.455          0.544          0.000          3.874          2.581          0.000          0.034          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           2.018           2.018             2.018           2.679       1500.000          0.638          0.848          0.580          1.271          1.735        700.000          1.000          0.753          1.000                0.963                  1.000        104.933         75.472               3.000         28.000        100.629         13.000         28.909               3.000          0.114          0.117          0.122          0.122          0.122          0.122            7.8           16.8           26.2           27.1           25.0           21.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    20/Mar/2008        946.819          5.731          122.5            7.5            6.4            0.0           96.4            2.7         5493.3            0.0            3.7        -65.060               1.815         -1.263        558.000       -323.004          0.000          8.153          -9.967            61.072             0.261          3.761          0.888        181.369        180.000          6.153          0.000          0.000          0.000       -733.893       -115.711       -377.077       -573.187          0.000         32.400        1044.000           0.000            1.425        609.734         55.148        664.883          0.000         45.180          0.000        137.156          0.000        366.506          0.000         55.148              ?              ?              ?              ?         17.164          0.551         17.716          0.551          0.000          3.940          2.645          0.000          0.033          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           2.015           2.015             2.015           2.225       1500.000          0.649          0.855          0.586          1.310          1.766        700.000          1.000          0.906          1.000                1.000                  1.000        109.965         80.503               4.000         29.000        100.629         13.000         29.243               3.000          0.114          0.117          0.122          0.122          0.122          0.122            6.3           16.8           26.1           26.7           24.9           21.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    21/Mar/2008        958.747          5.746          122.2            6.6            4.9            0.0           96.2            2.6         5493.2            0.0            1.2        -66.351               2.320         -1.279        558.000       -326.751          0.000          7.649          -9.968            55.203             0.197          4.339          1.013        176.742        180.000          2.007          0.000          0.000          0.000       -737.654       -117.726       -377.965       -579.340          0.000         32.400        1044.000           0.000            1.369        622.086         55.798        677.884          0.000         45.296          0.000        139.236          0.000        375.394          0.000         55.798              ?              ?              ?              ?         17.354          0.558         17.912          0.558          0.000          4.019          2.640          0.000          0.033          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           1.607           1.607             1.607           2.543       1500.000          0.650          0.858          0.594          1.314          1.803        700.000          1.000          0.632          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.541               4.000          0.099          0.111          0.120          0.120          0.121          0.121            7.1           17.4           25.8           26.1           24.4           21.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    22/Mar/2008        970.655          5.761          120.3            6.0            3.8            0.0           95.9            2.6         5493.2            0.0            1.9        -67.085               2.736         -1.281        558.000       -327.961          0.000          7.235          -9.969            52.439             0.199          4.307          1.000        179.742        180.000          3.103          0.000          0.000          0.000       -741.993       -119.333       -378.978       -581.347          0.000         32.400        1053.000           0.000           -3.258        634.500         56.452        690.952          0.000         45.466          0.000        141.327          0.000        384.242          0.000         56.452              ?              ?              ?              ?         17.547          0.565         18.112          0.565          0.000          4.100          2.637          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           1.897           1.897             1.897           2.856       1500.000          0.652          0.861          0.602          1.319          1.840        700.000          1.000          0.664          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.839               4.000          0.111          0.116          0.121          0.121          0.121          0.121            5.2           17.2           26.0           26.1           24.3           21.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    23/Mar/2008        981.063          5.775          117.5            5.4            3.0            0.0           95.7            2.6         5493.1            0.0            3.0        -67.864               3.072         -1.288        558.000       -329.830          0.000          6.899          -9.970            48.904             0.153          4.626          1.068        180.771        180.000          4.933          0.000          0.000          0.000       -746.300       -121.230       -379.978       -584.450          0.000         32.400        1062.000           0.000           -0.258        644.568         56.982        701.550          0.000         45.490          0.000        143.023          0.000        391.542          0.000         56.982              ?              ?              ?              ?         17.695          0.570         18.265          0.570          0.000          4.166          2.629          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           1.969           1.969             1.969           3.250       1500.000          0.652          0.863          0.608          1.319          1.871        700.000          1.000          0.606          1.000                0.887                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.099               3.000          0.112          0.117          0.122          0.122          0.122          0.122            3.7           15.8           25.8           26.0           24.5           21.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    24/Mar/2008        992.052          5.790          117.2            4.8            2.4            0.0           95.5            2.6         5493.0            0.0            1.0        -68.427               3.393         -1.300        558.000       -332.819          0.000          6.580          -9.972            44.693             0.090          4.279          0.985        176.498        180.000          1.705          0.000          0.000          0.000       -750.926       -123.199       -381.046       -589.383          0.000         32.400        1062.000           0.000            0.771        650.950         57.317        708.268          0.000         45.165          0.000        144.098          0.000        396.026          0.000         57.317              ?              ?              ?              ?         17.782          0.573         18.355          0.573          0.000          4.236          2.602          0.000          0.032          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           1.584           1.584             1.584           2.221       1500.000          0.649          0.865          0.614          1.310          1.904        700.000          1.000          0.713          1.000                0.558                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.374               4.000          0.098          0.111          0.120          0.120          0.120          0.121            4.1           16.1           25.6           25.7           24.1           21.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    25/Mar/2008       1005.658          5.807          114.2            4.2            1.9            0.0           95.3            2.5         5492.9            0.0            1.8        -68.858               3.728         -1.302        558.000       -333.846          0.000          6.246          -9.973            43.098             0.260          3.318          0.762        179.976        180.000          2.949          0.000          0.000          0.000       -755.204       -124.783       -382.031       -591.088          0.000         32.400        1071.000           0.000           -3.502        665.162         58.065        723.228          0.000         46.377          0.000        146.491          0.000        405.151          0.000         58.065              ?              ?              ?              ?         18.034          0.581         18.615          0.581          0.000          4.328          2.651          0.000          0.031          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           1.915           1.810             1.810           1.810       1500.000          0.659          0.871          0.622          1.345          1.947        700.000          1.000          1.000          1.000                1.000                  1.000        114.996         80.503               3.000         30.000        100.629         14.000         30.714               4.000          0.114          0.116          0.121          0.121          0.121          0.121            3.1           15.1           25.3           25.4           23.9           21.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    26/Mar/2008       1017.658          5.823          108.8            3.7            1.5            0.0           95.0            2.5         5492.9            0.0            3.4        -70.265               4.063         -1.309        558.000       -335.631          0.000          5.913          -9.974            39.045             0.318          3.227          0.733        182.493        180.000          5.686          0.000          0.000          0.000       -758.522       -126.593       -382.793       -594.037          0.000         33.600        1080.000           0.000           -0.024        680.489         58.872        739.361          0.000         48.059          0.000        149.073          0.000        414.992          0.000         58.872              ?              ?              ?              ?         18.344          0.589         18.933          0.589          0.000          4.403          2.728          0.000          0.031          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           2.053           1.265             1.265           1.265       1500.000          0.672          0.878          0.629          1.394          1.983        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.014               3.000          0.118          0.120          0.122          0.122          0.122          0.122            2.1           12.7           24.0           24.8           23.7           21.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    27/Mar/2008       1026.758          5.836          104.7            3.3            1.2            0.0           94.8            2.5         5492.8            0.0            1.5        -71.776               4.380         -1.321        558.000       -339.070          0.000          5.597          -9.975            32.730             0.344          3.057          0.686        178.791        180.000          2.592          0.000          0.000          0.000       -761.749       -127.858       -383.526       -599.723          0.000         34.800        1080.000           0.000            2.493        696.118         59.695        755.813          0.000         50.203          0.000        151.705          0.000        425.028          0.000         59.695              ?              ?              ?              ?         18.679          0.597         19.276          0.597          0.000          4.453          2.831          0.000          0.031          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           1.799           1.624             1.624           1.624       1500.000          0.688          0.886          0.633          1.456          2.006        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.242               4.000          0.109          0.115          0.120          0.121          0.121          0.121            2.1           12.3           22.9           23.8           22.8           20.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    28/Mar/2008       1037.177          5.850           99.5            3.1            0.9            0.0           94.7            2.5         5492.7            0.0            2.5        -73.312               4.670         -1.325        558.000       -340.607          0.000          5.307          -9.975            28.043             0.343          3.170          0.703        180.879        180.000          4.306          0.000          0.000          0.000       -764.806       -129.482       -384.212       -602.315          0.000         34.800        1089.000           0.000           -1.209        712.118         60.537        772.655          0.000         52.157          0.000        154.400          0.000        435.302          0.000         60.537              ?              ?              ?              ?         19.014          0.605         19.619          0.605          0.000          4.519          2.923          0.000          0.031          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           1.986           1.902             1.902           1.902       1500.000          0.702          0.892          0.639          1.513          2.038        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.502               4.000          0.115          0.117          0.122          0.122          0.122          0.122            1.5           10.6           21.7           23.0           22.3           20.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.031                  0.016
    29/Mar/2008       1048.377          5.865           94.2            2.9            0.7            0.0           94.5            2.4         5492.7            0.0            3.2        -74.879               4.918         -1.333        558.000       -343.116          0.000          5.059          -9.976            22.349             0.269          2.631          0.576        181.934        180.000          5.681          0.000          0.000          0.000       -767.976       -131.384       -384.915       -606.622          0.000         34.800        1098.000           0.000            0.879        725.559         61.244        786.804          0.000         53.546          0.000        156.663          0.000        443.932          0.000         61.244              ?              ?              ?              ?         19.276          0.612         19.888          0.612          0.000          4.590          2.983          0.000          0.030          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           2.044           1.687             1.687           1.687       1500.000          0.711          0.897          0.645          1.553          2.071        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               3.000         31.000        100.629         15.000         31.782               4.000          0.118          0.118          0.122          0.122          0.122          0.122            1.1            8.9           20.0           22.1           21.8           20.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    30/Mar/2008       1059.821          5.881           91.1            2.8            0.5            0.0           94.4            2.4         5492.7            0.0            1.1        -76.189               5.118         -1.341        558.000       -346.364          0.000          4.860          -9.976            16.598             0.244          2.482          0.539        177.849        180.000          1.944          0.000          0.000          0.000       -770.607       -133.071       -385.491       -612.303          0.000         34.800        1098.000           0.000            1.934        738.209         61.910        800.119          0.000         54.958          0.000        158.794          0.000        452.055          0.000         61.910              ?              ?              ?              ?         19.514          0.619         20.133          0.619          0.000          4.650          3.046          0.000          0.030          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           1.718           1.603             1.603           1.603       1500.000          0.721          0.902          0.650          1.594          2.100        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.068               3.000          0.107          0.113          0.120          0.120          0.121          0.121            1.2            8.8           19.3           21.2           21.0           19.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    31/Mar/2008       1072.743          5.898           86.5            2.6            0.4            0.0           94.3            2.4         5492.6            0.0            2.0        -77.416               5.302         -1.343        558.000       -347.449          0.000          4.677          -9.977            13.250             0.311          3.172          0.684        180.622        180.000          3.707          0.000          0.000          0.000       -773.089       -134.674       -386.030       -614.247          0.000         34.800        1107.000           0.000           -2.151        753.981         62.740        816.721          0.000         56.865          0.000        161.450          0.000        462.182          0.000         62.740              ?              ?              ?              ?         19.817          0.627         20.444          0.627          0.000          4.715          3.133          0.000          0.030          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.055                 ?           1.965           1.836             1.836           1.836       1500.000          0.733          0.908          0.655          1.649          2.131        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.391               4.000          0.115          0.117          0.122          0.121          0.121          0.121            0.9            7.6           18.1           20.4           20.4           19.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    01/Apr/2008       1084.231          5.914           82.0            2.4            0.3            0.0           94.2            2.4         5492.6            0.0            2.9        -78.939               5.490         -1.348        558.000       -349.473          0.000          4.490          -9.978             8.297             0.202          3.981          0.850        181.276        180.000          5.483          0.000          0.000          0.000       -776.261       -136.510       -386.714       -617.954          0.000         34.800        1116.000           0.000            0.622        766.516         63.400        829.916          0.000         57.250          0.000        163.561          0.000        471.133          0.000         63.400              ?              ?              ?              ?         20.012          0.634         20.646          0.634          0.000          4.781          3.143          0.000          0.029          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.055                 ?           2.013           2.013             2.013           3.059       1500.000          0.735          0.910          0.661          1.660          2.163        700.000          1.000          0.658          1.000                1.000                  1.000        125.059         80.503               3.000         32.000        100.629         16.000         32.679               4.000          0.114          0.117          0.122          0.122          0.122          0.122            0.7            6.4           16.6           19.5           19.9           19.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
