ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    27/Feb/2008           66.4            2.1            0.5            0.1          103.4            4.1         5495.7            0.0              ?       -154.633              -8.801         -0.942        418.000       -255.052          0.000         18.696          -9.894            -6.206             0.359          4.108          0.983        181.074        180.000          5.809          0.000          0.000          0.000       -604.959        -89.911       -346.425       -432.208          0.000         32.400         846.000           0.000            0.856          0.000         59.434              ?        149.484          0.000        257.168          0.000         49.264              ?              ?              ?              ?          0.493          0.000          2.070          3.694          0.000          5.519          0.000          4.532              ?              ?              ?              ?           1.990           1.990             1.990           2.740       1500.000          0.748          0.841          0.370          1.724          0.924        700.000          1.000          0.726          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.183               3.000
    28/Feb/2008           63.2           11.1           28.5            0.1          103.3            4.1         5495.6            0.0              ?       -158.147              -8.510         -0.949        458.000       -257.807          0.000         18.409          -9.898            27.730             0.369          5.011          1.194        180.991        180.000          5.912          0.000          0.000          0.000       -609.067        -91.900       -347.409       -438.017          0.000         32.400         855.000           0.000            1.074          0.000         58.100              ?        153.403          0.000        267.233          0.000         50.089              ?              ?              ?              ?          0.501          0.000          2.266          3.594          0.000          5.625          0.000          4.690              ?              ?              ?              ?           1.977           1.977             1.977           3.228       1500.000          0.740          0.843          0.397          1.685          1.011        700.000          1.000          0.613          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.499               4.000
    29/Feb/2008           62.8           19.6           35.0            0.1          103.1            4.0         5495.5            0.0              ?       -161.759              -8.211         -0.955        478.000       -260.459          0.000         18.114          -9.902            41.677             0.333          4.583          1.088        181.037        180.000          5.882          0.000          0.000          0.000       -614.078        -93.878       -348.602       -443.929          0.000         32.400         864.000           0.000            0.991          0.000         56.744              ?        156.980          0.000        276.452          0.000         50.845              ?              ?              ?              ?          0.508          0.000          2.456          3.493          0.000          5.719          0.000          4.833              ?              ?              ?              ?           1.984           1.984             1.984           3.218       1500.000          0.732          0.845          0.422          1.646          1.096        700.000          1.000          0.616          1.000                1.000                  1.000         84.808         74.373               3.000         24.000        100.629          8.000         24.798               4.000
    01/Mar/2008           63.9           22.5           26.0            0.1          102.9            4.0         5495.5            0.0              ?       -165.015              -7.911         -0.960        478.000       -262.935          0.000         17.817          -9.905            36.164             0.284          5.169          1.224        180.940        180.000          5.901          0.000          0.000          0.000       -618.661        -95.861       -349.690       -449.811          0.000         32.400         873.000           0.000            1.037          0.000         55.414              ?        160.459          0.000        284.697          0.000         51.521              ?              ?              ?              ?          0.515          0.000          2.615          3.398          0.000          5.809          0.000          4.957              ?              ?              ?              ?           1.972           1.972             1.972           3.845       1500.000          0.724          0.846          0.442          1.607          1.167        700.000          1.000          0.513          1.000                1.000                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.090               3.000
    02/Mar/2008           66.7           22.5           19.7            0.1          102.7            3.9         5495.4            0.0              ?       -167.788              -7.611         -0.966        478.000       -265.283          0.000         17.521          -9.909            31.269             0.169          5.868          1.388        180.748        180.000          5.852          0.000          0.000          0.000       -623.830        -97.834       -350.914       -455.712          0.000         32.400         882.000           0.000            0.940          0.000         54.111              ?        162.887          0.000        290.146          0.000         51.967              ?              ?              ?              ?          0.520          0.000          2.739          3.308          0.000          5.862          0.000          5.034              ?              ?              ?              ?           1.952           1.952             1.952           4.425       1500.000          0.715          0.845          0.457          1.569          1.222        700.000          1.000          0.441          1.000                0.748                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.350               4.000
    03/Mar/2008           71.0           20.2           15.0            0.1          102.5            3.8         5495.3            0.0              ?       -169.436              -7.300         -0.972        478.000       -267.511          0.000         17.215          -9.914            27.653             0.091          6.247          1.479        180.588        180.000          5.743          0.000          0.000          0.000       -629.698        -99.786       -352.302       -461.565          0.000         32.400         891.000           0.000            0.748          0.000         52.863              ?        164.218          0.000        293.522          0.000         52.244              ?              ?              ?              ?          0.522          0.000          2.856          3.223          0.000          5.878          0.000          5.076              ?              ?              ?              ?           1.937           1.937             1.937           3.244       1500.000          0.707          0.845          0.471          1.533          1.275        700.000          1.000          0.597          1.000                0.360                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.588               4.000
    04/Mar/2008           75.1           16.9           11.4            0.1          102.2            3.8         5495.3            0.0              ?       -170.319              -6.939         -0.979        478.000       -269.649          0.000         16.859          -9.918            24.958             0.107          4.396          1.042        180.924        180.000          5.646          0.000          0.000          0.000       -635.945       -101.723       -353.781       -467.308          0.000         32.400         900.000           0.000            0.588          0.000         51.772              ?        165.438          0.000        297.286          0.000         52.552              ?              ?              ?              ?          0.526          0.000          2.984          3.144          0.000          5.886          0.000          5.122              ?              ?              ?              ?           1.977           1.977             1.977           2.435       1500.000          0.699          0.845          0.486          1.501          1.332        700.000          1.000          0.812          1.000                0.415                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.849               4.000
    05/Mar/2008           79.2           13.1            8.6            0.1          101.9            3.7         5495.2            0.0              ?       -171.359              -6.528         -0.986        478.000       -271.735          0.000         16.452          -9.923            22.206             0.081          6.810          1.613        180.565        180.000          5.815          0.000          0.000          0.000       -640.341       -103.700       -354.823       -472.954          0.000         32.400         909.000           0.000            0.924          0.000         50.879              ?        166.325          0.000        300.269          0.000         52.797              ?              ?              ?              ?          0.528          0.000          3.092          3.080          0.000          5.886          0.000          5.157              ?              ?              ?              ?           1.932           1.932             1.932           2.163       1500.000          0.693          0.846          0.498          1.476          1.380        700.000          1.000          0.893          1.000                0.218                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.074               3.000
    06/Mar/2008           88.8           19.1           31.4            0.1          101.6            3.6         5495.0            0.0              ?       -172.141              -6.046         -0.996        518.000       -273.869          0.000         15.975          -9.927            59.737             0.015          6.842          1.619        181.542        180.000          5.645          0.000          0.000          0.000       -647.152       -105.632       -356.435       -478.768          0.000         32.400         918.000           0.000            0.565          0.000         50.103              ?        166.554          0.000        301.144          0.000         52.869              ?              ?              ?              ?          0.529          0.000          3.159          3.027          0.000          5.886          0.000          5.157              ?              ?              ?              ?           1.917           0.759             0.759           0.759       1500.000          0.687          0.845          0.506          1.453          1.410        700.000          1.000          1.000          1.000                0.063                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.286               4.000
    07/Mar/2008           97.3           18.2           21.3            0.1          101.2            3.5         5494.9            0.0              ?       -172.286              -5.503         -1.006        518.000       -275.942          0.000         15.435          -9.931            58.046             0.063          5.812          1.377        181.297        180.000          6.204          0.000          0.000          0.000       -653.993       -106.391       -358.054       -484.413          0.000         32.400         927.000           0.000            1.542          0.000         49.558              ?        167.169          0.000        303.489          0.000         53.061              ?              ?              ?              ?          0.531          0.000          3.239          2.986          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.970           1.664             1.664           1.664       1500.000          0.683          0.846          0.515          1.437          1.446        700.000          1.000          1.000          1.000                0.185                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.508               4.000
    08/Mar/2008          104.8           15.3           15.0            0.1          100.9            3.5         5494.8            0.0              ?       -172.895              -4.947         -1.019        518.000       -278.246          0.000         14.883          -9.935            55.656             0.003          7.038          1.665        182.374        180.000          6.097          0.000          0.000          0.000       -659.805       -108.055       -359.431       -490.618          0.000         32.400         936.000           0.000            1.297          0.000         48.472              ?        167.215          0.000        303.662          0.000         53.075              ?              ?              ?              ?          0.531          0.000          3.312          2.916          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.931           0.161             0.161           0.161       1500.000          0.675          0.845          0.523          1.406          1.479        700.000          1.000          1.000          1.000                0.013                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.713               4.000
    09/Mar/2008          110.0           12.3           10.7            0.1          100.5            3.4         5494.7            0.0              ?       -172.923              -4.388         -1.033        518.000       -280.544          0.000         14.328          -9.938            53.874             0.000          7.206          1.709        182.736        180.000          6.732          0.000          0.000          0.000       -666.844       -108.216       -361.096       -496.715          0.000         32.400         945.000           0.000            2.374          0.000         47.534              ?        167.215          0.000        303.662          0.000         53.075              ?              ?              ?              ?          0.531          0.000          3.373          2.855          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.957           0.197             0.197           0.197       1500.000          0.668          0.844          0.529          1.378          1.506        700.000          1.000          1.000          1.000                0.000                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.882               4.000
    10/Mar/2008          113.3            9.7            7.8            0.1          100.2            3.3         5494.6            0.0              ?       -172.923              -3.825         -1.051        518.000       -283.146          0.000         13.768          -9.942            51.817             0.000          7.455          1.772        182.814        180.000          7.003          0.000          0.000          0.000       -674.049       -108.413       -362.804       -503.447          0.000         32.400         954.000           0.000            2.736          0.000         46.808              ?        167.215          0.000        303.662          0.000         53.075              ?              ?              ?              ?          0.531          0.000          3.419          2.808          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.955           0.146             0.146           0.146       1500.000          0.662          0.843          0.534          1.357          1.527        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.044               3.000
    11/Mar/2008          114.7            7.6            5.7            0.1           99.8            3.2         5494.4            0.0              ?       -172.923              -3.258         -1.071        518.000       -285.945          0.000         13.205          -9.945            49.564             0.032          6.316          1.504        181.854        180.000          7.072          0.000          0.000          0.000       -681.504       -108.559       -364.576       -510.450          0.000         32.400         963.000           0.000            2.814          0.000         46.595              ?        167.701          0.000        305.518          0.000         53.227              ?              ?              ?              ?          0.532          0.000          3.468          2.790          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.982           1.384             1.384           1.384       1500.000          0.661          0.844          0.539          1.351          1.549        700.000          1.000          1.000          1.000                0.145                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.263               4.000
    12/Mar/2008          115.5            6.0            4.2            0.0           99.4            3.2         5494.3            0.0              ?       -173.226              -2.692         -1.091        518.000       -288.886          0.000         12.642          -9.948            46.851             0.008          6.681          1.589        182.354        180.000          6.495          0.000          0.000          0.000       -687.821       -109.944       -366.080       -517.522          0.000         32.400         972.000           0.000            1.854          0.000         45.886              ?        167.819          0.000        305.965          0.000         53.264              ?              ?              ?              ?          0.533          0.000          3.522          2.743          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.948           0.417             0.417           0.417       1500.000          0.655          0.843          0.545          1.331          1.574        700.000          1.000          1.000          1.000                0.035                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.472               4.000
    13/Mar/2008          115.3            4.8            3.1            0.0           99.0            3.1         5494.2            0.0              ?       -173.299              -2.125         -1.110        518.000       -291.693          0.000         12.078          -9.951            44.515             0.000          7.364          1.753        182.650        180.000          6.744          0.000          0.000          0.000       -694.502       -110.361       -367.669       -524.017          0.000         32.400         981.000           0.000            2.354          0.000         45.227              ?        167.819          0.000        305.965          0.000         53.264              ?              ?              ?              ?          0.533          0.000          3.564          2.701          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.950           0.207             0.207           0.207       1500.000          0.650          0.842          0.549          1.312          1.593        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.636               4.000
    14/Mar/2008          114.3            3.9            2.3            0.0           98.7            3.0         5494.1            0.0              ?       -173.299              -1.558         -1.131        518.000       -294.741          0.000         11.513          -9.953            42.013             0.000          5.189          1.237        183.285        180.000          6.953          0.000          0.000          0.000       -701.866       -110.567       -369.422       -530.761          0.000         32.400         990.000           0.000            2.650          0.000         44.679              ?        167.819          0.000        305.965          0.000         53.264              ?              ?              ?              ?          0.533          0.000          3.599          2.666          0.000          5.886          0.000          5.179              ?              ?              ?              ?           2.006           0.175             0.175           0.175       1500.000          0.645          0.841          0.553          1.296          1.609        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.772               4.000
    15/Mar/2008          112.4            3.2            1.7            0.0           98.3            3.0         5494.0            0.0              ?       -173.299              -0.992         -1.151        518.000       -298.037          0.000         10.949          -9.956            39.263             0.010          4.161          0.994        183.460        180.000          7.315          0.000          0.000          0.000       -707.054       -110.742       -370.659       -537.714          0.000         32.400         999.000           0.000            3.285          0.000         44.004              ?        167.975          0.000        306.560          0.000         53.313              ?              ?              ?              ?          0.533          0.000          3.653          2.622          0.000          5.886          0.000          5.179              ?              ?              ?              ?           2.050           0.516             0.516           0.516       1500.000          0.640          0.841          0.558          1.276          1.633        700.000          1.000          1.000          1.000                0.075                  1.000         99.902         75.224               3.000         27.000        100.629         12.000         27.984               3.000
    16/Mar/2008          116.0           11.6           26.3            0.0           97.9            2.9         5493.8            0.0              ?       -173.395              -0.427         -1.172        558.000       -301.683          0.000         10.387          -9.958            76.061             0.000          7.211          1.724        183.103        180.000          7.434          0.000          0.000          0.000       -711.216       -111.258       -371.653       -545.029          0.000         32.400        1008.000           0.000            3.460          0.000         43.531              ?        167.975          0.000        306.560          0.000         53.313              ?              ?              ?              ?          0.533          0.000          3.683          2.592          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.981           0.200             0.200           0.200       1500.000          0.636          0.840          0.561          1.262          1.647        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.159               3.000
    17/Mar/2008          120.3           12.7           17.5            0.0           97.5            2.8         5493.7            0.0              ?       -173.395               0.138         -1.192        558.000       -305.570          0.000          9.824          -9.960            72.718             0.000          7.710          1.845        182.785        180.000          7.270          0.000          0.000          0.000       -718.427       -111.457       -373.376       -552.463          0.000         32.400        1017.000           0.000            3.103          0.000         42.930              ?        167.975          0.000        306.560          0.000         53.313              ?              ?              ?              ?          0.533          0.000          3.721          2.554          0.000          5.886          0.000          5.179              ?              ?              ?              ?           1.954           0.203             0.203           0.203       1500.000          0.631          0.839          0.565          1.245          1.664        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.311               4.000
    18/Mar/2008          122.6           11.2           12.1            0.0           97.2            2.8         5493.6            0.0              ?       -173.395               0.703         -1.212        558.000       -309.547          0.000          9.261          -9.963            69.286             0.107          4.029          0.966        181.710        180.000          7.076          0.000          0.000          0.000       -726.138       -111.660       -375.222       -559.733          0.000         32.400        1026.000           0.000            2.785          0.000         43.507              ?        169.657          0.000        312.927          0.000         53.835              ?              ?              ?              ?          0.538          0.000          3.802          2.574          0.000          5.886          0.000          5.179              ?              ?              ?              ?           2.033           2.033             2.033           2.045       1500.000          0.636          0.844          0.573          1.262          1.702        700.000          1.000          0.994          1.000                0.680                  1.000        104.933         80.255               3.000         28.000        100.629         12.000         28.623               4.000
    19/Mar/2008          123.2            9.2            8.7            0.0           96.8            2.7         5493.5            0.0              ?       -174.409               1.263         -1.232        558.000       -313.579          0.000          8.704          -9.965            64.729             0.161          3.726          0.885        181.425        180.000          6.381          0.000          0.000          0.000       -730.167       -113.694       -376.187       -566.809          0.000         32.400        1035.000           0.000            1.710          0.000         43.818              ?        172.018          0.000        319.807          0.000         54.398              ?              ?              ?              ?          0.544          0.000          3.875          2.581          0.000          5.886          0.000          5.255              ?              ?              ?              ?           2.018           2.018             2.018           2.679       1500.000          0.638          0.848          0.580          1.271          1.736        700.000          1.000          0.753          1.000                0.963                  1.000        104.933         75.472               3.000         28.000        100.629         13.000         28.909               3.000
    20/Mar/2008          121.4            7.5            6.4            0.0           96.4            2.7         5493.3            0.0              ?       -175.967               1.815         -1.249        558.000       -317.315          0.000          8.153          -9.967            59.913             0.260          3.761          0.888        181.369        180.000          6.153          0.000          0.000          0.000       -733.893       -115.711       -377.073       -573.191          0.000         32.400        1044.000           0.000            1.425          0.000         45.174              ?        174.698          0.000        328.945          0.000         55.147              ?              ?              ?              ?          0.551          0.000          3.941          2.644          0.000          5.886          0.000          5.377              ?              ?              ?              ?           2.015           2.015             2.015           2.225       1500.000          0.649          0.855          0.587          1.310          1.766        700.000          1.000          0.906          1.000                1.000                  1.000        109.965         80.503               4.000         29.000        100.629         13.000         29.243               3.000
    21/Mar/2008          121.2            6.6            4.9            0.0           96.2            2.6         5493.2            0.0              ?       -178.488               2.320         -1.264        558.000       -320.988          0.000          7.649          -9.968            54.134             0.184          4.339          1.013        176.742        180.000          2.007          0.000          0.000          0.000       -737.654       -117.726       -377.961       -579.344          0.000         32.400        1044.000           0.000            1.369          0.000         45.291              ?        177.735          0.000        336.876          0.000         55.798              ?              ?              ?              ?          0.558          0.000          4.020          2.640          0.000          5.886          0.000          5.481              ?              ?              ?              ?           1.607           1.607             1.607           2.543       1500.000          0.650          0.858          0.594          1.313          1.803        700.000          1.000          0.632          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.541               4.000
    22/Mar/2008          119.5            6.0            3.8            0.0           95.9            2.6         5493.2            0.0              ?       -180.265               2.736         -1.267        558.000       -322.174          0.000          7.235          -9.969            51.519             0.188          4.307          1.000        179.742        180.000          3.103          0.000          0.000          0.000       -741.993       -119.333       -378.974       -581.351          0.000         32.400        1053.000           0.000           -3.258          0.000         45.461              ?        180.703          0.000        344.847          0.000         56.451              ?              ?              ?              ?          0.565          0.000          4.101          2.637          0.000          5.886          0.000          5.584              ?              ?              ?              ?           1.897           1.897             1.897           2.855       1500.000          0.652          0.861          0.602          1.318          1.841        700.000          1.000          0.664          1.000                1.000                  1.000        109.965         80.503               3.000         29.000        100.629         13.000         29.839               4.000
    23/Mar/2008          116.9            5.4            3.0            0.0           95.7            2.6         5493.1            0.0              ?       -182.080               3.072         -1.274        558.000       -324.011          0.000          6.899          -9.970            48.130             0.142          4.626          1.068        180.771        180.000          4.933          0.000          0.000          0.000       -746.300       -121.231       -379.974       -584.454          0.000         32.400        1062.000           0.000           -0.258          0.000         45.486              ?        183.234          0.000        351.312          0.000         56.981              ?              ?              ?              ?          0.570          0.000          4.166          2.629          0.000          5.886          0.000          5.664              ?              ?              ?              ?           1.969           1.969             1.969           3.250       1500.000          0.652          0.863          0.608          1.319          1.871        700.000          1.000          0.606          1.000                0.887                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.099               3.000
    24/Mar/2008          116.6            4.8            2.4            0.0           95.5            2.6         5493.0            0.0              ?       -183.452               3.393         -1.285        558.000       -326.953          0.000          6.580          -9.972            44.073             0.087          4.279          0.985        176.498        180.000          1.705          0.000          0.000          0.000       -750.925       -123.200       -381.042       -589.387          0.000         32.400        1062.000           0.000            0.771          0.000         45.162              ?        184.694          0.000        355.410          0.000         57.317              ?              ?              ?              ?          0.573          0.000          4.237          2.601          0.000          5.886          0.000          5.705              ?              ?              ?              ?           1.584           1.584             1.584           2.221       1500.000          0.649          0.865          0.614          1.310          1.904        700.000          1.000          0.713          1.000                0.558                  1.000        114.996         80.503               4.000         30.000        100.629         14.000         30.374               4.000
    25/Mar/2008          113.6            4.2            1.9            0.0           95.3            2.5         5492.9            0.0              ?       -184.288               3.728         -1.287        558.000       -327.965          0.000          6.246          -9.973            42.525             0.263          3.318          0.762        179.976        180.000          2.949          0.000          0.000          0.000       -755.204       -124.784       -382.027       -591.091          0.000         32.400        1071.000           0.000           -3.502          0.000         46.374              ?        187.087          0.000        364.535          0.000         58.065              ?              ?              ?              ?          0.581          0.000          4.328          2.651          0.000          5.886          0.000          5.819              ?              ?              ?              ?           1.915           1.810             1.810           1.810       1500.000          0.659          0.871          0.622          1.345          1.947        700.000          1.000          1.000          1.000                1.000                  1.000        114.996         80.503               3.000         30.000        100.629         14.000         30.714               4.000
    26/Mar/2008          108.5            3.7            1.5            0.0           95.0            2.5         5492.9            0.0              ?       -186.845               4.063         -1.294        558.000       -329.726          0.000          5.913          -9.974            38.461             0.287          3.227          0.733        182.493        180.000          5.686          0.000          0.000          0.000       -758.522       -126.594       -382.789       -594.041          0.000         33.600        1080.000           0.000           -0.024          0.000         48.057              ?        189.668          0.000        374.376          0.000         58.871              ?              ?              ?              ?          0.589          0.000          4.403          2.728          0.000          5.886          0.000          5.946              ?              ?              ?              ?           2.053           1.264             1.264           1.264       1500.000          0.672          0.878          0.629          1.394          1.983        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.014               3.000
    27/Mar/2008          104.6            3.3            1.2            0.0           94.8            2.5         5492.8            0.0              ?       -189.634               4.380         -1.307        558.000       -333.121          0.000          5.597          -9.975            32.500             0.332          3.057          0.686        178.791        180.000          2.592          0.000          0.000          0.000       -761.749       -127.858       -383.522       -599.726          0.000         34.800        1080.000           0.000            2.493          0.000         50.200              ?        192.301          0.000        384.411          0.000         59.694              ?              ?              ?              ?          0.597          0.000          4.454          2.831          0.000          5.921          0.000          6.081              ?              ?              ?              ?           1.799           1.624             1.624           1.624       1500.000          0.688          0.886          0.633          1.456          2.006        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.242               4.000
    28/Mar/2008           99.5            3.1            0.9            0.0           94.7            2.5         5492.7            0.0              ?       -192.871               4.670         -1.310        558.000       -334.644          0.000          5.307          -9.975            27.945             0.336          3.170          0.703        180.879        180.000          4.307          0.000          0.000          0.000       -764.805       -129.482       -384.208       -602.319          0.000         34.800        1089.000           0.000           -1.209          0.000         52.155              ?        194.995          0.000        394.685          0.000         60.536              ?              ?              ?              ?          0.605          0.000          4.519          2.922          0.000          5.957          0.000          6.216              ?              ?              ?              ?           1.986           1.902             1.902           1.902       1500.000          0.702          0.892          0.639          1.513          2.038        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               4.000         31.000        100.629         15.000         31.502               4.000
    29/Mar/2008           94.3            2.9            0.7            0.0           94.5            2.4         5492.7            0.0              ?       -196.143               4.918         -1.318        558.000       -337.134          0.000          5.059          -9.976            22.339             0.262          2.631          0.576        181.934        180.000          5.682          0.000          0.000          0.000       -767.976       -131.385       -384.911       -606.625          0.000         34.800        1098.000           0.000            0.879          0.000         53.545              ?        197.259          0.000        403.315          0.000         61.243              ?              ?              ?              ?          0.612          0.000          4.590          2.983          0.000          5.975          0.000          6.321              ?              ?              ?              ?           2.044           1.687             1.687           1.687       1500.000          0.711          0.897          0.645          1.553          2.071        700.000          1.000          1.000          1.000                1.000                  1.000        120.028         80.503               3.000         31.000        100.629         15.000         31.782               4.000
    30/Mar/2008           91.3            2.8            0.5            0.0           94.4            2.4         5492.7            0.0              ?       -198.692               5.118         -1.327        558.000       -340.363          0.000          4.860          -9.976            16.680             0.237          2.482          0.539        177.849        180.000          1.944          0.000          0.000          0.000       -770.606       -133.072       -385.487       -612.307          0.000         34.800        1098.000           0.000            1.934          0.000         54.958              ?        199.390          0.000        411.437          0.000         61.909              ?              ?              ?              ?          0.619          0.000          4.650          3.046          0.000          5.987          0.000          6.417              ?              ?              ?              ?           1.718           1.603             1.603           1.603       1500.000          0.721          0.902          0.650          1.594          2.100        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.068               3.000
    31/Mar/2008           86.7            2.6            0.4            0.0           94.3            2.4         5492.6            0.0              ?       -200.994               5.302         -1.328        558.000       -341.443          0.000          4.677          -9.977            13.414             0.303          3.172          0.684        180.622        180.000          3.707          0.000          0.000          0.000       -773.088       -134.674       -386.026       -614.251          0.000         34.800        1107.000           0.000           -2.151          0.000         56.864              ?        202.046          0.000        421.564          0.000         62.739              ?              ?              ?              ?          0.627          0.000          4.716          3.133          0.000          6.007          0.000          6.538              ?              ?              ?              ?           1.965           1.836             1.836           1.836       1500.000          0.733          0.908          0.655          1.649          2.131        700.000          1.000          1.000          1.000                1.000                  1.000        125.059         80.503               4.000         32.000        100.629         16.000         32.391               4.000
    01/Apr/2008           82.2            2.4            0.3            0.0           94.2            2.4         5492.6            0.0              ?       -203.938               5.490         -1.334        558.000       -343.461          0.000          4.490          -9.978             8.551             0.207          3.981          0.850        181.276        180.000          5.483          0.000          0.000          0.000       -776.260       -136.510       -386.710       -617.958          0.000         34.800        1116.000           0.000            0.622          0.000         57.250              ?        205.059          0.000        429.613          0.000         63.399              ?              ?              ?              ?          0.634          0.000          4.781          3.143          0.000          6.042          0.000          6.629              ?              ?              ?              ?           2.013           2.013             2.013           3.059       1500.000          0.735          0.910          0.661          1.660          2.163        700.000          1.000          0.658          1.000                1.000                  1.000        125.059         80.503               3.000         32.000        100.629         16.000         32.679               4.000
