ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/2008        158.363          3.591          144.4            4.4            1.3            1.8          102.3           15.5         5498.9            0.0            1.3         -1.166             -23.536         -0.351        175.000        -79.527          0.000         31.667          -8.130            70.259             0.000         10.246          8.880        172.220        180.000          1.532          0.000          0.000          0.000       -283.335         -1.616       -226.291       -166.130          0.000         27.800         369.000           0.000           -6.237          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.227           0.131             0.131           0.131        772.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.189               0.000          0.035          0.120          0.121          0.121          0.121          0.121            3.3           21.3           29.5           28.9           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Jan/2008        164.360          3.613          144.6            3.7            1.0            1.7          102.8           15.3         5498.8            0.0            0.7         -1.166             -23.641         -0.355        175.000        -80.822          0.000         31.874          -8.232            68.855             0.000          9.413          8.194        172.071        180.000          0.821          0.000          0.000          0.000       -293.582         -1.747       -235.171       -167.662          0.000         27.800         378.000           0.000           -7.780          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.197           0.133             0.133           0.133        786.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.389               0.000          0.040          0.119          0.120          0.120          0.120          0.120            3.3           21.2           29.7           29.0           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    06/Jan/2008        175.851          3.654          144.4            3.4            0.6            1.6          103.2           15.1         5498.8            0.0            0.5         -1.166             -23.724         -0.357        175.000        -81.517          0.000         32.053          -8.328            68.074             0.033          7.136          6.239        173.895        180.000          0.634          0.000          0.000          0.000       -302.994         -1.880       -243.366       -168.483          0.000         27.800         387.000           0.000           -7.929          2.779          2.046          4.826          0.000          1.449          0.000          1.331          0.000          0.000          0.000          2.046              ?              ?              ?              ?          0.147          0.020          0.168          0.020          0.000          0.000          0.087          0.000          0.060          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.204           0.303             0.303           0.303        800.000          0.046          0.046          0.000          0.059          0.000          1.996          1.000          1.000          1.000                0.580                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.772               0.000          0.060          0.118          0.120          0.120          0.120          0.120            3.1           20.9           29.8           29.1           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Jan/2008        187.345          3.695          143.0            2.7            0.4            1.5          103.6           14.9         5498.7            0.0            1.3         -1.471             -23.792         -0.358        175.000        -82.054          0.000         32.211          -8.419            67.138             0.075          7.074          6.098        174.743        180.000          1.585          0.000          0.000          0.000       -310.131         -2.184       -249.605       -169.117          0.000         27.800         396.000           0.000           -6.105          4.121          2.621          6.742          0.000          2.119          0.000          2.002          0.000          0.000          0.000          2.621              ?              ?              ?              ?          0.216          0.026          0.243          0.026          0.000          0.000          0.127          0.000          0.089          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.265           0.469             0.469           0.469        814.000          0.070          0.070          0.000          0.091          0.000          3.002          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.155               0.000          0.063          0.118          0.121          0.121          0.121          0.121            2.8           19.7           29.8           29.0           31.1           30.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    08/Jan/2008        198.612          3.735          140.9            2.1            0.3            1.4          104.0           14.6         5498.7            0.0            1.8         -2.164             -23.835         -0.363        175.000        -83.396          0.000         32.341          -8.505            64.997             0.100          7.195          5.982        175.058        180.000          2.153          0.000          0.000          0.000       -317.205         -2.653       -255.703       -170.701          0.000         27.800         405.000           0.000           -5.257          5.924          3.394          9.318          0.000          3.021          0.000          2.903          0.000          0.000          0.000          3.394              ?              ?              ?              ?          0.309          0.034          0.343          0.034          0.000          0.000          0.181          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.289           0.550             0.550           0.550        828.000          0.101          0.101          0.000          0.133          0.000          4.355          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.530               0.000          0.064          0.118          0.121          0.121          0.121          0.121            2.5           18.3           29.4           28.8           31.0           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    09/Jan/2008        207.892          3.768          138.5            1.8            0.2            1.3          104.3           14.4         5498.6            0.0            2.0         -3.089             -23.862         -0.369        175.000        -85.223          0.000         32.449          -8.586            62.134             0.083          7.640          6.046        174.793        180.000          2.373          0.000          0.000          0.000       -324.400         -3.203       -261.685       -172.855          0.000         27.800         414.000           0.000           -4.942          7.431          4.040         11.471          0.000          3.775          0.000          3.657          0.000          0.000          0.000          4.040              ?              ?              ?              ?          0.385          0.040          0.426          0.040          0.000          0.000          0.226          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.287           0.845             0.845           0.845        842.000          0.127          0.127          0.000          0.169          0.000          5.485          1.000          1.000          1.000                0.477                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.840               0.000          0.064          0.117          0.121          0.121          0.121          0.121            2.2           17.0           28.9           28.6           31.0           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Jan/2008        215.408          3.795          138.1            6.4           42.1            1.3          104.6           14.3         5498.6            0.0            1.9         -3.855             -23.884         -0.376        223.000        -87.239          0.000         32.547          -8.663           107.260             0.000         11.225          8.535        172.829        180.000          2.234          0.000          0.000          0.000       -332.040         -4.048       -267.731       -175.227          0.000         27.800         423.000           0.000           -5.207          7.431          4.040         11.471          0.000          3.775          0.000          3.657          0.000          0.000          0.000          4.040              ?              ?              ?              ?          0.385          0.040          0.426          0.040          0.000          0.000          0.226          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.238           0.195             0.195           0.195        856.000          0.127          0.127          0.000          0.169          0.000          5.485          1.000          1.000          1.000                0.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.090               0.000          0.039          0.120          0.121          0.121          0.121          0.121            1.8           17.1           28.8           28.7           30.9           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    11/Jan/2008        225.548          3.831          141.0           11.5           31.9            1.2          105.0           14.0         5498.5            0.0            1.0         -3.855             -23.906         -0.381        223.000        -89.138          0.000         32.643          -8.736           105.333             0.115          6.757          5.154        174.926        180.000          1.205          0.000          0.000          0.000       -343.265         -4.243       -276.266       -177.462          0.000         27.800         432.000           0.000           -7.171          9.558          4.951         14.509          0.000          4.838          0.000          4.720          0.000          0.000          0.000          4.951              ?              ?              ?              ?          0.491          0.050          0.541          0.050          0.000          0.000          0.290          0.000          0.201          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.313           0.545             0.545           0.545        870.000          0.162          0.162          0.000          0.221          0.000          7.080          1.000          1.000          1.000                0.618                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.428               0.000          0.070          0.117          0.120          0.120          0.120          0.120            4.9           18.1           28.3           28.2           30.7           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    12/Jan/2008        237.601          3.874          144.3           13.0           22.6            1.1          105.4           13.6         5498.5            0.0            1.8         -4.910             -23.872         -0.383        223.000        -90.164          0.000         32.677          -8.804           103.193             0.276          6.900          4.971        175.492        180.000          2.171          0.000          0.000          0.000       -350.022         -4.788       -281.420       -178.666          0.000         27.800         441.000           0.000           -5.074         14.618          7.120         21.738          0.000          7.368          0.000          7.250          0.000          0.000          0.000          7.120              ?              ?              ?              ?          0.746          0.071          0.817          0.071          0.000          0.000          0.442          0.000          0.304          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.406           1.291             1.291           1.291        884.000          0.212          0.212          0.000          0.298          0.000         10.875          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.830               0.000          0.074          0.115          0.121          0.121          0.121          0.121            9.2           18.6           27.5           27.4           30.7           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    13/Jan/2008        251.624          3.924          146.6           13.3           14.9            1.1          105.8           13.1         5498.4            0.0            2.2         -7.458             -23.790         -0.389        223.000        -92.011          0.000         32.656          -8.864            98.657             0.299          5.665          3.758        177.034        180.000          2.577          0.000          0.000          0.000       -356.922         -6.079       -286.391       -180.837          0.000         27.800         450.000           0.000           -4.508         20.176          9.502         29.678          0.000         10.143          0.000         10.029          0.000          0.000          0.000          9.502              ?              ?              ?              ?          1.021          0.095          1.116          0.095          0.000          0.000          0.609          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.534           1.124             1.124           1.124        898.000          0.266          0.266          0.000          0.387          0.000         15.044          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.297               1.000          0.086          0.117          0.121          0.121          0.121          0.121           11.5           20.2           26.9           26.5           30.6           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    14/Jan/2008        262.758          3.964          154.6           31.4           58.3            1.0          106.2           12.8         5498.4            0.0            2.9        -10.214             -23.646         -0.396        298.000        -94.203          0.000         32.565          -8.919           168.609             0.268          6.892          4.181        176.877        180.000          3.445          0.000          0.000          0.000       -362.587         -7.203       -290.149       -183.414          0.000         27.800         459.000           0.000           -2.966         25.470         11.771         37.240          0.000         12.008          0.000         13.452          0.000          0.000          0.000         11.771              ?              ?              ?              ?          1.266          0.118          1.384          0.118          0.000          0.001          0.721          0.000          0.545          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.531           1.530             1.530           2.079        912.000          0.271          0.271          0.000          0.455          0.000         20.178          1.000          0.736          1.000                0.978                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.669               1.000          0.082          0.116          0.121          0.121          0.121          0.121           17.2           23.1           27.1           26.0           30.3           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    15/Jan/2008        271.697          3.996          164.4           34.9           41.3            1.0          106.4           12.5         5498.4            0.0            2.9        -12.664             -23.519         -0.405        298.000        -97.129          0.000         32.493          -8.973           163.123             0.097          8.039          4.850        176.130        180.000          3.446          0.000          0.000          0.000       -369.479         -8.733       -294.330       -186.859          0.000         27.800         468.000           0.000           -3.123         27.515         12.647         40.162          0.000         12.635          0.000         14.867          0.000          0.000          0.000         12.647              ?              ?              ?              ?          1.354          0.126          1.481          0.126          0.000          0.001          0.758          0.000          0.596          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.453           1.452             1.452           2.218        926.000          0.285          0.285          0.000          0.508          0.000         22.301          1.000          0.654          1.000                0.385                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.967               1.000          0.076          0.115          0.121          0.121          0.121          0.121           20.9           28.3           28.4           26.1           29.8           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
