ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/2008        718.724          5.605           87.9            2.5            0.8            0.1          103.8            4.3         5495.8            0.0            3.6        -50.871              -9.376         -0.960        418.000       -259.744          0.000         19.260          -9.883            15.795             0.257          5.008          1.197        181.062        180.000          6.058          0.000          0.000          0.000       -594.478        -85.965       -343.923       -420.213          0.000         32.400         828.000           0.000            1.299        470.616         47.826        518.442          0.000         62.637          0.000        113.726          0.000        268.586          0.000         47.826              ?              ?              ?              ?         12.998          0.478         13.477          0.478          0.000          1.540          3.564          0.000          3.335          0.000          4.559              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.982           1.982             1.982           3.663       1500.000          0.766          0.839          0.311          1.816          0.744        700.000          1.000          0.541          1.000                1.000                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.541               4.000          0.111          0.117          0.122          0.122          0.122          0.122            0.9            6.7           17.4           20.5           21.3           21.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    26/Feb/2008        731.059          5.623           82.9            2.3            0.6            0.1          103.6            4.2         5495.7            0.0            3.4        -51.506              -9.086         -0.969        418.000       -263.354          0.000         18.976          -9.888             9.894             0.217          5.474          1.309        180.856        180.000          5.934          0.000          0.000          0.000       -599.486        -87.947       -345.120       -426.271          0.000         32.400         837.000           0.000            1.062        482.966         48.476        531.442          0.000         60.497          0.000        115.806          0.000        277.856          0.000         48.476              ?              ?              ?              ?         13.209          0.485         13.694          0.485          0.000          1.728          3.425          0.000          3.363          0.000          4.692              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.963           1.963             1.963           4.050       1500.000          0.754          0.838          0.341          1.754          0.835        700.000          1.000          0.485          1.000                0.973                  1.000         79.776         71.653               3.000         23.000        100.629          7.000         23.849               4.000          0.110          0.117          0.122          0.122          0.122          0.122            0.7            5.7           15.9           19.5           20.6           20.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    27/Feb/2008        744.398          5.642           77.3            2.1            0.5            0.1          103.4            4.1         5495.7            0.0            3.2        -51.997              -8.801         -0.977        418.000       -266.788          0.000         18.696          -9.894             4.566             0.291          4.108          0.983        181.074        180.000          5.809          0.000          0.000          0.000       -604.960        -89.910       -346.429       -432.205          0.000         32.400         846.000           0.000            0.856        497.951         49.265        547.216          0.000         59.429          0.000        118.329          0.000        288.342          0.000         49.265              ?              ?              ?              ?         13.492          0.493         13.985          0.493          0.000          1.911          3.339          0.000          3.400          0.000          4.842              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.990           1.990             1.990           2.740       1500.000          0.748          0.841          0.370          1.723          0.924        700.000          1.000          0.726          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.183               3.000          0.112          0.117          0.122          0.122          0.122          0.122            0.6            4.9           14.4           18.2           19.6           19.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    28/Feb/2008        757.064          5.660           74.4           11.1           28.5            0.1          103.3            4.1         5495.6            0.0            3.2        -52.960              -8.510         -0.984        458.000       -270.057          0.000         18.410          -9.898            38.667             0.295          5.011          1.194        180.991        180.000          5.912          0.000          0.000          0.000       -609.067        -91.900       -347.412       -438.014          0.000         32.400         855.000           0.000            1.074        513.625         50.090        563.715          0.000         58.096          0.000        120.969          0.000        299.685          0.000         50.090              ?              ?              ?              ?         13.779          0.501         14.280          0.501          0.000          2.092          3.240          0.000          3.441          0.000          5.005              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.977           1.977             1.977           3.228       1500.000          0.740          0.843          0.397          1.685          1.011        700.000          1.000          0.613          1.000                1.000                  1.000         84.808         74.373               4.000         24.000        100.629          8.000         24.499               4.000          0.111          0.117          0.122          0.122          0.122          0.122            2.4            4.8           13.0           16.9           18.5           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    29/Feb/2008        769.009          5.677           74.1           19.6           35.0            0.1          103.1            4.0         5495.5            0.0            3.0        -53.778              -8.211         -0.992        478.000       -273.245          0.000         18.114          -9.902            52.824             0.265          4.583          1.088        181.037        180.000          5.882          0.000          0.000          0.000       -614.079        -93.877       -348.606       -443.926          0.000         32.400         864.000           0.000            0.991        527.983         50.845        578.828          0.000         56.741          0.000        123.387          0.000        310.063          0.000         50.845              ?              ?              ?              ?         14.036          0.508         14.545          0.508          0.000          2.267          3.140          0.000          3.476          0.000          5.152              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.984           1.984             1.984           3.218       1500.000          0.732          0.845          0.422          1.645          1.096        700.000          1.000          0.616          1.000                1.000                  1.000         84.808         74.373               3.000         24.000        100.629          8.000         24.798               4.000          0.112          0.117          0.122          0.122          0.122          0.122            4.6            6.0           12.2           15.8           17.6           18.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    01/Mar/2008        780.687          5.693           75.3           22.5           26.0            0.1          102.9            4.0         5495.5            0.0            2.9        -54.527              -7.911         -0.998        478.000       -276.272          0.000         17.817          -9.905            47.442             0.220          5.169          1.224        180.940        180.000          5.901          0.000          0.000          0.000       -618.661        -95.861       -349.694       -449.808          0.000         32.400         873.000           0.000            1.037        540.823         51.521        592.345          0.000         55.410          0.000        125.550          0.000        319.625          0.000         51.521              ?              ?              ?              ?         14.249          0.515         14.764          0.515          0.000          2.414          3.047          0.000          3.504          0.000          5.284              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.972           1.972             1.972           3.845       1500.000          0.723          0.846          0.442          1.607          1.167        700.000          1.000          0.513          1.000                1.000                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.090               3.000          0.111          0.117          0.122          0.122          0.122          0.122            6.0            8.1           12.1           15.0           16.8           17.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    02/Mar/2008        791.083          5.708           77.9           22.5           19.7            0.1          102.7            3.9         5495.4            0.0            2.8        -55.058              -7.611         -1.005        478.000       -279.182          0.000         17.521          -9.909            42.627             0.126          5.868          1.388        180.747        180.000          5.852          0.000          0.000          0.000       -623.830        -97.833       -350.918       -455.709          0.000         32.400         882.000           0.000            0.940        549.311         51.968        601.279          0.000         54.108          0.000        126.979          0.000        326.073          0.000         51.968              ?              ?              ?              ?         14.370          0.520         14.890          0.520          0.000          2.529          2.961          0.000          3.513          0.000          5.367              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.952           1.952             1.952           4.424       1500.000          0.715          0.845          0.457          1.569          1.222        700.000          1.000          0.441          1.000                0.748                  1.000         89.839         76.594               4.000         25.000        100.629          9.000         25.350               4.000          0.109          0.117          0.122          0.122          0.122          0.122            6.8           10.5           12.8           14.6           16.3           17.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    03/Mar/2008        800.605          5.722           81.9           20.2           15.0            0.1          102.5            3.8         5495.3            0.0            2.6        -55.345              -7.300         -1.012        478.000       -281.968          0.000         17.215          -9.914            38.888             0.069          6.247          1.479        180.588        180.000          5.743          0.000          0.000          0.000       -629.698        -99.785       -352.306       -461.562          0.000         32.400         891.000           0.000            0.747        554.568         52.245        606.813          0.000         52.860          0.000        127.865          0.000        329.894          0.000         52.245              ?              ?              ?              ?         14.437          0.522         14.959          0.522          0.000          2.637          2.880          0.000          3.513          0.000          5.407              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.937           1.937             1.937           3.244       1500.000          0.707          0.845          0.471          1.533          1.275        700.000          1.000          0.597          1.000                0.360                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.588               4.000          0.108          0.117          0.122          0.122          0.122          0.122            7.4           12.9           14.2           14.6           16.0           16.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    04/Mar/2008        811.032          5.737           85.7           16.9           11.4            0.1          102.2            3.8         5495.3            0.0            2.6        -55.603              -6.939         -1.020        478.000       -284.651          0.000         16.859          -9.918            35.866             0.085          4.396          1.042        180.924        180.000          5.646          0.000          0.000          0.000       -635.946       -101.722       -353.785       -467.305          0.000         32.400         900.000           0.000            0.588        560.430         52.553        612.983          0.000         51.770          0.000        128.852          0.000        333.891          0.000         52.553              ?              ?              ?              ?         14.519          0.526         15.044          0.526          0.000          2.755          2.803          0.000          3.513          0.000          5.448              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.977           1.977             1.977           2.435       1500.000          0.699          0.845          0.486          1.501          1.332        700.000          1.000          0.812          1.000                0.415                  1.000         89.839         76.594               3.000         25.000        100.629          9.000         25.849               4.000          0.112          0.117          0.122          0.122          0.122          0.122            7.5           15.1           15.9           14.9           15.8           16.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    05/Mar/2008        820.040          5.750           89.4           13.1            8.6            0.1          101.9            3.7         5495.2            0.0            2.6        -56.014              -6.528         -1.028        478.000       -287.263          0.000         16.452          -9.923            32.807             0.067          6.810          1.613        180.565        180.000          5.815          0.000          0.000          0.000       -640.342       -103.699       -354.826       -472.951          0.000         32.400         909.000           0.000            0.924        565.075         52.798        617.873          0.000         50.879          0.000        129.635          0.000        336.978          0.000         52.798              ?              ?              ?              ?         14.584          0.528         15.112          0.528          0.000          2.855          2.739          0.000          3.513          0.000          5.477              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.932           1.932             1.932           2.163       1500.000          0.693          0.846          0.498          1.475          1.380        700.000          1.000          0.893          1.000                0.218                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.074               3.000          0.107          0.117          0.122          0.122          0.122          0.122            7.1           16.6           17.9           15.6           15.8           16.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    06/Mar/2008        828.510          5.762           98.5           19.1           31.4            0.1          101.6            3.6         5495.0            0.0            2.5        -56.374              -6.046         -1.039        518.000       -289.926          0.000         15.975          -9.927            69.941             0.013          6.842          1.619        181.542        180.000          5.645          0.000          0.000          0.000       -647.152       -105.631       -356.439       -478.765          0.000         32.400         918.000           0.000            0.565        566.438         52.869        619.307          0.000         50.102          0.000        129.864          0.000        337.853          0.000         52.869              ?              ?              ?              ?         14.596          0.529         15.125          0.529          0.000          2.917          2.689          0.000          3.513          0.000          5.477              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.917           0.759             0.759           0.759       1500.000          0.687          0.845          0.506          1.453          1.410        700.000          1.000          1.000          1.000                0.063                  1.000         94.871         78.314               4.000         26.000        100.629         10.000         26.286               4.000          0.110          0.120          0.122          0.122          0.122          0.122           10.6           19.0           20.0           16.5           16.0           16.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    07/Mar/2008        837.413          5.774          106.7           18.2           21.3            0.1          101.2            3.5         5494.9            0.0            2.8        -56.494              -5.503         -1.050        518.000       -292.497          0.000         15.435          -9.931            67.774             0.044          5.812          1.377        181.297        180.000          6.204          0.000          0.000          0.000       -653.994       -106.390       -358.058       -484.410          0.000         32.400         927.000           0.000            1.542        570.090         53.062        623.152          0.000         49.558          0.000        130.479          0.000        340.198          0.000         53.062              ?              ?              ?              ?         14.638          0.531         15.169          0.531          0.000          2.991          2.647          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.970           1.664             1.664           1.664       1500.000          0.683          0.846          0.515          1.437          1.446        700.000          1.000          1.000          1.000                0.185                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.508               4.000          0.110          0.118          0.122          0.122          0.122          0.122           12.1           21.6           22.5           17.7           16.4           16.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Mar/2008        845.600          5.786          113.6           15.3           15.0            0.1          100.9            3.5         5494.8            0.0            2.7        -56.812              -4.947         -1.064        518.000       -295.334          0.000         14.883          -9.935            65.038             0.002          7.038          1.665        182.374        180.000          6.097          0.000          0.000          0.000       -659.806       -108.054       -359.434       -490.615          0.000         32.400         936.000           0.000            1.297        570.359         53.076        623.435          0.000         48.473          0.000        130.524          0.000        340.371          0.000         53.076              ?              ?              ?              ?         14.640          0.531         15.171          0.531          0.000          3.059          2.582          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.931           0.161             0.161           0.161       1500.000          0.675          0.845          0.523          1.406          1.479        700.000          1.000          1.000          1.000                0.013                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.713               4.000          0.111          0.123          0.122          0.122          0.122          0.122           11.9           24.1           25.2           19.1           16.9           16.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    09/Mar/2008        852.353          5.796          118.3           12.3           10.7            0.1          100.5            3.4         5494.7            0.0            3.1        -56.835              -4.388         -1.079        518.000       -298.138          0.000         14.328          -9.938            62.753             0.000          7.206          1.709        182.736        180.000          6.731          0.000          0.000          0.000       -666.844       -108.215       -361.099       -496.712          0.000         32.400         945.000           0.000            2.374        570.359         53.076        623.435          0.000         47.535          0.000        130.524          0.000        340.371          0.000         53.076              ?              ?              ?              ?         14.640          0.531         15.171          0.531          0.000          3.115          2.526          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.957           0.197             0.197           0.197       1500.000          0.668          0.844          0.529          1.379          1.506        700.000          1.000          1.000          1.000                0.000                  1.000         94.871         78.314               3.000         26.000        100.629         10.000         26.882               4.000          0.111          0.123          0.123          0.123          0.123          0.122           10.5           24.7           27.9           20.8           17.7           16.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    10/Mar/2008        858.854          5.805          121.1            9.7            7.8            0.1          100.2            3.3         5494.6            0.0            3.2        -56.835              -3.825         -1.099        518.000       -301.279          0.000         13.768          -9.942            60.156             0.000          7.455          1.772        182.814        180.000          7.003          0.000          0.000          0.000       -674.050       -108.412       -362.808       -503.444          0.000         32.400         954.000           0.000            2.736        570.359         53.076        623.435          0.000         46.810          0.000        130.524          0.000        340.371          0.000         53.076              ?              ?              ?              ?         14.640          0.531         15.171          0.531          0.000          3.158          2.482          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.955           0.146             0.146           0.146       1500.000          0.662          0.843          0.534          1.357          1.527        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.044               3.000          0.110          0.123          0.123          0.123          0.123          0.123            8.6           24.1           29.9           22.7           18.6           17.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Mar/2008        867.590          5.818          122.1            7.6            5.7            0.1           99.8            3.2         5494.4            0.0            3.4        -56.835              -3.258         -1.120        518.000       -304.616          0.000         13.205          -9.945            57.364             0.026          6.316          1.504        181.854        180.000          7.072          0.000          0.000          0.000       -681.505       -108.559       -364.580       -510.447          0.000         32.400         963.000           0.000            2.814        573.250         53.228        626.478          0.000         46.598          0.000        131.011          0.000        342.227          0.000         53.228              ?              ?              ?              ?         14.665          0.532         15.198          0.532          0.000          3.203          2.462          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.982           1.384             1.384           1.384       1500.000          0.661          0.844          0.539          1.351          1.549        700.000          1.000          1.000          1.000                0.145                  1.000         99.902         79.535               4.000         27.000        100.629         11.000         27.263               4.000          0.110          0.119          0.123          0.123          0.123          0.123            6.8           22.5           31.2           24.3           19.7           17.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Mar/2008        875.955          5.830          122.4            6.0            4.2            0.0           99.4            3.2         5494.3            0.0            3.2        -57.083              -2.692         -1.142        518.000       -308.076          0.000         12.642          -9.948            54.183             0.006          6.681          1.589        182.354        180.000          6.495          0.000          0.000          0.000       -687.821       -109.943       -366.084       -517.519          0.000         32.400         972.000           0.000            1.854        573.946         53.265        627.211          0.000         45.890          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         14.671          0.533         15.204          0.533          0.000          3.253          2.418          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.948           0.417             0.417           0.417       1500.000          0.655          0.843          0.545          1.331          1.573        700.000          1.000          1.000          1.000                0.035                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.472               4.000          0.111          0.122          0.122          0.122          0.122          0.122            5.3           20.8           31.7           25.7           20.7           18.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    13/Mar/2008        882.514          5.839          121.7            4.8            3.1            0.0           99.0            3.1         5494.2            0.0            3.4        -57.142              -2.125         -1.161        518.000       -311.341          0.000         12.078          -9.951            51.402             0.000          7.364          1.753        182.650        180.000          6.744          0.000          0.000          0.000       -694.502       -110.360       -367.673       -524.014          0.000         32.400         981.000           0.000            2.354        573.946         53.265        627.211          0.000         45.231          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         14.671          0.533         15.204          0.533          0.000          3.292          2.380          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           1.950           0.207             0.207           0.207       1500.000          0.650          0.842          0.549          1.312          1.592        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.636               4.000          0.111          0.123          0.123          0.123          0.122          0.122            4.0           18.4           31.6           27.0           21.8           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    14/Mar/2008        887.963          5.847          120.3            3.9            2.3            0.0           98.7            3.0         5494.1            0.0            3.7        -57.142              -1.558         -1.183        518.000       -314.843          0.000         11.513          -9.953            48.445             0.000          5.189          1.237        183.285        180.000          6.953          0.000          0.000          0.000       -701.866       -110.567       -369.426       -530.758          0.000         32.400         990.000           0.000            2.650        573.946         53.265        627.211          0.000         44.683          0.000        131.129          0.000        342.674          0.000         53.265              ?              ?              ?              ?         14.671          0.533         15.204          0.533          0.000          3.324          2.347          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           2.006           0.175             0.175           0.175       1500.000          0.645          0.841          0.553          1.296          1.608        700.000          1.000          1.000          1.000                0.000                  1.000         99.902         79.535               3.000         27.000        100.629         11.000         27.772               4.000          0.115          0.123          0.123          0.123          0.123          0.123            3.1           16.0           30.8           27.9           23.0           19.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Mar/2008        896.468          5.859          117.9            3.2            1.7            0.0           98.3            3.0         5494.0            0.0            4.0        -57.142              -0.992         -1.204        518.000       -318.585          0.000         10.949          -9.956            45.248             0.008          4.161          0.994        183.460        180.000          7.315          0.000          0.000          0.000       -707.055       -110.741       -370.663       -537.711          0.000         32.400         999.000           0.000            3.285        574.873         53.313        628.186          0.000         44.009          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         14.679          0.533         15.212          0.533          0.000          3.375          2.305          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           2.050           0.516             0.516           0.516       1500.000          0.640          0.841          0.558          1.276          1.633        700.000          1.000          1.000          1.000                0.075                  1.000         99.902         75.224               3.000         27.000        100.629         12.000         27.984               3.000          0.117          0.122          0.123          0.123          0.123          0.123            2.3           13.5           29.4           28.4           24.0           20.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Mar/2008        903.437          5.869          121.2           11.6           26.3            0.0           97.9            2.9         5493.8            0.0            4.3        -57.221              -0.427         -1.226        558.000       -322.675          0.000         10.387          -9.958            81.618             0.000          7.211          1.724        183.103        180.000          7.434          0.000          0.000          0.000       -711.216       -111.257       -371.657       -545.026          0.000         32.400        1008.000           0.000            3.460        574.873         53.313        628.186          0.000         43.536          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         14.679          0.533         15.212          0.533          0.000          3.402          2.277          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.052          0.027           1.981           0.200             0.200           0.200       1500.000          0.636          0.840          0.561          1.263          1.647        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.159               3.000          0.111          0.123          0.123          0.123          0.123          0.123            6.0           12.9           27.8           28.5           24.9           21.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    17/Mar/2008        909.526          5.877          125.1           12.7           17.5            0.0           97.5            2.8         5493.7            0.0            4.3        -57.221               0.138         -1.247        558.000       -326.989          0.000          9.824          -9.960            77.848             0.000          7.710          1.845        182.785        180.000          7.270          0.000          0.000          0.000       -718.428       -111.457       -373.380       -552.460          0.000         32.400        1017.000           0.000            3.103        574.873         53.313        628.186          0.000         42.936          0.000        131.285          0.000        343.269          0.000         53.313              ?              ?              ?              ?         14.679          0.533         15.212          0.533          0.000          3.437          2.242          0.000          3.513          0.000          5.487              ?              ?              ?              ?              ?               ?          0.016          0.052          0.027           1.954           0.203             0.203           0.203       1500.000          0.631          0.839          0.565          1.245          1.664        700.000          1.000          1.000          1.000                0.000                  1.000        104.933         80.255               4.000         28.000        100.629         12.000         28.311               4.000          0.110          0.123          0.123          0.123          0.123          0.123            8.2           14.1           26.9           28.4           25.5           21.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
