ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/2008        530.311          5.330          182.7            9.7            6.9            0.3          107.7            6.6         5497.2            0.0            5.1        -49.965             -17.346         -0.730        378.000       -181.316          0.000         27.044          -9.697           126.365             0.353          3.214          0.944        181.077        180.000          5.562          0.000          0.000          0.000       -496.357        -46.047       -347.909       -285.500          0.000         32.000         657.000           0.000            0.545        176.331         23.606        199.937          0.000         36.683          0.000         29.888          0.000        106.527          0.000         23.606              ?              ?              ?              ?          5.343          0.236          5.579          0.236          0.000          0.194          2.186          0.000          1.008          0.000          1.955              ?              ?              ?              ?              ?               ?          0.018          0.060          0.034           1.963           1.962             1.962           2.238       1234.000          0.733          0.734          0.004          1.761          0.133         44.832          1.000          0.877          1.000                1.000                  1.000        116.883        116.883              13.000         20.000         58.170          0.000         20.587               7.000          0.113          0.117          0.122          0.122          0.122          0.122            7.9           28.1           40.5           38.1           35.1           33.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    07/Feb/2008        544.136          5.354          177.7            8.3            5.4            0.3          107.6            6.5         5497.1            0.0            5.4        -53.427             -16.953         -0.751        378.000       -186.417          0.000         26.666          -9.713           118.109             0.285          4.777          1.354        180.885        180.000          5.904          0.000          0.000          0.000       -499.571        -48.008       -348.853       -291.062          0.000         32.000         666.000           0.000            1.077        188.348         24.239        212.587          0.000         37.988          0.000         30.900          0.000        115.813          0.000         24.239              ?              ?              ?              ?          5.622          0.242          5.864          0.242          0.000          0.219          2.261          0.000          1.030          0.000          2.111              ?              ?              ?              ?              ?               ?          0.018          0.060          0.033           1.935           1.933             1.933           3.387       1248.000          0.683          0.685          0.004          1.830          0.150         46.350          1.000          0.571          1.000                1.000                  1.000        129.425        129.425              14.000         21.000         58.170          0.000         21.048               7.000          0.110          0.117          0.122          0.122          0.122          0.122            5.9           25.6           40.1           38.1           35.2           32.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    08/Feb/2008        555.850          5.375          171.4            7.4            4.3            0.3          107.5            6.3         5497.0            0.0            5.3        -56.218             -16.599         -0.771        378.000       -191.821          0.000         26.326          -9.726           110.184             0.329          3.476          1.073        181.023        180.000          5.836          0.000          0.000          0.000       -504.348        -49.942       -350.206       -296.966          0.000         32.000         675.000           0.000            0.885        201.157         24.913        226.070          0.000         40.074          0.000         31.978          0.000        125.107          0.000         24.913              ?              ?              ?              ?          5.944          0.249          6.193          0.249          0.000          0.240          2.381          0.000          1.056          0.000          2.268              ?              ?              ?              ?              ?               ?          0.018          0.060          0.033           1.955           1.954             1.954           2.693       1262.000          0.737          0.739          0.005          1.937          0.165         47.968          1.000          0.725          1.000                1.000                  1.000        129.425        129.425              13.000         21.000         58.170          0.000         21.438               7.000          0.112          0.117          0.122          0.122          0.122          0.122            4.3           22.7           38.9           37.7           35.1           32.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    09/Feb/2008        567.955          5.397          164.9            6.7            3.4            0.3          107.4            6.2         5497.0            0.0            5.3        -59.441             -16.291         -0.788        378.000       -197.161          0.000         26.024          -9.733           101.845             0.290          5.359          1.509        180.701        180.000          5.896          0.000          0.000          0.000       -507.824        -51.895       -351.279       -302.803          0.000         32.000         684.000           0.000            1.023        213.952         25.586        239.538          0.000         41.281          0.000         33.056          0.000        135.254          0.000         25.586              ?              ?              ?              ?          6.227          0.256          6.483          0.256          0.000          0.262          2.449          0.000          1.079          0.000          2.437              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           1.919           1.917             1.917           3.808       1276.000          0.700          0.701          0.005          2.000          0.180         49.584          1.000          0.503          1.000                1.000                  1.000        129.425        129.425              13.000         21.000         58.170          0.000         21.842               7.000          0.108          0.117          0.122          0.122          0.122          0.122            3.1           19.7           37.3           37.3           35.0           32.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    10/Feb/2008        580.371          5.420          158.7            6.1            2.8            0.2          107.3            6.1         5496.9            0.0            5.2        -62.273             -16.039         -0.804        378.000       -202.535          0.000         25.782          -9.742            93.807             0.248          5.121          1.537        180.527        180.000          5.732          0.000          0.000          0.000       -513.183        -53.813       -352.788       -308.699          0.000         32.000         693.000           0.000            0.701        225.291         26.183        251.474          0.000         42.271          0.000         34.011          0.000        144.276          0.000         26.183              ?              ?              ?              ?          6.470          0.262          6.732          0.262          0.000          0.284          2.505          0.000          1.098          0.000          2.583              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.906           1.905             1.905           3.847       1290.000          0.707          0.709          0.006          2.053          0.196         51.016          1.000          0.495          1.000                1.000                  1.000        141.966        141.966              13.000         22.000         58.170          0.000         22.256               7.000          0.108          0.117          0.122          0.122          0.122          0.122            2.3           17.0           35.4           36.6           34.8           32.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    11/Feb/2008        591.590          5.442          153.3            5.4            2.2            0.2          107.2            6.0         5496.9            0.0            5.0        -64.698             -15.804         -0.818        378.000       -207.738          0.000         25.559          -9.754            86.339             0.180          5.808          1.722        180.302        180.000          5.618          0.000          0.000          0.000       -518.304        -55.717       -354.325       -314.431          0.000         32.000         702.000           0.000            0.527        234.143         26.649        260.792          0.000         42.820          0.000         34.756          0.000        151.497          0.000         26.649              ?              ?              ?              ?          6.645          0.266          6.911          0.266          0.000          0.304          2.535          0.000          1.110          0.000          2.695              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.886           1.884             1.884           4.393       1304.000          0.696          0.698          0.006          2.083          0.210         52.134          1.000          0.429          1.000                0.840                  1.000        141.966        141.966              13.000         22.000         58.170          0.000         22.630               7.000          0.106          0.117          0.122          0.122          0.122          0.122            1.8           14.8           33.6           36.0           34.7           32.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    12/Feb/2008        604.043          5.466          150.1           14.0           29.6            0.2          107.1            5.9         5496.8            0.0            4.9        -66.448             -15.550         -0.832        418.000       -212.819          0.000         25.318          -9.767           119.703             0.246          5.657          1.710        180.226        180.000          5.486          0.000          0.000          0.000       -524.112        -57.602       -356.047       -320.049          0.000         32.000         711.000           0.000            0.302        245.848         27.265        273.113          0.000         43.752          0.000         35.742          0.000        160.912          0.000         27.265              ?              ?              ?              ?          6.884          0.273          7.157          0.273          0.000          0.327          2.587          0.000          1.127          0.000          2.843              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.882           1.881             1.881           4.031       1318.000          0.714          0.716          0.007          2.133          0.225         53.613          1.000          0.467          1.000                1.000                  1.000        154.508        154.508              14.000         23.000         58.170          0.000         23.045               7.000          0.106          0.117          0.122          0.122          0.122          0.122            3.5           13.4           31.6           35.0           34.3           32.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    13/Feb/2008        616.281          5.491          148.4           17.0           21.4            0.2          107.0            5.8         5496.8            0.0            4.8        -68.841             -15.273         -0.846        418.000       -217.775          0.000         25.053          -9.780           112.556             0.240          5.812          1.705        180.209        180.000          5.430          0.000          0.000          0.000       -529.769        -59.482       -357.757       -325.535          0.000         32.000         720.000           0.000            0.226        257.655         27.886        285.542          0.000         44.593          0.000         36.736          0.000        170.517          0.000         27.886              ?              ?              ?              ?          7.118          0.279          7.397          0.279          0.000          0.349          2.633          0.000          1.144          0.000          2.992              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.883           1.882             1.882           4.312       1332.000          0.714          0.716          0.007          2.178          0.241         55.104          1.000          0.436          1.000                1.000                  1.000        154.508        154.508              13.000         23.000         58.170          0.000         23.453               7.000          0.106          0.117          0.122          0.122          0.122          0.122            5.2           13.4           29.9           34.0           33.8           32.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    14/Feb/2008        627.932          5.515          147.7           16.8           15.7            0.2          106.8            5.7         5496.7            0.0            4.8        -71.177             -14.961         -0.859        418.000       -222.646          0.000         24.750          -9.789           105.586             0.203          6.132          1.799        180.120        180.000          5.416          0.000          0.000          0.000       -535.581        -61.364       -359.462       -330.965          0.000         32.000         729.000           0.000            0.209        268.163         28.440        296.603          0.000         45.224          0.000         37.621          0.000        179.160          0.000         28.440              ?              ?              ?              ?          7.315          0.284          7.599          0.284          0.000          0.369          2.667          0.000          1.157          0.000          3.121              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           1.875           1.874             1.874           4.607       1346.000          0.712          0.714          0.008          2.212          0.255         56.432          1.000          0.407          1.000                0.955                  1.000        154.508        154.508              13.000         23.000         58.170          0.000         23.841               7.000          0.105          0.117          0.122          0.122          0.122          0.122            6.3           14.3           28.8           33.1           33.4           31.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    15/Feb/2008        638.557          5.539          148.3           15.0           11.7            0.2          106.6            5.6         5496.7            0.0            4.7        -73.151             -14.627         -0.872        418.000       -227.465          0.000         24.428          -9.800            99.059             0.086          6.653          1.958        179.938        180.000          5.367          0.000          0.000          0.000       -541.713        -63.238       -361.261       -336.381          0.000         32.000         738.000           0.000            0.120        273.591         28.725        302.316          0.000         45.372          0.000         38.078          0.000        183.664          0.000         28.725              ?              ?              ?              ?          7.398          0.287          7.685          0.287          0.000          0.389          2.674          0.000          1.157          0.000          3.178              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.858           1.856             1.856           4.854       1360.000          0.707          0.710          0.008          2.222          0.268         57.117          1.000          0.382          1.000                0.525                  1.000        167.049        167.049              13.000         24.000         58.170          0.000         24.195               7.000          0.104          0.117          0.122          0.122          0.122          0.122            6.8           15.5           28.4           32.5           33.2           31.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    16/Feb/2008        647.850          5.562          149.1           12.6            8.8            0.2          106.5            5.5         5496.6            0.0            4.6        -73.978             -14.256         -0.886        418.000       -232.208          0.000         24.068          -9.811            93.817             0.032          7.022          2.084        179.751        180.000          5.264          0.000          0.000          0.000       -548.365        -65.094       -363.219       -341.748          0.000         32.000         747.000           0.000           -0.062        276.253         28.865        305.118          0.000         45.289          0.000         38.302          0.000        185.861          0.000         28.865              ?              ?              ?              ?          7.428          0.289          7.717          0.289          0.000          0.408          2.668          0.000          1.157          0.000          3.195              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.841           1.840             1.840           4.630       1374.000          0.711          0.713          0.008          2.220          0.282         57.453          1.000          0.397          1.000                0.255                  1.000        167.049        167.049              13.000         24.000         58.170          0.000         24.505               8.000          0.102          0.116          0.122          0.122          0.122          0.122            6.7           16.7           28.4           32.2           33.1           32.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    17/Feb/2008        657.014          5.585          149.4           10.0            6.6            0.2          106.2            5.3         5496.5            0.0            4.5        -74.284             -13.852         -0.900        418.000       -236.862          0.000         23.674          -9.821            89.233             0.029          6.697          1.976        179.776        180.000          5.151          0.000          0.000          0.000       -555.387        -66.934       -365.303       -347.012          0.000         32.000         756.000           0.000           -0.249        278.823         29.001        307.823          0.000         45.120          0.000         38.519          0.000        187.979          0.000         29.001              ?              ?              ?              ?          7.456          0.290          7.746          0.290          0.000          0.432          2.657          0.000          1.157          0.000          3.210              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.848           1.847             1.847           4.596       1388.000          0.711          0.714          0.009          2.214          0.300         57.778          1.000          0.402          1.000                0.253                  1.000        167.049        167.049              13.000         24.000         58.170          0.000         24.810               8.000          0.103          0.116          0.122          0.122          0.122          0.122            6.2           17.4           28.7           31.9           33.0           32.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    18/Feb/2008        666.109          5.608          149.1            7.5            5.0            0.2          106.0            5.2         5496.4            0.0            4.5        -74.563             -13.404         -0.914        418.000       -241.431          0.000         23.235          -9.831            84.805             0.025          7.246          2.138        179.652        180.000          5.152          0.000          0.000          0.000       -562.085        -68.781       -367.279       -352.163          0.000         32.000         765.000           0.000           -0.224        281.235         29.127        310.362          0.000         44.932          0.000         38.722          0.000        189.973          0.000         29.127              ?              ?              ?              ?          7.480          0.291          7.771          0.291          0.000          0.456          2.645          0.000          1.157          0.000          3.222              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.836           1.834             1.834           4.677       1402.000          0.707          0.710          0.010          2.207          0.318         58.083          1.000          0.392          1.000                0.235                  1.000        179.591        179.591              13.000         25.000         58.170          0.000         25.114               8.000          0.102          0.116          0.122          0.122          0.122          0.122            5.5           17.6           29.0           31.8           32.9           32.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    19/Feb/2008        674.479          5.631          148.1            5.8            3.7            0.2          105.7            5.0         5496.3            0.0            4.5        -74.799             -12.894         -0.930        418.000       -246.013          0.000         22.735          -9.840            80.469             0.009          7.419          2.203        179.537        180.000          5.087          0.000          0.000          0.000       -569.331        -70.616       -369.417       -357.316          0.000         32.000         774.000           0.000           -0.348        282.190         29.178        311.367          0.000         44.678          0.000         38.802          0.000        190.692          0.000         29.178              ?              ?              ?              ?          7.488          0.292          7.780          0.292          0.000          0.481          2.629          0.000          1.157          0.000          3.222              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.826           1.825             1.825           2.871       1416.000          0.762          0.765          0.010          2.196          0.337         58.203          1.000          0.636          1.000                0.058                  1.000        179.591        179.591              13.000         25.000         58.170          0.000         25.364               9.000          0.101          0.116          0.122          0.122          0.122          0.122            4.7           17.3           29.2           31.7           32.9           32.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    20/Feb/2008        689.299          5.666          143.5            4.5            2.8            0.1          105.4            4.9         5496.2            0.0            4.4        -74.884             -12.360         -0.946        418.000       -250.547          0.000         22.210          -9.849            76.362             0.281          2.922          0.791        180.764        180.000          5.018          0.000          0.000          0.000       -576.749        -72.440       -371.620       -362.403          0.000         32.000         783.000           0.000           -0.463        295.152         29.860        325.012          0.000         46.990          0.000         39.894          0.000        199.416          0.000         29.860              ?              ?              ?              ?          7.763          0.299          8.061          0.299          0.000          0.531          2.750          0.000          1.157          0.000          3.325              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.966           1.964             1.964           2.186       1430.000          0.828          0.830          0.011          2.315          0.375         59.841          1.000          0.898          1.000                1.000                  1.000        179.591        179.591              12.000         25.000         58.170          0.000         25.726               9.000          0.113          0.117          0.122          0.122          0.122          0.122            3.7           16.2           28.6           31.0           32.2           31.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    21/Feb/2008        701.713          5.697          138.8            3.6            2.1            0.1          105.1            4.8         5496.1            0.0            5.0        -77.627             -11.835         -0.962        418.000       -255.031          0.000         21.693          -9.857            69.577             0.159          5.660          1.373        180.864        180.000          5.771          0.000          0.000          0.000       -579.671        -74.405       -372.411       -367.421          0.000         32.200         792.000           0.000            0.764        305.193         30.388        335.581          0.000         47.189          0.000         40.739          0.000        207.713          0.000         30.388              ?              ?              ?              ?          7.917          0.304          8.221          0.304          0.000          0.573          2.757          0.000          1.157          0.000          3.430              ?              ?              ?              ?              ?               ?          0.017          0.059          0.028           1.958           1.956             1.956           4.961       1444.000          0.727          0.730          0.012          2.328          0.407         61.109          1.000          0.394          1.000                0.988                  1.000        179.591        179.591              12.000         25.000         58.170          0.000         25.966               9.000          0.110          0.117          0.122          0.122          0.122          0.122            2.8           14.4           27.7           30.5           31.8           31.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    22/Feb/2008        716.915          5.735          132.5            3.1            1.7            0.1          104.9            4.7         5496.0            0.0            5.1        -79.167             -11.337         -0.979        418.000       -260.095          0.000         21.202          -9.865            63.400             0.262          3.413          0.980        181.176        180.000          5.917          0.000          0.000          0.000       -585.331        -76.361       -373.784       -373.192          0.000         32.400         801.000           0.000            0.864        318.361         31.081        349.443          0.000         48.818          0.000         41.848          0.000        217.176          0.000         31.081              ?              ?              ?              ?          8.171          0.311          8.482          0.311          0.000          0.631          2.838          0.000          1.157          0.000          3.545              ?              ?              ?              ?              ?               ?          0.016          0.058          0.028           1.993           1.991             1.991           2.660       1458.000          0.815          0.818          0.013          2.414          0.451         62.772          1.000          0.748          1.000                1.000                  1.000        192.132        192.132              13.000         26.000         58.170          0.000         26.224              10.000          0.113          0.117          0.122          0.122          0.122          0.122            2.1           12.6           26.3           29.6           31.0           31.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    23/Feb/2008        730.397          5.771          126.1            2.9            1.2            0.1          104.7            4.6         5495.9            0.0            5.1        -81.714             -10.900         -0.994        418.000       -265.233          0.000         20.773          -9.872            56.067             0.233          4.185          1.036        181.166        180.000          5.983          0.000          0.000          0.000       -588.744        -78.352       -374.764       -379.109          0.000         32.400         810.000           0.000            1.176        331.483         31.772        363.256          0.000         49.853          0.000         42.953          0.000        227.264          0.000         31.772              ?              ?              ?              ?          8.398          0.318          8.716          0.318          0.000          0.685          2.887          0.000          1.157          0.000          3.669              ?              ?              ?              ?              ?               ?          0.016          0.058          0.027           1.992           1.990             1.990           3.413       1472.000          0.791          0.794          0.015          2.469          0.493         64.430          1.000          0.583          1.000                1.000                  1.000        192.132        189.732              12.000         26.000         58.170          1.000         26.448              10.000          0.112          0.117          0.122          0.122          0.122          0.122            1.6           10.8           24.7           28.5           30.2           30.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    24/Feb/2008        744.189          5.809          119.6            2.6            1.0            0.1          104.5            4.5         5495.9            0.0            4.9        -83.979             -10.532         -1.008        418.000       -270.318          0.000         20.409          -9.876            49.003             0.226          3.756          0.969        181.216        180.000          5.984          0.000          0.000          0.000       -592.929        -80.342       -375.800       -385.092          0.000         32.400         819.000           0.000            1.166        344.149         32.439        376.588          0.000         50.932          0.000         44.020          0.000        236.779          0.000         32.439              ?              ?              ?              ?          8.617          0.324          8.941          0.324          0.000          0.745          2.937          0.000          1.157          0.000          3.778              ?              ?              ?              ?              ?               ?          0.016          0.058          0.026           1.999           1.998             1.998           3.116       1486.000          0.810          0.813          0.016          2.526          0.540         66.030          1.000          0.641          1.000                1.000                  1.000        192.132        189.732              12.000         26.000         58.170          1.000         26.678              10.000          0.113          0.117          0.122          0.122          0.122          0.122            1.2            9.2           22.9           27.4           29.3           29.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Feb/2008        756.768          5.846          113.6            2.4            0.8            0.1          104.4            4.4         5495.8            0.0            4.9        -86.168             -10.234         -1.020        418.000       -275.297          0.000         20.117          -9.882            42.054             0.180          4.999          1.249        180.984        180.000          6.009          0.000          0.000          0.000       -596.685        -82.340       -376.769       -391.075          0.000         32.400         828.000           0.000            1.216        355.930         33.059        388.989          0.000         51.343          0.000         45.012          0.000        246.262          0.000         33.059              ?              ?              ?              ?          8.791          0.331          9.122          0.331          0.000          0.799          2.951          0.000          1.157          0.000          3.884              ?              ?              ?              ?              ?               ?          0.016          0.058          0.026           1.975           1.973             1.973           4.247       1500.000          0.775          0.779          0.017          2.549          0.582         67.518          1.000          0.465          1.000                1.000                  1.000        192.132        187.332              11.000         26.000         58.170          2.000         26.888               9.000          0.110          0.117          0.122          0.122          0.122          0.122            0.9            7.8           21.1           26.2           28.5           29.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    26/Feb/2008        769.102          5.883          108.0            2.2            0.6            0.1          104.2            4.4         5495.8            0.0            4.7        -87.910              -9.945         -1.031        418.000       -280.180          0.000         19.833          -9.887            35.645             0.160          5.471          1.447        180.702        180.000          5.888          0.000          0.000          0.000       -601.683        -84.313       -378.019       -397.084          0.000         32.400         837.000           0.000            0.984        367.091         33.646        400.737          0.000         51.557          0.000         45.952          0.000        255.341          0.000         33.646              ?              ?              ?              ?          8.945          0.336          9.282          0.336          0.000          0.854          2.955          0.000          1.157          0.000          3.979              ?              ?              ?              ?              ?               ?          0.016          0.057          0.025           1.947           1.947             1.947           4.460       1500.000          0.771          0.775          0.019          2.563          0.625         68.928          1.000          0.436          1.000                0.973                  1.000        204.674        199.874              12.000         27.000         58.170          2.000         27.094              10.000          0.108          0.117          0.122          0.122          0.122          0.122            0.7            6.6           19.4           25.0           27.6           28.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    27/Feb/2008        782.442          5.924          102.0            2.1            0.5            0.1          104.1            4.3         5495.7            0.0            4.4        -89.452              -9.660         -1.041        418.000       -284.862          0.000         19.554          -9.893            29.638             0.213          4.104          1.094        180.913        180.000          5.722          0.000          0.000          0.000       -607.154        -86.260       -379.466       -402.972          0.000         32.400         846.000           0.000            0.702        380.317         34.342        414.660          0.000         52.542          0.000         47.066          0.000        265.443          0.000         34.342              ?              ?              ?              ?          9.151          0.343          9.495          0.343          0.000          0.916          2.996          0.000          1.157          0.000          4.082              ?              ?              ?              ?              ?               ?          0.015          0.057          0.025           1.974           1.974             1.974           3.291       1500.000          0.812          0.816          0.020          2.615          0.674         70.598          1.000          0.600          1.000                1.000                  1.000        204.674        197.474              12.000         27.000         58.170          3.000         27.316               9.000          0.111          0.117          0.122          0.122          0.122          0.122            0.6            5.7           17.8           23.6           26.6           27.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
