ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2008        604.043          5.485           66.0           14.1           29.7            0.2          106.9            5.8         5496.8            0.0            3.0       -157.529             -15.159         -0.732        418.000       -206.204          0.000         24.928          -9.768            34.980             0.358          5.596          1.225        180.951        180.000          5.905          0.000          0.000          0.000       -522.535        -61.657       -337.124       -334.227          0.000         32.000         711.000           0.000            0.992        519.061        325.413        555.609          5.374        167.084          0.000         57.737          0.000        288.866          0.000         36.547              ?              ?              ?              ?         16.108          5.561         16.473              ?          0.000          0.292          9.126          0.000          1.494          0.000          5.196              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.912           1.911             1.911           5.467        990.000          0.897          0.897          0.004          4.210          0.117        100.832          0.720          0.350                     1.000                       1.000        133.989        133.989              14.000         23.000         47.567          0.000         23.010               6.000          0.110          0.117          0.122          0.122          0.122          0.122            2.9            6.8           12.6           12.6           12.1           19.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    13/Feb/2008        616.281          5.512           65.1           17.0           21.5            0.2          106.7            5.7         5496.8            0.0            2.9       -161.078             -14.880         -0.738        418.000       -209.304          0.000         24.660          -9.780            28.568             0.353          5.753          1.239        180.928        180.000          5.872          0.000          0.000          0.000       -528.131        -63.569       -338.349       -340.132          0.000         32.000         720.000           0.000            0.951        546.541        343.219        583.419          6.347        173.251          0.000         60.602          0.000        306.342          0.000         36.877              ?              ?              ?              ?         16.457          5.755         16.826              ?          0.000          0.343          9.253          0.000          1.475          0.000          5.386              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.912           1.911             1.911           5.818       1000.000          0.898          0.898          0.004          4.293          0.143        104.842          0.687          0.328                     1.000                       1.000        133.989        133.989              13.000         23.000         47.567          0.000         23.418               6.000          0.110          0.117          0.122          0.122          0.122          0.122            4.4            7.5           11.9           11.9           11.4           18.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Feb/2008        627.932          5.538           64.8           16.8           15.9            0.2          106.6            5.6         5496.7            0.0            2.7       -164.572             -14.567         -0.745        418.000       -212.243          0.000         24.356          -9.789            22.408             0.365          6.069          1.306        180.860        180.000          5.857          0.000          0.000          0.000       -533.884        -65.480       -339.588       -346.004          0.000         32.000         729.000           0.000            0.928        574.809        361.813        611.984          7.520        179.304          0.000         63.347          0.000        324.638          0.000         37.175              ?              ?              ?              ?         16.819          5.952         17.191              ?          0.000          0.407          9.364          0.000          1.468          0.000          5.580              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.906           1.905             1.905           6.214       1010.000          0.898          0.898          0.005          4.359          0.177        108.686          0.655          0.307                     0.955                       1.000        133.989        133.989              13.000         23.000         47.567          0.000         23.807               7.000          0.110          0.117          0.122          0.122          0.122          0.122            5.2            8.6           11.6           11.3           10.9           17.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    15/Feb/2008        638.557          5.563           64.6           15.0           11.9            0.2          106.4            5.4         5496.6            0.0            2.6       -168.188             -14.231         -0.751        418.000       -215.038          0.000         24.033          -9.800            16.297             0.378          6.584          1.418        180.730        180.000          5.819          0.000          0.000          0.000       -539.953        -67.385       -340.894       -351.861          0.000         32.000         738.000           0.000            0.860        592.904        372.894        630.232          8.649        184.017          0.000         64.672          0.000        335.566          0.000         37.328              ?              ?              ?              ?         17.196          6.139         17.569              ?          0.000          0.468          9.491          0.000          1.472          0.000          5.765              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.894           1.893             1.893           6.597       1020.000          0.897          0.898          0.006          4.414          0.210        110.540          0.637          0.287                     0.525                       1.000        144.244        144.244              13.000         24.000         47.567          0.000         24.161               7.000          0.109          0.117          0.122          0.122          0.122          0.122            5.4            9.6           11.8           11.0           10.4           16.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    16/Feb/2008        647.850          5.587           64.0           12.6            8.9            0.2          106.2            5.3         5496.6            0.0            2.5       -171.956             -13.860         -0.758        418.000       -217.688          0.000         23.672          -9.811            10.229             0.384          6.948          1.498        180.604        180.000          5.745          0.000          0.000          0.000       -546.537        -69.278       -342.312       -357.681          0.000         32.000         747.000           0.000            0.730        601.499        377.046        638.890          9.702        186.974          0.000         65.167          0.000        339.656          0.000         37.391              ?              ?              ?              ?         17.579          6.311         17.953              ?          0.000          0.524          9.635          0.000          1.483          0.000          5.937              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.884           1.883             1.883           6.406       1030.000          0.900          0.901          0.007          4.458          0.240        111.234          0.636          0.294                     0.255                       1.000        144.244        144.244              13.000         24.000         47.567          0.000         24.470               8.000          0.108          0.117          0.122          0.122          0.122          0.122            5.1           10.3           12.1           10.8           10.0           15.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    17/Feb/2008        657.014          5.612           63.0           10.0            6.8            0.2          106.0            5.2         5496.5            0.0            2.3       -175.792             -13.454         -0.764        418.000       -220.190          0.000         23.276          -9.821             4.284             0.382          6.627          1.421        180.626        180.000          5.669          0.000          0.000          0.000       -553.485        -71.160       -343.810       -363.425          0.000         32.000         756.000           0.000            0.604        609.724        380.986        647.179         10.956        189.600          0.000         65.637          0.000        343.531          0.000         37.455              ?              ?              ?              ?         17.960          6.467         18.335              ?          0.000          0.592          9.779          0.000          1.498          0.000          6.092              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.890           1.889             1.889           6.357       1040.000          0.903          0.904          0.008          4.491          0.278        111.892          0.637          0.297                     0.253                       1.000        144.244        144.244              13.000         24.000         47.567          0.000         24.776               8.000          0.108          0.117          0.122          0.122          0.122          0.122            4.7           10.5           12.4           10.7            9.7           15.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Feb/2008        666.109          5.637           61.6            7.6            5.1            0.2          105.7            5.1         5496.4            0.0            2.2       -179.601             -13.004         -0.771        418.000       -222.554          0.000         22.836          -9.831            -1.453             0.368          7.169          1.532        180.542        180.000          5.672          0.000          0.000          0.000       -560.112        -73.049       -345.231       -369.094          0.000         32.000         765.000           0.000            0.626        617.677        384.760        655.198         12.200        192.151          0.000         66.087          0.000        347.239          0.000         37.521              ?              ?              ?              ?         18.328          6.600         18.703              ?          0.000          0.658          9.933          0.000          1.511          0.000          6.225              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.881           1.880             1.880           6.512       1050.000          0.903          0.904          0.009          4.522          0.316        112.521          0.640          0.289                     0.235                       1.000        154.500        154.500              13.000         25.000         47.567          0.000         25.079               8.000          0.108          0.117          0.122          0.122          0.122          0.122            4.1           10.3           12.7           10.6            9.5           14.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Feb/2008        674.479          5.662           59.6            5.8            3.8            0.2          105.4            4.9         5496.3            0.0            2.1       -183.279             -12.493         -0.779        418.000       -224.824          0.000         22.334          -9.840            -6.904             0.344          7.338          1.568        180.471        180.000          5.628          0.000          0.000          0.000       -567.280        -74.929       -346.763       -374.766          0.000         32.000         774.000           0.000            0.542        619.565        385.137        657.093         13.413        192.412          0.000         66.131          0.000        347.608          0.000         37.529              ?              ?              ?              ?         18.672          6.708         19.047              ?          0.000          0.723         10.084          0.000          1.532          0.000          6.333              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.876           1.875             1.875           4.299       1060.000          0.927          0.927          0.011          4.544          0.353        112.584          0.660          0.436                     0.058                       1.000        154.500        154.500              13.000         25.000         47.567          0.000         25.338               9.000          0.107          0.117          0.122          0.122          0.122          0.122            3.4            9.8           12.6           10.6            9.3           13.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    20/Feb/2008        689.299          5.699           57.1            4.6            2.9            0.1          105.2            4.8         5496.2            0.0            2.0       -186.717             -11.958         -0.786        418.000       -226.991          0.000         21.808          -9.849           -11.983             0.314          2.895          0.595        181.320        180.000          5.585          0.000          0.000          0.000       -574.618        -76.804       -348.330       -380.394          0.000         32.000         783.000           0.000            0.471        636.703        394.485        674.412         15.899        196.786          0.000         67.243          0.000        356.775          0.000         37.710              ?              ?              ?              ?         18.984          6.808         19.361              ?          0.000          0.856         10.164          0.000          1.533          0.000          6.431              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.973           1.972             1.972           2.911       1070.000          0.953          0.954          0.013          4.572          0.431        114.140          0.639          0.677                     1.000                       1.000        154.500        154.500              12.000         25.000         47.567          0.000         25.707               9.000          0.116          0.117          0.122          0.122          0.122          0.122            2.7            8.9           12.4           10.5            9.2           13.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    21/Feb/2008        701.713          5.733           54.2            3.7            2.2            0.1          104.9            4.7         5496.1            0.0            2.1       -189.840             -11.434         -0.794        418.000       -229.062          0.000         21.292          -9.857           -16.678             0.277          5.620          1.103        181.324        180.000          6.139          0.000          0.000          0.000       -577.514        -78.776       -348.925       -385.979          0.000         32.200         792.000           0.000            1.320        660.018        408.262        698.044         17.981        201.879          0.000         69.922          0.000        370.236          0.000         38.026              ?              ?              ?              ?         19.258          6.928         19.638              ?          0.000          0.965         10.236          0.000          1.509          0.000          6.548              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.955           1.954             1.954           6.202       1080.000          0.911          0.912          0.015          4.591          0.496        117.891          0.614          0.315                     0.988                       1.000        154.500        154.500              12.000         25.000         47.567          0.000         25.949               9.000          0.112          0.117          0.122          0.122          0.122          0.122            2.1            7.8           11.9           10.4            9.1           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    22/Feb/2008        716.915          5.773           51.1            3.2            1.7            0.1          104.6            4.6         5496.0            0.0            2.1       -192.578             -10.935         -0.801        418.000       -231.253          0.000         20.801          -9.865           -21.147             0.242          3.378          0.712        181.613        180.000          6.211          0.000          0.000          0.000       -583.134        -80.730       -350.028       -392.118          0.000         32.400         801.000           0.000            1.324        679.318        418.941        717.512         20.857        206.336          0.000         71.378          0.000        380.747          0.000         38.194              ?              ?              ?              ?         19.498          7.017         19.880              ?          0.000          1.115         10.261          0.000          1.487          0.000          6.635              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.988           1.987             1.987           3.585       1090.000          0.943          0.944          0.017          4.599          0.587        119.929          0.587          0.554                     1.000                       1.000        164.755        164.755              13.000         26.000         47.567          0.000         26.209              10.000          0.115          0.117          0.122          0.122          0.122          0.122            1.6            6.7           11.2           10.2            8.9           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    23/Feb/2008        730.397          5.811           48.0            2.9            1.3            0.1          104.4            4.5         5495.9            0.0            2.0       -194.979             -10.499         -0.808        418.000       -233.389          0.000         20.372          -9.872           -25.272             0.210          4.155          0.831        181.545        180.000          6.259          0.000          0.000          0.000       -586.512        -82.717       -350.741       -398.329          0.000         32.400         810.000           0.000            1.613        699.719        430.230        738.111         23.554        210.823          0.000         73.505          0.000        391.838          0.000         38.392              ?              ?              ?              ?         19.705          7.106         20.089              ?          0.000          1.255         10.274          0.000          1.455          0.000          6.722              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.980           1.979             1.979           4.294       1100.000          0.932          0.933          0.020          4.598          0.673        122.906          0.560          0.461                     1.000                       1.000        164.755        164.755              12.000         26.000         47.567          0.000         26.434              11.000          0.114          0.117          0.122          0.122          0.122          0.122            1.2            5.8           10.4            9.9            8.8           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Feb/2008        744.189          5.852           44.9            2.7            1.0            0.1          104.3            4.4         5495.9            0.0            2.0       -197.055             -10.130         -0.814        418.000       -235.465          0.000         20.008          -9.876           -29.080             0.181          3.726          0.758        181.574        180.000          6.227          0.000          0.000          0.000       -590.666        -84.697       -351.571       -404.587          0.000         32.400         819.000           0.000            1.545        718.404        440.410        756.947         26.715        214.558          0.000         75.264          0.000        401.867          0.000         38.543              ?              ?              ?              ?         19.885          7.183         20.270              ?          0.000          1.418         10.246          0.000          1.424          0.000          6.797              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.986           1.985             1.985           3.984       1110.000          0.936          0.937          0.023          4.581          0.772        125.370          0.534          0.498                     1.000                       1.000        164.755        164.755              12.000         26.000         47.567          0.000         26.664              11.000          0.115          0.117          0.122          0.122          0.122          0.122            0.9            4.9            9.6            9.5            8.5           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    25/Feb/2008        756.768          5.892           42.1            2.5            0.8            0.1          104.1            4.4         5495.8            0.0            1.9       -198.847              -9.833         -0.819        418.000       -237.459          0.000         19.716          -9.882           -32.589             0.156          4.963          1.004        181.369        180.000          6.238          0.000          0.000          0.000       -594.393        -86.682       -352.330       -410.815          0.000         32.400         828.000           0.000            1.574        737.647        450.983        776.365         29.598        217.992          0.000         77.792          0.000        412.265          0.000         38.719              ?              ?              ?              ?         20.039          7.258         20.426              ?          0.000          1.565         10.217          0.000          1.387          0.000          6.871              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.964           1.963             1.963           5.315       1120.000          0.918          0.920          0.026          4.562          0.862        128.909          0.510          0.369                     1.000                       1.000        164.755        164.755              11.000         26.000         47.567          0.000         26.874              11.000          0.113          0.117          0.122          0.122          0.122          0.122            0.7            4.1            8.7            9.0            8.3           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    26/Feb/2008        769.102          5.933           39.6            2.3            0.6            0.1          103.9            4.3         5495.7            0.0            1.8       -200.392              -9.543         -0.823        418.000       -239.389          0.000         19.432          -9.887           -35.797             0.136          5.428          1.131        181.163        180.000          6.130          0.000          0.000          0.000       -599.356        -88.645       -353.333       -417.053          0.000         32.400         837.000           0.000            1.369        756.138        461.047        795.014         32.656        220.962          0.000         80.350          0.000        422.171          0.000         38.876              ?              ?              ?              ?         20.173          7.326         20.562              ?          0.000          1.719         10.166          0.000          1.351          0.000          6.937              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.946           1.945             1.945           5.717       1130.000          0.912          0.915          0.028          4.536          0.955        132.490          0.487          0.340                     0.973                       1.000        175.011        175.011              12.000         27.000         47.567          0.000         27.079              12.000          0.111          0.117          0.122          0.122          0.122          0.122            0.6            3.5            8.0            8.6            8.1           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    27/Feb/2008        782.442          5.977           37.3            2.1            0.5            0.1          103.8            4.2         5495.7            0.0            1.7       -201.733              -9.258         -0.827        418.000       -241.221          0.000         19.153          -9.893           -38.704             0.118          4.072          0.856        181.332        180.000          6.006          0.000          0.000          0.000       -604.784        -90.590       -354.464       -423.183          0.000         32.400         846.000           0.000            1.163        772.730        469.917        811.725         36.091        223.329          0.000         82.388          0.000        430.922          0.000         38.995              ?              ?              ?              ?         20.290          7.382         20.680              ?          0.000          1.890         10.090          0.000          1.319          0.000          6.992              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.970           1.969             1.969           4.224       1140.000          0.929          0.931          0.031          4.501          1.057        135.344          0.464          0.466                     1.000                       1.000        175.011        175.011              12.000         27.000         47.567          0.000         27.301              12.000          0.114          0.117          0.122          0.122          0.122          0.122            0.5            3.1            7.3            8.1            7.8           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    28/Feb/2008        795.107          6.013           37.6           11.1           28.5            0.1          103.6            4.2         5495.6            0.0            1.7       -202.903              -8.967         -0.831        458.000       -242.957          0.000         18.866          -9.898            -1.334             0.116          4.961          1.015        181.274        180.000          6.083          0.000          0.000          0.000       -608.855        -92.559       -355.320       -429.190          0.000         32.400         855.000           0.000            1.332        792.059        483.805        831.054         39.539        225.321          0.000         82.388          0.000        444.811          0.000         38.995              ?              ?              ?              ?         20.406          7.465         20.796              ?          0.000          2.059         10.036          0.000          1.236          0.000          7.075              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.961           1.961             1.961           5.091       1140.000          0.916          0.918          0.034          4.462          1.157        135.344          0.447          0.385                     1.000                       1.000        175.011        175.011              11.000         27.000         47.567          0.000         27.301              13.000          0.112          0.117          0.122          0.122          0.122          0.122            2.3            3.3            6.7            7.7            7.5           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    29/Feb/2008        807.053          6.027           40.0           19.5           35.0            0.1          103.4            4.1         5495.6            0.0            1.6       -204.064              -8.668         -0.834        478.000       -244.656          0.000         18.571          -9.901            16.101             0.146          4.538          0.948        181.299        180.000          6.063          0.000          0.000          0.000       -613.816        -94.519       -356.334       -435.272          0.000         32.400         864.000           0.000            1.274        813.186        499.944        852.181         42.979        226.870          0.000         82.388          0.000        460.949          0.000         38.995              ?              ?              ?              ?         20.552          7.561         20.942              ?          0.000          2.227          9.992          0.000          1.162          0.000          7.171              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.964           1.964             1.964           4.932       1140.000          0.916          0.919          0.037          4.419          1.254        135.344          0.434          0.398                     1.000                       1.000        175.011        175.011              11.000         27.000         47.567          0.000         27.301              13.000          0.113          0.117          0.122          0.122          0.122          0.122            4.3            4.7            6.6            7.3            7.3            9.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Mar/2008        818.731          6.041           42.8           22.5           26.1            0.1          103.2            4.1         5495.5            0.0            1.6       -205.519              -8.369         -0.838        478.000       -246.295          0.000         18.274          -9.904            13.304             0.190          5.116          1.069        181.204        180.000          6.072          0.000          0.000          0.000       -618.354        -96.484       -357.283       -441.335          0.000         32.400         873.000           0.000            1.299        838.150        520.054        877.145         46.341        228.361          0.000         82.388          0.000        481.059          0.000         38.995              ?              ?              ?              ?         20.741          7.681         21.131              ?          0.000          2.388          9.967          0.000          1.095          0.000          7.291              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.953           1.953             1.953           5.668       1140.000          0.905          0.909          0.040          4.373          1.349        135.344          0.423          0.345                     1.000                       1.000        175.011        175.011              10.000         27.000         47.567          0.000         27.301              13.000          0.112          0.117          0.122          0.122          0.122          0.122            5.4            6.7            7.1            7.1            7.0            9.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Mar/2008        829.126          6.053           45.5           22.4           19.8            0.1          103.1            4.0         5495.4            0.0            1.5       -207.414              -8.068         -0.842        478.000       -247.887          0.000         17.978          -9.908            10.112             0.236          5.809          1.235        181.013        180.000          6.023          0.000          0.000          0.000       -623.470        -98.437       -358.351       -447.407          0.000         32.400         882.000           0.000            1.204        863.215        541.016        902.210         49.709        229.096          0.000         82.388          0.000        502.021          0.000         38.995              ?              ?              ?              ?         20.977          7.822         21.367              ?          0.000          2.549          9.960          0.000          1.035          0.000          7.432              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.934           1.934             1.934           6.626       1140.000          0.893          0.897          0.042          4.318          1.446        135.344          0.418          0.292                     0.748                       1.000        175.011        175.011              10.000         27.000         47.567          0.000         27.301              14.000          0.110          0.117          0.122          0.122          0.122          0.122            5.8            8.6            8.0            7.1            6.9            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    03/Mar/2008        838.648          6.064           48.5           20.2           15.0            0.1          102.8            3.9         5495.4            0.0            1.4       -209.770              -7.758         -0.846        478.000       -249.423          0.000         17.672          -9.913             6.525             0.289          6.186          1.341        180.839        180.000          5.915          0.000          0.000          0.000       -629.279       -100.371       -359.586       -453.431          0.000         32.400         891.000           0.000            1.013        874.797        549.421        913.792         52.817        229.166          0.000         82.388          0.000        510.427          0.000         38.995              ?              ?              ?              ?         21.266          7.983         21.656              ?          0.000          2.696          9.995          0.000          0.981          0.000          7.594              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.918           1.918             1.918           6.442       1140.000          0.891          0.896          0.045          4.265          1.535        135.344          0.422          0.298                     0.360                       1.000        175.011        175.011              10.000         27.000         47.567          0.000         27.301              14.000          0.109          0.117          0.122          0.122          0.122          0.122            6.1           10.2            9.2            7.3            6.8            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Mar/2008        849.075          6.076           51.0           16.9           11.4            0.1          102.6            3.9         5495.3            0.0            1.4       -212.656              -7.398         -0.851        478.000       -250.896          0.000         17.316          -9.918             2.523             0.340          4.351          0.946        181.131        180.000          5.809          0.000          0.000          0.000       -635.464       -102.289       -360.927       -459.345          0.000         32.400         900.000           0.000            0.839        884.571        556.045        923.566         56.179        228.953          0.000         82.388          0.000        517.050          0.000         38.995              ?              ?              ?              ?         21.605          8.163         21.995              ?          0.000          2.853         10.047          0.000          0.932          0.000          7.773              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.953           1.953             1.953           4.851       1140.000          0.905          0.910          0.048          4.205          1.632        135.344          0.429          0.403                     0.415                       1.000        175.011        172.611               9.000         27.000         47.567          1.000         27.301              13.000          0.113          0.117          0.122          0.122          0.122          0.122            5.9           11.3           10.6            7.7            6.7            8.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
