ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/1999        509.434          5.269          195.0            3.3            0.0            2.3          337.4            8.6        23245.3            0.0            0.0       -178.813              41.948        -16.313        120.000        -13.755          0.000        -34.309          -7.639           -51.038             0.900          5.804          0.967        427.584        469.500          0.000          0.000          0.000          0.000       -410.946        -83.295       -123.566       -108.799        -28.862        219.400          90.000           0.000          -65.123        288.798        333.880        622.678          1.744        225.315          0.000         61.739          0.000        288.230          0.000         45.649              ?              ?              ?              ?         12.599          6.620         19.219          0.456          0.000          0.024         11.946          0.000          0.629          0.000          6.164              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.420           5.826             5.826           5.826        934.000          0.995          0.995          0.001          6.546          0.039        106.435          0.676          1.000          1.000                1.000                  1.000        145.416        145.416              13.000         20.000         38.193          0.000          0.000               3.000          0.314          0.275          0.243          0.257          0.287          0.298           19.0           40.8           51.3           35.3           31.6           16.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    08/Feb/1999        524.488          5.292          186.7            3.3            0.0            2.2          337.4            8.5        23244.9            0.0            0.0       -187.625              42.592        -16.313        120.000        -13.755          0.000        -34.848          -7.745           -59.394             0.900          5.841          0.975        420.861        469.500          0.000          0.000          0.000          0.000       -416.749        -89.121       -124.533       -108.799        -28.862        219.400          90.000           0.000          -41.916        302.432        361.498        663.930          2.641        234.939          0.000         64.851          0.000        313.904          0.000         47.594              ?              ?              ?              ?         12.973          7.146         20.119          0.476          0.000          0.037         12.314          0.000          0.622          0.000          6.670              ?              ?              ?              ?              ?               ?               ?          0.053              ?          10.964           5.748             5.748           5.748        948.000          0.996          0.996          0.002          6.841          0.060        110.792          0.660          1.000          1.000                1.000                  1.000        145.416        145.416              13.000         20.000         38.193          0.000          0.000               4.000          0.285          0.268          0.244          0.255          0.285          0.297           17.6           37.7           49.6           33.7           31.4           16.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    09/Feb/1999        539.565          5.315          178.4            3.3            0.0            2.1          337.3            8.4        23244.5            0.0            0.0       -196.431              43.304        -16.313        120.000        -13.755          0.000        -35.465          -7.838           -67.682             0.900          2.952          0.494        417.089        469.500          0.000          0.000          0.000          0.000       -422.590        -94.869       -125.508       -108.799        -28.862        219.400          90.000           0.000          -48.639        311.871        372.708        684.578          3.747        242.009          0.000         66.114          0.000        324.324          0.000         48.384              ?              ?              ?              ?         13.689          7.330         21.019          0.484          0.000          0.052         13.030          0.000          0.606          0.000          6.847              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.590           3.279             3.279           3.279        962.000          0.996          0.996          0.003          7.059          0.087        112.560          0.698          1.000          1.000                1.000                  1.000        154.583        154.583              13.000         21.000         38.193          0.000          0.000               4.000          0.271          0.262          0.246          0.255          0.283          0.296           16.6           34.7           47.1           31.9           31.1           16.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    10/Feb/1999        554.973          5.339          170.1            3.3            0.0            2.0          337.3            8.2        23244.0            0.0            0.0       -205.352              44.010        -16.313        120.000        -13.755          0.000        -36.080          -7.929           -75.976             0.900          2.304          0.386        420.446        469.500          0.000          0.000          0.000          0.000       -425.542        -98.148       -126.002       -108.799        -28.862        225.600          90.000           0.000          -52.411        319.979        380.670        700.650          5.162        247.806          0.000         67.011          0.000        331.726          0.000         48.945              ?              ?              ?              ?         14.475          7.444         21.919          0.489          0.000          0.072         13.812          0.000          0.590          0.000          6.955              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.019           2.456             2.456           2.456        976.000          0.997          0.997          0.004          7.240          0.122        113.816          0.750          1.000          1.000                1.000                  1.000        154.583        154.583              13.000         21.000         38.193          0.000          0.000               5.000          0.286          0.266          0.248          0.256          0.282          0.295           15.0           32.4           44.7           30.2           30.9           16.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    11/Feb/1999        569.221          5.363          161.8            3.3            0.0            1.9          337.2            8.1        23243.6            0.0            0.0       -214.296              44.686        -16.313        120.000        -13.755          0.000        -36.656          -8.027           -84.300             0.900          5.264          0.886        415.772        469.500          0.000          0.000          0.000          0.000       -427.845       -100.604       -126.388       -108.799        -28.862        227.200          90.000           0.000          -49.054        331.888        407.093        738.980          6.701        255.198          0.000         69.989          0.000        356.287          0.000         50.805              ?              ?              ?              ?         14.891          7.928         22.819          0.508          0.000          0.094         14.208          0.000          0.589          0.000          7.419              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.008           5.388             5.388           5.388        990.000          0.997          0.997          0.005          7.469          0.161        117.984          0.748          1.000          1.000                1.000                  1.000        163.749        163.749              13.000         22.000         38.193          0.000          0.000               5.000          0.273          0.262          0.247          0.254          0.280          0.294           14.1           30.4           42.6           28.8           29.1           16.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    12/Feb/1999        582.319          5.385          153.5            3.4            0.0            1.8          337.1            8.0        23243.2            0.0            0.0       -223.109              45.415        -16.313        120.000        -13.755          0.000        -37.313          -8.099           -92.571             0.900          5.165          0.872        409.686        469.500          0.000          0.000          0.000          0.000       -433.109       -105.992       -127.274       -108.799        -28.862        227.200          90.000           0.000          -53.728        343.039        434.435        777.474          8.425        261.546          0.000         73.068          0.000        381.705          0.000         52.730              ?              ?              ?              ?         15.295          8.424         23.719          0.527          0.000          0.118         14.586          0.000          0.591          0.000          7.897              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.639           5.214             5.214           5.214       1004.000          0.998          0.998          0.006          7.667          0.205        122.295          0.750          1.000          1.000                1.000                  1.000        163.749        163.749              13.000         22.000         38.193          0.000          0.000               6.000          0.257          0.253          0.244          0.252          0.279          0.293           13.6           28.4           40.2           27.4           27.3           16.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    13/Feb/1999        596.375          5.410          145.2            3.4            0.0            1.8          337.0            7.9        23242.7            0.0            0.0       -231.917              46.162        -16.313        120.000        -13.755          0.000        -38.004          -8.156          -100.824             0.900          5.298          0.896        403.369        469.500          0.000          0.000          0.000          0.000       -438.275       -111.206       -128.146       -108.799        -28.862        227.200          90.000           0.000          -59.814        354.221        460.468        814.689         10.527        267.693          0.000         76.001          0.000        405.905          0.000         54.563              ?              ?              ?              ?         15.735          8.884         24.619          0.546          0.000          0.147         14.995          0.000          0.593          0.000          8.338              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.299           5.422             5.422           5.422       1018.000          0.998          0.998          0.008          7.859          0.261        126.402          0.757          1.000          1.000                1.000                  1.000        163.749        163.749              12.000         22.000         38.193          0.000          0.000               6.000          0.244          0.244          0.241          0.250          0.277          0.292           13.3           26.5           37.5           25.8           25.4           16.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    14/Feb/1999        610.979          5.436          136.9            3.4            0.0            1.7          336.8            7.8        23242.3            0.0            0.0       -240.734              46.876        -16.313        120.000        -13.755          0.000        -38.643          -8.230          -109.110             0.900          4.795          0.813        397.707        469.500          0.000          0.000          0.000          0.000       -443.572       -116.628       -129.042       -108.799        -28.862        227.200          90.000           0.000          -66.131        364.899        483.567        848.466         13.061        273.234          0.000         78.604          0.000        427.377          0.000         56.190              ?              ?              ?              ?         16.245          9.274         25.519          0.562          0.000          0.183         15.467          0.000          0.595          0.000          8.712              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.969           4.848             4.848           4.848       1032.000          0.998          0.998          0.010          8.034          0.328        130.046          0.773          1.000          1.000                1.000                  1.000        172.915        172.915              13.000         23.000         38.193          0.000          0.000               7.000          0.234          0.237          0.237          0.248          0.275          0.291           13.0           24.8           34.8           24.1           23.6           16.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    15/Feb/1999        625.464          5.462          128.6            3.4            0.0            1.6          336.7            7.7        23241.9            0.0            0.0       -249.571              47.622        -16.313        120.000        -13.755          0.000        -39.320          -8.298          -117.364             0.900          4.065          0.691        422.669        469.500          0.000          0.000          0.000          0.000       -448.367       -121.476       -129.855       -108.799        -28.862        227.200         120.000           0.000          -71.793        374.468        502.033        876.501         15.909        277.874          0.000         80.685          0.000        444.542          0.000         57.490              ?              ?              ?              ?         16.853          9.566         26.419          0.575          0.000          0.223         16.035          0.000          0.595          0.000          8.991              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.521           4.348             4.348           4.348       1046.000          0.999          0.999          0.012          8.181          0.406        132.959          0.803          1.000          1.000                1.000                  1.000        172.915        172.915              12.000         23.000         38.193          0.000          0.000               7.000          0.329          0.287          0.243          0.248          0.273          0.289            9.9           23.9           33.5           22.8           22.0           16.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Feb/1999        639.266          5.489          120.4            3.4            0.0            1.6          336.6            7.6        23241.4            0.0            0.0       -258.441              48.351        -16.322        120.000        -13.755          0.000        -39.967          -8.381          -125.645             0.900          5.409          0.922        416.067        469.500          0.000          0.000          0.000          0.000       -452.432       -125.824       -130.545       -108.799        -28.862        227.200         120.000           0.000          -46.831        384.956        529.506        914.462         18.987        282.247          0.000         83.722          0.000        470.118          0.000         59.388              ?              ?              ?              ?         17.292         10.027         27.319          0.594          0.000          0.266         16.423          0.000          0.602          0.000          9.434              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.157           5.680             5.680           5.680       1060.000          0.999          0.999          0.015          8.320          0.490        137.210          0.816          1.000          1.000                1.000                  1.000        182.081        182.081              13.000         24.000         38.193          0.000          0.000               8.000          0.299          0.279          0.245          0.247          0.271          0.288            9.2           21.4           31.5           21.5           20.5           16.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    17/Feb/1999        652.919          5.516          112.3            3.5            0.0            1.5          336.4            7.4        23240.9            0.0            0.0       -267.251              49.181        -16.322        120.000        -13.755          0.000        -40.730          -8.449          -133.815             0.900          5.340          0.913        409.475        469.500          0.000          0.000          0.000          0.000       -457.841       -131.504       -131.468       -108.799        -28.862        227.200         120.000           0.000          -53.433        395.111        556.311        951.423         22.435        285.997          0.000         86.678          0.000        495.075          0.000         61.236              ?              ?              ?              ?         17.753         10.466         28.219          0.612          0.000          0.314         16.829          0.000          0.610          0.000          9.854              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.724           5.678             5.678           5.678       1074.000          0.999          0.999          0.017          8.440          0.586        141.350          0.834          1.000          1.000                1.000                  1.000        182.081        182.081              13.000         24.000         38.193          0.000          0.000               8.000          0.279          0.268          0.245          0.246          0.269          0.286            8.8           19.2           29.0           20.0           19.0           16.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Feb/1999        666.814          5.545          109.9           28.6            9.2            1.4          336.1            7.3        23240.4            0.0            0.0       -276.066              50.084        -16.322        160.000        -13.755          0.000        -41.568          -8.515          -101.911             0.900          5.468          0.937        402.816        469.500          0.000          0.000          0.000          0.000       -463.181       -137.182       -132.381       -108.799        -28.862        227.200         120.000           0.000          -60.025        405.368        584.170        989.538         26.260        289.380          0.000         89.728          0.000        521.028          0.000         63.142              ?              ?              ?              ?         18.206         10.913         29.119          0.631          0.000          0.368         17.219          0.000          0.619          0.000         10.281              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.313           5.722             5.722           5.722       1088.000          0.999          0.999          0.021          8.550          0.693        145.619          0.851          1.000          1.000                1.000                  1.000        191.248        191.248              13.000         25.000         38.193          0.000          0.000               9.000          0.262          0.258          0.243          0.245          0.267          0.285           13.4           17.6           26.6           18.6           17.5           16.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Feb/1999        680.542          5.574          108.0           29.7            2.1            1.4          335.8            7.2        23239.8            0.0            0.0       -284.876              51.034        -16.322        160.000        -13.755          0.000        -42.459          -8.573          -109.962             0.900          4.250          0.731        397.372        469.500          0.000          0.000          0.000          0.000       -468.649       -142.904       -133.318       -108.799        -28.862        227.200         120.000           0.000          -66.684        414.420        604.751       1019.170         30.579        291.794          0.000         92.047          0.000        540.159          0.000         64.592              ?              ?              ?              ?         18.809         11.210         30.019          0.646          0.000          0.428         17.756          0.000          0.625          0.000         10.564              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.938           4.713             4.713           4.713       1102.000          0.999          0.999          0.024          8.630          0.814        148.865          0.888          1.000          1.000                1.000                  1.000        191.248        191.248              13.000         25.000         38.193          0.000          0.000               9.000          0.251          0.249          0.241          0.244          0.265          0.284           17.4           16.4           24.4           17.3           16.3           16.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Feb/1999        694.344          5.604          105.4           25.7            0.4            1.3          335.7            7.1        23239.3            0.1            0.0       -293.731              52.020        -16.322        160.000        -13.755          0.000        -43.395          -8.626          -117.976             0.900          3.947          0.680        425.043        469.500          0.000          0.000          0.000          0.000       -472.899       -147.618       -134.049       -108.799        -28.862        230.200         150.000           0.000          -72.128        422.915        622.725       1045.640         35.050        293.793          0.000         94.072          0.000        556.867          0.000         65.857              ?              ?              ?              ?         19.471         11.448         30.919          0.659          0.000          0.491         18.350          0.000          0.630          0.000         10.790              ?              ?              ?              ?              ?               ?               ?          0.061              ?          13.748           4.649             4.649           4.649       1116.000          0.999          0.999          0.028          8.698          0.941        151.701          0.931          1.000          1.000                1.000                  1.000        191.248        191.248              12.000         25.000         38.193          0.000          0.000              10.000          0.351          0.305          0.248          0.244          0.264          0.282           16.2           17.5           23.6           16.5           15.4           16.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Feb/1999        709.484          5.637          101.7           21.7            0.1            1.2          335.4            7.0        23238.8            0.0            0.0       -302.604              52.920        -16.388        160.000        -13.755          0.000        -44.219          -8.701          -126.142             0.900          3.673          0.635        420.451        469.500          0.000          0.000          0.000          0.000       -476.846       -152.266       -134.729       -108.799        -28.862        230.200         150.000           0.000          -44.457        431.724        640.387       1072.111         40.803        294.858          0.000         96.062          0.000        573.286          0.000         67.101              ?              ?              ?              ?         20.155         11.664         31.819          0.671          0.000          0.571         18.948          0.000          0.635          0.000         10.993              ?              ?              ?              ?              ?               ?               ?          0.062              ?          13.348           3.958             3.958           3.958       1130.000          0.999          0.999          0.033          8.738          1.105        154.487          0.980          1.000          1.000                1.000                  1.000        200.414        200.414              13.000         26.000         38.193          0.000          0.000              10.000          0.320          0.300          0.253          0.245          0.263          0.281           16.6           16.3           22.5           15.7           14.6           16.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    22/Feb/1999        721.573          5.667           96.9           18.5            0.0            1.2          335.1            6.9        23238.3            0.0            0.0       -311.480              53.899        -16.388        160.000        -13.755          0.000        -45.148          -8.752          -134.162             0.900          2.481          0.430        416.888        469.500          0.000          0.000          0.000          0.000       -480.518       -156.224       -135.363       -108.799        -28.862        230.200         150.000           0.000          -49.049        438.283        652.530       1090.813         45.397        295.456          0.000         97.430          0.000        584.574          0.000         67.956              ?              ?              ?              ?         20.935         11.784         32.719          0.680          0.000          0.636         19.029          0.000          1.270          0.000         11.105              ?              ?              ?              ?              ?               ?               ?          0.064              ?          13.057           3.133             3.133           3.133       1144.000          0.999          0.999          0.036          8.763          1.236        156.402          0.984          1.000          1.000                1.000                  1.000        200.414        200.414              12.000         26.000         38.193          0.000          0.000              10.000          0.305          0.290          0.256          0.247          0.262          0.279           16.4           14.8           21.1           14.9           13.8           16.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Feb/1999        735.157          5.701           91.6           15.9            0.0            1.2          334.8            6.8        23237.8            0.0            0.0       -320.394              54.844        -16.388        160.000        -13.755          0.000        -46.057          -8.785          -142.217             0.873          3.710          0.643        411.985        469.500          0.000          0.000          0.000          0.000       -482.999       -159.357       -135.793       -108.799        -28.862        230.200         150.000           0.000          -52.612        446.514        671.490       1118.005         51.448        295.500          0.000         99.567          0.000        602.199          0.000         69.292              ?              ?              ?              ?         21.580         12.012         33.592          0.693          0.000          0.720         19.040          0.000          1.820          0.000         11.319              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.824           4.260             4.260           4.260       1158.000          0.999          0.999          0.041          8.772          1.410        159.393          0.985          1.000          1.000                1.000                  1.000        200.414        200.414              12.000         26.000         38.193          0.000          0.000              11.000          0.290          0.281          0.255          0.247          0.261          0.278           15.7           13.6           19.5           14.0           13.0           15.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Feb/1999        748.157          5.734           87.2           14.0            0.0            1.1          334.5            6.7        23237.4            0.0            0.0       -328.992              55.712        -16.388        160.000        -13.755          0.000        -46.887          -8.824          -150.080             0.725          2.443          0.424        408.661        469.500          0.000          0.000          0.000          0.000       -486.709       -163.617       -136.436       -108.799        -28.862        230.200         150.000           0.000          -57.515        453.085        683.192       1136.276         57.271        294.929          0.000        100.885          0.000        613.076          0.000         70.116              ?              ?              ?              ?         22.203         12.115         34.318          0.701          0.000          0.802         19.018          0.000          2.383          0.000         11.414              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.546           2.900             2.900           2.900       1172.000          0.999          0.999          0.046          8.762          1.577        161.239          0.986          1.000          1.000                1.000                  1.000        200.414        200.414              11.000         26.000         38.193          0.000          0.000              11.000          0.280          0.273          0.255          0.248          0.260          0.277           15.1           12.7           18.1           13.2           12.2           15.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Feb/1999        763.014          5.772           83.3           12.5            0.0            1.1          334.3            6.6        23237.0            0.0            0.0       -336.164              56.527        -16.388        160.000        -13.755          0.000        -47.666          -8.857          -156.520             0.608          3.126          0.544        404.731        469.500          0.000          0.000          0.000          0.000       -489.152       -166.517       -136.861       -108.799        -28.862        230.200         150.000           0.000          -60.839        460.802        698.062       1158.864         64.543        293.699          0.000        102.561          0.000        626.899          0.000         71.163              ?              ?              ?              ?         22.686         12.240         34.926          0.712          0.000          0.904         18.946          0.000          2.837          0.000         11.528              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.366           3.386             3.386           3.386       1186.000          0.999          0.999          0.052          8.734          1.787        163.585          0.987          1.000          1.000                1.000                  1.000        209.580        209.580              12.000         27.000         38.193          0.000          0.000              12.000          0.270          0.266          0.254          0.248          0.260          0.275           14.6           11.9           16.9           12.5           11.6           15.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    26/Feb/1999        777.715          5.811           82.7           11.1            0.0            1.1          334.1            6.5        23236.6            0.0            0.0       -342.144              57.245        -16.388        160.000        -13.755          0.000        -48.348          -8.896          -161.887             0.273          4.794          0.836        398.334        469.500          0.000          0.000          0.000          0.000       -492.278       -169.903       -137.405       -108.799        -28.862        230.200         150.000           0.000          -64.769        469.631        720.740       1190.371         72.175        292.375          0.000        105.081          0.000        648.002          0.000         72.738              ?              ?              ?              ?         22.722         12.478         35.199          0.727          0.000          1.026         18.875          0.000          2.821          0.000         11.750              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.133           5.562             5.562           5.562       1200.000          0.999          0.999          0.058          8.703          2.007        167.114          0.988          1.000          1.000                1.000                  1.000        209.580        209.580              11.000         27.000         38.193          0.000          0.000              12.000          0.258          0.257          0.250          0.246          0.257          0.274           15.3           11.7           16.4           12.2           11.4           15.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    27/Feb/1999        789.156          5.846           83.0            9.6            0.0            1.0          333.9            6.4        23236.1            0.0            0.0       -344.720              57.989        -16.388        160.000        -13.755          0.000        -49.043          -8.945          -163.876             0.195          5.196          0.908        421.220        469.500          0.000          0.000          0.000          0.000       -497.072       -175.464       -138.240       -108.799        -28.862        230.200         180.000           0.000          -71.166        476.480        739.953       1216.433         78.427        290.887          0.000        107.166          0.000        665.912          0.000         74.041              ?              ?              ?              ?         22.719         12.675         35.394          0.740          0.000          1.126         18.784          0.000          2.809          0.000         11.935              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.566           6.207             6.207           6.207       1214.000          0.999          0.999          0.064          8.664          2.188        170.032          0.989          1.000          1.000                0.777                  1.000        209.580        209.580              11.000         27.000         38.193          0.000          0.000              13.000          0.345          0.305          0.254          0.245          0.256          0.273           13.2           14.0           16.7           12.2           11.3           15.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    28/Feb/1999        804.585          5.890           83.1            8.4            0.0            0.9          333.6            6.3        23235.6            0.0            0.0       -346.536              58.822        -16.435        160.000        -13.755          0.000        -49.818          -9.003          -165.036             0.212          4.827          0.845        414.745        469.500          0.000          0.000          0.000          0.000       -502.268       -181.671       -139.148       -108.799        -28.862        230.200         180.000           0.000          -48.280        485.394        764.270       1249.664         87.166        288.404          0.000        109.825          0.000        688.567          0.000         75.703              ?              ?              ?              ?         22.688         12.918         35.606          0.757          0.000          1.264         18.631          0.000          2.793          0.000         12.161              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.031           5.630             5.630           5.630       1228.000          0.999          0.999          0.071          8.599          2.442        173.754          0.989          1.000          1.000                1.000                  1.000        209.580        209.580              10.000         27.000         38.193          0.000          0.000              13.000          0.314          0.297          0.256          0.245          0.254          0.272           13.5           13.9           16.8           12.2           11.1           15.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
