ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Feb/1993        908.872          5.780           28.6            4.0            0.0            0.0          302.8           11.7        21418.4            0.0            0.0       -130.719              80.438         -1.121         75.000         -0.772          0.000        -80.439           0.000            11.500             0.084          3.956          1.082        431.831        453.000          0.000          0.000          0.000          0.000       -556.314       -158.737       -222.076        -39.215          0.000        237.600         165.000           0.000          -17.428        253.921        841.394       1095.315         98.475         55.991          0.000         99.454          0.000        724.593          0.000        116.801              ?              ?              ?              ?          4.046         10.268         14.313          1.168          0.000          1.379          2.063          0.000          0.604          0.000          9.100              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.783           2.659             2.659           2.659        556.000          0.737          0.758          0.078          1.670          2.694        159.235          0.239          1.000                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.293          0.292          0.287          0.270          0.292          0.298            5.7            5.5            6.4            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.186
    13/Feb/1993        923.485          5.811           28.4            4.0            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -131.453              81.263         -1.121         75.000         -0.772          0.000        -81.266           0.000            11.483             0.081          4.454          1.229        430.334        453.000          0.000          0.000          0.000          0.000       -560.270       -161.396       -223.158        -39.215          0.000        240.300         165.000           0.000          -21.169        256.396        860.317       1116.713        102.227         54.715          0.000         99.454          0.000        742.350          0.000        117.967              ?              ?              ?              ?          3.974         10.420         14.394          1.180          0.000          1.431          1.940          0.000          0.603          0.000          9.240              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.733           2.968             2.968           2.968        559.000          0.730          0.752          0.081          1.636          2.803        159.235          0.201          1.000                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.288          0.288          0.286          0.270          0.292          0.298            5.6            5.4            6.3            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.146
    14/Feb/1993        933.035          5.836           28.2            4.1            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -132.143              81.954         -1.121         75.000         -0.772          0.000        -81.955           0.000            11.367             0.074          2.962          0.825        428.208        453.000          0.000          0.000          0.000          0.000       -564.724       -164.364       -224.387        -39.215          0.000        240.300         165.000           0.000          -22.666        257.776        874.891       1132.668        104.396         53.927          0.000         99.454          0.000        756.046          0.000        118.845              ?              ?              ?              ?          3.935         10.533         14.468          1.188          0.000          1.462          1.870          0.000          0.603          0.000          9.344              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.548           1.301             1.301           1.301        562.000          0.725          0.748          0.082          1.614          2.866        159.235          0.181          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.280          0.283          0.286          0.270          0.292          0.298            5.7            5.3            6.2            6.0            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.036
    15/Feb/1993        941.735          5.862           28.1            4.1            0.0            0.0          302.1           11.3        21417.5            0.0            0.0       -132.792              82.554         -1.121         75.000         -0.772          0.000        -82.557           0.000            11.231             0.069          4.855          1.362        423.587        453.000          0.000          0.000          0.000          0.000       -567.686       -165.665       -225.213        -39.215          0.000        240.300         165.000           0.000          -24.792        257.776        893.877       1151.653        106.371         51.951          0.000         99.454          0.000        775.031          0.000        118.845              ?              ?              ?              ?          3.863         10.673         14.536          1.188          0.000          1.489          1.772          0.000          0.602          0.000          9.485              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.418           3.259             3.259           3.259        565.000          0.712          0.736          0.084          1.556          2.924        159.235          0.165          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.275          0.282          0.270          0.292          0.298            5.8            5.1            6.1            6.0            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.959
    16/Feb/1993        951.535          5.889           27.7            4.0            0.0            0.0          302.0           11.3        21417.2            0.1            0.0       -133.480              83.142         -1.121         75.000         -0.772          0.000        -83.145           0.000            11.130             0.087          4.682          1.340        474.205        453.000          0.000          0.000          0.000          0.000       -572.541       -168.924       -226.575        -39.215          0.000        240.300         220.000           0.000          -29.413        257.803        916.608       1174.410        108.589         49.760          0.000         99.454          0.000        796.442          0.000        120.166              ?              ?              ?              ?          3.785         10.839         14.624          1.202          0.000          1.520          1.663          0.000          0.602          0.000          9.637              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.812           3.042             3.042           3.042        568.000          0.697          0.723          0.086          1.491          2.989        159.235          0.147          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.389          0.400          0.316          0.275          0.297          0.299            3.9            5.6            6.9            6.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.943
    17/Feb/1993        965.135          5.923           27.5            4.0            0.0            0.0          301.8           11.2        21416.9            0.0            0.0       -134.219              83.645         -1.195         75.000         -0.772          0.000        -83.647           0.000            10.689             0.078          5.271          1.543        468.577        453.000          0.681          0.000          0.000          0.000       -577.223       -171.966       -227.914        -39.215          0.000        240.300         220.000           0.000           21.205        257.986        939.303       1197.289        111.137         47.395          0.000         99.454          0.000        817.788          0.000        121.515              ?              ?              ?              ?          3.705         10.996         14.701          1.215          0.000          1.556          1.548          0.000          0.601          0.000          9.781              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.169           3.405             3.405           3.405        571.000          0.679          0.707          0.088          1.421          3.065        159.235          0.126          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.337          0.369          0.322          0.281          0.304          0.302            3.7            5.0            7.0            6.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.449
    18/Feb/1993        976.785          5.956           27.3            4.1            0.0            0.0          301.6           11.1        21416.7            0.0            0.0       -134.860              84.222         -1.232         75.000         -0.788          0.000        -84.225           0.000            10.438             0.072          4.435          1.333        462.570        453.000          1.891          0.000          0.000          0.000       -582.494       -175.370       -229.457        -39.896          0.000        240.300         220.000           0.000           15.577        258.605        958.557       1217.162        113.344         45.808          0.000         99.454          0.000        835.900          0.000        122.657              ?              ?              ?              ?          3.648         11.125         14.773          1.227          0.000          1.587          1.461          0.000          0.601          0.000          9.898              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.753           2.784             2.784           2.784        574.000          0.667          0.697          0.090          1.374          3.131        159.235          0.105          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.323          0.338          0.318          0.281          0.308          0.305            3.9            4.5            6.8            6.3            3.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.683
    19/Feb/1993        988.706          5.990           27.1            4.1            0.0            0.0          301.3           10.9        21416.3            0.0            0.1       -135.465              84.814         -1.245         75.000         -0.833          0.000        -84.818           0.000            10.253             0.069          3.846          1.177        456.851        453.000          2.372          0.000          0.000          0.000       -586.929       -178.154       -230.790        -41.787          0.000        240.600         220.000           0.000            9.570        259.745        974.494       1234.239        115.353         44.938          0.000         99.454          0.000        850.875          0.000        123.619              ?              ?              ?              ?          3.616         11.226         14.842          1.236          0.000          1.615          1.401          0.000          0.600          0.000          9.989              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.530           2.470             2.470           2.470        577.000          0.660          0.691          0.091          1.348          3.191        159.235          0.086          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.316          0.323          0.312          0.277          0.308          0.306            4.2            4.3            6.6            6.2            3.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.416
    20/Feb/1993       1000.956          6.021           27.0            4.1            0.0            0.0          301.1           10.8        21416.0            0.0            0.1       -136.056              85.474         -1.250         75.000         -0.891          0.000        -85.477           0.000            10.162             0.068          1.342          0.414        462.379        453.000          2.310          0.000          0.000          0.000       -590.775       -180.624       -231.966        -44.159          0.000        249.700         220.000           0.000            3.851        261.162        979.823       1240.986        117.191         44.517          0.000         99.454          0.000        856.204          0.000        123.619              ?              ?              ?              ?          3.600         11.310         14.910          1.236          0.000          1.641          1.360          0.000          0.600          0.000         10.074              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.841           0.847             0.847           0.847        577.000          0.656          0.688          0.093          1.336          3.246        159.235          0.069          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.346          0.337          0.312          0.275          0.306          0.306            4.0            4.4            6.4            6.1            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.480
    21/Feb/1993       1015.706          6.038           26.9            4.1            0.0            0.0          300.9           10.7        21415.7            0.0            0.1       -136.740              86.089         -1.267         75.000         -0.948          0.000        -86.092           0.000            10.019             0.067          2.840          0.881        457.737        453.000          2.033          0.000          0.000          0.000       -592.116       -181.471       -232.381        -46.470          0.000        249.700         220.000           0.000            9.379        262.976        991.348       1254.324        119.323         44.198          0.000         99.454          0.000        867.728          0.000        123.619              ?              ?              ?              ?          3.588         11.390         14.977          1.236          0.000          1.671          1.318          0.000          0.600          0.000         10.153              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.668           1.727             1.727           1.727        577.000          0.654          0.687          0.095          1.326          3.310        159.235          0.049          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.327          0.334          0.311          0.274          0.305          0.306            4.1            4.3            6.3            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.429
    22/Feb/1993       1031.206          6.056           26.8            4.1            0.0            0.0          300.7           10.6        21415.4            0.0            0.0       -137.413              86.739         -1.273         75.000         -0.998          0.000        -86.742           0.000             9.940             0.066          3.639          1.133        453.340        453.000          1.619          0.000          0.000          0.000       -594.957       -183.198       -233.262        -48.503          0.000        249.900         220.000           0.000            4.737        263.910       1006.270       1270.180        121.117         43.339          0.000         99.454          0.000        882.650          0.000        123.619              ?              ?              ?              ?          3.565         11.478         15.043          1.236          0.000          1.696          1.270          0.000          0.599          0.000         10.242              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.515           1.846             1.846           1.846        577.000          0.647          0.681          0.096          1.300          3.364        159.235          0.035          1.000                     1.000                       1.000        187.620        145.620               6.000         30.000         24.246          7.000         30.770              14.000          0.319          0.325          0.309          0.272          0.303          0.304            4.3            4.2            6.1            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.431
    23/Feb/1993       1045.906          6.074           26.8            4.1            0.0            0.0          300.4           10.5        21415.1            0.0            0.0       -138.072              87.402         -1.275         75.000         -1.039          0.000        -87.406           0.000             9.901             0.064          3.694          1.162        449.066        453.000          1.161          0.000          0.000          0.000       -598.595       -185.044       -234.395        -50.121          0.000        249.900         220.000           0.000            0.340        264.331       1021.641       1285.972        122.665         42.212          0.000         99.454          0.000        898.022          0.000        123.619              ?              ?              ?              ?          3.538         11.569         15.107          1.236          0.000          1.717          1.221          0.000          0.599          0.000         10.333              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.356           1.951             1.951           1.951        577.000          0.637          0.672          0.097          1.266          3.410        159.235          0.025          1.000                     1.000                       1.000        187.620        139.620               6.000         30.000         24.246          8.000         30.770              13.000          0.311          0.315          0.308          0.271          0.302          0.303            4.6            4.1            6.0            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.531
    24/Feb/1993       1061.592          6.092           26.8            4.2            0.0            0.0          300.2           10.4        21414.8            0.0            0.0       -138.708              88.067         -1.276         75.000         -1.069          0.000        -88.068           0.000             9.899             0.061          3.592          1.146        445.103        453.000          0.769          0.000          0.000          0.000       -602.289       -186.995       -235.556        -51.282          0.000        249.900         220.000           0.000           -3.934        264.670       1035.904       1300.574        124.056         41.160          0.000         99.454          0.000        912.285          0.000        123.619              ?              ?              ?              ?          3.515         11.654         15.168          1.236          0.000          1.737          1.179          0.000          0.599          0.000         10.417              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.190           2.048             2.048           2.048        577.000          0.628          0.664          0.098          1.235          3.452        159.235          0.018          1.000                     1.000                       1.000        187.620        139.620               5.000         30.000         24.246          8.000         30.770              14.000          0.301          0.305          0.307          0.270          0.301          0.302            4.8            4.0            5.9            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.652
    25/Feb/1993       1073.396          6.106           27.1            4.1            0.0            0.0          299.9           10.3        21414.4            0.0            0.0       -139.322              88.738         -1.276         75.000         -1.089          0.000        -88.740           0.000             9.936             0.061          5.340          1.726        439.307        453.000          0.481          0.000          0.000          0.000       -605.881       -189.043       -236.702        -52.052          0.000        249.900         220.000           0.000           -7.897        264.936       1048.493       1313.429        125.037         40.445          0.000         99.454          0.000        924.874          0.000        123.619              ?              ?              ?              ?          3.501         11.728         15.229          1.236          0.000          1.751          1.152          0.000          0.599          0.000         10.492              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.997           3.590             3.590           3.590        577.000          0.621          0.659          0.099          1.213          3.481        159.235          0.013          1.000                     0.675                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.286          0.294          0.302          0.270          0.301          0.301            5.1            4.0            5.7            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.789
    26/Feb/1993       1086.937          6.122           27.4            4.1            0.0            0.0          299.5           10.1        21413.9            0.0            0.0       -139.928              89.584         -1.276         75.000         -1.101          0.000        -89.588           0.000            10.164             0.059          4.872          1.590        434.529        453.000          0.287          0.000          0.000          0.000       -611.221       -192.633       -238.428        -52.532          0.000        249.900         220.000           0.000          -13.693        264.936       1061.745       1326.681        125.986         39.496          0.000         99.454          0.000        938.125          0.000        123.619              ?              ?              ?              ?          3.483         11.806         15.288          1.236          0.000          1.764          1.120          0.000          0.598          0.000         10.569              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.745           2.901             2.901           2.901        577.000          0.612          0.651          0.100          1.185          3.510        159.235          0.010          1.000                     1.000                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.273          0.286          0.297          0.270          0.300          0.301            5.5            4.1            5.6            6.1            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.141
    27/Feb/1993       1099.952          6.137           27.9            4.1            0.0            0.0          299.2           10.0        21413.4            0.0            0.0       -140.520              90.516         -1.276         75.000         -1.108          0.000        -90.520           0.000            10.495             0.059          4.325          1.317        430.601        453.000          0.166          0.000          0.000          0.000       -616.093       -195.534       -240.018        -52.820          0.000        249.900         220.000           0.000          -18.471        264.936       1074.906       1339.842        126.951         38.532          0.000         99.454          0.000        951.286          0.000        123.619              ?              ?              ?              ?          3.464         11.883         15.347          1.236          0.000          1.777          1.089          0.000          0.598          0.000         10.647              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.545           2.445             2.445           2.445        577.000          0.603          0.643          0.101          1.156          3.539        159.235          0.007          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.263          0.281          0.293          0.270          0.300          0.300            5.9            4.2            5.5            6.2            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.598
    28/Feb/1993       1115.452          6.156           28.3            4.1            0.0            0.0          298.8            9.8        21413.0            0.0            0.0       -141.109              91.485         -1.277         75.000         -1.112          0.000        -91.486           0.000            10.872             0.059          3.389          1.135        427.542        453.000          0.093          0.000          0.000          0.000       -620.419       -197.978       -241.335        -52.986          0.000        249.900         220.000           0.000          -22.399        264.936       1087.726       1352.662        127.920         37.562          0.000         99.454          0.000        964.107          0.000        123.619              ?              ?              ?              ?          3.448         11.958         15.406          1.236          0.000          1.791          1.059          0.000          0.598          0.000         10.722              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.379           1.830             1.830           1.830        577.000          0.594          0.635          0.102          1.127          3.568        159.235          0.005          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.255          0.277          0.289          0.270          0.300          0.300            6.3            4.3            5.4            6.2            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.091
    01/Mar/1993       1128.872          6.171           28.8            4.0            0.0            0.0          298.4            9.7        21412.4            0.0            0.0       -141.697              92.468         -1.277         75.000         -1.115          0.000        -92.471           0.000            11.265             0.059          5.067          1.721        422.565        453.000          0.051          0.000          0.000          0.000       -623.808       -199.809       -242.471        -53.079          0.000        249.900         220.000           0.000          -25.458        264.936       1100.447       1365.383        128.876         36.606          0.000         99.454          0.000        976.828          0.000        123.619              ?              ?              ?              ?          3.433         12.032         15.464          1.236          0.000          1.804          1.030          0.000          0.598          0.000         10.796              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.204           3.204             3.204           3.278        577.000          0.580          0.623          0.102          1.098          3.596        159.235          0.004          0.978                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              14.000          0.240          0.270          0.283          0.270          0.300          0.300            6.8            4.4            5.3            6.2            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.584
    02/Mar/1993       1143.114          6.188           29.2            4.0            0.0            0.0          298.1            9.6        21412.0            0.0            0.0       -142.282              93.544         -1.277         75.000         -1.116          0.000        -93.545           0.000            11.753             0.058          1.790          0.620        420.630        453.000          0.028          0.000          0.000          0.000       -628.875       -203.013       -244.192        -53.130          0.000        250.100         220.000           0.000          -30.435        266.004       1106.207       1372.210        129.767         36.783          0.000         99.454          0.000        982.587          0.000        123.619              ?              ?              ?              ?          3.449         12.073         15.522          1.236          0.000          1.817          1.034          0.000          0.598          0.000         10.837              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.045           1.487             1.487           1.487        577.000          0.586          0.629          0.103          1.103          3.623        159.235          0.003          1.000                     1.000                       1.000        187.620        121.620               4.000         30.000         24.246         11.000         30.770              13.000          0.237          0.267          0.280          0.270          0.300          0.300            7.2            4.5            5.2            6.2            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.167
    03/Mar/1993       1157.981          6.206           29.7            3.9            0.0            0.0          297.7            9.4        21411.5            0.0            0.0       -142.862              94.512         -1.277         75.000         -1.117          0.000        -94.512           0.000            12.141             0.059          2.942          1.010        417.942        453.000          0.015          0.000          0.000          0.000       -630.665       -204.500       -244.812        -53.158          0.000        250.600         220.000           0.000          -32.370        266.529       1116.404       1382.933        130.776         36.299          0.000         99.454          0.000        992.785          0.000        123.619              ?              ?              ?              ?          3.449         12.132         15.581          1.236          0.000          1.831          1.020          0.000          0.598          0.000         10.896              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.958           2.163             2.163           2.163        577.000          0.582          0.625          0.104          1.089          3.653        159.235          0.003          1.000                     1.000                       1.000        187.620        121.620               3.000         30.000         24.246         11.000         30.770              14.000          0.232          0.262          0.276          0.270          0.300          0.300            7.5            4.5            5.2            6.3            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.642
    04/Mar/1993       1171.661          6.222           30.1            3.8            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -143.450              95.449         -1.277         75.000         -1.117          0.000        -95.451           0.000            12.489             0.055          4.359          1.506        413.847        453.000          0.008          0.000          0.000          0.000       -633.607       -206.663       -245.822        -53.173          0.000        250.600         220.000           0.000          -35.058        266.529       1128.422       1394.951        131.742         35.333          0.000         99.454          0.000       1004.802          0.000        123.619              ?              ?              ?              ?          3.435         12.202         15.637          1.236          0.000          1.844          0.993          0.000          0.598          0.000         10.966              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.776           2.581             2.581           2.581        577.000          0.572          0.617          0.105          1.060          3.682        159.235          0.003          1.000                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.219          0.257          0.272          0.270          0.300          0.300            7.9            4.6            5.1            6.3            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.082
    05/Mar/1993       1184.810          6.237           30.6            3.6            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -144.005              96.310         -1.277         75.000         -1.118          0.000        -96.313           0.000            12.796             0.051          4.337          1.521        409.748        453.000          0.004          0.000          0.000          0.000       -637.966       -209.244       -247.328        -53.181          0.000        250.600         220.000           0.000          -39.153        266.529       1139.478       1406.007        132.644         34.431          0.000         99.454          0.000       1015.859          0.000        123.619              ?              ?              ?              ?          3.422         12.266         15.687          1.236          0.000          1.857          0.967          0.000          0.598          0.000         11.029              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.574           2.574             2.574           2.809        577.000          0.547          0.595          0.105          1.033          3.710        159.235          0.003          0.916                     1.000                       1.000        187.620        115.219               3.000         30.000         24.246         12.000         30.770              13.000          0.206          0.252          0.267          0.270          0.300          0.300            8.3            4.8            5.1            6.3            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.535
