ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Feb/1993        923.485          5.811           29.6            4.0            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -134.899              81.766         -1.297         75.000         -0.842          0.000        -81.766           0.000            12.686             0.082          4.446          1.152        431.095        453.000          0.000          0.000          0.000          0.000       -559.977       -160.914       -220.110        -41.951          0.000        240.300         165.000           0.000          -20.376        979.114        893.314       1052.934        113.729         24.351          0.000         21.541          0.000        819.493          0.000         73.821              ?              ?              ?              ?         13.572         11.356         14.310              ?          0.000          1.596          1.223          0.000          0.135          0.000         10.618              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.770           3.077             3.077           3.077        559.000          0.742          0.772          0.114          1.696          4.044         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.288          0.270          0.292          0.298            5.6            5.4            6.5            6.7            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.105
    14/Feb/1993        933.035          5.836           29.4            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -135.718              82.456         -1.297         75.000         -0.842          0.000        -82.459           0.000            12.558             0.075          2.960          0.797        428.869        453.000          0.000          0.000          0.000          0.000       -564.423       -163.991       -221.262        -41.951          0.000        240.300         165.000           0.000          -21.905        996.808        911.022       1070.678        115.440         22.675          0.000         21.541          0.000        837.152          0.000         73.869              ?              ?              ?              ?         13.646         11.492         14.385              ?          0.000          1.620          1.139          0.000          0.135          0.000         10.753              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.581           1.429             1.429           1.429        562.000          0.724          0.756          0.117          1.607          4.135         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.842              13.000          0.281          0.284          0.287          0.270          0.292          0.298            5.7            5.3            6.3            6.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         10.993
    15/Feb/1993        941.735          5.862           29.3            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -136.460              83.056         -1.297         75.000         -0.842          0.000        -83.055           0.000            12.410             0.070          4.856          1.344        424.320        453.000          0.000          0.000          0.000          0.000       -567.383       -165.420       -222.059        -41.951          0.000        240.300         165.000           0.000          -24.131       1013.942        928.155       1087.811        116.999         21.116          0.000         21.541          0.000        854.286          0.000         73.869              ?              ?              ?              ?         13.716         11.618         14.454              ?          0.000          1.642          1.060          0.000          0.134          0.000         10.879              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.447           3.205             3.205           3.205        565.000          0.705          0.740          0.119          1.527          4.218         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.266          0.276          0.283          0.270          0.292          0.298            5.8            5.1            6.2            6.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         10.915
    16/Feb/1993        951.535          5.889           28.9            4.0            0.0            0.0          301.8           11.2        21417.0            0.1            0.0       -137.156              83.643         -1.297         75.000         -0.842          0.000        -83.645           0.000            12.301             0.087          4.683          1.331        475.021        453.000          0.000          0.000          0.000          0.000       -572.239       -168.626       -223.403        -41.951          0.000        240.300         220.000           0.000          -28.680       1035.176        949.390       1109.045        118.755         19.360          0.000         21.541          0.000        875.520          0.000         73.869              ?              ?              ?              ?         13.803         11.769         14.541              ?          0.000          1.666          0.972          0.000          0.134          0.000         11.030              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           5.821           2.969             2.969           2.969        568.000          0.683          0.721          0.121          1.436          4.311         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               9.000         30.000         24.811          4.000         30.150              13.000          0.389          0.400          0.317          0.275          0.298          0.299            3.8            5.5            7.0            6.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         10.899
    17/Feb/1993        965.135          5.923           28.6            4.0            0.0            0.0          301.6           11.1        21416.7            0.0            0.0       -138.026              84.145         -1.372         75.000         -0.842          0.000        -84.147           0.000            11.859             0.078          5.275          1.547        469.371        453.000          0.823          0.000          0.000          0.000       -576.922       -171.594       -224.733        -41.951          0.000        240.300         220.000           0.000           22.021       1059.600        973.814       1133.470        121.172         16.943          0.000         21.541          0.000        899.944          0.000         73.869              ?              ?              ?              ?         13.880         11.934         14.619              ?          0.000          1.700          0.851          0.000          0.133          0.000         11.196              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.176           3.280             3.280           3.280        571.000          0.649          0.693          0.125          1.309          4.440         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.377              13.000          0.338          0.369          0.323          0.281          0.305          0.302            3.7            4.9            7.1            6.9            3.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.388
    18/Feb/1993        976.785          5.956           28.4            4.1            0.0            0.0          301.4           11.0        21416.4            0.0            0.1       -138.801              84.722         -1.409         75.000         -0.862          0.000        -84.723           0.000            11.604             0.072          4.443          1.368        463.301        453.000          2.061          0.000          0.000          0.000       -582.197       -174.875       -226.281        -42.774          0.000        240.300         220.000           0.000           16.371       1081.357        995.405       1155.299        123.243         14.993          0.000         21.658          0.000        921.462          0.000         73.943              ?              ?              ?              ?         13.951         12.074         14.691              ?          0.000          1.729          0.753          0.000          0.133          0.000         11.335              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.758           2.640             2.640           2.640        574.000          0.619          0.667          0.128          1.205          4.552         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.571              14.000          0.323          0.339          0.318          0.281          0.308          0.306            3.9            4.5            6.9            6.9            4.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.632
    19/Feb/1993        988.706          5.990           28.3            4.1            0.0            0.0          301.1           10.9        21416.1            0.0            0.1       -139.511              85.314         -1.423         75.000         -0.914          0.000        -85.316           0.000            11.413             0.069          3.856          1.240        457.544        453.000          2.538          0.000          0.000          0.000       -586.640       -177.515       -227.649        -44.835          0.000        240.600         220.000           0.000           10.301       1099.167       1013.130       1173.159        125.317         13.020          0.000         21.692          0.000        939.137          0.000         73.992              ?              ?              ?              ?         14.019         12.213         14.759              ?          0.000          1.759          0.654          0.000          0.134          0.000         11.473              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.534           2.278             2.278           2.278        577.000          0.585          0.639          0.131          1.099          4.664         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               8.000         30.000         24.811          5.000         30.770              13.000          0.317          0.323          0.312          0.278          0.308          0.307            4.2            4.3            6.6            6.8            4.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.368
    20/Feb/1993       1000.956          6.021           28.1            4.1            0.0            0.0          300.9           10.8        21415.8            0.0            0.1       -140.192              85.972         -1.429         75.000         -0.978          0.000        -85.975           0.000            11.315             0.068          1.347          0.455        462.980        453.000          2.464          0.000          0.000          0.000       -590.496       -179.793       -228.889        -47.373          0.000        249.700         220.000           0.000            4.545       1105.146       1019.094       1179.138        127.408         10.964          0.000         21.672          0.000        945.102          0.000         73.992              ?              ?              ?              ?         14.087         12.355         14.827              ?          0.000          1.788          0.551          0.000          0.133          0.000         11.615              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.847           0.746             0.746           0.746        577.000          0.546          0.606          0.134          0.987          4.779         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               7.000         30.000         24.811          5.000         30.968              14.000          0.346          0.337          0.313          0.275          0.307          0.307            4.0            4.4            6.4            6.8            4.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.434
    21/Feb/1993       1015.706          6.038           28.0            4.1            0.0            0.0          300.7           10.7        21415.5            0.0            0.1       -140.874              86.587         -1.446         75.000         -1.042          0.000        -86.592           0.000            11.166             0.067          2.858          1.019        458.322        453.000          2.172          0.000          0.000          0.000       -591.843       -180.539       -229.344        -49.837          0.000        249.700         220.000           0.000            9.980       1116.236       1030.063       1190.228        129.760          8.689          0.000         21.715          0.000        956.071          0.000         73.992              ?              ?              ?              ?         14.154         12.504         14.894              ?          0.000          1.821          0.437          0.000          0.133          0.000         11.764              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.665           1.467             1.467           1.467        577.000          0.497          0.566          0.137          0.859          4.911         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               8.000         31.000         24.811          6.000         31.167              13.000          0.327          0.335          0.312          0.274          0.305          0.306            4.1            4.3            6.3            6.7            4.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.384
    22/Feb/1993       1031.206          6.056           28.0            4.1            0.0            0.0          300.5           10.6        21415.2            0.0            0.0       -141.543              87.238         -1.452         75.000         -1.100          0.000        -87.240           0.000            11.084             0.065          3.670          1.402        453.890        453.000          1.749          0.000          0.000          0.000       -594.701       -182.006       -230.363        -52.008          0.000        249.900         220.000           0.000            5.322       1129.033       1042.729       1203.025        131.686          6.857          0.000         21.753          0.000        968.737          0.000         73.992              ?              ?              ?              ?         14.220         12.634         14.960              ?          0.000          1.848          0.345          0.000          0.133          0.000         11.894              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.505           1.480             1.480           1.480        577.000          0.449          0.526          0.140          0.746          5.030         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               7.000         31.000         24.811          6.000         31.366              14.000          0.319          0.325          0.310          0.273          0.304          0.305            4.3            4.2            6.1            6.7            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.387
    23/Feb/1993       1045.906          6.074           28.0            4.2            0.0            0.0          300.2           10.5        21414.9            0.0            0.0       -142.197              87.900         -1.455         75.000         -1.147          0.000        -87.902           0.000            11.043             0.063          3.734          1.526        449.648        453.000          1.267          0.000          0.000          0.000       -598.371       -183.486       -231.766        -53.758          0.000        249.900         220.000           0.000            0.890       1140.945       1054.533       1214.937        133.202          5.421          0.000         21.781          0.000        980.541          0.000         73.992              ?              ?              ?              ?         14.283         12.749         15.023              ?          0.000          1.869          0.272          0.000          0.132          0.000         12.009              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.347           1.450             1.450           1.450        577.000          0.405          0.490          0.143          0.650          5.131         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               7.000         31.000         24.811          7.000         31.564              13.000          0.311          0.316          0.308          0.271          0.302          0.303            4.6            4.1            6.0            6.7            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.489
    24/Feb/1993       1061.592          6.092           28.0            4.2            0.0            0.0          300.0           10.4        21414.5            0.0            0.0       -142.830              88.565         -1.456         75.000         -1.181          0.000        -88.564           0.000            11.040             0.061          3.638          1.581        445.797        453.000          0.845          0.000          0.000          0.000       -602.105       -184.937       -233.291        -55.024          0.000        249.900         220.000           0.000           -3.352       1151.177       1064.671       1225.169        134.458          4.238          0.000         21.802          0.000        990.679          0.000         73.992              ?              ?              ?              ?         14.344         12.852         15.084              ?          0.000          1.887          0.213          0.000          0.132          0.000         12.112              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.183           1.424             1.424           1.424        577.000          0.362          0.454          0.145          0.561          5.225         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.302          0.306          0.308          0.271          0.301          0.302            4.8            4.0            5.8            6.7            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.632
    25/Feb/1993       1073.396          6.106           28.2            4.1            0.0            0.0          299.7           10.2        21414.1            0.0            0.0       -143.441              89.235         -1.456         75.000         -1.204          0.000        -89.236           0.000            11.075             0.060          5.419          2.504        440.430        453.000          0.531          0.000          0.000          0.000       -605.743       -186.360       -234.872        -55.870          0.000        249.900         220.000           0.000           -7.203       1159.196       1072.634       1233.189        135.218          3.521          0.000         21.816          0.000        998.642          0.000         73.992              ?              ?              ?              ?         14.404         12.938         15.144              ?          0.000          1.898          0.177          0.000          0.132          0.000         12.198              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.977           2.333             2.333           2.333        577.000          0.331          0.429          0.147          0.502          5.287         70.579          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.287          0.296          0.304          0.270          0.301          0.301            5.2            4.0            5.7            6.7            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          8.776
    26/Feb/1993       1086.937          6.122           28.6            4.1            0.0            0.0          299.3           10.1        21413.7            0.0            0.0       -144.043              90.081         -1.456         75.000         -1.218          0.000        -90.084           0.000            11.305             0.060          4.951          1.718        436.608        453.000          0.319          0.000          0.000          0.000       -611.162       -188.693       -237.376        -56.401          0.000        249.900         220.000           0.000          -12.570       1170.361       1083.691       1244.353        135.853          2.954          0.000         21.854          0.000       1009.699          0.000         73.992              ?              ?              ?              ?         14.464         13.017         15.204              ?          0.000          1.907          0.148          0.000          0.132          0.000         12.277              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.780           1.785             1.785           1.785        577.000          0.300          0.404          0.148          0.446          5.346         70.579          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.277          0.290          0.301          0.270          0.300          0.301            5.6            4.0            5.6            6.7            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.140
    27/Feb/1993       1099.952          6.137           29.0            4.1            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -144.642              91.012         -1.457         75.000         -1.227          0.000        -91.014           0.000            11.628             0.059          4.400          2.214        432.807        453.000          0.185          0.000          0.000          0.000       -616.113       -190.478       -239.094        -56.719          0.000        249.900         220.000           0.000          -16.392       1179.720       1092.977       1253.712        136.434          2.428          0.000         21.873          0.000       1018.985          0.000         73.992              ?              ?              ?              ?         14.523         13.095         15.263              ?          0.000          1.915          0.122          0.000          0.132          0.000         12.355              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.580           1.402             1.402           1.402        577.000          0.270          0.379          0.150          0.394          5.403         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.265          0.285          0.297          0.270          0.300          0.301            6.0            4.1            5.5            6.8            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.595
    28/Feb/1993       1115.452          6.156           29.4            4.1            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -145.234              91.981         -1.457         75.000         -1.232          0.000        -91.982           0.000            11.999             0.059          3.452          1.811        429.916        453.000          0.104          0.000          0.000          0.000       -620.513       -191.880       -241.309        -56.904          0.000        249.900         220.000           0.000          -20.193       1186.169       1099.374       1260.162        136.817          2.090          0.000         21.880          0.000       1025.382          0.000         73.992              ?              ?              ?              ?         14.583         13.166         15.323              ?          0.000          1.920          0.105          0.000          0.131          0.000         12.426              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.424           0.975             0.975           0.975        577.000          0.243          0.357          0.151          0.348          5.451         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.558              13.000          0.256          0.282          0.294          0.270          0.300          0.300            6.4            4.2            5.4            6.8            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         10.089
    01/Mar/1993       1128.872          6.171           29.9            4.0            0.0            0.0          298.2            9.6        21412.2            0.0            0.0       -145.827              92.964         -1.457         75.000         -1.235          0.000        -92.965           0.000            12.387             0.058          5.166          2.656        425.465        453.000          0.057          0.000          0.000          0.000       -623.964       -192.855       -243.120        -57.008          0.000        249.900         220.000           0.000          -23.084       1194.177       1107.308       1268.169        137.150          1.804          0.000         21.906          0.000       1033.316          0.000         73.992              ?              ?              ?              ?         14.641         13.234         15.381              ?          0.000          1.925          0.090          0.000          0.131          0.000         12.494              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.236           1.738             1.738           1.738        577.000          0.219          0.338          0.152          0.309          5.493         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.756              14.000          0.239          0.277          0.290          0.270          0.300          0.300            6.9            4.3            5.3            6.8            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         10.585
    02/Mar/1993       1143.114          6.188           30.4            3.9            0.0            0.0          297.9            9.5        21411.7            0.0            0.0       -146.408              94.025         -1.457         75.000         -1.237          0.000        -94.025           0.000            12.866             0.059          1.826          1.028        423.861        453.000          0.031          0.000          0.000          0.000       -629.130       -194.593       -245.776        -57.066          0.000        250.100         220.000           0.000          -27.535       1196.734       1109.859       1270.726        137.313          1.658          0.000         21.896          0.000       1035.867          0.000         73.992              ?              ?              ?              ?         14.699         13.298         15.439              ?          0.000          1.927          0.083          0.000          0.131          0.000         12.558              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.125           0.744             0.744           0.744        577.000          0.201          0.323          0.153          0.281          5.522         70.579          1.000          1.000                     1.000                       1.000        203.554        137.554               6.000         32.000         24.811         10.000         32.955              13.000          0.237          0.274          0.287          0.270          0.300          0.300            7.3            4.3            5.2            6.8            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         11.178
    03/Mar/1993       1157.981          6.206           30.8            3.9            0.0            0.0          297.5            9.4        21411.3            0.0            0.0       -146.994              94.979         -1.457         75.000         -1.237          0.000        -94.980           0.000            13.232             0.059          3.005          1.570        421.746        453.000          0.017          0.000          0.000          0.000       -630.956       -195.337       -246.805        -57.097          0.000        250.600         220.000           0.000          -29.139       1200.594       1113.679       1274.587        137.477          1.520          0.000         21.910          0.000       1039.687          0.000         73.992              ?              ?              ?              ?         14.759         13.362         15.499              ?          0.000          1.930          0.076          0.000          0.131          0.000         12.622              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.042           1.029             1.029           1.029        577.000          0.183          0.308          0.153          0.252          5.552         70.579          1.000          1.000                     1.000                       1.000        210.104        144.104               6.000         33.000         24.811         10.000         33.154              14.000          0.232          0.271          0.284          0.270          0.300          0.300            7.7            4.4            5.1            6.9            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         11.652
    04/Mar/1993       1171.661          6.222           31.1            3.8            0.0            0.0          297.2            9.3        21410.8            0.0            0.0       -147.588              95.897         -1.457         75.000         -1.238          0.000        -95.898           0.000            13.556             0.059          4.454          0.962        419.675        453.000          0.009          0.000          0.000          0.000       -633.960       -196.366       -248.374        -57.114          0.000        250.600         220.000           0.000          -31.254       1206.147       1119.177       1280.139        137.569          1.463          0.000         21.931          0.000       1045.184          0.000         73.992              ?              ?              ?              ?         14.818         13.423         15.558              ?          0.000          1.931          0.073          0.000          0.131          0.000         12.683              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.952           1.101             1.101           1.101        577.000          0.171          0.298          0.154          0.234          5.573         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.352              13.000          0.227          0.268          0.281          0.270          0.300          0.300            8.0            4.5            5.0            6.9            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         12.089
    05/Mar/1993       1184.810          6.237           31.6            3.7            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -148.182              96.795         -1.457         75.000         -1.238          0.000        -96.797           0.000            13.860             0.059          4.433          0.881        417.598        453.000          0.005          0.000          0.000          0.000       -638.415       -197.467       -249.336        -57.122          0.000        250.600         220.000           0.000          -33.325       1211.280       1124.266       1285.273        137.626          1.436          0.000         21.944          0.000       1050.274          0.000         73.992              ?              ?              ?              ?         14.878         13.483         15.618              ?          0.000          1.932          0.072          0.000          0.131          0.000         12.743              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.861           1.191             1.191           1.191        577.000          0.161          0.291          0.154          0.220          5.589         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.551              13.000          0.222          0.265          0.278          0.270          0.300          0.300            8.4            4.6            5.0            6.9            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         12.512
    06/Mar/1993       1196.060          6.250           31.8            3.6            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -148.777              97.701         -1.457         75.000         -1.238          0.000        -97.701           0.000            14.171             0.063          2.285          1.393        417.884        453.000          0.002          0.000          0.000          0.000       -642.848       -198.658       -250.217        -57.127          0.000        252.600         220.000           0.000          -35.402       1214.074       1127.045       1288.066        137.670          1.407          0.000         21.944          0.000       1053.053          0.000         73.992              ?              ?              ?              ?         14.941         13.547         15.680              ?          0.000          1.932          0.070          0.000          0.131          0.000         12.807              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.859           0.318             0.318           0.318        577.000          0.153          0.284          0.155          0.208          5.602         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.750              13.000          0.228          0.264          0.277          0.270          0.300          0.300            8.5            4.7            4.9            6.9            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         12.953
