ApsimVersion = 7.2
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Feb/1993        914.451          5.614           32.9            6.5            0.0            0.0          554.2          109.0        17311.4            0.1            0.0       -116.186             122.208         -1.017         75.000         -1.054          0.000       -122.209           0.000            19.232             0.140          4.639          0.865        455.023        453.000          0.000          0.000          0.000          0.000       -571.166       -199.591       -215.720        -39.283          0.000        240.300         220.000           0.000          -49.294        923.055         89.854       1012.909          0.000        100.880          0.000        206.372          0.000        470.880          0.000         89.854              ?              ?              ?              ?         16.870          0.867         17.737          0.867          0.000          7.220          4.458          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          14.268           2.818             2.818           2.818        900.000          0.904          0.988          0.878          2.926          4.203        700.000          0.335          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.395          0.401          0.302          0.267          0.272          0.279            3.9            6.3            9.6            5.0            4.9            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    17/Feb/1993        928.051          5.630           32.5            6.5            0.0            0.0          554.4          108.0        17311.3            0.0            0.0       -116.917             123.009         -1.072         75.000         -1.054          0.000       -123.010           0.000            18.579             0.131          5.212          0.971        450.738        453.000          0.000          0.000          0.000          0.000       -575.805       -202.408       -216.585        -39.283          0.000        240.300         220.000           0.000            2.023        934.744         90.469       1025.213          0.000         98.869          0.000        208.341          0.000        478.386          0.000         90.469              ?              ?              ?              ?         16.996          0.872         17.869          0.872          0.000          7.423          4.323          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          13.523           3.314             3.314           3.314        900.000          0.899          0.988          0.885          2.867          4.325        700.000          0.320          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.347          0.372          0.316          0.272          0.276          0.279            3.8            5.6            9.7            5.2            5.1            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    18/Feb/1993        939.701          5.643           32.1            6.5            0.0            0.0          554.5          107.0        17311.3            0.0            0.0       -117.597             123.898         -1.103         75.000         -1.054          0.000       -123.898           0.000            18.124             0.123          4.389          0.818        447.288        453.000          0.000          0.000          0.000          0.000       -581.017       -205.723       -217.557        -39.283          0.000        240.300         220.000           0.000           -2.262        944.381         90.976       1035.357          0.000         97.735          0.000        209.964          0.000        484.573          0.000         90.976              ?              ?              ?              ?         17.114          0.877         17.991          0.877          0.000          7.565          4.250          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          12.868           2.632             2.632           2.632        900.000          0.896          0.989          0.890          2.834          4.411        700.000          0.319          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.328          0.349          0.316          0.274          0.282          0.280            3.9            5.2            9.3            5.3            5.2            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    19/Feb/1993        951.621          5.657           31.9            6.5            0.0            0.0          554.6          106.0        17311.2            0.0            0.0       -118.284             124.806         -1.118         75.000         -1.054          0.000       -124.809           0.000            17.789             0.118          3.788          0.705        444.599        453.000          0.000          0.000          0.000          0.000       -585.405       -208.355       -218.374        -39.283          0.000        240.600         220.000           0.000           -5.712        952.566         91.407       1043.973          0.000         96.252          0.000        211.342          0.000        489.829          0.000         91.407              ?              ?              ?              ?         17.227          0.882         18.110          0.882          0.000          7.709          4.178          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          12.442           2.284             2.284           2.284        900.000          0.893          0.989          0.895          2.791          4.499        700.000          0.329          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.326          0.330          0.312          0.274          0.286          0.282            4.2            4.9            8.9            5.2            5.3            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    20/Feb/1993        963.871          5.672           31.7            6.5            0.0            0.0          554.7          105.0        17311.2            0.0            0.0       -119.008             125.824         -1.123         75.000         -1.054          0.000       -125.824           0.000            17.622             0.114          1.324          0.247        452.885        453.000          0.000          0.000          0.000          0.000       -589.193       -210.639       -219.080        -39.283          0.000        249.700         220.000           0.000           -8.401        955.548         91.564       1047.112          0.000         93.360          0.000        211.845          0.000        491.744          0.000         91.564              ?              ?              ?              ?         17.337          0.887         18.224          0.887          0.000          7.874          4.075          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          12.949           0.567             0.567           0.567        900.000          0.885          0.989          0.900          2.707          4.599        700.000          0.360          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.353          0.343          0.314          0.274          0.290          0.283            4.1            5.0            8.7            5.2            5.4            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    21/Feb/1993        978.621          5.689           31.6            6.5            0.0            0.0          554.7          104.0        17311.1            0.0            0.0       -119.619             126.773         -1.139         75.000         -1.054          0.000       -126.773           0.000            17.410             0.111          2.802          0.522        450.898        453.000          0.000          0.000          0.000          0.000       -590.517       -211.206       -219.326        -39.283          0.000        249.700         220.000           0.000           -0.115        962.001         91.903       1053.904          0.000         90.838          0.000        212.931          0.000        495.887          0.000         91.903              ?              ?              ?              ?         17.444          0.891         18.335          0.891          0.000          8.051          3.960          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          12.664           1.464             1.464           1.464        900.000          0.878          0.988          0.905          2.634          4.708        700.000          0.375          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.334          0.339          0.313          0.274          0.293          0.285            4.2            4.9            8.4            5.2            5.5            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    22/Feb/1993        994.121          5.707           31.5            6.6            0.0            0.0          554.8          102.9        17311.1            0.0            0.0       -120.252             127.770         -1.149         75.000         -1.054          0.000       -127.770           0.000            17.286             0.109          3.597          0.670        448.794        453.000          0.000          0.000          0.000          0.000       -593.319       -212.670       -219.848        -39.283          0.000        249.900         220.000           0.000           -2.102        970.470         92.349       1062.819          0.000         88.839          0.000        214.358          0.000        501.325          0.000         92.349              ?              ?              ?              ?         17.548          0.896         18.444          0.896          0.000          8.221          3.854          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          12.381           1.634             1.634           1.634        900.000          0.873          0.989          0.910          2.576          4.812        700.000          0.379          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.327          0.331          0.311          0.273          0.296          0.287            4.4            4.8            8.1            5.1            5.6            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    23/Feb/1993       1008.821          5.724           31.4            6.6            0.0            0.0          554.9          101.9        17311.0            0.0            0.0       -120.883             128.796         -1.153         75.000         -1.054          0.000       -128.795           0.000            17.217             0.107          3.645          0.679        446.391        453.000          0.000          0.000          0.000          0.000       -596.917       -214.304       -220.519        -39.283          0.000        249.900         220.000           0.000           -4.206        979.204         92.809       1072.013          0.000         86.773          0.000        215.829          0.000        506.934          0.000         92.809              ?              ?              ?              ?         17.651          0.900         18.551          0.900          0.000          8.396          3.744          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          12.145           1.723             1.723           1.723        900.000          0.866          0.989          0.915          2.516          4.920        700.000          0.382          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.322          0.326          0.309          0.271          0.296          0.289            4.7            4.8            7.9            5.0            5.6            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    24/Feb/1993       1024.508          5.742           31.4            6.6            0.0            0.0          554.9          100.9        17310.9            0.0            0.0       -121.531             129.829         -1.153         75.000         -1.054          0.000       -129.830           0.000            17.177             0.105          3.540          0.659        443.923        453.000          0.000          0.000          0.000          0.000       -600.562       -216.028       -221.198        -39.283          0.000        249.900         220.000           0.000           -6.609        987.534         93.247       1080.782          0.000         85.080          0.000        217.232          0.000        512.283          0.000         93.247              ?              ?              ?              ?         17.752          0.905         18.657          0.905          0.000          8.548          3.646          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.920           1.809             1.809           1.809        900.000          0.861          0.989          0.919          2.467          5.015        700.000          0.382          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.317          0.318          0.308          0.269          0.295          0.291            4.9            4.7            7.7            4.9            5.6            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    25/Feb/1993       1036.311          5.757           31.6            6.6            0.0            0.0          554.9           99.6        17310.9            0.0            0.0       -122.080             130.873         -1.153         75.000         -1.054          0.000       -130.873           0.000            17.169             0.106          5.267          0.981        439.652        453.000          0.000          0.000          0.000          0.000       -604.102       -217.837       -221.857        -39.283          0.000        249.900         220.000           0.000           -9.077        994.741         93.627       1088.367          0.000         83.740          0.000        218.445          0.000        516.910          0.000         93.627              ?              ?              ?              ?         17.853          0.909         18.762          0.909          0.000          8.674          3.580          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.654           3.290             3.290           3.290        900.000          0.857          0.989          0.922          2.428          5.094        700.000          0.390          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.307          0.307          0.305          0.268          0.294          0.292            5.2            4.8            7.6            4.9            5.6            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    26/Feb/1993       1049.853          5.773           32.1            6.6            0.0            0.0          555.0           98.3        17310.8            0.0            0.0       -122.666             132.185         -1.153         75.000         -1.054          0.000       -132.186           0.000            17.423             0.106          4.819          0.897        435.929        453.000          0.000          0.000          0.000          0.000       -609.369       -221.127       -222.838        -39.283          0.000        249.900         220.000           0.000          -13.348       1005.967         94.217       1100.185          0.000         82.765          0.000        220.336          0.000        524.118          0.000         94.217              ?              ?              ?              ?         17.955          0.914         18.869          0.914          0.000          8.817          3.494          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.281           2.826             2.826           2.826        900.000          0.853          0.989          0.925          2.400          5.184        700.000          0.372          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000          0.298          0.300          0.300          0.268          0.293          0.293            5.6            4.9            7.4            4.9            5.6            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    27/Feb/1993       1062.868          5.789           32.5            6.5            0.0            0.0          554.9           96.9        17310.7            0.0            0.0       -123.247             133.626         -1.153         75.000         -1.054          0.000       -133.627           0.000            17.799             0.108          4.258          0.793        432.862        453.000          0.000          0.000          0.000          0.000       -614.188       -223.953       -223.735        -39.283          0.000        249.900         220.000           0.000          -17.071       1015.785         94.734       1110.519          0.000         82.078          0.000        221.990          0.000        530.423          0.000         94.734              ?              ?              ?              ?         18.058          0.919         18.977          0.919          0.000          8.935          3.432          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.962           2.274             2.274           2.274        900.000          0.851          0.989          0.928          2.380          5.258        700.000          0.363          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000          0.291          0.294          0.296          0.269          0.292          0.293            6.0            5.1            7.3            4.8            5.7            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    28/Feb/1993       1078.368          5.808           33.0            6.5            0.0            0.0          554.9           95.5        17310.6            0.0            0.0       -123.804             135.125         -1.153         75.000         -1.054          0.000       -135.127           0.000            18.216             0.111          3.347          0.623        430.639        453.000          0.000          0.000          0.000          0.000       -618.446       -226.227       -224.528        -39.283          0.000        249.900         220.000           0.000          -20.138       1023.178         95.123       1118.302          0.000         80.156          0.000        223.235          0.000        535.170          0.000         95.123              ?              ?              ?              ?         18.164          0.923         19.088          0.923          0.000          9.087          3.341          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.709           1.600             1.600           1.600        900.000          0.844          0.989          0.931          2.325          5.354        700.000          0.374          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000          0.286          0.290          0.293          0.269          0.291          0.294            6.4            5.2            7.2            4.8            5.7            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    01/Mar/1993       1091.788          5.824           33.6            6.4            0.0            0.0          554.8           94.0        17310.4            0.0            0.0       -124.410             136.647         -1.153         75.000         -1.054          0.000       -136.647           0.000            18.631             0.115          5.004          0.931        426.381        453.000          0.000          0.000          0.000          0.000       -621.793       -227.827       -225.150        -39.283          0.000        249.900         220.000           0.000          -22.361       1033.528         95.668       1129.196          0.000         79.240          0.000        224.978          0.000        541.816          0.000         95.668              ?              ?              ?              ?         18.275          0.928         19.203          0.928          0.000          9.218          3.272          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.485           3.328             3.328           3.328        900.000          0.841          0.990          0.934          2.298          5.437        700.000          0.365          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000          0.278          0.282          0.288          0.268          0.291          0.294            6.8            5.4            7.1            4.8            5.7            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    02/Mar/1993       1106.029          5.842           34.0            6.4            0.0            0.0          554.7           92.7        17310.3            0.0            0.0       -125.035             138.310         -1.153         75.000         -1.054          0.000       -138.311           0.000            19.146             0.116          1.762          0.328        425.145        453.000          0.000          0.000          0.000          0.000       -626.797       -231.155       -226.081        -39.283          0.000        250.100         220.000           0.000          -26.619       1037.108         95.856       1132.965          0.000         77.167          0.000        225.581          0.000        544.114          0.000         95.856              ?              ?              ?              ?         18.386          0.932         19.319          0.932          0.000          9.343          3.202          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          10.197           1.108             1.108           1.108        900.000          0.833          0.989          0.937          2.238          5.517        700.000          0.397          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000          0.277          0.280          0.284          0.269          0.291          0.295            7.1            5.6            7.0            4.8            5.8            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    03/Mar/1993       1120.897          5.860           34.4            6.3            0.0            0.0          554.6           91.3        17310.2            0.0            0.0       -125.579             139.861         -1.153         75.000         -1.054          0.000       -139.861           0.000            19.535             0.120          2.898          0.539        423.260        453.000          0.000          0.000          0.000          0.000       -628.559       -232.262       -226.409        -39.283          0.000        250.600         220.000           0.000          -27.855       1043.429         96.189       1139.619          0.000         75.187          0.000        226.646          0.000        548.173          0.000         96.189              ?              ?              ?              ?         18.502          0.937         19.438          0.937          0.000          9.486          3.119          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          10.100           1.847             1.847           1.847        900.000          0.825          0.989          0.939          2.180          5.609        700.000          0.416          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000          0.274          0.277          0.281          0.269          0.291          0.295            7.4            5.7            7.0            4.8            5.8            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    04/Mar/1993       1134.577          5.877           34.8            6.3            0.0            0.0          554.5           90.0        17310.1            0.0            0.0       -126.181             141.409         -1.153         75.000         -1.054          0.000       -141.406           0.000            19.887             0.121          4.302          0.800        420.068        453.000          0.000          0.000          0.000          0.000       -631.457       -234.109       -226.948        -39.283          0.000        250.600         220.000           0.000          -29.740       1053.785         96.734       1150.519          0.000         74.226          0.000        228.390          0.000        554.822          0.000         96.734              ?              ?              ?              ?         18.618          0.941         19.559          0.941          0.000          9.617          3.049          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.869           2.392             2.392           2.392        900.000          0.821          0.990          0.942          2.153          5.694        700.000          0.407          1.000          1.000                1.000                  1.000        134.883         77.829               3.000         33.000        103.772         18.000         33.965               3.000          0.268          0.272          0.277          0.269          0.290          0.295            7.7            5.8            6.9            4.8            5.8            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    05/Mar/1993       1147.726          5.894           35.2            6.3            0.0            0.0          554.3           88.7        17310.0            0.0            0.0       -126.792             142.982         -1.153         75.000         -1.054          0.000       -142.980           0.000            20.253             0.122          4.282          0.796        416.654        453.000          0.000          0.000          0.000          0.000       -635.758       -236.501       -227.748        -39.283          0.000        250.600         220.000           0.000          -32.932       1063.769         97.260       1161.029          0.000         73.642          0.000        230.071          0.000        561.233          0.000         97.260              ?              ?              ?              ?         18.735          0.946         19.681          0.946          0.000          9.728          2.997          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.595           2.618             2.618           2.618        900.000          0.819          0.990          0.944          2.136          5.766        700.000          0.400          1.000          1.000                1.000                  1.000        140.071         83.018               4.000         34.000        103.772         18.000         34.294               4.000          0.262          0.266          0.271          0.268          0.290          0.295            8.0            6.0            6.9            4.8            5.9            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    06/Mar/1993       1158.976          5.909           35.4            6.3            0.0            0.0          554.2           87.5        17309.9            0.0            0.0       -127.382             144.634         -1.153         75.000         -1.054          0.000       -144.635           0.000            20.685             0.124          2.200          0.409        417.565        453.000          0.000          0.000          0.000          0.000       -640.040       -239.119       -228.544        -39.283          0.000        252.600         220.000           0.000          -36.346       1069.365         97.554       1166.920          0.000         72.219          0.000        231.014          0.000        564.827          0.000         97.554              ?              ?              ?              ?         18.855          0.951         19.805          0.951          0.000          9.838          2.948          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.545           0.679             0.679           0.679        900.000          0.813          0.990          0.946          2.094          5.838        700.000          0.424          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.575               4.000          0.267          0.268          0.270          0.270          0.290          0.295            8.0            6.2            6.8            4.8            5.9            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.030                  0.015
    07/Mar/1993       1167.976          5.922           35.4            6.3            0.0            0.0          554.0           86.5        17309.8            0.0            0.0       -127.993             146.062         -1.153         75.000         -1.054          0.000       -146.061           0.000            20.871             0.122          2.529          0.470        415.991        453.000          0.000          0.000          0.000          0.000       -642.240       -239.798       -228.953        -39.283          0.000        252.600         220.000           0.000          -35.435       1076.326         97.921       1174.247          0.000         71.551          0.000        232.186          0.000        569.296          0.000         97.921              ?              ?              ?              ?         18.972          0.955         19.927          0.955          0.000          9.926          2.914          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.439           1.104             1.104           1.104        900.000          0.810          0.990          0.948          2.075          5.895        700.000          0.431          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.800               4.000          0.263          0.265          0.268          0.269          0.289          0.295            8.0            6.2            6.8            4.7            5.9            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    08/Mar/1993       1178.026          5.935           35.2            6.4            0.0            0.0          553.9           85.7        17309.7            0.0            0.0       -128.532             147.291         -1.153         75.000         -1.054          0.000       -147.291           0.000            20.885             0.117          3.108          0.577        414.235        453.000          0.000          0.000          0.000          0.000       -644.769       -240.903       -229.423        -39.283          0.000        252.600         220.000           0.000          -37.009       1084.873         98.370       1183.243          0.000         71.247          0.000        233.626          0.000        574.784          0.000         98.370              ?              ?              ?              ?         19.084          0.960         20.043          0.960          0.000         10.011          2.888          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.292           1.179             1.179           1.179        900.000          0.809          0.990          0.949          2.066          5.951        700.000          0.433          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.051               3.000          0.259          0.262          0.266          0.269          0.289          0.295            8.0            6.1            6.7            4.7            6.0            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    09/Mar/1993       1187.876          5.949           34.9            6.4            0.0            0.0          553.7           85.0        17309.6            0.0            0.0       -129.125             148.330         -1.153         75.000         -1.054          0.000       -148.330           0.000            20.756             0.112          2.233          0.415        412.906        453.000          0.000          0.000          0.000          0.000       -647.877       -242.081       -230.001        -39.283          0.000        252.600         220.000           0.000          -38.765       1091.015         98.694       1189.709          0.000         70.541          0.000        234.660          0.000        578.728          0.000         98.694              ?              ?              ?              ?         19.191          0.964         20.155          0.964          0.000         10.094          2.857          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?           9.163           0.915             0.915           0.915        900.000          0.805          0.990          0.950          2.046          6.005        700.000          0.446          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.298               4.000          0.256          0.260          0.265          0.269          0.289          0.295            7.9            6.0            6.6            4.6            6.0            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
