ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jan/1993        683.938          5.490           30.6            3.0            0.0            0.0          306.9           14.5        21424.6            0.0            0.0       -118.259              67.511         -0.945         75.000         -0.694          0.000        -67.512           0.000            12.473             0.043          4.525          1.093        397.952        453.000          0.002          0.000          0.000          0.000       -477.748       -119.636       -201.775        -35.759          0.000        195.300         110.000           0.000          -51.870        217.499        527.841        745.340         31.603         93.636          0.000         92.259          0.000        423.637          0.000        104.204              ?              ?              ?              ?          6.010          6.898         12.908          1.042          0.000          0.442          4.943          0.000          0.624          0.000          5.856              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.098           2.083             2.083           3.804        591.800          0.807          0.812          0.025          2.661          0.827        149.162          0.670          0.548          1.000                1.000                  1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.181          0.233          0.252          0.270          0.298          0.300            9.3            5.5            5.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.547
    25/Jan/1993        698.184          5.508           30.6            3.0            0.0            0.0          306.7           14.3        21424.3            0.0            0.0       -118.658              68.043         -0.945         75.000         -0.694          0.000        -68.045           0.000            12.572             0.060          1.879          0.472        400.582        453.000          0.001          0.000          0.000          0.000       -482.273       -121.719       -202.868        -35.761          0.000        200.500         110.000           0.000          -55.048        222.058        534.827        756.884         35.460         93.552          0.000         93.046          0.000        430.130          0.000        104.696              ?              ?              ?              ?          5.945          7.023         12.968          1.047          0.000          0.496          4.827          0.000          0.622          0.000          5.976              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.335           2.097             2.097           2.097        596.000          0.882          0.885          0.028          2.668          0.933        150.264          0.638          1.000          1.000                1.000                  1.000        155.557        155.557              12.000         25.000         24.231          0.000          0.000               9.000          0.209          0.230          0.249          0.270          0.297          0.300            9.3            5.6            5.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.891
    26/Jan/1993        711.303          5.524           30.4            3.2            0.0            0.0          306.5           14.2        21424.0            0.0            0.0       -119.214              68.665         -0.945         75.000         -0.694          0.000        -68.666           0.000            12.590             0.080          4.845          1.076        403.786        453.000          0.000          0.000          0.000          0.000       -484.152       -123.817       -203.340        -35.761          0.000        207.400         110.000           0.000          -52.418        222.058        557.820        779.877         39.219         89.793          0.000         93.046          0.000        452.048          0.000        105.771              ?              ?              ?              ?          5.779          7.270         13.048          1.058          0.000          0.549          4.614          0.000          0.615          0.000          6.212              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.633           2.619             2.619           3.956        600.200          0.818          0.824          0.031          2.564          1.037        150.264          0.632          0.662          1.000                1.000                  1.000        161.954        161.954              13.000         26.000         24.231          0.000          0.000              10.000          0.239          0.229          0.247          0.270          0.295          0.300            9.1            5.7            5.6            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.940
    27/Jan/1993        720.653          5.536           30.3            3.3            0.0            0.0          306.3           14.0        21423.7            0.0            0.0       -119.905              69.436         -0.945         75.000         -0.694          0.000        -69.436           0.000            12.561             0.068          4.270          1.053        400.276        453.000          0.000          0.000          0.000          0.000       -488.998       -126.435       -204.417        -35.762          0.000        207.400         110.000           0.000          -49.214        222.058        575.504        797.562         41.902         87.109          0.000         93.046          0.000        469.732          0.000        105.771              ?              ?              ?              ?          5.658          7.458         13.116          1.058          0.000          0.587          4.462          0.000          0.610          0.000          6.400              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.541           2.457             2.457           3.023        614.200          0.836          0.841          0.033          2.490          1.111        150.264          0.628          0.813          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              10.000          0.225          0.226          0.245          0.270          0.294          0.300            9.0            5.7            5.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.785
    28/Jan/1993        733.203          5.551           30.3            3.2            0.0            0.0          306.2           13.9        21423.4            0.0            0.0       -120.586              70.040         -0.945         75.000         -0.694          0.000        -70.043           0.000            12.484             0.058          5.602          1.341        396.575        453.000          0.000          0.000          0.000          0.000       -493.268       -128.893       -205.469        -35.762          0.000        207.400         110.000           0.000          -52.724        222.058        596.236        818.294         45.546         83.466          0.000         93.046          0.000        490.464          0.000        105.771              ?              ?              ?              ?          5.499          7.675         13.174          1.058          0.000          0.638          4.257          0.000          0.604          0.000          6.618              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.443           2.359             2.359           4.416        628.200          0.769          0.777          0.036          2.389          1.212        150.264          0.622          0.534          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.211          0.223          0.243          0.270          0.292          0.300            9.0            5.7            5.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.684
    29/Jan/1993        747.161          5.569           30.3            3.2            0.0            0.0          306.1           13.8        21423.2            0.0            0.0       -121.162              70.561         -0.945         75.000         -0.694          0.000        -70.561           0.000            12.429             0.048          5.986          1.597        392.722        453.000          0.000          0.000          0.000          0.000       -498.870       -131.252       -206.810        -35.762          0.000        207.400         110.000           0.000          -56.425        222.058        618.250        840.308         49.702         79.310          0.000         93.046          0.000        512.479          0.000        105.771              ?              ?              ?              ?          5.320          7.902         13.222          1.058          0.000          0.696          4.024          0.000          0.600          0.000          6.845              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.341           2.257             2.257           4.474        642.200          0.745          0.755          0.039          2.274          1.327        150.264          0.615          0.504          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.196          0.220          0.241          0.269          0.290          0.299            9.0            5.7            5.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.683
    30/Jan/1993        761.600          5.587           30.3            3.2            0.0            0.0          305.9           13.6        21422.9            0.0            0.0       -121.642              71.007         -0.945         75.000         -0.694          0.000        -71.010           0.000            12.396             0.079          2.874          0.796        394.866        453.000          0.000          0.000          0.000          0.000       -504.856       -133.509       -208.407        -35.762          0.000        212.900         110.000           0.000          -60.278        227.169        629.189        856.358         54.002         78.888          0.000         94.279          0.000        522.647          0.000        106.542              ?              ?              ?              ?          5.251          8.034         13.285          1.065          0.000          0.756          3.892          0.000          0.603          0.000          6.969              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.644           2.560             2.560           2.667        656.200          0.831          0.839          0.042          2.271          1.447        151.990          0.577          0.960          1.000                1.000                  1.000        161.954        161.954              11.000         26.000         24.231          0.000          0.000              11.000          0.221          0.219          0.240          0.269          0.289          0.299            9.0            5.8            5.5            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.776
    31/Jan/1993        770.300          5.598           30.1            3.1            0.0            0.0          305.8           13.5        21422.7            0.0            0.0       -122.194              71.616         -0.945         75.000         -0.694          0.000        -71.617           0.000            12.375             0.069          5.406          1.300        391.098        453.000          0.000          0.000          0.000          0.000       -507.730       -136.069       -209.203        -35.762          0.000        212.900         110.000           0.000          -58.134        227.169        647.381        874.550         56.636         76.254          0.000         94.279          0.000        540.840          0.000        106.542              ?              ?              ?              ?          5.138          8.216         13.354          1.065          0.000          0.793          3.745          0.000          0.599          0.000          7.151              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.552           2.469             2.469           3.974        670.200          0.760          0.770          0.045          2.198          1.520        151.990          0.571          0.621          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.207          0.216          0.238          0.267          0.288          0.298            9.0            5.8            5.4            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.747
    01/Feb/1993        780.665          5.611           30.0            3.1            0.0            0.0          305.6           13.4        21422.4            0.0            0.0       -122.884              72.119         -0.945         75.000         -0.694          0.000        -72.121           0.000            12.188             0.072          3.595          0.971        390.438        453.000          0.000          0.000          0.000          0.000       -513.136       -138.539       -210.502        -35.762          0.000        215.800         110.000           0.000          -61.902        228.301        664.976        893.277         59.782         74.240          0.000         94.279          0.000        557.325          0.000        107.651              ?              ?              ?              ?          5.035          8.390         13.426          1.077          0.000          0.837          3.602          0.000          0.596          0.000          7.314              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.671           2.589             2.589           3.157        684.200          0.790          0.800          0.047          2.144          1.607        151.990          0.555          0.820          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.214          0.214          0.237          0.266          0.287          0.298            8.9            5.9            5.4            5.0            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.785
    02/Feb/1993        787.865          5.620           29.1            3.2            0.0            0.0          305.4           13.2        21422.1            0.1            0.0       -123.491              72.681         -0.945         75.000         -0.694          0.000        -72.682           0.000            12.033             0.138          4.707          1.208        440.958        453.000          0.000          0.000          0.000          0.000       -516.731       -141.128       -211.473        -35.762          0.000        215.800         165.000           0.000          -62.562        228.301        688.642        916.943         61.968         72.055          0.000         94.279          0.000        580.991          0.000        107.651              ?              ?              ?              ?          4.941          8.622         13.564          1.077          0.000          0.868          3.481          0.000          0.593          0.000          7.546              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.504           3.272             3.272           3.272        698.200          0.811          0.820          0.049          2.083          1.668        151.990          0.549          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              12.000          0.388          0.319          0.266          0.268          0.286          0.297            6.0            6.7            6.7            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.806
    03/Feb/1993        796.265          5.630           28.3            3.4            0.0            0.0          305.2           13.1        21421.8            0.0            0.0       -124.873              73.323         -1.009         75.000         -0.694          0.000        -73.324           0.000            11.229             0.122          3.459          0.858        437.149        453.000          0.000          0.000          0.000          0.000       -521.438       -144.400       -212.681        -35.762          0.000        215.800         165.000           0.000          -12.042        229.974        707.616        937.590         64.525         71.170          0.000         94.279          0.000        598.814          0.000        108.801              ?              ?              ?              ?          4.879          8.807         13.686          1.088          0.000          0.903          3.386          0.000          0.590          0.000          7.719              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.203           2.951             2.951           2.951        712.200          0.808          0.818          0.051          2.063          1.739        151.990          0.529          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.342          0.314          0.278          0.269          0.286          0.296            5.4            6.2            7.1            4.9            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.756
    04/Feb/1993        808.685          5.646           27.7            3.5            0.0            0.0          305.0           13.0        21421.5            0.0            0.0       -125.982              73.963         -1.025         75.000         -0.694          0.000        -73.965           0.000            10.628             0.111          2.847          0.709        433.332        453.000          0.000          0.000          0.000          0.000       -524.897       -147.351       -213.538        -35.762          0.000        215.800         165.000           0.000          -15.851        234.467        719.527        953.995         68.319         70.557          0.000         95.591          0.000        609.906          0.000        109.622              ?              ?              ?              ?          4.817          8.980         13.797          1.096          0.000          0.956          3.265          0.000          0.596          0.000          7.884              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.028           3.107             3.107           3.107        726.200          0.806          0.817          0.054          2.053          1.844        153.827          0.494          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.317          0.306          0.282          0.269          0.287          0.296            5.2            5.9            7.2            4.8            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.657
    05/Feb/1993        823.586          5.664           27.3            3.6            0.0            0.0          304.8           12.8        21421.2            0.0            0.0       -127.010              74.599         -1.025         75.000         -0.694          0.000        -74.600           0.000            10.155             0.099          5.124          1.278        428.157        453.000          0.000          0.000          0.000          0.000       -527.744       -150.458       -214.248        -35.762          0.000        215.800         165.000           0.000          -19.668        236.878        743.149        980.027         72.879         68.409          0.000         95.591          0.000        632.041          0.000        111.108              ?              ?              ?              ?          4.694          9.202         13.896          1.111          0.000          1.020          3.080          0.000          0.593          0.000          8.091              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.853           3.897             3.897           3.897        740.200          0.798          0.809          0.057          1.998          1.971        153.827          0.460          1.000          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.297          0.293          0.281          0.268          0.287          0.296            5.2            5.6            7.1            4.7            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.062
    06/Feb/1993        832.724          5.676           27.0            3.7            0.0            0.0          304.6           12.7        21420.9            0.0            0.0       -127.850              75.254         -1.025         75.000         -0.694          0.000        -75.256           0.000             9.821             0.089          5.183          1.309        422.877        453.000          0.000          0.000          0.000          0.000       -532.868       -154.356       -215.525        -35.762          0.000        215.800         165.000           0.000          -24.843        236.878        765.518       1002.396         75.685         65.603          0.000         95.591          0.000        654.410          0.000        111.108              ?              ?              ?              ?          4.576          9.409         13.985          1.111          0.000          1.060          2.925          0.000          0.591          0.000          8.298              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.663           3.971             3.971           3.971        754.200          0.785          0.798          0.060          1.920          2.049        153.827          0.448          1.000          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.280          0.282          0.278          0.268          0.287          0.295            5.3            5.4            7.0            4.7            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.751
    07/Feb/1993        844.574          5.690           26.8            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -128.741              75.924         -1.025         75.000         -0.694          0.000        -75.928           0.000             9.601             0.082          4.654          1.199        418.134        453.000          0.000          0.000          0.000          0.000       -538.051       -158.326       -216.835        -35.762          0.000        215.800         165.000           0.000          -30.123        237.635        788.327       1025.962         79.250         62.795          0.000         95.591          0.000        675.829          0.000        112.498              ?              ?              ?              ?          4.449          9.618         14.067          1.125          0.000          1.109          2.750          0.000          0.590          0.000          8.493              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.495           3.544             3.544           3.544        768.200          0.771          0.785          0.062          1.843          2.149        153.827          0.427          1.000          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              13.000          0.267          0.274          0.274          0.268          0.287          0.295            5.4            5.2            6.8            4.6            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.636
    08/Feb/1993        855.271          5.704           26.9            3.8            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -129.419              76.644         -1.025         75.000         -0.694          0.000        -76.647           0.000             9.503             0.077          6.540          1.721        412.170        453.000          0.000          0.000          0.000          0.000       -542.705       -161.870       -218.034        -35.762          0.000        215.800         165.000           0.000          -34.866        239.969        803.786       1043.754         82.360         62.018          0.000         95.591          0.000        690.318          0.000        113.468              ?              ?              ?              ?          4.386          9.757         14.144          1.135          0.000          1.153          2.645          0.000          0.588          0.000          8.623              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.327           4.243             4.243           5.482        782.200          0.726          0.744          0.065          1.826          2.236        153.827          0.396          0.774          1.000                0.650                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.250          0.266          0.268          0.267          0.286          0.295            5.8            5.2            6.6            4.6            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.682
    09/Feb/1993        869.922          5.722           27.1            3.9            0.0            0.0          303.7           12.2        21419.7            0.0            0.0       -130.091              77.570         -1.025         75.000         -0.694          0.000        -77.570           0.000             9.660             0.073          3.912          0.950        408.732        453.000          0.000          0.000          0.000          0.000       -549.245       -166.113       -219.755        -35.762          0.000        215.800         165.000           0.000          -40.830        244.815        820.501       1065.316         86.635         60.865          0.000         97.316          0.000        705.955          0.000        114.546              ?              ?              ?              ?          4.309          9.907         14.217          1.145          0.000          1.213          2.500          0.000          0.597          0.000          8.762              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.184           2.489             2.489           2.489        796.200          0.763          0.779          0.068          1.799          2.357        156.242          0.353          1.000          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.241          0.260          0.265          0.267          0.285          0.294            6.1            5.2            6.5            4.5            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.994
    10/Feb/1993        883.972          5.740           26.9            3.9            0.0            0.0          303.4           12.0        21419.2            0.0            0.0       -130.713              78.509         -1.025         75.000         -0.694          0.000        -78.510           0.000             9.870             0.100          1.749          0.465        427.467        453.000          0.000          0.000          0.000          0.000       -553.156       -168.602       -220.704        -35.762          0.000        236.300         165.000           0.000          -44.268        248.180        826.912       1075.092         90.738         59.403          0.000         98.038          0.000        711.915          0.000        114.997              ?              ?              ?              ?          4.220         10.096         14.316          1.150          0.000          1.270          2.350          0.000          0.600          0.000          8.946              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.279           1.300             1.300           1.300        810.200          0.756          0.773          0.071          1.762          2.473        157.254          0.312          1.000          1.000                1.000                  1.000        181.145        175.145              10.000         29.000         24.231          1.000          0.000              15.000          0.317          0.298          0.271          0.268          0.285          0.294            5.4            5.7            6.7            4.4            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.361
    11/Feb/1993        895.122          5.754           26.8            3.9            0.0            0.0          303.1           11.9        21418.8            0.0            0.0       -131.665              79.422         -1.025         75.000         -0.694          0.000        -79.424           0.000             9.786             0.095          1.397          0.375        427.523        453.000          0.000          0.000          0.000          0.000       -554.905       -169.901       -221.169        -35.762          0.000        237.600         165.000           0.000          -25.533        250.854        832.509       1083.364         93.929         58.257          0.000         98.669          0.000        717.118          0.000        115.392              ?              ?              ?              ?          4.152         10.260         14.412          1.154          0.000          1.315          2.235          0.000          0.603          0.000          9.106              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.300           0.869             0.869           0.869        824.200          0.750          0.769          0.074          1.733          2.563        158.137          0.280          1.000          1.000                1.000                  1.000        181.145        169.145              10.000         29.000         24.231          2.000          0.000              14.000          0.308          0.296          0.275          0.269          0.285          0.293            5.4            5.5            6.7            4.4            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.111
    12/Feb/1993        908.872          5.771           26.7            4.0            0.0            0.0          302.8           11.7        21418.5            0.0            0.0       -132.580              80.257         -1.025         75.000         -0.694          0.000        -80.256           0.000             9.666             0.091          3.951          1.070        423.768        453.000          0.000          0.000          0.000          0.000       -556.302       -170.770       -221.545        -35.762          0.000        237.600         165.000           0.000          -25.477        255.115        849.959       1105.073         97.570         57.139          0.000        100.406          0.000        733.482          0.000        116.477              ?              ?              ?              ?          4.089         10.414         14.503          1.165          0.000          1.366          2.111          0.000          0.612          0.000          9.249              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.245           2.686             2.686           2.686        838.200          0.744          0.764          0.077          1.704          2.667        160.568          0.242          1.000          1.000                1.000                  1.000        181.145        163.145               9.000         29.000         24.231          3.000          0.000              13.000          0.292          0.288          0.277          0.268          0.285          0.293            5.5            5.4            6.7            4.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         10.929
    13/Feb/1993        923.485          5.789           26.5            4.0            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -133.378              81.082         -1.025         75.000         -0.694          0.000        -81.082           0.000             9.585             0.087          4.458          1.217        422.245        453.000          0.000          0.000          0.000          0.000       -560.253       -173.456       -222.614        -35.762          0.000        240.300         165.000           0.000          -29.232        258.044        869.121       1127.165        101.268         55.970          0.000        100.806          0.000        751.465          0.000        117.656              ?              ?              ?              ?          4.019         10.571         14.590          1.177          0.000          1.418          1.987          0.000          0.613          0.000          9.395              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.271           3.006             3.006           3.006        852.200          0.738          0.759          0.080          1.673          2.774        161.129          0.203          1.000          1.000                1.000                  1.000        181.145        157.145               9.000         29.000         24.231          4.000          0.000              13.000          0.288          0.285          0.276          0.267          0.285          0.293            5.5            5.3            6.7            4.3            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.886
    14/Feb/1993        933.035          5.801           26.2            4.1            0.0            0.0          302.4           11.5        21417.8            0.0            0.0       -134.131              81.773         -1.025         75.000         -0.694          0.000        -81.775           0.000             9.404             0.081          2.957          0.814        420.109        453.000          0.000          0.000          0.000          0.000       -564.711       -176.462       -223.831        -35.762          0.000        240.300         165.000           0.000          -30.755        259.525        883.854       1143.379        103.402         55.317          0.000        100.806          0.000        765.311          0.000        118.543              ?              ?              ?              ?          3.980         10.691         14.670          1.185          0.000          1.448          1.920          0.000          0.613          0.000          9.505              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.170           1.322             1.322           1.322        866.200          0.734          0.756          0.082          1.655          2.837        161.129          0.181          1.000          1.000                1.000                  1.000        181.145        157.145               8.000         29.000         24.231          4.000          0.000              13.000          0.280          0.280          0.275          0.269          0.285          0.293            5.5            5.2            6.5            4.2            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.774
