ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Feb/1993        988.706          5.990           24.7            4.1            0.0            0.0          301.4           11.0        21416.4            0.0            0.0       -137.943              84.631         -1.141         75.000         -0.694          0.000        -84.631           0.000             7.856             0.081          3.832          1.135        453.564        453.000          0.000          0.000          0.000          0.000       -586.907       -190.494       -230.113        -35.762          0.000        240.600         220.000           0.000            3.931        264.027        986.634       1250.661        114.171         48.102          0.000        101.755          0.000        863.208          0.000        123.426              ?              ?              ?              ?          3.703         11.397         15.100          1.234          0.000          1.598          1.490          0.000          0.615          0.000         10.162              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.581           2.532             2.532           2.532        900.000          0.685          0.713          0.090          1.443          3.156        162.457          0.080          1.000                     1.000                       1.000        187.542        151.542               8.000         30.000         24.231          6.000          0.000              13.000          0.321          0.327          0.314          0.273          0.302          0.300            4.0            4.2            6.9            4.4            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.216
    20/Feb/1993       1000.956          6.021           24.5            4.1            0.0            0.0          301.2           10.9        21416.1            0.0            0.0       -138.654              85.290         -1.144         75.000         -0.694          0.000        -85.291           0.000             7.701             0.079          1.340          0.398        460.804        453.000          0.588          0.000          0.000          0.000       -590.739       -193.026       -231.248        -35.762          0.000        249.700         220.000           0.000            0.564        265.455        992.207       1257.662        115.974         47.726          0.000        101.755          0.000        868.781          0.000        123.426              ?              ?              ?              ?          3.686         11.493         15.179          1.234          0.000          1.624          1.448          0.000          0.615          0.000         10.259              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.873           0.874             0.874           0.874        900.000          0.682          0.711          0.092          1.432          3.210        162.457          0.063          1.000                     1.000                       1.000        187.542        151.542               7.000         30.000         24.231          6.000          0.000              14.000          0.349          0.340          0.314          0.273          0.303          0.302            3.9            4.3            6.7            4.3            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.258
    21/Feb/1993       1015.706          6.038           24.3            4.1            0.0            0.0          301.0           10.8        21415.8            0.0            0.0       -139.447              85.901         -1.162         75.000         -0.707          0.000        -85.902           0.000             7.489             0.077          2.834          0.846        457.227        453.000          0.948          0.000          0.000          0.000       -592.079       -193.900       -231.646        -36.350          0.000        249.700         220.000           0.000            7.804        267.276       1004.232       1271.508        118.068         47.453          0.000        101.755          0.000        880.805          0.000        123.426              ?              ?              ?              ?          3.673         11.583         15.256          1.234          0.000          1.653          1.406          0.000          0.614          0.000         10.349              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.685           1.783             1.783           1.783        900.000          0.680          0.710          0.094          1.424          3.273        162.457          0.044          1.000                     1.000                       1.000        187.542        145.542               7.000         30.000         24.231          7.000          0.000              13.000          0.329          0.337          0.313          0.272          0.303          0.303            4.0            4.2            6.5            4.3            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.191
    22/Feb/1993       1031.206          6.056           24.2            4.1            0.0            0.0          300.7           10.6        21415.5            0.0            0.0       -140.221              86.549         -1.170         75.000         -0.729          0.000        -86.551           0.000             7.333             0.076          3.637          1.088        453.449        453.000          0.974          0.000          0.000          0.000       -594.913       -195.683       -232.492        -37.298          0.000        249.900         220.000           0.000            4.227        268.443       1019.835       1288.278        119.828         46.860          0.000        101.755          0.000        896.409          0.000        123.426              ?              ?              ?              ?          3.656         11.676         15.332          1.234          0.000          1.678          1.365          0.000          0.614          0.000         10.442              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.512           1.916             1.916           1.916        900.000          0.675          0.706          0.095          1.406          3.325        162.457          0.030          1.000                     1.000                       1.000        187.542        145.542               6.000         30.000         24.231          7.000          0.000              14.000          0.323          0.328          0.311          0.270          0.303          0.303            4.2            4.1            6.3            4.2            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.187
    23/Feb/1993       1045.906          6.074           24.0            4.1            0.0            0.0          300.5           10.5        21415.2            0.0            0.0       -140.981              87.211         -1.172         75.000         -0.752          0.000        -87.211           0.000             7.211             0.074          3.686          1.110        449.588        453.000          0.722          0.000          0.000          0.000       -598.550       -197.599       -233.581        -38.272          0.000        249.900         220.000           0.000            0.449        269.086       1035.950       1305.036        121.354         45.977          0.000        101.755          0.000        912.524          0.000        123.426              ?              ?              ?              ?          3.635         11.772         15.406          1.234          0.000          1.699          1.322          0.000          0.614          0.000         10.537              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.353           2.029             2.029           2.029        900.000          0.668          0.700          0.096          1.379          3.371        162.457          0.020          1.000                     1.000                       1.000        187.542        139.542               6.000         30.000         24.231          8.000          0.000              13.000          0.316          0.321          0.309          0.268          0.301          0.302            4.4            4.0            6.2            4.1            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.284
    24/Feb/1993       1061.592          6.092           24.0            4.2            0.0            0.0          300.3           10.4        21414.9            0.0            0.0       -141.721              87.876         -1.172         75.000         -0.768          0.000        -87.875           0.000             7.119             0.072          3.580          1.089        445.915        453.000          0.453          0.000          0.000          0.000       -602.236       -199.627       -234.690        -38.994          0.000        249.900         220.000           0.000           -3.412        269.632       1050.968       1320.600        122.729         45.149          0.000        101.755          0.000        927.542          0.000        123.426              ?              ?              ?              ?          3.618         11.860         15.478          1.234          0.000          1.718          1.286          0.000          0.613          0.000         10.626              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.195           2.131             2.131           2.131        900.000          0.662          0.695          0.097          1.354          3.412        162.457          0.013          1.000                     1.000                       1.000        187.542        139.542               5.000         30.000         24.231          8.000          0.000              14.000          0.309          0.311          0.307          0.268          0.301          0.301            4.6            3.9            6.0            4.1            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.437
    25/Feb/1993       1073.396          6.106           24.1            4.1            0.0            0.0          300.0           10.3        21414.4            0.0            0.0       -142.437              88.547         -1.172         75.000         -0.779          0.000        -88.549           0.000             7.063             0.071          5.326          1.635        440.277        453.000          0.261          0.000          0.000          0.000       -605.816       -201.759       -235.779        -39.447          0.000        249.900         220.000           0.000           -7.085        270.103       1064.292       1334.396        123.707         44.642          0.000        101.755          0.000        940.866          0.000        123.426              ?              ?              ?              ?          3.610         11.939         15.549          1.234          0.000          1.732          1.265          0.000          0.613          0.000         10.705              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.006           3.742             3.742           3.742        900.000          0.657          0.691          0.098          1.339          3.442        162.457          0.009          1.000                     0.675                       1.000        187.542        133.542               5.000         30.000         24.231          9.000          0.000              13.000          0.296          0.301          0.302          0.266          0.300          0.301            5.0            3.9            5.9            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.574
    26/Feb/1993       1086.937          6.122           24.4            4.1            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -143.143              89.394         -1.172         75.000         -0.785          0.000        -89.395           0.000             7.198             0.070          4.873          1.505        435.583        453.000          0.143          0.000          0.000          0.000       -611.141       -205.500       -237.414        -39.708          0.000        249.900         220.000           0.000          -12.723        270.103       1079.284       1349.387        124.659         43.690          0.000        101.755          0.000        955.857          0.000        123.426              ?              ?              ?              ?          3.591         12.027         15.618          1.234          0.000          1.745          1.233          0.000          0.613          0.000         10.793              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.764           3.046             3.046           3.046        900.000          0.650          0.684          0.099          1.311          3.470        162.457          0.006          1.000                     1.000                       1.000        187.542        133.542               5.000         30.000         24.231          9.000          0.000              13.000          0.286          0.292          0.296          0.267          0.300          0.300            5.4            4.0            5.7            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.904
    27/Feb/1993       1099.952          6.137           24.7            4.1            0.0            0.0          299.3           10.0        21413.5            0.0            0.0       -143.838              90.326         -1.172         75.000         -0.789          0.000        -90.328           0.000             7.431             0.069          4.307          1.346        431.596        453.000          0.076          0.000          0.000          0.000       -616.014       -208.546       -238.919        -39.851          0.000        249.900         220.000           0.000          -17.417        270.103       1094.217       1364.320        125.633         42.716          0.000        101.755          0.000        970.791          0.000        123.426              ?              ?              ?              ?          3.573         12.115         15.687          1.234          0.000          1.759          1.201          0.000          0.612          0.000         10.880              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.561           2.566             2.566           2.566        900.000          0.641          0.677          0.100          1.281          3.500        162.457          0.003          1.000                     1.000                       1.000        187.542        127.542               4.000         30.000         24.231         10.000          0.000              13.000          0.276          0.286          0.290          0.267          0.300          0.300            5.8            4.0            5.5            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.336
    28/Feb/1993       1115.452          6.156           25.0            4.1            0.0            0.0          298.9            9.9        21413.0            0.0            0.0       -144.530              91.295         -1.172         75.000         -0.790          0.000        -91.295           0.000             7.707             0.070          3.386          0.716        428.910        453.000          0.040          0.000          0.000          0.000       -620.321       -211.112       -240.265        -39.928          0.000        249.900         220.000           0.000          -21.404        270.293       1108.057       1378.350        126.628         41.910          0.000        101.755          0.000        984.631          0.000        123.426              ?              ?              ?              ?          3.562         12.195         15.757          1.234          0.000          1.773          1.177          0.000          0.612          0.000         10.961              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.416           1.930             1.930           1.930        900.000          0.634          0.671          0.100          1.257          3.529        162.457          0.002          1.000                     1.000                       1.000        187.542        127.542               4.000         30.000         24.231         10.000          0.000              13.000          0.271          0.282          0.285          0.268          0.300          0.300            6.1            4.1            5.4            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.795
    01/Mar/1993       1128.872          6.171           25.4            4.0            0.0            0.0          298.5            9.7        21412.5            0.0            0.0       -145.229              92.279         -1.172         75.000         -0.791          0.000        -92.277           0.000             7.991             0.070          5.063          1.618        423.824        453.000          0.020          0.000          0.000          0.000       -623.707       -213.042       -240.981        -39.967          0.000        249.900         220.000           0.000          -24.090        270.293       1122.811       1393.104        127.618         40.920          0.000        101.755          0.000        999.385          0.000        123.426              ?              ?              ?              ?          3.546         12.281         15.827          1.234          0.000          1.787          1.147          0.000          0.612          0.000         11.047              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.243           3.448             3.448           3.448        900.000          0.625          0.663          0.101          1.228          3.559        162.457          0.001          1.000                     1.000                       1.000        187.542        127.542               4.000         30.000         24.231         10.000          0.000              14.000          0.259          0.275          0.280          0.266          0.300          0.300            6.5            4.2            5.3            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.242
    02/Mar/1993       1143.114          6.188           25.7            4.0            0.0            0.0          298.1            9.6        21412.0            0.0            0.0       -145.929              93.354         -1.172         75.000         -0.792          0.000        -93.354           0.000             8.365             0.070          1.783          0.577        421.878        453.000          0.010          0.000          0.000          0.000       -628.770       -216.489       -242.599        -39.987          0.000        250.100         220.000           0.000          -29.176        271.371       1129.029       1400.400        128.553         41.063          0.000        101.755          0.000       1005.603          0.000        123.426              ?              ?              ?              ?          3.562         12.335         15.898          1.234          0.000          1.800          1.150          0.000          0.612          0.000         11.101              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.100           1.558             1.558           1.558        900.000          0.627          0.665          0.102          1.232          3.587        162.457          0.000          1.000                     1.000                       1.000        187.542        121.542               4.000         30.000         24.231         11.000          0.000              13.000          0.256          0.271          0.276          0.268          0.298          0.300            6.9            4.3            5.2            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.775
    03/Mar/1993       1157.981          6.206           26.0            4.0            0.0            0.0          297.8            9.4        21411.5            0.0            0.0       -146.633              94.356         -1.172         75.000         -0.792          0.000        -94.354           0.000             8.662             0.072          2.931          0.947        419.163        453.000          0.005          0.000          0.000          0.000       -630.553       -218.048       -243.176        -39.997          0.000        250.600         220.000           0.000          -31.122        272.217       1139.977       1412.194        129.616         40.846          0.000        101.755          0.000       1016.551          0.000        123.426              ?              ?              ?              ?          3.570         12.399         15.969          1.234          0.000          1.815          1.144          0.000          0.612          0.000         11.165              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.016           2.265             2.265           2.265        900.000          0.625          0.663          0.103          1.225          3.619        162.457          0.000          1.000                     1.000                       1.000        187.542        121.542               3.000         30.000         24.231         11.000          0.000              14.000          0.252          0.267          0.273          0.267          0.298          0.300            7.2            4.4            5.1            4.0            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.203
    04/Mar/1993       1171.661          6.222           26.4            3.9            0.0            0.0          297.4            9.3        21411.0            0.0            0.0       -147.349              95.354         -1.172         75.000         -0.792          0.000        -95.354           0.000             8.944             0.070          4.350          1.408        415.018        453.000          0.002          0.000          0.000          0.000       -633.484       -220.312       -244.123        -40.002          0.000        250.600         220.000           0.000          -33.837        272.217       1154.585       1426.802        130.643         39.819          0.000        101.755          0.000       1031.159          0.000        123.426              ?              ?              ?              ?          3.556         12.483         16.039          1.234          0.000          1.829          1.115          0.000          0.612          0.000         11.249              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.854           2.734             2.734           2.734        900.000          0.615          0.655          0.104          1.195          3.650        162.457          0.000          1.000                     1.000                       1.000        187.542        115.145               3.000         30.000         24.231         12.000          0.000              13.000          0.241          0.262          0.269          0.267          0.296          0.300            7.5            4.5            5.1            3.9            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         11.601
    05/Mar/1993       1184.810          6.237           26.8            3.8            0.0            0.0          297.0            9.2        21410.6            0.0            0.0       -148.047              96.367         -1.172         75.000         -0.792          0.000        -96.367           0.000             9.260             0.067          4.331          1.422        410.624        453.000          0.001          0.000          0.000          0.000       -637.834       -223.046       -245.531        -40.004          0.000        250.600         220.000           0.000          -37.982        272.217       1168.631       1440.848        131.604         38.858          0.000        101.755          0.000       1045.205          0.000        123.426              ?              ?              ?              ?          3.542         12.564         16.106          1.234          0.000          1.842          1.088          0.000          0.612          0.000         11.330              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.683           2.972             2.972           2.972        900.000          0.606          0.648          0.104          1.166          3.679        162.457          0.000          1.000                     1.000                       1.000        187.542        115.145               3.000         30.000         24.231         12.000          0.000              13.000          0.230          0.257          0.265          0.266          0.294          0.300            7.9            4.6            5.0            3.9            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.028
    06/Mar/1993       1196.060          6.250           27.0            3.8            0.0            0.0          296.7            9.0        21410.1            0.0            0.0       -148.720              97.344         -1.172         75.000         -0.792          0.000        -97.346           0.000             9.563             0.071          2.226          0.740        410.884        453.000          0.000          0.000          0.000          0.000       -642.165       -226.018       -246.953        -40.005          0.000        252.600         220.000           0.000          -42.376        272.707       1178.621       1451.328        132.512         38.440          0.000        101.755          0.000       1055.195          0.000        123.426              ?              ?              ?              ?          3.543         12.634         16.177          1.234          0.000          1.855          1.076          0.000          0.611          0.000         11.400              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.663           0.999             0.999           0.999        900.000          0.602          0.644          0.105          1.153          3.706        162.457          0.000          1.000                     1.000                       1.000        187.542        108.748               3.000         30.000         24.231         13.000          0.000              13.000          0.238          0.256          0.264          0.268          0.292          0.300            8.1            4.7            5.0            3.9            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.507
    07/Mar/1993       1205.060          6.261           27.0            3.8            0.0            0.0          296.4            8.9        21409.8            0.0            0.0       -149.431              98.225         -1.172         75.000         -0.792          0.000        -98.225           0.000             9.733             0.069          2.559          0.856        408.470        453.000          0.000          0.000          0.000          0.000       -644.392       -227.017       -247.693        -40.005          0.000        252.600         220.000           0.000          -42.116        273.046       1190.688       1463.734        133.281         38.011          0.000        101.755          0.000       1067.262          0.000        123.426              ?              ?              ?              ?          3.542         12.705         16.246          1.234          0.000          1.866          1.064          0.000          0.611          0.000         11.470              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.597           1.558             1.558           1.558        900.000          0.598          0.641          0.106          1.140          3.729        162.457          0.000          1.000                     1.000                       1.000        187.542        108.748               3.000         30.000         24.231         13.000          0.000              13.000          0.232          0.253          0.262          0.268          0.290          0.299            8.2            4.7            4.9            3.8            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.777
    08/Mar/1993       1215.110          6.273           27.0            3.8            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -150.119              98.948         -1.172         75.000         -0.792          0.000        -98.947           0.000             9.769             0.064          3.144          1.058        405.842        453.000          0.000          0.000          0.000          0.000       -646.950       -228.576       -248.549        -40.005          0.000        252.600         220.000           0.000          -44.530        273.046       1204.028       1477.075        134.139         37.153          0.000        101.755          0.000       1080.602          0.000        123.426              ?              ?              ?              ?          3.530         12.781         16.310          1.234          0.000          1.878          1.040          0.000          0.611          0.000         11.547              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.488           1.570             1.570           1.570        900.000          0.590          0.634          0.107          1.115          3.755        162.457          0.000          1.000                     1.000                       1.000        187.542        108.748               2.000         30.000         24.231         13.000          0.000              13.000          0.224          0.250          0.260          0.268          0.289          0.299            8.3            4.7            4.9            3.8            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.928
    09/Mar/1993       1224.960          6.284           26.9            3.8            0.0            0.0          296.0            8.8        21409.3            0.0            0.0       -150.762              99.521         -1.172         75.000         -0.792          0.000        -99.520           0.000             9.699             0.060          2.260          0.770        403.736        453.000          0.000          0.000          0.000          0.000       -650.095       -230.146       -249.607        -40.005          0.000        252.600         220.000           0.000          -47.158        273.297       1214.313       1487.610        134.970         36.573          0.000        101.755          0.000       1090.887          0.000        123.426              ?              ?              ?              ?          3.525         12.846         16.371          1.234          0.000          1.890          1.024          0.000          0.611          0.000         11.612              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.394           1.337             1.337           1.337        900.000          0.584          0.629          0.107          1.097          3.780        162.457          0.000          1.000                     1.000                       1.000        187.542        102.351               2.000         30.000         24.231         14.000          0.000              12.000          0.219          0.248          0.259          0.267          0.288          0.298            8.3            4.7            4.8            3.7            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         12.994
    10/Mar/1993       1235.760          6.297           26.7            3.7            0.0            0.0          295.9            8.8        21409.1            0.0            0.0       -151.366              99.989         -1.172         75.000         -0.792          0.000        -99.988           0.000             9.562             0.056          2.821          0.969        401.409        453.000          0.000          0.000          0.000          0.000       -652.355       -231.483       -250.376        -40.005          0.000        252.600         220.000           0.000          -49.264        273.297       1226.346       1499.643        135.875         35.667          0.000        101.755          0.000       1102.920          0.000        123.426              ?              ?              ?              ?          3.512         12.915         16.427          1.234          0.000          1.902          0.999          0.000          0.611          0.000         11.680              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.298           1.358             1.358           1.358        900.000          0.575          0.621          0.108          1.070          3.807        162.457          0.000          1.000                     1.000                       1.000        187.542        102.351               2.000         30.000         24.231         14.000          0.000              12.000          0.212          0.246          0.258          0.267          0.287          0.297            8.3            4.7            4.8            3.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.003
    11/Mar/1993       1250.070          6.314           26.6            3.7            0.0            0.0          295.8            8.7        21408.9            0.0            0.0       -151.925             100.352         -1.172         75.000         -0.792          0.000       -100.352           0.000             9.366             0.050          4.537          1.579        397.127        453.000          0.000          0.000          0.000          0.000       -655.176       -232.841       -251.345        -40.005          0.000        252.600         220.000           0.000          -51.591        273.297       1238.088       1511.385        137.074         34.468          0.000        101.755          0.000       1114.662          0.000        123.426              ?              ?              ?              ?          3.495         12.981         16.477          1.234          0.000          1.919          0.965          0.000          0.611          0.000         11.747              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.161           2.703             2.703           2.703        900.000          0.563          0.610          0.109          1.034          3.843        162.457          0.000          1.000                     1.000                       1.000        187.542        102.351               2.000         30.000         24.231         14.000          0.000              12.000          0.200          0.243          0.255          0.264          0.286          0.297            8.4            4.7            4.7            3.6            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         12.961
    12/Mar/1993       1261.420          6.327           26.6            3.6            0.0            0.0          295.7            8.6        21408.7            0.0            0.0       -152.424             100.718         -1.172         75.000         -0.792          0.000       -100.717           0.000             9.233             0.046          1.991          0.705        395.822        453.000          0.000          0.000          0.000          0.000       -659.714       -235.544       -252.924        -40.005          0.000        252.600         220.000           0.000          -55.873        273.441       1246.615       1520.056        138.103         33.583          0.000        101.755          0.000       1123.189          0.000        123.426              ?              ?              ?              ?          3.485         13.038         16.523          1.234          0.000          1.933          0.940          0.000          0.611          0.000         11.804              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.020           0.599             0.599           0.599        900.000          0.553          0.602          0.110          1.007          3.874        162.457          0.000          1.000                     1.000                       1.000        187.542         95.954               2.000         30.000         24.231         15.000          0.000              12.000          0.196          0.241          0.255          0.265          0.285          0.296            8.4            4.6            4.7            3.6            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.010
