ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jan/1993        630.635          5.423           31.0            3.9            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -116.645              64.255         -1.215         75.000         -0.823          0.000        -64.254           0.000            13.565             0.066          7.507          1.509        413.751        453.000          0.033          0.000          0.000          0.000       -453.897       -101.860       -196.439        -41.125          0.000        194.100         110.000           0.000          -35.323        626.263        540.717        699.737         66.311         71.273          0.000         21.437          0.000        467.242          0.000         73.475              ?              ?              ?              ?         11.730          7.762         12.465              ?          0.000          0.930          3.577          0.000          0.197          0.000          7.027              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           2.396           2.384             2.384           7.694        487.000          0.855          0.863          0.052          3.688          1.772         70.579          1.000          0.310                     0.677                       1.000        144.602        144.602              12.000         23.000         24.811          0.000         23.944               7.000          0.219          0.254          0.273          0.270          0.300          0.300            8.0            5.3            6.1            6.3            3.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         12.704
    21/Jan/1993        644.915          5.441           31.6            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -117.305              65.246         -1.215         75.000         -0.824          0.000        -65.248           0.000            13.895             0.063          5.359          1.027        410.468        453.000          0.017          0.000          0.000          0.000       -461.404       -104.243       -197.948        -41.158          0.000        194.100         110.000           0.000          -39.249        635.698        550.152        709.172         67.406         70.178          0.000         21.437          0.000        476.677          0.000         73.475              ?              ?              ?              ?         11.793          7.871         12.528              ?          0.000          0.945          3.522          0.000          0.190          0.000          7.136              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           2.250           2.238             2.238           4.637        490.000          0.886          0.892          0.053          3.667          1.812         70.579          1.000          0.483                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.420               8.000          0.209          0.250          0.269          0.270          0.300          0.300            8.5            5.4            6.0            6.3            3.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         13.302
    22/Jan/1993        660.538          5.460           32.1            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -117.935              66.210         -1.216         75.000         -0.824          0.000        -66.209           0.000            14.229             0.062          5.887          1.291        408.023        453.000          0.009          0.000          0.000          0.000       -466.763       -106.481       -198.975        -41.175          0.000        195.100         110.000           0.000          -42.532        646.727        561.181        720.202         69.009         68.575          0.000         21.437          0.000        487.706          0.000         73.475              ?              ?              ?              ?         11.855          7.997         12.590              ?          0.000          0.967          3.442          0.000          0.184          0.000          7.262              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           2.157           2.145             2.145           5.177        493.000          0.871          0.878          0.055          3.623          1.873         70.579          1.000          0.414                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.941               8.000          0.203          0.245          0.266          0.270          0.300          0.300            9.0            5.5            5.9            6.3            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         13.940
    23/Jan/1993        669.938          5.472           32.4            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -118.552              67.117         -1.216         75.000         -0.824          0.000        -67.119           0.000            14.519             0.056          5.141          1.155        405.049        453.000          0.005          0.000          0.000          0.000       -472.650       -108.626       -200.267        -41.185          0.000        195.300         110.000           0.000          -44.977        655.493        569.947        728.968         70.044         67.540          0.000         21.437          0.000        496.472          0.000         73.475              ?              ?              ?              ?         11.911          8.095         12.646              ?          0.000          0.982          3.390          0.000          0.179          0.000          7.361              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.025           2.013             2.013           3.994        496.000          0.885          0.891          0.056          3.594          1.913         70.579          1.000          0.504                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.254               9.000          0.194          0.241          0.262          0.270          0.300          0.300            9.2            5.6            5.8            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         14.496
    24/Jan/1993        683.938          5.490           32.7            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -119.112              67.789         -1.216         75.000         -0.824          0.000        -67.789           0.000            14.631             0.050          4.504          0.990        402.170        453.000          0.002          0.000          0.000          0.000       -477.791       -110.640       -201.422        -41.189          0.000        195.300         110.000           0.000          -47.951        666.623        581.076        740.097         71.947         65.637          0.000         21.437          0.000        507.602          0.000         73.475              ?              ?              ?              ?         11.961          8.219         12.696              ?          0.000          1.009          3.295          0.000          0.174          0.000          7.484              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           1.898           1.887             1.887           4.101        499.000          0.873          0.880          0.058          3.529          1.990         70.579          1.000          0.460                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.626               9.000          0.185          0.238          0.259          0.270          0.300          0.300            9.5            5.7            5.8            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         14.829
    25/Jan/1993        698.184          5.508           32.6            3.1            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -119.611              68.370         -1.216         75.000         -0.824          0.000        -68.371           0.000            14.713             0.068          1.878          0.421        404.818        453.000          0.001          0.000          0.000          0.000       -482.295       -112.527       -202.411        -41.192          0.000        200.500         110.000           0.000          -50.830        678.885        593.053        752.388         73.883         63.911          0.000         21.542          0.000        519.550          0.000         73.503              ?              ?              ?              ?         12.028          8.350         12.763              ?          0.000          1.036          3.208          0.000          0.170          0.000          7.615              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.141           2.131             2.131           2.220        502.000          0.934          0.938          0.060          3.466          2.068         70.579          1.000          0.960                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.212          0.234          0.257          0.270          0.299          0.300            9.5            5.7            5.7            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         15.151
    26/Jan/1993        711.303          5.524           32.4            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -120.283              69.035         -1.216         75.000         -0.824          0.000        -69.035           0.000            14.703             0.087          4.825          0.980        408.311        453.000          0.001          0.000          0.000          0.000       -484.174       -114.657       -202.832        -41.193          0.000        207.400         110.000           0.000          -48.182        695.806        610.031        769.309         76.428         61.365          0.000         21.484          0.000        536.528          0.000         73.503              ?              ?              ?              ?         12.115          8.533         12.850              ?          0.000          1.072          3.080          0.000          0.166          0.000          7.797              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           2.437           2.426             2.426           4.288        505.000          0.879          0.887          0.063          3.376          2.173         70.579          1.000          0.566                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300            9.2            5.8            5.6            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         15.171
    27/Jan/1993        720.653          5.536           32.2            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -121.151              69.819         -1.216         75.000         -0.824          0.000        -69.818           0.000            14.618             0.075          4.248          0.941        405.097        453.000          0.000          0.000          0.000          0.000       -488.999       -117.083       -203.812        -41.193          0.000        207.400         110.000           0.000          -44.689        708.117        622.342        781.620         77.891         59.902          0.000         21.484          0.000        548.839          0.000         73.503              ?              ?              ?              ?         12.190          8.664         12.925              ?          0.000          1.092          3.007          0.000          0.162          0.000          7.929              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           2.284           2.273             2.273           3.370        508.000          0.892          0.899          0.065          3.326          2.236         70.579          1.000          0.674                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.229          0.231          0.253          0.270          0.297          0.300            9.0            5.8            5.6            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         14.982
    28/Jan/1993        733.203          5.551           32.1            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -121.897              70.459         -1.216         75.000         -0.824          0.000        -70.461           0.000            14.513             0.064          5.590          1.212        401.771        453.000          0.000          0.000          0.000          0.000       -493.247       -119.357       -204.753        -41.194          0.000        207.400         110.000           0.000          -47.903        721.476        635.701        794.979         79.908         57.886          0.000         21.484          0.000        562.198          0.000         73.503              ?              ?              ?              ?         12.254          8.804         12.989              ?          0.000          1.120          2.906          0.000          0.159          0.000          8.069              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.125           2.114             2.114           4.811        511.000          0.846          0.856          0.067          3.250          2.325         70.579          1.000          0.439                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.228          0.251          0.270          0.296          0.300            9.0            5.8            5.5            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         14.850
    29/Jan/1993        747.161          5.569           32.1            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -122.536              71.020         -1.216         75.000         -0.824          0.000        -71.020           0.000            14.434             0.055          5.953          1.388        398.428        453.000          0.000          0.000          0.000          0.000       -498.837       -121.471       -205.965        -41.194          0.000        207.400         110.000           0.000          -51.229        735.383        649.608        808.886         82.286         55.507          0.000         21.484          0.000        576.105          0.000         73.503              ?              ?              ?              ?         12.308          8.947         13.043              ?          0.000          1.154          2.786          0.000          0.156          0.000          8.212              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           1.965           1.955             1.955           4.985        514.000          0.827          0.839          0.070          3.153          2.436         70.579          1.000          0.392                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.202          0.226          0.249          0.270          0.295          0.300            9.1            5.8            5.5            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         14.822
    30/Jan/1993        761.600          5.587           32.0            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -123.081              71.513         -1.216         75.000         -0.824          0.000        -71.514           0.000            14.383             0.070          2.863          0.687        401.046        453.000          0.000          0.000          0.000          0.000       -504.790       -123.426       -207.352        -41.194          0.000        212.900         110.000           0.000          -54.572        751.296        665.522        824.799         84.747         53.046          0.000         21.484          0.000        592.019          0.000         73.503              ?              ?              ?              ?         12.378          9.108         13.113              ?          0.000          1.188          2.663          0.000          0.153          0.000          8.373              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.204           2.194             2.194           2.901        517.000          0.883          0.891          0.074          3.052          2.551         70.579          1.000          0.757                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.227          0.224          0.248          0.270          0.293          0.300            8.9            5.9            5.5            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         14.889
    31/Jan/1993        770.300          5.598           32.0            3.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -123.778              72.172         -1.216         75.000         -0.824          0.000        -72.172           0.000            14.345             0.060          5.394          1.185        397.819        453.000          0.000          0.000          0.000          0.000       -507.653       -125.621       -208.040        -41.194          0.000        212.900         110.000           0.000          -51.954        763.052        677.277        836.555         86.282         51.512          0.000         21.484          0.000        603.774          0.000         73.503              ?              ?              ?              ?         12.438          9.226         13.173              ?          0.000          1.210          2.586          0.000          0.151          0.000          8.491              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.052           2.042             2.042           4.346        520.000          0.827          0.841          0.076          2.989          2.626         70.579          1.000          0.470                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300            8.9            5.9            5.4            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.836
    01/Feb/1993        780.665          5.611           32.0            3.3            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -124.378              72.726         -1.216         75.000         -0.824          0.000        -72.729           0.000            14.299             0.064          3.578          0.857        397.761        453.000          0.000          0.000          0.000          0.000       -513.047       -127.662       -209.225        -41.194          0.000        215.800         110.000           0.000          -55.181        776.433        690.658        849.936         88.119         49.675          0.000         21.484          0.000        617.155          0.000         73.503              ?              ?              ?              ?         12.502          9.359         13.237              ?          0.000          1.236          2.494          0.000          0.148          0.000          8.623              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.111           2.102             2.102           3.425        523.000          0.847          0.859          0.078          2.911          2.717         70.579          1.000          0.614                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.221          0.220          0.245          0.270          0.291          0.299            8.9            6.0            5.4            6.4            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.852
    02/Feb/1993        787.865          5.620           31.2            3.4            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -125.016              73.343         -1.216         75.000         -0.824          0.000        -73.342           0.000            14.278             0.128          4.692          1.089        448.027        453.000          0.000          0.000          0.000          0.000       -516.624       -129.764       -210.082        -41.194          0.000        215.800         165.000           0.000          -55.239        794.429        708.654        867.932         89.395         48.399          0.000         21.484          0.000        635.151          0.000         73.503              ?              ?              ?              ?         12.630          9.535         13.365              ?          0.000          1.254          2.430          0.000          0.147          0.000          8.800              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.782           3.645             3.645           3.645        526.000          0.898          0.907          0.080          2.860          2.780         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.422              12.000          0.386          0.325          0.278          0.270          0.291          0.299            6.0            6.8            6.7            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.856
    03/Feb/1993        796.265          5.630           30.6            3.5            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -126.300              73.982         -1.280         75.000         -0.824          0.000        -73.982           0.000            13.569             0.114          3.449          0.738        443.996        453.000          0.000          0.000          0.000          0.000       -521.317       -133.409       -211.171        -41.194          0.000        215.800         165.000           0.000           -4.973        811.894        726.119        885.397         90.891         46.903          0.000         21.484          0.000        652.616          0.000         73.503              ?              ?              ?              ?         12.744          9.704         13.479              ?          0.000          1.275          2.355          0.000          0.145          0.000          8.969              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.367           3.293             3.293           3.293        529.000          0.893          0.902          0.082          2.796          2.855         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.562              13.000          0.340          0.317          0.291          0.270          0.291          0.299            5.4            6.2            7.2            6.4            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         12.730
    04/Feb/1993        808.685          5.646           30.1            3.6            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -127.436              74.622         -1.296         75.000         -0.824          0.000        -74.621           0.000            13.057             0.103          2.830          0.611        440.078        453.000          0.000          0.000          0.000          0.000       -524.766       -136.701       -211.909        -41.194          0.000        215.800         165.000           0.000           -9.004        829.951        743.921        903.507         93.115         44.871          0.000         21.601          0.000        670.365          0.000         73.556              ?              ?              ?              ?         12.846          9.879         13.581              ?          0.000          1.306          2.253          0.000          0.144          0.000          9.143              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           4.110           3.307             3.307           3.307        532.000          0.884          0.894          0.085          2.696          2.968         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.769              13.000          0.316          0.309          0.294          0.270          0.291          0.299            5.2            5.9            7.2            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         11.657
    05/Feb/1993        823.586          5.664           29.8            3.7            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -128.457              75.258         -1.296         75.000         -0.824          0.000        -75.258           0.000            12.666             0.091          5.105          1.116        435.109        453.000          0.000          0.000          0.000          0.000       -527.595       -140.008       -212.520        -41.194          0.000        215.800         165.000           0.000          -12.922        850.067        764.101        923.623         95.787         42.199          0.000         21.536          0.000        690.545          0.000         73.556              ?              ?              ?              ?         12.937         10.067         13.672              ?          0.000          1.344          2.119          0.000          0.142          0.000          9.332              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.866           3.852             3.852           4.340        535.000          0.857          0.869          0.089          2.572          3.105         70.579          1.000          0.888                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.018              14.000          0.296          0.297          0.294          0.270          0.292          0.299            5.2            5.6            7.1            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         11.133
    06/Feb/1993        832.724          5.676           29.5            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -129.366              75.912         -1.296         75.000         -0.824          0.000        -75.912           0.000            12.412             0.081          5.168          1.179        430.325        453.000          0.000          0.000          0.000          0.000       -532.701       -143.861       -213.636        -41.194          0.000        215.800         165.000           0.000          -17.891        865.445        779.479        939.001         97.431         40.555          0.000         21.536          0.000        705.923          0.000         73.556              ?              ?              ?              ?         13.018         10.210         13.754              ?          0.000          1.367          2.036          0.000          0.141          0.000          9.474              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.619           3.605             3.605           4.337        538.000          0.840          0.854          0.091          2.499          3.190         70.579          1.000          0.831                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.281          0.286          0.291          0.270          0.292          0.298            5.4            5.4            6.9            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         10.873
    07/Feb/1993        844.574          5.690           29.4            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -130.180              76.583         -1.296         75.000         -0.824          0.000        -76.584           0.000            12.268             0.075          4.638          1.085        425.852        453.000          0.000          0.000          0.000          0.000       -537.868       -147.466       -214.815        -41.194          0.000        215.800         165.000           0.000          -22.675        882.239        796.274        955.796         99.562         38.423          0.000         21.536          0.000        722.717          0.000         73.556              ?              ?              ?              ?         13.093         10.362         13.828              ?          0.000          1.397          1.929          0.000          0.140          0.000          9.627              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.401           3.388             3.388           3.841        541.000          0.836          0.851          0.094          2.401          3.300         70.579          1.000          0.882                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.5            5.3            6.7            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.800
    08/Feb/1993        855.271          5.704           29.6            3.9            0.0            0.0          303.8           12.3        21419.8            0.0            0.0       -130.925              77.303         -1.296         75.000         -0.824          0.000        -77.305           0.000            12.243             0.070          6.507          1.530        421.162        453.000          0.000          0.000          0.000          0.000       -542.506       -150.853       -215.901        -41.194          0.000        215.800         165.000           0.000          -27.148        897.910        811.945        971.467        101.487         36.499          0.000         21.536          0.000        738.388          0.000         73.556              ?              ?              ?              ?         13.162         10.503         13.898              ?          0.000          1.424          1.833          0.000          0.139          0.000          9.767              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.173           3.159             3.159           5.920        544.000          0.758          0.781          0.097          2.313          3.400         70.579          1.000          0.534                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.252          0.271          0.282          0.270          0.292          0.298            5.9            5.3            6.5            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.871
    09/Feb/1993        869.922          5.722           29.9            3.9            0.0            0.0          303.5           12.1        21419.4            0.0            0.0       -131.623              78.229         -1.296         75.000         -0.824          0.000        -78.227           0.000            12.470             0.066          3.903          1.034        417.481        453.000          0.000          0.000          0.000          0.000       -549.013       -154.013       -217.431        -41.194          0.000        215.800         165.000           0.000          -31.838        916.433        830.467        989.989        104.125         33.861          0.000         21.536          0.000        756.911          0.000         73.556              ?              ?              ?              ?         13.229         10.665         13.964              ?          0.000          1.461          1.700          0.000          0.138          0.000          9.930              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.987           2.648             2.648           2.648        547.000          0.826          0.844          0.101          2.186          3.538         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.241          0.265          0.278          0.270          0.292          0.298            6.3            5.3            6.4            6.5            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.196
    10/Feb/1993        883.972          5.740           29.8            3.9            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -132.287              79.168         -1.296         75.000         -0.824          0.000        -79.168           0.000            12.747             0.094          1.745          0.416        436.172        453.000          0.000          0.000          0.000          0.000       -552.916       -156.660       -218.465        -41.194          0.000        236.300         165.000           0.000          -35.519        927.015        840.902       1000.588        106.655         31.424          0.000         21.606          0.000        767.329          0.000         73.573              ?              ?              ?              ?         13.323         10.847         14.059              ?          0.000          1.496          1.578          0.000          0.137          0.000         10.111              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.990           1.394             1.394           1.394        550.000          0.808          0.828          0.104          2.060          3.671         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.6            5.8            6.5            6.6            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.563
