ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Jan/1993        770.300          5.598           31.2            3.6            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -126.018              72.600         -1.137         75.000         -0.797          0.000        -72.602           0.000            13.693             0.064          5.361          0.991        399.629        453.000          0.000          0.000          0.000          0.000       -506.922       -128.765       -204.186        -40.178          0.000        212.900         110.000           0.000          -50.229        611.131        226.445        674.141         69.220        203.447          0.000        175.028          0.000        163.436          0.000         63.010              ?              ?              ?              ?         12.665          2.842         13.295              ?          0.000          2.691          5.810          0.000          1.952          0.000          2.212              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.161           2.151             2.151           5.311        520.000          0.985          0.986          0.064          7.531          2.207        265.039          0.015          0.405                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300            8.7            5.9            5.3            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.614
    01/Feb/1993        780.665          5.611           31.1            3.6            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -126.650              73.210         -1.137         75.000         -0.797          0.000        -73.215           0.000            13.664             0.068          3.546          0.663        399.651        453.000          0.000          0.000          0.000          0.000       -512.283       -130.916       -205.177        -40.178          0.000        215.800         110.000           0.000          -53.371        620.081        230.379        683.131         74.194        201.335          0.000        177.224          0.000        167.328          0.000         63.050              ?              ?              ?              ?         12.732          2.881         13.363              ?          0.000          2.852          5.663          0.000          1.968          0.000          2.250              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.225           2.215             2.215           4.501        523.000          0.988          0.989          0.069          7.392          2.392        268.114          0.003          0.492                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299            8.6            6.0            5.3            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.625
    02/Feb/1993        787.865          5.620           30.5            3.6            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -127.323              73.888         -1.137         75.000         -0.797          0.000        -73.889           0.000            13.665             0.125          4.655          0.867        449.135        453.000          0.000          0.000          0.000          0.000       -515.829       -133.131       -205.840        -40.178          0.000        215.800         165.000           0.000          -53.349        630.232        235.443        693.349         77.648        199.839          0.000        180.418          0.000        172.327          0.000         63.116              ?              ?              ?              ?         12.856          2.930         13.487              ?          0.000          2.962          5.598          0.000          1.997          0.000          2.299              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.857           4.650             4.650           4.650        526.000          0.997          0.997          0.073          7.294          2.520        272.585          0.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            5.8            6.7            6.7            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.629
    03/Feb/1993        796.265          5.630           29.9            3.7            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -128.562              74.521         -1.203         75.000         -0.797          0.000        -74.523           0.000            12.988             0.112          3.430          0.629        444.545        453.000          0.000          0.000          0.000          0.000       -520.484       -137.781       -206.707        -40.178          0.000        215.800         165.000           0.000           -3.865        639.363        240.118        702.525         81.768        197.953          0.000        182.685          0.000        176.956          0.000         63.163              ?              ?              ?              ?         12.967          2.976         13.599              ?          0.000          3.093          5.506          0.000          2.024          0.000          2.344              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.399           3.960             3.960           3.960        529.000          0.997          0.997          0.077          7.174          2.675        275.760          0.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            5.3            6.2            7.2            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.469
    04/Feb/1993        808.685          5.646           29.4            3.8            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -129.673              75.161         -1.218         75.000         -0.797          0.000        -75.166           0.000            12.497             0.101          2.813          0.517        439.928        453.000          0.000          0.000          0.000          0.000       -523.914       -141.740       -207.336        -40.178          0.000        215.800         165.000           0.000           -8.455        649.089        245.027        712.288         88.002        194.957          0.000        184.302          0.000        181.828          0.000         63.199              ?              ?              ?              ?         13.068          3.023         13.700              ?          0.000          3.287          5.330          0.000          2.060          0.000          2.391              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.121           4.101             4.101           4.101        532.000          0.996          0.997          0.084          6.986          2.909        278.023          0.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            5.1            5.9            7.1            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.456
    05/Feb/1993        823.586          5.664           29.1            3.8            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -130.677              75.797         -1.218         75.000         -0.797          0.000        -75.799           0.000            12.125             0.089          5.073          0.932        435.155        453.000          0.000          0.000          0.000          0.000       -526.727       -145.842       -207.853        -40.178          0.000        215.800         165.000           0.000          -13.072        661.134        250.754        724.397         95.593        190.820          0.000        187.230          0.000        187.491          0.000         63.262              ?              ?              ?              ?         13.156          3.076         13.789              ?          0.000          3.517          5.107          0.000          2.088          0.000          2.444              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.855           3.840             3.840           5.282        535.000          0.991          0.991          0.091          6.754          3.195        282.122          0.000          0.727                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            5.2            5.6            7.0            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.995
    06/Feb/1993        832.724          5.676           28.9            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -131.562              76.451         -1.218         75.000         -0.797          0.000        -76.451           0.000            11.888             0.081          5.129          0.951        430.595        453.000          0.000          0.000          0.000          0.000       -531.801       -149.682       -208.785        -40.178          0.000        215.800         165.000           0.000          -17.845        671.783        255.967        735.106        100.377        188.275          0.000        190.488          0.000        192.644          0.000         63.322              ?              ?              ?              ?         13.236          3.124         13.869              ?          0.000          3.659          4.988          0.000          2.098          0.000          2.491              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.624           3.610             3.610           5.523        538.000          0.987          0.989          0.096          6.603          3.376        286.683          0.000          0.654                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            5.3            5.4            6.8            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.786
    07/Feb/1993        844.574          5.690           28.8            4.0            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -132.361              77.121         -1.218         75.000         -0.797          0.000        -77.125           0.000            11.753             0.074          4.600          0.857        426.331        453.000          0.000          0.000          0.000          0.000       -536.929       -153.292       -209.736        -40.178          0.000        215.800         165.000           0.000          -22.405        682.591        261.212        745.966        106.514        184.952          0.000        193.287          0.000        197.838          0.000         63.375              ?              ?              ?              ?         13.310          3.172         13.944              ?          0.000          3.840          4.822          0.000          2.110          0.000          2.538              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.420           3.406             3.406           5.013        541.000          0.986          0.988          0.103          6.408          3.611        290.602          0.000          0.679                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            5.5            5.3            6.7            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.743
    08/Feb/1993        855.271          5.704           29.0            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -133.098              77.841         -1.218         75.000         -0.797          0.000        -77.844           0.000            11.730             0.070          6.452          1.203        421.931        453.000          0.000          0.000          0.000          0.000       -541.529       -156.698       -210.592        -40.178          0.000        215.800         165.000           0.000          -26.669        691.821        265.986        755.233        112.046        181.847          0.000        195.353          0.000        202.574          0.000         63.411              ?              ?              ?              ?         13.380          3.215         14.014              ?          0.000          4.000          4.681          0.000          2.117          0.000          2.581              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.211           3.197             3.197           7.822        544.000          0.970          0.973          0.108          6.228          3.825        293.495          0.000          0.409                     0.650                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            5.9            5.3            6.5            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.831
    09/Feb/1993        869.922          5.722           29.3            4.0            0.0            0.0          303.2           12.0        21419.1            0.0            0.0       -133.797              78.766         -1.218         75.000         -0.797          0.000        -78.768           0.000            11.953             0.067          3.857          0.737        418.165        453.000          0.000          0.000          0.000          0.000       -547.981       -159.895       -211.796        -40.178          0.000        215.800         165.000           0.000          -31.069        702.277        271.436        765.731        119.812        176.910          0.000        197.573          0.000        207.982          0.000         63.454              ?              ?              ?              ?         13.447          3.263         14.081              ?          0.000          4.219          4.466          0.000          2.133          0.000          2.628              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.041           3.028             3.028           3.795        547.000          0.986          0.988          0.116          5.977          4.121        296.602          0.000          0.798                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            6.2            5.3            6.3            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.167
    10/Feb/1993        883.972          5.740           29.2            4.0            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -134.467              79.705         -1.218         75.000         -0.797          0.000        -79.707           0.000            12.218             0.095          1.729          0.322        436.475        453.000          0.000          0.000          0.000          0.000       -551.838       -162.924       -212.533        -40.178          0.000        236.300         165.000           0.000          -34.835        711.597        276.922        775.072        127.293        172.286          0.000        198.572          0.000        213.446          0.000         63.475              ?              ?              ?              ?         13.541          3.310         14.176              ?          0.000          4.425          4.283          0.000          2.158          0.000          2.675              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.026           1.868             1.868           1.868        550.000          0.990          0.991          0.124          5.736          4.407        298.001          0.000          1.000                     1.000                       1.000        183.173        177.173              10.000         29.000         24.658          1.000         29.024              15.000          0.319          0.303          0.284          0.270          0.292          0.298            5.5            5.8            6.5            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.535
    11/Feb/1993        895.122          5.754           29.2            4.0            0.0            0.0          302.6           11.7        21418.3            0.0            0.0       -135.413              80.617         -1.218         75.000         -0.797          0.000        -80.619           0.000            12.181             0.090          1.375          0.255        436.271        453.000          0.000          0.000          0.000          0.000       -553.566       -164.792       -212.855        -40.178          0.000        237.600         165.000           0.000          -16.525        720.020        282.316        783.513        133.359        168.401          0.000        199.437          0.000        218.823          0.000         63.493              ?              ?              ?              ?         13.631          3.356         14.266              ?          0.000          4.590          4.147          0.000          2.173          0.000          2.721              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.535          4.642        299.211          0.000          1.000                     1.000                       1.000        183.173        171.173              10.000         29.000         24.658          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.5            5.6            6.5            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.303
    12/Feb/1993        908.872          5.780           29.1            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -136.314              81.451         -1.218         75.000         -0.797          0.000        -81.453           0.000            12.112             0.086          3.902          0.726        431.730        453.000          0.000          0.000          0.000          0.000       -554.942       -166.040       -213.110        -40.178          0.000        237.600         165.000           0.000          -16.729        731.246        288.731        794.785        140.560        163.769          0.000        201.725          0.000        225.192          0.000         63.539              ?              ?              ?              ?         13.716          3.408         14.352              ?          0.000          4.783          3.976          0.000          2.184          0.000          2.773              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.830           3.816             3.816           3.924        556.000          0.985          0.987          0.137          5.293          4.926        300.690          0.000          0.972                     1.000                       1.000        183.173        165.173               9.000         29.000         24.658          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.5            6.5            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.134
    13/Feb/1993        923.485          5.811           29.0            4.1            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -137.165              82.275         -1.218         75.000         -0.797          0.000        -82.277           0.000            12.082             0.081          4.393          0.821        429.876        453.000          0.000          0.000          0.000          0.000       -558.844       -169.856       -213.836        -40.178          0.000        240.300         165.000           0.000          -21.270        742.954        295.433        806.541        148.249        158.653          0.000        204.205          0.000        231.846          0.000         63.587              ?              ?              ?              ?         13.797          3.461         14.433              ?          0.000          4.985          3.795          0.000          2.191          0.000          2.826              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.746           3.733             3.733           4.409        559.000          0.976          0.979          0.145          5.033          5.231        301.682          0.000          0.847                     1.000                       1.000        183.173        159.173               9.000         29.000         24.658          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.4            6.4            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.091
    14/Feb/1993        933.035          5.836           28.8            4.1            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -137.970              82.965         -1.218         75.000         -0.797          0.000        -82.967           0.000            11.961             0.074          2.922          0.553        427.265        453.000          0.000          0.000          0.000          0.000       -563.236       -173.589       -214.656        -40.178          0.000        240.300         165.000           0.000          -23.124        752.489        301.492        816.109        153.036        155.485          0.000        206.097          0.000        237.871          0.000         63.621              ?              ?              ?              ?         13.870          3.508         14.507              ?          0.000          5.112          3.700          0.000          2.187          0.000          2.872              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.540           2.058             2.058           2.058        562.000          0.980          0.983          0.150          4.870          5.424        302.439          0.000          1.000                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.6            5.3            6.3            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.985
    15/Feb/1993        941.735          5.862           28.7            4.1            0.0            0.0          301.7           11.2        21417.0            0.0            0.0       -138.703              83.564         -1.218         75.000         -0.797          0.000        -83.564           0.000            11.824             0.069          4.787          0.900        422.976        453.000          0.000          0.000          0.000          0.000       -566.158       -175.648       -215.209        -40.178          0.000        240.300         165.000           0.000          -25.735        763.343        307.953        827.013        157.396        152.545          0.000        209.118          0.000        244.283          0.000         63.670              ?              ?              ?              ?         13.938          3.556         14.575              ?          0.000          5.227          3.617          0.000          2.176          0.000          2.919              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.722          5.599        303.647          0.000          0.690                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.987              13.000          0.264          0.274          0.281          0.270          0.292          0.298            5.7            5.2            6.2            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.917
    16/Feb/1993        951.535          5.889           28.3            4.1            0.0            0.0          301.6           11.1        21416.7            0.1            0.0       -139.385              84.151         -1.218         75.000         -0.797          0.000        -84.152           0.000            11.725             0.088          4.617          0.895        472.446        453.000          0.000          0.000          0.000          0.000       -570.944       -179.036       -216.110        -40.178          0.000        240.300         220.000           0.000          -30.024        775.195        315.367        838.917        162.463        149.068          0.000        212.018          0.000        251.645          0.000         63.722              ?              ?              ?              ?         14.026          3.609         14.663              ?          0.000          5.358          3.521          0.000          2.176          0.000          2.971              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.828           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.550          5.802        304.807          0.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.0            6.4            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.909
    17/Feb/1993        965.135          5.923           28.0            4.0            0.0            0.0          301.4           11.0        21416.5            0.0            0.0       -140.257              84.651         -1.293         75.000         -0.797          0.000        -84.650           0.000            11.272             0.079          5.189          0.984        465.776        453.000          0.535          0.000          0.000          0.000       -575.562       -183.671       -217.005        -40.178          0.000        240.300         220.000           0.000           19.446        788.497        323.551        852.275        168.950        144.742          0.000        215.032          0.000        259.774          0.000         63.778              ?              ?              ?              ?         14.104          3.664         14.742              ?          0.000          5.526          3.374          0.000          2.178          0.000          3.026              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.166          4.330          6.065        306.013          0.000          0.983                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.1            6.5            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.425
    18/Feb/1993        976.785          5.956           27.8            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.0       -141.038              85.226         -1.329         75.000         -0.810          0.000        -85.229           0.000            11.012             0.073          4.364          0.835        459.028        453.000          1.560          0.000          0.000          0.000       -580.751       -188.822       -217.989        -40.713          0.000        240.300         220.000           0.000           12.776        800.777        331.476        864.600        174.628        140.857          0.000        217.639          0.000        267.653          0.000         63.823              ?              ?              ?              ?         14.177          3.715         14.815              ?          0.000          5.671          3.256          0.000          2.173          0.000          3.077              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.172          4.138          6.296        307.056          0.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304            3.9            4.6            6.9            6.5            3.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.689
    19/Feb/1993        988.706          5.990           27.7            4.1            0.0            0.0          300.9           10.8        21415.9            0.0            0.0       -141.767              85.818         -1.341         75.000         -0.848          0.000        -85.820           0.000            10.821             0.070          3.783          0.727        452.852        453.000          1.882          0.000          0.000          0.000       -585.115       -193.176       -218.823        -42.273          0.000        240.600         220.000           0.000            6.028        813.102        339.809        876.964        180.247        137.044          0.000        219.864          0.000        275.947          0.000         63.862              ?              ?              ?              ?         14.246          3.766         14.885              ?          0.000          5.814          3.137          0.000          2.169          0.000          3.128              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.487           3.866             3.866           3.866        577.000          0.958          0.965          0.178          3.948          6.524        307.946          0.000          1.000                     1.000                       1.000        189.683        153.683               8.000         30.000         24.658          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.1            4.4            6.7            6.5            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.462
    20/Feb/1993       1000.956          6.021           27.5            4.1            0.0            0.0          300.7           10.7        21415.6            0.0            0.0       -142.465              86.477         -1.344         75.000         -0.894          0.000        -86.480           0.000            10.729             0.071          1.319          0.256        458.714        453.000          1.683          0.000          0.000          0.000       -588.898       -197.042       -219.551        -44.155          0.000        249.700         220.000           0.000           -0.148        822.892        348.060        886.754        185.797        133.032          0.000        219.864          0.000        284.198          0.000         63.862              ?              ?              ?              ?         14.317          3.850         14.956              ?          0.000          5.956          3.066          0.000          2.084          0.000          3.211              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.785           1.299             1.299           1.299        577.000          0.951          0.960          0.183          3.763          6.751        307.946          0.000          1.000                     1.000                       1.000        189.683        153.683               7.000         30.000         24.658          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.0            4.5            6.6            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.550
    21/Feb/1993       1015.706          6.038           27.4            4.1            0.0            0.0          300.5           10.6        21415.2            0.0            0.0       -143.172              87.095         -1.357         75.000         -0.935          0.000        -87.098           0.000            10.585             0.070          2.794          0.547        454.150        453.000          1.333          0.000          0.000          0.000       -590.217       -198.341       -219.807        -45.839          0.000        249.700         220.000           0.000            5.714        840.332        363.578        904.194        192.526        128.225          0.000        219.864          0.000        299.716          0.000         63.862              ?              ?              ?              ?         14.387          3.943         15.026              ?          0.000          6.126          2.950          0.000          2.007          0.000          3.304              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.540          7.023        307.946          0.000          1.000                     1.000                       1.000        189.683        147.683               7.000         30.000         24.658          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304            4.1            4.4            6.4            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.538
