ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Feb/1993        908.872          5.780           29.0            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -136.857              81.422         -1.194         75.000         -0.788          0.000        -81.422           0.000            11.955                 ?          3.902          0.726        431.716        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.743        710.886        272.164        768.775        139.968        150.488          0.000        206.156          0.000        214.275          0.000         57.889              ?              ?              ?              ?         13.770          3.070         14.349              ?          0.000          2.392          6.052          0.000          2.836          0.000          2.491              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.462          0.330          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.5            6.5            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.133
    13/Feb/1993        923.485          5.811           28.8            4.1            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -137.701              82.246         -1.194         75.000         -0.788          0.000        -82.248           0.000            11.925                 ?          4.393          0.821        429.863        453.000          0.000          0.000          0.000          0.000       -558.804       -170.328       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.284        731.744        289.174        789.750        148.304        143.637          0.000        208.635          0.000        231.168          0.000         58.006              ?              ?              ?              ?         13.850          3.204         14.430              ?          0.000          2.535          5.805          0.000          2.887          0.000          2.624              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.454          0.335          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.4            6.4            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.091
    14/Feb/1993        933.035          5.836           28.6            4.1            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -138.499              82.937         -1.194         75.000         -0.788          0.000        -82.936           0.000            11.805                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.137        749.809        304.444        807.890        153.496        139.424          0.000        210.527          0.000        246.362          0.000         58.082              ?              ?              ?              ?         13.923          3.321         14.503              ?          0.000          2.624          5.664          0.000          2.894          0.000          2.740              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.211          0.341          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.6            5.3            6.3            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.985
    15/Feb/1993        941.735          5.862           28.5            4.1            0.0            0.0          301.7           11.2        21417.0            0.0            0.0       -139.226              83.536         -1.194         75.000         -0.788          0.000        -83.537           0.000            11.669                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747        770.379        321.215        828.571        158.225        135.583          0.000        213.548          0.000        263.023          0.000         58.193              ?              ?              ?              ?         13.990          3.445         14.572              ?          0.000          2.705          5.536          0.000          2.886          0.000          2.863              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.419          0.347          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.7            5.2            6.2            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.916
    16/Feb/1993        951.535          5.889           28.1            4.1            0.0            0.0          301.6           11.1        21416.8            0.1            0.0       -139.901              84.122         -1.194         75.000         -0.788          0.000        -84.125           0.000            11.570                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035        794.204        341.229        852.513        163.734        131.103          0.000        216.447          0.000        282.921          0.000         58.309              ?              ?              ?              ?         14.077          3.588         14.660              ?          0.000          2.799          5.381          0.000          2.892          0.000          3.005              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.579          0.353          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.0            6.3            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.909
    17/Feb/1993        965.135          5.923           27.9            4.0            0.0            0.0          301.4           11.0        21416.5            0.0            0.0       -140.766              84.622         -1.269         75.000         -0.788          0.000        -84.621           0.000            11.119                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.140       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435        822.482        365.171        880.919        170.800        125.489          0.000        219.460          0.000        306.734          0.000         58.437              ?              ?              ?              ?         14.154          3.750         14.738              ?          0.000          2.920          5.164          0.000          2.903          0.000          3.166              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.784          0.356          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.1            6.5            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.425
    18/Feb/1993        976.785          5.956           27.7            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.0       -141.539              85.197         -1.305         75.000         -0.801          0.000        -85.197           0.000            10.859                 ?          4.364          0.835        459.020        453.000          1.558          0.000          0.000          0.000       -580.712       -189.290       -217.900        -40.343          0.000        240.300         220.000           0.000           12.767        847.846        386.775        906.386        176.990        120.555          0.000        222.066          0.000        328.235          0.000         58.540              ?              ?              ?              ?         14.226          3.910         14.812              ?          0.000          3.026          4.978          0.000          2.897          0.000          3.324              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.173          4.129          6.313        308.827          0.359          1.000                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304            3.9            4.6            6.9            6.4            3.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.689
    19/Feb/1993        988.706          5.990           27.5            4.1            0.0            0.0          300.9           10.8        21415.9            0.0            0.0       -142.262              85.790         -1.316         75.000         -0.838          0.000        -85.789           0.000            10.669                 ?          3.783          0.728        452.846        453.000          1.880          0.000          0.000          0.000       -585.076       -193.644       -218.735        -41.901          0.000        240.600         220.000           0.000            6.020        869.731        405.218        928.359        183.131        115.719          0.000        224.291          0.000        346.590          0.000         58.628              ?              ?              ?              ?         14.295          4.075         14.882              ?          0.000          3.131          4.788          0.000          2.888          0.000          3.489              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.487           3.866             3.866           3.866        577.000          0.957          0.965          0.178          3.939          6.542        309.716          0.361          1.000                     1.000                       1.000        189.460        153.460               8.000         30.000         24.613          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.1            4.4            6.7            6.4            3.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.462
    20/Feb/1993       1000.956          6.021           27.4            4.1            0.0            0.0          300.7           10.7        21415.6            0.0            0.0       -142.954              86.449         -1.320         75.000         -0.884          0.000        -86.451           0.000            10.578                 ?          1.319          0.256        458.710        453.000          1.682          0.000          0.000          0.000       -588.859       -197.510       -219.463        -43.781          0.000        249.700         220.000           0.000           -0.154        879.517        413.814        938.145        189.198        110.842          0.000        224.291          0.000        355.186          0.000         58.628              ?              ?              ?              ?         14.366          4.342         14.952              ?          0.000          3.235          4.642          0.000          2.733          0.000          3.756              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.785           1.299             1.299           1.299        577.000          0.950          0.959          0.184          3.753          6.768        309.716          0.375          1.000                     1.000                       1.000        189.460        153.460               7.000         30.000         24.613          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.0            4.5            6.5            6.3            3.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.551
    21/Feb/1993       1015.706          6.038           27.3            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -143.662              87.067         -1.333         75.000         -0.925          0.000        -87.068           0.000            10.435                 ?          2.794          0.547        454.147        453.000          1.331          0.000          0.000          0.000       -590.178       -198.809       -219.719        -45.463          0.000        249.700         220.000           0.000            5.710        898.827        431.541        957.455        196.518        105.104          0.000        224.291          0.000        372.913          0.000         58.628              ?              ?              ?              ?         14.436          4.629         15.022              ?          0.000          3.359          4.439          0.000          2.595          0.000          4.043              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.530          7.040        309.716          0.385          1.000                     1.000                       1.000        189.460        147.460               7.000         30.000         24.613          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304            4.1            4.4            6.4            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.538
    22/Feb/1993       1031.206          6.056           27.2            4.1            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -144.359              87.717         -1.337         75.000         -0.958          0.000        -87.717           0.000            10.350                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.493       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147        923.046        454.099        981.674        203.587         99.697          0.000        224.291          0.000        395.471          0.000         58.628              ?              ?              ?              ?         14.504          4.897         15.090              ?          0.000          3.478          4.244          0.000          2.470          0.000          4.311              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.716          0.394          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303            4.3            4.3            6.3            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.562
    23/Feb/1993       1045.906          6.074           27.2            4.2            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -145.036              88.380         -1.338         75.000         -0.982          0.000        -88.381           0.000            10.311                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233        947.692        477.200       1006.320        210.052         94.778          0.000        224.291          0.000        418.571          0.000         58.628              ?              ?              ?              ?         14.568          5.152         15.154              ?          0.000          3.585          4.060          0.000          2.357          0.000          4.566              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.716          0.401          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302            4.5            4.2            6.2            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.639
    24/Feb/1993       1061.592          6.092           27.3            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -145.679              89.044         -1.338         75.000         -0.997          0.000        -89.043           0.000            10.316                 ?          3.536          0.722        441.094        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.363          0.000        249.900         220.000           0.000           -7.642        970.866        498.798       1029.495        216.499         89.906          0.000        224.291          0.000        440.170          0.000         58.628              ?              ?              ?              ?         14.629          5.396         15.216              ?          0.000          3.690          3.874          0.000          2.256          0.000          4.809              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.716          0.408          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301            4.7            4.2            6.0            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.734
    25/Feb/1993       1073.396          6.106           27.5            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -146.295              89.714         -1.338         75.000         -1.007          0.000        -89.715           0.000            10.361                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.750          0.000        249.900         220.000           0.000          -11.906        990.092        516.855       1048.720        221.139         86.434          0.000        224.291          0.000        458.227          0.000         58.628              ?              ?              ?              ?         14.690          5.605         15.276              ?          0.000          3.764          3.742          0.000          2.165          0.000          5.019              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.716          0.413          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301            5.1            4.2            5.9            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.890
    26/Feb/1993       1086.937          6.122           27.9            4.1            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -146.898              90.560         -1.338         75.000         -1.013          0.000        -90.561           0.000            10.598                 ?          4.810          1.069        431.053        453.000          0.132          0.000          0.000          0.000       -608.983       -214.504       -223.521        -48.981          0.000        249.900         220.000           0.000          -17.105       1019.610        545.100       1078.238        226.060         82.787          0.000        224.291          0.000        486.472          0.000         58.628              ?              ?              ?              ?         14.749          5.815         15.335              ?          0.000          3.841          3.596          0.000          2.083          0.000          5.229              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.640           3.640             3.640           4.292        577.000          0.860          0.891          0.216          2.663          8.128        309.716          0.417          0.848                     1.000                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            5.5            4.2            5.8            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.255
    27/Feb/1993       1099.952          6.137           28.3            4.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -147.489              91.490         -1.339         75.000         -1.016          0.000        -91.492           0.000            10.934                 ?          4.266          0.939        426.614        453.000          0.074          0.000          0.000          0.000       -613.793       -218.145       -224.589        -49.113          0.000        249.900         220.000           0.000          -21.947       1046.811        571.156       1105.439        230.778         79.214          0.000        224.291          0.000        512.527          0.000         58.628              ?              ?              ?              ?         14.807          6.017         15.393              ?          0.000          3.913          3.454          0.000          2.009          0.000          5.431              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.427           3.427             3.427           3.672        577.000          0.858          0.890          0.220          2.527          8.298        309.716          0.422          0.933                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300            5.9            4.3            5.6            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.718
    28/Feb/1993       1115.452          6.156           28.7            4.1            0.0            0.0          298.4            9.8        21412.5            0.0            0.0       -148.071              92.458         -1.339         75.000         -1.018          0.000        -92.455           0.000            11.317                 ?          3.341          0.736        423.085        453.000          0.041          0.000          0.000          0.000       -618.059       -221.571       -225.528        -49.187          0.000        249.900         220.000           0.000          -26.386       1067.525        590.655       1126.153        235.673         75.534          0.000        224.291          0.000        532.027          0.000         58.628              ?              ?              ?              ?         14.865          6.225         15.451              ?          0.000          3.984          3.298          0.000          1.943          0.000          5.639              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.235           2.751             2.751           2.751        577.000          0.852          0.885          0.224          2.391          8.472        309.716          0.423          1.000                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.247          0.269          0.282          0.270          0.300          0.300            6.3            4.4            5.5            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.218
    01/Mar/1993       1128.872          6.171           29.3            4.0            0.0            0.0          298.0            9.6        21412.0            0.0            0.0       -148.647              93.440         -1.339         75.000         -1.019          0.000        -93.438           0.000            11.723                 ?          4.995          1.109        418.904        453.000          0.022          0.000          0.000          0.000       -621.400       -224.322       -226.264        -49.228          0.000        249.900         220.000           0.000          -29.915       1093.534        615.660       1152.163        239.956         72.256          0.000        224.291          0.000        557.032          0.000         58.628              ?              ?              ?              ?         14.922          6.418         15.508              ?          0.000          4.044          3.163          0.000          1.883          0.000          5.831              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.051           3.051             3.051           4.838        577.000          0.772          0.824          0.228          2.269          8.624        309.716          0.426          0.631                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              14.000          0.236          0.263          0.277          0.270          0.300          0.300            6.8            4.5            5.5            6.5            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.721
    02/Mar/1993       1143.114          6.188           29.7            3.9            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -149.216              94.498         -1.339         75.000         -1.019          0.000        -94.498           0.000            12.210                 ?          1.771          0.436        416.571        453.000          0.012          0.000          0.000          0.000       -626.395       -227.374       -227.373        -49.250          0.000        250.100         220.000           0.000          -34.096       1103.311        624.558       1161.939        243.752         69.339          0.000        224.291          0.000        565.929          0.000         58.628              ?              ?              ?              ?         14.978          6.602         15.565              ?          0.000          4.092          3.041          0.000          1.830          0.000          6.016              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.907           2.085             2.085           2.085        577.000          0.823          0.864          0.231          2.166          8.755        309.716          0.428          1.000                     1.000                       1.000        189.460        123.460               4.000         30.000         24.613         10.000         30.770              13.000          0.232          0.259          0.273          0.270          0.300          0.300            7.2            4.6            5.4            6.5            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.310
    03/Mar/1993       1157.981          6.206           30.1            3.8            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -149.782              95.436         -1.339         75.000         -1.020          0.000        -95.436           0.000            12.583                 ?          2.904          0.668        413.585        453.000          0.006          0.000          0.000          0.000       -628.166       -229.459       -227.809        -49.262          0.000        250.600         220.000           0.000          -36.429       1118.847        639.227       1177.476        247.729         66.228          0.000        224.291          0.000        580.599          0.000         58.628              ?              ?              ?              ?         15.035          6.789         15.622              ?          0.000          4.141          2.911          0.000          1.781          0.000          6.202              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.811           2.811             2.811           3.065        577.000          0.793          0.842          0.234          2.054          8.892        309.716          0.431          0.917                     1.000                       1.000        189.460        123.460               3.000         30.000         24.613         10.000         30.770              14.000          0.226          0.254          0.268          0.270          0.300          0.300            7.5            4.7            5.3            6.5            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.787
    04/Mar/1993       1171.661          6.222           30.6            3.7            0.0            0.0          297.0            9.2        21410.6            0.0            0.0       -150.353              96.344         -1.339         75.000         -1.020          0.000        -96.344           0.000            12.919                 ?          4.308          0.972        409.981        453.000          0.003          0.000          0.000          0.000       -631.070       -232.269       -228.477        -49.268          0.000        250.600         220.000           0.000          -39.415       1141.819        661.530       1200.447        250.987         63.639          0.000        224.291          0.000        602.902          0.000         58.628              ?              ?              ?              ?         15.089          6.960         15.675              ?          0.000          4.177          2.801          0.000          1.738          0.000          6.374              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.629           2.629             2.629           3.659        577.000          0.741          0.802          0.237          1.964          9.001        309.716          0.433          0.719                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.216          0.249          0.264          0.270          0.300          0.300            7.8            4.8            5.3            6.5            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.229
    05/Mar/1993       1184.810          6.237           31.0            3.5            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -150.892              97.184         -1.339         75.000         -1.020          0.000        -97.184           0.000            13.221                 ?          4.297          1.099        406.431        453.000          0.002          0.000          0.000          0.000       -635.378       -234.899       -229.450        -49.271          0.000        250.600         220.000           0.000          -43.019       1163.583        682.773       1222.211        253.892         61.256          0.000        224.291          0.000        624.144          0.000         58.628              ?              ?              ?              ?         15.139          7.119         15.726              ?          0.000          4.207          2.701          0.000          1.698          0.000          6.533              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.449           2.449             2.449           3.841        577.000          0.709          0.778          0.239          1.884          9.097        309.716          0.435          0.638                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.205          0.244          0.260          0.270          0.300          0.300            8.2            5.0            5.2            6.6            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.680
