ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jan/1993        669.938          5.472           30.9            3.4            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -122.695              67.053         -1.046         75.000         -0.770          0.000        -67.055           0.000            13.065                 ?          5.111          0.950        405.931        453.000          0.005          0.000          0.000          0.000       -472.135       -111.869       -198.392        -39.085          0.000        195.300         110.000           0.000          -44.246        421.408        117.087        538.495         29.884        232.325          0.000        159.199          0.000         69.041          0.000         48.047              ?              ?              ?              ?         11.389          1.417         12.806              ?          0.000          0.418          8.918          0.000          2.053          0.000          0.936              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.080           2.068             2.068           4.778        496.000          0.980          0.980          0.023          6.807          0.782        242.879          0.281          0.433                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.199          0.242          0.263          0.270          0.300          0.300            9.1            5.5            5.6            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.278
    24/Jan/1993        683.938          5.490           31.2            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -123.257              67.765         -1.046         75.000         -0.770          0.000        -67.768           0.000            13.209                 ?          4.480          0.846        403.135        453.000          0.002          0.000          0.000          0.000       -477.246       -113.937       -199.342        -39.090          0.000        195.300         110.000           0.000          -47.069        428.451        119.983        548.435         34.505        232.161          0.000        161.786          0.000         71.879          0.000         48.105              ?              ?              ?              ?         11.409          1.449         12.858              ?          0.000          0.483          8.860          0.000          2.066          0.000          0.968              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.958           1.947             1.947           4.874        499.000          0.978          0.979          0.027          6.812          0.911        246.500          0.275          0.400                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.191          0.238          0.260          0.270          0.300          0.300            9.3            5.6            5.5            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.612
    25/Jan/1993        698.184          5.508           31.2            3.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -123.766              68.391         -1.046         75.000         -0.770          0.000        -68.395           0.000            13.321                 ?          1.867          0.354        405.788        453.000          0.001          0.000          0.000          0.000       -481.726       -115.885       -200.189        -39.092          0.000        200.500         110.000           0.000          -49.865        433.297        122.223        555.520         39.207        231.380          0.000        162.710          0.000         74.096          0.000         48.127              ?              ?              ?              ?         11.453          1.473         12.927              ?          0.000          0.549          8.817          0.000          2.088          0.000          0.992              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.202           2.191             2.191           2.727        502.000          0.993          0.993          0.031          6.798          1.043        247.795          0.273          0.804                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.218          0.235          0.257          0.270          0.299          0.300            9.3            5.6            5.5            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.933
    26/Jan/1993        711.303          5.524           30.9            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -124.452              69.095         -1.046         75.000         -0.770          0.000        -69.098           0.000            13.336                 ?          4.809          0.889        409.311        453.000          0.001          0.000          0.000          0.000       -483.593       -118.076       -200.543        -39.093          0.000        207.400         110.000           0.000          -47.212        440.101        125.758        565.860         44.164        230.408          0.000        165.529          0.000         77.561          0.000         48.197              ?              ?              ?              ?         11.503          1.511         13.014              ?          0.000          0.618          8.774          0.000          2.110          0.000          1.029              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.498           2.487             2.487           4.802        505.000          0.984          0.984          0.035          6.778          1.182        251.741          0.272          0.518                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.248          0.235          0.255          0.270          0.298          0.300            9.0            5.7            5.4            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.952
    27/Jan/1993        720.653          5.536           30.7            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -125.319              69.881         -1.046         75.000         -0.770          0.000        -69.883           0.000            13.249                 ?          4.223          0.792        406.180        453.000          0.000          0.000          0.000          0.000       -488.403       -120.563       -201.432        -39.094          0.000        207.400         110.000           0.000          -43.689        445.617        128.981        574.597         47.711        229.654          0.000        168.252          0.000         80.723          0.000         48.257              ?              ?              ?              ?         11.544          1.546         13.089              ?          0.000          0.668          8.757          0.000          2.119          0.000          1.063              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.349           2.339             2.339           4.019        508.000          0.986          0.987          0.038          6.762          1.282        255.552          0.274          0.582                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.235          0.233          0.253          0.270          0.297          0.300            8.9            5.8            5.4            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.766
    28/Jan/1993        733.203          5.551           30.7            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -126.068              70.554         -1.046         75.000         -0.770          0.000        -70.559           0.000            13.167                 ?          5.560          1.039        402.955        453.000          0.000          0.000          0.000          0.000       -492.626       -122.902       -202.224        -39.094          0.000        207.400         110.000           0.000          -46.820        452.584        132.936        585.520         52.675        228.348          0.000        171.561          0.000         84.600          0.000         48.336              ?              ?              ?              ?         11.568          1.587         13.155              ?          0.000          0.737          8.691          0.000          2.140          0.000          1.104              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.196           2.186             2.186           5.737        511.000          0.976          0.977          0.042          6.732          1.422        260.185          0.272          0.381                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.511              11.000          0.222          0.230          0.251          0.270          0.296          0.300            8.8            5.8            5.3            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.634
    29/Jan/1993        747.161          5.569           30.7            3.5            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -126.715              71.151         -1.046         75.000         -0.770          0.000        -71.152           0.000            13.109                 ?          5.909          1.123        399.793        453.000          0.000          0.000          0.000          0.000       -498.187       -125.088       -203.264        -39.094          0.000        207.400         110.000           0.000          -50.045        459.920        137.576        597.496         58.715        226.301          0.000        174.904          0.000         89.150          0.000         48.426              ?              ?              ?              ?         11.577          1.635         13.212              ?          0.000          0.822          8.578          0.000          2.177          0.000          1.151              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.049           2.039             2.039           6.286        514.000          0.971          0.972          0.047          6.680          1.594        264.865          0.268          0.324                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.209          0.227          0.250          0.270          0.295          0.300            8.9            5.8            5.3            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.601
    30/Jan/1993        761.600          5.587           30.6            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -127.276              71.688         -1.046         75.000         -0.770          0.000        -71.693           0.000            13.075                 ?          2.840          0.544        402.469        453.000          0.000          0.000          0.000          0.000       -504.096       -127.126       -204.387        -39.094          0.000        212.900         110.000           0.000          -53.207        465.474        141.469        606.943         64.964        224.086          0.000        176.424          0.000         92.999          0.000         48.471              ?              ?              ?              ?         11.609          1.674         13.284              ?          0.000          0.910          8.475          0.000          2.225          0.000          1.190              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.290           2.281             2.281           3.755        517.000          0.986          0.987          0.052          6.623          1.771        266.994          0.265          0.607                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.234          0.226          0.248          0.270          0.293          0.300            8.7            5.9            5.3            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.660
    31/Jan/1993        770.300          5.598           30.6            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -127.989              72.393         -1.046         75.000         -0.770          0.000        -72.395           0.000            13.063                 ?          5.363          1.002        399.333        453.000          0.000          0.000          0.000          0.000       -506.936       -129.407       -204.930        -39.094          0.000        212.900         110.000           0.000          -50.531        471.311        145.763        617.074         69.126        222.318          0.000        179.866          0.000         97.215          0.000         48.549              ?              ?              ?              ?         11.629          1.717         13.346              ?          0.000          0.968          8.429          0.000          2.232          0.000          1.232              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.143           2.134             2.134           5.261        520.000          0.975          0.977          0.055          6.576          1.890        271.813          0.268          0.406                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.221          0.224          0.247          0.270          0.292          0.300            8.7            5.9            5.2            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.607
    01/Feb/1993        780.665          5.611           30.6            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -128.608              72.995         -1.046         75.000         -0.770          0.000        -72.998           0.000            13.039                 ?          3.548          0.674        399.360        453.000          0.000          0.000          0.000          0.000       -512.299       -131.540       -205.933        -39.094          0.000        215.800         110.000           0.000          -53.667        476.301        150.186        626.488         74.156        220.102          0.000        182.044          0.000        101.579          0.000         48.608              ?              ?              ?              ?         11.652          1.761         13.413              ?          0.000          1.038          8.347          0.000          2.266          0.000          1.275              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.208           2.198             2.198           4.459        523.000          0.980          0.981          0.059          6.517          2.034        274.861          0.268          0.493                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.229          0.222          0.246          0.270          0.291          0.299            8.7            6.0            5.2            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.619
    02/Feb/1993        787.865          5.620           29.9            3.6            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -129.267              73.664         -1.046         75.000         -0.770          0.000        -73.664           0.000            13.042                 ?          4.658          0.879        448.882        453.000          0.000          0.000          0.000          0.000       -515.847       -133.739       -206.607        -39.094          0.000        215.800         165.000           0.000          -53.640        481.412        155.596        637.009         77.650        218.534          0.000        185.229          0.000        106.901          0.000         48.695              ?              ?              ?              ?         11.723          1.814         13.537              ?          0.000          1.087          8.334          0.000          2.301          0.000          1.327              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.847           4.599             4.599           4.599        526.000          0.994          0.995          0.062          6.475          2.134        279.320          0.274          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.280          0.270          0.291          0.299            5.8            6.7            6.6            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.624
    03/Feb/1993        796.265          5.630           29.3            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -130.498              74.299         -1.112         75.000         -0.770          0.000        -74.303           0.000            12.372                 ?          3.430          0.632        444.296        453.000          0.000          0.000          0.000          0.000       -520.504       -138.338       -207.486        -39.094          0.000        215.800         165.000           0.000           -4.118        485.871        160.764        646.635         81.842        216.539          0.000        187.490          0.000        112.005          0.000         48.759              ?              ?              ?              ?         11.783          1.864         13.647              ?          0.000          1.146          8.297          0.000          2.340          0.000          1.377              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.392           3.953             3.953           3.953        529.000          0.994          0.995          0.065          6.421          2.254        282.486          0.279          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            5.3            6.2            7.1            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.479
    04/Feb/1993        808.685          5.646           28.9            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -131.598              74.939         -1.127         75.000         -0.770          0.000        -74.943           0.000            11.890                 ?          2.814          0.519        439.678        453.000          0.000          0.000          0.000          0.000       -523.935       -142.291       -208.119        -39.094          0.000        215.800         165.000           0.000           -8.704        490.666        166.754        657.420         88.224        213.340          0.000        189.102          0.000        117.939          0.000         48.815              ?              ?              ?              ?         11.826          1.921         13.747              ?          0.000          1.235          8.182          0.000          2.408          0.000          1.433              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.113           4.099             4.099           4.103        532.000          0.994          0.994          0.070          6.334          2.437        284.743          0.280          0.999                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            5.1            5.9            7.1            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.466
    05/Feb/1993        823.586          5.664           28.5            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -132.591              75.575         -1.127         75.000         -0.770          0.000        -75.576           0.000            11.527                 ?          5.074          0.936        434.910        453.000          0.000          0.000          0.000          0.000       -526.748       -146.390       -208.637        -39.094          0.000        215.800         165.000           0.000          -13.322        497.311        174.732        672.043         96.029        209.266          0.000        192.017          0.000        125.810          0.000         48.921              ?              ?              ?              ?         11.839          1.996         13.836              ?          0.000          1.344          8.018          0.000          2.477          0.000          1.507              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.846           3.832             3.832           5.271        535.000          0.986          0.987          0.077          6.222          2.661        288.823          0.279          0.727                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            5.2            5.6            6.9            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.999
    06/Feb/1993        832.724          5.676           28.4            3.9            0.0            0.0          304.2           12.6        21420.4            0.0            0.0       -133.463              76.229         -1.127         75.000         -0.770          0.000        -76.232           0.000            11.299                 ?          5.130          0.957        430.352        453.000          0.000          0.000          0.000          0.000       -531.822       -150.222       -209.574        -39.094          0.000        215.800         165.000           0.000          -18.090        502.754        182.028        684.782        100.986        206.510          0.000        195.259          0.000        133.009          0.000         49.019              ?              ?              ?              ?         11.852          2.064         13.915              ?          0.000          1.414          7.933          0.000          2.505          0.000          1.573              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.615           3.601             3.601           5.499        538.000          0.983          0.984          0.081          6.145          2.803        293.362          0.281          0.655                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            5.3            5.4            6.8            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.786
    07/Feb/1993        844.574          5.690           28.3            3.9            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -134.251              76.899         -1.127         75.000         -0.770          0.000        -76.904           0.000            11.172                 ?          4.601          0.863        426.092        453.000          0.000          0.000          0.000          0.000       -536.952       -153.822       -210.531        -39.094          0.000        215.800         165.000           0.000          -22.648        508.310        190.027        698.337        107.341        202.923          0.000        198.046          0.000        140.917          0.000         49.110              ?              ?              ?              ?         11.852          2.137         13.989              ?          0.000          1.503          7.802          0.000          2.547          0.000          1.645              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.411           3.397             3.397           4.992        541.000          0.983          0.984          0.086          6.045          2.986        297.265          0.282          0.681                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.278          0.287          0.270          0.292          0.298            5.5            5.3            6.6            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.741
    08/Feb/1993        855.271          5.704           28.5            4.0            0.0            0.0          303.6           12.2        21419.7            0.0            0.0       -134.977              77.619         -1.127         75.000         -0.770          0.000        -77.621           0.000            11.156                 ?          6.453          1.211        421.693        453.000          0.000          0.000          0.000          0.000       -541.553       -157.220       -211.394        -39.094          0.000        215.800         165.000           0.000          -26.908        512.750        197.473        710.223        113.086        199.564          0.000        200.099          0.000        148.298          0.000         49.175              ?              ?              ?              ?         11.855          2.203         14.058              ?          0.000          1.583          7.695          0.000          2.577          0.000          1.712              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.201           3.188             3.188           7.804        544.000          0.965          0.968          0.090          5.950          3.153        300.040          0.285          0.408                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.271          0.283          0.270          0.292          0.298            5.9            5.3            6.4            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.828
    09/Feb/1993        869.922          5.722           28.7            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -135.667              78.544         -1.127         75.000         -0.770          0.000        -78.547           0.000            11.386                 ?          3.858          0.744        417.931        453.000          0.000          0.000          0.000          0.000       -548.006       -160.407       -212.605        -39.094          0.000        215.800         165.000           0.000          -31.307        518.088        207.222        725.311        121.203        194.572          0.000        202.314          0.000        157.964          0.000         49.259              ?              ?              ?              ?         11.836          2.289         14.125              ?          0.000          1.697          7.503          0.000          2.637          0.000          1.796              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.031           3.019             3.019           3.773        547.000          0.985          0.986          0.097          5.809          3.388        300.925          0.285          0.800                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.244          0.265          0.278          0.270          0.292          0.298            6.2            5.3            6.3            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.162
    10/Feb/1993        883.972          5.740           28.7            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -136.326              79.483         -1.127         75.000         -0.770          0.000        -79.486           0.000            11.657                 ?          1.729          0.323        436.241        453.000          0.000          0.000          0.000          0.000       -551.864       -163.426       -213.349        -39.094          0.000        236.300         165.000           0.000          -35.069        521.909        215.525        737.433        129.031        189.563          0.000        203.315          0.000        166.225          0.000         49.300              ?              ?              ?              ?         11.845          2.374         14.219              ?          0.000          1.806          7.337          0.000          2.702          0.000          1.881              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.017           1.867             1.867           1.867        550.000          0.989          0.990          0.103          5.666          3.615        301.326          0.289          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.283          0.270          0.292          0.298            5.5            5.8            6.4            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.529
    11/Feb/1993        895.122          5.754           28.6            4.0            0.0            0.0          302.7           11.7        21418.4            0.0            0.0       -137.264              80.396         -1.127         75.000         -0.770          0.000        -80.398           0.000            11.627                 ?          1.375          0.255        436.036        453.000          0.000          0.000          0.000          0.000       -553.593       -165.293       -213.672        -39.094          0.000        237.600         165.000           0.000          -16.759        524.919        222.685        747.604        135.424        185.316          0.000        204.179          0.000        173.351          0.000         49.334              ?              ?              ?              ?         11.851          2.458         14.309              ?          0.000          1.896          7.210          0.000          2.746          0.000          1.964              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.943           1.249             1.249           1.249        553.000          0.988          0.989          0.108          5.544          3.802        301.671          0.295          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            5.5            5.6            6.5            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.299
    12/Feb/1993        908.872          5.780           28.6            4.0            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -138.157              81.230         -1.127         75.000         -0.770          0.000        -81.234           0.000            11.565                 ?          3.902          0.726        431.504        453.000          0.000          0.000          0.000          0.000       -554.968       -166.542       -213.928        -39.094          0.000        237.600         165.000           0.000          -16.964        529.732        235.234        764.966        143.012        180.253          0.000        206.467          0.000        185.806          0.000         49.428              ?              ?              ?              ?         11.833          2.561         14.394              ?          0.000          2.002          7.043          0.000          2.788          0.000          2.067              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.820           3.807             3.807           3.927        556.000          0.986          0.987          0.114          5.397          4.024        302.587          0.299          0.969                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.291          0.291          0.287          0.270          0.292          0.298            5.6            5.5            6.5            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.130
    13/Feb/1993        923.485          5.811           28.4            4.1            0.0            0.0          302.2           11.5        21417.7            0.0            0.0       -138.997              82.054         -1.127         75.000         -0.770          0.000        -82.059           0.000            11.540                 ?          4.392          0.820        429.660        453.000          0.000          0.000          0.000          0.000       -558.870       -170.348       -214.654        -39.094          0.000        240.300         165.000           0.000          -21.496        534.746        249.540        784.286        151.155        174.640          0.000        208.951          0.000        200.009          0.000         49.531              ?              ?              ?              ?         11.801          2.674         14.475              ?          0.000          2.116          6.861          0.000          2.824          0.000          2.179              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.738           3.724             3.724           4.419        559.000          0.979          0.981          0.120          5.233          4.264        303.580          0.305          0.843                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.286          0.287          0.285          0.270          0.292          0.298            5.6            5.4            6.4            6.0            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.089
