ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/1993        724.516          5.613           36.2            6.3            0.0            0.0          549.2          132.0        17312.2            0.0            0.0        -73.369             103.019         -0.980         75.000         -1.013          0.000       -103.020           0.000            21.677             0.113          2.835          0.524        377.692        453.000          0.000          0.000          0.000          0.000       -504.013       -154.789       -202.100        -37.976          0.000        212.900         110.000           0.000          -77.465        853.842         90.525        944.366          0.000        172.461          0.000        200.609          0.000        412.403          0.000         90.525              ?              ?              ?              ?         14.650          0.905         15.555          0.905          0.000          1.051          6.289          0.000          2.877          0.000          4.433              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           7.067           2.819             2.819           2.819        900.000          0.982          0.993          0.629          5.001          1.983        700.000          0.593          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.236          0.216          0.220          0.246          0.276          0.291            8.6            7.7            7.6            4.8            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    31/Jan/1993        733.216          5.625           36.2            6.3            0.0            0.0          549.6          130.6        17312.2            0.0            0.0        -73.650             104.149         -0.980         75.000         -1.013          0.000       -104.150           0.000            21.672             0.106          5.361          0.991        372.943        453.000          0.000          0.000          0.000          0.000       -506.849       -157.608       -202.624        -37.976          0.000        212.900         110.000           0.000          -75.308        878.447         91.820        970.267          0.000        171.011          0.000        204.753          0.000        428.203          0.000         91.820              ?              ?              ?              ?         14.744          0.917         15.661          0.917          0.000          1.143          6.007          0.000          2.940          0.000          4.653              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           6.802           3.759             3.759           3.759        900.000          0.981          0.994          0.660          4.959          2.160        700.000          0.550          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.222          0.212          0.218          0.244          0.274          0.289            8.6            7.7            7.6            4.7            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Feb/1993        743.581          5.640           36.2            6.3            0.0            0.0          550.1          129.0        17312.2            0.0            0.0        -71.757             105.224         -0.980         75.000         -1.013          0.000       -105.225           0.000            21.685             0.108          3.551          0.656        371.952        453.000          0.000          0.000          0.000          0.000       -512.209       -161.367       -203.614        -37.976          0.000        215.800         110.000           0.000          -80.057        892.855         92.578        985.433          0.000        167.404          0.000        207.180          0.000        437.454          0.000         92.578              ?              ?              ?              ?         14.845          0.925         15.770          0.925          0.000          1.238          6.040          0.000          2.914          0.000          4.652              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           6.790           3.235             3.235           3.235        900.000          0.979          0.994          0.690          4.855          2.344        700.000          0.591          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.229          0.211          0.216          0.243          0.273          0.288            8.5            7.8            7.6            4.7            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    02/Feb/1993        750.781          5.650           35.5            6.3            0.0            0.0          550.5          127.7        17312.1            0.0            0.0        -73.031             106.353         -0.980         75.000         -1.013          0.000       -106.354           0.000            21.728             0.176          4.658          0.860        422.941        453.000          0.000          0.000          0.000          0.000       -515.760       -164.602       -204.270        -37.976          0.000        215.800         165.000           0.000          -81.048        915.046         93.746       1008.792          0.000        166.894          0.000        210.917          0.000        451.703          0.000         93.746              ?              ?              ?              ?         15.010          0.937         15.946          0.937          0.000          1.309          5.808          0.000          3.000          0.000          4.894              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          11.625           3.152             3.152           3.152        900.000          0.979          0.994          0.711          4.840          2.480        700.000          0.548          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.393          0.318          0.250          0.246          0.272          0.287            5.8            8.0            9.3            4.7            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/1993        759.181          5.662           34.8            6.3            0.0            0.0          550.8          126.4        17312.1            0.0            0.0        -71.415             107.361         -1.021         75.000         -1.013          0.000       -107.361           0.000            20.934             0.158          3.426          0.632        419.550        453.000          0.000          0.000          0.000          0.000       -520.417       -167.754       -205.130        -37.976          0.000        215.800         165.000           0.000          -30.059        929.642         94.514       1024.156          0.000        163.868          0.000        213.375          0.000        461.075          0.000         94.514              ?              ?              ?              ?         15.159          0.945         16.104          0.945          0.000          1.396          5.898          0.000          2.978          0.000          4.888              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014          11.126           2.758             2.758           2.758        900.000          0.978          0.994          0.734          4.752          2.648        700.000          0.598          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.349          0.309          0.263          0.250          0.271          0.286            5.4            7.2            9.8            4.8            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    04/Feb/1993        771.601          5.680           34.3            6.4            0.0            0.0          551.1          125.1        17312.0            0.0            0.0        -73.178             108.345         -1.033         75.000         -1.013          0.000       -108.346           0.000            20.329             0.146          2.820          0.520        416.022        453.000          0.000          0.000          0.000          0.000       -523.844       -170.512       -205.763        -37.976          0.000        215.800         165.000           0.000          -33.450        941.064         95.115       1036.179          0.000        157.467          0.000        215.299          0.000        468.409          0.000         95.115              ?              ?              ?              ?         15.299          0.951         16.250          0.951          0.000          1.524          5.595          0.000          3.081          0.000          5.098              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          10.751           3.008             3.008           3.008        900.000          0.974          0.994          0.765          4.567          2.897        700.000          0.588          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.321          0.302          0.267          0.253          0.271          0.284            5.2            6.8            9.8            4.9            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/1993        786.501          5.701           33.9            6.4            0.0            0.0          551.5          123.8        17312.0            0.0            0.0        -71.441             109.323         -1.033         75.000         -1.013          0.000       -109.324           0.000            19.849             0.133          5.076          0.937        411.264        453.000          0.000          0.000          0.000          0.000       -526.664       -173.519       -206.283        -37.976          0.000        215.800         165.000           0.000          -36.978        961.460         96.189       1057.649          0.000        153.300          0.000        218.734          0.000        481.506          0.000         96.189              ?              ?              ?              ?         15.421          0.962         16.382          0.962          0.000          1.645          5.554          0.000          3.069          0.000          5.153              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          10.342           3.821             3.821           3.821        900.000          0.971          0.994          0.791          4.446          3.130        700.000          0.625          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.302          0.289          0.266          0.255          0.271          0.284            5.2            6.4            9.7            5.0            4.6            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/1993        795.639          5.714           33.7            6.5            0.0            0.0          551.8          122.5        17312.0            0.0            0.0        -72.232             110.329         -1.033         75.000         -1.013          0.000       -110.330           0.000            19.528             0.122          5.133          0.947        406.469        453.000          0.000          0.000          0.000          0.000       -531.740       -177.340       -207.220        -37.976          0.000        215.800         165.000           0.000          -41.736        985.449         97.451       1082.900          0.000        152.497          0.000        222.774          0.000        496.909          0.000         97.451              ?              ?              ?              ?         15.530          0.974         16.505          0.974          0.000          1.725          5.297          0.000          3.136          0.000          5.372              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           9.891           3.848             3.848           3.848        900.000          0.971          0.994          0.806          4.422          3.285        700.000          0.573          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.285          0.278          0.264          0.256          0.271          0.283            5.3            6.2            9.5            5.0            4.7            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Feb/1993        807.489          5.731           33.6            6.5            0.0            0.0          552.1          121.1        17311.9            0.0            0.0        -70.468             111.360         -1.033         75.000         -1.013          0.000       -111.359           0.000            19.335             0.115          4.606          0.849        402.173        453.000          0.000          0.000          0.000          0.000       -536.872       -181.188       -208.167        -37.976          0.000        215.800         165.000           0.000          -46.531       1004.423         98.450       1102.873          0.000        149.156          0.000        225.970          0.000        509.093          0.000         98.450              ?              ?              ?              ?         15.635          0.984         16.620          0.984          0.000          1.829          5.349          0.000          3.083          0.000          5.374              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           9.467           3.446             3.446           3.446        900.000          0.969          0.995          0.825          4.326          3.486        700.000          0.625          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.272          0.269          0.261          0.257          0.271          0.282            5.5            6.1            9.3            5.0            4.7            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/1993        818.187          5.747           33.9            6.5            0.0            0.0          552.5          119.4        17311.8            0.0            0.0        -72.023             112.467         -1.033         75.000         -1.013          0.000       -112.469           0.000            19.292             0.112          6.468          1.193        395.443        453.000          0.000          0.000          0.000          0.000       -541.478       -184.634       -209.017        -37.976          0.000        215.800         165.000           0.000          -50.827       1019.902         99.265       1119.166          0.000        147.322          0.000        228.577          0.000        519.031          0.000         99.265              ?              ?              ?              ?         15.739          0.993         16.732          0.993          0.000          1.900          5.048          0.000          3.195          0.000          5.596              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           9.058           5.538             5.538           5.538        900.000          0.967          0.995          0.837          4.272          3.624        700.000          0.569          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.257          0.256          0.254          0.255          0.271          0.281            5.9            6.1            9.1            5.0            4.7            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           34.3            6.5            0.0            0.0          552.8          117.7        17311.8            0.0            0.0        -69.728             113.885         -1.033         75.000         -1.013          0.000       -113.887           0.000            19.590             0.108          3.859          0.711        392.278        453.000          0.000          0.000          0.000          0.000       -547.945       -190.172       -210.209        -37.976          0.000        215.800         165.000           0.000          -57.557       1034.831        100.050       1134.881          0.000        144.466          0.000        231.091          0.000        528.617          0.000        100.050              ?              ?              ?              ?         15.839          1.001         16.840          1.001          0.000          1.986          5.186          0.000          3.110          0.000          5.558              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           8.548           2.454             2.454           2.454        900.000          0.965          0.995          0.850          4.190          3.789        700.000          0.645          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.249          0.251          0.252          0.256          0.270          0.281            6.4            6.2            9.0            5.0            4.7            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           34.3            6.5            0.0            0.0          553.1          116.0        17311.7            0.0            0.0        -71.952             115.324         -1.033         75.000         -1.013          0.000       -115.328           0.000            19.949             0.137          1.729          0.319        411.443        453.000          0.000          0.000          0.000          0.000       -551.805       -192.626       -210.921        -37.976          0.000        236.300         165.000           0.000          -60.722       1042.532        100.456       1142.988          0.000        140.009          0.000        232.388          0.000        533.562          0.000        100.456              ?              ?              ?              ?         15.972          1.005         16.977          1.005          0.000          2.074          4.845          0.000          3.271          0.000          5.782              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          10.286           1.016             1.016           1.016        900.000          0.961          0.995          0.862          4.060          3.961        700.000          0.602          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.318          0.293          0.259          0.257          0.270          0.280            5.6            6.7            9.2            5.0            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           34.3            6.5            0.0            0.0          553.4          114.6        17311.6            0.0            0.0        -69.448             116.725         -1.033         75.000         -1.013          0.000       -116.727           0.000            19.979             0.134          1.381          0.255        411.880        453.000          0.000          0.000          0.000          0.000       -553.534       -193.642       -211.240        -37.976          0.000        237.600         165.000           0.000          -41.557       1048.632        100.777       1149.409          0.000        136.469          0.000        233.416          0.000        537.479          0.000        100.777              ?              ?              ?              ?         16.103          1.008         17.110          1.008          0.000          2.145          4.958          0.000          3.238          0.000          5.762              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014          10.233           0.609             0.609           0.609        900.000          0.958          0.995          0.871          3.958          4.097        700.000          0.682          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.308          0.291          0.265          0.259          0.270          0.280            5.6            6.5            9.3            5.0            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           34.2            6.5            0.0            0.0          553.6          113.1        17311.6            0.0            0.0        -71.271             118.007         -1.033         75.000         -1.013          0.000       -118.008           0.000            19.926             0.129          3.905          0.720        408.653        453.000          0.000          0.000          0.000          0.000       -554.915       -194.250       -211.494        -37.976          0.000        237.600         165.000           0.000          -41.120       1066.902        101.738       1168.641          0.000        135.519          0.000        236.493          0.000        549.211          0.000        101.738              ?              ?              ?              ?         16.222          1.017         17.240          1.017          0.000          2.211          4.726          0.000          3.314          0.000          5.971              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          10.055           2.507             2.507           2.507        900.000          0.957          0.995          0.879          3.930          4.225        700.000          0.632          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.292          0.283          0.265          0.260          0.270          0.279            5.7            6.3            9.2            5.0            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           34.0            6.5            0.0            0.0          553.8          111.9        17311.5            0.0            0.0        -69.619             119.277         -1.033         75.000         -1.013          0.000       -119.279           0.000            19.904             0.125          4.405          0.812        407.637        453.000          0.000          0.000          0.000          0.000       -558.819       -196.757       -212.214        -37.976          0.000        240.300         165.000           0.000          -44.347       1085.429        102.713       1188.142          0.000        133.733          0.000        239.613          0.000        561.107          0.000        102.713              ?              ?              ?              ?         16.337          1.027         17.365          1.027          0.000          2.290          4.812          0.000          3.258          0.000          5.977              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           9.989           2.905             2.905           2.905        900.000          0.955          0.995          0.888          3.878          4.378        700.000          0.691          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.289          0.280          0.265          0.260          0.270          0.279            5.7            6.2            9.1            5.0            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           33.7            6.6            0.0            0.0          554.0          110.9        17311.5            0.0            0.0        -71.271             120.345         -1.033         75.000         -1.013          0.000       -120.346           0.000            19.722             0.117          2.921          0.538        406.038        453.000          0.000          0.000          0.000          0.000       -563.225       -199.662       -213.026        -37.976          0.000        240.300         165.000           0.000          -45.363       1100.695        103.517       1204.212          0.000        133.165          0.000        242.184          0.000        570.909          0.000        103.517              ?              ?              ?              ?         16.446          1.035         17.481          1.035          0.000          2.342          4.582          0.000          3.352          0.000          6.170              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           9.663           1.060             1.060           1.060        900.000          0.954          0.995          0.893          3.862          4.479        700.000          0.631          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.280          0.275          0.266          0.262          0.270          0.278            5.7            6.1            9.0            5.0            4.9            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           33.5            6.6            0.0            0.0          554.1          109.9        17311.4            0.0            0.0        -69.492             121.276         -1.033         75.000         -1.013          0.000       -121.275           0.000            19.484             0.111          4.786          0.882        401.989        453.000          0.000          0.000          0.000          0.000       -566.146       -200.722       -213.564        -37.976          0.000        240.300         165.000           0.000          -46.962       1123.342        104.709       1228.051          0.000        135.118          0.000        245.998          0.000        585.451          0.000        104.709              ?              ?              ?              ?         16.545          1.047         17.593          1.047          0.000          2.377          4.734          0.000          3.259          0.000          6.175              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           9.464           3.167             3.167           3.167        900.000          0.956          0.996          0.897          3.918          4.546        700.000          0.666          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.268          0.267          0.263          0.261          0.270          0.278            5.8            6.0            8.8            4.9            4.9            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Feb/1993        914.451          5.884           32.9            6.5            0.0            0.0          554.2          109.0        17311.4            0.1            0.0        -71.357             122.188         -1.033         75.000         -1.013          0.000       -122.189           0.000            19.285             0.141          4.625          0.851        453.150        453.000          0.000          0.000          0.000          0.000       -570.933       -203.889       -214.446        -37.976          0.000        240.300         220.000           0.000          -51.011       1146.091        105.906       1251.997          0.000        136.157          0.000        249.830          0.000        600.058          0.000        105.906              ?              ?              ?              ?         16.674          1.059         17.733          1.059          0.000          2.427          4.597          0.000          3.308          0.000          6.343              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          14.157           2.988             2.988           2.988        900.000          0.958          0.996          0.902          3.949          4.641        700.000          0.617          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.395          0.395          0.301          0.266          0.271          0.278            3.9            6.2            9.7            5.0            4.9            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    17/Feb/1993        928.051          5.904           32.5            6.5            0.0            0.0          554.4          108.0        17311.3            0.0            0.0        -70.472             122.995         -1.086         75.000         -1.013          0.000       -122.994           0.000            18.632             0.133          5.196          0.956        448.673        453.000          0.000          0.000          0.000          0.000       -575.558       -206.877       -215.297        -37.976          0.000        240.300         220.000           0.000            0.150       1168.202        107.070       1275.272          0.000        135.667          0.000        253.554          0.000        614.256          0.000        107.070              ?              ?              ?              ?         16.795          1.071         17.866          1.071          0.000          2.497          4.681          0.000          3.240          0.000          6.377              ?              ?              ?              ?              ?               ?          0.010          0.034          0.013          13.441           3.520             3.520           3.520        900.000          0.957          0.996          0.908          3.934          4.777        700.000          0.661          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.347          0.369          0.314          0.271          0.274          0.278            3.8            5.6            9.7            5.2            5.0            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    18/Feb/1993        939.701          5.920           32.1            6.5            0.0            0.0          554.5          107.1        17311.3            0.0            0.0        -72.009             123.886         -1.115         75.000         -1.013          0.000       -123.887           0.000            18.168             0.124          4.374          0.805        445.051        453.000          0.000          0.000          0.000          0.000       -580.754       -210.398       -216.253        -37.976          0.000        240.300         220.000           0.000           -4.327       1188.776        108.153       1296.929          0.000        136.266          0.000        257.019          0.000        627.467          0.000        108.153              ?              ?              ?              ?         16.909          1.082         17.990          1.082          0.000          2.546          4.503          0.000          3.309          0.000          6.551              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013          12.806           2.818             2.818           2.818        900.000          0.958          0.996          0.913          3.952          4.873        700.000          0.604          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.328          0.347          0.315          0.273          0.279          0.279            3.9            5.2            9.4            5.3            5.1            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           31.9            6.5            0.0            0.0          554.6          106.0        17311.2            0.0            0.0        -70.722             124.796         -1.129         75.000         -1.013          0.000       -124.799           0.000            17.820             0.120          3.775          0.694        442.196        453.000          0.000          0.000          0.000          0.000       -585.128       -213.216       -217.058        -37.976          0.000        240.600         220.000           0.000           -7.949       1204.854        108.999       1313.853          0.000        135.908          0.000        259.727          0.000        637.790          0.000        108.999              ?              ?              ?              ?         17.020          1.090         18.110          1.090          0.000          2.597          4.621          0.000          3.244          0.000          6.558              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012          12.395           2.460             2.460           2.460        900.000          0.957          0.996          0.917          3.941          4.971        700.000          0.659          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.325          0.329          0.311          0.272          0.283          0.280            4.2            5.0            9.0            5.2            5.2            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           31.7            6.5            0.0            0.0          554.7          105.0        17311.2            0.0            0.0        -72.407             125.815         -1.133         75.000         -1.013          0.000       -125.816           0.000            17.639             0.116          1.319          0.242        450.428        453.000          0.000          0.000          0.000          0.000       -588.903       -215.676       -217.752        -37.976          0.000        249.700         220.000           0.000          -10.804       1211.080        109.327       1320.406          0.000        133.201          0.000        260.775          0.000        641.788          0.000        109.327              ?              ?              ?              ?         17.133          1.093         18.226          1.093          0.000          2.656          4.427          0.000          3.348          0.000          6.702              ?              ?              ?              ?              ?               ?          0.010          0.034          0.013          12.910           0.626             0.626           0.626        900.000          0.955          0.996          0.921          3.863          5.084        700.000          0.633          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.353          0.343          0.314          0.273          0.285          0.282            4.1            5.0            8.8            5.2            5.3            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
