ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Feb/1993        832.724          5.676           28.9            3.8            0.0            0.0          304.3           12.6        21420.5            0.0            0.0       -131.776              76.047         -1.206         75.000         -0.799          0.000        -76.051           0.000            11.775             0.080          5.148          1.049        430.011        453.000          0.000          0.000          0.000          0.000       -532.233       -147.590       -211.297        -40.264          0.000        215.800         165.000           0.000          -18.351        885.634        487.808        944.033        161.289        107.741          0.000        187.195          0.000        429.408          0.000         58.399              ?              ?              ?              ?         13.257          5.866         13.841              ?          0.000          2.164          3.396          0.000          2.414          0.000          5.282              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.602           3.588             3.588           5.044        538.000          0.912          0.925          0.154          3.543          5.583        282.073          1.000          0.711                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            5.3            5.4            6.8            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         10.826
    07/Feb/1993        844.574          5.690           28.8            3.9            0.0            0.0          304.0           12.4        21420.2            0.0            0.0       -132.568              76.717         -1.206         75.000         -0.799          0.000        -76.721           0.000            11.645             0.074          4.619          0.958        425.673        453.000          0.000          0.000          0.000          0.000       -537.381       -151.178       -212.346        -40.264          0.000        215.800         165.000           0.000          -22.989        902.288        501.468        960.750        163.697        105.796          0.000        189.789          0.000        443.006          0.000         58.462              ?              ?              ?              ?         13.330          5.990         13.914              ?          0.000          2.188          3.329          0.000          2.408          0.000          5.405              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.393           3.380             3.380           4.538        541.000          0.912          0.926          0.156          3.478          5.668        285.705          1.000          0.745                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.5            5.3            6.6            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.770
    08/Feb/1993        855.271          5.704           29.0            3.9            0.0            0.0          303.7           12.3        21419.8            0.0            0.0       -133.298              77.437         -1.206         75.000         -0.799          0.000        -77.439           0.000            11.629             0.069          6.479          1.343        421.167        453.000          0.000          0.000          0.000          0.000       -542.000       -154.558       -213.305        -40.264          0.000        215.800         165.000           0.000          -27.327        918.015        514.720        976.520        165.913        104.259          0.000        191.628          0.000        456.216          0.000         58.504              ?              ?              ?              ?         13.399          6.109         13.984              ?          0.000          2.209          3.267          0.000          2.399          0.000          5.524              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.176           3.163             3.163           7.131        544.000          0.861          0.883          0.158          3.418          5.747        288.279          1.000          0.444                     0.650                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.546              14.000          0.252          0.271          0.282          0.270          0.292          0.298            5.9            5.3            6.5            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         10.850
    09/Feb/1993        869.922          5.722           29.3            3.9            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -133.987              78.362         -1.206         75.000         -0.799          0.000        -78.365           0.000            11.861             0.066          3.880          0.865        417.315        453.000          0.000          0.000          0.000          0.000       -548.479       -157.720       -214.648        -40.264          0.000        215.800         165.000           0.000          -31.833        935.057        529.336        993.611        168.922        101.645          0.000        193.708          0.000        470.781          0.000         58.554              ?              ?              ?              ?         13.464          6.237         14.050              ?          0.000          2.239          3.177          0.000          2.397          0.000          5.651              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.000           2.987             2.987           3.284        547.000          0.922          0.934          0.161          3.333          5.850        291.191          1.000          0.910                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.790              14.000          0.242          0.265          0.278          0.270          0.292          0.298            6.3            5.3            6.3            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.181
    10/Feb/1993        883.972          5.740           29.2            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -134.644              79.301         -1.206         75.000         -0.799          0.000        -79.303           0.000            12.138             0.094          1.735          0.355        435.760        453.000          0.000          0.000          0.000          0.000       -552.360       -160.708       -215.513        -40.264          0.000        236.300         165.000           0.000          -35.685        943.828        537.243       1002.410        172.475         98.029          0.000        194.663          0.000        478.661          0.000         58.582              ?              ?              ?              ?         13.558          6.387         14.144              ?          0.000          2.276          3.062          0.000          2.419          0.000          5.801              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.988           1.700             1.700           1.700        550.000          0.924          0.937          0.164          3.223          5.981        292.528          1.000          1.000                     1.000                       1.000        183.173        177.173              10.000         29.000         24.658          1.000         29.024              15.000          0.317          0.302          0.283          0.270          0.292          0.298            5.5            5.8            6.5            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.548
    11/Feb/1993        895.122          5.754           29.1            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -135.580              80.214         -1.206         75.000         -0.799          0.000        -80.217           0.000            12.112             0.090          1.380          0.281        435.641        453.000          0.000          0.000          0.000          0.000       -554.095       -162.408       -215.867        -40.264          0.000        237.600         165.000           0.000          -17.240        951.480        543.923       1010.084        175.486         95.205          0.000        195.470          0.000        485.318          0.000         58.605              ?              ?              ?              ?         13.647          6.530         14.233              ?          0.000          2.307          2.964          0.000          2.433          0.000          5.944              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.922           1.139             1.139           1.139        553.000          0.918          0.932          0.167          3.128          6.091        293.658          1.000          1.000                     1.000                       1.000        183.173        171.173              10.000         29.000         24.658          1.000         29.210              14.000          0.309          0.301          0.287          0.270          0.292          0.298            5.5            5.7            6.5            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         11.321
    12/Feb/1993        908.872          5.780           29.1            4.0            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -136.473              81.048         -1.206         75.000         -0.799          0.000        -81.051           0.000            12.051             0.085          3.917          0.804        431.260        453.000          0.000          0.000          0.000          0.000       -555.475       -163.547       -216.148        -40.264          0.000        237.600         165.000           0.000          -17.359        972.507        561.539       1031.172        178.872         93.162          0.000        197.598          0.000        502.875          0.000         58.665              ?              ?              ?              ?         13.732          6.677         14.318              ?          0.000          2.340          2.858          0.000          2.443          0.000          6.091              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.800           3.577             3.577           3.577        556.000          0.911          0.926          0.170          3.025          6.212        296.637          1.000          1.000                     1.000                       1.000        183.173        165.173               9.000         29.000         24.658          2.000         29.439              13.000          0.291          0.291          0.286          0.270          0.292          0.298            5.6            5.5            6.5            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         11.152
    13/Feb/1993        923.485          5.811           28.9            4.1            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -137.315              81.873         -1.206         75.000         -0.799          0.000        -81.877           0.000            12.027             0.081          4.411          0.914        429.337        453.000          0.000          0.000          0.000          0.000       -559.393       -167.124       -216.952        -40.264          0.000        240.300         165.000           0.000          -21.740        994.289        580.459       1053.017        182.499         90.177          0.000        199.884          0.000        521.730          0.000         58.728              ?              ?              ?              ?         13.811          6.828         14.399              ?          0.000          2.375          2.746          0.000          2.449          0.000          6.241              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.723           3.710             3.710           3.996        559.000          0.894          0.913          0.173          2.915          6.338        299.837          1.000          0.928                     1.000                       1.000        183.173        159.173               9.000         29.000         24.658          3.000         29.683              13.000          0.286          0.286          0.285          0.270          0.292          0.298            5.6            5.4            6.4            6.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.112
    14/Feb/1993        933.035          5.836           28.8            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -138.115              82.563         -1.206         75.000         -0.799          0.000        -82.564           0.000            11.912             0.073          2.935          0.622        426.937        453.000          0.000          0.000          0.000          0.000       -563.803       -170.834       -217.865        -40.264          0.000        240.300         165.000           0.000          -23.663       1011.225        594.848       1069.995        184.700         88.824          0.000        201.623          0.000        536.078          0.000         58.770              ?              ?              ?              ?         13.884          6.960         14.472              ?          0.000          2.395          2.682          0.000          2.435          0.000          6.372              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.514           1.778             1.778           1.778        562.000          0.898          0.916          0.175          2.852          6.412        300.649          1.000          1.000                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            5.6            5.3            6.3            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.007
    15/Feb/1993        941.735          5.862           28.6            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -138.842              83.162         -1.206         75.000         -0.799          0.000        -83.166           0.000            11.780             0.068          4.809          1.014        422.554        453.000          0.000          0.000          0.000          0.000       -566.738       -172.612       -218.487        -40.264          0.000        240.300         165.000           0.000          -26.063       1031.731        612.272       1090.562        186.706         87.242          0.000        204.342          0.000        553.441          0.000         58.831              ?              ?              ?              ?         13.952          7.088         14.540              ?          0.000          2.414          2.624          0.000          2.414          0.000          6.500              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           3.382           3.369             3.369           4.407        565.000          0.861          0.885          0.177          2.793          6.480        301.737          1.000          0.765                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.987              13.000          0.263          0.273          0.280          0.270          0.292          0.298            5.7            5.2            6.2            6.3            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         10.941
    16/Feb/1993        951.535          5.889           28.3            4.0            0.0            0.0          301.7           11.2        21416.9            0.1            0.0       -139.519              83.750         -1.206         75.000         -0.799          0.000        -83.752           0.000            11.684             0.088          4.643          1.031        472.469        453.000          0.000          0.000          0.000          0.000       -571.547       -175.981       -219.501        -40.264          0.000        240.300         220.000           0.000          -30.446       1054.842        632.489       1113.738        189.101         85.157          0.000        206.991          0.000        573.593          0.000         58.896              ?              ?              ?              ?         14.039          7.232         14.628              ?          0.000          2.435          2.554          0.000          2.406          0.000          6.643              ?              ?              ?              ?              ?               ?          0.012              ?          0.012           5.810           4.054             4.054           4.054        568.000          0.887          0.907          0.179          2.724          6.560        302.797          1.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.299            3.8            5.6            7.0            6.4            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         10.933
    17/Feb/1993        965.135          5.923           28.0            4.0            0.0            0.0          301.5           11.1        21416.7            0.0            0.0       -140.392              84.251         -1.280         75.000         -0.799          0.000        -84.254           0.000            11.231             0.079          5.215          1.116        466.181        453.000          0.490          0.000          0.000          0.000       -576.190       -180.036       -220.532        -40.264          0.000        240.300         220.000           0.000           19.469       1080.346        655.059       1139.311        192.432         82.081          0.000        209.739          0.000        596.094          0.000         58.965              ?              ?              ?              ?         14.117          7.385         14.707              ?          0.000          2.466          2.455          0.000          2.401          0.000          6.796              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           5.167           4.682             4.682           4.682        571.000          0.877          0.900          0.181          2.623          6.671        303.895          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.377              13.000          0.336          0.364          0.319          0.279          0.304          0.301            3.7            5.0            7.1            6.5            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.453
    18/Feb/1993        976.785          5.956           27.8            4.1            0.0            0.0          301.3           11.0        21416.4            0.0            0.0       -141.173              84.827         -1.316         75.000         -0.811          0.000        -84.828           0.000            10.972             0.073          4.387          0.950        459.814        453.000          1.554          0.000          0.000          0.000       -581.405       -184.718       -221.647        -40.754          0.000        240.300         220.000           0.000           13.181       1102.649        674.594       1161.671        195.361         79.616          0.000        212.100          0.000        615.573          0.000         59.021              ?              ?              ?              ?         14.190          7.532         14.780              ?          0.000          2.492          2.368          0.000          2.389          0.000          6.941              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           4.736           3.863             3.863           3.863        574.000          0.868          0.893          0.184          2.535          6.769        304.840          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.571              14.000          0.320          0.336          0.315          0.279          0.307          0.304            3.9            4.6            6.9            6.5            3.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.706
    19/Feb/1993        988.706          5.990           27.7            4.1            0.0            0.0          301.1           10.9        21416.1            0.0            0.0       -141.901              85.419         -1.328         75.000         -0.848          0.000        -85.420           0.000            10.781             0.070          3.803          0.834        453.920        453.000          1.935          0.000          0.000          0.000       -585.791       -188.580       -222.598        -42.308          0.000        240.600         220.000           0.000            6.814       1121.525        691.189       1180.594        198.432         76.867          0.000        214.105          0.000        632.120          0.000         59.069              ?              ?              ?              ?         14.260          7.679         14.850              ?          0.000          2.520          2.276          0.000          2.376          0.000          7.088              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           4.503           3.425             3.425           3.425        577.000          0.858          0.885          0.186          2.441          6.871        305.642          1.000          1.000                     1.000                       1.000        189.683        153.683               8.000         30.000         24.658          5.000         30.770              13.000          0.313          0.320          0.309          0.276          0.306          0.305            4.1            4.4            6.7            6.4            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.465
    20/Feb/1993       1000.956          6.021           27.5            4.1            0.0            0.0          300.9           10.8        21415.8            0.0            0.0       -142.598              86.078         -1.332         75.000         -0.895          0.000        -86.080           0.000            10.687             0.070          1.327          0.295        459.775        453.000          1.803          0.000          0.000          0.000       -589.594       -192.005       -223.432        -44.243          0.000        249.700         220.000           0.000            0.920       1128.687        699.963       1187.756        201.468         72.220          0.000        214.105          0.000        640.894          0.000         59.069              ?              ?              ?              ?         14.330          7.921         14.921              ?          0.000          2.548          2.185          0.000          2.267          0.000          7.330              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           4.805           1.148             1.148           1.148        577.000          0.847          0.876          0.189          2.348          6.977        305.642          1.000          1.000                     1.000                       1.000        189.683        153.683               7.000         30.000         24.658          5.000         30.770              14.000          0.344          0.334          0.310          0.273          0.305          0.305            4.0            4.5            6.5            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.542
    21/Feb/1993       1015.706          6.038           27.4            4.1            0.0            0.0          300.6           10.7        21415.4            0.0            0.0       -143.302              86.695         -1.346         75.000         -0.940          0.000        -86.697           0.000            10.542             0.069          2.810          0.634        455.289        453.000          1.501          0.000          0.000          0.000       -590.921       -193.153       -223.727        -46.046          0.000        249.700         220.000           0.000            6.775       1143.979        717.176       1203.048        205.045         66.721          0.000        214.105          0.000        658.107          0.000         59.069              ?              ?              ?              ?         14.399          8.168         14.990              ?          0.000          2.583          2.070          0.000          2.168          0.000          7.578              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           4.654           2.351             2.351           2.351        577.000          0.832          0.864          0.192          2.230          7.108        305.642          1.000          1.000                     1.000                       1.000        189.683        147.683               7.000         30.000         24.658          6.000         30.770              13.000          0.326          0.331          0.309          0.272          0.303          0.304            4.1            4.4            6.4            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.513
    22/Feb/1993       1031.206          6.056           27.3            4.1            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -143.994              87.345         -1.351         75.000         -0.977          0.000        -87.346           0.000            10.456             0.068          3.603          0.829        451.057        453.000          1.107          0.000          0.000          0.000       -593.732       -195.503       -224.360        -47.547          0.000        249.900         220.000           0.000            2.289       1163.415        738.601       1222.484        208.596         61.182          0.000        214.105          0.000        679.531          0.000         59.069              ?              ?              ?              ?         14.467          8.409         15.058              ?          0.000          2.620          1.948          0.000          2.080          0.000          7.818              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           4.500           2.496             2.496           2.496        577.000          0.814          0.851          0.195          2.105          7.246        305.642          1.000          1.000                     1.000                       1.000        189.683        147.683               6.000         30.000         24.658          6.000         30.770              14.000          0.317          0.322          0.307          0.271          0.302          0.303            4.3            4.3            6.2            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.527
    23/Feb/1993       1045.906          6.074           27.3            4.2            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -144.672              88.008         -1.352         75.000         -1.005          0.000        -88.008           0.000            10.412             0.065          3.659          0.862        446.855        453.000          0.747          0.000          0.000          0.000       -597.334       -198.000       -225.189        -48.654          0.000        249.900         220.000           0.000           -1.943       1183.159        760.192       1242.228        211.915         56.016          0.000        214.105          0.000        701.122          0.000         59.069              ?              ?              ?              ?         14.532          8.638         15.123              ?          0.000          2.656          1.828          0.000          2.001          0.000          8.047              ?              ?              ?              ?              ?               ?          0.011              ?          0.009           4.316           2.593             2.593           2.593        577.000          0.795          0.836          0.199          1.981          7.380        305.642          1.000          1.000                     1.000                       1.000        189.683        141.683               6.000         30.000         24.658          7.000         30.770              13.000          0.308          0.310          0.307          0.270          0.301          0.302            4.5            4.2            6.1            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.626
    24/Feb/1993       1061.592          6.092           27.3            4.2            0.0            0.0          299.9           10.3        21414.5            0.0            0.0       -145.318              88.672         -1.353         75.000         -1.024          0.000        -88.674           0.000            10.411             0.062          3.560          0.860        442.848        453.000          0.473          0.000          0.000          0.000       -600.993       -200.593       -226.051        -49.401          0.000        249.900         220.000           0.000           -6.145       1201.306        780.260       1260.375        215.303         50.706          0.000        214.105          0.000        721.191          0.000         59.069              ?              ?              ?              ?         14.594          8.862         15.185              ?          0.000          2.695          1.699          0.000          1.929          0.000          8.272              ?              ?              ?              ?              ?               ?          0.011              ?          0.009           4.136           2.674             2.674           2.674        577.000          0.772          0.818          0.202          1.847          7.524        305.642          1.000          1.000                     1.000                       1.000        189.683        141.683               5.000         30.000         24.658          7.000         30.770              14.000          0.297          0.301          0.305          0.270          0.301          0.301            4.7            4.1            6.0            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.710
    25/Feb/1993       1073.396          6.106           27.6            4.2            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -145.938              89.343         -1.353         75.000         -1.036          0.000        -89.344           0.000            10.449             0.061          5.298          1.319        437.306        453.000          0.285          0.000          0.000          0.000       -604.554       -203.267       -226.911        -49.874          0.000        249.900         220.000           0.000          -10.152       1216.454        796.809       1275.523        217.835         46.774          0.000        214.105          0.000        737.739          0.000         59.069              ?              ?              ?              ?         14.655          9.059         15.245              ?          0.000          2.724          1.598          0.000          1.865          0.000          8.468              ?              ?              ?              ?              ?               ?          0.011              ?          0.009           3.937           3.937             3.937           4.601        577.000          0.726          0.782          0.205          1.742          7.635        305.642          1.000          0.856                     0.675                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.283          0.291          0.300          0.270          0.300          0.301            5.1            4.1            5.9            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          8.857
    26/Feb/1993       1086.937          6.122           28.0            4.1            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -146.548              90.189         -1.353         75.000         -1.044          0.000        -90.191           0.000            10.679             0.060          4.844          1.282        432.289        453.000          0.166          0.000          0.000          0.000       -609.852       -207.205       -228.230        -50.159          0.000        249.900         220.000           0.000          -15.694       1240.285        822.197       1299.354        220.627         42.425          0.000        214.105          0.000        763.128          0.000         59.069              ?              ?              ?              ?         14.714          9.258         15.305              ?          0.000          2.758          1.483          0.000          1.807          0.000          8.667              ?              ?              ?              ?              ?               ?          0.011              ?          0.008           3.687           3.569             3.569           3.569        577.000          0.727          0.784          0.208          1.622          7.762        305.642          1.000          1.000                     1.000                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.269          0.283          0.294          0.270          0.300          0.300            5.5            4.2            5.7            6.4            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.214
    27/Feb/1993       1099.952          6.137           28.4            4.1            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -147.143              91.119         -1.353         75.000         -1.048          0.000        -91.121           0.000            11.010             0.059          4.298          1.134        428.058        453.000          0.094          0.000          0.000          0.000       -614.696       -210.773       -229.512        -50.325          0.000        249.900         220.000           0.000          -20.711       1261.511        844.856       1320.580        223.264         38.354          0.000        214.105          0.000        785.787          0.000         59.069              ?              ?              ?              ?         14.773          9.448         15.364              ?          0.000          2.790          1.371          0.000          1.754          0.000          8.857              ?              ?              ?              ?              ?               ?          0.011              ?          0.008           3.465           3.003             3.003           3.003        577.000          0.700          0.763          0.211          1.505          7.884        305.642          1.000          1.000                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.258          0.277          0.289          0.270          0.300          0.300            5.9            4.3            5.6            6.5            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.675
