ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jan/1993        646.854          5.502           18.3            3.5            0.0            0.0          479.4          138.0         5910.5            0.0            0.0        -52.783              78.931         -1.178         75.000        -27.592          0.000        -78.929           0.000             0.711             0.048          4.492          0.872         45.437         89.850          0.000          0.000          0.000          0.000       -479.265        -77.693       -212.765        -57.451          0.000        195.300         110.000           0.000          -42.609        633.183         78.907        712.091          0.000        124.438          0.000        146.110          0.000        340.614          0.000         78.907              ?              ?              ?              ?         11.706          0.789         12.495          0.789          0.000          0.377          4.902          0.000          2.441          0.000          3.985              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           0.932           0.932             0.932           3.772        285.000          0.963          0.964          0.013          4.134          0.447        700.000          0.593          0.247          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.651               8.000          0.150          0.168          0.169          0.170          0.171          0.172            9.7            2.0            2.1            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         11.476
    25/Jan/1993        661.100          5.522           18.4            3.5            0.0            0.0          479.9          136.8         5910.6            0.0            0.0        -53.081              79.511         -1.178         75.000        -27.592          0.000        -79.509           0.000             0.810             0.064          1.863          0.362         48.953         89.850          0.000          0.000          0.000          0.000       -483.757        -78.625       -213.637        -57.451          0.000        200.500         110.000           0.000          -44.413        640.408         79.288        719.696          0.000        123.706          0.000        147.327          0.000        345.762          0.000         79.288              ?              ?              ?              ?         11.766          0.793         12.559          0.793          0.000          0.401          4.851          0.000          2.442          0.000          4.071              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           1.323           1.323             1.323           1.987        285.000          0.964          0.965          0.014          4.155          0.477        700.000          0.595          0.666          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.126               8.000          0.176          0.166          0.166          0.167          0.167          0.168            9.7            2.0            2.2            1.7            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         11.729
    26/Jan/1993        674.219          5.541           18.3            3.6            0.0            0.0          480.3          135.5         5910.7            0.0            0.0        -52.810              80.150         -1.178         75.000        -27.592          0.000        -80.149           0.000             0.811             0.082          4.823          0.936         53.130         89.850          0.000          0.000          0.000          0.000       -485.620        -79.947       -213.999        -57.451          0.000        207.400         110.000           0.000          -40.897        656.549         80.137        736.687          0.000        123.172          0.000        150.045          0.000        357.854          0.000         80.137              ?              ?              ?              ?         11.840          0.801         12.641          0.801          0.000          0.429          4.811          0.000          2.440          0.000          4.159              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           1.787           1.787             1.787           3.635        285.000          0.965          0.966          0.015          4.192          0.516        700.000          0.598          0.492          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.514               9.000          0.205          0.172          0.167          0.165          0.165          0.165            9.4            1.9            2.4            1.7            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         11.694
    27/Jan/1993        683.569          5.554           18.1            3.6            0.0            0.0          480.7          134.5         5910.7            0.0            0.0        -52.682              80.927         -1.178         75.000        -27.592          0.000        -80.925           0.000             0.763             0.071          4.235          0.820         50.784         89.850          0.000          0.000          0.000          0.000       -490.443        -81.734       -214.935        -57.451          0.000        207.400         110.000           0.000          -36.720        673.469         81.028        754.497          0.000        123.319          0.000        152.895          0.000        370.378          0.000         81.028              ?              ?              ?              ?         11.902          0.810         12.712          0.810          0.000          0.450          4.747          0.000          2.436          0.000          4.269              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           1.526           1.526             1.526           2.858        285.000          0.967          0.967          0.016          4.248          0.545        700.000          0.582          0.534          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.720               9.000          0.191          0.169          0.165          0.163          0.162          0.163            9.2            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         11.256
    28/Jan/1993        696.119          5.572           18.1            3.5            0.0            0.0          481.0          133.6         5910.8            0.0            0.0        -52.241              81.529         -1.178         75.000        -27.592          0.000        -81.527           0.000             0.656             0.061          5.561          1.074         48.444         89.850          0.000          0.000          0.000          0.000       -494.678        -83.260       -215.755        -57.451          0.000        207.400         110.000           0.000          -39.066        684.623         81.615        766.238          0.000        121.818          0.000        154.773          0.000        379.214          0.000         81.615              ?              ?              ?              ?         11.956          0.816         12.773          0.816          0.000          0.480          4.715          0.000          2.434          0.000          4.327              ?              ?              ?              ?              ?               ?          0.011          0.038          0.016           1.266           1.266             1.266           4.412        285.000          0.966          0.967          0.017          4.233          0.586        700.000          0.599          0.287          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.963              10.000          0.178          0.164          0.162          0.161          0.160          0.161            9.2            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         11.016
    29/Jan/1993        710.076          5.592           18.2            3.4            0.0            0.0          481.3          132.8         5910.8            0.0            0.0        -52.227              82.048         -1.178         75.000        -27.592          0.000        -82.046           0.000             0.569             0.052          5.921          1.144         46.274         89.850          0.000          0.000          0.000          0.000       -500.239        -84.526       -216.829        -57.451          0.000        207.400         110.000           0.000          -41.406        692.727         82.041        774.768          0.000        119.404          0.000        156.138          0.000        385.774          0.000         82.041              ?              ?              ?              ?         12.004          0.820         12.824          0.820          0.000          0.527          4.623          0.000          2.446          0.000          4.408              ?              ?              ?              ?              ?               ?          0.011          0.039          0.016           1.025           1.025             1.025           4.998        285.000          0.965          0.966          0.019          4.187          0.644        700.000          0.609          0.205          1.000                1.000                  1.000        115.966        115.966              13.000         26.000         24.161          0.000         26.200              10.000          0.166          0.160          0.159          0.158          0.158          0.158            9.2            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         10.940
    30/Jan/1993        724.516          5.613           18.1            3.4            0.0            0.0          481.6          131.8         5910.8            0.0            0.0        -51.770              82.499         -1.178         75.000        -27.592          0.000        -82.497           0.000             0.504             0.065          2.839          0.550         49.807         89.850          0.000          0.000          0.000          0.000       -506.159        -85.551       -217.974        -57.451          0.000        212.900         110.000           0.000          -43.576        701.301         82.493        783.793          0.000        117.417          0.000        157.582          0.000        392.209          0.000         82.493              ?              ?              ?              ?         12.065          0.825         12.890          0.825          0.000          0.574          4.582          0.000          2.450          0.000          4.459              ?              ?              ?              ?              ?               ?          0.011          0.039          0.016           1.417           1.417             1.417           2.924        285.000          0.964          0.965          0.021          4.166          0.704        700.000          0.633          0.485          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.441              10.000          0.191          0.161          0.158          0.156          0.156          0.157            9.0            1.7            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         10.974
    31/Jan/1993        733.216          5.625           18.1            3.3            0.0            0.0          481.9          131.0         5910.9            0.0            0.0        -51.826              83.103         -1.178         75.000        -27.592          0.000        -83.101           0.000             0.454             0.056          5.366          1.040         47.595         89.850          0.000          0.000          0.000          0.000       -508.998        -86.968       -218.523        -57.451          0.000        212.900         110.000           0.000          -40.043        713.567         83.138        796.705          0.000        116.161          0.000        159.648          0.000        401.883          0.000         83.138              ?              ?              ?              ?         12.115          0.831         12.946          0.831          0.000          0.609          4.463          0.000          2.468          0.000          4.575              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           1.172           1.172             1.172           3.856        285.000          0.964          0.965          0.022          4.153          0.746        700.000          0.614          0.304          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.586              11.000          0.178          0.158          0.156          0.155          0.154          0.155            9.0            1.7            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.794
    01/Feb/1993        743.581          5.640           18.1            3.3            0.0            0.0          482.2          130.1         5910.9            0.0            0.0        -50.986              83.604         -1.178         75.000        -27.592          0.000        -83.603           0.000             0.391             0.060          3.554          0.689         48.530         89.850          0.000          0.000          0.000          0.000       -514.364        -88.140       -219.564        -57.451          0.000        215.800         110.000           0.000          -42.255        723.071         83.638        806.710          0.000        114.467          0.000        161.249          0.000        409.240          0.000         83.638              ?              ?              ?              ?         12.169          0.836         13.006          0.836          0.000          0.659          4.453          0.000          2.455          0.000          4.603              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           1.276           1.276             1.276           3.416        285.000          0.963          0.964          0.024          4.130          0.800        700.000          0.642          0.373          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.759              11.000          0.185          0.157          0.155          0.153          0.153          0.153            8.9            1.7            2.5            1.9            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.737
    02/Feb/1993        750.781          5.650           16.6            3.5            0.0            0.0          482.6          128.8         5911.0            0.1            0.0        -51.384              84.162         -1.178         75.000        -27.592          0.000        -84.161           0.000             0.351             0.210          4.662          0.905         99.315         89.850          0.000          0.000          0.000          0.000       -517.918        -89.416       -220.253        -57.451          0.000        215.800         165.000           0.000          -41.320        746.814         84.888        831.701          0.000        117.408          0.000        165.248          0.000        424.485          0.000         84.888              ?              ?              ?              ?         12.367          0.849         13.216          0.849          0.000          0.689          4.461          0.000          2.465          0.000          4.751              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           6.558           3.310             3.310           3.310        285.000          0.964          0.965          0.025          4.150          0.837        700.000          0.609          1.000          1.000                1.000                  1.000        115.966        115.966              11.000         26.000         24.161          0.000         26.879              11.000          0.387          0.393          0.356          0.344          0.240          0.240            6.3            1.0            2.4            2.6            2.2            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         10.632
    03/Feb/1993        759.181          5.662           15.2            3.7            0.0            0.0          483.1          127.6         5911.0            0.0            0.0        -51.765              84.965         -1.253         75.000        -27.592          0.000        -84.964           0.000            -1.018             0.193          3.429          0.665         95.682         89.850          0.000          0.000          0.000          0.000       -522.580        -92.726       -221.158        -57.451          0.000        215.800         165.000           0.000            9.465        762.789         85.729        848.518          0.000        118.569          0.000        167.938          0.000        434.743          0.000         85.729              ?              ?              ?              ?         12.552          0.857         13.409          0.857          0.000          0.727          4.532          0.000          2.482          0.000          4.811              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           6.160           2.968             2.968           2.968        285.000          0.964          0.965          0.026          4.171          0.883        700.000          0.625          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.019              12.000          0.340          0.393          0.357          0.345          0.297          0.292            5.6            0.8            2.0            2.2            2.2            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017          7.264
    04/Feb/1993        771.601          5.680           14.0            3.9            0.0            0.0          483.4          126.4         5911.1            0.0            0.1        -52.854              85.753         -1.288         75.000        -27.592          0.000        -85.752           0.000            -2.200             0.158          2.822          0.547         91.405         89.850          0.430          0.000          0.000          0.000       -526.009        -95.694       -221.823        -57.451          0.000        215.800         165.000           0.000            5.832        774.604         86.351        860.954          0.000        117.809          0.000        169.928          0.000        442.329          0.000         86.351              ?              ?              ?              ?         12.704          0.864         13.567          0.864          0.000          0.794          4.488          0.000          2.502          0.000          4.920              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           5.765           3.300             3.300           3.300        285.000          0.965          0.966          0.028          4.187          0.960        700.000          0.629          1.000          1.000                1.000                  1.000        121.945        121.945              12.000         27.000         24.161          0.000         27.226              12.000          0.320          0.370          0.334          0.312          0.317          0.301            5.4            0.8            1.7            1.9            2.1            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017          6.470
    05/Feb/1993        786.501          5.701           13.3            4.1            0.0            0.0          483.9          125.0         5911.1            0.0            0.1        -53.079              86.552         -1.305         75.000        -27.703          0.000        -86.551           0.000            -3.109             0.130          5.078          0.983         85.821         89.850          0.480          0.000          0.000          0.000       -528.831        -98.993       -222.370        -57.881          0.000        215.800         165.000           0.000            1.555        796.279         87.491        883.771          0.000        118.243          0.000        173.579          0.000        456.247          0.000         87.491              ?              ?              ?              ?         12.823          0.875         13.698          0.875          0.000          0.873          4.486          0.000          2.479          0.000          4.985              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           5.289           4.121             4.121           4.121        285.000          0.965          0.966          0.031          4.197          1.057        700.000          0.634          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.474              13.000          0.302          0.303          0.310          0.285          0.308          0.299            5.4            0.7            1.6            1.6            1.9            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          6.227
    06/Feb/1993        795.639          5.714           12.8            4.4            0.0            0.0          484.3          123.6         5911.2            0.0            0.0        -53.844              87.418         -1.312         75.000        -27.815          0.000        -87.417           0.000            -3.665             0.112          5.134          0.993         80.498         89.850          0.124          0.000          0.000          0.000       -533.910       -103.114       -223.353        -58.361          0.000        215.800         165.000           0.000           -4.029        820.521         88.767        909.289          0.000        120.408          0.000        177.662          0.000        471.813          0.000         88.767              ?              ?              ?              ?         12.922          0.888         13.809          0.888          0.000          0.926          4.422          0.000          2.473          0.000          5.101              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           4.765           4.206             4.206           4.206        285.000          0.965          0.966          0.033          4.192          1.125        700.000          0.586          1.000          1.000                1.000                  1.000        121.945        121.945              11.000         27.000         24.161          0.000         27.626              13.000          0.281          0.290          0.290          0.264          0.291          0.288            5.5            0.8            1.5            1.5            1.7            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016          6.168
    07/Feb/1993        807.489          5.731           12.6            4.6            0.0            0.0          484.7          122.1         5911.3            0.0            0.0        -53.724              88.324         -1.313         75.000        -27.842          0.000        -88.323           0.000            -3.904             0.096          4.607          0.891         75.785         89.850          0.000          0.000          0.000          0.000       -539.044       -107.320       -224.347        -58.486          0.000        215.800         165.000           0.000           -9.352        839.852         89.785        929.636          0.000        120.923          0.000        180.917          0.000        484.225          0.000         89.785              ?              ?              ?              ?         13.007          0.898         13.905          0.898          0.000          0.991          4.452          0.000          2.434          0.000          5.130              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.256           3.822             3.822           3.822        285.000          0.965          0.966          0.036          4.182          1.212        700.000          0.600          1.000          1.000                1.000                  1.000        121.945        121.945              10.000         27.000         24.161          0.000         27.824              13.000          0.263          0.272          0.267          0.257          0.275          0.276            5.6            0.8            1.4            1.5            1.6            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.248
    08/Feb/1993        818.187          5.747           12.9            4.7            0.0            0.0          485.3          120.2         5911.4            0.0            0.0        -54.676              89.303         -1.313         75.000        -27.842          0.000        -89.302           0.000            -3.883             0.086          6.469          1.252         70.784         89.850          0.000          0.000          0.000          0.000       -543.651       -111.142       -225.238        -58.486          0.000        215.800         165.000           0.000          -14.065        854.585         90.560        945.145          0.000        119.598          0.000        183.399          0.000        494.911          0.000         90.560              ?              ?              ?              ?         13.085          0.905         13.991          0.905          0.000          1.048          4.303          0.000          2.468          0.000          5.267              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           3.748           3.748             3.748           6.198        285.000          0.964          0.966          0.038          4.167          1.294        700.000          0.568          0.605          1.000                0.650                  1.000        127.925        127.925              11.000         28.000         24.161          0.000         28.002              14.000          0.244          0.250          0.247          0.254          0.258          0.258            5.9            0.9            1.5            1.5            1.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.418
    09/Feb/1993        832.838          5.767           13.2            4.9            0.0            0.0          485.8          118.3         5911.4            0.0            0.0        -53.749              90.568         -1.313         75.000        -27.842          0.000        -90.567           0.000            -3.476             0.079          3.860          0.748         67.252         89.850          0.000          0.000          0.000          0.000       -550.120       -114.890       -226.490        -58.486          0.000        215.800         165.000           0.000          -19.066        869.503         91.345        960.849          0.000        118.225          0.000        185.911          0.000        504.491          0.000         91.345              ?              ?              ?              ?         13.156          0.913         14.069          0.913          0.000          1.140          4.338          0.000          2.417          0.000          5.261              ?              ?              ?              ?              ?               ?          0.010          0.036          0.013           3.299           2.784             2.784           2.784        285.000          0.963          0.965          0.042          4.128          1.419        700.000          0.615          1.000          1.000                1.000                  1.000        127.925        127.925              10.000         28.000         24.161          0.000         28.246              14.000          0.230          0.235          0.239          0.243          0.245          0.246            6.2            1.0            1.5            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016          6.802
    10/Feb/1993        846.888          5.788           13.2            4.9            0.0            0.0          486.2          116.6         5911.5            0.0            0.0        -55.015              91.851         -1.313         75.000        -27.842          0.000        -91.850           0.000            -2.980             0.112          1.729          0.335         86.172         89.850          0.000          0.000          0.000          0.000       -553.980       -117.674       -227.238        -58.486          0.000        236.300         165.000           0.000          -22.598        876.856         91.732        968.589          0.000        115.599          0.000        187.150          0.000        509.212          0.000         91.732              ?              ?              ?              ?         13.264          0.917         14.181          0.917          0.000          1.221          4.164          0.000          2.486          0.000          5.393              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           5.037           1.245             1.245           1.245        285.000          0.962          0.964          0.045          4.085          1.539        700.000          0.594          1.000          1.000                1.000                  1.000        127.925        124.925              10.000         28.000         24.161          1.000         28.480              13.000          0.339          0.301          0.275          0.254          0.248          0.249            5.9            1.0            1.7            1.6            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          7.225
    11/Feb/1993        858.038          5.803           13.1            5.0            0.0            0.0          486.6          115.0         5911.6            0.0            0.0        -54.087              93.076         -1.322         75.000        -27.842          0.000        -93.074           0.000            -2.880             0.115          1.381          0.268         86.431         89.850          0.000          0.000          0.000          0.000       -555.709       -118.919       -227.573        -58.486          0.000        237.600         165.000           0.000           -3.678        882.890         92.050        974.939          0.000        113.374          0.000        188.166          0.000        513.086          0.000         92.050              ?              ?              ?              ?         13.375          0.920         14.296          0.920          0.000          1.297          4.200          0.000          2.478          0.000          5.400              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           5.015           0.772             0.772           0.772        285.000          0.960          0.962          0.048          4.036          1.643        700.000          0.655          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.666              14.000          0.333          0.325          0.292          0.257          0.252          0.253            5.8            1.0            1.8            1.5            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          6.953
    12/Feb/1993        871.788          5.823           13.0            5.1            0.0            0.0          487.0          113.4         5911.7            0.0            0.0        -55.207              94.206         -1.326         75.000        -27.842          0.000        -94.206           0.000            -2.899             0.110          3.904          0.760         82.736         89.850          0.000          0.000          0.000          0.000       -557.090       -119.692       -227.841        -58.486          0.000        237.600         165.000           0.000           -3.419        900.522         92.978        993.500          0.000        112.551          0.000        191.135          0.000        524.408          0.000         92.978              ?              ?              ?              ?         13.476          0.930         14.406          0.930          0.000          1.383          4.073          0.000          2.492          0.000          5.528              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           4.862           2.935             2.935           2.935        285.000          0.958          0.960          0.052          3.971          1.773        700.000          0.624          1.000          1.000                1.000                  1.000        127.925        124.925               9.000         28.000         24.161          1.000         28.895              14.000          0.315          0.295          0.283          0.253          0.249          0.250            5.9            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016          6.826
    13/Feb/1993        886.401          5.844           12.9            5.2            0.0            0.0          487.3          112.2         5911.7            0.0            0.0        -54.800              95.334         -1.326         75.000        -27.842          0.000        -95.332           0.000            -2.875             0.104          4.405          0.861         81.206         89.850          0.000          0.000          0.000          0.000       -560.994       -122.627       -228.602        -58.486          0.000        240.300         165.000           0.000           -7.114        918.907         93.945       1012.852          0.000        111.495          0.000        194.232          0.000        536.213          0.000         93.945              ?              ?              ?              ?         13.570          0.939         14.510          0.939          0.000          1.478          4.071          0.000          2.465          0.000          5.556              ?              ?              ?              ?              ?               ?          0.010          0.036          0.013           4.752           3.369             3.369           3.369        285.000          0.956          0.958          0.056          3.891          1.917        700.000          0.654          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.139              14.000          0.310          0.285          0.270          0.250          0.246          0.246            5.8            1.0            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          6.853
    14/Feb/1993        895.951          5.858           12.7            5.3            0.0            0.0          487.5          111.1         5911.8            0.0            0.0        -55.721              96.275         -1.326         75.000        -27.842          0.000        -96.273           0.000            -2.970             0.092          2.921          0.573         79.363         89.850          0.000          0.000          0.000          0.000       -565.400       -125.995       -229.463        -58.486          0.000        240.300         165.000           0.000           -8.644        933.396         94.708       1028.104          0.000        111.228          0.000        196.672          0.000        545.517          0.000         94.708              ?              ?              ?              ?         13.654          0.947         14.602          0.947          0.000          1.538          3.941          0.000          2.497          0.000          5.679              ?              ?              ?              ?              ?               ?          0.010          0.037          0.013           4.358           1.270             1.270           1.270        285.000          0.953          0.956          0.059          3.834          2.013        700.000          0.607          1.000          1.000                1.000                  1.000        133.905        127.905               9.000         29.000         24.161          2.000         29.298              14.000          0.299          0.277          0.262          0.252          0.247          0.248            5.7            1.0            1.6            1.5            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          6.779
