ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Dec/1992        191.544          3.712          112.5            5.4            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.565              37.982         -0.028         75.000          0.000          0.000        -37.986           0.000           100.036             0.600          4.489          2.217        421.158        453.000          0.000          0.000          0.000          0.000       -282.872         -3.458       -157.408          0.000          0.000        132.400           0.000           0.000          -30.166         27.661          9.010         36.672          0.000         22.001          0.000          5.661          0.000          0.000          0.000          9.010              ?              ?              ?              ?          1.631          0.090          1.722              ?          0.000          0.000          1.293          0.000          0.338          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.199           1.159             1.159           1.159        370.000          0.340          0.340          0.000          0.520          0.000         27.925          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.266          0.280          0.270          0.300          0.300           77.2           22.8            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        103.046
    13/Dec/1992        198.944          3.738          109.2            5.3            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -16.315              38.742         -0.028         75.000          0.000          0.000        -38.746           0.000            96.840             0.600          5.615          0.503        419.499        453.000          0.000          0.000          0.000          0.000       -287.361         -4.617       -159.625          0.000          0.000        132.400           0.000           0.000          -31.842         38.723         13.751         52.475          0.000         27.532          0.000         11.192          0.000          0.000          0.000         13.751              ?              ?              ?              ?          2.003          0.138          2.141              ?          0.000          0.000          1.456          0.000          0.548          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.141           1.156             1.156           1.156        373.000          0.379          0.379          0.000          0.596          0.000         35.669          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           74.3           22.4            7.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        100.012
    14/Dec/1992        207.294          3.768          104.0            5.1            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -20.031              39.460         -0.028         75.000          0.000          0.000        -39.465           0.000            93.366             0.600          5.523          0.490        417.397        453.000          0.000          0.000          0.000          0.000       -292.976         -5.773       -160.128          0.000          0.000        132.400           0.000           0.000          -33.501         50.534         18.813         69.347          0.000         33.437          0.000         17.097          0.000          0.000          0.000         18.813              ?              ?              ?              ?          2.553          0.188          2.741              ?          0.000          0.000          1.725          0.000          0.827          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.085           1.612             1.612           1.612        376.000          0.424          0.424          0.000          0.691          0.000         43.936          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           69.8           21.8            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         96.694
    15/Dec/1992        221.017          3.817           98.8            4.9            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -25.525              40.136         -0.028         75.000          0.000          0.000        -40.141           0.000            88.043             0.600          7.074          1.279        414.925        453.000          0.000          0.000          0.000          0.000       -298.499         -7.385       -160.618          0.000          0.000        133.200           0.000           0.000          -35.603         62.984         23.732         86.716          0.000         40.559          0.000         22.424          0.000          0.000          0.000         23.732              ?              ?              ?              ?          3.103          0.237          3.341              ?          0.000          0.000          2.085          0.000          1.019          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.006           1.994             1.994           2.886        379.000          0.444          0.444          0.000          0.868          0.000         51.394          1.000          0.691                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300           65.2           21.1            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         91.535
    16/Dec/1992        233.117          3.860           93.5            4.8            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -31.033              40.758         -0.028         75.000          0.000          0.000        -40.762           0.000            82.665             0.600          3.243          0.768        413.433        453.000          0.000          0.000          0.000          0.000       -305.573         -9.378       -161.897          0.000          0.000        133.500           0.000           0.000          -38.075         71.559         27.027         98.586          0.000         47.192          0.000         24.367          0.000          0.000          0.000         27.027              ?              ?              ?              ?          3.670          0.270          3.941              ?          0.000          0.000          2.526          0.000          1.145          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.909           1.024             1.024           1.024        382.000          0.567          0.567          0.000          1.045          0.000         54.114          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.219          0.252          0.272          0.270          0.300          0.300           60.7           20.3            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         86.330
    17/Dec/1992        246.093          3.907           88.2            4.7            0.0            0.0          312.7           22.9        21436.5            0.0            0.0        -36.704              41.317         -0.028         75.000          0.000          0.000        -41.320           0.000            77.224             0.600          5.743          2.192        421.334        453.000          0.000          0.000          0.000          0.000       -308.815        -10.402       -162.665          0.000          0.000        146.100           0.000           0.000          -39.567         87.798         32.585        120.383          0.000         55.427          0.000         32.371          0.000          0.000          0.000         32.585              ?              ?              ?              ?          4.215          0.326          4.541              ?          0.000          0.000          2.880          0.000          1.334          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.520           2.508             2.508           2.723        385.000          0.620          0.620          0.000          1.259          0.000         65.320          1.000          0.921                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.271          0.256          0.271          0.270          0.300          0.300           54.3           21.5            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         81.079
    18/Dec/1992        253.893          3.935           82.4            4.6            0.0            0.0          312.6           22.7        21436.3            0.5            0.0        -42.148              41.979         -0.028         75.000          0.000          0.000        -41.982           0.000            71.886             0.600          4.873          1.699        474.581        453.000          0.236          0.000          0.000          0.000       -314.558        -12.910       -164.856          0.000          0.000        148.300          55.000           0.000          -31.666        103.160         37.622        140.782          0.000         61.991          0.000         41.169          0.000          0.000          0.000         37.622              ?              ?              ?              ?          4.764          0.376          5.141              ?          0.000          0.000          3.171          0.000          1.593          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.814           2.018             2.018           2.018        388.000          0.673          0.673          0.000          1.398          0.000         77.637          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.313          0.272          0.301          0.301           31.1           31.1           14.5            2.4            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         75.769
    19/Dec/1992        261.493          3.962           76.7            4.5            0.0            0.0          312.6           22.5        21436.0            0.3            0.0        -47.644              42.508         -0.542         75.000         -0.004          0.000        -42.510           0.000            65.896             0.600          3.994          1.272        475.422        453.000          1.338          0.000          0.000          0.000       -319.432        -14.928       -166.555         -0.236          0.000        153.700          55.000           0.000           21.581        115.635         41.693        157.327          0.000         67.278          0.000         48.356          0.000          0.000          0.000         41.693              ?              ?              ?              ?          5.324          0.417          5.741              ?          0.000          0.000          3.462          0.000          1.862          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.410           1.949             1.949           1.949        391.000          0.708          0.708          0.000          1.540          0.000         87.699          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304           25.0           26.8           18.0            3.4            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         62.128
    20/Dec/1992        268.593          3.987           71.0            4.5            0.0            0.0          312.5           22.3        21435.8            0.1            0.0        -53.237              43.036         -0.811         75.000         -0.028          0.000        -43.041           0.000            60.131             0.600          2.980          0.894        471.266        453.000          2.623          0.000          0.000          0.000       -323.425        -16.877       -167.827         -1.574          0.000        154.700          55.000           0.000           22.422        126.341         45.033        171.375          0.000         72.374          0.000         53.967          0.000          0.000          0.000         45.033              ?              ?              ?              ?          5.890          0.450          6.341              ?          0.000          0.000          3.785          0.000          2.106          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.010           1.640             1.640           1.640        394.000          0.739          0.739          0.000          1.678          0.000         95.554          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307           21.5           22.7           18.7            4.4            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         51.775
    21/Dec/1992        278.193          4.301           65.3            4.5            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -58.903              43.470         -0.911         75.000         -0.076          0.000        -43.473           0.000            54.417             0.600          5.888          1.677        462.507        453.000          3.382          0.000          0.000          0.000       -326.405        -18.517       -168.721         -4.197          0.000        154.700          55.000           0.000           18.266        145.685         51.045        196.730          0.000         79.565          0.000         66.120          0.000          0.000          0.000         51.045              ?              ?              ?              ?          6.430          0.510          6.941              ?          0.000          0.000          4.012          0.000          2.418          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.716           3.700             3.700           3.736        397.000          0.776          0.776          0.000          1.877          0.000        112.568          1.000          0.990                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.196               0.000          0.317          0.326          0.319          0.282          0.311          0.309           19.6           18.9           18.1            4.9            2.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         44.228
    22/Dec/1992        291.293          4.956           59.7            4.5            0.0            0.0          312.4           22.0        21435.4            0.0            0.1        -64.302              43.913         -0.931         75.000         -0.138          0.000        -43.914           0.000            48.778             0.600          6.137          1.642        455.051        453.000          3.333          0.000          0.000          0.000       -332.293        -22.217       -170.397         -7.579          0.000        155.700          55.000           0.000            9.507        167.654         55.132        222.786          0.000         89.782          0.000         77.872          0.000          0.000          0.000         55.132              ?              ?              ?              ?          6.989          0.551          7.541              ?          0.000          0.000          4.363          0.000          2.626          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.497           3.482             3.482           4.416        400.000          0.787          0.787          0.000          2.163          0.000        129.021          1.000          0.788                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309           17.6           16.5           16.7            5.0            2.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         38.551
    23/Dec/1992        301.143          5.011           54.1            4.6            0.0            0.0          312.3           21.8        21435.2            0.0            0.1        -69.893              44.356         -0.937         75.000         -0.200          0.000        -44.359           0.000            43.154             0.600          2.549          0.669        450.661        453.000          2.745          0.000          0.000          0.000       -338.430        -25.698       -172.039        -10.912          0.000        156.200          55.000           0.000            2.051        177.944         60.765        233.357          0.000         97.496          0.000         75.096          0.000          5.352          0.000         55.413              ?              ?              ?              ?          7.587          0.639          8.141              ?          0.000          0.000          4.813          0.000          2.688          0.000          0.085              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.327           1.476             1.476           1.476        403.000          0.852          0.852          0.000          2.389          0.000        129.021          1.000          1.000                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.307           15.4           14.3           15.4            5.0            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         34.033
    24/Dec/1992        311.293          5.024           48.9            4.6            0.0            0.0          312.2           21.6        21435.0            0.0            0.0        -75.865              44.797         -0.939         75.000         -0.251          0.000        -44.799           0.000            37.541             0.558          1.882          0.442        447.050        453.000          1.995          0.000          0.000          0.000       -340.979        -27.175       -172.708        -13.656          0.000        156.400          55.000           0.000           -2.339        186.923         66.226        242.565          0.000        105.624          0.000         70.715          0.000         10.584          0.000         55.643              ?              ?              ?              ?          8.142          0.724          8.699              ?          0.000          0.000          5.289          0.000          2.686          0.000          0.167              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.256           1.374             1.374           1.374        406.000          0.878          0.878          0.000          2.632          0.000        129.021          1.000          1.000                     1.000                       1.000         79.004         79.004              13.000         13.000         24.629          0.000         13.299               0.000          0.297          0.302          0.309          0.272          0.304          0.305           13.5           12.4           14.1            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         29.688
    25/Dec/1992        324.093          5.040           45.1            4.6            0.0            0.0          312.1           21.4        21434.8            0.0            0.0        -81.423              45.253         -0.940         75.000         -0.289          0.000        -45.256           0.000            32.378             0.423          3.477          0.781        442.014        453.000          1.330          0.000          0.000          0.000       -342.860        -28.548       -173.150        -15.652          0.000        156.400          55.000           0.000           -5.950        201.575         74.546        257.560          0.000        116.187          0.000         66.827          0.000         18.562          0.000         55.984              ?              ?              ?              ?          8.562          0.852          9.122              ?          0.000          0.000          5.678          0.000          2.592          0.000          0.292              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.169           2.925             2.925           2.925        409.000          0.905          0.905          0.000          2.948          0.000        129.021          1.000          1.000                     1.000                       1.000         79.004         79.004              13.000         13.000         24.629          0.000         13.726               0.000          0.286          0.294          0.307          0.271          0.302          0.304           12.2           11.0           13.0            4.9            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         25.833
    26/Dec/1992        338.150          5.057           42.4            4.6            0.0            0.0          312.0           21.2        21434.5            0.0            0.0        -85.618              45.771         -0.941         75.000         -0.314          0.000        -45.773           0.000            28.641             0.332          2.241          0.481        438.289        453.000          0.833          0.000          0.000          0.000       -346.337        -31.474       -173.931        -16.981          0.000        156.400          55.000           0.000          -10.986        209.399         80.007        265.552          2.640        123.722          0.000         59.183          0.000         23.854          0.000         56.154              ?              ?              ?              ?          8.892          0.935          9.453              ?          0.000          0.037          6.033          0.000          2.449          0.000          0.374              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.034           2.410             2.410           2.410        412.000          0.929          0.929          0.000          3.306          0.002        129.021          1.000          1.000                     1.000                       1.000         85.506         85.506              14.000         14.000         24.629          0.000         14.195               0.000          0.278          0.289          0.304          0.270          0.301          0.302           11.4           10.0           12.1            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         23.200
    27/Dec/1992        353.080          5.076           40.3            4.5            0.0            0.0          311.9           20.9        21434.3            0.0            0.0        -88.918              46.350         -0.941         75.000         -0.330          0.000        -46.352           0.000            25.886             0.268          6.396          1.319        433.606        453.000          0.499          0.000          0.000          0.000       -348.578        -33.884       -174.412        -17.815          0.000        156.400          55.000           0.000          -14.711        225.311         89.580        281.830          6.998        127.961          0.000         57.291          0.000         33.061          0.000         56.519              ?              ?              ?              ?          9.157          1.079          9.722              ?          0.000          0.098          6.269          0.000          2.276          0.000          0.514              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.881           2.866             2.866           5.719        415.000          0.887          0.887          0.002          3.632          0.066        129.021          1.000          0.501                     1.000                       1.000         85.506         85.506              13.000         14.000         24.629          0.000         14.692               0.000          0.265          0.282          0.300          0.270          0.301          0.301           10.9            9.2           11.3            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         21.386
    28/Dec/1992        364.563          5.090           38.9            4.5            0.0            0.0          311.8           20.7        21433.9            0.0            0.0        -91.566              46.977         -0.941         75.000         -0.339          0.000        -46.979           0.000            23.820             0.222          6.254          1.384        429.242        453.000          0.288          0.000          0.000          0.000       -354.975        -36.750       -175.730        -18.314          0.000        156.400          55.000           0.000          -19.394        239.317         96.164        296.072          6.998        133.566          0.000         59.344          0.000         39.409          0.000         56.755              ?              ?              ?              ?          9.376          1.177          9.944              ?          0.000          0.098          6.555          0.000          2.114          0.000          0.610              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.706           2.692             2.692           5.301        418.000          0.907          0.907          0.002          3.936          0.066        129.021          1.000          0.508                     1.000                       1.000         92.008         92.008              14.000         15.000         24.629          0.000         15.075               0.000          0.252          0.277          0.295          0.270          0.300          0.301           10.7            8.7           10.6            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         20.125
    29/Dec/1992        377.153          5.106           37.9            4.5            0.0            0.0          311.6           20.4        21433.5            0.0            0.0        -93.764              47.709         -0.941         75.000         -0.344          0.000        -47.711           0.000            22.325             0.194          4.285          0.917        425.888        453.000          0.162          0.000          0.000          0.000       -361.229        -39.442       -177.114        -18.602          0.000        156.700          55.000           0.000          -23.758        246.743        101.450        303.651          8.706        137.420          0.000         56.075          0.000         44.542          0.000         56.908              ?              ?              ?              ?          9.569          1.255         10.138              ?          0.000          0.121          6.771          0.000          1.991          0.000          0.686              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.589           2.575             2.575           4.533        421.000          0.931          0.931          0.002          4.268          0.068        129.021          1.000          0.568                     1.000                       1.000         92.008         92.008              14.000         15.000         24.629          0.000         15.495               0.000          0.244          0.272          0.291          0.270          0.300          0.300           10.6            8.3           10.0            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         19.328
    30/Dec/1992        388.303          5.120           36.9            4.4            0.0            0.0          311.4           20.0        21433.1            0.0            0.0        -95.693              48.617         -0.941         75.000         -0.348          0.000        -48.619           0.000            21.286             0.193          3.069          0.630        426.538        453.000          0.089          0.000          0.000          0.000       -365.513        -42.017       -178.031        -18.764          0.000        160.600          55.000           0.000          -27.112        255.920        107.454        312.983         11.851        140.372          0.000         53.306          0.000         50.391          0.000         57.063              ?              ?              ?              ?          9.760          1.344         10.331              ?          0.000          0.165          6.942          0.000          1.881          0.000          0.773              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.709           2.531             2.531           2.531        424.000          0.973          0.973          0.004          4.510          0.119        129.021          1.000          1.000                     1.000                       1.000         92.008         92.008              14.000         15.000         24.629          0.000         15.866               0.000          0.258          0.270          0.287          0.270          0.300          0.300           10.4            8.0            9.5            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         18.905
    31/Dec/1992        398.303          5.133           36.1            4.4            0.0            0.0          311.2           19.7        21432.7            0.0            0.0        -97.605              49.550         -0.941         75.000         -0.349          0.000        -49.551           0.000            20.289             0.171          4.519          0.864        423.728        453.000          0.048          0.000          0.000          0.000       -368.582        -44.548       -178.661        -18.854          0.000        161.300          55.000           0.000          -26.462        276.672        119.466        334.082         21.134        138.769          0.000         54.713          0.000         62.055          0.000         57.410              ?              ?              ?              ?          9.928          1.518         10.502              ?          0.000          0.294          6.880          0.000          1.811          0.000          0.944              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.611           2.598             2.598           4.001        427.000          0.950          0.950          0.011          4.534          0.356        129.021          1.000          0.649                     1.000                       1.000         98.510         98.510              14.000         16.000         24.629          0.000         16.200               0.000          0.251          0.267          0.284          0.270          0.300          0.300           10.2            7.8            9.1            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         18.422
    01/Jan/1993        410.603          5.148           35.4            4.4            0.0            0.0          311.1           19.5        21432.4            0.0            0.0        -99.283              50.402         -0.941         75.000         -0.350          0.000        -50.404           0.000            19.427             0.148          5.466          1.087        420.176        453.000          0.026          0.000          0.000          0.000       -373.101        -47.145       -179.525        -18.902          0.000        161.300          55.000           0.000          -29.272        293.898        129.886        351.595         28.552        137.629          0.000         55.527          0.000         72.189          0.000         57.697              ?              ?              ?              ?         10.074          1.668         10.650              ?          0.000          0.397          6.841          0.000          1.745          0.000          1.091              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.452           2.439             2.439           5.078        430.000          0.937          0.938          0.016          4.658          0.548        129.021          1.000          0.480                     1.000                       1.000         98.510         98.510              13.000         16.000         24.629          0.000         16.610               0.000          0.238          0.262          0.280          0.270          0.300          0.300           10.1            7.5            8.7            5.0            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         17.987
    02/Jan/1993        422.153          5.162           34.4            4.4            0.0            0.0          310.9           19.2        21432.1            0.0            0.0       -100.735              51.188         -0.941         75.000         -0.351          0.000        -51.189           0.000            18.731             0.175          1.241          0.252        429.835        453.000          0.013          0.000          0.000          0.000       -378.568        -49.584       -180.612        -18.928          0.000        172.400          55.000           0.000          -32.824        300.101        136.248        357.871         34.475        137.996          0.000         49.153          0.000         78.477          0.000         57.770              ?              ?              ?              ?         10.248          1.767         10.826              ?          0.000          0.479          6.893          0.000          1.686          0.000          1.189              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.992           1.176             1.176           1.176        433.000          0.978          0.979          0.021          4.792          0.701        129.021          1.000          1.000                     1.000                       1.000         98.510         98.510              13.000         16.000         24.629          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300            9.1            7.7            8.4            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         17.656
