ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Dec/1992        388.303          5.120           37.2            4.4            0.0            0.0          311.4           20.0        21433.1            0.0            0.0        -95.938              48.633         -0.953         75.000         -0.352          0.000        -48.637           0.000            21.624             0.196          3.069          0.629        426.518        453.000          0.090          0.000          0.000          0.000       -365.535        -41.771       -178.077        -18.975          0.000        160.600          55.000           0.000          -27.123        288.304         98.690        339.496          0.000        145.780          0.000         95.027          0.000         47.497          0.000         51.192              ?              ?              ?              ?          9.789          1.241         10.301              ?          0.000          0.000          6.435          0.000          2.625          0.000          0.729              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.709           2.541             2.541           2.541        424.000          0.975          0.975          0.000          4.617          0.000        153.038          0.436          1.000                     1.000                       1.000         92.039         92.039              14.000         15.000         24.658          0.000         15.866               0.000          0.258          0.270          0.287          0.270          0.300          0.300           10.5            8.1            9.6            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         19.076
    31/Dec/1992        398.303          5.133           36.4            4.4            0.0            0.0          311.2           19.7        21432.7            0.0            0.0        -97.888              49.566         -0.953         75.000         -0.353          0.000        -49.568           0.000            20.593             0.174          4.518          0.861        423.711        453.000          0.049          0.000          0.000          0.000       -368.604        -44.312       -178.705        -19.065          0.000        161.300          55.000           0.000          -26.482        302.158        104.296        353.513          0.000        151.518          0.000         97.698          0.000         52.941          0.000         51.356              ?              ?              ?              ?          9.961          1.322         10.475              ?          0.000          0.000          6.595          0.000          2.557          0.000          0.809              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.610           2.597             2.597           4.022        427.000          0.960          0.960          0.000          4.878          0.000        156.778          0.420          0.646                     1.000                       1.000         98.548         98.548              14.000         16.000         24.658          0.000         16.200               0.000          0.251          0.266          0.284          0.270          0.300          0.300           10.3            7.8            9.2            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         18.569
    01/Jan/1993        410.603          5.148           35.7            4.4            0.0            0.0          311.1           19.5        21432.4            0.0            0.0        -99.611              50.417         -0.953         75.000         -0.354          0.000        -50.420           0.000            19.705             0.150          5.463          1.069        420.177        453.000          0.026          0.000          0.000          0.000       -373.122        -46.909       -179.566        -19.114          0.000        161.300          55.000           0.000          -29.289        315.385        109.459        366.890          0.000        156.776          0.000        100.655          0.000         57.954          0.000         51.505              ?              ?              ?              ?         10.110          1.396         10.625              ?          0.000          0.000          6.743          0.000          2.486          0.000          0.881              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.452           2.439             2.439           5.183        430.000          0.953          0.953          0.000          5.190          0.000        160.917          0.406          0.471                     1.000                       1.000         98.548         98.548              13.000         16.000         24.658          0.000         16.610               0.000          0.238          0.262          0.280          0.270          0.300          0.300           10.2            7.6            8.8            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         18.116
    02/Jan/1993        422.153          5.162           34.6            4.4            0.0            0.0          310.9           19.2        21432.0            0.0            0.0       -101.099              51.203         -0.953         75.000         -0.355          0.000        -51.205           0.000            18.987             0.178          1.240          0.245        429.800        453.000          0.014          0.000          0.000          0.000       -378.586        -49.348       -180.635        -19.140          0.000        172.400          55.000           0.000          -32.823        324.531        112.816        376.063          0.000        162.165          0.000        101.082          0.000         61.284          0.000         51.532              ?              ?              ?              ?         10.287          1.445         10.803              ?          0.000          0.000          6.897          0.000          2.461          0.000          0.929              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.992           1.218             1.218           1.218        433.000          0.988          0.988          0.000          5.478          0.000        161.515          0.393          1.000                     1.000                       1.000         98.548         98.548              13.000         16.000         24.658          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300            9.2            7.8            8.5            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         17.770
    03/Jan/1993        432.103          5.175           33.4            4.4            0.0            0.0          310.8           19.0        21431.8            0.0            0.0       -102.872              51.895         -0.953         75.000         -0.355          0.000        -51.897           0.000            17.903             0.170          3.054          0.570        433.083        453.000          0.007          0.000          0.000          0.000       -379.826        -50.566       -180.881        -19.153          0.000        178.800          55.000           0.000          -23.200        336.017        117.239        387.641          0.000        167.563          0.000        102.840          0.000         65.615          0.000         51.624              ?              ?              ?              ?         10.456          1.507         10.972              ?          0.000          0.000          7.048          0.000          2.418          0.000          0.991              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.224           2.540             2.540           2.540        436.000          0.990          0.990          0.000          5.719          0.000        163.976          0.380          1.000                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.326               0.000          0.295          0.288          0.282          0.270          0.300          0.300            8.1            7.8            8.4            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         16.941
    04/Jan/1993        441.153          5.186           32.5            4.4            0.0            0.0          310.7           18.9        21431.6            0.0            0.0       -104.562              52.437         -0.953         75.000         -0.355          0.000        -52.439           0.000            16.745             0.143          4.541          0.844        429.214        453.000          0.004          0.000          0.000          0.000       -382.879        -53.106       -181.451        -19.160          0.000        178.800          55.000           0.000          -19.917        348.967        122.116        400.718          0.013        172.785          0.000        105.804          0.000         70.365          0.000         51.751              ?              ?              ?              ?         10.598          1.576         11.115              ?          0.000          0.001          7.176          0.000          2.363          0.000          1.058              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.034           3.021             3.021           3.987        439.000          0.985          0.985          0.000          5.931          0.000        168.126          0.366          0.758                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300            7.8            7.3            8.2            5.1            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         15.844
    05/Jan/1993        451.303          5.199           31.7            4.4            0.0            0.0          310.6           18.7        21431.4            0.0            0.0       -105.977              52.924         -0.953         75.000         -0.355          0.000        -52.928           0.000            15.805             0.125          2.403          0.451        427.113        453.000          0.002          0.000          0.000          0.000       -387.420        -56.128       -182.295        -19.164          0.000        179.500          55.000           0.000          -23.786        358.146        125.553        409.951          0.168        177.131          0.000        107.099          0.000         73.747          0.000         51.805              ?              ?              ?              ?         10.722          1.624         11.240              ?          0.000          0.009          7.290          0.000          2.317          0.000          1.105              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.908           2.348             2.348           2.348        442.000          0.993          0.993          0.000          6.161          0.000        169.938          0.356          1.000                     1.000                       1.000        105.058        105.058              12.000         17.000         24.658          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300            7.5            7.0            7.9            5.2            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         15.083
    06/Jan/1993        461.403          5.212           31.0            4.4            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -107.220              53.390         -0.953         75.000         -0.355          0.000        -53.393           0.000            15.022             0.109          4.957          0.917        423.453        453.000          0.001          0.000          0.000          0.000       -389.824        -58.476       -182.746        -19.166          0.000        179.500          55.000           0.000          -25.887        369.979        129.770        421.889          0.322        181.609          0.000        110.188          0.000         77.860          0.000         51.910              ?              ?              ?              ?         10.830          1.682         11.349              ?          0.000          0.018          7.390          0.000          2.260          0.000          1.163              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.754           2.741             2.741           4.941        445.000          0.981          0.981          0.000          6.379          0.001        174.263          0.343          0.555                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300            7.4            6.7            7.7            5.2            2.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.528
    07/Jan/1993        471.653          5.224           30.0            4.4            0.0            0.0          310.4           18.5        21431.0            0.1            0.0       -108.302              53.844         -0.953         75.000         -0.355          0.000        -53.846           0.000            14.383             0.135          2.724          0.514        482.180        453.000          0.971          0.000          0.000          0.000       -394.781        -61.218       -183.662        -19.167          0.000        187.600         110.000           0.000          -29.547        379.335        133.316        431.303          0.478        185.793          0.000        111.716          0.000         81.349          0.000         51.968              ?              ?              ?              ?         10.965          1.730         11.484              ?          0.000          0.026          7.499          0.000          2.229          0.000          1.211              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.255           2.889             2.889           2.889        448.000          0.995          0.995          0.000          6.590          0.001        176.402          0.334          1.000                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            4.4            6.8            9.0            5.5            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         14.124
    08/Jan/1993        483.161          5.239           29.3            4.3            0.0            0.0          310.3           18.3        21430.8            0.1            0.1       -109.648              54.223         -1.042         75.000         -0.374          0.000        -54.225           0.000            13.304             0.114          4.991          0.920        475.773        453.000          2.543          0.000          0.000          0.000       -397.505        -64.106       -184.176        -20.137          0.000        189.300         110.000           0.000           29.180        390.117        137.311        442.177          0.653        189.524          0.000        114.690          0.000         85.251          0.000         52.060              ?              ?              ?              ?         11.078          1.784         11.598              ?          0.000          0.035          7.595          0.000          2.184          0.000          1.264              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.662           4.645             4.645           5.427        451.000          0.994          0.994          0.000          6.815          0.001        180.565          0.326          0.856                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            4.1            5.9            8.9            5.9            2.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         11.199
    09/Jan/1993        493.800          5.252           28.8            4.3            0.0            0.0          310.2           18.1        21430.5            0.0            0.1       -110.777              54.728         -1.095         75.000         -0.425          0.000        -54.730           0.000            12.566             0.102          5.734          1.059        466.900        453.000          3.670          0.000          0.000          0.000       -402.497        -68.751       -185.096        -22.680          0.000        189.300         110.000           0.000           22.773        403.468        141.324        455.625          0.877        195.218          0.000        118.206          0.000         89.167          0.000         52.157              ?              ?              ?              ?         11.179          1.838         11.700              ?          0.000          0.047          7.675          0.000          2.140          0.000          1.316              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.161           4.144             4.144           6.142        454.000          0.991          0.991          0.000          7.009          0.002        185.489          0.306          0.675                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            4.2            5.4            8.4            6.0            3.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021          9.988
    10/Jan/1993        505.924          5.267           28.6            4.3            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -111.785              55.367         -1.116         75.000         -0.500          0.000        -55.369           0.000            12.092             0.095          3.405          0.632        458.527        453.000          3.871          0.000          0.000          0.000       -408.231        -72.895       -186.155        -26.350          0.000        189.300         110.000           0.000           13.900        411.646        144.359        463.850          1.365        198.234          0.000        119.892          0.000         92.154          0.000         52.204              ?              ?              ?              ?         11.273          1.878         11.795              ?          0.000          0.072          7.737          0.000          2.107          0.000          1.356              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.886           3.870             3.870           4.637        457.000          0.995          0.995          0.000          7.206          0.005        187.849          0.298          0.835                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            4.6            5.0            8.0            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.565
    11/Jan/1993        519.871          5.285           28.5            4.3            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -112.730              56.162         -1.123         75.000         -0.581          0.000        -56.166           0.000            11.848             0.089          6.347          1.170        450.410        453.000          3.321          0.000          0.000          0.000       -411.636        -76.765       -186.787        -30.221          0.000        189.300         110.000           0.000            5.527        423.970        148.217        476.264          2.212        202.314          0.000        123.521          0.000         95.922          0.000         52.295              ?              ?              ?              ?         11.361          1.929         11.884              ?          0.000          0.113          7.770          0.000          2.072          0.000          1.406              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.642           3.626             3.626           6.471        460.000          0.990          0.990          0.000          7.383          0.016        192.930          0.281          0.560                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            5.0            4.9            7.7            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.638
    12/Jan/1993        532.102          5.300           28.6            4.3            0.0            0.0          309.5           17.3        21429.3            0.0            0.1       -113.610              57.030         -1.127         75.000         -0.652          0.000        -57.033           0.000            11.753             0.086          4.834          0.898        443.620        453.000          2.466          0.000          0.000          0.000       -417.983        -80.391       -187.956        -33.542          0.000        189.300         110.000           0.000           -2.590        434.010        151.660        486.372          3.281        205.183          0.000        126.247          0.000         99.298          0.000         52.362              ?              ?              ?              ?         11.446          1.973         11.970              ?          0.000          0.164          7.787          0.000          2.046          0.000          1.450              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.441           3.426             3.426           5.541        463.000          0.992          0.992          0.001          7.543          0.035        196.746          0.269          0.618                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307            5.4            4.9            7.4            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.903
    13/Jan/1993        543.502          5.314           28.7            4.2            0.0            0.0          309.3           17.0        21428.8            0.0            0.0       -114.460              58.009         -1.128         75.000         -0.706          0.000        -58.010           0.000            11.819             0.083          3.712          0.687        439.331        453.000          1.665          0.000          0.000          0.000       -422.817        -83.817       -188.855        -36.008          0.000        190.300         110.000           0.000           -9.380        443.053        154.905        495.472          4.386        207.595          0.000        128.586          0.000        102.486          0.000         52.419              ?              ?              ?              ?         11.529          2.015         12.053              ?          0.000          0.215          7.799          0.000          2.024          0.000          1.491              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.327           2.937             2.937           2.937        466.000          0.998          0.998          0.002          7.679          0.055        200.020          0.259          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305            5.7            4.9            7.1            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.305
    14/Jan/1993        555.852          5.330           28.7            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -115.288              58.920         -1.129         75.000         -0.742          0.000        -58.922           0.000            11.859             0.080          4.049          0.742        434.373        453.000          1.052          0.000          0.000          0.000       -426.529        -86.754       -189.541        -37.673          0.000        190.300         110.000           0.000          -13.669        452.544        158.216        505.022          5.838        209.908          0.000        131.059          0.000        105.739          0.000         52.478              ?              ?              ?              ?         11.608          2.057         12.133              ?          0.000          0.282          7.788          0.000          2.006          0.000          1.532              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.178           3.164             3.164           4.011        469.000          0.996          0.996          0.003          7.808          0.085        203.483          0.246          0.789                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303            6.0            4.9            6.9            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.631
    15/Jan/1993        569.383          5.347           28.8            4.2            0.0            0.0          308.8           16.6        21428.1            0.0            0.0       -116.079              59.771         -1.130         75.000         -0.765          0.000        -59.773           0.000            11.890             0.076          4.383          0.806        429.930        453.000          0.633          0.000          0.000          0.000       -430.577        -89.918       -190.284        -38.725          0.000        190.300         110.000           0.000          -18.627        461.526        161.609        514.060          7.825        211.186          0.000        133.440          0.000        109.074          0.000         52.535              ?              ?              ?              ?         11.683          2.099         12.208              ?          0.000          0.371          7.743          0.000          1.995          0.000          1.574              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.019           3.005             3.005           5.285        472.000          0.993          0.993          0.004          7.927          0.129        206.816          0.234          0.569                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302            6.3            4.9            6.7            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.908
    16/Jan/1993        582.733          5.363           28.8            4.2            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -116.829              60.608         -1.130         75.000         -0.779          0.000        -60.609           0.000            11.957             0.077          3.956          0.731        428.793        453.000          0.368          0.000          0.000          0.000       -434.961        -92.923       -191.090        -39.358          0.000        193.300         110.000           0.000          -23.070        470.835        165.003        523.425          9.811        212.801          0.000        135.810          0.000        112.413          0.000         52.590              ?              ?              ?              ?         11.759          2.141         12.285              ?          0.000          0.460          7.699          0.000          1.986          0.000          1.615              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.051           3.037             3.037           3.933        475.000          0.997          0.997          0.005          8.033          0.174        210.134          0.221          0.772                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            6.5            4.9            6.5            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.192
    17/Jan/1993        595.571          5.379           28.8            4.2            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -117.593              61.394         -1.130         75.000         -0.787          0.000        -61.397           0.000            11.965             0.072          5.726          1.052        424.674        453.000          0.207          0.000          0.000          0.000       -438.917        -95.960       -191.821        -39.726          0.000        193.300         110.000           0.000          -24.207        483.858        168.930        536.523         12.376        216.221          0.000        138.996          0.000        116.266          0.000         52.664              ?              ?              ?              ?         11.830          2.189         12.357              ?          0.000          0.571          7.615          0.000          1.982          0.000          1.662              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.873           2.860             2.860           6.425        478.000          0.991          0.991          0.007          8.109          0.238        214.594          0.195          0.445                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301            6.7            4.9            6.3            5.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.377
    18/Jan/1993        606.028          5.392           29.2            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -118.303              62.178         -1.130         75.000         -0.792          0.000        -62.182           0.000            12.027             0.071          5.019          0.931        421.679        453.000          0.114          0.000          0.000          0.000       -444.642        -98.820       -192.873        -39.933          0.000        194.100         110.000           0.000          -28.326        490.264        171.732        542.949         14.465        216.884          0.000        139.867          0.000        119.047          0.000         52.685              ?              ?              ?              ?         11.901          2.223         12.428              ?          0.000          0.661          7.563          0.000          1.981          0.000          1.696              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.762           2.749             2.749           6.205        481.000          0.991          0.991          0.009          8.167          0.291        215.814          0.186          0.443                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300            7.0            5.0            6.1            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.593
    19/Jan/1993        619.928          5.410           29.6            4.1            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -119.011              63.180         -1.130         75.000         -0.794          0.000        -63.184           0.000            12.317             0.069          3.824          0.709        418.303        453.000          0.062          0.000          0.000          0.000       -449.661       -101.569       -193.804        -40.048          0.000        194.100         110.000           0.000          -31.321        499.872        175.398        552.611         17.660        217.411          0.000        142.142          0.000        122.659          0.000         52.739              ?              ?              ?              ?         11.970          2.266         12.497              ?          0.000          0.795          7.454          0.000          1.983          0.000          1.739              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.618           2.605             2.605           3.335        484.000          0.997          0.997          0.011          8.223          0.375        218.999          0.170          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300            7.4            5.1            6.0            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         12.034
    20/Jan/1993        630.635          5.423           30.1            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -119.695              64.207         -1.130         75.000         -0.796          0.000        -64.209           0.000            12.652             0.066          7.483          1.374        414.469        453.000          0.033          0.000          0.000          0.000       -453.486       -104.174       -194.513        -40.110          0.000        194.100         110.000           0.000          -34.697        511.413        179.149        564.210         20.389        219.984          0.000        144.688          0.000        126.353          0.000         52.797              ?              ?              ?              ?         12.035          2.310         12.563              ?          0.000          0.906          7.364          0.000          1.982          0.000          1.782              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.439           2.427             2.427           8.670        487.000          0.985          0.986          0.013          8.253          0.450        222.563          0.148          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300            7.9            5.2            5.9            5.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.517
