ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Jan/1993        770.300          5.598           30.6            3.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -127.380              72.458         -1.045         75.000         -0.769          0.000        -72.459           0.000            13.061             0.063          5.363          1.002        399.546        453.000          0.000          0.000          0.000          0.000       -506.888       -129.844       -204.323        -39.040          0.000        212.900         110.000           0.000          -50.306        476.910        157.954        634.864         73.120        223.326          0.000        180.464          0.000        103.376          0.000         54.578              ?              ?              ?              ?         11.452          1.894         13.346          0.546          0.000          1.024          8.274          0.000          2.155          0.000          1.348              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.156           2.146             2.146           5.264        520.000          0.976          0.977          0.058          6.604          2.007        272.650          0.245          0.408                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.222          0.224          0.247          0.270          0.292          0.300            8.7            5.9            5.2            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.579
    01/Feb/1993        780.665          5.611           30.5            3.6            0.0            0.0          305.2           13.2        21421.9            0.0            0.0       -128.003              73.066         -1.045         75.000         -0.769          0.000        -73.070           0.000            13.038             0.067          3.548          0.674        399.563        453.000          0.000          0.000          0.000          0.000       -512.251       -131.990       -205.324        -39.040          0.000        215.800         110.000           0.000          -53.454        481.902        162.343        644.245         78.432        220.827          0.000        182.643          0.000        107.707          0.000         54.637              ?              ?              ?              ?         11.476          1.937         13.413          0.546          0.000          1.098          8.178          0.000          2.199          0.000          1.391              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.220           2.210             2.210           4.463        523.000          0.980          0.981          0.063          6.537          2.159        275.700          0.244          0.495                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299            8.6            6.0            5.2            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.593
    02/Feb/1993        787.865          5.620           29.8            3.6            0.0            0.0          305.0           13.1        21421.6            0.1            0.0       -128.666              73.741         -1.045         75.000         -0.769          0.000        -73.740           0.000            13.045             0.124          4.658          0.878        449.083        453.000          0.000          0.000          0.000          0.000       -515.799       -134.200       -205.998        -39.040          0.000        215.800         165.000           0.000          -53.437        487.013        167.694        654.707         82.121        219.064          0.000        185.828          0.000        112.971          0.000         54.723              ?              ?              ?              ?         11.547          1.990         13.537          0.547          0.000          1.150          8.154          0.000          2.243          0.000          1.442              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.853           4.601             4.601           4.601        526.000          0.994          0.995          0.066          6.489          2.265        280.159          0.249          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.280          0.270          0.291          0.299            5.8            6.7            6.7            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.599
    03/Feb/1993        796.265          5.630           29.3            3.7            0.0            0.0          304.8           13.0        21421.3            0.0            0.0       -129.893              74.375         -1.110         75.000         -0.769          0.000        -74.379           0.000            12.378             0.111          3.430          0.632        444.497        453.000          0.000          0.000          0.000          0.000       -520.456       -138.801       -206.876        -39.040          0.000        215.800         165.000           0.000           -3.917        491.472        172.824        664.296         86.529        216.853          0.000        188.090          0.000        118.038          0.000         54.787              ?              ?              ?              ?         11.608          2.039         13.647          0.548          0.000          1.211          8.106          0.000          2.290          0.000          1.492              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.398           3.954             3.954           3.954        529.000          0.994          0.995          0.069          6.428          2.391        283.325          0.254          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            5.3            6.2            7.1            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.452
    04/Feb/1993        808.685          5.646           28.8            3.8            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -130.993              75.015         -1.126         75.000         -0.769          0.000        -75.018           0.000            11.896             0.100          2.814          0.519        439.874        453.000          0.000          0.000          0.000          0.000       -523.887       -142.755       -207.509        -39.040          0.000        215.800         165.000           0.000           -8.503        496.267        178.790        675.058         93.209        213.356          0.000        189.702          0.000        123.948          0.000         54.842              ?              ?              ?              ?         11.651          2.096         13.747          0.548          0.000          1.305          7.979          0.000          2.367          0.000          1.548              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.120           4.104             4.104           4.104        532.000          0.994          0.994          0.075          6.332          2.583        285.583          0.254          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            5.1            5.8            7.1            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.442
    05/Feb/1993        823.586          5.664           28.5            3.8            0.0            0.0          304.4           12.7        21420.7            0.0            0.0       -131.987              75.651         -1.126         75.000         -0.769          0.000        -75.652           0.000            11.533             0.088          5.074          0.936        435.099        453.000          0.000          0.000          0.000          0.000       -526.700       -146.859       -208.028        -39.040          0.000        215.800         165.000           0.000          -13.126        502.912        186.758        689.671        101.353        208.942          0.000        192.616          0.000        131.810          0.000         54.948              ?              ?              ?              ?         11.664          2.171         13.835          0.549          0.000          1.419          7.803          0.000          2.443          0.000          1.622              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.853           3.839             3.839           5.271        535.000          0.986          0.987          0.081          6.210          2.817        289.663          0.253          0.728                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            5.2            5.6            7.0            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.982
    06/Feb/1993        832.724          5.676           28.3            3.9            0.0            0.0          304.2           12.6        21420.4            0.0            0.0       -132.860              76.305         -1.126         75.000         -0.769          0.000        -76.309           0.000            11.303             0.080          5.130          0.957        430.535        453.000          0.000          0.000          0.000          0.000       -531.774       -150.698       -208.964        -39.040          0.000        215.800         165.000           0.000          -17.901        508.355        193.993        702.349        106.498        205.999          0.000        195.858          0.000        138.948          0.000         55.045              ?              ?              ?              ?         11.677          2.238         13.915          0.550          0.000          1.491          7.710          0.000          2.476          0.000          1.688              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.621           3.607             3.607           5.498        538.000          0.983          0.984          0.085          6.129          2.965        294.202          0.255          0.656                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            5.3            5.4            6.8            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.774
    07/Feb/1993        844.574          5.690           28.3            3.9            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -133.648              76.975         -1.126         75.000         -0.769          0.000        -76.977           0.000            11.175             0.074          4.601          0.863        426.267        453.000          0.000          0.000          0.000          0.000       -536.904       -154.305       -209.921        -39.040          0.000        215.800         165.000           0.000          -22.465        513.911        201.948        715.859        113.095        202.170          0.000        198.645          0.000        146.812          0.000         55.136              ?              ?              ?              ?         11.679          2.310         13.989          0.551          0.000          1.583          7.572          0.000          2.523          0.000          1.759              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.417           3.404             3.404           4.992        541.000          0.983          0.984          0.090          6.021          3.155        298.103          0.256          0.682                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            5.5            5.3            6.6            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.732
    08/Feb/1993        855.271          5.704           28.5            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -134.376              77.695         -1.126         75.000         -0.769          0.000        -77.697           0.000            11.158             0.070          6.453          1.211        421.862        453.000          0.000          0.000          0.000          0.000       -541.505       -157.709       -210.784        -39.040          0.000        215.800         165.000           0.000          -26.733        518.350        209.344        727.694        119.047        198.606          0.000        200.698          0.000        154.144          0.000         55.200              ?              ?              ?              ?         11.682          2.377         14.059          0.552          0.000          1.667          7.458          0.000          2.557          0.000          1.825              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.208           3.194             3.194           7.803        544.000          0.964          0.968          0.095          5.920          3.327        300.279          0.258          0.409                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            5.9            5.3            6.4            5.8            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.821
    09/Feb/1993        869.922          5.722           28.7            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -135.067              78.621         -1.126         75.000         -0.769          0.000        -78.621           0.000            11.386             0.067          3.858          0.744        418.093        453.000          0.000          0.000          0.000          0.000       -547.958       -160.903       -211.995        -39.040          0.000        215.800         165.000           0.000          -31.138        523.688        219.010        742.698        127.418        193.358          0.000        202.911          0.000        163.726          0.000         55.284              ?              ?              ?              ?         11.664          2.462         14.126          0.553          0.000          1.784          7.260          0.000          2.620          0.000          1.909              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.038           3.025             3.025           3.770        547.000          0.984          0.986          0.102          5.771          3.570        301.165          0.258          0.802                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            6.2            5.3            6.3            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.157
    10/Feb/1993        883.972          5.740           28.7            4.0            0.0            0.0          303.0           11.9        21418.7            0.0            0.0       -135.727              79.559         -1.126         75.000         -0.769          0.000        -79.561           0.000            11.656             0.094          1.729          0.323        436.404        453.000          0.000          0.000          0.000          0.000       -551.816       -163.928       -212.740        -39.040          0.000        236.300         165.000           0.000          -34.907        527.507        227.309        754.816        135.486        188.109          0.000        203.912          0.000        171.984          0.000         55.325              ?              ?              ?              ?         11.674          2.546         14.220          0.553          0.000          1.897          7.089          0.000          2.689          0.000          1.993              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.023           1.865             1.865           1.865        550.000          0.989          0.990          0.108          5.622          3.804        301.565          0.262          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.5            5.8            6.4            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.526
    11/Feb/1993        895.122          5.754           28.6            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -136.667              80.472         -1.126         75.000         -0.769          0.000        -80.473           0.000            11.625             0.090          1.375          0.255        436.200        453.000          0.000          0.000          0.000          0.000       -553.546       -165.793       -213.063        -39.040          0.000        237.600         165.000           0.000          -16.596        530.517        234.466        764.984        142.049        183.693          0.000        204.776          0.000        179.108          0.000         55.358              ?              ?              ?              ?         11.681          2.629         14.310          0.554          0.000          1.989          6.958          0.000          2.735          0.000          2.075              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.949           1.248             1.248           1.248        553.000          0.988          0.989          0.113          5.495          3.996        301.910          0.267          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.310          0.302          0.288          0.270          0.292          0.298            5.5            5.6            6.5            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.296
    12/Feb/1993        908.872          5.780           28.6            4.0            0.0            0.0          302.4           11.6        21418.0            0.0            0.0       -137.561              81.306         -1.126         75.000         -0.769          0.000        -81.307           0.000            11.561             0.085          3.902          0.726        431.661        453.000          0.000          0.000          0.000          0.000       -554.921       -167.041       -213.319        -39.040          0.000        237.600         165.000           0.000          -16.800        535.330        246.863        782.193        149.841        178.425          0.000        207.063          0.000        191.412          0.000         55.451              ?              ?              ?              ?         11.664          2.731         14.395          0.555          0.000          2.098          6.788          0.000          2.778          0.000          2.176              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.827           3.813             3.813           3.925        556.000          0.985          0.987          0.119          5.342          4.224        302.825          0.272          0.972                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.291          0.287          0.270          0.292          0.298            5.6            5.5            6.5            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.128
    13/Feb/1993        923.485          5.811           28.4            4.1            0.0            0.0          302.2           11.5        21417.6            0.0            0.0       -138.403              82.130         -1.126         75.000         -0.769          0.000        -82.133           0.000            11.535             0.081          4.392          0.820        429.810        453.000          0.000          0.000          0.000          0.000       -558.823       -170.855       -214.045        -39.040          0.000        240.300         165.000           0.000          -21.339        540.342        260.958        801.300        158.184        172.612          0.000        209.545          0.000        205.404          0.000         55.554              ?              ?              ?              ?         11.633          2.842         14.475          0.556          0.000          2.215          6.604          0.000          2.815          0.000          2.286              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.744           3.730             3.730           4.415        559.000          0.978          0.981          0.126          5.172          4.470        303.818          0.277          0.845                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.4            6.4            5.9            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.087
    14/Feb/1993        933.035          5.836           28.2            4.1            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -139.199              82.820         -1.126         75.000         -0.769          0.000        -82.822           0.000            11.418             0.073          2.921          0.551        427.193        453.000          0.000          0.000          0.000          0.000       -563.215       -174.585       -214.865        -39.040          0.000        240.300         165.000           0.000          -23.190        543.829        273.304        817.132        163.392        168.996          0.000        211.441          0.000        217.684          0.000         55.620              ?              ?              ?              ?         11.612          2.936         14.549          0.556          0.000          2.287          6.511          0.000          2.813          0.000          2.380              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.537           2.066             2.066           2.066        562.000          0.983          0.985          0.130          5.065          4.625        304.576          0.285          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.6            5.3            6.3            6.0            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.982
    15/Feb/1993        941.735          5.862           28.1            4.1            0.0            0.0          301.8           11.3        21417.1            0.0            0.0       -139.925              83.420         -1.126         75.000         -0.769          0.000        -83.422           0.000            11.284             0.068          4.786          0.897        422.910        453.000          0.000          0.000          0.000          0.000       -566.136       -176.651       -215.417        -39.040          0.000        240.300         165.000           0.000          -25.807        548.261        286.883        835.144        168.136        165.649          0.000        214.476          0.000        231.167          0.000         55.717              ?              ?              ?              ?         11.580          3.037         14.617          0.557          0.000          2.354          6.427          0.000          2.799          0.000          2.480              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.398           3.385             3.385           4.935        565.000          0.965          0.970          0.133          4.966          4.766        305.790          0.292          0.686                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.7            5.2            6.1            6.0            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.914
    16/Feb/1993        951.535          5.889           27.7            4.1            0.0            0.0          301.6           11.2        21416.8            0.1            0.0       -140.599              84.006         -1.126         75.000         -0.769          0.000        -84.010           0.000            11.188             0.087          4.616          0.888        472.349        453.000          0.000          0.000          0.000          0.000       -570.922       -180.036       -216.314        -39.040          0.000        240.300         220.000           0.000          -30.090        552.736        303.004        855.740        173.659        161.690          0.000        217.387          0.000        247.185          0.000         55.819              ?              ?              ?              ?         11.553          3.152         14.705          0.558          0.000          2.431          6.322          0.000          2.800          0.000          2.594              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.827           4.673             4.673           4.673        568.000          0.979          0.982          0.137          4.849          4.930        306.955          0.300          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.0            6.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.906
    17/Feb/1993        965.135          5.923           27.5            4.0            0.0            0.0          301.4           11.1        21416.5            0.0            0.0       -141.464              84.507         -1.200         75.000         -0.769          0.000        -84.506           0.000            10.739             0.078          5.188          0.977        465.701        453.000          0.522          0.000          0.000          0.000       -575.538       -184.709       -217.202        -39.040          0.000        240.300         220.000           0.000           19.349        557.890        322.404        880.294        180.761        156.711          0.000        220.418          0.000        266.471          0.000         55.933              ?              ?              ?              ?         11.499          3.284         14.783          0.559          0.000          2.531          6.160          0.000          2.809          0.000          2.724              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.166           5.150             5.150           5.278        571.000          0.976          0.979          0.143          4.700          5.142        308.167          0.306          0.976                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.1            6.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.424
    18/Feb/1993        976.785          5.956           27.3            4.1            0.0            0.0          301.2           11.0        21416.2            0.0            0.0       -142.236              85.081         -1.236         75.000         -0.781          0.000        -85.082           0.000            10.482             0.073          4.362          0.826        458.928        453.000          1.544          0.000          0.000          0.000       -580.726       -189.859       -218.179        -39.561          0.000        240.300         220.000           0.000           12.701        562.283        342.214        904.497        186.980        152.256          0.000        223.046          0.000        286.188          0.000         56.026              ?              ?              ?              ?         11.445          3.411         14.856          0.560          0.000          2.618          6.024          0.000          2.803          0.000          2.851              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.729           4.403             4.403           4.403        574.000          0.974          0.978          0.148          4.567          5.328        309.219          0.313          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            3.9            4.6            6.9            6.2            3.5            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.690
    19/Feb/1993        988.706          5.990           27.2            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -142.959              85.674         -1.248         75.000         -0.817          0.000        -85.678           0.000            10.294             0.070          3.780          0.717        452.725        453.000          1.865          0.000          0.000          0.000       -585.088       -194.262       -219.005        -41.105          0.000        240.600         220.000           0.000            5.928        566.309        360.856        927.164        193.155        147.857          0.000        225.296          0.000        304.750          0.000         56.106              ?              ?              ?              ?         11.381          3.545         14.926          0.561          0.000          2.704          5.883          0.000          2.794          0.000          2.984              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.486           3.921             3.921           3.921        577.000          0.971          0.976          0.152          4.436          5.513        310.118          0.319          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.1            4.4            6.7            6.2            3.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.463
    20/Feb/1993       1000.956          6.021           27.0            4.1            0.0            0.0          300.8           10.7        21415.6            0.0            0.0       -143.651              86.333         -1.251         75.000         -0.862          0.000        -86.334           0.000            10.205             0.071          1.318          0.251        458.587        453.000          1.664          0.000          0.000          0.000       -588.869       -198.183       -219.722        -42.970          0.000        249.700         220.000           0.000           -0.275        567.829        369.266        937.094        199.273        143.260          0.000        225.296          0.000        313.160          0.000         56.106              ?              ?              ?              ?         11.242          3.755         14.997          0.561          0.000          2.790          5.802          0.000          2.650          0.000          3.194              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.783           1.323             1.323           1.323        577.000          0.968          0.973          0.157          4.298          5.696        310.118          0.338          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.0            4.5            6.5            6.1            3.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.552
    21/Feb/1993       1015.706          6.038           26.9            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -144.357              86.951         -1.264         75.000         -0.902          0.000        -86.955           0.000            10.064             0.070          2.791          0.534        453.997        453.000          1.311          0.000          0.000          0.000       -590.187       -199.506       -219.973        -44.634          0.000        249.700         220.000           0.000            5.587        569.725        387.035        956.760        206.697        137.732          0.000        225.296          0.000        330.930          0.000         56.106              ?              ?              ?              ?         11.079          3.988         15.067          0.561          0.000          2.894          5.665          0.000          2.520          0.000          3.427              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.642           2.746             2.746           2.746        577.000          0.963          0.969          0.163          4.132          5.919        310.118          0.355          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304            4.1            4.4            6.4            6.1            3.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.541
