ApsimVersion = 7.2
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    13/Feb/1993           34.0            6.5            0.0            0.0          553.8          111.9        17311.5            0.0              ?       -163.960             119.296         -1.017         75.000         -1.054          0.000       -119.297           0.000            19.860             0.125          4.416          0.824        409.141        453.000          0.000          0.000          0.000          0.000       -559.021       -192.823       -213.454        -39.283          0.000        240.300         165.000           0.000          -42.959          0.000        103.099              ?        201.001          0.000        450.402          0.000         88.175              ?              ?              ?              ?          0.852          0.000          6.820          4.659          0.000          0.967          0.000          4.072              ?              ?              ?              ?          10.071           2.776             2.776           2.776        900.000          0.909          0.987          0.862          2.990          3.963        700.000          0.366          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           33.7            6.6            0.0            0.0          554.0          110.9        17311.5            0.0              ?       -165.165             120.364         -1.017         75.000         -1.054          0.000       -120.367           0.000            19.674             0.117          2.929          0.547        407.597        453.000          0.000          0.000          0.000          0.000       -563.437       -195.598       -214.278        -39.283          0.000        240.300         165.000           0.000          -43.859          0.000        101.408              ?        202.321          0.000        455.437          0.000         88.588              ?              ?              ?              ?          0.857          0.000          6.975          4.561          0.000          0.966          0.000          4.127              ?              ?              ?              ?           9.754           0.997             0.997           0.997        900.000          0.905          0.987          0.868          2.941          4.055        700.000          0.364          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           33.4            6.6            0.0            0.0          554.1          109.9        17311.4            0.0              ?       -166.288             121.295         -1.017         75.000         -1.054          0.000       -121.295           0.000            19.434             0.111          4.800          0.896        403.706        453.000          0.000          0.000          0.000          0.000       -566.367       -196.595       -214.825        -39.283          0.000        240.300         165.000           0.000          -45.403          0.000        101.673              ?        204.449          0.000        463.547          0.000         89.253              ?              ?              ?              ?          0.862          0.000          7.077          4.527          0.000          0.962          0.000          4.169              ?              ?              ?              ?           9.557           2.995             2.995           2.995        900.000          0.905          0.988          0.872          2.949          4.117        700.000          0.345          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           32.9            6.5            0.0            0.0          554.2          109.0        17311.4            0.1              ?       -167.353             122.208         -1.017         75.000         -1.054          0.000       -122.209           0.000            19.232             0.140          4.639          0.865        455.023        453.000          0.000          0.000          0.000          0.000       -571.166       -199.591       -215.720        -39.283          0.000        240.300         220.000           0.000          -49.294          0.000        100.880              ?        206.372          0.000        470.880          0.000         89.854              ?              ?              ?              ?          0.867          0.000          7.220          4.458          0.000          0.957          0.000          4.235              ?              ?              ?              ?          14.268           2.818             2.818           2.818        900.000          0.904          0.988          0.878          2.926          4.203        700.000          0.335          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
    17/Feb/1993           32.5            6.5            0.0            0.0          554.4          108.0        17311.3            0.0              ?       -168.702             123.009         -1.072         75.000         -1.054          0.000       -123.010           0.000            18.579             0.131          5.212          0.971        450.738        453.000          0.000          0.000          0.000          0.000       -575.805       -202.408       -216.585        -39.283          0.000        240.300         220.000           0.000            2.023          0.000         98.869              ?        208.341          0.000        478.386          0.000         90.469              ?              ?              ?              ?          0.872          0.000          7.423          4.323          0.000          0.956          0.000          4.294              ?              ?              ?              ?          13.523           3.314             3.314           3.314        900.000          0.899          0.988          0.885          2.867          4.325        700.000          0.320          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000
    18/Feb/1993           32.1            6.5            0.0            0.0          554.5          107.0        17311.3            0.0              ?       -169.963             123.898         -1.103         75.000         -1.054          0.000       -123.898           0.000            18.124             0.123          4.389          0.818        447.288        453.000          0.000          0.000          0.000          0.000       -581.017       -205.723       -217.557        -39.283          0.000        240.300         220.000           0.000           -2.262          0.000         97.735              ?        209.964          0.000        484.573          0.000         90.976              ?              ?              ?              ?          0.877          0.000          7.565          4.250          0.000          0.949          0.000          4.350              ?              ?              ?              ?          12.868           2.632             2.632           2.632        900.000          0.896          0.989          0.890          2.834          4.411        700.000          0.319          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000
    19/Feb/1993           31.9            6.5            0.0            0.0          554.6          106.0        17311.2            0.0              ?       -171.141             124.806         -1.118         75.000         -1.054          0.000       -124.809           0.000            17.789             0.118          3.788          0.705        444.599        453.000          0.000          0.000          0.000          0.000       -585.405       -208.355       -218.374        -39.283          0.000        240.600         220.000           0.000           -5.712          0.000         96.252              ?        211.342          0.000        489.829          0.000         91.407              ?              ?              ?              ?          0.882          0.000          7.709          4.178          0.000          0.944          0.000          4.396              ?              ?              ?              ?          12.442           2.284             2.284           2.284        900.000          0.893          0.989          0.895          2.791          4.499        700.000          0.329          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000
    20/Feb/1993           31.7            6.5            0.0            0.0          554.7          105.0        17311.2            0.0              ?       -172.271             125.824         -1.123         75.000         -1.054          0.000       -125.824           0.000            17.622             0.114          1.324          0.247        452.885        453.000          0.000          0.000          0.000          0.000       -589.193       -210.639       -219.080        -39.283          0.000        249.700         220.000           0.000           -8.401          0.000         93.360              ?        211.845          0.000        491.744          0.000         91.564              ?              ?              ?              ?          0.887          0.000          7.874          4.075          0.000          0.951          0.000          4.438              ?              ?              ?              ?          12.949           0.567             0.567           0.567        900.000          0.885          0.989          0.900          2.707          4.599        700.000          0.360          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000
    21/Feb/1993           31.6            6.5            0.0            0.0          554.7          104.0        17311.1            0.0              ?       -173.370             126.773         -1.139         75.000         -1.054          0.000       -126.773           0.000            17.410             0.111          2.802          0.522        450.898        453.000          0.000          0.000          0.000          0.000       -590.517       -211.206       -219.326        -39.283          0.000        249.700         220.000           0.000           -0.115          0.000         90.838              ?        212.931          0.000        495.887          0.000         91.903              ?              ?              ?              ?          0.891          0.000          8.051          3.960          0.000          0.968          0.000          4.464              ?              ?              ?              ?          12.664           1.464             1.464           1.464        900.000          0.878          0.988          0.905          2.634          4.708        700.000          0.375          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000
    22/Feb/1993           31.5            6.6            0.0            0.0          554.8          102.9        17311.1            0.0              ?       -174.436             127.770         -1.149         75.000         -1.054          0.000       -127.770           0.000            17.286             0.109          3.597          0.670        448.794        453.000          0.000          0.000          0.000          0.000       -593.319       -212.670       -219.848        -39.283          0.000        249.900         220.000           0.000           -2.102          0.000         88.839              ?        214.358          0.000        501.325          0.000         92.349              ?              ?              ?              ?          0.896          0.000          8.221          3.854          0.000          0.970          0.000          4.503              ?              ?              ?              ?          12.381           1.634             1.634           1.634        900.000          0.873          0.989          0.910          2.576          4.812        700.000          0.379          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000
    23/Feb/1993           31.4            6.6            0.0            0.0          554.9          101.9        17311.0            0.0              ?       -175.481             128.796         -1.153         75.000         -1.054          0.000       -128.795           0.000            17.217             0.107          3.645          0.679        446.391        453.000          0.000          0.000          0.000          0.000       -596.917       -214.304       -220.519        -39.283          0.000        249.900         220.000           0.000           -4.206          0.000         86.773              ?        215.829          0.000        506.934          0.000         92.809              ?              ?              ?              ?          0.900          0.000          8.396          3.744          0.000          0.965          0.000          4.546              ?              ?              ?              ?          12.145           1.723             1.723           1.723        900.000          0.866          0.989          0.915          2.516          4.920        700.000          0.382          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000
    24/Feb/1993           31.4            6.6            0.0            0.0          554.9          100.9        17310.9            0.0              ?       -176.509             129.829         -1.153         75.000         -1.054          0.000       -129.830           0.000            17.177             0.105          3.540          0.659        443.923        453.000          0.000          0.000          0.000          0.000       -600.562       -216.028       -221.198        -39.283          0.000        249.900         220.000           0.000           -6.609          0.000         85.080              ?        217.232          0.000        512.283          0.000         93.247              ?              ?              ?              ?          0.905          0.000          8.548          3.646          0.000          0.965          0.000          4.592              ?              ?              ?              ?          11.920           1.809             1.809           1.809        900.000          0.861          0.989          0.919          2.467          5.015        700.000          0.382          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000
    25/Feb/1993           31.6            6.6            0.0            0.0          554.9           99.6        17310.9            0.0              ?       -177.516             130.873         -1.153         75.000         -1.054          0.000       -130.873           0.000            17.169             0.106          5.267          0.981        439.652        453.000          0.000          0.000          0.000          0.000       -604.102       -217.837       -221.857        -39.283          0.000        249.900         220.000           0.000           -9.077          0.000         83.740              ?        218.445          0.000        516.910          0.000         93.627              ?              ?              ?              ?          0.909          0.000          8.674          3.580          0.000          0.965          0.000          4.634              ?              ?              ?              ?          11.654           3.290             3.290           3.290        900.000          0.857          0.989          0.922          2.428          5.094        700.000          0.390          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000
    26/Feb/1993           32.1            6.6            0.0            0.0          555.0           98.3        17310.8            0.0              ?       -178.529             132.185         -1.153         75.000         -1.054          0.000       -132.186           0.000            17.423             0.106          4.819          0.897        435.929        453.000          0.000          0.000          0.000          0.000       -609.369       -221.127       -222.838        -39.283          0.000        249.900         220.000           0.000          -13.348          0.000         82.765              ?        220.336          0.000        524.118          0.000         94.217              ?              ?              ?              ?          0.914          0.000          8.817          3.494          0.000          0.967          0.000          4.677              ?              ?              ?              ?          11.281           2.826             2.826           2.826        900.000          0.853          0.989          0.925          2.400          5.184        700.000          0.372          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000
    27/Feb/1993           32.5            6.5            0.0            0.0          554.9           96.9        17310.7            0.0              ?       -179.547             133.626         -1.153         75.000         -1.054          0.000       -133.627           0.000            17.799             0.108          4.258          0.793        432.862        453.000          0.000          0.000          0.000          0.000       -614.188       -223.953       -223.735        -39.283          0.000        249.900         220.000           0.000          -17.071          0.000         82.078              ?        221.990          0.000        530.423          0.000         94.734              ?              ?              ?              ?          0.919          0.000          8.935          3.432          0.000          0.959          0.000          4.732              ?              ?              ?              ?          10.962           2.274             2.274           2.274        900.000          0.851          0.989          0.928          2.380          5.258        700.000          0.363          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000
    28/Feb/1993           33.0            6.5            0.0            0.0          554.9           95.5        17310.6            0.0              ?       -180.583             135.125         -1.153         75.000         -1.054          0.000       -135.127           0.000            18.216             0.111          3.347          0.623        430.639        453.000          0.000          0.000          0.000          0.000       -618.446       -226.227       -224.528        -39.283          0.000        249.900         220.000           0.000          -20.138          0.000         80.156              ?        223.235          0.000        535.170          0.000         95.123              ?              ?              ?              ?          0.923          0.000          9.087          3.341          0.000          0.958          0.000          4.779              ?              ?              ?              ?          10.709           1.600             1.600           1.600        900.000          0.844          0.989          0.931          2.325          5.354        700.000          0.374          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000
    01/Mar/1993           33.6            6.4            0.0            0.0          554.8           94.0        17310.4            0.0              ?       -181.645             136.647         -1.153         75.000         -1.054          0.000       -136.647           0.000            18.631             0.115          5.004          0.931        426.381        453.000          0.000          0.000          0.000          0.000       -621.793       -227.827       -225.150        -39.283          0.000        249.900         220.000           0.000          -22.361          0.000         79.240              ?        224.978          0.000        541.816          0.000         95.668              ?              ?              ?              ?          0.928          0.000          9.218          3.272          0.000          0.962          0.000          4.822              ?              ?              ?              ?          10.485           3.328             3.328           3.328        900.000          0.841          0.990          0.934          2.298          5.437        700.000          0.365          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000
    02/Mar/1993           34.0            6.4            0.0            0.0          554.7           92.7        17310.3            0.0              ?       -182.745             138.310         -1.153         75.000         -1.054          0.000       -138.311           0.000            19.146             0.116          1.762          0.328        425.145        453.000          0.000          0.000          0.000          0.000       -626.797       -231.155       -226.081        -39.283          0.000        250.100         220.000           0.000          -26.619          0.000         77.167              ?        225.581          0.000        544.114          0.000         95.856              ?              ?              ?              ?          0.932          0.000          9.343          3.202          0.000          0.967          0.000          4.875              ?              ?              ?              ?          10.197           1.108             1.108           1.108        900.000          0.833          0.989          0.937          2.238          5.517        700.000          0.397          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000
    03/Mar/1993           34.4            6.3            0.0            0.0          554.6           91.3        17310.2            0.0              ?       -183.864             139.861         -1.153         75.000         -1.054          0.000       -139.861           0.000            19.535             0.120          2.898          0.539        423.260        453.000          0.000          0.000          0.000          0.000       -628.559       -232.262       -226.409        -39.283          0.000        250.600         220.000           0.000          -27.855          0.000         75.187              ?        226.646          0.000        548.173          0.000         96.189              ?              ?              ?              ?          0.937          0.000          9.486          3.119          0.000          0.991          0.000          4.906              ?              ?              ?              ?          10.100           1.847             1.847           1.847        900.000          0.825          0.989          0.939          2.180          5.609        700.000          0.416          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000
    04/Mar/1993           34.8            6.3            0.0            0.0          554.5           90.0        17310.1            0.0              ?       -185.016             141.409         -1.153         75.000         -1.054          0.000       -141.406           0.000            19.887             0.121          4.302          0.800        420.068        453.000          0.000          0.000          0.000          0.000       -631.457       -234.109       -226.948        -39.283          0.000        250.600         220.000           0.000          -29.740          0.000         74.226              ?        228.390          0.000        554.822          0.000         96.734              ?              ?              ?              ?          0.941          0.000          9.617          3.049          0.000          1.000          0.000          4.952              ?              ?              ?              ?           9.869           2.392             2.392           2.392        900.000          0.821          0.990          0.942          2.153          5.694        700.000          0.407          1.000          1.000                1.000                  1.000        134.883         77.829               3.000         33.000        103.772         18.000         33.965               3.000
    05/Mar/1993           35.2            6.3            0.0            0.0          554.3           88.7        17310.0            0.0              ?       -186.177             142.982         -1.153         75.000         -1.054          0.000       -142.980           0.000            20.253             0.122          4.282          0.796        416.654        453.000          0.000          0.000          0.000          0.000       -635.758       -236.501       -227.748        -39.283          0.000        250.600         220.000           0.000          -32.932          0.000         73.642              ?        230.071          0.000        561.233          0.000         97.260              ?              ?              ?              ?          0.946          0.000          9.728          2.997          0.000          1.001          0.000          5.009              ?              ?              ?              ?           9.595           2.618             2.618           2.618        900.000          0.819          0.990          0.944          2.136          5.766        700.000          0.400          1.000          1.000                1.000                  1.000        140.071         83.018               4.000         34.000        103.772         18.000         34.294               4.000
    06/Mar/1993           35.4            6.3            0.0            0.0          554.2           87.5        17309.9            0.0              ?       -187.349             144.634         -1.153         75.000         -1.054          0.000       -144.635           0.000            20.685             0.124          2.200          0.409        417.565        453.000          0.000          0.000          0.000          0.000       -640.040       -239.119       -228.544        -39.283          0.000        252.600         220.000           0.000          -36.346          0.000         72.219              ?        231.014          0.000        564.827          0.000         97.554              ?              ?              ?              ?          0.951          0.000          9.838          2.948          0.000          1.008          0.000          5.060              ?              ?              ?              ?           9.545           0.679             0.679           0.679        900.000          0.813          0.990          0.946          2.094          5.838        700.000          0.424          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.575               4.000
    07/Mar/1993           35.4            6.3            0.0            0.0          554.0           86.5        17309.8            0.0              ?       -188.546             146.062         -1.153         75.000         -1.054          0.000       -146.061           0.000            20.871             0.122          2.529          0.470        415.991        453.000          0.000          0.000          0.000          0.000       -642.240       -239.798       -228.953        -39.283          0.000        252.600         220.000           0.000          -35.435          0.000         71.551              ?        232.186          0.000        569.296          0.000         97.921              ?              ?              ?              ?          0.955          0.000          9.926          2.914          0.000          1.030          0.000          5.102              ?              ?              ?              ?           9.439           1.104             1.104           1.104        900.000          0.810          0.990          0.948          2.075          5.895        700.000          0.431          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.800               4.000
    08/Mar/1993           35.2            6.4            0.0            0.0          553.9           85.7        17309.7            0.0              ?       -189.716             147.291         -1.153         75.000         -1.054          0.000       -147.291           0.000            20.885             0.117          3.108          0.577        414.235        453.000          0.000          0.000          0.000          0.000       -644.769       -240.903       -229.423        -39.283          0.000        252.600         220.000           0.000          -37.009          0.000         71.247              ?        233.626          0.000        574.784          0.000         98.370              ?              ?              ?              ?          0.960          0.000         10.011          2.888          0.000          1.038          0.000          5.147              ?              ?              ?              ?           9.292           1.179             1.179           1.179        900.000          0.809          0.990          0.949          2.066          5.951        700.000          0.433          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.051               3.000
    09/Mar/1993           34.9            6.4            0.0            0.0          553.7           85.0        17309.6            0.0              ?       -190.838             148.330         -1.153         75.000         -1.054          0.000       -148.330           0.000            20.756             0.112          2.233          0.415        412.906        453.000          0.000          0.000          0.000          0.000       -647.877       -242.081       -230.001        -39.283          0.000        252.600         220.000           0.000          -38.765          0.000         70.541              ?        234.660          0.000        578.728          0.000         98.694              ?              ?              ?              ?          0.964          0.000         10.094          2.857          0.000          1.046          0.000          5.195              ?              ?              ?              ?           9.163           0.915             0.915           0.915        900.000          0.805          0.990          0.950          2.046          6.005        700.000          0.446          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.298               4.000
    10/Mar/1993           34.6            6.5            0.0            0.0          553.6           84.4        17309.6            0.0              ?       -191.909             149.223         -1.153         75.000         -1.054          0.000       -149.223           0.000            20.534             0.106          2.787          0.518        411.403        453.000          0.000          0.000          0.000          0.000       -650.110       -242.996       -230.415        -39.283          0.000        252.600         220.000           0.000          -40.094          0.000         69.645              ?        235.979          0.000        583.756          0.000         99.106              ?              ?              ?              ?          0.969          0.000         10.198          2.807          0.000          1.055          0.000          5.232              ?              ?              ?              ?           9.048           0.985             0.985           0.985        900.000          0.801          0.990          0.952          2.020          6.075        700.000          0.448          1.000          1.000                1.000                  1.000        145.260         83.018               3.000         35.000        103.772         19.000         35.568               4.000
    11/Mar/1993           34.3            6.5            0.0            0.0          553.5           83.8        17309.5            0.0              ?       -192.922             149.960         -1.153         75.000         -1.054          0.000       -149.959           0.000            20.214             0.102          4.481          0.518        408.480        453.000          0.000          0.000          0.000          0.000       -652.897       -243.981       -230.933        -39.283          0.000        252.600         220.000           0.000          -41.597          0.000         68.651              ?        237.855          0.000        590.908          0.000         99.692              ?              ?              ?              ?          0.973          0.000         10.334          2.730          0.000          1.050          0.000          5.275              ?              ?              ?              ?           8.934           2.405             2.405           2.405        900.000          0.797          0.991          0.954          1.991          6.165        700.000          0.432          1.000          1.000                1.000                  1.000        145.260         77.829               3.000         35.000        103.772         20.000         35.925               3.000
    12/Mar/1993           34.1            6.6            0.0            0.0          553.4           83.2        17309.5            0.0              ?       -193.890             150.781         -1.153         75.000         -1.054          0.000       -150.779           0.000            20.020             0.097          1.965          0.365        407.716        453.000          0.000          0.000          0.000          0.000       -657.378       -246.386       -231.451        -39.283          0.000        252.600         220.000           0.000          -44.520          0.000         67.745              ?        238.737          0.000        594.271          0.000         99.968              ?              ?              ?              ?          0.978          0.000         10.417          2.695          0.000          1.045          0.000          5.325              ?              ?              ?              ?           8.739           0.400             0.400           0.400        900.000          0.792          0.991          0.955          1.965          6.220        700.000          0.450          1.000          1.000                1.000                  1.000        150.449         83.018               4.000         36.000        103.772         20.000         36.209               3.000
    13/Mar/1993           34.0            6.6            0.0            0.0          553.2           82.5        17309.4            0.0              ?       -194.817             151.611         -1.153         75.000         -1.054          0.000       -151.611           0.000            19.879             0.095          3.845          0.714        404.999        453.000          0.000          0.000          0.000          0.000       -659.343       -246.785       -231.815        -39.283          0.000        252.600         220.000           0.000          -45.284          0.000         65.948              ?        238.737          0.000        605.325          0.000         99.968              ?              ?              ?              ?          0.981          0.000         10.504          2.651          0.000          1.044          0.000          5.374              ?              ?              ?              ?           8.663           2.004             2.004           2.004        900.000          0.783          0.991          0.957          1.912          6.278        700.000          0.496          1.000          1.000                1.000                  1.000        150.449         83.018               3.000         36.000        103.772         20.000         36.457               4.000
    14/Mar/1993           34.0            6.6            0.0            0.0          553.1           81.8        17309.3            0.0              ?       -195.728             152.488         -1.153         75.000         -1.054          0.000       -152.486           0.000            19.809             0.092          3.797          0.705        402.176        453.000          0.000          0.000          0.000          0.000       -663.188       -248.789       -232.529        -39.283          0.000        252.600         220.000           0.000          -48.001          0.000         64.021              ?        238.737          0.000        616.894          0.000         99.968              ?              ?              ?              ?          0.984          0.000         10.598          2.588          0.000          1.010          0.000          5.465              ?              ?              ?              ?           8.468           2.118             2.118           2.118        900.000          0.774          0.990          0.958          1.857          6.341        700.000          0.526          1.000          1.000                1.000                  1.000        150.449         83.018               3.000         36.000        103.772         20.000         36.714               4.000
    15/Mar/1993           34.1            6.6            0.0            0.0          552.9           81.1        17309.2            0.0              ?       -196.617             153.434         -1.153         75.000         -1.054          0.000       -153.434           0.000            19.837             0.090          3.530          0.655        399.928        453.000          0.000          0.000          0.000          0.000       -666.985       -250.907       -233.234        -39.283          0.000        252.600         220.000           0.000          -50.824          0.000         62.440              ?        238.737          0.000        628.387          0.000         99.968              ?              ?              ?              ?          0.987          0.000         10.676          2.526          0.000          0.990          0.000          5.557              ?              ?              ?              ?           8.272           1.593             1.593           1.593        900.000          0.765          0.990          0.959          1.811          6.394        700.000          0.542          1.000          1.000                1.000                  1.000        150.449         77.829               3.000         36.000        103.772         21.000         36.955               3.000
    16/Mar/1993           34.2            6.6            0.0            0.0          552.7           80.3        17309.2            0.0              ?       -197.491             154.445         -1.153         75.000         -1.054          0.000       -154.445           0.000            19.950             0.088          3.798          0.705        397.492        453.000          0.000          0.000          0.000          0.000       -670.515       -252.500       -233.889        -39.283          0.000        252.600         220.000           0.000          -53.072          0.000         60.354              ?        238.737          0.000        639.836          0.000         99.968              ?              ?              ?              ?          0.989          0.000         10.775          2.443          0.000          0.968          0.000          5.649              ?              ?              ?              ?           8.113           1.730             1.730           1.730        900.000          0.753          0.990          0.960          1.750          6.461        700.000          0.563          1.000          1.000                1.000                  1.000        155.637         83.018               4.000         37.000        103.772         21.000         37.298               4.000
    17/Mar/1993           34.4            6.6            0.0            0.0          552.4           79.5        17309.1            0.0              ?       -198.353             155.437         -1.153         75.000         -1.054          0.000       -155.436           0.000            20.058             0.102          2.514          0.467        402.273        453.000          0.000          0.000          0.000          0.000       -674.313       -254.230       -234.595        -39.283          0.000        259.200         220.000           0.000          -55.508          0.000         58.053              ?        238.737          0.000        647.314          0.000         99.968              ?              ?              ?              ?          0.990          0.000         10.880          2.351          0.000          0.962          0.000          5.743              ?              ?              ?              ?           8.613           1.353             1.353           1.353        900.000          0.740          0.990          0.962          1.684          6.532        700.000          0.582          1.000          1.000                1.000                  1.000        155.637         83.018               3.000         37.000        103.772         21.000         37.629               4.000
    18/Mar/1993           34.4            6.6            0.0            0.0          552.2           78.8        17309.0            0.0              ?       -199.357             156.562         -1.153         75.000         -1.054          0.000       -156.563           0.000            20.163             0.107          3.052          0.567        405.840        453.000          0.000          0.000          0.000          0.000       -676.828       -255.583       -235.062        -39.283          0.000        264.400         220.000           0.000          -50.727          0.000         56.720              ?        238.737          0.000        658.234          0.000         99.968              ?              ?              ?              ?          0.992          0.000         10.947          2.290          0.000          0.976          0.000          5.828              ?              ?              ?              ?           8.967           1.065             1.065           1.065        900.000          0.732          0.990          0.963          1.645          6.577        700.000          0.586          1.000          1.000                1.000                  1.000        155.637         83.018               3.000         37.000        103.772         21.000         37.839               4.000
    19/Mar/1993           34.3            6.6            0.0            0.0          552.0           78.1        17308.9            0.0              ?       -200.411             157.636         -1.153         75.000         -1.054          0.000       -157.635           0.000            20.168             0.102          3.056          0.568        404.225        453.000          0.000          0.000          0.000          0.000       -679.880       -256.648       -235.629        -39.283          0.000        264.400         220.000           0.000          -47.160          0.000         55.722              ?        238.737          0.000        669.047          0.000         99.968              ?              ?              ?              ?          0.993          0.000         10.998          2.245          0.000          0.970          0.000          5.928              ?              ?              ?              ?           8.830           1.047             1.047           1.047        900.000          0.725          0.990          0.963          1.616          6.613        700.000          0.593          1.000          1.000                1.000                  1.000        160.826         83.018               4.000         38.000        103.772         22.000         38.053               3.000
