ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jan/1993        461.403          5.212           29.9            4.4            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -108.255              53.279         -0.874         75.000         -0.332          0.000        -53.281           0.000            13.813                 ?          4.960          0.931        423.454        453.000          0.001          0.000          0.000          0.000       -389.727        -59.745       -182.626        -18.002          0.000        179.500          55.000           0.000          -25.872        347.720         98.426        401.057          0.361        185.979          0.000        116.291          0.000         45.090          0.000         53.337              ?              ?              ?              ?         10.927          1.210         11.460              ?          0.000          0.005          8.153          0.000          2.092          0.000          0.677              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.754           2.741             2.741           4.880        445.000          0.964          0.964          0.000          5.301          0.008        182.807          0.428          0.562                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.303               1.000          0.258          0.268          0.279          0.270          0.300          0.300            7.2            6.5            7.3            4.8            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.106
    07/Jan/1993        471.653          5.224           28.9            4.4            0.0            0.0          310.5           18.5        21431.0            0.1            0.0       -109.270              53.732         -0.874         75.000         -0.332          0.000        -53.734           0.000            13.245                 ?          2.727          0.530        482.227        453.000          0.971          0.000          0.000          0.000       -394.687        -62.486       -183.557        -18.003          0.000        187.600         110.000           0.000          -29.546        356.476         99.989        409.848          0.536        191.518          0.000        117.806          0.000         46.617          0.000         53.372              ?              ?              ?              ?         11.053          1.232         11.587              ?          0.000          0.008          8.302          0.000          2.046          0.000          0.698              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.254           2.826             2.826           2.826        448.000          0.987          0.987          0.000          5.468          0.011        184.928          0.415          1.000                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            4.3            6.6            8.7            5.2            2.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         13.745
    08/Jan/1993        483.161          5.239           28.3            4.3            0.0            0.0          310.4           18.3        21430.8            0.1            0.1       -110.534              54.112         -0.961         75.000         -0.351          0.000        -54.113           0.000            12.251                 ?          4.994          0.932        475.805        453.000          2.546          0.000          0.000          0.000       -397.413        -65.312       -184.087        -18.974          0.000        189.300         110.000           0.000           29.227        366.405        101.927        419.834          0.733        196.423          0.000        120.751          0.000         48.498          0.000         53.429              ?              ?              ?              ?         11.160          1.258         11.695              ?          0.000          0.010          8.432          0.000          1.994          0.000          0.724              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.662           4.645             4.645           5.383        451.000          0.985          0.985          0.000          5.617          0.016        189.052          0.404          0.863                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            4.0            5.8            8.6            5.5            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         10.936
    09/Jan/1993        493.800          5.252           27.9            4.3            0.0            0.0          310.2           18.1        21430.5            0.0            0.1       -111.603              54.617         -1.012         75.000         -0.401          0.000        -54.619           0.000            11.580                 ?          5.737          1.076        466.911        453.000          3.675          0.000          0.000          0.000       -402.407        -69.957       -185.019        -21.519          0.000        189.300         110.000           0.000           22.805        376.489        103.901        429.977          0.981        200.871          0.000        124.224          0.000         50.412          0.000         53.488              ?              ?              ?              ?         11.256          1.284         11.791              ?          0.000          0.014          8.548          0.000          1.945          0.000          0.749              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.160           4.144             4.144           6.074        454.000          0.979          0.979          0.001          5.753          0.021        193.913          0.393          0.682                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            4.1            5.2            8.2            5.6            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021          9.779
    10/Jan/1993        505.924          5.267           27.7            4.3            0.0            0.0          310.0           17.9        21430.2            0.0            0.1       -112.562              55.256         -1.032         75.000         -0.476          0.000        -55.258           0.000            11.160                 ?          3.407          0.645        458.521        453.000          3.876          0.000          0.000          0.000       -408.144        -74.100       -186.095        -25.194          0.000        189.300         110.000           0.000           13.911        384.343        105.236        437.861          1.490        205.238          0.000        125.896          0.000         51.718          0.000         53.518              ?              ?              ?              ?         11.346          1.302         11.882              ?          0.000          0.021          8.653          0.000          1.905          0.000          0.767              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.885           3.869             3.869           4.598        457.000          0.987          0.987          0.001          5.887          0.033        196.254          0.383          0.842                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            4.5            4.9            7.7            5.6            3.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.388
    11/Jan/1993        519.871          5.285           27.7            4.3            0.0            0.0          309.8           17.6        21429.8            0.0            0.1       -113.465              56.051         -1.039         75.000         -0.556          0.000        -56.053           0.000            10.962                 ?          6.350          1.186        450.386        453.000          3.325          0.000          0.000          0.000       -411.551        -77.969       -186.739        -29.070          0.000        189.300         110.000           0.000            5.521        394.645        107.222        448.221          2.329        209.196          0.000        129.474          0.000         53.645          0.000         53.576              ?              ?              ?              ?         11.431          1.328         11.967              ?          0.000          0.033          8.737          0.000          1.870          0.000          0.792              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.640           3.624             3.624           6.402        460.000          0.977          0.977          0.002          6.012          0.052        201.264          0.372          0.566                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            4.9            4.8            7.4            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.484
    12/Jan/1993        532.102          5.300           27.8            4.3            0.0            0.0          309.6           17.3        21429.3            0.0            0.1       -114.311              56.919         -1.043         75.000         -0.626          0.000        -56.924           0.000            10.905                 ?          4.838          0.919        443.574        453.000          2.469          0.000          0.000          0.000       -417.901        -81.594       -187.926        -32.395          0.000        189.300         110.000           0.000           -2.614        403.835        108.910        457.456          3.360        213.018          0.000        132.168          0.000         55.290          0.000         53.621              ?              ?              ?              ?         11.513          1.350         12.049              ?          0.000          0.047          8.810          0.000          1.842          0.000          0.814              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.439           3.423             3.423           5.461        463.000          0.982          0.982          0.002          6.132          0.077        205.035          0.361          0.627                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307            5.4            4.8            7.2            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021          9.763
    13/Jan/1993        543.502          5.314           27.9            4.2            0.0            0.0          309.3           17.1        21428.9            0.0            0.0       -115.131              57.898         -1.044         75.000         -0.679          0.000        -57.898           0.000            11.005                 ?          3.714          0.700        439.332        453.000          1.667          0.000          0.000          0.000       -422.739        -85.017       -188.845        -34.865          0.000        190.300         110.000           0.000           -9.426        412.418        110.452        466.075          4.418        216.711          0.000        134.495          0.000         56.794          0.000         53.658              ?              ?              ?              ?         11.593          1.369         12.130              ?          0.000          0.062          8.880          0.000          1.818          0.000          0.833              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.324           2.875             2.875           2.875        466.000          0.993          0.993          0.003          6.249          0.103        208.293          0.351          1.000                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305            5.7            4.8            6.9            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.180
    14/Jan/1993        555.852          5.330           28.0            4.2            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -115.932              58.809         -1.045         75.000         -0.714          0.000        -58.813           0.000            11.074                 ?          4.050          0.748        434.367        453.000          1.053          0.000          0.000          0.000       -426.453        -87.892       -189.545        -36.531          0.000        190.300         110.000           0.000          -13.668        421.349        112.064        475.046          5.802        220.229          0.000        136.951          0.000         58.368          0.000         53.697              ?              ?              ?              ?         11.670          1.390         12.207              ?          0.000          0.081          8.936          0.000          1.800          0.000          0.853              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.178           3.163             3.163           3.989        469.000          0.990          0.990          0.004          6.362          0.137        211.731          0.340          0.793                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303            6.0            4.8            6.7            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.517
    15/Jan/1993        569.383          5.347           28.0            4.2            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -116.701              59.660         -1.046         75.000         -0.737          0.000        -59.662           0.000            11.129                 ?          4.385          0.815        429.914        453.000          0.634          0.000          0.000          0.000       -430.503        -91.055       -190.293        -37.584          0.000        190.300         110.000           0.000          -18.633        430.511        113.757        484.247          7.690        223.495          0.000        139.305          0.000         60.021          0.000         53.736              ?              ?              ?              ?         11.743          1.411         12.281              ?          0.000          0.108          8.971          0.000          1.791          0.000          0.874              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.018           3.004             3.004           5.257        472.000          0.983          0.983          0.006          6.469          0.185        215.027          0.328          0.571                     1.000                       1.000        130.010        130.010              12.000         21.000         24.246          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302            6.3            4.8            6.5            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         10.804
    16/Jan/1993        582.733          5.363           28.1            4.2            0.0            0.0          308.7           16.4        21427.8            0.0            0.0       -117.432              60.498         -1.046         75.000         -0.751          0.000        -60.500           0.000            11.218                 ?          3.958          0.744        428.766        453.000          0.368          0.000          0.000          0.000       -434.887        -94.059       -191.108        -38.218          0.000        193.300         110.000           0.000          -23.086        439.682        115.440        493.456          9.575        226.781          0.000        141.660          0.000         61.666          0.000         53.774              ?              ?              ?              ?         11.818          1.432         12.356              ?          0.000          0.134          9.007          0.000          1.783          0.000          0.894              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.049           3.036             3.036           3.880        475.000          0.991          0.991          0.007          6.576          0.233        218.325          0.317          0.782                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            6.4            4.9            6.3            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.096
    17/Jan/1993        595.571          5.379           28.1            4.2            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -118.178              61.283         -1.046         75.000         -0.759          0.000        -61.287           0.000            11.245                 ?          5.728          1.063        424.638        453.000          0.208          0.000          0.000          0.000       -438.846        -97.095       -191.853        -38.586          0.000        193.300         110.000           0.000          -24.234        449.969        117.535        503.796         12.009        229.447          0.000        144.805          0.000         63.707          0.000         53.827              ?              ?              ?              ?         11.887          1.457         12.426              ?          0.000          0.168          9.018          0.000          1.783          0.000          0.919              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.871           2.858             2.858           6.387        478.000          0.979          0.979          0.009          6.665          0.297        222.728          0.305          0.447                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301            6.6            4.9            6.1            5.5            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.289
    18/Jan/1993        606.028          5.392           28.5            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -118.873              62.068         -1.046         75.000         -0.763          0.000        -62.070           0.000            11.325                 ?          5.022          0.951        421.627        453.000          0.115          0.000          0.000          0.000       -444.574        -99.953       -192.916        -38.794          0.000        194.100         110.000           0.000          -28.362        455.580        118.705        509.421         13.991        231.059          0.000        145.667          0.000         64.863          0.000         53.841              ?              ?              ?              ?         11.957          1.471         12.495              ?          0.000          0.196          9.049          0.000          1.779          0.000          0.933              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.758           2.746             2.746           6.135        481.000          0.980          0.980          0.010          6.721          0.349        223.934          0.302          0.448                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.264          0.280          0.270          0.300          0.300            7.0            4.9            6.0            5.6            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.512
    19/Jan/1993        619.928          5.410           28.9            4.1            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -119.566              63.070         -1.046         75.000         -0.766          0.000        -63.072           0.000            11.630                 ?          3.827          0.724        418.240        453.000          0.062          0.000          0.000          0.000       -449.596       -102.698       -193.866        -38.909          0.000        194.100         110.000           0.000          -31.373        464.821        120.596        518.702         17.029        233.146          0.000        147.931          0.000         66.715          0.000         53.881              ?              ?              ?              ?         12.024          1.494         12.563              ?          0.000          0.238          9.044          0.000          1.786          0.000          0.955              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.614           2.602             2.602           3.274        484.000          0.992          0.992          0.013          6.793          0.430        227.104          0.292          0.795                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300            7.4            5.0            5.9            5.6            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         11.960
    20/Jan/1993        630.635          5.423           29.5            4.0            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -120.238              64.094         -1.046         75.000         -0.767          0.000        -64.096           0.000            11.977                 ?          7.485          1.385        414.399        453.000          0.033          0.000          0.000          0.000       -453.423       -105.300       -194.590        -38.971          0.000        194.100         110.000           0.000          -34.760        473.028        122.504        526.951         19.620        234.390          0.000        150.436          0.000         68.582          0.000         53.922              ?              ?              ?              ?         12.088          1.516         12.627              ?          0.000          0.275          9.048          0.000          1.788          0.000          0.977              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.435           2.423             2.423           8.629        487.000          0.970          0.970          0.015          6.838          0.501        230.610          0.287          0.281                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300            7.9            5.2            5.8            5.6            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         12.449
    21/Jan/1993        644.915          5.441           30.1            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -120.876              65.116         -1.046         75.000         -0.768          0.000        -65.119           0.000            12.356                 ?          5.325          1.023        411.084        453.000          0.017          0.000          0.000          0.000       -460.908       -107.722       -195.975        -39.004          0.000        194.100         110.000           0.000          -38.601        483.240        124.884        537.217         23.416        235.524          0.000        153.393          0.000         70.907          0.000         53.977              ?              ?              ?              ?         12.149          1.544         12.689              ?          0.000          0.328          9.013          0.000          1.804          0.000          1.004              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.287           2.275             2.275           5.621        490.000          0.979          0.979          0.018          6.882          0.604        234.750          0.278          0.405                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300            8.4            5.3            5.7            5.6            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         13.058
    22/Jan/1993        660.538          5.460           30.6            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -121.489              66.111         -1.046         75.000         -0.768          0.000        -66.111           0.000            12.732                 ?          5.856          1.108        408.776        453.000          0.009          0.000          0.000          0.000       -466.232       -109.997       -196.998        -39.021          0.000        195.100         110.000           0.000          -41.916        494.383        127.726        548.425         28.092        236.091          0.000        156.517          0.000         73.684          0.000         54.042              ?              ?              ?              ?         12.210          1.576         12.750              ?          0.000          0.393          8.947          0.000          1.834          0.000          1.035              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.203           2.191             2.191           6.103        493.000          0.977          0.977          0.022          6.910          0.734        239.124          0.267          0.359                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.207          0.246          0.266          0.270          0.300          0.300            8.8            5.4            5.7            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         13.709
    23/Jan/1993        669.938          5.472           30.9            3.4            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -122.098              67.058         -1.046         75.000         -0.768          0.000        -67.061           0.000            13.064                 ?          5.111          0.971        405.932        453.000          0.005          0.000          0.000          0.000       -472.089       -112.188       -198.106        -39.030          0.000        195.300         110.000           0.000          -44.224        503.015        130.046        557.109         31.024        236.260          0.000        159.779          0.000         75.952          0.000         54.094              ?              ?              ?              ?         12.266          1.602         12.807              ?          0.000          0.434          8.933          0.000          1.838          0.000          1.061              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.079           2.068             2.068           4.790        496.000          0.981          0.981          0.024          6.922          0.815        243.691          0.265          0.432                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.199          0.242          0.263          0.270          0.300          0.300            9.1            5.5            5.6            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.276
    24/Jan/1993        683.938          5.490           31.2            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -122.660              67.769         -1.046         75.000         -0.769          0.000        -67.772           0.000            13.208                 ?          4.480          0.511        403.450        453.000          0.002          0.000          0.000          0.000       -477.200       -114.256       -199.076        -39.035          0.000        195.300         110.000           0.000          -47.068        512.774        132.812        566.923         35.990        235.751          0.000        162.370          0.000         78.663          0.000         54.149              ?              ?              ?              ?         12.318          1.633         12.860              ?          0.000          0.504          8.851          0.000          1.873          0.000          1.091              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.979           1.968             1.968           4.883        499.000          0.979          0.980          0.028          6.916          0.954        247.318          0.258          0.403                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300            9.3            5.6            5.5            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.611
    25/Jan/1993        698.184          5.508           31.1            3.3            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -123.182              68.412         -1.046         75.000         -0.769          0.000        -68.414           0.000            13.323                 ?          1.867          0.353        406.086        453.000          0.001          0.000          0.000          0.000       -481.680       -116.225       -199.587        -39.037          0.000        200.500         110.000           0.000          -49.550        519.766        134.978        573.937         41.044        234.619          0.000        163.295          0.000         80.808          0.000         54.170              ?              ?              ?              ?         12.388          1.656         12.930              ?          0.000          0.575          8.783          0.000          1.915          0.000          1.115              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.221           2.211             2.211           2.731        502.000          0.993          0.993          0.032          6.892          1.096        248.613          0.255          0.810                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300            9.3            5.6            5.5            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.922
    26/Jan/1993        711.303          5.524           30.9            3.4            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -123.881              69.129         -1.046         75.000         -0.769          0.000        -69.133           0.000            13.339                 ?          4.809          0.888        409.592        453.000          0.001          0.000          0.000          0.000       -483.547       -118.436       -199.940        -39.039          0.000        207.400         110.000           0.000          -46.914        529.921        138.393        584.158         46.391        233.258          0.000        166.117          0.000         84.156          0.000         54.237              ?              ?              ?              ?         12.476          1.693         13.018              ?          0.000          0.649          8.719          0.000          1.957          0.000          1.151              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.515           2.505             2.505           4.805        505.000          0.985          0.985          0.037          6.861          1.247        252.564          0.253          0.521                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300            9.0            5.8            5.4            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.934
    27/Jan/1993        720.653          5.536           30.7            3.5            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -124.756              69.916         -1.046         75.000         -0.769          0.000        -69.918           0.000            13.244                 ?          4.223          0.791        406.445        453.000          0.000          0.000          0.000          0.000       -488.356       -120.940       -200.829        -39.039          0.000        207.400         110.000           0.000          -43.408        538.502        141.514        592.797         50.218        232.224          0.000        168.842          0.000         87.219          0.000         54.295              ?              ?              ?              ?         12.551          1.726         13.094              ?          0.000          0.703          8.683          0.000          1.982          0.000          1.183              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.366           2.355             2.355           4.024        508.000          0.987          0.987          0.040          6.836          1.355        256.378          0.254          0.585                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300            8.8            5.8            5.4            5.7            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         14.743
