ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jan/1993        733.203          5.551           32.2            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -120.096              70.513         -1.205         75.000         -0.802          0.000        -70.514           0.000            14.776             0.087          5.559          1.064        397.759        453.000          0.000          0.000          0.000          0.000       -493.954       -118.679       -210.278        -40.180          0.000        207.400         110.000           0.000          -51.737        725.458         87.499        812.958          0.000        144.541          0.000        114.801          0.000        420.599          0.000         87.499              ?              ?              ?              ?         12.088          0.874         12.962          0.874          0.000          0.709          5.206          0.000          1.639          0.000          4.534              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           2.524           2.440             2.440           5.496        628.200          0.956          0.957          0.029          5.395          0.990        172.201          0.481          0.444          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.527              10.000          0.218          0.224          0.243          0.270          0.292          0.300            8.9            5.9            5.9            6.1            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         14.839
    29/Jan/1993        747.161          5.569           32.0            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -120.880              71.077         -1.205         75.000         -0.802          0.000        -71.076           0.000            14.468             0.077          5.924          1.164        394.235        453.000          0.000          0.000          0.000          0.000       -499.513       -121.119       -211.343        -40.180          0.000        207.400         110.000           0.000          -55.241        740.838         88.309        829.147          0.000        141.980          0.000        116.096          0.000        433.302          0.000         88.309              ?              ?              ?              ?         12.157          0.882         13.039          0.882          0.000          0.769          5.091          0.000          1.626          0.000          4.672              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           2.443           2.359             2.359           5.966        642.200          0.950          0.952          0.032          5.369          1.086        174.144          0.481          0.395          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.760              10.000          0.206          0.221          0.241          0.269          0.290          0.299            8.9            5.9            5.9            5.9            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         14.805
    30/Jan/1993        761.600          5.587           31.7            3.4            0.0            0.0          305.6           13.6        21422.6            0.0            0.0       -121.568              71.580         -1.205         75.000         -0.802          0.000        -71.580           0.000            14.202             0.090          2.841          0.563        396.502        453.000          0.000          0.000          0.000          0.000       -505.437       -123.478       -212.507        -40.180          0.000        212.900         110.000           0.000          -58.765        749.594         88.769        838.364          0.000        139.829          0.000        116.833          0.000        439.545          0.000         88.769              ?              ?              ?              ?         12.242          0.887         13.129          0.887          0.000          0.827          5.064          0.000          1.647          0.000          4.703              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           2.753           2.669             2.669           3.481        656.200          0.977          0.978          0.035          5.362          1.182        175.250          0.504          0.767          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.001               9.000          0.231          0.220          0.240          0.269          0.289          0.299            8.8            6.0            5.9            5.7            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         14.860
    31/Jan/1993        770.300          5.598           31.4            3.4            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -122.420              72.250         -1.205         75.000         -0.802          0.000        -72.250           0.000            13.970             0.080          5.362          1.017        392.897        453.000          0.000          0.000          0.000          0.000       -508.278       -126.148       -213.070        -40.180          0.000        212.900         110.000           0.000          -56.498        770.009         89.844        859.853          0.000        139.747          0.000        118.553          0.000        455.710          0.000         89.844              ?              ?              ?              ?         12.312          0.897         13.209          0.897          0.000          0.867          4.934          0.000          1.627          0.000          4.884              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           2.672           2.589             2.589           5.099        670.200          0.962          0.963          0.037          5.421          1.249        177.829          0.470          0.508          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.146              10.000          0.218          0.218          0.238          0.267          0.288          0.298            8.8            6.0            5.8            5.5            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.800
    01/Feb/1993        780.665          5.611           31.2            3.4            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -123.117              72.818         -1.205         75.000         -0.802          0.000        -72.816           0.000            13.742             0.082          3.554          0.691        392.388        453.000          0.000          0.000          0.000          0.000       -513.640       -128.736       -214.087        -40.180          0.000        215.800         110.000           0.000          -60.103        782.206         90.486        872.692          0.000        138.672          0.000        119.580          0.000        464.848          0.000         90.486              ?              ?              ?              ?         12.387          0.904         13.291          0.904          0.000          0.914          4.961          0.000          1.629          0.000          4.884              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           2.800           2.717             2.717           4.194        684.200          0.972          0.973          0.039          5.443          1.329        179.369          0.495          0.648          1.000                1.000                  1.000        186.079        177.079              12.000         27.000         41.868          3.000         27.318               9.000          0.226          0.216          0.237          0.266          0.287          0.297            8.7            6.1            5.8            5.4            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.807
    02/Feb/1993        787.865          5.620           30.3            3.4            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -123.872              73.453         -1.205         75.000         -0.802          0.000        -73.451           0.000            13.554             0.144          4.660          0.891        442.056        453.000          0.000          0.000          0.000          0.000       -517.195       -131.454       -214.778        -40.180          0.000        215.800         165.000           0.000          -60.612        800.928         91.471        892.399          0.000        141.837          0.000        121.156          0.000        476.869          0.000         91.471              ?              ?              ?              ?         12.522          0.913         13.435          0.913          0.000          0.943          4.942          0.000          1.614          0.000          5.024              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           5.596           4.442             4.442           4.442        698.200          0.988          0.988          0.041          5.493          1.380        181.734          0.459          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.438               8.000          0.387          0.323          0.268          0.268          0.286          0.297            5.8            6.8            7.2            5.3            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         14.803
    03/Feb/1993        796.265          5.630           29.6            3.5            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -125.220              74.091         -1.268         75.000         -0.802          0.000        -74.090           0.000            12.689             0.127          3.425          0.638        437.610        453.000          0.000          0.000          0.000          0.000       -521.854       -135.896       -215.669        -40.180          0.000        215.800         165.000           0.000          -10.944        813.259         92.120        905.379          0.000        142.831          0.000        122.195          0.000        484.787          0.000         92.120              ?              ?              ?              ?         12.642          0.920         13.562          0.920          0.000          0.980          5.017          0.000          1.618          0.000          5.028              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           5.251           3.808             3.808           3.808        712.200          0.988          0.989          0.042          5.544          1.445        183.292          0.475          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.578               9.000          0.341          0.314          0.280          0.269          0.287          0.296            5.3            6.2            7.6            5.2            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         12.621
    04/Feb/1993        808.685          5.646           28.9            3.6            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -126.425              74.730         -1.284         75.000         -0.802          0.000        -74.730           0.000            12.038             0.116          2.819          0.525        433.202        453.000          0.000          0.000          0.000          0.000       -525.279       -139.703       -216.307        -40.180          0.000        215.800         165.000           0.000          -15.390        822.441         92.604        915.045          0.000        141.706          0.000        122.968          0.000        490.683          0.000         92.604              ?              ?              ?              ?         12.753          0.925         13.678          0.925          0.000          1.034          4.963          0.000          1.620          0.000          5.136              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           5.049           3.883             3.883           3.883        726.200          0.989          0.989          0.045          5.611          1.545        184.452          0.477          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.786               9.000          0.315          0.305          0.283          0.268          0.287          0.296            5.1            5.9            7.6            5.1            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         11.545
    05/Feb/1993        823.586          5.664           28.5            3.7            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -127.528              75.366         -1.284         75.000         -0.802          0.000        -75.365           0.000            11.519             0.103          5.071          0.944        427.483        453.000          0.000          0.000          0.000          0.000       -528.098       -143.586       -216.832        -40.180          0.000        215.800         165.000           0.000          -19.798        839.209         93.486        932.695          0.000        141.412          0.000        124.380          0.000        501.803          0.000         93.486              ?              ?              ?              ?         12.848          0.933         13.781          0.933          0.000          1.107          4.956          0.000          1.610          0.000          5.175              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           4.859           4.775             4.775           5.131        740.200          0.988          0.988          0.049          5.678          1.674        186.570          0.486          0.931          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.034              10.000          0.295          0.292          0.281          0.267          0.287          0.296            5.1            5.6            7.5            5.0            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         10.993
    06/Feb/1993        832.724          5.676           28.1            3.8            0.0            0.0          304.3           12.6        21420.5            0.0            0.0       -128.476              76.020         -1.284         75.000         -0.802          0.000        -76.022           0.000            11.143             0.093          5.128          0.956        421.960        453.000          0.000          0.000          0.000          0.000       -533.169       -148.361       -217.775        -40.180          0.000        215.800         165.000           0.000          -25.517        858.141         94.482        952.623          0.000        142.836          0.000        125.974          0.000        514.795          0.000         94.482              ?              ?              ?              ?         12.931          0.943         13.873          0.943          0.000          1.151          4.883          0.000          1.602          0.000          5.295              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           4.651           4.567             4.567           5.343        754.200          0.986          0.986          0.051          5.707          1.760        188.961          0.453          0.855          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.186              10.000          0.279          0.281          0.277          0.267          0.287          0.295            5.2            5.4            7.3            4.9            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         10.710
    07/Feb/1993        844.574          5.690           27.9            3.9            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -129.306              76.690         -1.284         75.000         -0.802          0.000        -76.691           0.000            10.887             0.085          4.602          0.861        416.702        453.000          0.000          0.000          0.000          0.000       -538.297       -152.929       -218.731        -40.180          0.000        215.800         165.000           0.000          -31.040        873.393         95.285        968.678          0.000        142.809          0.000        127.259          0.000        525.004          0.000         95.285              ?              ?              ?              ?         13.008          0.951         13.959          0.951          0.000          1.208          4.908          0.000          1.581          0.000          5.311              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           4.481           4.397             4.397           4.830        768.200          0.988          0.988          0.055          5.741          1.871        190.888          0.467          0.910          1.000                1.000                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.384               9.000          0.265          0.272          0.272          0.267          0.287          0.295            5.4            5.3            7.1            4.9            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         10.615
    08/Feb/1993        855.271          5.704           28.0            3.9            0.0            0.0          303.7           12.3        21419.8            0.0            0.0       -130.076              77.409         -1.284         75.000         -0.802          0.000        -77.408           0.000            10.756             0.080          6.461          1.204        411.273        453.000          0.000          0.000          0.000          0.000       -542.899       -157.326       -219.592        -40.180          0.000        215.800         165.000           0.000          -36.298        885.003         95.896        980.900          0.000        140.896          0.000        128.236          0.000        533.998          0.000         95.896              ?              ?              ?              ?         13.081          0.957         14.039          0.957          0.000          1.264          4.776          0.000          1.599          0.000          5.443              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           4.309           4.225             4.225           7.490        782.200          0.973          0.974          0.058          5.760          1.979        192.354          0.451          0.564          1.000                0.650                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.562              10.000          0.251          0.264          0.267          0.266          0.286          0.295            5.8            5.3            6.9            4.8            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         10.678
    09/Feb/1993        869.922          5.722           28.2            3.9            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -130.811              78.334         -1.284         75.000         -0.802          0.000        -78.334           0.000            10.881             0.076          3.858          0.736        406.831        453.000          0.000          0.000          0.000          0.000       -549.359       -161.551       -220.796        -40.180          0.000        215.800         165.000           0.000          -41.727        897.125         96.534        993.659          0.000        139.300          0.000        129.257          0.000        541.782          0.000         96.534              ?              ?              ?              ?         13.151          0.964         14.115          0.964          0.000          1.342          4.792          0.000          1.575          0.000          5.442              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           4.178           3.706             3.706           3.706        796.200          0.990          0.991          0.062          5.770          2.134        193.886          0.482          1.000          1.000                1.000                  1.000        196.441        178.441               9.000         28.000         41.868          6.000         28.806               9.000          0.241          0.258          0.263          0.265          0.285          0.294            6.1            5.3            6.8            4.7            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         11.005
    10/Feb/1993        883.972          5.740           28.1            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -131.510              79.272         -1.284         75.000         -0.802          0.000        -79.273           0.000            11.056             0.102          1.727          0.320        425.216        453.000          0.000          0.000          0.000          0.000       -553.218       -165.257       -221.532        -40.180          0.000        236.300         165.000           0.000          -46.169        903.038         96.845        999.883          0.000        136.922          0.000        129.755          0.000        545.578          0.000         96.845              ?              ?              ?              ?         13.249          0.968         14.217          0.968          0.000          1.404          4.666          0.000          1.616          0.000          5.563              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           5.225           1.794             1.794           1.794        810.200          0.990          0.991          0.066          5.777          2.273        194.632          0.475          1.000          1.000                1.000                  1.000        206.803        188.803              10.000         29.000         41.868          6.000         29.040              10.000          0.315          0.295          0.268          0.266          0.284          0.294            5.4            5.7            7.0            4.7            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         11.379
    11/Feb/1993        895.122          5.754           27.9            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -132.491              80.185         -1.284         75.000         -0.802          0.000        -80.186           0.000            10.950             0.097          1.379          0.256        425.015        453.000          0.000          0.000          0.000          0.000       -554.944       -167.051       -221.853        -40.180          0.000        237.600         165.000           0.000          -27.784        907.994         97.106       1005.100          0.000        134.924          0.000        130.172          0.000        548.761          0.000         97.106              ?              ?              ?              ?         13.344          0.971         14.314          0.971          0.000          1.463          4.680          0.000          1.618          0.000          5.582              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           5.239           1.245             1.245           1.245        824.200          0.990          0.991          0.069          5.755          2.393        195.259          0.511          1.000          1.000                1.000                  1.000        206.803        185.803              10.000         29.000         41.868          7.000         29.226               9.000          0.306          0.294          0.272          0.268          0.283          0.293            5.4            5.6            7.0            4.6            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         11.127
    12/Feb/1993        908.872          5.771           27.8            4.0            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -133.436              81.018         -1.284         75.000         -0.802          0.000        -81.018           0.000            10.808             0.093          3.898          0.723        420.419        453.000          0.000          0.000          0.000          0.000       -556.323       -168.297       -222.108        -40.180          0.000        237.600         165.000           0.000          -27.985        922.130         97.850       1019.981          0.000        134.661          0.000        131.363          0.000        557.838          0.000         97.850              ?              ?              ?              ?         13.429          0.977         14.407          0.977          0.000          1.530          4.623          0.000          1.612          0.000          5.665              ?              ?              ?              ?              ?               ?          0.010          0.035          0.012           5.189           3.873             3.873           3.873        838.200          0.990          0.991          0.073          5.741          2.541        197.044          0.502          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.455               9.000          0.289          0.284          0.272          0.267          0.284          0.293            5.5            5.4            7.0            4.6            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         10.949
    13/Feb/1993        923.485          5.789           27.5            4.0            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -134.295              81.842         -1.284         75.000         -0.802          0.000        -81.842           0.000            10.706             0.089          4.397          0.816        417.931        453.000          0.000          0.000          0.000          0.000       -560.221       -172.169       -222.832        -40.180          0.000        240.300         165.000           0.000          -32.581        937.348         98.651       1035.999          0.000        134.198          0.000        132.644          0.000        567.609          0.000         98.651              ?              ?              ?              ?         13.510          0.985         14.495          0.985          0.000          1.609          4.598          0.000          1.599          0.000          5.704              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           5.191           4.372             4.372           4.372        852.200          0.990          0.990          0.078          5.707          2.709        198.966          0.508          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.699              10.000          0.284          0.280          0.271          0.265          0.283          0.292            5.4            5.4            6.9            4.5            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         10.907
    14/Feb/1993        933.035          5.801           27.3            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -135.104              82.532         -1.284         75.000         -0.802          0.000        -82.533           0.000            10.510             0.081          2.916          0.541        415.256        453.000          0.000          0.000          0.000          0.000       -564.618       -176.541       -223.648        -40.180          0.000        240.300         165.000           0.000          -35.069        948.965         99.263       1048.228          0.000        134.342          0.000        133.623          0.000        575.068          0.000         99.263              ?              ?              ?              ?         13.585          0.991         14.577          0.991          0.000          1.657          4.537          0.000          1.606          0.000          5.786              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           5.042           2.134             2.134           2.134        866.200          0.989          0.990          0.081          5.680          2.820        200.434          0.489          1.000          1.000                1.000                  1.000        206.803        185.803               8.000         29.000         41.868          7.000         29.858              10.000          0.275          0.275          0.269          0.266          0.282          0.292            5.5            5.2            6.8            4.5            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         10.798
    15/Feb/1993        941.735          5.821           27.1            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -135.854              83.131         -1.284         75.000         -0.802          0.000        -83.133           0.000            10.295             0.077          4.777          0.887        409.470        453.000          0.000          0.000          0.000          0.000       -567.534       -178.675       -224.189        -40.180          0.000        240.300         165.000           0.000          -37.744        967.342        100.230       1067.572          0.000        136.600          0.000        135.170          0.000        586.869          0.000        100.230              ?              ?              ?              ?         13.653          1.000         14.653          1.000          0.000          1.698          4.594          0.000          1.562          0.000          5.798              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           4.982           4.898             4.898           4.898        880.200          0.989          0.990          0.084          5.654          2.921        202.755          0.492          1.000          1.000                1.000                  1.000        217.165        196.165               9.000         30.000         41.868          7.000         30.003              11.000          0.261          0.267          0.265          0.263          0.282          0.291            5.6            5.1            6.6            4.4            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         10.737
    16/Feb/1993        951.535          5.847           26.6            4.0            0.0            0.0          301.7           11.2        21416.9            0.1            0.0       -136.530              83.718         -1.284         75.000         -0.802          0.000        -83.719           0.000            10.116             0.101          4.617          0.858        458.955        453.000          0.000          0.000          0.000          0.000       -572.311       -183.573       -225.077        -40.180          0.000        240.300         220.000           0.000          -43.530        984.976        101.158       1086.134          0.000        138.170          0.000        136.655          0.000        598.191          0.000        101.158              ?              ?              ?              ?         13.745          1.009         14.754          1.009          0.000          1.747          4.577          0.000          1.551          0.000          5.870              ?              ?              ?              ?              ?               ?          0.010          0.034          0.011           7.582           4.657             4.657           4.657        894.200          0.989          0.990          0.087          5.616          3.041        204.983          0.479          1.000          1.000                1.000                  1.000        217.165        196.165               9.000         30.000         41.868          7.000         30.166              11.000          0.390          0.391          0.301          0.266          0.281          0.291            3.8            5.5            7.5            4.5            3.2            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         10.729
    17/Feb/1993        965.135          5.878           26.2            4.0            0.0            0.0          301.5           11.1        21416.7            0.0            0.0       -137.450              84.223         -1.350         75.000         -0.802          0.000        -84.223           0.000             9.545             0.095          5.187          0.964        452.736        453.000          0.000          0.000          0.000          0.000       -576.927       -188.230       -225.935        -40.180          0.000        240.300         220.000           0.000            5.955       1002.983        102.106       1105.089          0.000        138.578          0.000        138.171          0.000        609.754          0.000        102.106              ?              ?              ?              ?         13.831          1.019         14.849          1.019          0.000          1.815          4.598          0.000          1.516          0.000          5.901              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           7.113           5.255             5.255           5.255        900.000          0.988          0.989          0.092          5.559          3.208        207.257          0.498          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.393              11.000          0.340          0.365          0.314          0.268          0.284          0.291            3.6            5.0            7.7            4.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016          9.299
    18/Feb/1993        976.785          5.908           25.8            4.1            0.0            0.0          301.3           11.0        21416.4            0.0            0.0       -138.307              84.798         -1.381         75.000         -0.802          0.000        -84.799           0.000             9.139             0.090          4.367          0.812        447.512        453.000          0.000          0.000          0.000          0.000       -582.114       -193.485       -226.899        -40.180          0.000        240.300         220.000           0.000           -0.264       1019.268        102.963       1122.231          0.000        139.068          0.000        139.543          0.000        620.211          0.000        102.963              ?              ?              ?              ?         13.912          1.027         14.939          1.027          0.000          1.875          4.544          0.000          1.513          0.000          5.980              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.726           4.412             4.412           4.412        900.000          0.988          0.989          0.096          5.503          3.356        209.314          0.486          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.587              12.000          0.322          0.341          0.313          0.269          0.287          0.291            3.8            4.6            7.5            4.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015          8.595
