ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Feb/1993        976.785          5.856           25.8            4.1            0.0            0.0          301.3           11.0        21416.4            0.0            0.0       -138.316              84.798         -1.381         75.000         -0.802          0.000        -84.799           0.000             9.139             0.090          4.367          0.812        447.512        453.000          0.000          0.000          0.000          0.000       -582.114       -193.485       -226.899        -40.180          0.000        240.300         220.000           0.000           -0.264       1016.340        102.809       1119.149          0.000        138.267          0.000        139.296          0.000        618.331          0.000        102.809              ?              ?              ?              ?         13.913          1.026         14.939          1.026          0.000          1.875          4.488          0.000          1.548          0.000          6.003              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.726           4.412             4.412           4.412        900.000          0.988          0.989          0.096          5.503          3.356        208.944          0.448          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.587              12.000          0.322          0.341          0.313          0.269          0.287          0.291            3.8            4.6            7.5            4.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          8.595
    19/Feb/1993        988.706          5.871           25.6            4.1            0.0            0.0          301.1           10.9        21416.1            0.0            0.0       -139.134              85.390         -1.391         75.000         -0.802          0.000        -85.389           0.000             8.823             0.086          3.768          0.701        443.196        453.000          0.000          0.000          0.000          0.000       -586.481       -197.897       -227.711        -40.180          0.000        240.600         220.000           0.000           -5.488       1028.638        103.456       1132.094          0.000        137.505          0.000        140.332          0.000        626.227          0.000        103.456              ?              ?              ?              ?         13.993          1.033         15.026          1.033          0.000          1.936          4.479          0.000          1.535          0.000          6.042              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           6.480           3.914             3.914           3.914        900.000          0.987          0.988          0.100          5.441          3.511        210.498          0.461          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.786              12.000          0.317          0.324          0.310          0.267          0.288          0.291            4.0            4.4            7.2            4.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016          8.347
    20/Feb/1993       1000.956          5.886           25.3            4.1            0.0            0.0          300.9           10.8        21415.8            0.0            0.0       -139.929              86.049         -1.393         75.000         -0.802          0.000        -86.047           0.000             8.617             0.085          1.317          0.245        450.723        453.000          0.000          0.000          0.000          0.000       -590.249       -201.812       -228.412        -40.180          0.000        249.700         220.000           0.000           -9.804       1033.136        103.693       1136.828          0.000        134.448          0.000        140.711          0.000        629.115          0.000        103.693              ?              ?              ?              ?         14.074          1.036         15.110          1.036          0.000          2.001          4.387          0.000          1.564          0.000          6.123              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.777           1.328             1.328           1.328        900.000          0.986          0.988          0.104          5.372          3.671        211.066          0.472          1.000          1.000                1.000                  1.000        217.165        196.165               7.000         30.000         41.868          7.000         30.990              13.000          0.347          0.338          0.311          0.269          0.288          0.292            3.9            4.4            7.1            4.5            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016          8.392
    21/Feb/1993       1015.706          5.904           25.1            4.1            0.0            0.0          300.7           10.7        21415.5            0.0            0.0       -140.744              86.662         -1.408         75.000         -0.802          0.000        -86.660           0.000             8.366             0.083          2.786          0.520        447.434        453.000          0.000          0.000          0.000          0.000       -591.566       -203.139       -228.658        -40.180          0.000        249.700         220.000           0.000           -2.277       1042.301        104.175       1146.476          0.000        131.648          0.000        141.482          0.000        635.000          0.000        104.175              ?              ?              ?              ?         14.153          1.041         15.193          1.041          0.000          2.080          4.346          0.000          1.558          0.000          6.168              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.633           2.769             2.769           2.769        900.000          0.985          0.987          0.110          5.283          3.872        212.224          0.503          1.000          1.000                1.000                  1.000        227.528        206.528               8.000         31.000         41.868          7.000         31.236              13.000          0.329          0.334          0.311          0.268          0.289          0.292            4.0            4.3            6.9            4.5            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015          8.335
    22/Feb/1993       1031.206          5.924           25.0            4.1            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -141.526              87.309         -1.414         75.000         -0.802          0.000        -87.309           0.000             8.178             0.081          3.576          0.668        443.847        453.000          0.000          0.000          0.000          0.000       -594.353       -205.909       -229.178        -40.180          0.000        249.900         220.000           0.000           -5.566       1054.711        104.828       1159.540          0.000        129.448          0.000        142.528          0.000        642.969          0.000        104.828              ?              ?              ?              ?         14.228          1.047         15.275          1.047          0.000          2.164          4.240          0.000          1.570          0.000          6.253              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.472           3.119             3.119           3.119        900.000          0.984          0.986          0.115          5.186          4.083        213.791          0.500          1.000          1.000                1.000                  1.000        227.528        206.528               7.000         31.000         41.868          7.000         31.494              14.000          0.321          0.326          0.308          0.267          0.289          0.292            4.2            4.2            6.7            4.4            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015          8.333
    23/Feb/1993       1045.906          5.942           24.8            4.1            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -142.276              87.971         -1.414         75.000         -0.802          0.000        -87.969           0.000             8.027             0.077          3.622          0.678        439.893        453.000          0.000          0.000          0.000          0.000       -597.928       -209.027       -229.845        -40.180          0.000        249.900         220.000           0.000           -9.153       1067.353        105.494       1172.846          0.000        127.803          0.000        143.592          0.000        651.086          0.000        105.494              ?              ?              ?              ?         14.298          1.054         15.352          1.054          0.000          2.241          4.186          0.000          1.563          0.000          6.309              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.286           3.277             3.277           3.277        900.000          0.983          0.985          0.121          5.092          4.284        215.388          0.510          1.000          1.000                1.000                  1.000        227.528        203.528               7.000         31.000         41.868          8.000         31.739              13.000          0.313          0.315          0.304          0.267          0.288          0.293            4.4            4.1            6.5            4.4            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015          8.433
    24/Feb/1993       1061.592          5.962           24.7            4.2            0.0            0.0          299.9           10.4        21414.5            0.0            0.0       -142.984              88.635         -1.414         75.000         -0.802          0.000        -88.633           0.000             7.917             0.074          3.517          0.659        435.848        453.000          0.000          0.000          0.000          0.000       -601.551       -212.305       -230.523        -40.180          0.000        249.900         220.000           0.000          -13.107       1079.640        106.140       1185.780          0.000        126.028          0.000        144.627          0.000        658.976          0.000        106.140              ?              ?              ?              ?         14.366          1.060         15.426          1.060          0.000          2.318          4.105          0.000          1.565          0.000          6.378              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.094           3.386             3.386           3.386        900.000          0.982          0.984          0.126          4.999          4.491        216.940          0.511          1.000          1.000                1.000                  1.000        237.890        213.890               7.000         32.000         41.868          8.000         32.001              14.000          0.304          0.305          0.301          0.267          0.288          0.293            4.6            4.1            6.3            4.4            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015          8.526
    25/Feb/1993       1073.396          5.977           24.9            4.1            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -143.657              89.305         -1.414         75.000         -0.802          0.000        -89.307           0.000             7.848             0.072          5.231          0.982        429.075        453.000          0.000          0.000          0.000          0.000       -605.068       -215.690       -231.182        -40.180          0.000        249.900         220.000           0.000          -17.152       1090.394        106.706       1197.100          0.000        125.238          0.000        145.532          0.000        665.881          0.000        106.706              ?              ?              ?              ?         14.432          1.066         15.498          1.066          0.000          2.374          4.050          0.000          1.569          0.000          6.439              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           5.885           5.791             5.791           5.791        900.000          0.981          0.983          0.130          4.929          4.647        218.299          0.507          1.000          1.000                0.675                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.197              13.000          0.289          0.294          0.294          0.264          0.288          0.293            4.9            4.1            6.1            4.3            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          8.647
    26/Feb/1993       1086.937          5.993           25.1            4.1            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -144.321              90.151         -1.414         75.000         -0.802          0.000        -90.150           0.000             7.972             0.070          4.786          0.900        423.323        453.000          0.000          0.000          0.000          0.000       -610.299       -221.481       -232.164        -40.180          0.000        249.900         220.000           0.000          -23.925       1106.697        107.564       1214.261          0.000        125.688          0.000        146.905          0.000        676.349          0.000        107.564              ?              ?              ?              ?         14.494          1.074         15.568          1.074          0.000          2.434          4.043          0.000          1.543          0.000          6.474              ?              ?              ?              ?              ?               ?          0.010          0.032          0.011           5.597           4.852             4.852           4.852        900.000          0.979          0.982          0.135          4.855          4.818        220.358          0.506          1.000          1.000                1.000                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.423              13.000          0.277          0.285          0.286          0.264          0.286          0.293            5.3            4.1            5.9            4.3            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          8.973
    27/Feb/1993       1099.952          6.009           25.5            4.1            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -144.941              91.081         -1.414         75.000         -0.802          0.000        -91.080           0.000             8.201             0.069          4.228          0.796        418.361        453.000          0.000          0.000          0.000          0.000       -615.085       -226.333       -233.064        -40.180          0.000        249.900         220.000           0.000          -29.677       1122.253        107.564       1229.817          0.000        121.737          0.000        146.905          0.000        691.905          0.000        107.564              ?              ?              ?              ?         14.562          1.075         15.637          1.075          0.000          2.493          3.863          0.000          1.534          0.000          6.672              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           5.356           4.166             4.166           4.166        900.000          0.976          0.980          0.139          4.685          4.988        220.358          0.483          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.640              13.000          0.268          0.277          0.280          0.264          0.285          0.293            5.7            4.2            5.8            4.3            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          9.405
    28/Feb/1993       1115.452          6.027           25.8            4.1            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -145.618              92.049         -1.414         75.000         -0.802          0.000        -92.049           0.000             8.479             0.068          3.323          0.628        414.583        453.000          0.000          0.000          0.000          0.000       -619.312       -230.499       -233.860        -40.180          0.000        249.900         220.000           0.000          -34.639       1133.531        107.564       1241.095          0.000        117.434          0.000        146.905          0.000        703.183          0.000        107.564              ?              ?              ?              ?         14.630          1.076         15.706          1.076          0.000          2.558          3.787          0.000          1.524          0.000          6.760              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           5.153           3.151             3.151           3.151        900.000          0.973          0.976          0.144          4.494          5.179        220.358          0.516          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.898              13.000          0.260          0.272          0.275          0.264          0.284          0.292            6.1            4.3            5.7            4.3            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015          9.873
    01/Mar/1993       1128.872          6.043           26.2            4.0            0.0            0.0          298.2            9.6        21412.2            0.0            0.0       -146.300              93.031         -1.414         75.000         -0.802          0.000        -93.029           0.000             8.776             0.069          4.968          0.945        408.661        453.000          0.000          0.000          0.000          0.000       -622.636       -233.649       -234.488        -40.180          0.000        249.900         220.000           0.000          -38.417       1149.993        107.564       1257.557          0.000        113.454          0.000        146.905          0.000        719.645          0.000        107.564              ?              ?              ?              ?         14.699          1.076         15.774          1.076          0.000          2.618          3.598          0.000          1.511          0.000          6.972              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.977           4.977             4.977           5.416        900.000          0.964          0.969          0.148          4.318          5.355        220.358          0.482          0.919          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.122              13.000          0.248          0.264          0.269          0.262          0.283          0.292            6.5            4.4            5.6            4.3            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         10.344
    02/Mar/1993       1143.114          6.060           26.6            4.0            0.0            0.0          297.8            9.5        21411.7            0.0            0.0       -146.986              94.105         -1.414         75.000         -0.802          0.000        -94.104           0.000             9.164             0.068          1.750          0.337        406.202        453.000          0.000          0.000          0.000          0.000       -627.604       -238.626       -235.433        -40.180          0.000        250.100         220.000           0.000          -44.339       1155.438        107.564       1263.002          0.000        109.674          0.000        146.905          0.000        725.090          0.000        107.564              ?              ?              ?              ?         14.766          1.076         15.842          1.076          0.000          2.674          3.556          0.000          1.523          0.000          7.013              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.764           2.322             2.322           2.322        900.000          0.964          0.969          0.153          4.146          5.527        220.358          0.526          1.000          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.359              13.000          0.245          0.260          0.266          0.262          0.282          0.292            6.9            4.5            5.5            4.3            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         10.902
    03/Mar/1993       1157.981          6.077           26.9            4.0            0.0            0.0          297.5            9.4        21411.2            0.0            0.0       -147.663              95.103         -1.414         75.000         -0.802          0.000        -95.104           0.000             9.486             0.069          2.877          0.554        402.721        453.000          0.000          0.000          0.000          0.000       -629.354       -240.948       -235.770        -40.180          0.000        250.600         220.000           0.000          -46.798       1165.151        107.564       1272.715          0.000        105.514          0.000        146.905          0.000        734.803          0.000        107.564              ?              ?              ?              ?         14.835          1.076         15.911          1.076          0.000          2.740          3.382          0.000          1.509          0.000          7.204              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.680           3.428             3.428           3.428        900.000          0.958          0.964          0.158          3.958          5.715        220.358          0.503          1.000          1.000                1.000                  1.000        248.252        215.252               6.000         33.000         41.868         11.000         33.607              14.000          0.241          0.256          0.262          0.260          0.281          0.291            7.2            4.6            5.4            4.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         11.364
    04/Mar/1993       1171.661          6.094           27.2            3.9            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -148.353              96.099         -1.414         75.000         -0.802          0.000        -96.100           0.000             9.792             0.067          4.270          0.829        397.543        453.000          0.000          0.000          0.000          0.000       -632.230       -244.376       -236.323        -40.180          0.000        250.600         220.000           0.000          -50.279       1179.795        107.564       1287.360          0.000        101.842          0.000        146.905          0.000        749.448          0.000        107.564              ?              ?              ?              ?         14.902          1.076         15.978          1.076          0.000          2.799          3.293          0.000          1.502          0.000          7.309              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.494           4.349             4.349           4.349        900.000          0.952          0.960          0.162          3.791          5.881        220.358          0.521          1.000          1.000                1.000                  1.000        248.252        211.570               6.000         33.000         41.868         12.000         33.835              13.000          0.230          0.250          0.257          0.257          0.280          0.290            7.5            4.7            5.4            4.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         11.799
    05/Mar/1993       1184.810          6.109           27.6            3.8            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -149.023              97.051         -1.414         75.000         -0.802          0.000        -97.053           0.000            10.073             0.064          4.251          0.832        392.444        453.000          0.000          0.000          0.000          0.000       -636.500       -248.725       -237.152        -40.180          0.000        250.600         220.000           0.000          -55.457       1194.616        107.564       1302.180          0.000         98.426          0.000        146.905          0.000        764.268          0.000        107.564              ?              ?              ?              ?         14.966          1.076         16.042          1.076          0.000          2.850          3.146          0.000          1.479          0.000          7.491              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.267           4.267             4.267           4.640        900.000          0.939          0.949          0.166          3.636          6.037        220.358          0.498          0.920          1.000                1.000                  1.000        258.614        221.932               7.000         34.000         41.868         12.000         34.054              13.000          0.220          0.245          0.253          0.254          0.279          0.290            7.9            4.8            5.3            4.2            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         12.247
    06/Mar/1993       1196.060          6.122           27.8            3.7            0.0            0.0          296.5            9.0        21409.9            0.0            0.0       -149.663              97.966         -1.414         75.000         -0.802          0.000        -97.967           0.000            10.349             0.067          2.185          0.435        392.297        453.000          0.000          0.000          0.000          0.000       -640.751       -252.992       -237.984        -40.180          0.000        252.600         220.000           0.000          -60.556       1202.750        107.564       1310.314          0.000         95.395          0.000        146.905          0.000        772.402          0.000        107.564              ?              ?              ?              ?         15.033          1.076         16.109          1.076          0.000          2.903          3.080          0.000          1.493          0.000          7.557              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.195           1.712             1.712           1.712        900.000          0.939          0.949          0.169          3.499          6.174        220.358          0.518          1.000          1.000                1.000                  1.000        258.614        215.678               7.000         34.000         41.868         13.000         34.242              13.000          0.229          0.243          0.251          0.254          0.278          0.289            8.1            4.9            5.3            4.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         12.739
    07/Mar/1993       1205.060          6.133           27.9            3.7            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -150.331              98.788         -1.414         75.000         -0.802          0.000        -98.787           0.000            10.502             0.064          2.511          0.500        389.302        453.000          0.000          0.000          0.000          0.000       -642.936       -254.704       -238.419        -40.180          0.000        252.600         220.000           0.000          -60.703       1212.770        107.564       1320.334          0.000         93.004          0.000        146.905          0.000        782.422          0.000        107.564              ?              ?              ?              ?         15.098          1.076         16.173          1.076          0.000          2.947          2.969          0.000          1.471          0.000          7.711              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           4.112           2.494             2.494           2.494        900.000          0.934          0.945          0.172          3.393          6.280        220.358          0.495          1.000          1.000                1.000                  1.000        258.614        215.678               7.000         34.000         41.868         13.000         34.392              13.000          0.222          0.240          0.249          0.253          0.277          0.288            8.2            5.0            5.2            4.1            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         13.026
    08/Mar/1993       1215.110          6.145           27.9            3.6            0.0            0.0          296.0            8.8        21409.3            0.0            0.0       -150.976              99.459         -1.414         75.000         -0.802          0.000        -99.457           0.000            10.528             0.060          3.086          0.619        386.056        453.000          0.000          0.000          0.000          0.000       -645.447       -257.199       -238.919        -40.180          0.000        252.600         220.000           0.000          -63.698       1224.291        107.564       1331.856          0.000         90.334          0.000        146.905          0.000        793.944          0.000        107.564              ?              ?              ?              ?         15.158          1.076         16.233          1.076          0.000          2.995          2.915          0.000          1.468          0.000          7.779              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           3.982           2.627             2.627           2.627        900.000          0.927          0.940          0.175          3.274          6.399        220.358          0.517          1.000          1.000                1.000                  1.000        258.614        215.678               6.000         34.000         41.868         13.000         34.559              13.000          0.215          0.237          0.246          0.251          0.276          0.288            8.3            5.0            5.2            4.0            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         13.192
    09/Mar/1993       1224.960          6.156           27.8            3.6            0.0            0.0          295.9            8.8        21409.1            0.0            0.0       -151.578              99.985         -1.414         75.000         -0.802          0.000        -99.984           0.000            10.452             0.056          2.218          0.449        383.465        453.000          0.000          0.000          0.000          0.000       -648.533       -259.826       -239.538        -40.180          0.000        252.600         220.000           0.000          -66.944       1232.852        107.564       1340.417          0.000         87.922          0.000        146.905          0.000        802.505          0.000        107.564              ?              ?              ?              ?         15.214          1.076         16.290          1.076          0.000          3.037          2.807          0.000          1.455          0.000          7.915              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           3.857           2.142             2.142           2.142        900.000          0.921          0.935          0.177          3.167          6.506        220.358          0.495          1.000          1.000                1.000                  1.000        258.614        207.245               6.000         34.000         41.868         14.000         34.723              12.000          0.210          0.234          0.244          0.250          0.275          0.287            8.3            5.0            5.1            4.0            3.3            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         13.273
    10/Mar/1993       1235.760          6.169           27.6            3.5            0.0            0.0          295.7            8.7        21408.9            0.0            0.0       -152.139             100.407         -1.414         75.000         -0.802          0.000       -100.406           0.000            10.314             0.052          2.769          0.469        380.721        453.000          0.000          0.000          0.000          0.000       -650.751       -261.968       -239.987        -40.180          0.000        252.600         220.000           0.000          -69.535       1242.963        107.564       1350.528          0.000         85.343          0.000        146.905          0.000        812.615          0.000        107.564              ?              ?              ?              ?         15.266          1.076         16.342          1.076          0.000          3.083          2.755          0.000          1.445          0.000          7.983              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           3.753           2.274             2.274           2.274        900.000          0.913          0.929          0.180          3.054          6.619        220.358          0.518          1.000          1.000                1.000                  1.000        258.614        207.245               6.000         34.000         41.868         14.000         34.903              12.000          0.205          0.231          0.242          0.249          0.274          0.286            8.3            5.0            5.1            3.9            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         13.298
    11/Mar/1993       1250.070          6.186           27.6            3.5            0.0            0.0          295.6            8.7        21408.7            0.0            0.0       -152.661             100.734         -1.414         75.000         -0.802          0.000       -100.732           0.000            10.119             0.047          4.453          0.918        376.189        453.000          0.000          0.000          0.000          0.000       -653.520       -264.243       -240.456        -40.180          0.000        252.600         220.000           0.000          -72.279       1257.431        107.564       1364.996          0.000         81.832          0.000        146.905          0.000        827.084          0.000        107.564              ?              ?              ?              ?         15.313          1.076         16.389          1.076          0.000          3.144          2.612          0.000          1.410          0.000          8.147              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010           3.614           3.614             3.614           4.318        900.000          0.881          0.903          0.184          2.901          6.772        220.358          0.495          0.837          1.000                1.000                  1.000        268.977        207.245               7.000         35.000         41.868         15.000         35.142              12.000          0.195          0.227          0.239          0.245          0.273          0.285            8.4            5.0            5.0            3.9            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         13.268
