ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    17/Jan/1993        558.487          5.242           32.7            6.5            0.0            0.0          538.4          160.5        17312.7            0.0            0.0       -132.577              84.802         -0.964         75.000         -1.049          0.000        -84.805           0.000            18.325             0.113          5.726          1.077        421.987        453.000          0.089          0.000          0.000          0.000       -438.938        -97.545       -191.058        -39.119          0.000        193.300         110.000           0.000          -24.423              ?              ?              ?          0.000        175.739          0.000        148.797          0.000        251.377          0.000         71.862              ?              ?              ?              ?         13.364          0.702         14.066          0.702          0.000          0.273          9.095          0.000          1.425          0.000          2.571              ?              ?              ?              ?          0.000          0.000          1.044          5.221          1.013           9.931           5.425             5.425           5.425        900.000          0.983          0.984          0.074          5.096          0.153        700.000          0.442          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000          0.268          0.269          0.271          0.267          0.300          0.300            6.5            5.5            7.7            5.5            4.7            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.532          0.000          0.000          0.000          0.000          6.032          4.109          1.885                           ?                            ?
    18/Jan/1993        568.944          5.252           33.1            6.5            0.0            0.0          539.6          157.9        17312.7            0.0            0.0       -133.635              85.980         -0.964         75.000         -1.052          0.000        -85.982           0.000            18.374             0.112          5.016          0.941        417.366        453.000          0.045          0.000          0.000          0.000       -444.664       -102.970       -192.135        -39.208          0.000        194.100         110.000           0.000          -31.013              ?              ?              ?          0.000        175.899          0.000        149.677          0.000        254.731          0.000         72.136              ?              ?              ?              ?         13.470          0.708         14.178          0.708          0.000          0.314          9.140          0.000          1.386          0.000          2.630              ?              ?              ?              ?          0.000          0.000          1.023          5.175          0.957           9.505           4.435             4.435           4.435        900.000          0.983          0.985          0.085          5.101          0.178        700.000          0.467          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000          0.260          0.262          0.265          0.267          0.298          0.300            6.8            5.7            7.6            5.4            4.7            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.512          0.000          0.000          0.000          0.000          6.012          4.088          1.879                           ?                            ?
    19/Jan/1993        582.844          5.266           33.6            6.4            0.0            0.0          540.7          155.2        17312.6            0.0            0.0       -134.702              87.482         -0.964         75.000         -1.053          0.000        -87.484           0.000            18.755             0.112          3.824          0.717        414.310        453.000          0.020          0.000          0.000          0.000       -449.680       -107.405       -193.076        -39.253          0.000        194.100         110.000           0.000          -35.634              ?              ?              ?          0.000        177.197          0.000        151.833          0.000        262.951          0.000         72.810              ?              ?              ?              ?         13.577          0.713         14.290          0.713          0.000          0.371          9.165          0.000          1.379          0.000          2.662              ?              ?              ?              ?          0.000          0.000          1.032          5.196          0.926           9.115           2.319             2.319           2.319        900.000          0.984          0.985          0.100          5.139          0.210        700.000          0.465          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000          0.254          0.257          0.262          0.268          0.296          0.300            7.3            5.8            7.5            5.4            4.7            2.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.496          0.000          0.000          0.000          0.000          5.996          4.070          1.874                           ?                            ?
    20/Jan/1993        593.550          5.276           34.3            6.4            0.0            0.0          541.9          152.3        17312.6            0.0            0.0       -135.765              89.052         -0.964         75.000         -1.054          0.000        -89.053           0.000            19.205             0.114          7.486          1.402        405.698        453.000          0.009          0.000          0.000          0.000       -453.504       -109.724       -193.794        -39.273          0.000        194.100         110.000           0.000          -38.690              ?              ?              ?          0.000        178.162          0.000        154.252          0.000        272.172          0.000         73.566              ?              ?              ?              ?         13.685          0.719         14.404          0.719          0.000          0.458          9.153          0.000          1.341          0.000          2.733              ?              ?              ?              ?          0.000          0.000          1.012          5.172          0.908           8.821           7.200             7.200           7.200        900.000          0.984          0.986          0.122          5.167          0.261        700.000          0.453          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000          0.238          0.245          0.252          0.265          0.294          0.300            7.8            6.0            7.5            5.3            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.474          0.000          0.000          0.000          0.000          5.974          4.048          1.867                           ?                            ?
    21/Jan/1993        607.831          5.290           35.1            6.2            0.0            0.0          543.1          149.2        17312.6            0.0            0.0       -136.849              90.806         -0.964         75.000         -1.054          0.000        -90.809           0.000            19.816             0.113          5.314          0.994        400.083        453.000          0.001          0.000          0.000          0.000       -460.991       -116.925       -195.196        -39.282          0.000        194.100         110.000           0.000          -47.302              ?              ?              ?          0.000        178.646          0.000        157.028          0.000        282.755          0.000         74.434              ?              ?              ?              ?         13.791          0.725         14.517          0.725          0.000          0.590          9.107          0.000          1.298          0.000          2.797              ?              ?              ?              ?          0.000          0.000          1.004          5.137          0.869           8.209           4.619             4.619           4.619        900.000          0.984          0.987          0.155          5.181          0.338        700.000          0.441          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000          0.227          0.238          0.246          0.264          0.292          0.300            8.4            6.3            7.5            5.3            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.458          0.000          0.000          0.000          0.000          5.958          4.030          1.862                           ?                            ?
    22/Jan/1993        623.454          5.305           35.9            6.2            0.0            0.0          544.3          146.3        17312.5            0.0            0.0       -137.913              92.691         -0.964         75.000         -1.054          0.000        -92.691           0.000            20.575             0.115          5.859          1.095        394.937        453.000          0.000          0.000          0.000          0.000       -466.305       -121.543       -196.190        -39.283          0.000        195.100         110.000           0.000          -52.917              ?              ?              ?          0.000        179.105          0.000        159.908          0.000        293.736          0.000         75.334              ?              ?              ?              ?         13.900          0.732         14.632          0.732          0.000          0.729          9.058          0.000          1.245          0.000          2.867              ?              ?              ?              ?          0.000          0.000          0.989          5.098          0.826           7.893           5.052             5.052           5.052        900.000          0.984          0.987          0.189          5.194          0.418        700.000          0.430          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000          0.221          0.231          0.240          0.261          0.290          0.299            8.9            6.6            7.5            5.2            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.435          0.000          0.000          0.000          0.000          5.935          4.006          1.855                           ?                            ?
    23/Jan/1993        632.854          5.314           36.3            6.1            0.0            0.0          545.1          144.0        17312.5            0.0            0.0       -139.001              94.544         -0.964         75.000         -1.054          0.000        -94.545           0.000            21.276             0.111          5.114          0.926        390.651        453.000          0.000          0.000          0.000          0.000       -472.164       -126.595       -197.285        -39.283          0.000        195.300         110.000           0.000          -58.063              ?              ?              ?          0.000        179.084          0.000        162.793          0.000        304.734          0.000         76.235              ?              ?              ?              ?         14.004          0.738         14.743          0.738          0.000          0.893          8.988          0.000          1.189          0.000          2.935              ?              ?              ?              ?          0.000          0.000          0.976          5.057          0.779           7.485           3.560             3.560           3.560        900.000          0.984          0.988          0.226          5.193          0.513        700.000          0.414          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000          0.214          0.226          0.237          0.259          0.288          0.298            9.2            6.7            7.5            5.2            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.411          0.000          0.000          0.000          0.000          5.911          3.981          1.847                           ?                            ?
    24/Jan/1993        646.854          5.328           36.7            6.0            0.0            0.0          545.9          141.9        17312.5            0.0            0.0       -140.043              95.996         -0.964         75.000         -1.054          0.000        -95.998           0.000            21.620             0.107          4.487          0.837        385.966        453.000          0.000          0.000          0.000          0.000       -477.278       -130.155       -198.211        -39.283          0.000        195.300         110.000           0.000          -62.349              ?              ?              ?          0.000        176.738          0.000        165.031          0.000        313.267          0.000         76.935              ?              ?              ?              ?         14.105          0.745         14.850          0.745          0.000          1.136          8.823          0.000          1.145          0.000          3.001              ?              ?              ?              ?          0.000          0.000          0.963          5.019          0.730           7.184           3.848             3.848           3.848        900.000          0.983          0.988          0.279          5.125          0.654        700.000          0.411          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.205          0.221          0.233          0.257          0.286          0.298            9.5            6.9            7.5            5.1            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.396          0.000          0.000          0.000          0.000          5.896          3.965          1.843                           ?                            ?
    25/Jan/1993        661.100          5.342           36.7            6.1            0.0            0.0          546.6          140.0        17312.4            0.0            0.0       -141.054              97.348         -0.964         75.000         -1.054          0.000        -97.350           0.000            21.899             0.121          1.861          0.347        388.840        453.000          0.000          0.000          0.000          0.000       -481.765       -134.003       -199.048        -39.283          0.000        200.500         110.000           0.000          -67.034              ?              ?              ?          0.000        172.815          0.000        165.910          0.000        316.618          0.000         77.209              ?              ?              ?              ?         14.221          0.750         14.971          0.750          0.000          1.382          8.657          0.000          1.131          0.000          3.052              ?              ?              ?              ?          0.000          0.000          0.958          4.992          0.694           7.432           1.979             1.979           1.979        900.000          0.982          0.988          0.329          5.012          0.797        700.000          0.438          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.232          0.222          0.232          0.256          0.284          0.297            9.4            7.1            7.5            5.1            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.374          0.000          0.000          0.000          0.000          5.874          3.941          1.836                           ?                            ?
    26/Jan/1993        674.219          5.355           36.5            6.2            0.0            0.0          547.2          138.2        17312.4            0.0            0.0       -142.214              98.621         -0.964         75.000         -1.054          0.000        -98.623           0.000            21.958             0.134          4.818          0.899        391.168        453.000          0.000          0.000          0.000          0.000       -483.625       -135.982       -199.395        -39.283          0.000        207.400         110.000           0.000          -64.160              ?              ?              ?          0.000        168.852          0.000        168.454          0.000        326.317          0.000         78.004              ?              ?              ?              ?         14.350          0.756         15.106          0.756          0.000          1.723          8.406          0.000          1.130          0.000          3.091              ?              ?              ?              ?          0.000          0.000          0.964          5.009          0.682           7.924           3.674             3.674           3.674        900.000          0.980          0.988          0.392          4.897          0.994        700.000          0.431          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.253          0.229          0.230          0.255          0.282          0.296            8.8            7.5            7.5            5.0            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.351          0.000          0.000          0.000          0.000          5.851          3.917          1.829                           ?                            ?
    27/Jan/1993        683.569          5.365           36.3            6.2            0.0            0.0          547.7          136.6        17312.3            0.0            0.0       -143.501              99.841         -0.964         75.000         -1.054          0.000        -99.842           0.000            21.834             0.122          4.231          0.789        387.527        453.000          0.000          0.000          0.000          0.000       -488.443       -139.656       -200.294        -39.283          0.000        207.400         110.000           0.000          -61.832              ?              ?              ?          0.000        166.487          0.000        170.846          0.000        335.436          0.000         78.752              ?              ?              ?              ?         14.466          0.762         15.228          0.762          0.000          1.976          8.232          0.000          1.095          0.000          3.163              ?              ?              ?              ?          0.000          0.000          0.947          4.978          0.671           7.601           2.851             2.851           2.851        900.000          0.979          0.988          0.435          4.828          1.141        700.000          0.419          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.240          0.228          0.229          0.253          0.281          0.295            8.6            7.5            7.5            4.9            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.330          0.000          0.000          0.000          0.000          5.830          3.895          1.822                           ?                            ?
    28/Jan/1993        696.119          5.377           36.1            6.3            0.0            0.0          548.2          135.1        17312.3            0.0            0.0       -144.664             100.922         -0.964         75.000         -1.054          0.000       -100.924           0.000            21.693             0.113          5.557          1.036        382.119        453.000          0.000          0.000          0.000          0.000       -492.675       -142.507       -201.083        -39.283          0.000        207.400         110.000           0.000          -65.473              ?              ?              ?          0.000        162.927          0.000        173.714          0.000        346.370          0.000         79.648              ?              ?              ?              ?         14.574          0.768         15.341          0.768          0.000          2.315          7.969          0.000          1.064          0.000          3.226              ?              ?              ?              ?          0.000          0.000          0.943          4.945          0.641           7.321           4.373             4.373           4.373        900.000          0.977          0.988          0.488          4.725          1.338        700.000          0.397          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.225          0.222          0.226          0.251          0.279          0.293            8.6            7.5            7.5            4.9            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.315          0.000          0.000          0.000          0.000          5.815          3.878          1.817                           ?                            ?
    29/Jan/1993        710.076          5.392           36.2            6.3            0.0            0.0          548.7          133.6        17312.3            0.0            0.0       -145.737             102.002         -0.964         75.000         -1.054          0.000       -102.004           0.000            21.640             0.104          5.917          1.103        376.095        453.000          0.000          0.000          0.000          0.000       -498.232       -146.880       -202.119        -39.283          0.000        207.400         110.000           0.000          -70.881              ?              ?              ?          0.000        158.328          0.000        176.485          0.000        356.937          0.000         80.514              ?              ?              ?              ?         14.672          0.774         15.445          0.774          0.000          2.701          7.658          0.000          1.017          0.000          3.295              ?              ?              ?              ?          0.000          0.000          0.931          4.891          0.612           6.923           4.921             4.921           4.921        900.000          0.975          0.988          0.542          4.592          1.562        700.000          0.376          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.212          0.216          0.222          0.248          0.278          0.292            8.7            7.5            7.5            4.8            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.295          0.000          0.000          0.000          0.000          5.795          3.857          1.811                           ?                            ?
    30/Jan/1993        724.516          5.406           36.1            6.3            0.0            0.0          549.2          132.0        17312.2            0.0            0.0       -146.717             103.033         -0.964         75.000         -1.054          0.000       -103.035           0.000            21.629             0.113          2.837          0.529        378.280        453.000          0.000          0.000          0.000          0.000       -504.149       -151.801       -203.221        -39.283          0.000        212.900         110.000           0.000          -76.905              ?              ?              ?          0.000        150.658          0.000        177.663          0.000        361.426          0.000         80.882              ?              ?              ?              ?         14.780          0.779         15.559          0.779          0.000          3.150          7.283          0.000          0.989          0.000          3.357              ?              ?              ?              ?          0.000          0.000          0.923          4.837          0.576           7.095           2.786             2.786           2.786        900.000          0.970          0.988          0.598          4.369          1.823        700.000          0.390          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.236          0.216          0.221          0.247          0.276          0.291            8.6            7.6            7.5            4.8            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.272          0.000          0.000          0.000          0.000          5.772          3.833          1.804                           ?                            ?
    31/Jan/1993        733.216          5.415           36.1            6.3            0.0            0.0          549.6          130.5        17312.2            0.0            0.0       -147.796             104.164         -0.964         75.000         -1.054          0.000       -104.164           0.000            21.626             0.106          5.364          1.001        373.579        453.000          0.000          0.000          0.000          0.000       -506.986       -154.587       -203.750        -39.283          0.000        212.900         110.000           0.000          -74.720              ?              ?              ?          0.000        148.310          0.000        180.393          0.000        371.836          0.000         81.735              ?              ?              ?              ?         14.880          0.785         15.665          0.785          0.000          3.421          7.094          0.000          0.974          0.000          3.391              ?              ?              ?              ?          0.000          0.000          0.929          4.834          0.557           6.831           3.700             3.700           3.700        900.000          0.968          0.988          0.628          4.301          1.980        700.000          0.365          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.223          0.213          0.218          0.245          0.275          0.290            8.6            7.7            7.5            4.7            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.248          0.000          0.000          0.000          0.000          5.748          3.808          1.796                           ?                            ?
    01/Feb/1993        743.581          5.426           36.2            6.3            0.0            0.0          550.1          129.0        17312.2            0.0            0.0       -148.800             105.241         -0.964         75.000         -1.054          0.000       -105.242           0.000            21.641             0.109          3.553          0.662        372.630        453.000          0.000          0.000          0.000          0.000       -512.350       -158.287       -204.750        -39.283          0.000        215.800         110.000           0.000          -79.421              ?              ?              ?          0.000        144.580          0.000        182.015          0.000        378.019          0.000         82.242              ?              ?              ?              ?         14.983          0.790         15.774          0.790          0.000          3.699          6.883          0.000          0.941          0.000          3.460              ?              ?              ?              ?          0.000          0.000          0.912          4.783          0.540           6.823           3.187             3.187           3.187        900.000          0.965          0.988          0.657          4.193          2.141        700.000          0.362          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.230          0.212          0.217          0.243          0.273          0.288            8.5            7.8            7.5            4.7            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.234          0.000          0.000          0.000          0.000          5.734          3.792          1.792                           ?                            ?
    02/Feb/1993        750.781          5.434           35.4            6.3            0.0            0.0          550.5          127.6        17312.1            0.0            0.0       -149.832             106.371         -0.964         75.000         -1.054          0.000       -106.373           0.000            21.687             0.176          4.661          0.869        423.665        453.000          0.000          0.000          0.000          0.000       -515.903       -161.474       -205.413        -39.283          0.000        215.800         165.000           0.000          -80.370              ?              ?              ?          0.000        143.005          0.000        184.303          0.000        386.743          0.000         82.957              ?              ?              ?              ?         15.153          0.796         15.950          0.796          0.000          3.907          6.765          0.000          0.960          0.000          3.522              ?              ?              ?              ?          0.000          0.000          0.915          4.760          0.517          11.659           3.096             3.096           3.096        900.000          0.964          0.988          0.677          4.147          2.261        700.000          0.350          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.394          0.319          0.251          0.246          0.272          0.287            5.8            8.0            9.2            4.7            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.216          0.000          0.000          0.000          0.000          5.716          3.773          1.786                           ?                            ?
    03/Feb/1993        759.181          5.444           34.8            6.3            0.0            0.0          550.8          126.3        17312.1            0.0            0.0       -151.534             107.380         -1.005         75.000         -1.054          0.000       -107.381           0.000            20.895             0.157          3.429          0.639        420.316        453.000          0.000          0.000          0.000          0.000       -520.565       -164.570       -206.282        -39.283          0.000        215.800         165.000           0.000          -29.335              ?              ?              ?          0.000        139.661          0.000        185.878          0.000        392.748          0.000         83.449              ?              ?              ?              ?         15.305          0.802         16.107          0.802          0.000          4.162          6.596          0.000          0.955          0.000          3.592              ?              ?              ?              ?          0.000          0.000          0.911          4.730          0.521          11.163           2.710             2.710           2.710        900.000          0.961          0.988          0.700          4.050          2.410        700.000          0.355          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.349          0.310          0.264          0.250          0.271          0.286            5.4            7.2            9.7            4.8            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.203          0.000          0.000          0.000          0.000          5.703          3.760          1.782                           ?                            ?
    04/Feb/1993        771.601          5.457           34.2            6.4            0.0            0.0          551.1          125.1        17312.0            0.0            0.0       -153.054             108.364         -1.017         75.000         -1.054          0.000       -108.365           0.000            20.293             0.146          2.823          0.526        416.833        453.000          0.000          0.000          0.000          0.000       -523.994       -167.280       -206.921        -39.283          0.000        215.800         165.000           0.000          -32.684              ?              ?              ?          0.000        133.393          0.000        187.031          0.000        397.141          0.000         83.809              ?              ?              ?              ?         15.446          0.807         16.253          0.807          0.000          4.541          6.304          0.000          0.961          0.000          3.640              ?              ?              ?              ?          0.000          0.000          0.914          4.723          0.514          10.791           2.957             2.957           2.957        900.000          0.955          0.988          0.731          3.868          2.629        700.000          0.371          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.322          0.303          0.268          0.253          0.271          0.285            5.2            6.7            9.7            4.9            4.6            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.189          0.000          0.000          0.000          0.000          5.689          3.744          1.778                           ?                            ?
    05/Feb/1993        786.501          5.472           33.9            6.5            0.0            0.0          551.5          123.8        17312.0            0.0            0.0       -154.457             109.342         -1.017         75.000         -1.054          0.000       -109.344           0.000            19.814             0.133          5.081          0.948        412.141        453.000          0.000          0.000          0.000          0.000       -526.817       -170.237       -207.447        -39.283          0.000        215.800         165.000           0.000          -36.167              ?              ?              ?          0.000        128.762          0.000        189.214          0.000        405.463          0.000         84.492              ?              ?              ?              ?         15.573          0.812         16.385          0.812          0.000          4.895          6.027          0.000          0.966          0.000          3.685              ?              ?              ?              ?          0.000          0.000          0.916          4.726          0.514          10.386           3.744             3.744           3.744        900.000          0.950          0.988          0.758          3.734          2.834        700.000          0.357          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.302          0.290          0.267          0.256          0.271          0.284            5.2            6.4            9.6            5.0            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.168          0.000          0.000          0.000          0.000          5.668          3.722          1.771                           ?                            ?
    06/Feb/1993        795.639          5.482           33.6            6.5            0.0            0.0          551.8          122.5        17312.0            0.0            0.0       -155.727             110.348         -1.017         75.000         -1.054          0.000       -110.350           0.000            19.495             0.122          5.139          0.959        407.423        453.000          0.000          0.000          0.000          0.000       -531.898       -173.981       -208.395        -39.283          0.000        215.800         165.000           0.000          -40.859              ?              ?              ?          0.000        126.610          0.000        191.518          0.000        414.248          0.000         85.212              ?              ?              ?              ?         15.689          0.818         16.507          0.818          0.000          5.131          5.862          0.000          0.948          0.000          3.749              ?              ?              ?              ?          0.000          0.000          0.909          4.681          0.511           9.939           3.760             3.760           3.760        900.000          0.947          0.988          0.774          3.672          2.972        700.000          0.334          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.286          0.279          0.265          0.257          0.271          0.283            5.3            6.2            9.4            5.0            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.143          0.000          0.000          0.000          0.000          5.643          3.695          1.763                           ?                            ?
    07/Feb/1993        807.489          5.495           33.5            6.5            0.0            0.0          552.1          121.1        17311.9            0.0            0.0       -156.895             111.379         -1.017         75.000         -1.054          0.000       -111.379           0.000            19.303             0.115          4.612          0.860        403.204        453.000          0.000          0.000          0.000          0.000       -537.037       -177.741       -209.353        -39.283          0.000        215.800         165.000           0.000          -45.577              ?              ?              ?          0.000        122.557          0.000        193.385          0.000        421.367          0.000         85.795              ?              ?              ?              ?         15.799          0.823         16.623          0.823          0.000          5.438          5.632          0.000          0.924          0.000          3.805              ?              ?              ?              ?          0.000          0.000          0.905          4.630          0.495           9.521           3.360             3.360           3.360        900.000          0.942          0.988          0.793          3.554          3.150        700.000          0.325          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.273          0.270          0.262          0.257          0.271          0.282            5.5            6.1            9.2            5.0            4.7            3.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.126          0.000          0.000          0.000          0.000          5.626          3.678          1.758                           ?                            ?
    08/Feb/1993        818.187          5.507           33.9            6.5            0.0            0.0          552.5          119.4        17311.8            0.0            0.0       -157.991             112.486         -1.017         75.000         -1.054          0.000       -112.488           0.000            19.259             0.112          6.477          1.208        396.608        453.000          0.000          0.000          0.000          0.000       -541.649       -181.100       -210.213        -39.283          0.000        215.800         165.000           0.000          -49.796              ?              ?              ?          0.000        119.805          0.000        194.738          0.000        426.526          0.000         86.218              ?              ?              ?              ?         15.906          0.828         16.735          0.828          0.000          5.650          5.494          0.000          0.910          0.000          3.852              ?              ?              ?              ?          0.000          0.000          0.903          4.596          0.478           9.117           5.388             5.388           5.388        900.000          0.938          0.988          0.805          3.474          3.274        700.000          0.331          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.258          0.257          0.256          0.256          0.271          0.282            5.9            6.1            9.1            5.0            4.7            3.1                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.106          0.000          0.000          0.000          0.000          5.606          3.656          1.752                           ?                            ?
