ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Feb/1993        832.724          5.676           28.7            3.9            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -133.282              76.422         -1.188         75.000         -0.788          0.000        -76.422           0.000            11.698                 ?          5.129          0.951        430.582        453.000          0.000          0.000          0.000          0.000       -531.761       -150.154       -208.695        -39.810          0.000        215.800         165.000           0.000          -17.859        707.209        155.095        753.466         90.488        313.117          0.000        194.766          0.000        108.838          0.000         46.257              ?              ?              ?              ?         13.408          1.791         13.870              ?          0.000          1.658          8.109          0.000          2.313          0.000          1.328              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.623           3.609             3.609           5.529        538.000          0.987          0.988          0.097          6.600          3.391        292.672          0.000          0.653                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            5.3            5.4            6.8            6.0            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.782
    07/Feb/1993        844.574          5.690           28.7            4.0            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -134.076              77.092         -1.188         75.000         -0.788          0.000        -77.094           0.000            11.565                 ?          4.600          0.857        426.319        453.000          0.000          0.000          0.000          0.000       -536.890       -153.763       -209.645        -39.810          0.000        215.800         165.000           0.000          -22.418        723.204        161.024        769.541         97.627        313.325          0.000        197.565          0.000        114.687          0.000         46.337              ?              ?              ?              ?         13.481          1.845         13.944              ?          0.000          1.770          7.970          0.000          2.359          0.000          1.381              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.419           3.406             3.406           5.020        541.000          0.986          0.988          0.103          6.403          3.626        296.591          0.000          0.678                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            5.5            5.3            6.6            6.0            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.739
    08/Feb/1993        855.271          5.704           28.9            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -134.809              77.812         -1.188         75.000         -0.788          0.000        -77.813           0.000            11.544                 ?          6.452          1.203        421.919        453.000          0.000          0.000          0.000          0.000       -541.489       -157.169       -210.502        -39.810          0.000        215.800         165.000           0.000          -26.681        736.039        166.427        782.433        104.220        312.155          0.000        199.631          0.000        120.033          0.000         46.394              ?              ?              ?              ?         13.550          1.893         14.014              ?          0.000          1.874          7.853          0.000          2.394          0.000          1.429              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.210           3.197             3.197           7.836        544.000          0.970          0.973          0.109          6.223          3.841        299.483          0.000          0.408                     0.650                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            5.9            5.3            6.5            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.828
    09/Feb/1993        869.922          5.722           29.1            4.0            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -135.504              78.737         -1.188         75.000         -0.788          0.000        -78.738           0.000            11.768                 ?          3.857          0.737        418.154        453.000          0.000          0.000          0.000          0.000       -547.941       -160.366       -211.706        -39.810          0.000        215.800         165.000           0.000          -31.081        751.071        173.487        797.539        113.506        308.696          0.000        201.851          0.000        127.019          0.000         46.468              ?              ?              ?              ?         13.617          1.955         14.082              ?          0.000          2.018          7.651          0.000          2.457          0.000          1.491              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.041           3.028             3.028           3.798        547.000          0.986          0.988          0.117          5.971          4.137        300.740          0.000          0.797                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            6.2            5.3            6.3            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.164
    10/Feb/1993        883.972          5.740           29.1            4.0            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -136.170              79.676         -1.188         75.000         -0.788          0.000        -79.676           0.000            12.034                 ?          1.729          0.322        436.461        453.000          0.000          0.000          0.000          0.000       -551.798       -163.394       -212.443        -39.810          0.000        236.300         165.000           0.000          -34.846        761.614        180.353        808.118        122.452        302.447          0.000        202.866          0.000        133.849          0.000         46.504              ?              ?              ?              ?         13.711          2.014         14.176              ?          0.000          2.158          7.481          0.000          2.523          0.000          1.549              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.026           1.870             1.870           1.870        550.000          0.990          0.991          0.124          5.729          4.423        301.146          0.000          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.5            5.8            6.5            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.532
    11/Feb/1993        895.122          5.754           29.0            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -137.113              80.588         -1.188         75.000         -0.788          0.000        -80.590           0.000            11.999                 ?          1.375          0.255        436.258        453.000          0.000          0.000          0.000          0.000       -553.527       -165.263       -212.765        -39.810          0.000        237.600         165.000           0.000          -16.539        771.851        187.488        818.386        129.807        297.361          0.000        203.730          0.000        140.953          0.000         46.535              ?              ?              ?              ?         13.801          2.075         14.266              ?          0.000          2.272          7.344          0.000          2.576          0.000          1.609              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.528          4.659        301.492          0.000          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.5            5.6            6.5            6.1            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.301
    12/Feb/1993        908.872          5.780           28.9            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -138.011              81.422         -1.188         75.000         -0.788          0.000        -81.422           0.000            11.931                 ?          3.902          0.726        431.717        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.742        789.783        197.211        836.404        138.832        294.342          0.000        206.018          0.000        150.590          0.000         46.621              ?              ?              ?              ?         13.886          2.155         14.352              ?          0.000          2.411          7.160          0.000          2.627          0.000          1.688              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.407          0.000          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.5            6.5            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.132
    13/Feb/1993        923.485          5.811           28.8            4.1            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -138.857              82.246         -1.188         75.000         -0.788          0.000        -82.248           0.000            11.902                 ?          4.393          0.821        429.864        453.000          0.000          0.000          0.000          0.000       -558.804       -170.327       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.283        809.669        208.202        856.384        148.660        291.025          0.000        208.498          0.000        161.487          0.000         46.715              ?              ?              ?              ?         13.966          2.242         14.433              ?          0.000          2.558          6.963          0.000          2.670          0.000          1.774              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.399          0.000          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.4            6.4            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.090
    14/Feb/1993        933.035          5.836           28.6            4.1            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -139.657              82.937         -1.188         75.000         -0.788          0.000        -82.936           0.000            11.783                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.136        825.980        217.716        872.755        154.905        289.744          0.000        210.390          0.000        170.940          0.000         46.775              ?              ?              ?              ?         14.039          2.314         14.506              ?          0.000          2.650          6.865          0.000          2.676          0.000          1.847              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.156          0.000          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.6            5.3            6.3            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.984
    15/Feb/1993        941.735          5.862           28.5            4.1            0.0            0.0          301.7           11.2        21417.0            0.0            0.0       -140.386              83.536         -1.188         75.000         -0.788          0.000        -83.537           0.000            11.647                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747        847.394        228.269        894.258        160.787        291.792          0.000        213.410          0.000        181.405          0.000         46.864              ?              ?              ?              ?         14.106          2.393         14.575              ?          0.000          2.734          6.779          0.000          2.669          0.000          1.924              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.364          0.000          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.7            5.2            6.2            6.2            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.916
    16/Feb/1993        951.535          5.889           28.1            4.1            0.0            0.0          301.6           11.1        21416.8            0.1            0.0       -141.062              84.122         -1.188         75.000         -0.788          0.000        -84.125           0.000            11.548                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035        864.840        240.630        911.797        167.616        287.241          0.000        216.309          0.000        193.674          0.000         46.957              ?              ?              ?              ?         14.193          2.481         14.663              ?          0.000          2.832          6.676          0.000          2.674          0.000          2.011              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.524          0.000          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.0            6.3            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.908
    17/Feb/1993        965.135          5.923           27.9            4.0            0.0            0.0          301.4           11.0        21416.5            0.0            0.0       -141.930              84.622         -1.263         75.000         -0.788          0.000        -84.621           0.000            11.096                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.139       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435        885.284        255.921        932.348        176.436        280.668          0.000        219.323          0.000        208.857          0.000         47.064              ?              ?              ?              ?         14.270          2.585         14.741              ?          0.000          2.958          6.507          0.000          2.691          0.000          2.114              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.729          0.000          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.1            6.4            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.425
    18/Feb/1993        976.785          5.956           27.6            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.0       -142.705              85.197         -1.299         75.000         -0.800          0.000        -85.197           0.000            10.837                 ?          4.364          0.835        459.020        453.000          1.558          0.000          0.000          0.000       -580.712       -189.290       -217.900        -40.343          0.000        240.300         220.000           0.000           12.767        905.766        271.541        952.917        184.133        275.314          0.000        221.929          0.000        224.390          0.000         47.152              ?              ?              ?              ?         14.343          2.685         14.814              ?          0.000          3.067          6.367          0.000          2.695          0.000          2.214              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.173          4.129          6.313        308.772          0.000          1.000                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304            3.9            4.6            6.9            6.4            3.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.689
    19/Feb/1993        988.706          5.990           27.5            4.1            0.0            0.0          300.9           10.8        21415.9            0.0            0.0       -143.429              85.790         -1.310         75.000         -0.838          0.000        -85.789           0.000            10.648                 ?          3.783          0.728        452.846        453.000          1.880          0.000          0.000          0.000       -585.076       -193.644       -218.735        -41.901          0.000        240.600         220.000           0.000            6.020        927.889        289.317        975.119        191.763        269.884          0.000        224.154          0.000        242.088          0.000         47.230              ?              ?              ?              ?         14.412          2.794         14.885              ?          0.000          3.176          6.215          0.000          2.699          0.000          2.322              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.487           3.866             3.866           3.866        577.000          0.957          0.965          0.178          3.939          6.542        309.662          0.000          1.000                     1.000                       1.000        189.460        153.460               8.000         30.000         24.613          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.1            4.4            6.7            6.4            3.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.462
    20/Feb/1993       1000.956          6.021           27.4            4.1            0.0            0.0          300.7           10.7        21415.6            0.0            0.0       -144.122              86.449         -1.314         75.000         -0.883          0.000        -86.451           0.000            10.557                 ?          1.319          0.256        458.710        453.000          1.682          0.000          0.000          0.000       -588.859       -197.510       -219.463        -43.781          0.000        249.700         220.000           0.000           -0.154        937.676        297.578        984.905        199.313        263.860          0.000        224.154          0.000        250.348          0.000         47.230              ?              ?              ?              ?         14.483          2.969         14.955              ?          0.000          3.284          6.138          0.000          2.563          0.000          2.497              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.785           1.299             1.299           1.299        577.000          0.950          0.959          0.184          3.753          6.768        309.662          0.000          1.000                     1.000                       1.000        189.460        153.460               7.000         30.000         24.613          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.0            4.5            6.5            6.3            3.7            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.551
    21/Feb/1993       1015.706          6.038           27.3            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -144.829              87.067         -1.327         75.000         -0.925          0.000        -87.068           0.000            10.413                 ?          2.794          0.547        454.147        453.000          1.331          0.000          0.000          0.000       -590.178       -198.808       -219.719        -45.463          0.000        249.700         220.000           0.000            5.710        956.985        314.987       1004.215        208.377        256.697          0.000        224.154          0.000        267.757          0.000         47.230              ?              ?              ?              ?         14.553          3.177         15.025              ?          0.000          3.415          5.992          0.000          2.442          0.000          2.704              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.530          7.040        309.662          0.000          1.000                     1.000                       1.000        189.460        147.460               7.000         30.000         24.613          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304            4.1            4.4            6.4            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.538
    22/Feb/1993       1031.206          6.056           27.2            4.1            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -145.527              87.717         -1.331         75.000         -0.958          0.000        -87.717           0.000            10.329                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.493       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147        981.204        337.204       1028.434        217.140        249.936          0.000        224.154          0.000        289.974          0.000         47.230              ?              ?              ?              ?         14.620          3.379         15.093              ?          0.000          3.541          5.840          0.000          2.332          0.000          2.907              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.662          0.000          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303            4.3            4.3            6.3            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.562
    23/Feb/1993       1045.906          6.074           27.2            4.2            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -146.203              88.380         -1.332         75.000         -0.981          0.000        -88.381           0.000            10.290                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233       1005.851        359.997       1053.080        225.104        243.826          0.000        224.154          0.000        312.768          0.000         47.230              ?              ?              ?              ?         14.685          3.585         15.157              ?          0.000          3.658          5.681          0.000          2.233          0.000          3.113              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.662          0.000          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302            4.5            4.2            6.2            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.639
    24/Feb/1993       1061.592          6.092           27.2            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -146.847              89.044         -1.332         75.000         -0.997          0.000        -89.043           0.000            10.295                 ?          3.536          0.722        441.094        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.364          0.000        249.900         220.000           0.000           -7.642       1029.025        381.267       1076.255        233.024        237.810          0.000        224.154          0.000        334.037          0.000         47.230              ?              ?              ?              ?         14.746          3.788         15.218              ?          0.000          3.774          5.511          0.000          2.144          0.000          3.316              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.662          0.000          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301            4.7            4.2            6.0            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.734
    25/Feb/1993       1073.396          6.106           27.5            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -147.462              89.714         -1.332         75.000         -1.007          0.000        -89.715           0.000            10.340                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.751          0.000        249.900         220.000           0.000          -11.906       1048.251        399.105       1095.480        238.675        233.547          0.000        224.154          0.000        351.876          0.000         47.230              ?              ?              ?              ?         14.806          3.969         15.279              ?          0.000          3.859          5.386          0.000          2.064          0.000          3.497              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.662          0.000          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301            5.1            4.2            5.9            6.3            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.890
    26/Feb/1993       1086.937          6.122           27.9            4.1            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -148.065              90.560         -1.332         75.000         -1.012          0.000        -90.561           0.000            10.577                 ?          4.810          1.069        431.053        453.000          0.132          0.000          0.000          0.000       -608.983       -214.504       -223.520        -48.981          0.000        249.900         220.000           0.000          -17.105       1077.769        427.056       1124.999        244.633        229.156          0.000        224.154          0.000        379.827          0.000         47.230              ?              ?              ?              ?         14.866          4.157         15.338              ?          0.000          3.949          5.240          0.000          1.992          0.000          3.684              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.640           3.640             3.640           4.292        577.000          0.860          0.891          0.216          2.663          8.128        309.662          0.000          0.848                     1.000                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            5.5            4.2            5.8            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.255
    27/Feb/1993       1099.952          6.137           28.3            4.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -148.656              91.490         -1.332         75.000         -1.016          0.000        -91.492           0.000            10.913                 ?          4.266          0.939        426.614        453.000          0.074          0.000          0.000          0.000       -613.793       -218.144       -224.589        -49.113          0.000        249.900         220.000           0.000          -21.947       1104.971        452.820       1152.200        250.323        224.903          0.000        224.154          0.000        405.590          0.000         47.230              ?              ?              ?              ?         14.924          4.341         15.396              ?          0.000          4.035          5.092          0.000          1.928          0.000          3.869              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.427           3.427             3.427           3.672        577.000          0.858          0.890          0.220          2.527          8.298        309.662          0.000          0.933                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300            5.9            4.3            5.6            6.4            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.718
