ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Jan/1993        661.100          5.522           18.2            3.4            0.0            0.0          479.5          137.8         5910.6            0.0            0.0        -63.598              78.944         -1.035         75.000        -20.704          0.000        -78.943           0.000             0.507             0.060          1.861          0.349         48.417         89.850          0.000          0.000          0.000          0.000       -481.709       -102.883       -198.677        -48.760          0.000        200.500         110.000           0.000          -45.020        690.266         81.828        772.094          0.000        160.634          0.000        174.311          0.000        327.340          0.000         81.828              ?              ?              ?              ?         12.419          0.818         13.237          0.818          0.000          0.446          5.802          0.000          2.582          0.000          3.589              ?              ?              ?              ?              ?               ?          0.011          0.036          0.015           1.263           1.263             1.263           1.963        285.000          0.976          0.984          0.334          4.658          0.811        700.000          0.545          0.643          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.175          0.164          0.164          0.165          0.165          0.166            9.4            2.0            2.2            1.7            1.5            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    26/Jan/1993        674.219          5.541           18.1            3.5            0.0            0.0          479.9          136.5         5910.6            0.0            0.0        -62.732              79.558         -1.035         75.000        -20.704          0.000        -79.558           0.000             0.519             0.078          4.820          0.905         52.676         89.850          0.000          0.000          0.000          0.000       -483.570       -104.146       -199.026        -48.760          0.000        207.400         110.000           0.000          -41.433        706.145         82.664        788.809          0.000        154.447          0.000        176.985          0.000        339.282          0.000         82.664              ?              ?              ?              ?         12.490          0.826         13.315          0.826          0.000          0.557          5.652          0.000          2.594          0.000          3.686              ?              ?              ?              ?              ?               ?          0.011          0.036          0.015           1.736           1.736             1.736           3.635        285.000          0.972          0.983          0.402          4.479          1.027        700.000          0.569          0.478          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.203          0.169          0.165          0.163          0.163          0.163            9.2            1.9            2.4            1.7            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Jan/1993        683.569          5.554           18.0            3.5            0.0            0.0          480.3          135.5         5910.7            0.0            0.0        -62.350              80.314         -1.035         75.000        -20.704          0.000        -80.312           0.000             0.491             0.068          4.233          0.796         50.398         89.850          0.000          0.000          0.000          0.000       -488.389       -105.883       -199.931        -48.760          0.000        207.400         110.000           0.000          -37.174        723.007         83.551        806.559          0.000        150.434          0.000        179.825          0.000        351.784          0.000         83.551              ?              ?              ?              ?         12.549          0.835         13.383          0.835          0.000          0.640          5.414          0.000          2.647          0.000          3.848              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           1.483           1.483             1.483           2.807        285.000          0.970          0.983          0.448          4.363          1.188        700.000          0.553          0.528          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.190          0.167          0.163          0.161          0.161          0.161            9.0            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    28/Jan/1993        696.119          5.572           18.0            3.4            0.0            0.0          480.6          134.7         5910.7            0.0            0.0        -60.796              80.900         -1.035         75.000        -20.704          0.000        -80.899           0.000             0.399             0.058          5.560          1.045         48.122         89.850          0.000          0.000          0.000          0.000       -492.623       -107.366       -200.727        -48.760          0.000        207.400         110.000           0.000          -39.452        734.165         84.139        818.304          0.000        143.443          0.000        181.704          0.000        360.625          0.000         84.139              ?              ?              ?              ?         12.600          0.841         13.441          0.841          0.000          0.752          5.305          0.000          2.641          0.000          3.903              ?              ?              ?              ?              ?               ?          0.011          0.036          0.015           1.230           1.230             1.230           4.299        285.000          0.964          0.982          0.504          4.160          1.403        700.000          0.595          0.286          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.177          0.163          0.160          0.159          0.159          0.159            9.0            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    29/Jan/1993        710.076          5.592           18.0            3.3            0.0            0.0          480.9          133.9         5910.8            0.0            0.0        -60.822              81.406         -1.035         75.000        -20.704          0.000        -81.404           0.000             0.323             0.050          5.921          1.115         46.012         89.850          0.000          0.000          0.000          0.000       -498.183       -108.596       -201.772        -48.760          0.000        207.400         110.000           0.000          -41.728        742.320         84.568        826.888          0.000        135.172          0.000        183.078          0.000        367.224          0.000         84.568              ?              ?              ?              ?         12.646          0.845         13.491          0.845          0.000          0.879          4.991          0.000          2.727          0.000          4.049              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           0.996           0.996             0.996           4.815        285.000          0.957          0.981          0.561          3.920          1.649        700.000          0.601          0.207          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.166          0.158          0.157          0.156          0.156          0.157            9.0            1.8            2.4            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    30/Jan/1993        724.516          5.613           18.0            3.3            0.0            0.0          481.2          132.9         5910.8            0.0            0.0        -58.959              81.846         -1.035         75.000        -20.704          0.000        -81.844           0.000             0.265             0.063          2.840          0.536         49.583         89.850          0.000          0.000          0.000          0.000       -504.104       -109.592       -202.887        -48.760          0.000        212.900         110.000           0.000          -43.838        751.350         85.043        836.393          0.000        126.031          0.000        184.599          0.000        373.944          0.000         85.043              ?              ?              ?              ?         12.704          0.850         13.554          0.850          0.000          1.027          4.823          0.000          2.743          0.000          4.111              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           1.393           1.393             1.393           2.704        285.000          0.946          0.980          0.620          3.655          1.937        700.000          0.658          0.515          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.190          0.160          0.157          0.155          0.155          0.155            8.9            1.7            2.5            1.8            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    31/Jan/1993        733.216          5.625           18.0            3.2            0.0            0.0          481.5          132.1         5910.8            0.0            0.0        -58.760              82.439         -1.035         75.000        -20.704          0.000        -82.438           0.000             0.228             0.055          5.371          1.016         47.415         89.850          0.000          0.000          0.000          0.000       -506.944       -110.984       -203.423        -48.760          0.000        212.900         110.000           0.000          -40.267        764.192         85.719        849.911          0.000        120.653          0.000        186.762          0.000        384.017          0.000         85.719              ?              ?              ?              ?         12.752          0.857         13.609          0.857          0.000          1.117          4.462          0.000          2.857          0.000          4.316              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           1.152           1.152             1.152           3.552        285.000          0.939          0.979          0.652          3.499          2.110        700.000          0.617          0.324          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.177          0.157          0.155          0.153          0.153          0.154            8.8            1.7            2.5            1.9            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Feb/1993        743.581          5.640           18.0            3.2            0.0            0.0          481.8          131.3         5910.9            0.0            0.0        -56.053              82.932         -1.035         75.000        -20.704          0.000        -82.932           0.000             0.174             0.058          3.559          0.674         48.382         89.850          0.000          0.000          0.000          0.000       -512.315       -112.136       -204.439        -48.760          0.000        215.800         110.000           0.000          -42.435        774.465         86.260        860.725          0.000        115.105          0.000        188.492          0.000        391.880          0.000         86.260              ?              ?              ?              ?         12.805          0.863         13.667          0.863          0.000          1.211          4.460          0.000          2.812          0.000          4.322              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           1.259           1.259             1.259           3.039        285.000          0.931          0.978          0.682          3.338          2.291        700.000          0.689          0.414          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.185          0.156          0.154          0.152          0.152          0.152            8.8            1.7            2.6            1.9            1.7            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    02/Feb/1993        750.781          5.650           16.4            3.4            0.0            0.0          482.3          129.9         5910.9            0.1            0.0        -56.964              83.484         -1.035         75.000        -20.704          0.000        -83.483           0.000             0.143             0.207          4.670          0.886         99.578         89.850          0.000          0.000          0.000          0.000       -515.874       -113.395       -205.113        -48.760          0.000        215.800         165.000           0.000          -41.468        799.045         87.553        886.599          0.000        115.198          0.000        192.632          0.000        407.663          0.000         87.553              ?              ?              ?              ?         12.998          0.876         13.874          0.876          0.000          1.279          4.233          0.000          2.914          0.000          4.573              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           6.545           2.919             2.919           2.919        285.000          0.931          0.979          0.702          3.341          2.423        700.000          0.620          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.389          0.394          0.358          0.345          0.238          0.238            6.2            1.0            2.4            2.6            2.2            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/1993        759.181          5.662           15.1            3.6            0.0            0.0          482.7          128.7         5911.0            0.0            0.0        -55.380              84.287         -1.109         75.000        -20.704          0.000        -84.286           0.000            -1.194             0.192          3.436          0.650         96.368         89.850          0.000          0.000          0.000          0.000       -520.544       -116.314       -205.998        -48.760          0.000        215.800         165.000           0.000            9.728        814.744         88.380        903.124          0.000        112.610          0.000        195.275          0.000        417.743          0.000         88.380              ?              ?              ?              ?         13.182          0.884         14.066          0.884          0.000          1.363          4.340          0.000          2.894          0.000          4.586              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           6.188           2.560             2.560           2.560        285.000          0.927          0.980          0.725          3.266          2.584        700.000          0.693          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.343          0.395          0.359          0.346          0.303          0.293            5.5            0.8            1.9            2.2            2.3            2.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    04/Feb/1993        771.601          5.680           13.9            3.8            0.0            0.0          483.1          127.4         5911.0            0.0            0.1        -57.279              85.073         -1.144         75.000        -20.704          0.000        -85.072           0.000            -2.363             0.156          2.828          0.535         92.512         89.850          0.526          0.000          0.000          0.000       -523.980       -118.873       -206.648        -48.760          0.000        215.800         165.000           0.000            6.518        827.294         89.040        916.334          0.000        106.764          0.000        197.389          0.000        425.802          0.000         89.040              ?              ?              ?              ?         13.331          0.890         14.222          0.890          0.000          1.486          4.032          0.000          3.012          0.000          4.801              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           5.826           2.795             2.795           2.795        285.000          0.916          0.980          0.756          3.096          2.823        700.000          0.673          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.323          0.378          0.338          0.316          0.322          0.306            5.3            0.8            1.7            1.9            2.1            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/1993        786.501          5.701           13.1            4.1            0.0            0.0          483.5          126.1         5911.1            0.0            0.1        -55.449              85.864         -1.163         75.000        -20.840          0.000        -85.863           0.000            -3.288             0.129          5.092          0.963         87.386         89.850          0.636          0.000          0.000          0.000       -526.809       -121.669       -207.183        -49.286          0.000        215.800         165.000           0.000            2.662        849.241         90.195        939.436          0.000        103.307          0.000        201.085          0.000        439.894          0.000         90.195              ?              ?              ?              ?         13.449          0.902         14.351          0.902          0.000          1.600          3.986          0.000          2.989          0.000          4.873              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           5.386           3.527             3.527           3.527        285.000          0.909          0.980          0.782          2.996          3.044        700.000          0.716          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.307          0.308          0.316          0.290          0.314          0.305            5.3            0.7            1.6            1.6            1.9            2.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/1993        795.639          5.714           12.6            4.3            0.0            0.0          484.0          124.7         5911.2            0.0            0.1        -56.123              86.727         -1.171         75.000        -20.986          0.000        -86.726           0.000            -3.867             0.110          5.151          0.973         82.558         89.850          0.327          0.000          0.000          0.000       -531.901       -125.196       -208.146        -49.922          0.000        215.800         165.000           0.000           -2.464        874.947         91.548        966.495          0.000        103.212          0.000        205.415          0.000        456.400          0.000         91.548              ?              ?              ?              ?         13.545          0.915         14.461          0.915          0.000          1.675          3.756          0.000          3.042          0.000          5.072              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.904           3.528             3.528           3.528        285.000          0.909          0.981          0.797          2.993          3.188        700.000          0.638          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.289          0.296          0.296          0.270          0.299          0.296            5.4            0.8            1.5            1.5            1.7            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Feb/1993        807.489          5.731           12.4            4.5            0.0            0.0          484.4          123.2         5911.2            0.0            0.0        -54.570              87.629         -1.173         75.000        -21.056          0.000        -87.629           0.000            -4.137             0.097          4.622          0.871         78.528         89.850          0.000          0.000          0.000          0.000       -537.052       -128.723       -209.120        -50.249          0.000        215.800         165.000           0.000           -7.292        894.708         92.588        987.297          0.000        100.517          0.000        208.743          0.000        469.089          0.000         92.588              ?              ?              ?              ?         13.632          0.926         14.558          0.926          0.000          1.771          3.785          0.000          2.985          0.000          5.091              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           4.464           3.159             3.159           3.159        285.000          0.903          0.982          0.815          2.915          3.374        700.000          0.696          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.273          0.281          0.281          0.260          0.285          0.286            5.5            0.8            1.4            1.4            1.6            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/1993        818.187          5.747           12.6            4.7            0.0            0.0          485.0          121.3         5911.3            0.0            0.0        -55.816              88.608         -1.173         75.000        -21.056          0.000        -88.608           0.000            -4.129             0.089          6.492          1.223         73.280         89.850          0.000          0.000          0.000          0.000       -541.673       -131.882       -209.991        -50.249          0.000        215.800         165.000           0.000          -11.322        910.769         93.434       1004.202          0.000         98.547          0.000        211.448          0.000        480.098          0.000         93.434              ?              ?              ?              ?         13.712          0.934         14.647          0.934          0.000          1.836          3.495          0.000          3.084          0.000          5.297              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           4.026           4.026             4.026           5.070        285.000          0.898          0.982          0.826          2.858          3.500        700.000          0.617          0.794          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.253          0.262          0.254          0.256          0.269          0.270            5.8            0.9            1.4            1.5            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           12.9            4.8            0.0            0.0          485.5          119.4         5911.4            0.0            0.0        -53.565              89.874         -1.173         75.000        -21.056          0.000        -89.874           0.000            -3.753             0.081          3.874          0.729         70.325         89.850          0.000          0.000          0.000          0.000       -548.165       -135.908       -211.214        -50.249          0.000        215.800         165.000           0.000          -16.570        925.803         94.225       1020.028          0.000         96.443          0.000        213.980          0.000        489.751          0.000         94.225              ?              ?              ?              ?         13.785          0.942         14.728          0.942          0.000          1.910          3.603          0.000          3.000          0.000          5.273              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           3.550           2.226             2.226           2.226        285.000          0.893          0.983          0.838          2.797          3.643        700.000          0.704          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.241          0.245          0.246          0.253          0.257          0.258            6.1            1.0            1.5            1.5            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           12.9            4.9            0.0            0.0          486.0          117.6         5911.5            0.0            0.0        -55.382              91.158         -1.173         75.000        -21.056          0.000        -91.158           0.000            -3.279             0.114          1.736          0.327         89.594         89.850          0.000          0.000          0.000          0.000       -552.039       -138.133       -211.943        -50.249          0.000        236.300         165.000           0.000          -19.525        933.589         94.635       1028.224          0.000         92.769          0.000        215.292          0.000        494.751          0.000         94.635              ?              ?              ?              ?         13.895          0.946         14.841          0.946          0.000          1.987          3.313          0.000          3.135          0.000          5.459              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           5.345           0.904             0.904           0.904        285.000          0.884          0.983          0.850          2.690          3.793        700.000          0.648          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.346          0.378          0.291          0.261          0.258          0.259            5.7            1.1            1.7            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           12.8            4.9            0.0            0.0          486.3          116.1         5911.6            0.0            0.0        -53.257              92.338         -1.190         75.000        -21.056          0.000        -92.337           0.000            -3.251             0.114          1.387          0.261         90.100         89.850          0.000          0.000          0.000          0.000       -553.775       -139.037       -212.270        -50.249          0.000        237.600         165.000           0.000           -0.256        939.621         94.952       1034.573          0.000         89.825          0.000        216.307          0.000        498.624          0.000         94.952              ?              ?              ?              ?         14.006          0.950         14.955          0.950          0.000          2.049          3.365          0.000          3.121          0.000          5.471              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           5.358           0.533             0.533           0.533        285.000          0.876          0.982          0.859          2.605          3.911        700.000          0.730          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.337          0.404          0.323          0.267          0.262          0.263            5.6            1.0            1.8            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           12.7            5.0            0.0            0.0          486.7          114.6         5911.6            0.0            0.0        -54.394              93.406         -1.204         75.000        -21.056          0.000        -93.406           0.000            -3.339             0.111          3.923          0.738         87.119         89.850          0.000          0.000          0.000          0.000       -555.162       -139.570       -212.531        -50.249          0.000        237.600         165.000           0.000            0.250        957.484         95.892       1053.377          0.000         89.554          0.000        219.316          0.000        510.094          0.000         95.892              ?              ?              ?              ?         14.108          0.959         15.067          0.959          0.000          2.104          3.213          0.000          3.162          0.000          5.629              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.231           2.243             2.243           2.243        285.000          0.875          0.983          0.866          2.597          4.017        700.000          0.675          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.321          0.354          0.321          0.270          0.264          0.264            5.6            0.9            1.7            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           12.4            5.1            0.0            0.0          487.0          113.4         5911.7            0.0            0.0        -53.421              94.499         -1.209         75.000        -21.056          0.000        -94.499           0.000            -3.367             0.106          4.426          0.832         86.375         89.850          0.000          0.000          0.000          0.000       -559.085       -141.813       -213.269        -50.249          0.000        240.300         165.000           0.000           -2.731        975.565         96.844       1072.409          0.000         88.553          0.000        222.361          0.000        521.704          0.000         96.844              ?              ?              ?              ?         14.205          0.968         15.173          0.968          0.000          2.170          3.254          0.000          3.120          0.000          5.661              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           5.194           2.612             2.612           2.612        285.000          0.872          0.984          0.874          2.568          4.145        700.000          0.724          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.320          0.340          0.315          0.268          0.263          0.264            5.6            0.9            1.7            1.5            1.4            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           12.2            5.2            0.0            0.0          487.2          112.3         5911.7            0.0            0.0        -54.488              95.421         -1.213         75.000        -21.056          0.000        -95.420           0.000            -3.513             0.097          2.935          0.551         84.891         89.850          0.000          0.000          0.000          0.000       -563.511       -144.426       -214.101        -50.249          0.000        240.300         165.000           0.000           -3.475        990.163         97.612       1087.776          0.000         88.426          0.000        224.820          0.000        531.077          0.000         97.612              ?              ?              ?              ?         14.294          0.976         15.270          0.976          0.000          2.213          3.098          0.000          3.179          0.000          5.803              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           4.877           0.932             0.932           0.932        285.000          0.871          0.984          0.879          2.564          4.229        700.000          0.658          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.314          0.316          0.310          0.265          0.263          0.263            5.6            0.9            1.6            1.4            1.4            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           12.0            5.3            0.0            0.0          487.4          111.2         5911.8            0.0            0.0        -53.370              96.234         -1.213         75.000        -21.056          0.000        -96.233           0.000            -3.666             0.090          4.809          0.902         81.149         89.850          0.000          0.000          0.000          0.000       -566.446       -145.358       -214.652        -50.249          0.000        240.300         165.000           0.000           -4.959       1011.745         98.748       1110.493          0.000         90.543          0.000        228.455          0.000        544.935          0.000         98.748              ?              ?              ?              ?         14.372          0.987         15.360          0.987          0.000          2.243          3.205          0.000          3.098          0.000          5.826              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           4.694           2.840             2.840           2.840        285.000          0.878          0.986          0.883          2.626          4.287        700.000          0.682          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.298          0.299          0.294          0.258          0.257          0.257            5.6            0.9            1.5            1.4            1.4            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
