ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Feb/1993       1115.452          4.733           41.5            3.4            0.0            0.0          325.1           28.9        21437.2            0.0            0.0       -296.512              71.486         -4.504        150.000         -1.003          0.000        -57.121           0.000          -230.533             0.069          3.329          0.674        422.933        453.000          0.041          0.000          0.000          0.000       -486.754       -221.918       -153.958        -44.304          0.000        173.800         220.000           0.000          -26.380        1911.06        1261.18        1920.42         360.89          88.52           0.00         209.84           0.00        1251.81           0.00           9.37          28.41          17.10          28.50          23.07           5.43           5.43           3.47           0.00           2.49           0.00          17.01           0.09           0.00          0.039          0.015          0.012          0.014          0.010           3.369           2.971             2.971           2.971        604.000          0.932          0.946          0.200          3.369          7.441        303.935          0.515          1.000                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.299               3.000         60.205          0.249          0.269          0.281          0.270          0.300          0.300            5.3            5.1            6.3           15.1            6.9            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1559.54               209.84                    0.00        38056.741          22.26            22.302
    01/Mar/1993       1128.872          4.733           41.8            3.4            0.0            0.0          325.2           28.4        21436.8            0.0            0.0       -297.073              72.319         -4.504        150.000         -1.004          0.000        -57.850           0.000          -230.262             0.063          4.973          0.996        418.737        453.000          0.022          0.000          0.000          0.000       -490.083       -224.889       -154.632        -44.345          0.000        173.800         220.000           0.000          -30.067        1939.76        1287.36        1948.59         367.07          83.27           0.00         210.89           0.00        1278.54           0.00           8.82          28.46          17.33          28.55          23.03           5.52           5.52           3.25           0.00           2.45           0.00          17.24           0.09           0.00          0.039          0.015          0.012          0.013          0.010           3.197           3.179             3.179           5.257        607.000          0.883          0.907          0.202          3.349          7.539        304.357          0.513          0.605                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.523               4.000         60.205          0.237          0.263          0.276          0.270          0.300          0.300            5.7            5.3            6.2           14.7            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1581.52               210.89                    0.00        40221.759          29.10            29.143
    02/Mar/1993       1143.114          4.767           42.1            3.3            0.0            0.0          325.3           28.0        21436.4            0.0            0.0       -297.706              73.235         -4.504        150.000         -1.005          0.000        -58.668           0.000          -229.980             0.059          1.760          0.377        416.236        453.000          0.011          0.000          0.000          0.000       -495.056       -228.068       -155.628        -44.367          0.000        174.000         220.000           0.000          -34.263        1950.58        1296.60        1958.58         372.36          78.31           0.00         211.31           0.00        1288.60           0.00           7.99          28.52          17.50          28.60          22.99           5.60           5.60           3.06           0.00           2.43           0.00          17.42           0.08           0.00          0.039          0.015          0.012          0.014          0.010           3.066           2.313             2.313           2.313        610.000          0.926          0.941          0.205          3.261          7.644        304.523          0.514          1.000                     1.000                       1.000        180.615         26.358         90.460               6.000         33.000             20         33.760               3.000         60.205          0.233          0.259          0.272          0.270          0.300          0.300            6.2            5.6            6.2           14.4            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1586.21               211.31                    0.00        41636.855          10.82            10.877
    03/Mar/1993       1157.981          4.767           42.5            3.3            0.0            0.0          325.3           27.6        21436.0            0.0            0.0       -298.220              74.061         -4.504        150.000         -1.005          0.000        -59.406           0.000          -229.667             0.054          2.887          0.583        413.185        453.000          0.006          0.000          0.000          0.000       -496.816       -230.381       -156.004        -44.379          0.000        174.500         220.000           0.000          -36.764        1967.94        1312.04        1975.28         377.64          73.57           0.00         212.02           0.00        1304.70           0.00           7.34          28.57          17.68          28.64          22.96           5.68           5.68           2.87           0.00           2.41           0.00          17.61           0.07           0.00          0.039          0.015          0.011          0.013          0.010           2.980           2.962             2.962           3.383        613.000          0.912          0.930          0.207          3.235          7.746        304.810          0.513          0.875                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.228          0.253          0.267          0.270          0.300          0.300            6.6            5.8            6.2           14.1            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1597.64               212.02                    0.00        43964.216          17.49            17.519
    04/Mar/1993       1171.661          4.767           42.8            3.2            0.0            0.0          325.4           27.2        21435.7            0.0            0.0       -298.756              74.871         -4.504        150.000         -1.006          0.000        -60.132           0.000          -229.395             0.049          4.279          0.881        409.506        453.000          0.003          0.000          0.000          0.000       -499.703       -233.343       -156.587        -44.385          0.000        174.500         220.000           0.000          -39.815        1994.43        1336.43        2001.37         383.87          68.04           0.00         213.03           0.00        1329.48           0.00           6.94          28.61          17.89          28.68          22.91           5.78           5.78           2.66           0.00           2.36           0.00          17.82           0.07           0.00          0.039          0.015          0.011          0.013          0.010           2.814           2.796             2.796           4.177        616.000          0.878          0.904          0.211          3.148          7.881        305.212          0.515          0.669                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.218          0.248          0.262          0.270          0.300          0.300            7.0            6.1            6.1           13.8            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1617.50               213.03                    0.00        46268.268          26.66            26.866
    05/Mar/1993       1184.810          4.767           43.2            3.1            0.0            0.0          325.4           26.8        21435.3            0.0            0.0       -299.248              75.642         -4.504        150.000         -1.006          0.000        -60.827           0.000          -229.115             0.046          4.264          0.759        406.097        453.000          0.001          0.000          0.000          0.000       -503.982       -236.139       -157.468        -44.388          0.000        174.500         220.000           0.000          -43.494        2020.13        1360.21        2026.69         389.88          62.65           0.00         213.95           0.00        1353.65           0.00           6.56          28.66          18.09          28.72          22.86           5.87           5.87           2.45           0.00           2.32           0.00          18.02           0.07           0.00          0.039          0.015          0.011          0.013          0.010           2.668           2.650             2.650           4.435        619.000          0.856          0.887          0.214          3.029          8.020        305.582          0.517          0.597                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               4.000         62.525          0.209          0.244          0.258          0.270          0.299          0.300            7.3            6.4            6.1           13.5            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1636.81               213.95                    0.00        48352.273          25.73            26.045
    06/Mar/1993       1196.060          4.767           43.5            3.1            0.0            0.0          325.5           26.5        21435.0            0.0            0.0       -299.711              76.404         -4.504        150.000         -1.006          0.000        -61.514           0.000          -228.816             0.044          2.199          0.487        406.054        453.000          0.001          0.000          0.000          0.000       -508.246       -238.788       -158.226        -44.389          0.000        176.500         220.000           0.000          -46.903        2035.78        1374.54        2041.80         395.70          57.12           0.00         214.43           0.00        1368.53           0.00           6.02          28.70          18.26          28.76          22.81           5.95           5.95           2.24           0.00           2.30           0.00          18.20           0.06           0.00          0.039          0.015          0.011          0.013          0.010           2.676           1.554             1.554           1.554        622.000          0.901          0.922          0.217          2.890          8.168        305.773          0.522          1.000                     1.000                       1.000        187.574         26.358         83.502               7.000         34.000             22         34.000               3.000         62.525          0.217          0.241          0.256          0.270          0.299          0.300            7.6            6.6            6.2           13.3            7.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1646.10               214.43                    0.00        50588.382          15.59            15.775
    07/Mar/1993       1205.060          4.800           43.7            3.1            0.0            0.0          325.5           26.3        21434.7            0.0            0.0       -300.145              77.088         -4.504        150.000         -1.006          0.000        -62.134           0.000          -228.567             0.040          2.524          0.526        403.141        453.000          0.000          0.000          0.000          0.000       -510.445       -240.343       -158.714        -44.390          0.000        176.500         220.000           0.000          -46.946        2054.20        1391.82        2059.78         399.45          53.63           0.00         214.88           0.00        1386.24           0.00           5.58          28.74          18.43          28.79          22.78           6.01           6.01           2.09           0.00           2.26           0.00          18.37           0.06           0.00          0.039          0.015          0.011          0.013          0.010           2.605           2.387             2.387           2.387        625.000          0.895          0.918          0.220          2.821          8.272        305.953          0.519          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.210          0.237          0.253          0.270          0.297          0.300            7.9            6.8            6.2           13.0            6.9            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1660.33               214.88                    0.00        52600.903          18.49            18.604
    08/Mar/1993       1215.110          4.800           43.8            3.0            0.0            0.0          325.5           26.1        21434.5            0.0            0.0       -300.544              77.646         -4.504        150.000         -1.006          0.000        -62.631           0.000          -228.406             0.037          3.100          0.651        400.027        453.000          0.000          0.000          0.000          0.000       -512.969       -242.729       -159.240        -44.390          0.000        176.500         220.000           0.000          -49.859        2076.30        1412.63        2081.55         403.65          49.77           0.00         215.51           0.00        1407.37           0.00           5.26          28.77          18.60          28.82          22.75           6.07           6.07           1.93           0.00           2.22           0.00          18.55           0.05           0.00          0.039          0.015          0.010          0.013          0.010           2.493           2.463             2.463           2.463        628.000          0.888          0.913          0.222          2.742          8.388        306.203          0.516          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.201          0.233          0.251          0.270          0.296          0.300            8.0            6.9            6.2           12.8            6.9            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1677.90               215.51                    0.00        55091.122          22.18            22.355
    09/Mar/1993       1224.960          4.800           43.8            3.0            0.0            0.0          325.5           25.9        21434.4            0.0            0.0       -300.912              78.081         -4.504        150.000         -1.006          0.000        -63.005           0.000          -228.340             0.035          2.223          0.471        397.518        453.000          0.000          0.000          0.000          0.000       -516.069       -245.193       -159.890        -44.390          0.000        176.500         220.000           0.000          -52.973        2092.03        1427.31        2096.88         407.40          46.24           0.00         215.94           0.00        1422.46           0.00           4.85          28.80          18.74          28.85          22.72           6.13           6.13           1.79           0.00           2.19           0.00          18.69           0.05           0.00          0.039          0.015          0.010          0.013          0.010           2.393           2.038             2.038           2.038        631.000          0.881          0.908          0.225          2.657          8.506        306.375          0.515          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.195          0.230          0.249          0.270          0.294          0.300            8.2            7.0            6.3           12.6            6.9            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1689.48               215.94                    0.00        57466.802          15.72            15.864
    10/Mar/1993       1235.760          4.800           43.8            2.9            0.0            0.0          325.5           25.8        21434.2            0.0            0.0       -301.257              78.427         -4.504        150.000         -1.006          0.000        -63.298           0.000          -228.340             0.032          2.784          0.595        394.797        453.000          0.000          0.000          0.000          0.000       -518.292       -247.231       -160.361        -44.390          0.000        176.500         220.000           0.000          -55.482        2111.42        1445.55        2115.96         411.36          42.54           0.00         216.51           0.00        1441.01           0.00           4.54          28.83          18.89          28.88          22.69           6.19           6.19           1.65           0.00           2.15           0.00          18.85           0.05           0.00          0.039          0.015          0.010          0.013          0.010           2.306           2.126             2.126           2.126        634.000          0.870          0.900          0.229          2.550          8.648        306.604          0.514          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.189          0.227          0.247          0.269          0.292          0.300            8.3            7.1            6.3           12.4            6.8            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1704.60               216.51                    0.00        59948.446          19.36            19.592
    11/Mar/1993       1250.070          4.800           43.9            2.9            0.0            0.0          325.6           25.7        21434.1            0.0            0.0       -301.576              78.690         -4.504        150.000         -1.006          0.000        -63.510           0.000          -228.395             0.030          4.455          0.965        391.655        453.000          0.000          0.000          0.000          0.000       -521.076       -249.357       -160.956        -44.390          0.000        176.500         220.000           0.000          -58.203        2134.64        1468.39        2139.00         416.62          37.47           0.00         216.51           0.00        1464.03           0.00           4.36          28.86          19.08          28.90          22.64           6.27           6.27           1.45           0.00           2.11           0.00          19.03           0.04           0.00          0.039          0.015          0.010          0.013          0.010           2.195           2.177             2.177           4.094        637.000          0.771          0.824          0.233          2.404          8.835        306.604          0.517          0.532                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.180          0.224          0.244          0.269          0.291          0.299            8.4            7.2            6.4           12.2            6.8            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1722.37               216.51                    0.00        64152.832          24.04            23.516
    12/Mar/1993       1261.420          4.833           43.9            2.8            0.0            0.0          325.6           25.6        21434.0            0.0            0.0       -301.873              78.951         -4.504        150.000         -1.006          0.000        -63.723           0.000          -228.431             0.028          1.964          0.484        390.255        453.000          0.000          0.000          0.000          0.000       -525.531       -251.534       -161.921        -44.390          0.000        176.500         220.000           0.000          -61.345        2147.68        1480.53        2151.68         420.06          34.19           0.00         216.91           0.00        1476.53           0.00           4.00          28.89          19.20          28.93          22.61           6.32           6.32           1.32           0.00           2.08           0.00          19.16           0.04           0.00          0.039          0.015          0.010          0.013          0.010           2.115           0.916             0.916           0.916        640.000          0.838          0.877          0.236          2.278          8.962        306.762          0.516          1.000                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.176          0.222          0.244          0.269          0.289          0.299            8.6            7.3            6.4           12.0            6.8            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1731.62               216.91                    0.00        66646.445          12.89            13.132
    13/Mar/1993       1271.320          4.833           44.0            2.7            0.0            0.0          325.6           25.5        21433.9            0.0            0.0       -302.156              79.194         -4.504        150.000         -1.006          0.000        -63.921           0.000          -228.472             0.026          3.844          0.866        387.345        453.000          0.000          0.000          0.000          0.000       -527.495       -252.449       -162.405        -44.390          0.000        176.500         220.000           0.000          -62.745        2165.05        1497.50        2168.65         422.35          31.89           0.00         216.91           0.00        1493.90           0.00           3.60          28.91          19.34          28.95          22.60           6.35           6.35           1.21           0.00           2.04           0.00          19.30           0.04           0.00          0.038          0.015          0.009          0.013          0.010           2.061           2.044             2.044           3.628        643.000          0.749          0.809          0.238          2.211          9.053        306.762          0.503          0.563                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.168          0.220          0.242          0.268          0.288          0.298            8.7            7.4            6.5           11.8            6.7            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1746.30               216.91                    0.00        69314.335          22.81            17.367
    14/Mar/1993       1281.615          4.833           44.0            2.6            0.0            0.0          325.6           25.4        21433.8            0.0            0.0       -302.416              79.429         -4.504        150.000         -1.006          0.000        -64.116           0.000          -228.497             0.023          3.799          0.961        384.443        453.000          0.000          0.000          0.000          0.000       -531.339       -254.493       -163.271        -44.390          0.000        176.500         220.000           0.000          -65.655        2181.57        1513.66        2184.82         424.62          29.63           0.00         216.91           0.00        1510.42           0.00           3.24          28.94          19.47          28.97          22.58           6.39           6.39           1.11           0.00           2.01           0.00          19.44           0.03           0.00          0.037          0.015          0.009          0.013          0.010           1.960           1.942             1.942           3.616        646.000          0.729          0.794          0.240          2.123          9.143        306.762          0.490          0.537                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               1.000         62.525          0.160          0.217          0.240          0.268          0.287          0.298            8.8            7.5            6.6           11.6            6.7            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1760.20               216.91                    0.00        71653.738          21.49            16.525
    15/Mar/1993       1291.265          4.833           44.1            2.6            0.0            0.0          325.7           25.3        21433.7            0.0            0.0       -302.650              79.650         -4.504        150.000         -1.006          0.000        -64.302           0.000          -228.510             0.021          3.534          0.916        381.677        453.000          0.000          0.000          0.000          0.000       -535.139       -256.435       -164.232        -44.390          0.000        176.500         220.000           0.000          -68.557        2195.18        1526.94        2198.09         426.29          27.96           0.00         216.91           0.00        1524.02           0.00           2.92          28.96          19.57          28.99          22.58           6.41           6.41           1.03           0.00           1.97           0.00          19.54           0.03           0.00          0.037          0.015          0.009          0.013          0.010           1.867           1.849             1.849           2.823        649.000          0.740          0.803          0.242          2.037          9.230        306.762          0.478          0.655                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.153          0.214          0.239          0.267          0.286          0.297            8.8            7.6            6.6           11.5            6.7            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1771.80               216.91                    0.00        72877.686          20.76            13.602
    16/Mar/1993       1304.978          4.833           44.1            2.6            0.0            0.0          325.7           25.1        21433.6            0.0            0.0       -302.861              79.870         -4.504        150.000         -1.006          0.000        -64.488           0.000          -228.501             0.019          3.799          0.970        378.949        453.000          0.000          0.000          0.000          0.000       -538.672       -258.284       -165.148        -44.390          0.000        176.500         220.000           0.000          -71.323        2210.22        1541.69        2212.84         428.87          25.37           0.00         216.91           0.00        1539.06           0.00           2.63          28.98          19.69          29.00          22.55           6.45           6.45           0.92           0.00           1.94           0.00          19.66           0.03           0.00          0.036          0.015          0.009          0.013          0.010           1.776           1.759             1.759           2.935        652.000          0.705          0.777          0.245          1.908          9.367        306.762          0.469          0.599                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.146          0.212          0.237          0.266          0.285          0.296            8.8            7.8            6.7           11.3            6.7            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1783.97               216.91                    0.00        75193.329          19.16            15.040
    17/Mar/1993       1318.215          4.867           44.4            2.5            0.0            0.0          325.7           25.0        21433.4            0.0            0.0       -303.051              80.081         -4.504        150.000         -1.006          0.000        -64.672           0.000          -228.479             0.017          2.511          0.670        382.771        453.000          0.000          0.000          0.000          0.000       -542.471       -260.043       -166.118        -44.390          0.000        183.100         220.000           0.000          -74.051        2223.20        1553.94        2225.64         431.36          22.97           0.00         217.37           0.00        1551.50           0.00           2.44          28.99          19.79          29.02          22.53           6.49           6.49           0.83           0.00           1.91           0.00          19.77           0.02           0.00          0.036          0.015          0.009          0.013          0.010           2.125           2.107             2.107           2.524        655.000          0.729          0.796          0.248          1.780          9.498        306.946          0.461          0.835                     1.000                       1.000        187.574         26.358         62.626               4.000         34.000             25         34.000               2.000         62.525          0.183          0.209          0.235          0.265          0.284          0.295            8.9            7.9            6.8           11.2            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1794.28               217.37                    0.00        77476.449          12.65            13.075
    18/Mar/1993       1326.615          4.867           44.6            2.5            0.0            0.0          325.7           24.8        21433.2            0.0            0.0       -303.221              80.410         -4.504        150.000         -1.006          0.000        -64.972           0.000          -228.321             0.016          3.051          0.788        385.094        453.000          0.000          0.000          0.000          0.000       -544.982       -262.150       -166.788        -44.390          0.000        188.300         220.000           0.000          -70.229        2233.34        1563.84        2235.54         432.24          22.09           0.00         217.37           0.00        1561.64           0.00           2.20          29.01          19.87          29.03          22.53           6.50           6.50           0.78           0.00           1.88           0.00          19.85           0.02           0.00          0.035          0.015          0.009          0.013          0.010           2.354           2.090             2.090           2.090        658.000          0.750          0.813          0.249          1.735          9.550        306.946          0.445          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.207          0.208          0.234          0.264          0.283          0.295            9.1            8.1            6.8           11.1            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1803.30               217.37                    0.00        78521.046          19.00            10.140
    19/Mar/1993       1335.165          4.867           44.8            2.4            0.0            0.0          325.7           24.6        21433.1            0.0            0.0       -303.380              80.810         -4.504        150.000         -1.006          0.000        -65.349           0.000          -228.079             0.014          3.044          0.765        382.238        453.000          0.000          0.000          0.000          0.000       -548.033       -264.240       -167.576        -44.390          0.000        188.300         220.000           0.000          -67.906        2242.59        1572.86        2244.57         432.96          21.38           0.00         217.37           0.00        1570.89           0.00           1.98          29.02          19.94          29.04          22.53           6.51           6.51           0.74           0.00           1.85           0.00          19.92           0.02           0.00          0.035          0.015          0.009          0.013          0.010           2.253           2.091             2.091           2.091        661.000          0.743          0.807          0.250          1.699          9.594        306.946          0.428          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.198          0.206          0.233          0.263          0.282          0.294            9.2            8.2            6.9           11.0            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1811.61               217.37                    0.00        79472.458          18.68             9.245
    20/Mar/1993       1345.615          4.867           45.0            2.4            0.0            0.0          325.8           24.5        21432.9            0.0            0.0       -303.522              81.142         -4.504        150.000         -1.006          0.000        -65.659           0.000          -227.890             0.013          2.617          0.663        380.113        453.000          0.000          0.000          0.000          0.000       -551.077       -266.331       -168.341        -44.390          0.000        188.500         220.000           0.000          -70.762        2251.72        1581.79        2253.50         434.14          20.20           0.00         217.37           0.00        1580.01           0.00           1.78          29.04          20.01          29.05          22.52           6.53           6.53           0.69           0.00           1.82           0.00          20.00           0.02           0.00          0.034          0.015          0.008          0.013          0.010           2.173           1.662             1.662           1.662        664.000          0.729          0.797          0.252          1.631          9.672        306.946          0.418          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.192          0.205          0.232          0.262          0.282          0.293            9.3            8.4            7.0           11.0            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1819.36               217.37                    0.00        80711.192          15.13             9.128
    21/Mar/1993       1356.515          4.867           45.2            2.5            0.0            0.0          325.8           24.3        21432.8            0.0            0.0       -303.650              81.430         -4.504        150.000         -1.006          0.000        -65.929           0.000          -227.730             0.012          1.081          0.279        386.217        453.000          0.000          0.000          0.000          0.000       -553.695       -267.993       -169.004        -44.390          0.000        195.600         220.000           0.000          -72.887        2257.88        1587.59        2259.50         435.65          18.71           0.00         217.55           0.00        1585.97           0.00           1.62          29.05          20.07          29.06          22.51           6.55           6.55           0.63           0.00           1.81           0.00          20.06           0.02           0.00          0.034          0.015          0.008          0.013          0.010           2.568           0.717             0.717           0.717        667.000          0.707          0.782          0.254          1.536          9.775        307.021          0.410          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               2.000         62.525          0.234          0.206          0.232          0.262          0.281          0.292            9.3            8.5            7.1           10.9            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1823.85               217.55                    0.00        82081.255           6.00             6.180
    22/Mar/1993       1363.265          4.867           45.4            2.5            0.0            0.0          325.8           24.2        21432.6            0.0            0.0       -303.765              81.793         -4.504        150.000         -1.006          0.000        -66.274           0.000          -227.482             0.010          2.128          0.563        384.138        453.000          0.000          0.000          0.000          0.000       -554.775       -268.710       -169.283        -44.390          0.000        195.600         220.000           0.000          -66.783        2265.78        1595.32        2267.23         436.61          17.75           0.00         217.55           0.00        1593.87           0.00           1.46          29.06          20.14          29.07          22.51           6.57           6.57           0.59           0.00           1.78           0.00          20.12           0.01           0.00          0.033          0.015          0.008          0.013          0.010           2.532           1.515             1.515           1.515        670.000          0.693          0.771          0.256          1.474          9.840        307.021          0.399          1.000                     0.907                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               2.000         62.525          0.226          0.206          0.232          0.261          0.280          0.292            9.3            8.6            7.1           10.8            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1830.63               217.55                    0.00        83070.238          11.51             7.900
