ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    30/Jan/1993        761.600          4.748           63.2            3.3            0.0            0.0          320.8           34.0        21445.2            0.0            0.0       -256.307              54.741         -4.567        150.000         -0.775          0.000        -48.758           0.000          -206.907             0.236          2.849          0.596        401.867        453.000          0.000          0.000          0.000          0.000       -372.684       -127.199       -131.238        -36.655          0.000        136.800         110.000           0.000          -53.792        1124.56         692.80        1190.59         102.04         250.13           0.00         145.62           0.00         626.76          0.000         66.031          24.82          10.13          25.48          23.95           1.53           1.53          11.50           0.00           2.32           0.00           9.47              ?          0.000          0.046          0.015          0.016          0.015          0.010           2.254           2.245             2.245           3.632        517.000          0.947          0.951          0.081          4.532          2.817        223.872          0.623          0.618                     1.000                       1.000        149.021         29.392        125.021              11.000         27.000              8         27.408               3.000         49.674          0.232          0.225          0.248          0.270          0.293          0.300           13.0           11.4           13.4           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1088.55               145.62                    0.00        18117.251         18.282            18.306
    31/Jan/1993        770.300          4.737           61.8            3.2            0.0            0.0          320.9           33.9        21445.0            0.0            0.0       -258.669              55.345         -4.567        150.000         -0.775          0.000        -49.070           0.000          -208.666             0.197          5.375          1.067        398.704        453.000          0.000          0.000          0.000          0.000       -375.533       -129.444       -131.835        -36.655          0.000        136.800         110.000           0.000          -51.133        1161.77         720.87        1226.32         105.47         254.35           0.00         145.62           0.00         656.33          0.000         64.543          25.00          10.35          25.65          24.07           1.58           1.58          11.47           0.00           2.25           0.00           9.70              ?          0.000          0.045          0.015          0.015          0.015          0.010           2.106           2.096             2.096           4.946        520.000          0.923          0.929          0.084          4.499          2.923        223.872          0.609          0.424                     1.000                       1.000        149.021         29.392        125.021              11.000         27.000              8         27.553               3.000         49.674          0.218          0.223          0.247          0.270          0.292          0.300           12.5           11.1           12.8           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1120.85               145.62                    0.00        17686.203         40.691            38.562
    01/Feb/1993        780.665          4.724           60.5            3.2            0.0            0.0          321.0           33.7        21444.8            0.0            0.0       -260.638              55.865         -4.567        150.000         -0.775          0.000        -49.307           0.000          -210.115             0.190          3.558          0.733        398.711        453.000          0.000          0.000          0.000          0.000       -380.908       -131.540       -132.902        -36.655          0.000        139.700         110.000           0.000          -54.296        1187.18         737.31        1249.49         106.94         258.42           0.00         146.82           0.00         675.00          0.000         62.312          25.19          10.54          25.81          24.21           1.60           1.60          11.44           0.00           2.22           0.00           9.92              ?          0.000          0.044          0.015          0.015          0.015          0.010           2.169           2.160             2.160           4.277        523.000          0.931          0.937          0.085          4.453          2.968        225.544          0.592          0.505                     1.000                       1.000        149.021         29.392        122.021              11.000         27.000              9         27.725               2.000         49.674          0.226          0.221          0.245          0.270          0.291          0.299           12.0           10.8           12.4           17.4            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1142.55               146.82                    0.00        17232.913         25.861            25.912
    02/Feb/1993        787.865          4.715           57.5            3.2            0.0            0.0          321.1           33.6        21444.5            0.1            0.0       -262.536              56.431         -4.567        150.000         -0.775          0.000        -49.598           0.000          -211.447             0.348          4.670          0.949        448.441        453.000          0.000          0.000          0.000          0.000       -384.466       -133.700       -133.635        -36.655          0.000        139.700         165.000           0.000          -54.289        1224.88         765.91        1285.21         108.01         263.17           0.00         148.12           0.00         705.57          0.000         60.335          25.52          10.85          26.12          24.51           1.62           1.62          11.45           0.00           2.20           0.00          10.25              ?          0.000          0.044          0.015          0.015          0.015          0.010           4.822           4.321             4.321           4.321        526.000          0.971          0.973          0.086          4.422          3.001        227.370          0.578          1.000                     1.000                       1.000        149.021         29.392        122.021              10.000         27.000              9         27.845               2.000         49.674          0.385          0.326          0.279          0.270          0.291          0.299            7.6           10.5           14.0           17.4            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1177.20               148.12                    0.00        16803.913         38.868            38.896
    03/Feb/1993        796.265          4.705           55.1            3.3            0.0            0.0          321.2           33.5        21444.3            0.0            0.0       -266.014              57.008         -4.643        150.000         -0.775          0.000        -49.857           0.000          -214.424             0.287          3.435          0.657        443.903        453.000          0.000          0.000          0.000          0.000       -389.137       -138.021       -134.584        -36.655          0.000        139.700         165.000           0.000           -4.559        1251.91         785.10        1309.77         113.38         262.14           0.00         149.14           0.00         727.24          0.000         57.859          25.80          11.15          26.38          24.68           1.70           1.70          11.32           0.00           2.22           0.00          10.57              ?          0.000          0.043          0.015          0.015          0.015          0.010           4.379           3.881             3.881           3.881        529.000          0.972          0.975          0.091          4.478          3.163        228.795          0.570          1.000                     1.000                       1.000        149.021         29.392        122.021              10.000         27.000              9         27.985               3.000         49.674          0.338          0.317          0.292          0.270          0.291          0.299            6.6            9.2           13.9           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1196.38               149.14                    0.00        17080.803         27.635            27.599
    04/Feb/1993        808.685          4.740           53.2            3.4            0.0            0.0          321.3           33.4        21444.0            0.0            0.0       -268.883              57.574         -4.660        150.000         -0.775          0.000        -50.119           0.000          -216.744             0.239          2.817          0.537        439.286        453.000          0.000          0.000          0.000          0.000       -392.572       -141.902       -135.240        -36.655          0.000        139.700         165.000           0.000           -9.097        1271.34         796.77        1326.57         118.43         261.22           0.00         150.15           0.00         741.54          0.000         55.226          26.04          11.39          26.59          24.82           1.77           1.77          11.19           0.00           2.23           0.00          10.84              ?          0.000          0.043          0.015          0.015          0.015          0.010           4.101           4.080             4.080           4.080        532.000          0.973          0.976          0.095          4.532          3.315        230.212          0.562          1.000                     1.000                       1.000        156.780         29.392        129.780              11.000         28.000              9         28.192               3.000         52.260          0.313          0.307          0.294          0.270          0.292          0.299            6.2            8.4           13.2           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1208.14               150.15                    0.00        17348.279         19.735            19.711
    05/Feb/1993        823.586          4.722           51.8            3.4            0.0            0.0          321.4           33.2        21443.8            0.0            0.0       -271.276              58.130         -4.660        150.000         -0.775          0.000        -50.383           0.000          -218.581             0.198          5.080          0.967        434.501        453.000          0.000          0.000          0.000          0.000       -395.389       -145.982       -135.778        -36.655          0.000        139.700         165.000           0.000          -13.714        1305.85         819.77        1359.23         124.50         262.80           0.00         152.17           0.00         766.38          0.000         53.384          26.23          11.58          26.76          24.90           1.87           1.87          11.13           0.00           2.18           0.00          11.05              ?          0.000          0.042          0.015          0.014          0.014          0.010           3.832           3.818             3.818           5.158        535.000          0.963          0.967          0.100          4.735          3.494        233.035          0.556          0.740                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.441               3.000         52.260          0.294          0.295          0.293          0.270          0.292          0.299            6.0            7.8           12.5           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1234.73               152.17                    0.00        18018.240         35.527            35.319
    06/Feb/1993        832.724          4.714           50.6            3.5            0.0            0.0          321.5           33.1        21443.5            0.0            0.0       -273.254              58.700         -4.660        150.000         -0.775          0.000        -50.689           0.000          -219.989             0.167          5.137          0.993        429.923        453.000          0.000          0.000          0.000          0.000       -400.468       -149.800       -136.744        -36.655          0.000        139.700         165.000           0.000          -18.499        1344.21         849.43        1395.67         129.37         263.20           0.00         153.67           0.00         797.97          0.000         51.463          26.38          11.83          26.90          24.96           1.94           1.94          10.99           0.00           2.14           0.00          11.32              ?          0.000          0.042          0.015          0.014          0.014          0.010           3.599           3.585             3.585           5.333        538.000          0.957          0.961          0.103          4.705          3.637        235.143          0.545          0.672                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.593               3.000         52.260          0.280          0.285          0.290          0.270          0.292          0.298            6.0            7.4           11.8           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1266.30               153.67                    0.00        17877.776         39.428            39.463
    07/Feb/1993        844.574          4.714           49.8            3.5            0.0            0.0          321.7           32.9        21443.2            0.0            0.0       -274.927              59.281         -4.660        150.000         -0.775          0.000        -50.967           0.000          -221.081             0.145          4.607          0.899        425.645        453.000          0.000          0.000          0.000          0.000       -405.605       -153.384       -137.738        -36.655          0.000        139.700         165.000           0.000          -23.077        1377.40         873.76        1426.73         134.17         263.56           0.00         155.24           0.00         824.43          0.000         49.327          26.52          12.06          27.02          25.00           2.01           2.01          10.85           0.00           2.10           0.00          11.56              ?          0.000          0.041          0.015          0.014          0.014          0.010           3.393           3.379             3.379           4.846        541.000          0.958          0.962          0.107          4.662          3.778        237.342          0.535          0.697                     1.000                       1.000        156.780         29.392        126.780              10.000         28.000             10         28.790               3.000         52.260          0.267          0.278          0.286          0.270          0.292          0.298            6.0            7.1           11.1           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1292.56               155.24                    0.00        17690.436         33.916            33.959
    08/Feb/1993        855.271          4.714           49.3            3.5            0.0            0.0          321.8           32.6        21442.8            0.0            0.0       -276.375              59.902         -4.660        150.000         -0.775          0.000        -51.299           0.000          -221.907             0.128          6.462          1.259        421.219        453.000          0.000          0.000          0.000          0.000       -410.213       -156.764       -138.636        -36.655          0.000        139.700         165.000           0.000          -27.355        1401.64         891.43        1448.62         141.30         259.60           0.00         156.28           0.00         844.46          0.000         46.971          26.65          12.31          27.12          25.00           2.12           2.12          10.60           0.00           2.09           0.00          11.84              ?          0.000          0.041          0.015          0.013          0.014          0.010           3.181           3.168             3.168           7.618        544.000          0.924          0.933          0.112          4.560          3.976        238.797          0.528          0.416                     0.650                       1.000        156.780         29.392        123.780               9.000         28.000             11         28.969               3.000         52.260          0.253          0.271          0.282          0.270          0.292          0.298            6.2            7.0           10.5           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1307.32               156.28                    0.00        17564.581         24.538            24.651
    09/Feb/1993        869.922          4.762           48.9            3.5            0.0            0.0          321.9           32.4        21442.5            0.0            0.0       -277.657              60.697         -4.660        150.000         -0.775          0.000        -51.816           0.000          -222.394             0.115          3.867          0.792        417.431        453.000          0.000          0.000          0.000          0.000       -416.675       -159.931       -139.895        -36.655          0.000        139.700         165.000           0.000          -31.781        1428.24         909.59        1472.63         147.23         257.98           0.00         157.82           0.00         865.21          0.000         44.385          26.76          12.51          27.20          24.99           2.21           2.21          10.42           0.00           2.07           0.00          12.06              ?          0.000          0.040          0.015          0.013          0.014          0.010           3.009           2.996             2.996           3.573        547.000          0.960          0.965          0.117          4.392          4.143        240.955          0.520          0.838                     1.000                       1.000        164.540         29.392        131.540              10.000         29.000             11         29.213               3.000         54.847          0.243          0.265          0.278          0.270          0.292          0.298            6.4            6.9           10.0           17.6            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1325.40               157.82                    0.00        17025.401         26.955            27.084
    10/Feb/1993        883.972          4.762           48.5            3.5            0.0            0.0          322.1           32.1        21442.1            0.0            0.0       -278.812              61.504         -4.660        150.000         -0.775          0.000        -52.316           0.000          -222.743             0.145          1.731          0.336        435.791        453.000          0.000          0.000          0.000          0.000       -420.542       -162.927       -140.687        -36.655          0.000        160.200         165.000           0.000          -35.569        1440.59         916.88        1482.36         154.17         252.79           0.00         158.51           0.00         875.11          0.000         41.770          26.88          12.75          27.30          24.99           2.31           2.31          10.14           0.00           2.10           0.00          12.34              ?          0.000          0.040          0.015          0.013          0.014          0.010           3.996           1.805             1.805           1.805        550.000          0.968          0.972          0.122          4.286          4.337        241.919          0.513          1.000                     1.000                       1.000        164.540         29.392        131.540               9.000         29.000             11         29.447               4.000         54.847          0.317          0.302          0.283          0.270          0.292          0.298            5.6            7.3           10.0           17.6            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1328.19               158.51                    0.00        16953.804         12.414            12.448
    11/Feb/1993        895.122          4.762           48.2            3.5            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -280.065              62.286         -4.660        150.000         -0.775          0.000        -52.826           0.000          -223.213             0.136          1.377          0.264        435.620        453.000          0.000          0.000          0.000          0.000       -422.273       -164.732       -141.022        -36.655          0.000        161.500         165.000           0.000          -17.209        1451.07         923.28        1490.36         162.77         245.31           0.00         159.00           0.00         883.99          0.000         39.291          26.98          13.01          27.37          24.93           2.44           2.44           9.79           0.00           2.13           0.00          12.62              ?          0.000          0.040          0.015          0.013          0.014          0.010           3.925           1.207             1.207           1.207        553.000          0.963          0.968          0.128          4.123          4.557        242.597          0.507          1.000                     1.000                       1.000        164.540         29.392        127.965               9.000         29.000             12         29.633               3.000         54.847          0.310          0.301          0.287          0.270          0.292          0.298            5.5            7.1            9.9           17.6            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1327.59               159.00                    0.00        16806.037         10.512            10.561
    12/Feb/1993        908.872          4.762           47.6            3.5            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -281.045              63.001         -4.660        150.000         -0.775          0.000        -53.287           0.000          -223.478             0.129          3.908          0.754        431.077        453.000          0.000          0.000          0.000          0.000       -423.650       -165.939       -141.286        -36.655          0.000        161.500         165.000           0.000          -17.380        1478.45         943.62        1515.45         171.77         239.56           0.00         160.51           0.00         906.62          0.000         37.001          27.10          13.27          27.47          24.90           2.57           2.57           9.50           0.00           2.12           0.00          12.90              ?          0.000          0.040          0.015          0.013          0.014          0.010           3.802           3.789             3.789           3.792        556.000          0.961          0.966          0.134          4.053          4.789        244.707          0.503          0.999                     1.000                       1.000        164.540         29.392        127.965               8.000         29.000             12         29.862               4.000         54.847          0.291          0.291          0.286          0.270          0.292          0.298            5.5            6.8            9.6           17.6            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1343.68               160.51                    0.00        16917.688         27.839            27.901
    13/Feb/1993        923.485          4.810           47.0            3.5            0.0            0.0          322.4           31.4        21441.2            0.0            0.0       -282.331              63.708         -4.660        150.000         -0.775          0.000        -53.711           0.000          -224.057             0.117          4.398          0.851        429.221        453.000          0.000          0.000          0.000          0.000       -427.557       -169.728       -142.040        -36.655          0.000        164.200         165.000           0.000          -21.923        1507.93         965.75        1542.91         182.07         232.79           0.00         162.30           0.00         930.77          0.000         34.974          27.21          13.52          27.56          24.83           2.73           2.73           9.20           0.00           2.11           0.00          13.17              ?          0.000          0.040          0.015          0.013          0.014          0.010           3.719           3.706             3.706           4.258        559.000          0.949          0.956          0.140          3.980          5.038        247.221          0.501          0.870                     1.000                       1.000        172.299         29.392        130.297               9.000         30.000             13         30.106               3.000         57.433          0.286          0.286          0.285          0.270          0.292          0.298            5.3            6.6            9.3           17.7            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1360.84               162.30                    0.00        17095.973         30.026            30.111
    14/Feb/1993        933.035          4.810           46.4            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -283.504              64.299         -4.660        150.000         -0.775          0.000        -54.035           0.000          -224.640             0.104          2.926          0.576        426.703        453.000          0.000          0.000          0.000          0.000       -431.956       -173.433       -142.891        -36.655          0.000        164.200         165.000           0.000          -23.779        1530.62         983.43        1563.28         189.05         227.56           0.00         163.25           0.00         950.77          0.000         32.659          27.31          13.77          27.64          24.81           2.83           2.83           8.93           0.00           2.10           0.00          13.44              ?          0.000          0.039          0.015          0.013          0.014          0.010           3.513           1.942             1.942           1.942        562.000          0.956          0.962          0.144          3.907          5.198        248.546          0.495          1.000                     1.000                       1.000        172.299         29.392        130.297               9.000         30.000             13         30.265               3.000         57.433          0.277          0.281          0.283          0.270          0.292          0.298            5.3            6.4            8.9           17.7            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1374.23               163.25                    0.00        17169.294         23.020            23.079
    15/Feb/1993        941.735          4.810           46.0            3.6            0.0            0.0          322.6           31.3        21440.7            0.0            0.0       -284.541              64.811         -4.660        150.000         -0.775          0.000        -54.279           0.000          -225.165             0.094          4.793          0.933        422.405        453.000          0.000          0.000          0.000          0.000       -434.882       -175.375       -143.467        -36.655          0.000        164.200         165.000           0.000          -26.297        1566.18        1013.65        1597.22         198.25         220.74           0.00         164.59           0.00         982.60          0.000         31.047          27.40          14.06          27.71          24.74           2.97           2.97           8.60           0.00           2.08           0.00          13.75              ?          0.000          0.039          0.015          0.013          0.014          0.010           3.377           3.364             3.364           4.746        565.000          0.927          0.938          0.149          3.829          5.389        250.427          0.491          0.709                     1.000                       1.000        172.299         29.392        130.297               8.000         30.000             13         30.410               4.000         57.433          0.263          0.273          0.280          0.270          0.292          0.298            5.4            6.2            8.6           17.7            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1398.98               164.59                    0.00        17348.678         36.363            36.511
    16/Feb/1993        951.535          4.810           45.2            3.5            0.0            0.0          322.7           31.2        21440.5            0.1            0.0       -285.483              65.311         -4.660        150.000         -0.775          0.000        -54.522           0.000          -225.607             0.120          4.626          0.939        472.045        453.000          0.000          0.000          0.000          0.000       -439.675       -178.739       -144.401        -36.655          0.000        164.200         220.000           0.000          -30.595        1600.67        1042.80        1630.14         206.67         214.67           0.00         166.00           0.00        1013.33          0.000         29.474          27.51          14.35          27.80          24.71           3.10           3.10           8.31           0.00           2.05           0.00          14.05              ?          0.000          0.039          0.015          0.012          0.014          0.010           5.813           4.421             4.421           4.421        568.000          0.948          0.956          0.154          3.705          5.564        252.405          0.486          1.000                     1.000                       1.000        172.299         29.392        123.611               8.000         30.000             14         30.573               3.000         57.433          0.387          0.396          0.313          0.274          0.296          0.299            3.5            6.3            9.3           17.7            5.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1423.47               166.00                    0.00        17258.972         35.180            35.361
    17/Feb/1993        965.135          4.810           44.6            3.5            0.0            0.0          322.8           31.1        21440.3            0.0            0.0       -286.684              65.735         -4.745        150.000         -0.775          0.000        -54.701           0.000          -226.469             0.104          5.197          1.023        465.528        453.000          0.448          0.000          0.000          0.000       -444.300       -183.160       -145.340        -36.655          0.000        164.200         220.000           0.000           19.045        1636.51        1071.92        1664.21         217.76         206.62           0.00         167.92           0.00        1044.22          0.000         27.697          27.60          14.61          27.88          24.62           3.26           3.26           7.98           0.00           2.02           0.00          14.34              ?          0.000          0.039          0.015          0.012          0.014          0.010           5.164           5.047             5.047           5.047        571.000          0.946          0.954          0.159          3.639          5.781        255.082          0.487          1.000                     1.000                       1.000        172.299         29.392        123.611               7.000         30.000             14         30.800               3.000         57.433          0.335          0.363          0.319          0.279          0.303          0.301            3.4            5.5            9.1           17.5            6.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1446.45               167.92                    0.00        17614.442         36.615            36.723
    18/Feb/1993        976.785          4.857           44.1            3.5            0.0            0.0          322.9           31.0        21440.1            0.0            0.0       -287.725              66.217         -4.792        150.000         -0.787          0.000        -54.918           0.000          -227.088             0.093          4.370          0.863        458.988        453.000          1.475          0.000          0.000          0.000       -449.497       -188.207       -146.362        -37.103          0.000        164.200         220.000           0.000           12.528        1667.62        1097.41        1693.53         227.81         198.88           0.00         169.44           0.00        1071.49          0.000         25.917          27.69          14.87          27.95          24.53           3.42           3.42           7.65           0.00           2.01           0.00          14.62              ?          0.000          0.038          0.015          0.012          0.014          0.010           4.729           4.202             4.202           4.202        574.000          0.942          0.952          0.164          3.569          5.967        257.210          0.485          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         30.994               3.000         60.020          0.319          0.335          0.314          0.279          0.306          0.304            3.5            5.1            8.7           17.1            7.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1465.73               169.44                    0.00        17947.136         31.703            31.809
    19/Feb/1993        988.706          4.857           43.7            3.5            0.0            0.0          323.0           30.9        21439.8            0.0            0.1       -288.658              66.714         -4.811        150.000         -0.831          0.000        -55.168           0.000          -227.586             0.086          3.787          0.751        452.973        453.000          1.822          0.000          0.000          0.000       -453.867       -192.409       -147.225        -38.578          0.000        164.500         220.000           0.000            5.988        1694.32        1118.92        1718.27         238.10         190.51           0.00         170.74           0.00        1094.97          0.000         23.947          27.77          15.12          28.01          24.44           3.57           3.57           7.33           0.00           1.99           0.00          14.88              ?          0.000          0.038          0.015          0.012          0.014          0.010           4.491           3.743             3.743           3.743        577.000          0.939          0.949          0.168          3.496          6.136        259.037          0.486          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         31.193               3.000         60.020          0.312          0.319          0.308          0.275          0.306          0.305            3.7            4.9            8.3           16.8            7.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1480.17               170.74                    0.00        18351.421         27.111            27.211
    20/Feb/1993       1000.956          4.857           43.5            3.5            0.0            0.0          323.1           30.7        21439.6            0.0            0.1       -289.520              67.268         -4.818        150.000         -0.887          0.000        -55.475           0.000          -227.956             0.084          1.321          0.263        458.892        453.000          1.657          0.000          0.000          0.000       -457.654       -196.152       -147.976        -40.399          0.000        173.600         220.000           0.000           -0.027        1703.86        1125.13        1725.62         248.17         181.11           0.00         171.21           0.00        1103.37          0.000         21.759          27.83          15.35          28.05          24.32           3.73           3.73           6.97           0.00           2.01           0.00          15.13              ?          0.000          0.038          0.015          0.012          0.014          0.010           4.806           1.262             1.262           1.262        580.000          0.932          0.944          0.172          3.362          6.304        259.694          0.485          1.000                     1.000                       1.000        180.059         29.392        124.153               7.000         31.000             15         31.397               4.000         60.020          0.344          0.333          0.310          0.273          0.304          0.305            3.6            5.0            8.1           16.7            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1477.45               171.21                    0.00        18560.541          9.529             9.600
    21/Feb/1993       1015.706          4.857           43.3            3.5            0.0            0.0          323.2           30.5        21439.3            0.0            0.0       -290.132              67.789         -4.831        150.000         -0.939          0.000        -55.768           0.000          -228.113             0.083          2.797          0.562        454.391        453.000          1.336          0.000          0.000          0.000       -458.975       -197.413       -148.239        -42.056          0.000        173.600         220.000           0.000            5.892        1722.56        1139.46        1742.49         259.71         171.03           0.00         172.29           0.00        1119.53          0.000         19.932          27.90          15.60          28.10          24.21           3.90           3.90           6.59           0.00           2.02           0.00          15.40              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.678           2.602             2.602           2.602        583.000          0.926          0.939          0.177          3.262          6.477        261.205          0.488          1.000                     1.000                       1.000        180.059         29.392        116.393               7.000         31.000             16         31.643               3.000         60.020          0.325          0.330          0.308          0.272          0.303          0.304            3.6            4.9            7.8           16.6            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1482.78               172.29                    0.00        19070.704         18.823            18.938
    22/Feb/1993       1031.206          4.857           43.0            3.5            0.0            0.0          323.3           30.3        21439.0            0.0            0.0       -290.884              68.334         -4.838        150.000         -0.982          0.000        -56.107           0.000          -228.370             0.079          3.584          0.726        450.066        453.000          0.963          0.000          0.000          0.000       -461.772       -200.015       -148.801        -43.392          0.000        173.800         220.000           0.000            1.391        1746.05        1158.04        1764.32         270.85         161.74           0.00         173.69           0.00        1139.78          0.000         18.269          27.98          15.84          28.16          24.10           4.07           4.07           6.25           0.00           2.01           0.00          15.66              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.528           2.837             2.837           2.837        586.000          0.922          0.936          0.181          3.191          6.640        263.165          0.490          1.000                     1.000                       1.000        180.059         29.392        116.393               6.000         31.000             16         31.901               4.000         60.020          0.316          0.319          0.307          0.271          0.302          0.303            3.8            4.8            7.6           16.5            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1493.47               173.69                    0.00        19728.437         23.742            23.853
