ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/Mar/1993       1157.981          5.000           44.3            3.3            0.0            0.0          324.0           27.3        21435.8            0.0            0.0       -296.809              74.898         -4.847        150.000         -1.065          0.000        -61.270           0.000          -227.822             0.067          2.892          0.608        413.341        453.000          0.006          0.000          0.000          0.000       -496.908       -228.605       -156.059        -45.913          0.000        174.500         220.000           0.000          -36.578        1948.38        1319.58        1957.62         363.94          89.28           0.00         184.82           0.00        1310.34          0.000          9.237          28.51          17.69          28.60          23.14           5.47           5.47           3.56           0.00           1.89           0.00          17.60              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.986           2.968             2.968           3.246        613.000          0.875          0.901          0.209          2.718          7.834        278.745          0.530          0.914                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               3.000         68.510          0.228          0.254          0.267          0.270          0.300          0.300            6.6            5.9            6.3           15.0            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1593.68               184.82                    0.00        30444.355          16.79            16.975
    04/Mar/1993       1171.661          5.000           44.5            3.3            0.0            0.0          324.1           26.9        21435.5            0.0            0.0       -297.354              75.707         -4.847        150.000         -1.065          0.000        -61.977           0.000          -227.559             0.062          4.288          0.926        409.613        453.000          0.003          0.000          0.000          0.000       -499.800       -231.573       -156.668        -45.919          0.000        174.500         220.000           0.000          -39.659        1974.00        1343.24        1982.31         371.16          83.10           0.00         184.82           0.00        1334.92          0.000          8.313          28.57          17.92          28.65          23.08           5.57           5.57           3.31           0.00           1.85           0.00          17.84              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.798           2.798             2.798           3.965        613.000          0.836          0.871          0.212          2.650          7.952        278.745          0.531          0.706                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               4.000         68.510          0.218          0.249          0.262          0.270          0.300          0.300            7.0            6.1            6.2           14.6            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1611.16               184.82                    0.00        31888.984          25.39            25.617
    05/Mar/1993       1184.810          5.077           44.8            3.1            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -297.973              76.476         -4.847        150.000         -1.065          0.000        -62.650           0.000          -227.409             0.056          4.274          0.688        406.285        453.000          0.001          0.000          0.000          0.000       -504.087       -234.371       -157.594        -45.922          0.000        174.500         220.000           0.000          -43.387        1998.73        1366.30        2006.21         379.90          75.19           0.00         184.82           0.00        1358.82          0.000          7.482          28.63          18.17          28.70          23.00           5.70           5.70           3.02           0.00           1.81           0.00          18.09              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.639           2.639             2.639           4.186        613.000          0.806          0.848          0.216          2.513          8.111        278.745          0.539          0.630                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.209          0.244          0.258          0.270          0.300          0.300            7.4            6.4            6.2           14.3            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1626.31               184.82                    0.00        33414.450          24.23            24.727
    06/Mar/1993       1196.060          5.077           45.0            3.1            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -298.530              77.238         -4.847        150.000         -1.065          0.000        -63.330           0.000          -227.204             0.050          2.205          0.522        406.324        453.000          0.001          0.000          0.000          0.000       -508.362       -237.010       -158.282        -45.923          0.000        176.500         220.000           0.000          -46.715        2013.72        1380.09        2020.45         385.34          70.21           0.00         184.82           0.00        1373.35          0.000          6.734          28.68          18.37          28.74          22.96           5.79           5.79           2.81           0.00           1.78           0.00          18.30              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.626           1.439             1.439           1.439        613.000          0.855          0.887          0.219          2.413          8.220        278.745          0.536          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.217          0.241          0.257          0.270          0.299          0.300            7.7            6.6            6.2           14.0            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1635.12               184.82                    0.00        34371.404          14.80            14.990
    07/Mar/1993       1205.060          5.077           45.2            3.1            0.0            0.0          324.2           26.0        21434.5            0.0            0.0       -299.032              77.922         -4.847        150.000         -1.065          0.000        -63.939           0.000          -227.022             0.045          2.530          0.560        403.520        453.000          0.000          0.000          0.000          0.000       -510.567       -238.449       -158.803        -45.924          0.000        176.500         220.000           0.000          -46.676        2031.37        1396.68        2037.43         389.68          66.26           0.00         184.82           0.00        1390.61          0.000          6.060          28.72          18.56          28.78          22.93           5.85           5.85           2.63           0.00           1.75           0.00          18.50              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.539           2.243             2.243           2.243        613.000          0.847          0.881          0.221          2.345          8.308        278.745          0.530          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.210          0.238          0.254          0.270          0.298          0.300            7.9            6.8            6.3           13.7            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1647.75               184.82                    0.00        35399.881          17.49            17.654
    08/Mar/1993       1215.110          5.154           45.2            3.0            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -299.483              78.481         -4.847        150.000         -1.065          0.000        -64.432           0.000          -226.914             0.041          3.108          0.696        400.524        453.000          0.000          0.000          0.000          0.000       -513.097       -240.692       -159.364        -45.924          0.000        176.500         220.000           0.000          -49.480        2052.52        1416.73        2057.97         394.52          61.91           0.00         184.82           0.00        1411.28          0.000          5.454          28.76          18.74          28.82          22.89           5.92           5.92           2.44           0.00           1.72           0.00          18.68              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.411           2.300             2.300           2.300        613.000          0.837          0.873          0.223          2.269          8.408        278.745          0.527          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.202          0.234          0.251          0.270          0.296          0.300            8.1            6.9            6.3           13.4            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1663.46               184.82                    0.00        36649.434          20.90            21.146
    09/Mar/1993       1224.960          5.154           45.3            3.0            0.0            0.0          324.2           25.7        21434.1            0.0            0.0       -299.889              78.916         -4.847        150.000         -1.065          0.000        -64.807           0.000          -226.885             0.037          2.229          0.505        398.117        453.000          0.000          0.000          0.000          0.000       -516.205       -242.992       -160.060        -45.924          0.000        176.500         220.000           0.000          -52.476        2067.47        1430.74        2072.37         398.81          58.00           0.00         184.82           0.00        1425.83          0.000          4.909          28.80          18.90          28.85          22.86           5.99           5.99           2.28           0.00           1.69           0.00          18.85              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.295           1.902             1.902           1.902        613.000          0.825          0.865          0.225          2.181          8.516        278.745          0.524          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.196          0.231          0.249          0.270          0.295          0.300            8.2            7.0            6.4           13.2            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1673.56               184.82                    0.00        37602.465          14.74            14.949
    10/Mar/1993       1235.760          5.154           45.3            2.9            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -300.255              79.262         -4.847        150.000         -1.065          0.000        -65.100           0.000          -226.905             0.033          2.793          0.642        395.509        453.000          0.000          0.000          0.000          0.000       -518.435       -244.894       -160.565        -45.924          0.000        176.500         220.000           0.000          -54.883        2085.83        1448.12        2090.25         403.53          53.77           0.00         184.82           0.00        1443.71          0.000          4.418          28.83          19.05          28.88          22.82           6.06           6.06           2.10           0.00           1.66           0.00          19.01              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.189           1.965             1.965           1.965        613.000          0.812          0.855          0.228          2.087          8.634        278.745          0.523          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.189          0.228          0.247          0.270          0.293          0.300            8.3            7.1            6.4           13.0            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1686.72               184.82                    0.00        38818.547          18.06            18.362
    11/Mar/1993       1250.070          5.231           45.3            2.9            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -300.584              79.526         -4.847        150.000         -1.065          0.000        -65.314           0.000          -226.970             0.030          4.470          1.045        392.406        453.000          0.000          0.000          0.000          0.000       -521.228       -246.859       -161.207        -45.924          0.000        176.500         220.000           0.000          -57.491        2108.02        1469.56        2111.99         408.66          48.95           0.00         184.82           0.00        1465.58          0.000          3.976          28.86          19.22          28.90          22.76           6.14           6.14           1.91           0.00           1.63           0.00          19.18              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.058           2.058             2.058           3.789        613.000          0.703          0.772          0.231          1.970          8.767        278.745          0.522          0.543                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.179          0.224          0.245          0.270          0.292          0.300            8.5            7.2            6.5           12.8            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1703.33               184.82                    0.00        40231.519          21.94            22.188
    12/Mar/1993       1261.420          5.231           45.4            2.8            0.0            0.0          324.3           25.3        21433.8            0.0            0.0       -300.880              79.787         -4.847        150.000         -1.065          0.000        -65.531           0.000          -227.004             0.027          1.972          0.531        391.066        453.000          0.000          0.000          0.000          0.000       -525.698       -248.917       -162.252        -45.924          0.000        176.500         220.000           0.000          -60.594        2120.21        1480.99        2123.79         411.80          46.18           0.00         184.82           0.00        1477.42          0.000          3.579          28.89          19.35          28.92          22.74           6.18           6.18           1.78           0.00           1.61           0.00          19.31              ?          0.000          0.039          0.015          0.009          0.013          0.010           1.958           0.810             0.810           0.810        613.000          0.779          0.830          0.233          1.885          8.854        278.745          0.514          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.175          0.223          0.245          0.270          0.290          0.299            8.6            7.3            6.5           12.6            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1712.00               184.82                    0.00        40808.150          11.97            12.198
    13/Mar/1993       1271.320          5.308           45.5            2.7            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -301.146              80.029         -4.847        150.000         -1.065          0.000        -65.730           0.000          -227.029             0.024          3.857          0.940        388.241        453.000          0.000          0.000          0.000          0.000       -527.669       -249.727       -162.783        -45.924          0.000        176.500         220.000           0.000          -61.934        2137.81        1498.23        2141.03         414.43          43.55           0.00         184.82           0.00        1495.01          0.000          3.221          28.91          19.49          28.94          22.72           6.22           6.22           1.65           0.00           1.58           0.00          19.46              ?          0.000          0.038          0.015          0.009          0.013          0.010           1.885           1.885             1.885           3.347        613.000          0.678          0.753          0.235          1.811          8.927        278.745          0.500          0.563                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               1.000         68.510          0.167          0.220          0.243          0.270          0.289          0.299            8.7            7.4            6.6           12.4            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1726.60               184.82                    0.00        41594.653          20.64            17.598
    14/Mar/1993       1281.615          5.308           45.5            2.6            0.0            0.0          324.3           25.1        21433.6            0.0            0.0       -301.386              80.263         -4.847        150.000         -1.065          0.000        -65.932           0.000          -227.036             0.022          3.814          1.060        385.419        453.000          0.000          0.000          0.000          0.000       -531.526       -251.612       -163.723        -45.924          0.000        176.500         220.000           0.000          -64.759        2152.71        1512.81        2155.61         416.62          41.36           0.00         184.82           0.00        1509.92          0.000          2.899          28.93          19.60          28.96          22.71           6.26           6.26           1.55           0.00           1.56           0.00          19.57              ?          0.000          0.037          0.015          0.008          0.013          0.010           1.762           1.762             1.762           3.291        613.000          0.655          0.737          0.237          1.735          9.004        278.745          0.488          0.535                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.159          0.217          0.241          0.269          0.288          0.298            8.8            7.5            6.7           12.2            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1738.99               184.82                    0.00        41953.289          19.32            14.902
    15/Mar/1993       1291.265          5.308           45.5            2.6            0.0            0.0          324.4           25.0        21433.5            0.0            0.0       -301.602              80.480         -4.847        150.000         -1.065          0.000        -66.115           0.000          -227.034             0.019          3.548          1.014        382.757        453.000          0.000          0.000          0.000          0.000       -535.340       -253.373       -164.783        -45.924          0.000        176.500         220.000           0.000          -67.581        2167.13        1526.94        2169.74         418.88          39.10           0.00         184.82           0.00        1524.33          0.000          2.609          28.95          19.72          28.98          22.69           6.29           6.29           1.44           0.00           1.53           0.00          19.69              ?          0.000          0.037          0.015          0.008          0.013          0.010           1.649           1.649             1.649           2.557        613.000          0.663          0.744          0.239          1.655          9.084        278.745          0.476          0.645                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.151          0.215          0.240          0.269          0.287          0.297            8.8            7.7            6.8           12.1            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1750.86               184.82                    0.00        42338.172          18.60            14.418
    16/Mar/1993       1304.978          5.308           45.6            2.6            0.0            0.0          324.4           24.9        21433.3            0.0            0.0       -301.796              80.703         -4.847        150.000         -1.065          0.000        -66.309           0.000          -227.006             0.017          3.815          1.078        380.141        453.000          0.000          0.000          0.000          0.000       -538.888       -255.022       -165.796        -45.924          0.000        176.500         220.000           0.000          -70.243        2183.03        1542.58        2185.38         422.10          35.88           0.00         184.82           0.00        1540.23          0.000          2.348          28.97          19.84          28.99          22.66           6.34           6.34           1.30           0.00           1.51           0.00          19.82              ?          0.000          0.036          0.015          0.008          0.013          0.010           1.538           1.538             1.538           2.640        613.000          0.623          0.714          0.241          1.542          9.197        278.745          0.465          0.583                     1.000                       1.000        205.531         29.808         70.824               4.000         34.000             25         34.000               2.000         68.510          0.144          0.212          0.238          0.268          0.286          0.297            8.8            7.8            6.8           11.9            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1763.28               184.82                    0.00        42968.543          16.94            15.898
    17/Mar/1993       1318.215          5.385           45.9            2.5            0.0            0.0          324.4           24.7        21433.2            0.0            0.0       -301.971              80.916         -4.847        150.000         -1.065          0.000        -66.496           0.000          -226.967             0.016          2.522          0.749        384.122        453.000          0.000          0.000          0.000          0.000       -542.704       -256.560       -166.874        -45.924          0.000        183.100         220.000           0.000          -72.859        2194.68        1553.68        2196.79         424.55          33.75           0.00         184.82           0.00        1551.56          0.000          2.113          28.99          19.93          29.01          22.63           6.37           6.37           1.21           0.00           1.49           0.00          19.91              ?          0.000          0.036          0.015          0.008          0.013          0.010           1.870           1.870             1.870           2.308        613.000          0.651          0.736          0.243          1.455          9.286        278.745          0.457          0.810                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.180          0.210          0.237          0.268          0.285          0.296            9.0            8.0            6.9           11.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1772.24               184.82                    0.00        43116.580          11.30            11.649
    18/Mar/1993       1326.615          5.385           46.1            2.5            0.0            0.0          324.4           24.5        21433.0            0.0            0.0       -302.129              81.235         -4.847        150.000         -1.065          0.000        -66.791           0.000          -226.805             0.014          3.064          0.877        386.573        453.000          0.000          0.000          0.000          0.000       -545.226       -258.430       -167.623        -45.924          0.000        188.300         220.000           0.000          -68.878        2202.09        1560.57        2203.99         425.45          33.15           0.00         184.82           0.00        1558.67          0.000          1.902          29.00          19.99          29.02          22.63           6.39           6.39           1.17           0.00           1.47           0.00          19.97              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.082           1.873             1.873           1.873        613.000          0.680          0.758          0.244          1.424          9.322        278.745          0.444          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.204          0.208          0.235          0.267          0.284          0.295            9.1            8.1            7.0           11.7            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1778.54               184.82                    0.00        42951.787          17.21             7.410
    19/Mar/1993       1335.165          5.385           46.4            2.4            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -302.270              81.625         -4.847        150.000         -1.065          0.000        -67.158           0.000          -226.557             0.013          3.056          0.843        383.855        453.000          0.000          0.000          0.000          0.000       -548.290       -260.303       -168.500        -45.924          0.000        188.300         220.000           0.000          -66.427        2209.50        1567.53        2211.21         426.77          32.10           0.00         184.82           0.00        1565.81          0.000          1.712          29.01          20.05          29.03          22.62           6.41           6.41           1.12           0.00           1.46           0.00          20.03              ?          0.000          0.035          0.015          0.008          0.013          0.010           1.965           1.876             1.876           1.876        613.000          0.667          0.749          0.245          1.376          9.377        278.745          0.436          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.195          0.207          0.234          0.266          0.284          0.295            9.2            8.3            7.1           11.6            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1784.45               184.82                    0.00        42863.200          16.77             7.415
    20/Mar/1993       1345.615          5.385           46.6            2.4            0.0            0.0          324.4           24.2        21432.7            0.0            0.0       -302.398              81.946         -4.847        150.000         -1.065          0.000        -67.465           0.000          -226.363             0.011          2.628          0.736        381.844        453.000          0.000          0.000          0.000          0.000       -551.346       -262.178       -169.342        -45.924          0.000        188.500         220.000           0.000          -69.145        2216.97        1574.53        2218.51         428.76          30.40           0.00         184.82           0.00        1572.99          0.000          1.540          29.02          20.11          29.04          22.60           6.44           6.44           1.05           0.00           1.44           0.00          20.10              ?          0.000          0.035          0.015          0.008          0.013          0.010           1.868           1.475             1.475           1.475        613.000          0.646          0.734          0.247          1.300          9.460        278.745          0.430          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.188          0.205          0.233          0.266          0.283          0.294            9.3            8.4            7.2           11.5            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1789.75               184.82                    0.00        42747.993          13.42             7.464
    21/Mar/1993       1356.515          5.385           46.8            2.4            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -302.512              82.223         -4.847        150.000         -1.065          0.000        -67.723           0.000          -226.201             0.010          1.086          0.312        387.995        453.000          0.000          0.000          0.000          0.000       -553.975       -263.653       -170.078        -45.924          0.000        195.600         220.000           0.000          -71.156        2222.45        1579.67        2223.84         430.83          28.51           0.00         184.82           0.00        1578.29          0.000          1.386          29.03          20.18          29.05          22.58           6.47           6.47           0.98           0.00           1.42           0.00          20.17              ?          0.000          0.034          0.015          0.008          0.013          0.010           2.249           0.637             0.637           0.637        613.000          0.623          0.717          0.249          1.219          9.547        278.745          0.422          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.231          0.206          0.234          0.265          0.282          0.293            9.4            8.6            7.3           11.5            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1793.00               184.82                    0.00        42743.186           5.28             5.483
    22/Mar/1993       1363.265          5.385           46.9            2.5            0.0            0.0          324.4           23.9        21432.4            0.0            0.0       -302.616              82.577         -4.847        150.000         -1.065          0.000        -68.061           0.000          -225.951             0.009          2.138          0.632        386.015        453.000          0.000          0.000          0.000          0.000       -555.060       -264.291       -170.390        -45.924          0.000        195.600         220.000           0.000          -65.005        2229.82        1586.77        2231.07         432.12          27.36           0.00         184.82           0.00        1585.52          0.000          1.248          29.04          20.24          29.06          22.57           6.49           6.49           0.92           0.00           1.41           0.00          20.23              ?          0.000          0.034          0.015          0.008          0.013          0.010           2.196           1.348             1.348           1.348        613.000          0.607          0.706          0.250          1.168          9.601        278.745          0.411          1.000                     0.907                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.222          0.206          0.234          0.265          0.282          0.293            9.4            8.7            7.4           11.4            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1798.95               184.82                    0.00        42689.050          10.09             7.368
    23/Mar/1993       1369.915          5.385           47.1            2.5            0.0            0.0          324.4           23.8        21432.3            0.0            0.0       -302.709              82.847         -4.847        150.000         -1.065          0.000        -68.316           0.000          -225.773             0.008          2.924          0.881        383.340        453.000          0.000          0.000          0.000          0.000       -557.198       -265.639       -171.022        -45.924          0.000        195.600         220.000           0.000          -66.985        2237.19        1593.91        2238.32         433.73          25.86           0.00         184.82           0.00        1592.78          0.000          1.123          29.05          20.30          29.06          22.55           6.51           6.51           0.86           0.00           1.39           0.00          20.28              ?          0.000          0.033          0.015          0.008          0.013          0.010           2.095           1.794             1.794           1.794        613.000          0.586          0.690          0.252          1.102          9.670        278.745          0.404          1.000                     0.998                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.211          0.205          0.232          0.264          0.281          0.292            9.4            8.8            7.4           11.3            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1804.59               184.82                    0.00        42619.218          14.52             7.375
    24/Mar/1993       1378.465          5.462           47.2            2.5            0.0            0.0          324.4           23.7        21432.2            0.0            0.0       -302.792              83.087         -4.847        150.000         -1.065          0.000        -68.545           0.000          -225.617             0.008          3.391          1.049        380.429        453.000          0.000          0.000          0.000          0.000       -560.122       -267.433       -171.903        -45.924          0.000        195.600         220.000           0.000          -69.660        2244.49        1601.09        2245.50         435.12          24.48           0.00         184.82           0.00        1600.08          0.000          1.011          29.06          20.35          29.07          22.54           6.53           6.53           0.81           0.00           1.38           0.00          20.34              ?          0.000          0.033          0.015          0.007          0.013          0.010           1.965           1.863             1.863           1.863        613.000          0.565          0.675          0.253          1.042          9.731        278.745          0.394          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               1.000         68.510          0.200          0.204          0.231          0.264          0.280          0.291            9.5            8.9            7.5           11.3            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1810.39               184.82                    0.00        42560.608          15.53             7.300
    25/Mar/1993       1386.715          5.462           47.4            2.5            0.0            0.0          324.4           23.6        21432.1            0.0            0.0       -302.867              83.309         -4.847        150.000         -1.065          0.000        -68.754           0.000          -225.471             0.007          1.249          0.396        381.861        453.000          0.000          0.000          0.000          0.000       -563.512       -269.295       -172.952        -45.924          0.000        198.000         220.000           0.000          -72.571        2248.91        1605.30        2249.82         436.11          23.59           0.00         184.82           0.00        1604.39          0.000          0.910          29.07          20.39          29.08          22.53           6.55           6.55           0.77           0.00           1.36           0.00          20.39              ?          0.000          0.033          0.015          0.007          0.013          0.010           2.025           0.572             0.572           0.572        613.000          0.551          0.665          0.254          1.000          9.776        278.745          0.387          1.000                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               1.000         68.510          0.211          0.204          0.232          0.263          0.280          0.290            9.6            9.0            7.6           11.2            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1813.71               184.82                    0.00        42380.698           5.68             4.417
    26/Mar/1993       1398.065          5.462           47.5            2.5            0.0            0.0          324.4           23.4        21432.0            0.0            0.0       -302.935              83.535         -4.847        150.000         -1.065          0.000        -68.973           0.000          -225.312             0.006          3.213          1.038        378.873        453.000          0.000          0.000          0.000          0.000       -564.761       -269.867       -173.348        -45.924          0.000        198.000         220.000           0.000          -71.139        2253.35        1609.53        2254.17         437.64          22.18           0.00         184.82           0.00        1608.71          0.000          0.819          29.07          20.44          29.08          22.51           6.57           6.57           0.72           0.00           1.35           0.00          20.43              ?          0.000          0.032          0.015          0.007          0.013          0.010           1.950           1.950             1.950           2.080        613.000          0.515          0.639          0.256          0.934          9.844        278.745          0.385          0.938                     1.000                       1.000        205.531         29.808         55.085               3.000         34.000             27         34.000               2.000         68.510          0.200          0.203          0.230          0.263          0.279          0.290            9.7            9.1            7.7           11.1            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1816.53               184.82                    0.00        42123.894          12.50             4.443
