ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Feb/1993        832.724          4.714           50.2            3.5            0.0            0.0          321.6           33.1        21443.5            0.0            0.0       -273.704              58.683         -4.634        150.000         -0.774          0.000        -50.650           0.000          -220.429             0.164          5.138          0.999        429.914        453.000          0.000          0.000          0.000          0.000       -400.454       -149.927       -136.638        -36.638          0.000        139.700         165.000           0.000          -18.503        1349.12         875.45        1400.43         129.43         245.10           0.00         150.45           0.00         824.14          0.000         51.313          26.43          12.50          26.94          25.00           1.94           1.94          10.23           0.00           2.27           0.00          11.98              ?          0.000          0.042          0.015          0.015          0.015          0.010           3.598           3.584             3.584           5.300        538.000          0.952          0.957          0.103          4.540          3.617        230.624          0.545          0.676                     1.000                       1.000        149.673         27.429        119.673              10.000         28.000             10         28.593               3.000         49.891          0.280          0.285          0.290          0.270          0.292          0.298            6.0            7.3           11.6           17.3            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1271.00               150.45                    0.00        18524.122         39.236            39.298
    07/Feb/1993        844.574          4.714           49.4            3.5            0.0            0.0          321.7           32.9        21443.2            0.0            0.0       -275.345              59.264         -4.634        150.000         -0.774          0.000        -50.930           0.000          -221.489             0.142          4.609          0.905        425.630        453.000          0.000          0.000          0.000          0.000       -405.592       -153.511       -137.637        -36.638          0.000        139.700         165.000           0.000          -23.086        1382.17         900.19        1431.34         134.77         244.49           0.00         151.89           0.00         851.02          0.000         49.170          26.56          12.73          27.05          25.03           2.02           2.02          10.08           0.00           2.22           0.00          12.24              ?          0.000          0.041          0.015          0.015          0.014          0.010           3.392           3.379             3.379           4.810        541.000          0.953          0.958          0.107          4.479          3.774        232.642          0.536          0.702                     1.000                       1.000        149.673         27.429        119.673              10.000         28.000             10         28.790               3.000         49.891          0.267          0.278          0.286          0.270          0.292          0.298            6.0            7.1           11.0           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1296.57               151.89                    0.00        18318.491         33.732            33.801
    08/Feb/1993        855.271          4.714           48.9            3.5            0.0            0.0          321.8           32.6        21442.9            0.0            0.0       -276.768              59.885         -4.634        150.000         -0.774          0.000        -51.262           0.000          -222.290             0.126          6.464          1.269        421.194        453.000          0.000          0.000          0.000          0.000       -410.201       -156.890       -138.543        -36.638          0.000        139.700         165.000           0.000          -27.370        1406.23         918.05        1453.04         140.74         241.42           0.00         152.83           0.00         871.24          0.000         46.812          26.68          12.97          27.15          25.04           2.11           2.11           9.87           0.00           2.21           0.00          12.50              ?          0.000          0.041          0.015          0.014          0.014          0.010           3.179           3.166             3.166           7.556        544.000          0.918          0.927          0.112          4.402          3.943        233.969          0.529          0.419                     0.650                       1.000        149.673         27.429        116.673               9.000         28.000             11         28.969               3.000         49.891          0.253          0.271          0.282          0.270          0.292          0.298            6.2            6.9           10.4           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1312.30               152.83                    0.00        18235.289         24.363            24.456
    09/Feb/1993        869.922          4.762           48.6            3.5            0.0            0.0          322.0           32.4        21442.5            0.0            0.0       -278.029              60.680         -4.634        150.000         -0.774          0.000        -51.779           0.000          -222.756             0.114          3.868          0.800        417.400        453.000          0.000          0.000          0.000          0.000       -416.665       -160.056       -139.812        -36.638          0.000        139.700         165.000           0.000          -31.806        1432.73         936.58        1476.96         147.17         238.95           0.00         154.25           0.00         892.35          0.000         44.228          26.79          13.18          27.23          25.03           2.21           2.21           9.68           0.00           2.18           0.00          12.73              ?          0.000          0.040          0.015          0.014          0.014          0.010           3.007           2.994             2.994           3.538        547.000          0.956          0.961          0.116          4.219          4.126        235.956          0.522          0.846                     1.000                       1.000        156.914         27.429        123.914              10.000         29.000             11         29.213               3.000         52.305          0.243          0.265          0.277          0.270          0.292          0.298            6.4            6.8            9.9           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1329.79               154.25                    0.00        17657.189         26.822            26.979
    10/Feb/1993        883.972          4.762           48.2            3.5            0.0            0.0          322.1           32.1        21442.1            0.0            0.0       -279.166              61.486         -4.634        150.000         -0.774          0.000        -52.281           0.000          -223.087             0.143          1.732          0.338        435.772        453.000          0.000          0.000          0.000          0.000       -420.533       -163.050       -140.612        -36.638          0.000        160.200         165.000           0.000          -35.600        1445.02         944.02        1486.64         154.62         233.12           0.00         154.89           0.00         902.40          0.000         41.621          26.91          13.43          27.33          25.01           2.32           2.32           9.38           0.00           2.20           0.00          13.01              ?          0.000          0.040          0.015          0.014          0.014          0.010           3.994           1.790             1.790           1.790        550.000          0.962          0.967          0.122          4.093          4.335        236.841          0.516          1.000                     1.000                       1.000        156.914         27.429        123.914               9.000         29.000             11         29.447               4.000         52.305          0.317          0.302          0.283          0.270          0.292          0.298            5.6            7.2            9.9           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1332.03               154.89                    0.00        17558.043         12.345            12.392
    11/Feb/1993        895.122          4.762           47.8            3.5            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -280.359              62.269         -4.634        150.000         -0.774          0.000        -52.791           0.000          -223.498             0.135          1.377          0.266        435.608        453.000          0.000          0.000          0.000          0.000       -422.265       -164.840       -140.950        -36.638          0.000        161.500         165.000           0.000          -17.228        1455.45         950.50        1494.60         161.87         226.90           0.00         155.33           0.00         911.36          0.000         39.149          27.02          13.68          27.41          24.98           2.43           2.43           9.09           0.00           2.22           0.00          13.28              ?          0.000          0.040          0.015          0.014          0.015          0.010           3.924           1.197             1.197           1.197        553.000          0.958          0.963          0.127          3.956          4.528        237.460          0.510          1.000                     1.000                       1.000        156.914         27.429        120.339               9.000         29.000             12         29.633               3.000         52.305          0.310          0.301          0.287          0.270          0.292          0.298            5.4            7.0            9.8           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1332.73               155.33                    0.00        17436.988         10.454            10.502
    12/Feb/1993        908.872          4.762           47.2            3.5            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -281.439              62.984         -4.634        150.000         -0.774          0.000        -53.254           0.000          -223.863             0.126          3.909          0.760        431.086        453.000          0.000          0.000          0.000          0.000       -423.642       -166.038       -141.216        -36.638          0.000        161.500         165.000           0.000          -17.392        1482.69         971.11        1519.55         169.67         222.06           0.00         156.71           0.00         934.25          0.000         36.857          27.14          13.93          27.51          24.96           2.54           2.54           8.84           0.00           2.20           0.00          13.56              ?          0.000          0.040          0.015          0.014          0.015          0.010           3.802           3.762             3.762           3.762        556.000          0.956          0.962          0.132          3.900          4.736        239.393          0.505          1.000                     1.000                       1.000        156.914         27.429        120.339               8.000         29.000             12         29.862               4.000         52.305          0.291          0.291          0.286          0.270          0.292          0.298            5.4            6.8            9.5           17.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1349.88               156.71                    0.00        17561.605         27.693            27.750
    13/Feb/1993        923.485          4.810           46.6            3.5            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -282.703              63.690         -4.634        150.000         -0.774          0.000        -53.680           0.000          -224.420             0.116          4.400          0.858        429.222        453.000          0.000          0.000          0.000          0.000       -427.551       -169.800       -141.976        -36.638          0.000        164.200         165.000           0.000          -21.914        1512.02         993.52        1546.85         180.31         214.66           0.00         158.35           0.00         958.70          0.000         34.827          27.25          14.18          27.60          24.89           2.70           2.70           8.53           0.00           2.18           0.00          13.84              ?          0.000          0.040          0.015          0.014          0.014          0.010           3.719           3.706             3.706           4.226        559.000          0.943          0.951          0.139          3.804          5.000        241.697          0.505          0.877                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.106               3.000         54.718          0.286          0.286          0.285          0.270          0.292          0.298            5.3            6.6            9.2           17.5            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1366.54               158.35                    0.00        17723.173         29.818            29.944
    14/Feb/1993        933.035          4.810           46.1            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -283.858              64.281         -4.634        150.000         -0.774          0.000        -54.004           0.000          -224.984             0.102          2.927          0.582        426.719        453.000          0.000          0.000          0.000          0.000       -431.951       -173.505       -142.834        -36.638          0.000        164.200         165.000           0.000          -23.778        1534.57        1011.31        1567.08         187.27         209.29           0.00         159.22           0.00         978.80          0.000         32.512          27.35          14.43          27.67          24.86           2.81           2.81           8.26           0.00           2.17           0.00          14.11              ?          0.000          0.039          0.015          0.014          0.014          0.010           3.512           1.921             1.921           1.921        562.000          0.949          0.956          0.143          3.723          5.163        242.903          0.500          1.000                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.265               3.000         54.718          0.277          0.281          0.283          0.270          0.292          0.298            5.3            6.4            8.9           17.5            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1379.81               159.22                    0.00        17789.758         22.852            22.929
    15/Feb/1993        941.735          4.810           45.7            3.6            0.0            0.0          322.6           31.3        21440.7            0.0            0.0       -284.880              64.794         -4.634        150.000         -0.774          0.000        -54.248           0.000          -225.494             0.093          4.795          0.943        422.412        453.000          0.000          0.000          0.000          0.000       -434.878       -175.427       -143.416        -36.638          0.000        164.200         165.000           0.000          -26.281        1569.83        1041.55        1600.71         194.74         203.98           0.00         160.44           0.00        1010.67          0.000         30.879          27.43          14.71          27.74          24.82           2.92           2.92           7.98           0.00           2.13           0.00          14.40              ?          0.000          0.039          0.015          0.013          0.014          0.010           3.377           3.364             3.364           4.698        565.000          0.919          0.931          0.148          3.669          5.326        244.610          0.494          0.716                     1.000                       1.000        164.155         27.429        122.157               8.000         30.000             13         30.410               4.000         54.718          0.263          0.273          0.280          0.270          0.292          0.298            5.4            6.2            8.5           17.5            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1405.97               160.44                    0.00        17985.252         36.064            36.181
    16/Feb/1993        951.535          4.810           44.9            3.5            0.0            0.0          322.7           31.2        21440.5            0.1            0.0       -285.809              65.294         -4.634        150.000         -0.774          0.000        -54.492           0.000          -225.923             0.118          4.628          0.950        472.092        453.000          0.000          0.000          0.000          0.000       -439.673       -178.791       -144.359        -36.638          0.000        164.200         220.000           0.000          -30.588        1604.11        1070.82        1633.40         203.12         197.74           0.00         161.72           0.00        1041.52          0.000         29.295          27.54          15.00          27.83          24.79           3.05           3.05           7.69           0.00           2.10           0.00          14.70              ?          0.000          0.039          0.015          0.013          0.014          0.010           5.813           4.369             4.369           4.369        568.000          0.941          0.950          0.152          3.539          5.505        246.413          0.490          1.000                     1.000                       1.000        164.155         27.429        115.479               8.000         30.000             14         30.573               3.000         54.718          0.387          0.396          0.313          0.274          0.296          0.299            3.5            6.2            9.2           17.5            5.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1430.29               161.72                    0.00        17898.712         34.909            35.123
    17/Feb/1993        965.135          4.810           44.3            3.5            0.0            0.0          322.8           31.1        21440.3            0.0            0.0       -286.994              65.717         -4.718        150.000         -0.774          0.000        -54.674           0.000          -226.769             0.103          5.199          1.034        465.613        453.000          0.452          0.000          0.000          0.000       -444.300       -183.161       -145.309        -36.638          0.000        164.200         220.000           0.000           19.092        1639.70        1100.10        1667.21         214.11         189.52           0.00         163.47           0.00        1072.59          0.000         27.510          27.63          15.27          27.91          24.70           3.21           3.21           7.36           0.00           2.07           0.00          14.99              ?          0.000          0.039          0.015          0.013          0.014          0.010           5.164           4.993             4.993           4.993        571.000          0.937          0.947          0.158          3.458          5.729        248.857          0.491          1.000                     1.000                       1.000        164.155         27.429        115.479               7.000         30.000             14         30.800               3.000         54.718          0.336          0.363          0.319          0.279          0.303          0.301            3.3            5.5            9.1           17.3            6.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1453.10               163.47                    0.00        18247.890         36.287            36.440
    18/Feb/1993        976.785          4.857           43.8            3.5            0.0            0.0          322.9           31.0        21440.1            0.0            0.0       -288.022              66.199         -4.766        150.000         -0.787          0.000        -54.895           0.000          -227.375             0.092          4.372          0.874        459.105        453.000          1.483          0.000          0.000          0.000       -449.499       -188.154       -146.343        -37.090          0.000        164.200         220.000           0.000           12.613        1670.54        1125.67        1696.26         223.94         181.80           0.00         164.85           0.00        1099.94          0.000         25.726          27.72          15.53          27.98          24.62           3.36           3.36           7.04           0.00           2.05           0.00          15.27              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.730           4.151             4.151           4.151        574.000          0.933          0.944          0.163          3.379          5.920        250.796          0.490          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         30.994               3.000         57.132          0.319          0.335          0.314          0.279          0.306          0.304            3.5            5.0            8.6           17.0            7.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1472.32               164.85                    0.00        18586.256         31.385            31.524
    19/Feb/1993        988.706          4.857           43.4            3.5            0.0            0.0          323.0           30.9        21439.8            0.0            0.1       -288.946              66.697         -4.784        150.000         -0.830          0.000        -55.143           0.000          -227.863             0.085          3.789          0.761        453.115        453.000          1.836          0.000          0.000          0.000       -453.871       -192.305       -147.217        -38.573          0.000        164.500         220.000           0.000            6.105        1696.99        1147.21        1720.74         233.85         173.64           0.00         166.04           0.00        1123.45          0.000         23.757          27.80          15.78          28.04          24.53           3.51           3.51           6.72           0.00           2.03           0.00          15.54              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.493           3.693             3.693           3.693        577.000          0.929          0.940          0.167          3.298          6.092        252.459          0.491          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         31.193               3.000         57.132          0.312          0.319          0.309          0.275          0.306          0.305            3.7            4.8            8.2           16.7            7.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1486.90               166.04                    0.00        18994.976         26.809            26.938
    20/Feb/1993       1000.956          4.857           43.3            3.5            0.0            0.0          323.1           30.7        21439.6            0.0            0.1       -289.798              67.251         -4.791        150.000         -0.886          0.000        -55.453           0.000          -228.224             0.083          1.322          0.267        459.026        453.000          1.677          0.000          0.000          0.000       -457.660       -195.998       -147.978        -40.409          0.000        173.600         220.000           0.000            0.115        1706.42        1153.43        1728.00         243.56         164.54           0.00         166.47           0.00        1131.85          0.000         21.585          27.86          16.00          28.08          24.42           3.66           3.66           6.37           0.00           2.04           0.00          15.79              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.808           1.244             1.244           1.244        580.000          0.920          0.934          0.171          3.161          6.263        253.056          0.491          1.000                     1.000                       1.000        171.397         27.429        115.862               7.000         31.000             15         31.397               4.000         57.132          0.344          0.333          0.310          0.273          0.304          0.305            3.6            4.9            8.0           16.5            7.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1484.44               166.47                    0.00        19209.493          9.408             9.493
    21/Feb/1993       1015.706          4.857           43.0            3.5            0.0            0.0          323.2           30.5        21439.3            0.0            0.0       -290.406              67.772         -4.805        150.000         -0.939          0.000        -55.750           0.000          -228.378             0.082          2.799          0.572        454.534        453.000          1.360          0.000          0.000          0.000       -458.982       -197.242       -148.246        -42.086          0.000        173.600         220.000           0.000            6.026        1724.89        1167.77        1744.66         254.36         155.07           0.00         167.45           0.00        1148.01          0.000         19.767          27.93          16.25          28.13          24.31           3.82           3.82           6.02           0.00           2.04           0.00          16.05              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.679           2.560             2.560           2.560        583.000          0.914          0.929          0.176          3.060          6.434        254.430          0.494          1.000                     1.000                       1.000        171.397         27.429        108.620               7.000         31.000             16         31.643               3.000         57.132          0.325          0.330          0.309          0.272          0.303          0.304            3.6            4.9            7.8           16.4            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1490.29               167.45                    0.00        19730.687         18.561            18.698
    22/Feb/1993       1031.206          4.857           42.8            3.5            0.0            0.0          323.3           30.3        21439.0            0.0            0.0       -291.153              68.317         -4.812        150.000         -0.983          0.000        -56.090           0.000          -228.630             0.078          3.586          0.740        450.226        453.000          0.984          0.000          0.000          0.000       -461.781       -199.802       -148.818        -43.446          0.000        173.800         220.000           0.000            1.534        1748.06        1186.34        1766.16         264.69         146.41           0.00         168.72           0.00        1168.23          0.000         18.107          28.01          16.49          28.19          24.21           3.98           3.98           5.69           0.00           2.03           0.00          16.30              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.531           2.784             2.784           2.784        586.000          0.908          0.925          0.179          2.987          6.594        256.213          0.497          1.000                     1.000                       1.000        171.397         27.429        108.620               6.000         31.000             16         31.901               4.000         57.132          0.317          0.320          0.307          0.271          0.302          0.303            3.8            4.7            7.5           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1501.47               168.72                    0.00        20398.089         23.386            23.520
    23/Feb/1993       1045.906          4.905           42.6            3.5            0.0            0.0          323.4           30.1        21438.8            0.0            0.0       -291.932              68.873         -4.813        150.000         -1.015          0.000        -56.447           0.000          -228.887             0.072          3.640          0.756        445.882        453.000          0.656          0.000          0.000          0.000       -465.367       -202.586       -149.557        -44.430          0.000        173.800         220.000           0.000           -2.774        1771.74        1205.58        1788.39         275.57         137.20           0.00         170.05           0.00        1188.92          0.000         16.652          28.08          16.72          28.24          24.10           4.14           4.14           5.36           0.00           2.02           0.00          16.55              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.354           2.933             2.933           2.933        589.000          0.903          0.921          0.183          2.922          6.745        258.066          0.502          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.146               3.000         59.546          0.306          0.308          0.306          0.270          0.301          0.302            3.9            4.6            7.3           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1512.82               170.05                    0.00        21298.576         23.951            24.079
    24/Feb/1993       1061.592          4.905           42.4            3.5            0.0            0.0          323.5           29.9        21438.5            0.0            0.0       -292.655              69.430         -4.814        150.000         -1.036          0.000        -56.818           0.000          -229.074             0.068          3.539          0.739        441.673        453.000          0.411          0.000          0.000          0.000       -469.007       -205.519       -150.313        -45.086          0.000        173.800         220.000           0.000           -7.118        1794.20        1223.77        1809.50         286.25         128.12           0.00         171.36           0.00        1208.47          0.000         15.300          28.14          16.95          28.29          23.99           4.30           4.30           5.03           0.00           2.01           0.00          16.80              ?          0.000          0.039          0.015          0.012          0.014          0.010           4.180           3.059             3.059           3.059        592.000          0.899          0.918          0.187          2.864          6.886        259.903          0.508          1.000                     1.000                       1.000        178.638         27.429        108.620               7.000         32.000             17         32.407               4.000         59.546          0.295          0.300          0.303          0.270          0.301          0.301            4.0            4.6            7.0           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1523.25               171.36                    0.00        22356.283         22.690            22.806
    25/Feb/1993       1073.396          4.905           42.5            3.5            0.0            0.0          323.6           29.6        21438.2            0.0            0.0       -293.331              69.993         -4.814        150.000         -1.050          0.000        -57.211           0.000          -229.201             0.064          5.260          1.105        436.346        453.000          0.246          0.000          0.000          0.000       -472.546       -208.578       -151.052        -45.497          0.000        173.800         220.000           0.000          -11.327        1813.13        1239.55        1827.13         294.27         121.09           0.00         172.21           0.00        1225.56          0.000         13.996          28.20          17.17          28.34          23.92           4.42           4.42           4.75           0.00           2.00           0.00          17.03              ?          0.000          0.039          0.015          0.012          0.014          0.010           3.990           3.975             3.975           5.324        595.000          0.860          0.886          0.189          2.814          6.988        261.091          0.508          0.747                     0.675                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.604               3.000         59.546          0.281          0.290          0.298          0.270          0.300          0.301            4.3            4.6            6.8           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1532.85               172.21                    0.00        23240.366         19.076            19.182
    26/Feb/1993       1086.937          4.905           42.7            3.5            0.0            0.0          323.7           29.2        21437.8            0.0            0.0       -293.975              70.704         -4.814        150.000         -1.058          0.000        -57.766           0.000          -229.143             0.061          4.808          1.065        431.392        453.000          0.143          0.000          0.000          0.000       -477.806       -212.553       -152.157        -45.743          0.000        173.800         220.000           0.000          -16.654        1842.26        1264.72        1855.38         302.69         114.30           0.00         173.67           0.00        1251.60          0.000         13.123          28.26          17.39          28.39          23.84           4.55           4.55           4.49           0.00           1.97           0.00          17.26              ?          0.000          0.039          0.015          0.011          0.014          0.010           3.761           3.747             3.747           4.242        598.000          0.875          0.899          0.192          2.760          7.094        263.139          0.510          0.883                     1.000                       1.000        178.638         27.429        101.379               6.000         32.000             18         32.830               4.000         59.546          0.269          0.282          0.292          0.270          0.300          0.300            4.6            4.7            6.6           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1552.69               173.67                    0.00        24149.925         29.547            29.715
    27/Feb/1993       1099.952          4.952           43.0            3.5            0.0            0.0          323.8           28.8        21437.4            0.0            0.0       -294.589              71.488         -4.814        150.000         -1.062          0.000        -58.404           0.000          -228.978             0.059          4.263          0.925        426.846        453.000          0.080          0.000          0.000          0.000       -482.614       -216.300       -153.223        -45.886          0.000        173.800         220.000           0.000          -21.608        1869.33        1288.08        1881.63         311.85         106.63           0.00         175.08           0.00        1275.78          0.000         12.300          28.31          17.61          28.43          23.75           4.68           4.68           4.20           0.00           1.95           0.00          17.49              ?          0.000          0.039          0.015          0.011          0.014          0.010           3.555           3.540             3.540           3.668        601.000          0.882          0.905          0.195          2.717          7.212        265.108          0.514          0.965                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.047               3.000         61.960          0.257          0.275          0.286          0.270          0.300          0.300            4.9            4.8            6.4           16.4            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1569.78               175.08                    0.00        25479.943         27.492            27.616
    28/Feb/1993       1115.452          4.952           43.2            3.4            0.0            0.0          323.9           28.4        21437.0            0.0            0.0       -295.179              72.308         -4.814        150.000         -1.065          0.000        -59.090           0.000          -228.750             0.083          3.337          0.717        423.305        453.000          0.044          0.000          0.000          0.000       -486.877       -219.840       -154.147        -45.966          0.000        173.800         220.000           0.000          -26.154        1890.18        1305.50        1901.53         320.17          99.53           0.00         176.33           0.00        1294.15          0.000         11.350          28.36          17.81          28.48          23.67           4.81           4.81           3.93           0.00           1.93           0.00          17.70              ?          0.000          0.039          0.015          0.011          0.014          0.010           3.375           2.781             2.781           2.781        604.000          0.882          0.906          0.197          2.675          7.317        266.856          0.518          1.000                     1.000                       1.000        185.879         27.429        101.379               7.000         33.000             19         33.305               4.000         61.960          0.249          0.270          0.282          0.270          0.300          0.300            5.3            5.1            6.3           16.1            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1581.36               176.33                    0.00        26875.115         21.066            21.159
    01/Mar/1993       1128.872          4.952           43.4            3.4            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -295.750              73.145         -4.814        150.000         -1.067          0.000        -59.797           0.000          -228.486             0.077          4.987          1.070        419.022        453.000          0.024          0.000          0.000          0.000       -490.214       -222.621       -154.864        -46.010          0.000        173.800         220.000           0.000          -29.695        1916.95        1328.97        1927.63         328.50          92.44           0.00         177.73           0.00        1318.29          0.000         10.682          28.44          18.04          28.54          23.61           4.93           4.93           3.65           0.00           1.91           0.00          17.94              ?          0.000          0.040          0.015          0.011          0.014          0.010           3.207           3.189             3.189           4.914        607.000          0.823          0.858          0.200          2.626          7.429        268.816          0.521          0.649                     1.000                       1.000        185.879         27.429         94.138               6.000         33.000             20         33.529               3.000         61.960          0.237          0.264          0.276          0.270          0.300          0.300            5.8            5.3            6.3           15.5            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1599.13               177.73                    0.00        28403.796         27.106            27.292
