ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Feb/1993        933.035          4.567           53.4            4.2            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -278.244              67.226         -4.920        150.000         -0.830          0.000        -67.094           0.000          -216.768             0.160          2.927          0.586        426.604        453.000          0.000          0.000          0.000          0.000       -432.483       -168.372       -146.192        -38.510          0.000        164.200         165.000           0.000          -23.874         298.43        1078.89        1377.33          37.53         126.40           0.00         134.51           0.00         958.15           0.00         120.74          10.76          17.40          28.16          27.60           0.56           0.56           7.32           0.00           2.87           0.00          16.20           1.21           0.00          0.058          0.015          0.021          0.017          0.010           3.508           1.936             1.936           1.936        562.000          0.952          0.954          0.036          3.797          1.207        208.309          0.804          1.000                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              2         30.208               8.000         82.243          0.277          0.280          0.283          0.270          0.292          0.298            6.5            7.7           11.5           19.1            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1339.80               134.51                    0.00        30037.731          19.10            19.129
    15/Feb/1993        941.735          4.567           52.6            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -279.600              67.838         -4.920        150.000         -0.830          0.000        -67.618           0.000          -217.512             0.144          4.794          0.947        422.297        453.000          0.000          0.000          0.000          0.000       -435.410       -170.309       -146.778        -38.510          0.000        164.200         165.000           0.000          -26.396         299.95        1106.79        1406.74          39.00         125.30           0.00         135.65           0.00         985.41           0.00         121.38          10.64          17.66          28.29          27.71           0.58           0.58           7.23           0.00           2.83           0.00          16.44           1.21           0.00          0.058          0.015          0.021          0.017          0.010           3.372           3.360             3.360           4.674        565.000          0.925          0.927          0.037          3.761          1.253        209.913          0.800          0.719                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              3         30.353               8.000         82.243          0.263          0.273          0.280          0.270          0.292          0.298            6.5            7.4           10.9           19.2            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1367.74               135.65                    0.00        30012.803          30.22            30.285
    16/Feb/1993        951.535          4.600           51.4            4.2            0.0            0.0          316.5           24.1        21440.0            0.1            0.0       -281.027              68.435         -4.920        150.000         -0.830          0.000        -68.127           0.000          -218.342             0.180          4.626          0.956        472.003        453.000          0.000          0.000          0.000          0.000       -440.204       -173.668       -147.725        -38.510          0.000        164.200         220.000           0.000          -30.703         301.24        1133.57        1434.81          40.25         124.21           0.00         136.78           0.00        1012.23           0.00         121.34          10.53          17.92          28.45          27.85           0.60           0.60           7.14           0.00           2.78           0.00          16.71           1.21           0.00          0.058          0.015          0.020          0.017          0.010           5.810           4.338             4.338           4.338        568.000          0.949          0.951          0.038          3.726          1.292        211.491          0.796          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.516               7.000         82.243          0.387          0.396          0.313          0.274          0.296          0.299            4.2            7.4           11.6           19.2            6.4            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1394.56               136.78                    0.00        29997.960          29.34            29.386
    17/Feb/1993        965.135          4.600           50.5            4.1            0.0            0.0          316.4           24.0        21439.7            0.1            0.0       -282.704              68.945         -5.022        150.000         -0.830          0.000        -68.508           0.000          -219.610             0.153          5.197          1.031        465.545        453.000          0.434          0.000          0.000          0.000       -444.830       -178.006       -148.681        -38.510          0.000        164.200         220.000           0.000           19.003         302.86        1161.22        1464.08          42.34         122.49           0.00         138.03           0.00        1040.18           0.00         121.04          10.39          18.18          28.58          27.95           0.63           0.63           7.02           0.00           2.74           0.00          16.97           1.21           0.00          0.057          0.015          0.020          0.016          0.010           5.164           4.993             4.993           4.993        571.000          0.947          0.949          0.040          3.672          1.357        213.237          0.794          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.743               8.000         82.243          0.336          0.363          0.319          0.279          0.303          0.301            4.0            6.5           11.3           19.0            7.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1421.74               138.03                    0.00        29975.157          30.56            30.630
    18/Feb/1993        976.785          4.633           49.8            4.2            0.0            0.0          316.3           23.9        21439.5            0.0            0.0       -284.136              69.522         -5.077        150.000         -0.843          0.000        -68.949           0.000          -220.534             0.135          4.369          0.870        459.046        453.000          1.464          0.000          0.000          0.000       -450.026       -182.999       -149.713        -38.943          0.000        164.200         220.000           0.000           12.545         304.26        1185.01        1489.27          44.41         120.74           0.00         139.11           0.00        1064.40           0.00         120.62          10.26          18.43          28.69          28.03           0.66           0.66           6.89           0.00           2.70           0.00          17.22           1.21           0.00          0.057          0.015          0.019          0.016          0.010           4.730           4.164             4.164           4.164        574.000          0.945          0.947          0.042          3.617          1.420        214.751          0.791          1.000                     1.000                       1.000        246.730         39.711        237.730               7.000         30.000              4         30.937               8.000         82.243          0.319          0.335          0.314          0.279          0.306          0.304            4.1            5.9           10.7           18.7            7.6            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1444.86               139.11                    0.00        29954.142          26.48            26.546
    19/Feb/1993        988.706          4.633           49.3            4.2            0.0            0.0          316.2           23.8        21439.2            0.0            0.1       -285.369              70.117         -5.099        150.000         -0.888          0.000        -69.407           0.000          -221.240             0.124          3.787          0.757        453.061        453.000          1.819          0.000          0.000          0.000       -454.396       -187.163       -150.583        -40.408          0.000        164.500         220.000           0.000            6.046         305.53        1204.67        1510.20          46.42         119.02           0.00         140.10           0.00        1085.14           0.00         119.53          10.13          18.65          28.78          28.09           0.69           0.69           6.77           0.00           2.66           0.00          17.45           1.20           0.00          0.057          0.015          0.019          0.016          0.010           4.493           3.708             3.708           3.708        577.000          0.942          0.945          0.043          3.563          1.482        216.134          0.788          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.135               7.000         85.738          0.312          0.319          0.309          0.275          0.306          0.305            4.3            5.6           10.1           18.4            7.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1463.78               140.10                    0.00        29935.369          22.67            22.727
    20/Feb/1993       1000.956          4.633           48.9            4.2            0.0            0.0          316.1           23.7        21438.9            0.0            0.1       -286.458              70.778         -5.107        150.000         -0.946          0.000        -69.888           0.000          -221.732             0.120          1.321          0.265        458.974        453.000          1.664          0.000          0.000          0.000       -458.183       -190.871       -151.340        -42.227          0.000        173.600         220.000           0.000            0.061         305.99        1210.47        1516.46          48.71         116.83           0.00         140.45           0.00        1092.62           0.00         117.85          10.01          18.84          28.85          28.11           0.74           0.74           6.64           0.00           2.64           0.00          17.66           1.18           0.00          0.057          0.015          0.019          0.016          0.010           4.808           1.259             1.259           1.259        580.000          0.939          0.942          0.046          3.496          1.552        216.632          0.786          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.340               8.000         85.738          0.344          0.333          0.310          0.273          0.304          0.305            4.2            5.7            9.8           18.2            8.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1467.75               140.45                    0.00        29919.679           8.00             8.027
    21/Feb/1993       1015.706          4.667           48.6            4.2            0.0            0.0          316.0           23.6        21438.7            0.0            0.0       -287.348              71.399         -5.123        150.000         -1.001          0.000        -70.332           0.000          -222.073             0.116          2.796          0.564        454.465        453.000          1.348          0.000          0.000          0.000       -459.503       -192.130       -151.605        -43.891          0.000        173.600         220.000           0.000            5.974         306.90        1223.71        1530.61          51.90         113.84           0.00         141.15           0.00        1107.33           0.00         116.38           9.86          19.06          28.92          28.13           0.79           0.79           6.45           0.00           2.61           0.00          17.90           1.16           0.00          0.057          0.015          0.019          0.016          0.010           4.679           2.597             2.597           2.597        583.000          0.934          0.937          0.048          3.404          1.650        217.613          0.784          1.000                     1.000                       1.000        257.214         39.711        245.214               7.000         31.000              4         31.585               8.000         85.738          0.325          0.330          0.309          0.272          0.303          0.304            4.2            5.7            9.5           18.1            8.0            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1478.71               141.15                    0.00        29899.258          15.82            15.899
    22/Feb/1993       1031.206          4.700           48.4            4.2            0.0            0.0          315.9           23.5        21438.4            0.0            0.0       -288.212              72.045         -5.130        150.000         -1.046          0.000        -70.803           0.000          -222.344             0.110          3.582          0.728        450.112        453.000          0.976          0.000          0.000          0.000       -462.299       -194.727       -152.169        -45.239          0.000        173.800         220.000           0.000            1.465         308.10        1240.82        1548.92          55.74         110.27           0.00         142.09           0.00        1125.72           0.00         115.11           9.68          19.30          28.98          28.13           0.86           0.86           6.24           0.00           2.59           0.00          18.15           1.15           0.00          0.057          0.015          0.018          0.016          0.010           4.530           2.850             2.850           2.850        586.000          0.928          0.932          0.052          3.295          1.766        218.926          0.784          1.000                     1.000                       1.000        257.214         39.711        242.214               6.000         31.000              5         31.844               8.000         85.738          0.316          0.320          0.307          0.271          0.302          0.303            4.4            5.5            9.2           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1493.19               142.09                    0.00        29878.716          19.92            20.047
    23/Feb/1993       1045.906          4.700           48.3            4.2            0.0            0.0          315.8           23.5        21438.1            0.0            0.0       -289.037              72.701         -5.131        150.000         -1.080          0.000        -71.287           0.000          -222.548             0.104          3.636          0.746        445.727        453.000          0.650          0.000          0.000          0.000       -465.881       -197.576       -152.897        -46.215          0.000        173.800         220.000           0.000           -2.888         309.42        1257.79        1567.21          59.44         106.86           0.00         143.11           0.00        1144.37           0.00         113.42           9.51          19.53          29.04          28.13           0.91           0.91           6.04           0.00           2.56           0.00          18.39           1.13           0.00          0.057          0.015          0.018          0.016          0.010           4.350           2.989             2.989           2.989        589.000          0.922          0.926          0.055          3.191          1.878        220.360          0.784          1.000                     1.000                       1.000        267.698         39.711        252.698               7.000         32.000              5         32.089               8.000         89.233          0.306          0.308          0.306          0.270          0.301          0.302            4.6            5.4            9.0           18.0            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1507.77               143.11                    0.00        29858.477          20.37            20.509
    24/Feb/1993       1061.592          4.700           48.2            4.2            0.0            0.0          315.7           23.4        21437.8            0.0            0.0       -289.814              73.356         -5.132        150.000         -1.102          0.000        -71.716           0.000          -222.693             0.098          3.535          0.732        441.493        453.000          0.407          0.000          0.000          0.000       -469.517       -200.566       -153.643        -46.864          0.000        173.800         220.000           0.000           -7.273         310.67        1273.83        1584.50          63.76         102.82           0.00         144.09           0.00        1162.06           0.00         111.77           9.33          19.76          29.09          28.10           0.99           0.99           5.81           0.00           2.54           0.00          18.64           1.12           0.00          0.056          0.016          0.018          0.016          0.010           4.174           3.095             3.095           3.095        592.000          0.914          0.919          0.058          3.068          2.008        221.720          0.785          1.000                     1.000                       1.000        267.698         39.711        252.698               7.000         32.000              5         32.350               9.000         89.233          0.294          0.299          0.303          0.270          0.301          0.301            4.8            5.4            8.8           18.0            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1520.74               144.09                    0.00        29837.242          19.23            19.398
    25/Feb/1993       1073.395          4.733           48.3            4.2            0.0            0.0          315.6           23.3        21437.5            0.0            0.0       -290.547              74.013         -5.133        150.000         -1.116          0.000        -72.165           0.000          -222.783             0.094          5.256          1.102        436.181        453.000          0.244          0.000          0.000          0.000       -473.052       -203.661       -154.375        -47.271          0.000        173.800         220.000           0.000          -11.507         311.72        1287.01        1598.73          67.15          99.67           0.00         144.90           0.00        1176.90           0.00         110.12           9.18          19.96          29.14          28.09           1.05           1.05           5.62           0.00           2.51           0.00          18.86           1.10           0.00          0.056          0.016          0.017          0.016          0.010           3.982           3.967             3.967           5.325        595.000          0.874          0.882          0.061          2.972          2.111        222.861          0.785          0.745                     0.675                       1.000        267.698         39.711        252.698               6.000         32.000              5         32.547               9.000         89.233          0.281          0.289          0.298          0.270          0.300          0.301            5.1            5.5            8.5           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1531.58               144.90                    0.00        29819.760          16.16            16.312
    26/Feb/1993       1086.937          4.733           48.6            4.1            0.0            0.0          315.4           23.1        21437.1            0.0            0.0       -291.251              74.837         -5.133        150.000         -1.125          0.000        -72.779           0.000          -222.672             0.090          4.804          1.072        431.228        453.000          0.141          0.000          0.000          0.000       -478.308       -207.628       -155.476        -47.515          0.000        173.800         220.000           0.000          -16.819         313.26        1308.56        1621.83          71.36          95.66           0.00         146.25           0.00        1199.56           0.00         109.01           8.99          20.20          29.19          28.08           1.11           1.11           5.39           0.00           2.49           0.00          19.11           1.09           0.00          0.056          0.016          0.017          0.016          0.010           3.753           3.739             3.739           4.217        598.000          0.884          0.891          0.065          2.851          2.237        224.749          0.786          0.887                     1.000                       1.000        267.698         39.711        249.698               6.000         32.000              6         32.773               9.000         89.233          0.268          0.282          0.292          0.270          0.300          0.300            5.5            5.6            8.3           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1550.47               146.25                    0.00        29801.868          24.87            25.153
    27/Feb/1993       1099.952          4.733           48.9            4.1            0.0            0.0          315.3           23.0        21436.7            0.0            0.0       -291.926              75.739         -5.133        150.000         -1.130          0.000        -73.475           0.000          -222.450             0.087          4.261          0.936        426.680        453.000          0.079          0.000          0.000          0.000       -483.112       -211.367       -156.549        -47.656          0.000        173.800         220.000           0.000          -21.772         314.79        1327.74        1642.53          75.32          91.97           0.00         147.49           0.00        1220.43           0.00         107.31           8.81          20.41          29.23          28.05           1.17           1.17           5.18           0.00           2.46           0.00          19.34           1.07           0.00          0.056          0.016          0.017          0.016          0.010           3.547           3.532             3.532           3.635        601.000          0.885          0.893          0.068          2.739          2.356        226.487          0.787          0.972                     1.000                       1.000        267.698         39.711        249.698               6.000         32.000              6         32.990               9.000         89.233          0.257          0.275          0.286          0.270          0.300          0.300            5.8            5.7            8.1           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1567.21               147.49                    0.00        29781.939          22.98            23.237
    28/Feb/1993       1115.452          4.733           49.3            4.0            0.0            0.0          315.2           22.8        21436.2            0.0            0.0       -292.579              76.674         -5.133        150.000         -1.132          0.000        -74.158           0.000          -222.171             0.267          3.336          0.732        423.164        453.000          0.044          0.000          0.000          0.000       -487.372       -214.899       -157.485        -47.736          0.000        173.800         220.000           0.000          -26.320         316.01        1341.71        1657.72          80.06          87.50           0.00         148.45           0.00        1236.47           0.00         105.23           8.63          20.64          29.27          28.00           1.26           1.26           4.92           0.00           2.44           0.00          19.58           1.05           0.00          0.056          0.016          0.016          0.016          0.010           3.366           2.741             2.741           2.741        604.000          0.875          0.884          0.072          2.604          2.499        227.823          0.789          1.000                     1.000                       1.000        278.182         39.711        260.182               7.000         33.000              6         33.248              10.000         92.727          0.249          0.270          0.281          0.270          0.300          0.300            6.3            6.0            8.0           17.7            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1577.66               148.45                    0.00        29757.931          17.42            17.672
    01/Mar/1993       1128.872          4.733           48.4            3.9            0.0            0.0          315.0           22.6        21435.8            0.0            0.0       -293.210              77.617         -5.133        150.000         -1.134          0.000        -74.851           0.000          -221.860             0.260          4.989          1.109        418.851        453.000          0.023          0.000          0.000          0.000       -490.709       -217.640       -158.217        -47.779          0.000        173.800         220.000           0.000          -29.836         317.56        1360.42        1677.98          84.34          83.57           0.00         149.65           0.00        1256.77           0.00         103.65           8.48          20.96          29.44          28.11           1.33           1.33           4.70           0.00           2.45           0.00          19.93           1.04           0.00          0.056          0.016          0.016          0.016          0.010           3.198           3.180             3.180           4.753        607.000          0.810          0.824          0.076          2.485          2.627        229.514          0.790          0.669                     1.000                       1.000        278.182         39.711        257.146               7.000         33.000              7         33.472               9.000         92.727          0.237          0.263          0.276          0.270          0.300          0.300            6.7            6.2            7.9           16.4            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1593.64               149.65                    0.00        29730.955          22.22            22.620
    02/Mar/1993       1143.114          4.767           47.7            3.9            0.0            0.0          314.9           22.5        21435.4            0.0            0.0       -295.176              78.638         -5.133        150.000         -1.135          0.000        -75.636           0.000          -222.806             0.233          1.767          0.435        416.564        453.000          0.012          0.000          0.000          0.000       -495.698       -220.820       -159.326        -47.803          0.000        174.000         220.000           0.000          -34.149         318.07        1365.52        1683.58          88.82          79.13           0.00         150.12           0.00        1264.56           0.00         100.96           8.34          21.25          29.59          28.16           1.43           1.43           4.45           0.00           2.46           0.00          20.24           1.01           0.00          0.056          0.016          0.016          0.016          0.010           3.064           2.040             2.040           2.040        610.000          0.848          0.860          0.080          2.351          2.762        230.162          0.792          1.000                     1.000                       1.000        278.182         39.711        257.146               6.000         33.000              7         33.709              10.000         92.727          0.233          0.259          0.272          0.270          0.300          0.300            7.1            6.3            7.7           15.3            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1594.77               150.12                    0.00        29713.728           8.25             8.399
    03/Mar/1993       1157.981          4.767           47.0            3.8            0.0            0.0          314.8           22.4        21435.0            0.0            0.0       -296.936              79.549         -5.133        150.000         -1.135          0.000        -76.267           0.000          -223.655             0.213          2.900          0.672        413.417        453.000          0.006          0.000          0.000          0.000       -497.465       -222.861       -159.761        -47.815          0.000        174.500         220.000           0.000          -36.436         319.08        1375.30        1694.39          93.63          74.54           0.00         150.91           0.00        1276.80           0.00          98.50           8.19          21.53          29.72          28.19           1.53           1.53           4.19           0.00           2.47           0.00          20.54           0.99           0.00          0.056          0.016          0.016          0.016          0.010           2.986           2.968             2.968           2.993        613.000          0.828          0.843          0.083          2.213          2.906        231.274          0.794          0.992                     1.000                       1.000        278.182         39.711        257.146               6.000         33.000              7         33.957              10.000         92.727          0.227          0.254          0.268          0.270          0.300          0.300            7.4            6.4            7.6           14.4            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1600.76               150.91                    0.00        29684.788          13.24            13.529
    04/Mar/1993       1171.661          4.767           46.5            3.7            0.0            0.0          314.7           22.4        21434.6            0.0            0.0       -298.539              80.433         -5.133        150.000         -1.135          0.000        -76.880           0.000          -224.374             0.193          4.299          0.938        409.678        453.000          0.003          0.000          0.000          0.000       -500.365       -225.828       -160.434        -47.821          0.000        174.500         220.000           0.000          -39.583         320.58        1391.20        1711.78          98.06          70.45           0.00         152.07           0.00        1294.72           0.00          96.48           8.04          21.80          29.84          28.23           1.60           1.60           3.96           0.00           2.47           0.00          20.84           0.96           0.00          0.056          0.016          0.016          0.016          0.010           2.816           2.798             2.798           3.601        616.000          0.773          0.793          0.087          2.089          3.039        232.902          0.797          0.777                     1.000                       1.000        288.665         39.711        267.630               7.000         34.000              7         34.000              10.000         96.222          0.217          0.249          0.263          0.270          0.300          0.300            7.7            6.6            7.4           13.5            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1613.72               152.07                    0.00        29648.584          19.57            20.058
    05/Mar/1993       1184.810          4.767           46.2            3.5            0.0            0.0          314.6           22.3        21434.2            0.0            0.0       -299.988              81.265         -5.133        150.000         -1.135          0.000        -77.445           0.000          -224.992             0.175          4.289          1.114        405.933        453.000          0.002          0.000          0.000          0.000       -504.664       -228.626       -161.372        -47.824          0.000        174.500         220.000           0.000          -43.322         321.87        1406.44        1728.31         102.41          66.27           0.00         153.19           0.00        1311.87           0.00          94.57           7.88          22.07          29.94          28.26           1.68           1.68           3.72           0.00           2.47           0.00          21.12           0.95           0.00          0.056          0.016          0.016          0.016          0.010           2.648           2.630             2.630           3.705        619.000          0.739          0.762          0.091          1.963          3.170        234.460          0.799          0.710                     1.000                       1.000        288.665         39.711        267.630               7.000         34.000              7         34.000              11.000         96.222          0.206          0.244          0.259          0.270          0.300          0.300            8.0            6.7            7.3           12.8            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1625.90               153.19                    0.00        29614.643          18.51            19.050
    06/Mar/1993       1196.060          4.767           45.7            3.4            0.0            0.0          314.5           22.2        21433.9            0.0            0.0       -301.304              82.067         -5.133        150.000         -1.136          0.000        -77.995           0.000          -225.506             0.166          2.213          0.606        406.092        453.000          0.001          0.000          0.000          0.000       -508.953       -231.256       -162.486        -47.825          0.000        176.500         220.000           0.000          -47.067         322.63        1414.65        1737.27         106.04          62.73           0.00         153.86           0.00        1322.28           0.00          92.37           7.75          22.29          30.05          28.29           1.76           1.76           3.53           0.00           2.47           0.00          21.37           0.92           0.00          0.056          0.017          0.016          0.016          0.010           2.650           1.235             1.235           1.235        622.000          0.773          0.795          0.094          1.856          3.278        235.405          0.801          1.000                     1.000                       1.000        288.665         39.711        263.095               7.000         34.000              8         34.000              10.000         96.222          0.214          0.242          0.257          0.270          0.299          0.300            8.2            6.8            7.2           12.1            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1631.24               153.86                    0.00        29588.822          11.16            11.423
    07/Mar/1993       1205.060          4.800           45.2            3.4            0.0            0.0          314.5           22.2        21433.7            0.0            0.0       -302.551              82.779         -5.133        150.000         -1.136          0.000        -78.462           0.000          -226.041             0.154          2.542          0.658        403.478        453.000          0.000          0.000          0.000          0.000       -511.166       -232.491       -163.091        -47.826          0.000        176.500         220.000           0.000          -46.908         323.62        1424.11        1747.73         108.88          60.10           0.00         154.63           0.00        1334.17           0.00          89.95           7.64          22.49          30.13          28.33           1.81           1.81           3.38           0.00           2.46           0.00          21.59           0.90           0.00          0.056          0.017          0.016          0.016          0.010           2.585           1.955             1.955           1.955        625.000          0.759          0.782          0.096          1.777          3.364        236.485          0.803          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.207          0.239          0.255          0.270          0.298          0.300            8.3            6.9            7.2           11.5            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1638.85               154.63                    0.00        29559.079          13.05            13.310
    08/Mar/1993       1215.110          4.800           44.7            3.3            0.0            0.0          314.4           22.3        21433.4            0.0            0.0       -303.703              83.357         -5.133        150.000         -1.136          0.000        -78.755           0.000          -226.615             0.140          3.124          0.827        400.701        453.000          0.000          0.000          0.000          0.000       -513.708       -234.446       -163.750        -47.826          0.000        176.500         220.000           0.000          -49.522         324.89        1435.84        1760.73         112.09          57.18           0.00         155.63           0.00        1348.09           0.00          87.75           7.52          22.69          30.21          28.35           1.86           1.86           3.21           0.00           2.45           0.00          21.81           0.88           0.00          0.056          0.017          0.016          0.016          0.010           2.480           1.950             1.950           1.950        628.000          0.741          0.766          0.099          1.688          3.460        237.876          0.806          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.199          0.235          0.252          0.270          0.296          0.300            8.4            6.9            7.1           11.0            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1648.64               155.63                    0.00        29519.696          15.42            15.785
    09/Mar/1993       1224.960          4.800           44.1            3.2            0.0            0.0          314.4           22.4        21433.3            0.0            0.0       -304.754              83.804         -5.133        150.000         -1.136          0.000        -78.925           0.000          -227.218             0.128          2.241          0.609        398.473        453.000          0.000          0.000          0.000          0.000       -516.832       -236.396       -164.577        -47.827          0.000        176.500         220.000           0.000          -52.299         325.79        1443.26        1769.04         115.23          54.23           0.00         156.33           0.00        1357.92           0.00          85.34           7.41          22.87          30.28          28.36           1.92           1.92           3.05           0.00           2.44           0.00          22.02           0.85           0.00          0.056          0.017          0.016          0.016          0.010           2.393           1.619             1.619           1.619        631.000          0.722          0.750          0.101          1.599          3.554        238.858          0.809          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.193          0.233          0.251          0.270          0.295          0.300            8.5            6.9            7.0           10.5            8.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1653.81               156.33                    0.00        29481.664          10.74            11.024
