ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    31/Jan/1993        770.300          4.400           64.1            3.1            0.0            0.0          321.3           34.8        21445.1            0.0            0.0       -256.008              55.083         -4.516        150.000         -0.772          0.000        -47.740           0.000          -206.213             0.225          5.379          1.091        398.463        453.000          0.000          0.000          0.000          0.000       -375.573       -129.529       -132.055        -36.581          0.000        136.800         110.000           0.000          -51.365        1135.85         801.31        1197.20         102.00         101.08           0.00         192.81           0.00         739.96           0.00          61.35          24.69          13.89          25.30          23.76           1.54           1.54           4.63           0.00           5.24           0.00          13.28           0.61           0.00          0.046          0.015          0.027          0.018          0.010           2.091           2.081             2.081           4.888        520.000          0.904          0.912          0.085          4.110          2.947        289.938          0.559          0.426                     1.000                       1.000        141.713         27.138        117.713              11.000         27.000              9         27.546               3.000         47.238          0.217          0.222          0.247          0.270          0.292          0.300           13.3           11.8           13.8           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1095.20               192.81                    0.00        40659.812          39.86            40.102
    01/Feb/1993        780.665          4.400           62.5            3.1            0.0            0.0          321.4           34.6        21444.8            0.0            0.0       -258.257              55.582         -4.516        150.000         -0.772          0.000        -47.934           0.000          -207.962             0.215          3.562          0.756        398.463        453.000          0.000          0.000          0.000          0.000       -380.952       -131.611       -133.146        -36.581          0.000        139.700         110.000           0.000          -54.537        1160.71         822.57        1219.66         103.21          99.87           0.00         194.01           0.00         763.61           0.00          58.96          24.89          14.23          25.48          23.92           1.56           1.56           4.50           0.00           5.19           0.00          13.64           0.59           0.00          0.045          0.015          0.027          0.018          0.010           2.154           2.144             2.144           4.308        523.000          0.913          0.920          0.086          4.067          2.990        291.617          0.545          0.498                     1.000                       1.000        141.713         27.138        117.713              11.000         27.000             10         27.719               3.000         47.238          0.225          0.221          0.245          0.270          0.291          0.299           12.7           11.5           13.3           17.1            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1116.45               194.01                    0.00        40724.799          25.34            25.397
    02/Feb/1993        787.865          4.400           59.4            3.1            0.0            0.0          321.6           34.5        21444.6            0.1            0.0       -260.340              56.127         -4.516        150.000         -0.772          0.000        -48.184           0.000          -209.501             0.394          4.675          0.978        448.229        453.000          0.000          0.000          0.000          0.000       -384.515       -133.755       -133.902        -36.581          0.000        139.700         165.000           0.000          -54.537        1197.98         856.66        1254.98         106.31          96.77           0.00         195.24           0.00         799.66           0.00          57.00          25.24          14.71          25.81          24.21           1.60           1.60           4.34           0.00           5.15           0.00          14.14           0.57           0.00          0.045          0.015          0.026          0.018          0.010           4.812           4.255             4.255           4.255        526.000          0.958          0.962          0.089          3.956          3.101        293.339          0.539          1.000                     1.000                       1.000        141.713         27.138        114.713              11.000         27.000             10         27.839               2.000         47.238          0.385          0.326          0.279          0.270          0.291          0.299            8.1           11.3           15.0           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1148.67               195.24                    0.00        40879.790          38.34            38.485
    03/Feb/1993        796.265          4.433           56.6            3.2            0.0            0.0          321.7           34.4        21444.3            0.0            0.0       -263.976              56.690         -4.596        150.000         -0.772          0.000        -48.431           0.000          -212.654             0.325          3.438          0.670        443.667        453.000          0.000          0.000          0.000          0.000       -389.190       -138.010       -134.880        -36.581          0.000        139.700         165.000           0.000           -4.771        1224.70         876.16        1279.01         111.51          95.26           0.00         196.09           0.00         821.85           0.00          54.31          25.56          15.02          26.10          24.42           1.68           1.68           4.31           0.00           5.09           0.00          14.47           0.54           0.00          0.045          0.015          0.026          0.018          0.010           4.372           3.892             3.892           3.892        529.000          0.958          0.962          0.094          3.952          3.289        294.520          0.554          1.000                     1.000                       1.000        141.713         27.138        114.713              10.000         27.000             11         27.979               3.000         47.238          0.338          0.317          0.292          0.270          0.291          0.299            7.0            9.7           14.8           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1167.50               196.09                    0.00        41486.040          27.22            27.225
    04/Feb/1993        808.685          4.433           54.4            3.3            0.0            0.0          321.8           34.3        21444.1            0.0            0.0       -267.195              57.242         -4.614        150.000         -0.772          0.000        -48.665           0.000          -215.339             0.268          2.819          0.550        439.039        453.000          0.000          0.000          0.000          0.000       -392.627       -141.902       -135.551        -36.581          0.000        139.700         165.000           0.000           -9.333        1243.86         888.00        1295.07         115.43          94.74           0.00         196.90           0.00         836.78           0.00          51.21          25.82          15.25          26.33          24.59           1.74           1.74           4.31           0.00           5.03           0.00          14.74           0.51           0.00          0.046          0.015          0.026          0.018          0.010           4.093           4.078             4.078           4.155        532.000          0.957          0.961          0.098          3.976          3.436        295.663          0.564          0.982                     1.000                       1.000        148.877         27.138        121.877              11.000         28.000             11         28.186               3.000         49.626          0.312          0.307          0.294          0.270          0.291          0.299            6.5            8.8           14.0           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1179.64               196.90                    0.00        41962.727          19.41            19.391
    05/Feb/1993        823.585          4.467           52.7            3.3            0.0            0.0          322.0           34.1        21443.8            0.0            0.0       -269.859              57.784         -4.614        150.000         -0.772          0.000        -48.876           0.000          -217.460             0.219          5.084          0.992        434.239        453.000          0.000          0.000          0.000          0.000       -395.447       -145.981       -136.100        -36.581          0.000        139.700         165.000           0.000          -13.961        1277.73         911.61        1326.65         121.35          95.12           0.00         198.57           0.00         862.69           0.00          48.92          26.03          15.45          26.52          24.69           1.83           1.83           4.38           0.00           4.86           0.00          14.96           0.49           0.00          0.046          0.015          0.024          0.017          0.010           3.822           3.808             3.808           5.125        535.000          0.941          0.947          0.104          4.064          3.662        298.000          0.587          0.743                     1.000                       1.000        148.877         27.138        121.877              10.000         28.000             11         28.435               4.000         49.626          0.294          0.295          0.293          0.270          0.292          0.299            6.3            8.1           13.2           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1205.30               198.57                    0.00        42724.978          34.72            34.585
    06/Feb/1993        832.724          4.467           51.4            3.4            0.0            0.0          322.1           34.0        21443.6            0.0            0.0       -272.047              58.339         -4.614        150.000         -0.772          0.000        -49.128           0.000          -219.093             0.183          5.143          1.028        429.639        453.000          0.000          0.000          0.000          0.000       -400.531       -149.788       -137.092        -36.581          0.000        139.700         165.000           0.000          -18.761        1315.24         943.64        1362.28         125.84          92.92           0.00         199.87           0.00         896.60           0.00          47.04          26.21          15.77          26.68          24.78           1.90           1.90           4.27           0.00           4.74           0.00          15.30           0.47           0.00          0.046          0.015          0.024          0.017          0.010           3.586           3.573             3.573           5.248        538.000          0.932          0.940          0.109          4.003          3.832        299.820          0.590          0.681                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             11         28.587               3.000         49.626          0.279          0.285          0.290          0.270          0.292          0.298            6.2            7.7           12.3           17.2            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1236.43               199.87                    0.00        43084.569          38.41            38.518
    07/Feb/1993        844.574          4.467           50.4            3.4            0.0            0.0          322.3           33.8        21443.3            0.0            0.0       -273.878              58.905         -4.614        150.000         -0.772          0.000        -49.404           0.000          -220.358             0.157          4.614          0.934        425.339        453.000          0.000          0.000          0.000          0.000       -405.674       -153.361       -138.120        -36.581          0.000        139.700         165.000           0.000          -23.361        1347.62         970.69        1392.46         129.15          91.36           0.00         201.27           0.00         925.85           0.00          44.84          26.36          16.06          26.80          24.86           1.95           1.95           4.17           0.00           4.63           0.00          15.61           0.45           0.00          0.046          0.015          0.023          0.017          0.010           3.379           3.366             3.366           4.772        541.000          0.933          0.941          0.112          3.963          3.959        300.508          0.587          0.705                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             12         28.784               3.000         49.626          0.266          0.277          0.286          0.270          0.292          0.298            6.2            7.4           11.6           17.3            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1263.32               201.27                    0.00        43383.133          33.04            33.102
    08/Feb/1993        855.271          4.500           49.8            3.4            0.0            0.0          322.5           33.5        21442.9            0.0            0.0       -275.449              59.512         -4.614        150.000         -0.772          0.000        -49.718           0.000          -221.323             0.138          6.471          1.308        420.879        453.000          0.000          0.000          0.000          0.000       -410.288       -156.727       -139.054        -36.581          0.000        139.700         165.000           0.000          -27.661        1370.99         989.34        1413.18         133.64          88.04           0.00         202.16           0.00         947.15           0.00          42.19          26.49          16.33          26.91          24.90           2.01           2.01           4.00           0.00           4.56           0.00          15.91           0.42           0.00          0.045          0.015          0.023          0.017          0.010           3.164           3.151             3.151           7.561        544.000          0.887          0.900          0.117          3.848          4.134        300.864          0.587          0.417                     0.650                       1.000        148.877         27.138        118.877               9.000         28.000             12         28.963               4.000         49.626          0.252          0.270          0.282          0.270          0.292          0.298            6.4            7.2           11.0           17.3            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1279.55               202.16                    0.00        43700.698          23.55            23.736
    09/Feb/1993        869.922          4.500           49.4            3.4            0.0            0.0          322.6           33.2        21442.6            0.0            0.0       -276.826              60.288         -4.614        150.000         -0.772          0.000        -50.192           0.000          -221.923             0.123          3.875          0.839        417.063        453.000          0.000          0.000          0.000          0.000       -416.760       -159.878       -140.362        -36.581          0.000        139.700         165.000           0.000          -32.121        1397.01        1011.60        1436.82         136.71          84.97           0.00         203.54           0.00         971.79           0.00          39.81          26.61          16.63          27.01          24.95           2.06           2.06           3.83           0.00           4.49           0.00          16.23           0.40           0.00          0.045          0.015          0.022          0.017          0.010           2.990           2.978             2.978           3.440        547.000          0.938          0.945          0.120          3.724          4.257        301.416          0.580          0.866                     1.000                       1.000        156.042         27.138        123.042              10.000         29.000             12         29.207               3.000         52.014          0.242          0.264          0.277          0.270          0.292          0.298            6.6            7.1           10.4           17.3            5.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1300.11               203.54                    0.00        43832.831          26.32            26.476
    10/Feb/1993        883.972          4.533           48.9            3.4            0.0            0.0          322.8           32.9        21442.2            0.0            0.0       -278.056              61.075         -4.614        150.000         -0.772          0.000        -50.695           0.000          -222.366             0.154          1.734          0.348        435.439        453.000          0.000          0.000          0.000          0.000       -420.634       -162.856       -141.201        -36.581          0.000        160.200         165.000           0.000          -35.937        1409.10        1019.49        1446.34         142.00          80.76           0.00         204.09           0.00         982.26           0.00          37.23          26.73          16.86          27.11          24.97           2.14           2.14           3.64           0.00           4.46           0.00          16.49           0.37           0.00          0.045          0.015          0.022          0.017          0.010           3.979           1.777             1.777           1.777        550.000          0.942          0.950          0.125          3.570          4.466        301.635          0.584          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.441               4.000         52.014          0.317          0.301          0.282          0.270          0.292          0.298            5.7            7.5           10.4           17.3            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1304.34               204.09                    0.00        44198.547          12.09            12.178
    11/Feb/1993        895.122          4.533           48.4            3.4            0.0            0.0          323.0           32.6        21441.9            0.0            0.0       -279.315              61.841         -4.614        150.000         -0.772          0.000        -51.198           0.000          -222.860             0.144          1.379          0.274        435.292        453.000          0.000          0.000          0.000          0.000       -422.368       -164.633       -141.548        -36.581          0.000        161.500         165.000           0.000          -17.561        1419.33        1025.82        1453.93         146.32          77.34           0.00         204.46           0.00         991.22           0.00          34.60          26.85          17.08          27.20          24.99           2.20           2.20           3.49           0.00           4.43           0.00          16.73           0.35           0.00          0.045          0.015          0.022          0.017          0.010           3.909           1.172             1.172           1.172        553.000          0.936          0.944          0.130          3.440          4.641        301.782          0.586          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298            5.6            7.2           10.2           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1307.61               204.46                    0.00        44475.823          10.22            10.287
    12/Feb/1993        908.872          4.567           47.7            3.4            0.0            0.0          323.1           32.4        21441.6            0.0            0.0       -280.495              62.542         -4.614        150.000         -0.772          0.000        -51.626           0.000          -223.339             0.134          3.913          0.786        430.812        453.000          0.000          0.000          0.000          0.000       -423.747       -165.805       -141.822        -36.581          0.000        161.500         165.000           0.000          -17.708        1446.03        1046.67        1478.52         150.61          75.64           0.00         205.61           0.00        1014.17           0.00          32.49          26.98          17.30          27.31          25.04           2.27           2.27           3.41           0.00           4.32           0.00          16.98           0.32           0.00          0.045          0.015          0.021          0.017          0.010           3.787           3.695             3.695           3.695        556.000          0.934          0.943          0.134          3.396          4.814        302.243          0.592          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             13         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298            5.5            6.9            9.9           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1327.91               205.61                    0.00        44895.363          27.06            27.124
    13/Feb/1993        923.485          4.567           47.1            3.5            0.0            0.0          323.2           32.2        21441.3            0.0            0.0       -281.831              63.234         -4.614        150.000         -0.772          0.000        -52.067           0.000          -223.982             0.122          4.405          0.887        428.932        453.000          0.000          0.000          0.000          0.000       -427.660       -169.500       -142.608        -36.581          0.000        164.200         165.000           0.000          -22.188        1474.77        1069.41        1505.21         154.92          73.98           0.00         206.90           0.00        1038.97           0.00          30.45          27.10          17.52          27.40          25.07           2.33           2.33           3.33           0.00           4.21           0.00          17.22           0.30           0.00          0.045          0.015          0.020          0.017          0.010           3.706           3.693             3.693           4.147        559.000          0.921          0.932          0.139          3.353          4.989        302.760          0.598          0.890                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298            5.4            6.7            9.6           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1350.29               206.90                    0.00        45325.605          29.13            29.210
    14/Feb/1993        933.035          4.567           46.5            3.5            0.0            0.0          323.3           32.1        21441.1            0.0            0.0       -283.047              63.815         -4.614        150.000         -0.772          0.000        -52.394           0.000          -224.618             0.107          2.931          0.601        426.513        453.000          0.000          0.000          0.000          0.000       -432.065       -173.193       -143.495        -36.581          0.000        164.200         165.000           0.000          -24.068        1496.90        1087.62        1525.11         157.64          72.27           0.00         207.58           0.00        1059.41           0.00          28.21          27.20          17.75          27.48          25.11           2.37           2.37           3.22           0.00           4.14           0.00          17.47           0.28           0.00          0.045          0.015          0.020          0.016          0.010           3.499           1.817             1.817           1.817        562.000          0.928          0.938          0.142          3.291          5.102        303.032          0.592          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298            5.4            6.5            9.2           17.4            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1367.47               207.58                    0.00        45539.381          22.35            22.430
    15/Feb/1993        941.735          4.567           46.0            3.5            0.0            0.0          323.4           31.9        21440.8            0.0            0.0       -284.118              64.318         -4.614        150.000         -0.772          0.000        -52.645           0.000          -225.185             0.097          4.800          0.974        422.185        453.000          0.000          0.000          0.000          0.000       -434.996       -175.010       -144.096        -36.581          0.000        164.200         165.000           0.000          -26.487        1531.39        1117.75        1557.92         160.60          71.04           0.00         208.53           0.00        1091.21           0.00          26.53          27.29          18.00          27.56          25.14           2.42           2.42           3.13           0.00           4.01           0.00          17.73           0.27           0.00          0.044          0.015          0.019          0.016          0.010           3.367           3.354             3.354           4.612        565.000          0.894          0.910          0.145          3.255          5.225        303.410          0.587          0.727                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298            5.4            6.3            8.8           17.4            5.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1397.32               208.53                    0.00        45813.682          35.09            35.189
    16/Feb/1993        951.535          4.600           45.2            3.4            0.0            0.0          323.5           31.8        21440.6            0.1            0.0       -285.088              64.810         -4.614        150.000         -0.772          0.000        -52.898           0.000          -225.664             0.124          4.634          0.987        471.929        453.000          0.000          0.000          0.000          0.000       -439.796       -178.364       -145.070        -36.581          0.000        164.200         220.000           0.000          -30.815        1565.07        1148.00        1590.03         162.96          69.51           0.00         209.56           0.00        1123.04           0.00          24.96          27.41          18.28          27.66          25.20           2.45           2.45           3.02           0.00           3.90           0.00          18.03           0.25           0.00          0.044          0.015          0.019          0.016          0.010           5.806           4.269             4.269           4.269        568.000          0.922          0.934          0.148          3.196          5.325        303.824          0.577          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.387          0.396          0.313          0.274          0.296          0.299            3.6            6.3            9.5           17.4            5.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1427.07               209.56                    0.00        45976.349          34.22            34.350
    17/Feb/1993        965.135          4.600           44.5            3.4            0.0            0.0          323.6           31.7        21440.4            0.0            0.0       -286.326              65.228         -4.699        150.000         -0.772          0.000        -53.093           0.000          -226.570             0.107          5.204          1.064        465.520        453.000          0.421          0.000          0.000          0.000       -444.431       -182.633       -146.057        -36.581          0.000        164.200         220.000           0.000           18.929        1599.75        1177.85        1623.13         166.76          67.96           0.00         210.56           0.00        1154.47           0.00          23.38          27.51          18.51          27.74          25.23           2.51           2.51           2.94           0.00           3.78           0.00          18.28           0.23           0.00          0.043          0.015          0.018          0.016          0.010           5.161           4.924             4.924           4.924        571.000          0.919          0.932          0.152          3.147          5.486        304.226          0.579          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             15         30.794               3.000         54.402          0.336          0.363          0.319          0.279          0.303          0.301            3.4            5.6            9.3           17.3            6.5            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1456.37               210.56                    0.00        46314.686          35.60            35.345
    18/Feb/1993        976.785          4.633           44.0            3.4            0.0            0.0          323.7           31.6        21440.2            0.0            0.0       -287.397              65.703         -4.747        150.000         -0.784          0.000        -53.345           0.000          -227.224             0.096          4.376          0.898        459.080        453.000          1.452          0.000          0.000          0.000       -449.635       -187.557       -147.121        -37.002          0.000        164.200         220.000           0.000           12.520        1630.18        1203.95        1651.82         169.63          66.66           0.00         211.58           0.00        1182.30           0.00          21.64          27.60          18.73          27.82          25.26           2.55           2.55           2.86           0.00           3.67           0.00          18.52           0.22           0.00          0.043          0.015          0.017          0.016          0.010           4.729           4.090             4.090           4.090        574.000          0.916          0.929          0.155          3.103          5.609        304.632          0.575          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.319          0.335          0.314          0.279          0.306          0.304            3.5            5.1            8.9           16.9            7.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1482.19               211.58                    0.00        46545.293          30.83            30.926
    19/Feb/1993        988.706          4.633           43.6            3.4            0.0            0.0          323.8           31.4        21439.9            0.0            0.1       -288.353              66.195         -4.766        150.000         -0.826          0.000        -53.613           0.000          -227.750             0.088          3.793          0.781        453.134        453.000          1.813          0.000          0.000          0.000       -454.011       -191.647       -148.019        -38.453          0.000        164.500         220.000           0.000            6.080        1656.28        1226.05        1676.08         173.08          64.50           0.00         212.45           0.00        1206.25           0.00          19.80          27.68          18.95          27.88          25.28           2.61           2.61           2.75           0.00           3.58           0.00          18.75           0.20           0.00          0.043          0.015          0.017          0.016          0.010           4.494           3.652             3.652           3.652        577.000          0.911          0.925          0.159          3.018          5.758        304.982          0.573          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.312          0.320          0.309          0.275          0.306          0.305            3.7            4.9            8.4           16.6            7.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1503.00               212.45                    0.00        46795.095          26.29            26.460
    20/Feb/1993       1000.956          4.633           43.3            3.4            0.0            0.0          324.0           31.2        21439.7            0.0            0.1       -289.232              66.743         -4.772        150.000         -0.881          0.000        -53.939           0.000          -228.143             0.085          1.323          0.275        459.065        453.000          1.665          0.000          0.000          0.000       -457.804       -195.299       -148.800        -40.266          0.000        173.600         220.000           0.000            0.134        1665.55        1232.74        1683.53         176.59          61.43           0.00         212.77           0.00        1214.76           0.00          17.98          27.75          19.12          27.93          25.28           2.66           2.66           2.61           0.00           3.54           0.00          18.94           0.18           0.00          0.042          0.015          0.017          0.016          0.010           4.809           1.230             1.230           1.230        580.000          0.901          0.917          0.162          2.889          5.909        305.107          0.570          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305            3.6            5.0            8.2           16.5            7.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1506.94               212.77                    0.00        47025.250           9.21             9.310
    21/Feb/1993       1015.706          4.667           43.0            3.5            0.0            0.0          324.1           31.0        21439.4            0.0            0.0       -289.940              67.259         -4.786        150.000         -0.933          0.000        -54.270           0.000          -228.401             0.083          2.802          0.589        454.599        453.000          1.358          0.000          0.000          0.000       -459.127       -196.529       -149.075        -41.932          0.000        173.600         220.000           0.000            6.065        1683.68        1247.64        1700.13         180.36          58.64           0.00         213.49           0.00        1231.20           0.00          16.45          27.84          19.32          28.00          25.28           2.72           2.72           2.48           0.00           3.49           0.00          19.15           0.16           0.00          0.042          0.015          0.016          0.016          0.010           4.679           2.518             2.518           2.518        583.000          0.891          0.909          0.167          2.773          6.074        305.396          0.572          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304            3.6            4.9            7.9           16.4            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1519.77               213.49                    0.00        47289.547          18.11            18.304
    22/Feb/1993       1031.206          4.700           42.7            3.5            0.0            0.0          324.2           30.7        21439.2            0.0            0.0       -290.769              67.800         -4.793        150.000         -0.977          0.000        -54.641           0.000          -228.739             0.078          3.591          0.765        450.353        453.000          0.987          0.000          0.000          0.000       -461.929       -199.047       -149.664        -43.290          0.000        173.800         220.000           0.000            1.599        1706.37        1266.79        1721.41         183.90          56.29           0.00         214.43           0.00        1251.76           0.00          15.03          27.91          19.51          28.06          25.29           2.77           2.77           2.37           0.00           3.41           0.00          19.36           0.15           0.00          0.042          0.015          0.016          0.015          0.010           4.532           2.694             2.694           2.694        586.000          0.883          0.903          0.170          2.677          6.230        305.770          0.572          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.317          0.320          0.307          0.271          0.302          0.303            3.7            4.7            7.6           16.3            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1537.50               214.43                    0.00        47564.132          22.72            22.946
    23/Feb/1993       1045.906          4.700           42.5            3.5            0.0            0.0          324.3           30.5        21438.9            0.0            0.0       -291.551              68.352         -4.794        150.000         -1.009          0.000        -55.028           0.000          -229.002             0.073          3.645          0.786        446.075        453.000          0.659          0.000          0.000          0.000       -465.519       -201.740       -150.430        -44.277          0.000        173.800         220.000           0.000           -2.647        1729.51        1286.68        1743.27         187.15          54.13           0.00         215.32           0.00        1272.91           0.00          13.77          27.98          19.70          28.12          25.30           2.82           2.82           2.27           0.00           3.33           0.00          19.56           0.14           0.00          0.042          0.015          0.015          0.015          0.010           4.358           2.833             2.833           2.833        589.000          0.874          0.896          0.174          2.588          6.373        306.130          0.570          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.307          0.308          0.306          0.270          0.301          0.302            3.9            4.6            7.3           16.3            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1556.13               215.32                    0.00        47814.001          23.17            23.397
