ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Mar/1993       1184.810          4.767           44.4            3.1            0.0            0.0          324.6           26.8        21435.2            0.0            0.0       -298.246              76.231         -4.797        150.000         -1.064          0.000        -61.924           0.000          -227.876             0.053          4.298          1.125        406.344        453.000          0.002          0.000          0.000          0.000       -504.341       -232.721       -158.702        -45.958          0.000        174.500         220.000           0.000          -42.880        1943.12        1481.91        1950.39         210.91          35.52           0.00         222.05           0.00        1474.64          0.000          7.272          28.61          21.48          28.68          25.51           3.16           3.16           1.37           0.00           2.66           0.00          21.41              ?          0.000          0.038          0.015          0.012          0.015          0.010           2.667           2.649             2.649           3.710        619.000          0.700          0.760          0.200          1.756          7.458        308.818          0.510          0.714                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.207          0.245          0.259          0.270          0.300          0.300            7.4            6.3            6.2           14.1            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1739.48               222.05                    0.00        49440.901          21.05            21.630
    06/Mar/1993       1196.060          4.767           44.6            3.1            0.0            0.0          324.6           26.5        21434.8            0.0            0.0       -298.775              76.977         -4.797        150.000         -1.064          0.000        -62.588           0.000          -227.659             0.049          2.218          0.609        406.537        453.000          0.001          0.000          0.000          0.000       -508.639       -235.370       -159.827        -45.960          0.000        176.500         220.000           0.000          -46.656        1956.10        1493.76        1962.72         213.24          33.30           0.00         222.43           0.00        1487.14          0.000          6.618          28.65          21.62          28.72          25.52           3.20           3.20           1.27           0.00           2.63           0.00          21.56              ?          0.000          0.038          0.015          0.012          0.014          0.010           2.668           1.197             1.197           1.197        622.000          0.733          0.787          0.203          1.649          7.570        308.970          0.506          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.215          0.243          0.258          0.270          0.299          0.300            7.6            6.5            6.2           13.8            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1749.48               222.43                    0.00        49537.630          12.68            13.062
    07/Mar/1993       1205.060          4.800           44.8            3.0            0.0            0.0          324.6           26.2        21434.6            0.0            0.0       -299.262              77.648         -4.797        150.000         -1.064          0.000        -63.188           0.000          -227.475             0.044          2.547          0.668        403.952        453.000          0.000          0.000          0.000          0.000       -510.857       -236.567       -160.436        -45.960          0.000        176.500         220.000           0.000          -46.463        1971.12        1507.66        1977.17         214.75          31.99           0.00         222.77           0.00        1501.61          0.000          6.054          28.70          21.75          28.76          25.54           3.22           3.22           1.21           0.00           2.58           0.00          21.69              ?          0.000          0.038          0.015          0.012          0.014          0.010           2.603           1.916             1.916           1.916        625.000          0.719          0.777          0.205          1.586          7.643        309.110          0.497          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.208          0.239          0.255          0.270          0.298          0.300            7.9            6.7            6.2           13.5            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1762.42               222.77                    0.00        49593.387          14.85            15.131
    08/Mar/1993       1215.110          4.800           44.8            3.0            0.0            0.0          324.6           26.0        21434.4            0.0            0.0       -299.705              78.198         -4.797        150.000         -1.064          0.000        -63.670           0.000          -227.368             0.040          3.131          0.836        401.222        453.000          0.000          0.000          0.000          0.000       -513.405       -238.483       -161.104        -45.961          0.000        176.500         220.000           0.000          -49.048        1988.91        1524.26        1994.50         216.44          30.55           0.00         223.25           0.00        1518.67          0.000          5.590          28.74          21.89          28.79          25.54           3.25           3.25           1.14           0.00           2.52           0.00          21.83              ?          0.000          0.037          0.015          0.011          0.014          0.010           2.500           1.894             1.894           1.894        628.000          0.703          0.764          0.207          1.517          7.725        309.301          0.487          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.200          0.236          0.253          0.270          0.297          0.300            8.1            6.8            6.3           13.2            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1778.06               223.25                    0.00        49661.632          17.55            17.951
    09/Mar/1993       1224.960          4.800           44.8            3.0            0.0            0.0          324.7           25.9        21434.2            0.0            0.0       -300.110              78.628         -4.797        150.000         -1.064          0.000        -64.035           0.000          -227.343             0.037          2.246          0.612        399.016        453.000          0.000          0.000          0.000          0.000       -516.535       -240.377       -161.940        -45.961          0.000        176.500         220.000           0.000          -51.778        2001.39        1535.75        2006.49         218.07          29.08           0.00         223.58           0.00        1530.65          0.000          5.100          28.77          22.00          28.82          25.55           3.27           3.27           1.08           0.00           2.47           0.00          21.95              ?          0.000          0.037          0.015          0.011          0.014          0.010           2.414           1.593             1.593           1.593        631.000          0.685          0.751          0.209          1.446          7.805        309.432          0.481          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.194          0.234          0.251          0.270          0.295          0.300            8.2            6.9            6.3           13.0            7.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1788.41               223.58                    0.00        49712.976          12.24            12.552
    10/Mar/1993       1235.760          4.800           44.8            2.9            0.0            0.0          324.7           25.8        21434.1            0.0            0.0       -300.483              78.971         -4.797        150.000         -1.064          0.000        -64.324           0.000          -227.372             0.034          2.815          0.785        396.649        453.000          0.000          0.000          0.000          0.000       -518.782       -241.970       -162.553        -45.961          0.000        176.500         220.000           0.000          -53.984        2016.53        1549.85        2021.22         219.94          27.42           0.00         224.01           0.00        1545.16          0.000          4.690          28.80          22.12          28.85          25.55           3.30           3.30           1.01           0.00           2.43           0.00          22.07              ?          0.000          0.037          0.015          0.011          0.014          0.010           2.333           1.582             1.582           1.582        634.000          0.664          0.735          0.211          1.364          7.896        309.603          0.475          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.188          0.231          0.250          0.270          0.294          0.300            8.3            7.0            6.3           12.8            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1801.28               224.01                    0.00        49757.516          14.78            15.250
    11/Mar/1993       1250.070          4.800           44.8            2.8            0.0            0.0          324.7           25.7        21434.0            0.0            0.0       -300.822              79.234         -4.797        150.000         -1.064          0.000        -64.533           0.000          -227.449             0.031          4.507          1.292        393.152        453.000          0.000          0.000          0.000          0.000       -521.596       -243.553       -163.338        -45.961          0.000        176.500         220.000           0.000          -56.351        2034.36        1567.25        2038.73         222.41          25.05           0.00         224.01           0.00        1562.88          0.000          4.372          28.83          22.26          28.88          25.54           3.34           3.34           0.91           0.00           2.37           0.00          22.21              ?          0.000          0.036          0.015          0.011          0.014          0.010           2.223           2.205             2.205           3.138        637.000          0.573          0.664          0.214          1.248          8.017        309.603          0.469          0.702                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.177          0.228          0.247          0.269          0.292          0.300            8.5            7.1            6.4           12.6            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1816.32               224.01                    0.00        49824.444          17.86            17.995
    12/Mar/1993       1261.420          4.833           44.9            2.7            0.0            0.0          324.7           25.6        21433.9            0.0            0.0       -301.134              79.495         -4.797        150.000         -1.064          0.000        -64.744           0.000          -227.500             0.029          1.986          0.642        391.895        453.000          0.000          0.000          0.000          0.000       -526.103       -245.757       -164.630        -45.961          0.000        176.500         220.000           0.000          -59.848        2044.02        1576.20        2048.00         224.06          23.45           0.00         224.29           0.00        1572.22          0.000          3.975          28.86          22.36          28.90          25.54           3.36           3.36           0.85           0.00           2.34           0.00          22.32              ?          0.000          0.036          0.015          0.010          0.014          0.010           2.131           0.615             0.615           0.615        640.000          0.608          0.692          0.216          1.169          8.098        309.717          0.461          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.172          0.227          0.247          0.270          0.290          0.299            8.6            7.2            6.4           12.4            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1823.94               224.29                    0.00        49870.433           9.34             9.714
    13/Mar/1993       1271.320          4.833           44.9            2.7            0.0            0.0          324.8           25.5        21433.7            0.0            0.0       -301.424              79.733         -4.797        150.000         -1.064          0.000        -64.941           0.000          -227.551             0.026          3.894          1.200        388.644        453.000          0.000          0.000          0.000          0.000       -528.089       -246.372       -165.272        -45.961          0.000        176.500         220.000           0.000          -61.105        2058.52        1590.30        2062.10         225.50          22.01           0.00         224.29           0.00        1586.72          0.000          3.578          28.89          22.47          28.92          25.54           3.38           3.38           0.78           0.00           2.29           0.00          22.43              ?          0.000          0.036          0.015          0.010          0.014          0.010           2.069           2.051             2.051           2.724        643.000          0.537          0.638          0.217          1.098          8.169        309.717          0.451          0.753                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.163          0.223          0.245          0.269          0.289          0.299            8.7            7.3            6.5           12.2            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1836.60               224.29                    0.00        49898.328          16.36            14.496
    14/Mar/1993       1281.615          4.833           44.9            2.7            0.0            0.0          324.8           25.3        21433.6            0.0            0.0       -301.687              79.961         -4.797        150.000         -1.064          0.000        -65.129           0.000          -227.586             0.024          3.844          1.300        385.415        453.000          0.000          0.000          0.000          0.000       -531.983       -248.423       -166.472        -45.961          0.000        176.500         220.000           0.000          -64.356        2072.22        1603.64        2075.44         226.91          20.60           0.00         224.29           0.00        1600.42          0.000          3.220          28.91          22.58          28.94          25.54           3.40           3.40           0.72           0.00           2.24           0.00          22.54              ?          0.000          0.035          0.015          0.010          0.014          0.010           1.947           1.929             1.929           2.781        646.000          0.502          0.611          0.219          1.029          8.239        309.717          0.442          0.694                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               1.000         63.955          0.154          0.220          0.243          0.268          0.288          0.298            8.7            7.4            6.5           12.0            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1848.53               224.29                    0.00        49929.140          14.79            13.700
    15/Mar/1993       1291.265          4.833           44.9            2.6            0.0            0.0          324.8           25.2        21433.5            0.0            0.0       -301.923              80.183         -4.797        150.000         -1.064          0.000        -65.316           0.000          -227.601             0.021          3.578          1.267        382.332        453.000          0.000          0.000          0.000          0.000       -535.827       -250.352       -167.772        -45.961          0.000        176.500         220.000           0.000          -67.585        2084.28        1615.37        2087.18         227.89          19.62           0.00         224.29           0.00        1612.48          0.000          2.898          28.93          22.67          28.96          25.54           3.42           3.42           0.68           0.00           2.20           0.00          22.64              ?          0.000          0.035          0.015          0.010          0.014          0.010           1.834           1.816             1.816           2.081        649.000          0.520          0.626          0.220          0.980          8.288        309.717          0.430          0.873                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.145          0.217          0.241          0.268          0.287          0.298            8.7            7.6            6.6           11.9            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1859.29               224.29                    0.00        49939.947          14.58            12.058
    16/Mar/1993       1304.978          4.833           45.0            2.6            0.0            0.0          324.9           25.1        21433.4            0.0            0.0       -302.136              80.412         -4.797        150.000         -1.064          0.000        -65.512           0.000          -227.586             0.019          3.846          1.327        379.298        453.000          0.000          0.000          0.000          0.000       -539.405       -252.168       -169.039        -45.961          0.000        176.500         220.000           0.000          -70.668        2096.76        1627.57        2099.37         229.41          18.10           0.00         224.29           0.00        1624.96          0.000          2.608          28.95          22.77          28.98          25.54           3.44           3.44           0.62           0.00           2.15           0.00          22.74              ?          0.000          0.034          0.015          0.010          0.014          0.010           1.725           1.707             1.707           2.162        652.000          0.477          0.593          0.222          0.904          8.364        309.717          0.420          0.790                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.137          0.215          0.239          0.267          0.286          0.297            8.8            7.7            6.7           11.7            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1869.96               224.29                    0.00        49957.555          12.96            12.485
    17/Mar/1993       1318.215          4.867           45.3            2.5            0.0            0.0          324.9           25.0        21433.3            0.0            0.0       -302.328              80.631         -4.797        150.000         -1.064          0.000        -65.701           0.000          -227.558             0.017          2.543          0.928        383.047        453.000          0.000          0.000          0.000          0.000       -543.251       -253.875       -170.366        -45.961          0.000        183.100         220.000           0.000          -73.702        2105.66        1635.90        2108.04         231.12          16.42           0.00         224.60           0.00        1633.51          0.000          2.382          28.97          22.84          28.99          25.53           3.47           3.47           0.56           0.00           2.12           0.00          22.82              ?          0.000          0.034          0.015          0.009          0.014          0.010           2.062           1.923             1.923           1.923        655.000          0.481          0.597          0.224          0.821          8.449        309.841          0.419          1.000                     1.000                       1.000        191.864         27.138         64.480               4.000         34.000             25         34.000               2.000         63.955          0.172          0.212          0.238          0.266          0.285          0.296            8.9            7.9            6.8           11.6            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1876.92               224.60                    0.00        49977.506           8.35             8.935
    18/Mar/1993       1326.615          4.867           45.5            2.4            0.0            0.0          324.9           24.8        21433.1            0.0            0.0       -302.501              80.924         -4.797        150.000         -1.064          0.000        -65.969           0.000          -227.437             0.016          3.093          1.120        385.698        453.000          0.000          0.000          0.000          0.000       -545.793       -255.798       -171.294        -45.961          0.000        188.300         220.000           0.000          -69.953        2115.15        1645.15        2117.29         231.90          15.64           0.00         224.60           0.00        1643.00          0.000          2.144          28.99          22.92          29.01          25.53           3.48           3.48           0.53           0.00           2.08           0.00          22.90              ?          0.000          0.034          0.015          0.009          0.014          0.010           2.281           1.429             1.429           1.429        658.000          0.465          0.585          0.225          0.782          8.488        309.841          0.410          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.197          0.211          0.237          0.265          0.284          0.295            9.0            8.0            6.8           11.5            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1885.39               224.60                    0.00        49981.625          11.77             9.490
    19/Mar/1993       1335.165          4.867           45.7            2.4            0.0            0.0          324.9           24.6        21433.0            0.0            0.0       -302.658              81.286         -4.797        150.000         -1.064          0.000        -66.309           0.000          -227.232             0.014          3.093          1.143        383.178        453.000          0.000          0.000          0.000          0.000       -548.886       -257.227       -172.415        -45.961          0.000        188.300         220.000           0.000          -67.302        2123.93        1653.72        2125.86         232.57          14.97           0.00         224.60           0.00        1651.79          0.000          1.929          29.00          22.99          29.02          25.53           3.49           3.49           0.50           0.00           2.05           0.00          22.97              ?          0.000          0.033          0.015          0.009          0.014          0.010           2.186           1.376             1.376           1.376        661.000          0.450          0.574          0.226          0.748          8.521        309.841          0.400          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.187          0.210          0.236          0.264          0.283          0.295            9.1            8.2            6.9           11.4            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1893.29               224.60                    0.00        49983.335          11.32             8.786
    20/Mar/1993       1345.615          4.867           45.9            2.3            0.0            0.0          324.9           24.5        21432.9            0.0            0.0       -302.800              81.583         -4.797        150.000         -1.064          0.000        -66.582           0.000          -227.077             0.013          2.660          1.002        381.314        453.000          0.000          0.000          0.000          0.000       -551.979       -258.603       -173.558        -45.961          0.000        188.500         220.000           0.000          -69.822        2132.43        1662.02        2134.17         233.34          14.21           0.00         224.60           0.00        1660.29          0.000          1.736          29.01          23.05          29.03          25.53           3.50           3.50           0.47           0.00           2.01           0.00          23.03              ?          0.000          0.033          0.015          0.009          0.014          0.010           2.116           1.063             1.063           1.063        664.000          0.433          0.562          0.226          0.710          8.559        309.841          0.390          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.180          0.209          0.236          0.264          0.282          0.294            9.3            8.3            7.0           11.3            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1900.83               224.60                    0.00        49985.656           9.00             8.497
    21/Mar/1993       1356.515          4.867           46.1            2.4            0.0            0.0          324.9           24.3        21432.7            0.0            0.0       -302.927              81.839         -4.797        150.000         -1.064          0.000        -66.822           0.000          -226.949             0.011          1.098          0.423        387.531        453.000          0.000          0.000          0.000          0.000       -554.639       -259.665       -174.560        -45.961          0.000        195.600         220.000           0.000          -71.686        2136.10        1665.40        2137.67         234.50          13.06           0.00         224.71           0.00        1663.83          0.000          1.569          29.02          23.10          29.04          25.52           3.52           3.52           0.43           0.00           1.99           0.00          23.09              ?          0.000          0.033          0.015          0.009          0.014          0.010           2.528           0.460             0.460           0.460        667.000          0.407          0.542          0.228          0.653          8.618        309.884          0.390          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.223          0.210          0.237          0.264          0.282          0.293            9.3            8.4            7.1           11.3            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1903.17               224.71                    0.00        49988.217           3.45             3.676
    22/Mar/1993       1363.265          4.867           46.2            2.4            0.0            0.0          324.9           24.2        21432.6            0.0            0.0       -303.042              82.177         -4.797        150.000         -1.064          0.000        -67.141           0.000          -226.726             0.010          2.163          0.861        385.708        453.000          0.000          0.000          0.000          0.000       -555.737       -260.126       -174.983        -45.961          0.000        195.600         220.000           0.000          -65.469        2142.84        1671.87        2144.27         235.30          12.27           0.00         224.84           0.00        1670.44          0.000          1.433          29.03          23.16          29.05          25.52           3.53           3.53           0.40           0.00           1.96           0.00          23.14              ?          0.000          0.032          0.015          0.009          0.014          0.010           2.487           0.962             0.962           0.962        670.000          0.388          0.528          0.229          0.613          8.657        309.935          0.385          1.000                     0.907                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.215          0.210          0.237          0.263          0.281          0.292            9.3            8.5            7.1           11.2            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1908.97               224.84                    0.00        49990.000           6.45             6.761
    23/Mar/1993       1369.915          4.867           46.3            2.4            0.0            0.0          324.9           24.1        21432.5            0.0            0.0       -303.145              82.434         -4.797        150.000         -1.064          0.000        -67.383           0.000          -226.572             0.009          2.959          1.206        383.235        453.000          0.000          0.000          0.000          0.000       -557.900       -261.088       -175.844        -45.961          0.000        195.600         220.000           0.000          -67.292        2149.98        1678.87        2151.27         236.08          11.49           0.00         224.84           0.00        1677.58          0.000          1.290          29.04          23.21          29.06          25.52           3.54           3.54           0.37           0.00           1.93           0.00          23.20              ?          0.000          0.032          0.015          0.009          0.014          0.010           2.403           1.266             1.266           1.266        673.000          0.368          0.513          0.230          0.574          8.696        309.935          0.379          1.000                     0.998                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.205          0.210          0.236          0.263          0.280          0.292            9.4            8.6            7.2           11.2            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1915.19               224.84                    0.00        49991.993           9.13             7.142
    24/Mar/1993       1378.465          4.900           46.4            2.4            0.0            0.0          324.9           24.0        21432.4            0.0            0.0       -303.240              82.662         -4.797        150.000         -1.064          0.000        -67.592           0.000          -226.439             0.009          3.431          1.433        380.520        453.000          0.000          0.000          0.000          0.000       -560.860       -262.354       -177.050        -45.961          0.000        195.600         220.000           0.000          -69.765        2157.11        1685.86        2158.27         237.02          10.54           0.00         224.84           0.00        1684.70          0.000          1.161          29.05          23.27          29.06          25.51           3.56           3.56           0.34           0.00           1.90           0.00          23.26              ?          0.000          0.032          0.015          0.008          0.014          0.010           2.294           1.282             1.282           1.282        676.000          0.344          0.495          0.231          0.527          8.744        309.935          0.373          1.000                     1.000                       1.000        191.864         27.138         57.316               3.000         34.000             26         34.000               2.000         63.955          0.193          0.209          0.235          0.262          0.280          0.291            9.5            8.7            7.2           11.1            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1921.24               224.84                    0.00        49995.015           9.45             7.127
    25/Mar/1993       1386.715          4.900           46.6            2.4            0.0            0.0          324.9           23.9        21432.3            0.0            0.0       -303.325              82.870         -4.797        150.000         -1.064          0.000        -67.787           0.000          -226.316             0.008          1.264          0.545        382.006        453.000          0.000          0.000          0.000          0.000       -564.291       -263.636       -178.483        -45.961          0.000        198.000         220.000           0.000          -72.480        2160.65        1689.21        2161.70         237.88           9.69           0.00         224.92           0.00        1688.16          0.000          1.051          29.06          23.31          29.07          25.50           3.57           3.57           0.31           0.00           1.89           0.00          23.30              ?          0.000          0.032          0.015          0.008          0.014          0.010           2.392           0.369             0.369           0.369        679.000          0.321          0.479          0.232          0.485          8.786        309.968          0.373          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               1.000         63.955          0.205          0.209          0.236          0.262          0.279          0.290            9.5            8.8            7.3           11.1            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1923.82               224.92                    0.00        49997.011           3.31             3.547
    26/Mar/1993       1398.065          4.900           46.7            2.4            0.0            0.0          325.0           23.8        21432.2            0.0            0.0       -303.402              83.089         -4.797        150.000         -1.064          0.000        -67.998           0.000          -226.174             0.007          3.253          1.442        379.145        453.000          0.000          0.000          0.000          0.000       -565.555       -264.005       -179.028        -45.961          0.000        198.000         220.000           0.000          -70.994        2166.53        1694.99        2167.48         238.59           8.98           0.00         224.92           0.00        1694.04          0.000          0.945          29.07          23.35          29.08          25.50           3.58           3.58           0.29           0.00           1.86           0.00          23.34              ?          0.000          0.032          0.015          0.008          0.014          0.010           2.318           1.419             1.419           1.419        682.000          0.302          0.464          0.233          0.449          8.822        309.968          0.370          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               1.000         63.955          0.193          0.208          0.235          0.261          0.278          0.289            9.6            8.9            7.4           11.0            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1928.89               224.92                    0.00        49997.389           7.32             5.885
    27/Mar/1993       1405.492          4.900           46.9            2.3            0.0            0.0          325.0           23.7        21432.1            0.0            0.0       -303.471              83.304         -4.797        150.000         -1.064          0.000        -68.201           0.000          -226.028             0.006          3.289          1.494        377.063        453.000          0.000          0.000          0.000          0.000       -568.808       -265.425       -180.470        -45.961          0.000        198.000         220.000           0.000          -73.855        2171.82        1700.18        2172.67         239.12           8.45           0.00         224.92           0.00        1699.33          0.000          0.851          29.07          23.39          29.08          25.49           3.59           3.59           0.27           0.00           1.83           0.00          23.39              ?          0.000          0.032          0.015          0.008          0.014          0.010           2.200           0.588             0.588           0.588        685.000          0.287          0.453          0.233          0.422          8.849        309.968          0.365          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               2.000         63.955          0.182          0.208          0.235          0.261          0.277          0.289            9.7            9.0            7.4           11.0            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1933.55               224.92                    0.00        49997.651           7.66             5.289
    28/Mar/1993       1410.892          4.900           47.1            2.3            0.0            0.0          325.0           23.6        21432.0            0.0            0.0       -303.533              83.511         -4.797        150.000         -1.064          0.000        -68.398           0.000          -225.883             0.006          1.391          0.644        376.116        453.000          0.000          0.000          0.000          0.000       -572.098       -266.013       -181.964        -45.961          0.000        198.000         220.000           0.000          -75.937        2174.54        1702.78        2175.31         239.58           7.99           0.00         224.96           0.00        1702.01          0.000          0.769          29.08          23.43          29.09          25.49           3.59           3.59           0.25           0.00           1.82           0.00          23.42              ?          0.000          0.031          0.015          0.008          0.014          0.010           2.169           0.303             0.303           0.303        688.000          0.273          0.443          0.234          0.399          8.872        309.985          0.363          1.000                     0.785                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               2.000         63.955          0.178          0.208          0.236          0.260          0.277          0.288            9.8            9.1            7.5           11.0            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1935.73               224.96                    0.00        49997.845           2.60             2.725
