ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/1993       1045.906          4.700           42.0            3.5            0.0            0.0          324.2           30.4        21438.9            0.0            0.0       -292.176              68.403         -4.733        150.000         -1.005          0.000        -55.252           0.000          -229.512             0.071          3.642          0.766        445.902        453.000          0.647          0.000          0.000          0.000       -465.466       -202.232       -150.127        -44.223          0.000        173.800         220.000           0.000           -2.782         648.87        1136.36        1785.23         308.08         139.61           0.00         201.18           0.00        1123.05           0.00          13.31          12.55          15.65          28.20          23.58           4.62           4.62           5.37           0.00           2.55           0.00          15.52           0.13           0.00          0.038          0.015          0.013          0.014          0.010           4.354           2.903             2.903           2.903        589.000          0.895          0.914          0.181          2.817          6.657        300.471          0.491          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.140               3.000         59.201          0.306          0.308          0.306          0.270          0.301          0.302            3.9            4.6            7.2           16.1            7.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1477.15               201.18                    0.00        20178.742          23.73            23.845
    24/Feb/1993       1061.592          4.700           41.8            3.5            0.0            0.0          324.3           30.1        21438.6            0.0            0.0       -292.889              68.960         -4.734        150.000         -1.026          0.000        -55.659           0.000          -229.690             0.067          3.541          0.749        441.706        453.000          0.406          0.000          0.000          0.000       -469.108       -205.135       -150.892        -44.870          0.000        173.800         220.000           0.000           -7.098         651.07        1155.40        1806.47         318.47         130.40           0.00         202.20           0.00        1143.18           0.00          12.22          12.36          15.90          28.25          23.47           4.78           4.78           5.04           0.00           2.54           0.00          15.77           0.12           0.00          0.039          0.015          0.013          0.014          0.010           4.181           3.041             3.041           3.041        592.000          0.889          0.909          0.184          2.748          6.785        300.878          0.496          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.401               4.000         59.201          0.295          0.300          0.303          0.270          0.301          0.301            4.0            4.6            7.0           16.1            7.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1487.99               202.20                    0.00        21076.596          22.44            22.593
    25/Feb/1993       1073.395          4.733           42.0            3.5            0.0            0.0          324.4           29.8        21438.3            0.0            0.0       -293.557              69.523         -4.734        150.000         -1.039          0.000        -56.087           0.000          -229.808             0.064          5.263          1.121        436.366        453.000          0.243          0.000          0.000          0.000       -472.648       -208.177       -151.641        -45.276          0.000        173.800         220.000           0.000          -11.294         652.43        1171.72        1824.16         327.66         121.93           0.00         202.84           0.00        1160.56           0.00          11.17          12.16          16.14          28.30          23.38           4.92           4.92           4.72           0.00           2.53           0.00          16.02           0.11           0.00          0.039          0.015          0.012          0.014          0.010           3.990           3.976             3.976           5.318        595.000          0.846          0.875          0.187          2.674          6.895        301.138          0.498          0.748                     0.675                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.598               3.000         59.201          0.281          0.290          0.298          0.270          0.300          0.301            4.3            4.6            6.8           16.1            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1496.50               202.84                    0.00        21926.794          18.76            18.933
    26/Feb/1993       1086.937          4.733           42.2            3.5            0.0            0.0          324.5           29.4        21437.9            0.0            0.0       -294.144              70.234         -4.735        150.000         -1.047          0.000        -56.674           0.000          -229.691             0.061          4.812          1.088        431.391        453.000          0.141          0.000          0.000          0.000       -477.911       -212.152       -152.762        -45.519          0.000        173.800         220.000           0.000          -16.634         654.82        1197.48        1852.30         335.81         114.99           0.00         204.02           0.00        1187.01           0.00          10.47          11.97          16.38          28.35          23.31           5.04           5.04           4.44           0.00           2.49           0.00          16.28           0.10           0.00          0.039          0.015          0.012          0.014          0.010           3.761           3.746             3.746           4.196        598.000          0.863          0.889          0.189          2.628          6.988        301.606          0.497          0.893                     1.000                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.824               3.000         59.201          0.268          0.282          0.292          0.270          0.300          0.300            4.6            4.7            6.5           16.1            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1516.49               204.02                    0.00        22854.096          29.15            29.307
    27/Feb/1993       1099.952          4.733           42.4            3.5            0.0            0.0          324.6           28.9        21437.5            0.0            0.0       -294.754              71.021         -4.735        150.000         -1.052          0.000        -57.345           0.000          -229.520             0.059          4.265          0.941        426.832        453.000          0.079          0.000          0.000          0.000       -482.723       -215.899       -153.850        -45.660          0.000        173.800         220.000           0.000          -21.609         656.88        1221.61        1878.48         344.69         107.14           0.00         205.05           0.00        1211.82           0.00           9.78          11.77          16.62          28.39          23.22           5.17           5.17           4.15           0.00           2.45           0.00          16.53           0.10           0.00          0.039          0.015          0.012          0.014          0.010           3.554           3.539             3.539           3.627        601.000          0.869          0.894          0.192          2.573          7.094        302.019          0.501          0.976                     1.000                       1.000        184.772         27.153        107.525               7.000         33.000             18         33.041               4.000         61.591          0.257          0.275          0.286          0.270          0.300          0.300            4.9            4.8            6.3           16.1            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1533.79               205.05                    0.00        24017.996          27.10            27.269
    28/Feb/1993       1115.452          4.733           42.7            3.4            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -295.341              71.844         -4.735        150.000         -1.054          0.000        -58.059           0.000          -229.286             0.066          3.339          0.730        423.314        453.000          0.044          0.000          0.000          0.000       -486.988       -219.438       -154.791        -45.739          0.000        173.800         220.000           0.000          -26.168         658.65        1239.66        1898.31         353.87          98.81           0.00         205.96           0.00        1230.65           0.00           9.01          11.59          16.85          28.44          23.13           5.31           5.31           3.85           0.00           2.44           0.00          16.76           0.09           0.00          0.039          0.015          0.012          0.014          0.010           3.373           2.743             2.743           2.743        604.000          0.865          0.891          0.194          2.505          7.206        302.385          0.507          1.000                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.299               3.000         61.591          0.249          0.270          0.282          0.270          0.300          0.300            5.3            5.1            6.3           15.8            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1544.44               205.96                    0.00        25346.552          20.66            20.828
    01/Mar/1993       1128.872          4.733           43.1            3.4            0.0            0.0          324.7           28.0        21436.7            0.0            0.0       -295.908              72.684         -4.735        150.000         -1.056          0.000        -58.798           0.000          -229.015             0.061          4.992          1.097        419.007        453.000          0.023          0.000          0.000          0.000       -490.328       -222.181       -155.521        -45.783          0.000        173.800         220.000           0.000          -29.686         660.54        1263.49        1924.04         362.34          91.24           0.00         206.97           0.00        1255.05           0.00           8.44          11.40          17.09          28.49          23.06           5.44           5.44           3.56           0.00           2.40           0.00          17.01           0.08           0.00          0.039          0.015          0.012          0.014          0.010           3.206           3.188             3.188           4.860        607.000          0.802          0.841          0.197          2.443          7.312        302.788          0.510          0.656                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.523               4.000         61.591          0.237          0.264          0.276          0.270          0.300          0.300            5.8            5.3            6.3           15.4            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1561.70               206.97                    0.00        26773.827          26.40            26.664
    02/Mar/1993       1143.114          4.767           43.5            3.4            0.0            0.0          324.8           27.6        21436.3            0.0            0.0       -296.517              73.605         -4.735        150.000         -1.057          0.000        -59.625           0.000          -228.704             0.057          1.768          0.423        416.646        453.000          0.012          0.000          0.000          0.000       -495.319       -225.369       -156.618        -45.806          0.000        174.000         220.000           0.000          -33.993         661.27        1271.94        1933.21         371.01          82.89           0.00         207.37           0.00        1264.30           0.00           7.64          11.24          17.29          28.53          22.95           5.58           5.58           3.26           0.00           2.40           0.00          17.21           0.08           0.00          0.039          0.015          0.012          0.014          0.010           3.072           2.125             2.125           2.125        610.000          0.846          0.877          0.200          2.337          7.434        302.948          0.517          1.000                     1.000                       1.000        184.772         27.153         93.189               6.000         33.000             20         33.760               3.000         61.591          0.233          0.260          0.272          0.270          0.300          0.300            6.2            5.6            6.3           15.1            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1562.20               207.37                    0.00        28188.870           9.88            10.024
    03/Mar/1993       1157.981          4.767           43.9            3.3            0.0            0.0          324.8           27.2        21435.9            0.0            0.0       -296.942              74.435         -4.735        150.000         -1.057          0.000        -60.371           0.000          -228.298             0.051          2.900          0.653        413.514        453.000          0.006          0.000          0.000          0.000       -497.087       -227.494       -157.042        -45.818          0.000        174.500         220.000           0.000          -36.354         662.48        1286.05        1948.53         378.58          75.84           0.00         208.06           0.00        1279.05           0.00           7.00          11.07          17.49          28.57          22.88           5.69           5.69           3.00           0.00           2.39           0.00          17.42           0.07           0.00          0.040          0.015          0.011          0.014          0.010           2.991           2.973             2.973           3.107        613.000          0.829          0.863          0.203          2.254          7.543        303.224          0.522          0.957                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.228          0.254          0.268          0.270          0.300          0.300            6.6            5.9            6.2           14.8            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1569.96               208.06                    0.00        29722.492          15.90            16.101
    04/Mar/1993       1171.661          4.767           44.3            3.3            0.0            0.0          324.9           26.9        21435.6            0.0            0.0       -297.404              75.249         -4.735        150.000         -1.057          0.000        -61.107           0.000          -227.947             0.047          4.299          0.888        409.816        453.000          0.003          0.000          0.000          0.000       -499.987       -230.467       -157.695        -45.824          0.000        174.500         220.000           0.000          -39.486         664.09        1307.81        1971.90         384.94          70.15           0.00         209.01           0.00        1301.23           0.00           6.58          10.91          17.70          28.60          22.82           5.78           5.78           2.78           0.00           2.35           0.00          17.63           0.07           0.00          0.040          0.015          0.011          0.014          0.010           2.824           2.806             2.806           3.744        616.000          0.782          0.827          0.205          2.178          7.652        303.602          0.525          0.749                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.218          0.249          0.263          0.270          0.300          0.300            7.0            6.1            6.2           14.5            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1586.97               209.01                    0.00        31046.674          23.75            24.098
    05/Mar/1993       1184.810          4.767           44.7            3.1            0.0            0.0          324.9           26.5        21435.2            0.0            0.0       -297.874              76.024         -4.735        150.000         -1.057          0.000        -61.811           0.000          -227.642             0.044          4.287          1.051        406.123        453.000          0.002          0.000          0.000          0.000       -504.287       -233.273       -158.583        -45.827          0.000        174.500         220.000           0.000          -43.184         665.51        1328.75        1994.26         391.54          64.10           0.00         209.87           0.00        1322.58           0.00           6.17          10.75          17.89          28.64          22.76           5.88           5.88           2.55           0.00           2.32           0.00          17.83           0.06           0.00          0.040          0.015          0.011          0.013          0.010           2.659           2.641             2.641           3.941        619.000          0.752          0.804          0.208          2.088          7.770        303.946          0.530          0.670                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               4.000         63.980          0.207          0.244          0.259          0.270          0.300          0.300            7.4            6.4            6.2           14.3            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1602.72               209.87                    0.00        32571.488          22.61            23.049
    06/Mar/1993       1196.060          4.767           45.0            3.1            0.0            0.0          324.9           26.2        21434.9            0.0            0.0       -298.314              76.780         -4.735        150.000         -1.057          0.000        -62.496           0.000          -227.326             0.041          2.212          0.564        406.242        453.000          0.001          0.000          0.000          0.000       -508.574       -235.914       -159.634        -45.829          0.000        176.500         220.000           0.000          -46.877         666.24        1341.45        2007.69         397.81          58.12           0.00         210.31           0.00        1335.81           0.00           5.65          10.60          18.07          28.67          22.69           5.98           5.98           2.33           0.00           2.30           0.00          18.01           0.06           0.00          0.040          0.015          0.011          0.013          0.010           2.663           1.315             1.315           1.315        622.000          0.795          0.838          0.211          1.980          7.892        304.125          0.537          1.000                     1.000                       1.000        191.941         27.153         86.020               7.000         34.000             22         34.000               3.000         63.980          0.215          0.242          0.257          0.270          0.299          0.300            7.7            6.7            6.3           14.1            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1609.88               210.31                    0.00        34066.426          13.76            14.052
    07/Mar/1993       1205.060          4.800           45.3            3.1            0.0            0.0          324.9           25.9        21434.6            0.0            0.0       -298.674              77.459         -4.735        150.000         -1.057          0.000        -63.114           0.000          -227.008             0.038          2.539          0.611        403.547        453.000          0.000          0.000          0.000          0.000       -510.785       -237.229       -160.199        -45.830          0.000        176.500         220.000           0.000          -46.758         666.90        1356.62        2023.52         401.66          54.51           0.00         210.73           0.00        1351.41           0.00           5.21          10.48          18.23          28.70          22.67           6.04           6.04           2.17           0.00           2.27           0.00          18.18           0.05           0.00          0.040          0.015          0.011          0.013          0.010           2.597           2.085             2.085           2.085        625.000          0.783          0.829          0.213          1.910          7.974        304.293          0.535          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.208          0.239          0.255          0.270          0.298          0.300            8.0            6.8            6.3           13.8            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1621.86               210.73                    0.00        35046.146          16.17            16.413
    08/Mar/1993       1215.110          4.800           45.4            3.0            0.0            0.0          324.9           25.7        21434.4            0.0            0.0       -299.050              78.014         -4.735        150.000         -1.057          0.000        -63.612           0.000          -226.827             0.035          3.120          0.762        400.690        453.000          0.000          0.000          0.000          0.000       -513.324       -239.314       -160.809        -45.830          0.000        176.500         220.000           0.000          -49.453         667.78        1374.75        2042.53         405.96          50.51           0.00         211.31           0.00        1369.88           0.00           4.87          10.34          18.39          28.73          22.63           6.10           6.10           2.01           0.00           2.23           0.00          18.35           0.05           0.00          0.040          0.015          0.011          0.013          0.010           2.491           2.095             2.095           2.095        628.000          0.770          0.819          0.215          1.834          8.065        304.523          0.533          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.200          0.235          0.252          0.270          0.296          0.300            8.2            7.0            6.3           13.6            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1636.57               211.31                    0.00        36315.499          19.21            19.553
    09/Mar/1993       1224.960          4.800           45.5            3.0            0.0            0.0          324.9           25.6        21434.3            0.0            0.0       -299.395              78.448         -4.735        150.000         -1.057          0.000        -63.989           0.000          -226.739             0.032          2.238          0.556        398.385        453.000          0.000          0.000          0.000          0.000       -516.444       -241.409       -161.571        -45.830          0.000        176.500         220.000           0.000          -52.310         668.38        1387.40        2055.78         409.80          46.87           0.00         211.70           0.00        1382.92           0.00           4.48          10.23          18.53          28.76          22.60           6.16           6.16           1.87           0.00           2.20           0.00          18.49           0.04           0.00          0.040          0.015          0.010          0.013          0.010           2.401           1.748             1.748           1.748        631.000          0.754          0.807          0.217          1.753          8.156        304.681          0.535          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.194          0.232          0.250          0.270          0.295          0.300            8.3            7.1            6.4           13.4            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1645.97               211.70                    0.00        37406.271          13.46            13.740
    10/Mar/1993       1235.760          4.800           45.5            2.9            0.0            0.0          325.0           25.5        21434.1            0.0            0.0       -299.716              78.794         -4.735        150.000         -1.057          0.000        -64.287           0.000          -226.714             0.030          2.804          0.711        395.907        453.000          0.000          0.000          0.000          0.000       -518.682       -243.157       -162.127        -45.830          0.000        176.500         220.000           0.000          -54.615         669.14        1402.95        2072.09         413.87          43.05           0.00         212.22           0.00        1398.79           0.00           4.16          10.10          18.68          28.78          22.57           6.22           6.22           1.71           0.00           2.17           0.00          18.64           0.04           0.00          0.040          0.015          0.010          0.013          0.010           2.319           1.768             1.768           1.768        634.000          0.735          0.793          0.220          1.659          8.263        304.889          0.536          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.188          0.230          0.249          0.270          0.293          0.300            8.5            7.2            6.4           13.2            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1658.22               212.22                    0.00        38532.073          16.35            16.776
    11/Mar/1993       1250.070          4.800           45.6            2.9            0.0            0.0          325.0           25.4        21434.0            0.0            0.0       -300.012              79.059         -4.735        150.000         -1.057          0.000        -64.507           0.000          -226.745             0.027          4.489          1.166        392.550        453.000          0.000          0.000          0.000          0.000       -521.486       -244.925       -162.838        -45.830          0.000        176.500         220.000           0.000          -57.093         670.32        1421.99        2092.31         419.26          38.01           0.00         213.05           0.00        1418.05           0.00           3.94           9.96          18.85          28.81          22.51           6.30           6.30           1.53           0.00           2.14           0.00          18.81           0.04           0.00          0.040          0.015          0.010          0.013          0.010           2.209           2.191             2.191           3.442        637.000          0.634          0.715          0.223          1.535          8.404        305.219          0.545          0.636                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.177          0.226          0.246          0.269          0.291          0.300            8.6            7.3            6.5           13.0            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1673.05               213.05                    0.00        40380.302          19.77            20.659
    12/Mar/1993       1261.420          4.833           45.6            2.8            0.0            0.0          325.0           25.3        21433.9            0.0            0.0       -300.285              79.322         -4.735        150.000         -1.057          0.000        -64.725           0.000          -226.756             0.026          1.979          0.586        391.267        453.000          0.000          0.000          0.000          0.000       -525.974       -247.116       -164.004        -45.830          0.000        176.500         220.000           0.000          -60.450         670.80        1431.98        2102.79         422.78          34.62           0.00         213.40           0.00        1428.38           0.00           3.60           9.86          18.97          28.83          22.48           6.35           6.35           1.39           0.00           2.12           0.00          18.93           0.04           0.00          0.040          0.015          0.010          0.013          0.010           2.122           0.696             0.696           0.696        640.000          0.686          0.756          0.225          1.446          8.500        305.358          0.547          1.000                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.173          0.225          0.246          0.269          0.290          0.299            8.7            7.4            6.5           12.8            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1680.00               213.40                    0.00        41766.385          10.54            10.875
    13/Mar/1993       1271.320          4.833           45.7            2.7            0.0            0.0          325.0           25.2        21433.8            0.0            0.0       -300.543              79.563         -4.735        150.000         -1.057          0.000        -64.927           0.000          -226.772             0.024          3.877          1.072        388.149        453.000          0.000          0.000          0.000          0.000       -527.954       -247.812       -164.590        -45.830          0.000        176.500         220.000           0.000          -61.733         670.80        1449.51        2120.31         425.13          32.27           0.00         213.40           0.00        1446.26           0.00           3.24           9.74          19.11          28.85          22.46           6.39           6.39           1.28           0.00           2.07           0.00          19.08           0.03           0.00          0.040          0.015          0.010          0.013          0.010           2.064           2.046             2.046           2.979        643.000          0.606          0.695          0.227          1.379          8.567        305.358          0.535          0.687                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.165          0.222          0.244          0.269          0.289          0.299            8.8            7.5            6.6           12.7            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1695.18               213.40                    0.00        42720.600          18.44            17.884
    14/Mar/1993       1281.615          4.833           45.7            2.7            0.0            0.0          325.0           25.0        21433.7            0.0            0.0       -300.779              79.796         -4.735        150.000         -1.057          0.000        -65.125           0.000          -226.775             0.021          3.830          1.175        385.042        453.000          0.000          0.000          0.000          0.000       -531.831       -249.859       -165.662        -45.830          0.000        176.500         220.000           0.000          -64.851         670.82        1466.00        2136.83         427.45          29.98           0.00         213.40           0.00        1462.93           0.00           3.07           9.63          19.24          28.87          22.44           6.42           6.42           1.17           0.00           2.03           0.00          19.21           0.03           0.00          0.039          0.015          0.010          0.013          0.010           1.950           1.932             1.932           3.036        646.000          0.577          0.673          0.228          1.313          8.634        305.358          0.523          0.636                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               1.000         63.980          0.156          0.219          0.242          0.268          0.288          0.298            8.8            7.6            6.7           12.5            7.1            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1709.38               213.40                    0.00        43800.228          17.00            16.857
    15/Mar/1993       1291.265          4.833           45.8            2.6            0.0            0.0          325.1           24.9        21433.6            0.0            0.0       -300.991              80.017         -4.735        150.000         -1.057          0.000        -65.312           0.000          -226.766             0.020          3.563          1.135        382.080        453.000          0.000          0.000          0.000          0.000       -535.660       -251.791       -166.837        -45.830          0.000        176.500         220.000           0.000          -67.958         670.82        1479.95        2150.77         429.16          28.27           0.00         213.40           0.00        1477.19           0.00           2.76           9.53          19.35          28.88          22.44           6.45           6.45           1.09           0.00           2.00           0.00          19.32           0.03           0.00          0.038          0.015          0.009          0.013          0.010           1.845           1.827             1.827           2.319        649.000          0.592          0.685          0.230          1.252          8.695        305.358          0.511          0.788                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               2.000         63.980          0.148          0.216          0.240          0.267          0.287          0.297            8.9            7.8            6.7           12.3            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1721.61               213.40                    0.00        44287.949          16.58            14.253
    16/Mar/1993       1304.978          4.833           45.8            2.6            0.0            0.0          325.1           24.8        21433.5            0.0            0.0       -301.191              80.245         -4.735        150.000         -1.057          0.000        -65.508           0.000          -226.737             0.018          3.831          1.195        379.160        453.000          0.000          0.000          0.000          0.000       -539.224       -253.618       -167.972        -45.830          0.000        176.500         220.000           0.000          -70.920         670.93        1494.59        2165.52         431.80          25.74           0.00         213.40           0.00        1491.99           0.00           2.60           9.43          19.47          28.90          22.41           6.49           6.49           0.98           0.00           1.96           0.00          19.44           0.03           0.00          0.038          0.015          0.009          0.013          0.010           1.743           1.725             1.725           2.403        652.000          0.550          0.654          0.232          1.162          8.791        305.358          0.505          0.718                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               2.000         63.980          0.140          0.213          0.239          0.266          0.286          0.297            8.9            7.9            6.8           12.2            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1733.72               213.40                    0.00        45143.541          14.95            15.041
    17/Mar/1993       1318.215          4.867           46.1            2.5            0.0            0.0          325.1           24.7        21433.3            0.0            0.0       -301.370              80.464         -4.735        150.000         -1.057          0.000        -65.699           0.000          -226.699             0.017          2.532          0.833        382.861        453.000          0.000          0.000          0.000          0.000       -543.054       -255.343       -169.167        -45.830          0.000        183.100         220.000           0.000          -73.840         671.40        1504.28        2175.67         434.35          23.27           0.00         213.78           0.00        1501.88           0.00           2.39           9.35          19.57          28.91          22.39           6.53           6.53           0.88           0.00           1.94           0.00          19.54           0.02           0.00          0.038          0.015          0.009          0.013          0.010           2.084           2.067             2.067           2.123        655.000          0.571          0.672          0.234          1.074          8.883        305.514          0.501          0.973                     1.000                       1.000        191.941         27.153         64.515               4.000         34.000             25         34.000               2.000         63.980          0.176          0.211          0.237          0.265          0.285          0.296            9.1            8.1            6.9           12.1            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1741.33               213.78                    0.00        46141.026           9.92            10.417
    18/Mar/1993       1326.615          4.867           46.4            2.5            0.0            0.0          325.1           24.5        21433.2            0.0            0.0       -301.539              80.773         -4.735        150.000         -1.057          0.000        -65.982           0.000          -226.558             0.015          3.078          0.982        385.428        453.000          0.000          0.000          0.000          0.000       -545.587       -257.410       -169.999        -45.830          0.000        188.300         220.000           0.000          -70.139         671.40        1514.83        2186.23         435.25          22.37           0.00         213.78           0.00        1512.68           0.00           2.15           9.28          19.65          28.93          22.39           6.54           6.54           0.83           0.00           1.91           0.00          19.63           0.02           0.00          0.037          0.015          0.009          0.013          0.010           2.305           1.651             1.651           1.651        658.000          0.564          0.666          0.235          1.038          8.918        305.514          0.484          1.000                     1.000                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               1.000         63.980          0.201          0.210          0.236          0.265          0.284          0.295            9.2            8.2            7.0           12.0            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1750.98               213.78                    0.00        46410.831          14.28            10.795
