ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    12/Feb/1993        908.872          4.803           48.9            3.5            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -279.599              62.985         -4.698        150.000         -0.775          0.000        -53.246           0.000          -222.088             0.141          3.908          0.759        430.942        453.000          0.000          0.000          0.000          0.000       -423.722       -165.660       -141.698        -36.659          0.000        161.500         165.000           0.000          -17.516        1478.59        1106.16        1518.63         127.99          87.08           0.00         197.40           0.00        1066.12          0.000         40.041          26.94          17.70          27.34          25.42           1.92           1.92           3.94           0.00           3.77           0.00          17.30              ?          0.000          0.045          0.015          0.019          0.016          0.010           3.796           3.783             3.783           3.803        556.000          0.956          0.962          0.131          3.919          4.672        296.361          0.580          0.995                     1.000                       1.000        172.624         31.427        136.068               8.000         29.000             12         29.856               3.000         57.541          0.290          0.290          0.286          0.270          0.292          0.298            5.6            7.0           10.2           17.9            5.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1390.64               197.40                    0.00        45005.494          27.70            27.773
    13/Feb/1993        923.485          4.814           48.2            3.5            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -281.006              63.691         -4.698        150.000         -0.775          0.000        -53.693           0.000          -222.790             0.128          4.400          0.858        429.085        453.000          0.000          0.000          0.000          0.000       -427.630       -169.442       -142.457        -36.659          0.000        164.200         165.000           0.000          -22.058        1507.99        1128.22        1545.71         133.14          85.29           0.00         199.06           0.00        1090.50          0.000         37.718          27.06          17.90          27.44          25.44           2.00           2.00           3.86           0.00           3.67           0.00          17.53              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.713           3.700             3.700           4.268        559.000          0.944          0.952          0.137          3.866          4.893        298.685          0.590          0.867                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.100               3.000         60.307          0.285          0.286          0.284          0.270          0.292          0.298            5.5            6.8            9.8           17.9            5.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1412.57               199.06                    0.00        45327.859          29.87            29.941
    14/Feb/1993        933.035          4.822           47.5            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -282.283              64.282         -4.698        150.000         -0.775          0.000        -53.996           0.000          -223.475             0.112          2.927          0.580        426.604        453.000          0.000          0.000          0.000          0.000       -432.030       -173.142       -143.314        -36.659          0.000        164.200         165.000           0.000          -23.915        1530.63        1146.12        1565.78         136.44          83.26           0.00         199.96           0.00        1110.97          0.000         35.152          27.17          18.12          27.52          25.47           2.05           2.05           3.74           0.00           3.61           0.00          17.77              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.506           1.901             1.901           1.901        562.000          0.952          0.958          0.140          3.788          5.035        299.947          0.586          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.259               3.000         60.307          0.277          0.280          0.283          0.270          0.292          0.298            5.5            6.6            9.4           17.9            5.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1429.34               199.96                    0.00        45492.532          22.91            22.984
    15/Feb/1993        941.735          4.829           47.0            3.6            0.0            0.0          322.6           31.3        21440.7            0.0            0.0       -283.404              64.793         -4.698        150.000         -0.775          0.000        -54.217           0.000          -224.085             0.101          4.794          0.940        422.304        453.000          0.000          0.000          0.000          0.000       -434.957       -175.043       -143.895        -36.659          0.000        164.200         165.000           0.000          -26.396        1564.54        1176.05        1597.78         139.27          82.50           0.00         199.96           0.00        1142.81          0.000         33.241          27.26          18.35          27.59          25.50           2.09           2.09           3.66           0.00           3.49           0.00          18.02              ?          0.000          0.044          0.015          0.017          0.016          0.010           3.373           3.360             3.360           4.757        565.000          0.924          0.935          0.143          3.770          5.157        299.947          0.579          0.706                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.404               4.000         60.307          0.263          0.273          0.280          0.270          0.292          0.298            5.5            6.4            9.1           17.9            5.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1458.51               199.96                    0.00        45692.792          36.23            34.750
    16/Feb/1993        951.535          4.837           46.1            3.5            0.0            0.0          322.7           31.3        21440.5            0.1            0.0       -284.418              65.293         -4.698        150.000         -0.775          0.000        -54.441           0.000          -224.599             0.129          4.627          0.945        471.918        453.000          0.000          0.000          0.000          0.000       -439.751       -178.403       -144.835        -36.659          0.000        164.200         220.000           0.000          -30.696        1599.01        1206.28        1630.45         142.92          79.87           0.00         201.38           0.00        1174.83          0.000         31.448          27.38          18.64          27.70          25.55           2.15           2.15           3.50           0.00           3.41           0.00          18.32              ?          0.000          0.044          0.015          0.017          0.016          0.010           5.811           4.441             4.441           4.441        568.000          0.947          0.955          0.147          3.664          5.313        300.551          0.573          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.567               3.000         60.307          0.387          0.395          0.313          0.274          0.296          0.299            3.6            6.4            9.7           17.9            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1487.53               201.38                    0.00        45870.385          35.12            35.276
    17/Feb/1993        965.135          4.847           45.4            3.5            0.0            0.0          322.8           31.2        21440.3            0.0            0.0       -285.704              65.715         -4.785        150.000         -0.775          0.000        -54.600           0.000          -225.550             0.111          5.197          1.026        465.381        453.000          0.432          0.000          0.000          0.000       -444.378       -182.844       -145.779        -36.659          0.000        164.200         220.000           0.000           18.918        1632.45        1235.17        1661.88         147.04          78.29           0.00         201.38           0.00        1205.74          0.000         29.432          27.49          18.86          27.78          25.57           2.21           2.21           3.41           0.00           3.30           0.00          18.57              ?          0.000          0.043          0.015          0.016          0.015          0.010           5.162           5.079             5.079           5.079        571.000          0.944          0.953          0.152          3.613          5.491        300.551          0.574          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.794               3.000         60.307          0.335          0.363          0.319          0.279          0.303          0.301            3.4            5.6            9.5           17.7            6.6            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1514.84               201.38                    0.00        46152.744          36.57            34.248
    18/Feb/1993        976.785          4.857           44.9            3.5            0.0            0.0          322.9           31.1        21440.1            0.0            0.0       -286.815              66.196         -4.834        150.000         -0.788          0.000        -54.803           0.000          -226.241             0.099          4.370          0.865        458.840        453.000          1.451          0.000          0.000          0.000       -449.575       -187.923       -146.805        -37.091          0.000        164.200         220.000           0.000           12.381        1663.60        1260.69        1691.02         150.64          76.89           0.00         202.80           0.00        1233.27          0.000         27.418          27.58          19.07          27.85          25.59           2.26           2.26           3.32           0.00           3.21           0.00          18.79              ?          0.000          0.043          0.015          0.016          0.015          0.010           4.727           4.225             4.225           4.225        574.000          0.942          0.951          0.156          3.568          5.646        301.119          0.572          1.000                     1.000                       1.000        180.921         31.427        124.452               7.000         30.000             15         30.988               3.000         60.307          0.319          0.335          0.314          0.279          0.306          0.304            3.5            5.1            9.0           17.4            7.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1540.38               202.80                    0.00        46403.990          31.70            31.770
    19/Feb/1993        988.706          4.866           44.4            3.5            0.0            0.0          323.0           31.0        21439.8            0.0            0.1       -287.806              66.692         -4.853        150.000         -0.831          0.000        -55.033           0.000          -226.798             0.091          3.787          0.751        452.821        453.000          1.795          0.000          0.000          0.000       -453.945       -192.148       -147.670        -38.542          0.000        164.500         220.000           0.000            5.840        1690.36        1282.04        1715.44         153.92          75.44           0.00         204.04           0.00        1256.96          0.000         25.082          27.67          19.25          27.92          25.61           2.31           2.31           3.23           0.00           3.13           0.00          19.00              ?          0.000          0.043          0.015          0.015          0.015          0.010           4.489           3.773             3.773           3.773        577.000          0.940          0.950          0.159          3.517          5.788        301.616          0.569          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.187               3.000         63.072          0.311          0.319          0.308          0.275          0.306          0.305            3.7            4.9            8.6           17.1            7.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1561.52               204.04                    0.00        46623.249          27.14            27.209
    20/Feb/1993       1000.956          4.876           44.1            3.5            0.0            0.0          323.1           30.8        21439.6            0.0            0.1       -288.716              67.244         -4.860        150.000         -0.886          0.000        -55.309           0.000          -227.217             0.088          1.321          0.263        458.756        453.000          1.629          0.000          0.000          0.000       -457.732       -195.921       -148.421        -40.336          0.000        173.600         220.000           0.000           -0.179        1699.91        1288.20        1722.70         157.29          72.72           0.00         204.50           0.00        1265.42          0.000         22.782          27.74          19.42          27.97          25.61           2.36           2.36           3.09           0.00           3.10           0.00          19.19              ?          0.000          0.042          0.015          0.015          0.015          0.010           4.804           1.274             1.274           1.274        580.000          0.934          0.945          0.163          3.403          5.934        301.798          0.564          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.391               3.000         63.072          0.344          0.333          0.310          0.273          0.304          0.304            3.6            5.0            8.3           16.9            7.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1565.41               204.50                    0.00        46804.310           9.55             9.611
    21/Feb/1993       1015.706          4.887           43.8            3.5            0.0            0.0          323.2           30.7        21439.3            0.0            0.0       -289.476              67.762         -4.873        150.000         -0.937          0.000        -55.590           0.000          -227.524             0.085          2.797          0.561        454.260        453.000          1.308          0.000          0.000          0.000       -459.053       -197.195       -148.684        -41.965          0.000        173.600         220.000           0.000            5.756        1718.68        1302.51        1739.52         162.23          69.22           0.00         205.56           0.00        1281.66          0.000         20.845          27.82          19.60          28.03          25.60           2.44           2.44           2.94           0.00           3.06           0.00          19.39              ?          0.000          0.042          0.015          0.015          0.015          0.010           4.676           2.627             2.627           2.627        583.000          0.926          0.939          0.168          3.261          6.149        302.225          0.569          1.000                     1.000                       1.000        189.217         31.427        124.452               7.000         31.000             16         31.637               3.000         63.072          0.325          0.330          0.308          0.272          0.303          0.304            3.6            4.9            8.0           16.8            7.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1577.30               205.56                    0.00        47108.069          18.82            18.984
    22/Feb/1993       1031.206          4.900           43.5            3.5            0.0            0.0          323.3           30.5        21439.0            0.0            0.0       -290.329              68.305         -4.880        150.000         -0.979          0.000        -55.918           0.000          -227.883             0.080          3.584          0.726        449.957        453.000          0.940          0.000          0.000          0.000       -461.849       -199.822       -149.245        -43.273          0.000        173.800         220.000           0.000            1.260        1742.18        1321.02        1761.26         166.19          67.07           0.00         206.98           0.00        1301.95          0.000         19.072          27.90          19.77          28.09          25.60           2.49           2.49           2.84           0.00           2.99           0.00          19.58              ?          0.000          0.042          0.015          0.014          0.015          0.010           4.524           2.836             2.836           2.836        586.000          0.921          0.935          0.173          3.178          6.322        302.792          0.570          1.000                     1.000                       1.000        189.217         31.427        124.452               6.000         31.000             16         31.895               3.000         63.072          0.316          0.319          0.307          0.271          0.302          0.303            3.8            4.8            7.7           16.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1595.07               206.98                    0.00        47392.170          23.72            23.852
    23/Feb/1993       1045.906          4.911           43.3            3.5            0.0            0.0          323.4           30.3        21438.8            0.0            0.0       -291.131              68.857         -4.881        150.000         -1.009          0.000        -56.258           0.000          -228.165             0.074          3.637          0.742        445.600        453.000          0.623          0.000          0.000          0.000       -465.433       -202.658       -149.972        -44.213          0.000        173.800         220.000           0.000           -3.043        1766.24        1340.42        1783.74         169.92          65.02           0.00         208.38           0.00        1322.93          0.000         17.498          27.97          19.94          28.15          25.60           2.55           2.55           2.74           0.00           2.92           0.00          19.76              ?          0.000          0.042          0.015          0.014          0.015          0.010           4.346           2.993             2.993           2.993        589.000          0.916          0.931          0.177          3.099          6.485        303.351          0.570          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.140               3.000         65.838          0.306          0.307          0.306          0.270          0.301          0.302            3.9            4.6            7.5           16.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1613.82               208.38                    0.00        47664.264          24.29            24.425
    24/Feb/1993       1061.592          4.924           43.1            3.5            0.0            0.0          323.5           30.1        21438.5            0.0            0.0       -291.874              69.411         -4.881        150.000         -1.030          0.000        -56.619           0.000          -228.374             0.069          3.536          0.726        441.357        453.000          0.389          0.000          0.000          0.000       -469.070       -205.651       -150.714        -44.836          0.000        173.800         220.000           0.000           -7.400        1789.04        1358.72        1805.08         173.57          63.00           0.00         209.79           0.00        1342.67          0.000         16.047          28.04          20.09          28.20          25.59           2.61           2.61           2.64           0.00           2.86           0.00          19.93              ?          0.000          0.042          0.015          0.014          0.015          0.010           4.170           3.128             3.128           3.128        592.000          0.911          0.927          0.181          3.020          6.646        303.917          0.570          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.401               4.000         65.838          0.294          0.299          0.303          0.270          0.301          0.301            4.1            4.6            7.2           16.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1631.51               209.79                    0.00        47934.853          22.99            23.128
    25/Feb/1993       1073.396          4.933           43.2            3.5            0.0            0.0          323.6           29.8        21438.2            0.0            0.0       -292.567              69.971         -4.882        150.000         -1.043          0.000        -57.000           0.000          -228.521             0.066          5.257          1.087        436.074        453.000          0.232          0.000          0.000          0.000       -472.607       -208.779       -151.440        -45.225          0.000        173.800         220.000           0.000          -11.643        1808.21        1374.55        1822.88         176.65          60.95           0.00         210.73           0.00        1359.89          0.000         14.662          28.10          20.26          28.25          25.60           2.65           2.65           2.53           0.00           2.81           0.00          20.11              ?          0.000          0.042          0.015          0.013          0.015          0.010           3.977           3.963             3.963           5.460        595.000          0.868          0.892          0.184          2.935          6.782        304.290          0.565          0.726                     0.675                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.598               3.000         65.838          0.281          0.289          0.298          0.270          0.300          0.301            4.3            4.6            7.0           16.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1646.23               210.73                    0.00        48159.397          19.26            19.423
    26/Feb/1993       1086.937          4.944           43.4            3.5            0.0            0.0          323.7           29.4        21437.8            0.0            0.0       -293.225              70.677         -4.882        150.000         -1.050          0.000        -57.543           0.000          -228.480             0.063          4.806          1.054        431.150        453.000          0.134          0.000          0.000          0.000       -477.863       -212.741       -152.528        -45.457          0.000        173.800         220.000           0.000          -16.926        1835.77        1400.53        1849.50         179.13          59.12           0.00         210.73           0.00        1386.79          0.000         13.731          28.16          20.46          28.29          25.61           2.69           2.69           2.42           0.00           2.73           0.00          20.32              ?          0.000          0.041          0.015          0.013          0.015          0.010           3.750           3.736             3.736           4.327        598.000          0.881          0.903          0.187          2.858          6.892        304.290          0.552          0.863                     1.000                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.824               3.000         65.838          0.268          0.281          0.292          0.270          0.300          0.300            4.6            4.7            6.7           16.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1670.37               210.73                    0.00        48337.358          29.76            28.150
    27/Feb/1993       1099.952          4.954           43.6            3.4            0.0            0.0          323.8           29.0        21437.4            0.0            0.0       -293.851              71.457         -4.882        150.000         -1.055          0.000        -58.172           0.000          -228.331             0.060          4.261          0.917        426.627        453.000          0.075          0.000          0.000          0.000       -482.669       -216.477       -153.582        -45.591          0.000        173.800         220.000           0.000          -21.850        1861.30        1424.34        1874.11         181.86          57.18           0.00         210.73           0.00        1411.53          0.000         12.815          28.21          20.65          28.34          25.61           2.73           2.73           2.30           0.00           2.66           0.00          20.52              ?          0.000          0.040          0.015          0.013          0.015          0.010           3.545           3.530             3.530           3.724        601.000          0.885          0.907          0.190          2.775          7.014        304.290          0.542          0.948                     1.000                       1.000        205.811         31.427        124.452               7.000         33.000             18         33.041               4.000         68.604          0.257          0.275          0.286          0.270          0.300          0.300            4.9            4.8            6.5           16.9            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1692.25               210.73                    0.00        48536.952          27.59            26.037
    28/Feb/1993       1115.452          4.967           43.9            3.4            0.0            0.0          323.9           28.6        21437.0            0.0            0.0       -294.451              72.272         -4.882        150.000         -1.057          0.000        -58.842           0.000          -228.118             0.087          3.336          0.714        423.062        453.000          0.041          0.000          0.000          0.000       -486.930       -220.007       -154.499        -45.667          0.000        173.800         220.000           0.000          -26.373        1882.29        1441.84        1894.09         184.63          55.55           0.00         212.07           0.00        1430.05          0.000         11.797          28.27          20.80          28.38          25.61           2.77           2.77           2.22           0.00           2.60           0.00          20.68              ?          0.000          0.040          0.015          0.012          0.014          0.010           3.365           2.809             2.809           2.809        604.000          0.885          0.907          0.193          2.707          7.139        304.827          0.536          1.000                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.299               3.000         68.604          0.248          0.269          0.281          0.270          0.300          0.300            5.3            5.1            6.5           16.5            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1709.46               212.07                    0.00        48733.750          21.14            21.283
    01/Mar/1993       1128.872          4.977           44.0            3.4            0.0            0.0          324.0           28.2        21436.6            0.0            0.0       -295.030              73.104         -4.882        150.000         -1.059          0.000        -59.543           0.000          -227.867             0.080          4.986          1.066        418.796        453.000          0.022          0.000          0.000          0.000       -490.267       -222.816       -155.213        -45.708          0.000        173.800         220.000           0.000          -29.938        1907.28        1465.10        1918.34         187.50          53.67           0.00         212.07           0.00        1454.04          0.000         11.062          28.34          20.98          28.45          25.64           2.81           2.81           2.12           0.00           2.53           0.00          20.87              ?          0.000          0.040          0.015          0.012          0.014          0.010           3.197           3.179             3.179           4.979        607.000          0.821          0.856          0.196          2.626          7.270        304.827          0.531          0.638                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.523               4.000         68.604          0.237          0.263          0.276          0.270          0.300          0.300            5.8            5.4            6.4           15.9            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1730.84               212.07                    0.00        48923.535          27.04            25.480
    02/Mar/1993       1143.114          4.989           44.2            3.4            0.0            0.0          324.1           27.8        21436.2            0.0            0.0       -295.828              74.014         -4.882        150.000         -1.059          0.000        -60.332           0.000          -227.756             0.075          1.766          0.412        416.400        453.000          0.011          0.000          0.000          0.000       -495.253       -225.995       -156.279        -45.730          0.000        174.000         220.000           0.000          -34.204        1917.45        1473.45        1927.47         190.25          51.06           0.00         212.71           0.00        1463.43          0.000         10.021          28.41          21.13          28.51          25.65           2.86           2.86           2.00           0.00           2.52           0.00          21.03              ?          0.000          0.039          0.015          0.012          0.014          0.010           3.064           2.172             2.172           2.172        610.000          0.865          0.892          0.199          2.506          7.397        305.083          0.524          1.000                     1.000                       1.000        205.811         31.427        107.858               6.000         33.000             20         33.760               3.000         68.604          0.233          0.259          0.272          0.270          0.300          0.300            6.2            5.6            6.4           15.5            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1737.22               212.71                    0.00        49080.351          10.11            10.249
    03/Mar/1993       1157.981          5.000           44.4            3.3            0.0            0.0          324.1           27.4        21435.8            0.0            0.0       -296.482              74.834         -4.882        150.000         -1.060          0.000        -61.039           0.000          -227.589             0.067          2.897          0.636        413.295        453.000          0.006          0.000          0.000          0.000       -497.019       -228.167       -156.691        -45.742          0.000        174.500         220.000           0.000          -36.600        1933.69        1487.03        1942.87         192.86          49.24           0.00         213.75           0.00        1477.84          0.000          9.184          28.47          21.27          28.56          25.67           2.89           2.89           1.92           0.00           2.48           0.00          21.18              ?          0.000          0.039          0.015          0.012          0.014          0.010           2.982           2.964             2.964           3.174        613.000          0.847          0.878          0.202          2.424          7.518        305.499          0.520          0.934                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               3.000         71.369          0.227          0.254          0.267          0.270          0.300          0.300            6.6            5.8            6.3           15.1            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1750.02               213.75                    0.00        49237.096          16.24            16.420
    04/Mar/1993       1171.661          5.000           44.6            3.2            0.0            0.0          324.2           27.0        21435.5            0.0            0.0       -297.156              75.638         -4.882        150.000         -1.060          0.000        -61.742           0.000          -227.461             0.062          4.295          0.966        409.534        453.000          0.003          0.000          0.000          0.000       -499.916       -231.131       -157.327        -45.748          0.000        174.500         220.000           0.000          -39.705        1957.81        1509.84        1966.08         195.41          47.09           0.00         213.75           0.00        1501.57          0.000          8.266          28.53          21.45          28.62          25.68           2.93           2.93           1.81           0.00           2.42           0.00          21.37              ?          0.000          0.039          0.015          0.011          0.014          0.010           2.792           2.792             2.792           3.839        613.000          0.799          0.840          0.205          2.323          7.639        305.499          0.510          0.727                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               3.000         71.369          0.217          0.249          0.263          0.270          0.300          0.300            7.0            6.1            6.3           14.7            7.6            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1770.67               213.75                    0.00        49340.557          24.27            24.126
    05/Mar/1993       1184.810          5.000           44.9            3.1            0.0            0.0          324.2           26.7        21435.1            0.0            0.0       -297.773              76.401         -4.882        150.000         -1.060          0.000        -62.412           0.000          -227.315             0.056          4.283          0.627        406.268        453.000          0.001          0.000          0.000          0.000       -504.210       -233.923       -158.293        -45.750          0.000        174.500         220.000           0.000          -43.466        1981.25        1532.18        1988.69         198.12          44.64           0.00         213.75           0.00        1524.74          0.000          7.439          28.59          21.63          28.66          25.69           2.97           2.97           1.70           0.00           2.36           0.00          21.55              ?          0.000          0.038          0.015          0.011          0.014          0.010           2.637           2.637             2.637           4.032        613.000          0.768          0.816          0.208          2.208          7.768        305.499          0.502          0.654                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               4.000         71.369          0.209          0.244          0.258          0.270          0.300          0.300            7.4            6.4            6.3           14.3            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1790.57               213.75                    0.00        49450.279          23.09            23.436
    06/Mar/1993       1196.060          5.077           45.1            3.1            0.0            0.0          324.3           26.3        21434.8            0.0            0.0       -298.329              77.158         -4.882        150.000         -1.060          0.000        -63.088           0.000          -227.112             0.050          2.210          0.552        406.364        453.000          0.001          0.000          0.000          0.000       -508.493       -236.560       -158.920        -45.752          0.000        176.500         220.000           0.000          -46.732        1995.60        1545.65        2002.29         200.82          42.08           0.00         213.75           0.00        1538.95          0.000          6.695          28.64          21.80          28.71          25.69           3.01           3.01           1.58           0.00           2.31           0.00          21.73              ?          0.000          0.038          0.015          0.011          0.014          0.010           2.623           1.351             1.351           1.351        613.000          0.811          0.851          0.211          2.085          7.898        305.499          0.493          1.000                     1.000                       1.000        214.108         31.427         99.562               7.000         34.000             22         34.000               3.000         71.369          0.217          0.242          0.257          0.270          0.299          0.300            7.6            6.6            6.3           14.0            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1801.47               213.75                    0.00        49548.523          14.04            14.349
    07/Mar/1993       1205.060          5.077           45.3            3.1            0.0            0.0          324.3           26.1        21434.5            0.0            0.0       -298.828              77.838         -4.882        150.000         -1.060          0.000        -63.695           0.000          -226.933             0.045          2.536          0.597        403.636        453.000          0.000          0.000          0.000          0.000       -510.703       -237.911       -159.472        -45.753          0.000        176.500         220.000           0.000          -46.636        2012.35        1561.25        2018.38         202.59          40.79           0.00         213.75           0.00        1555.22          0.000          6.026          28.68          21.93          28.74          25.70           3.04           3.04           1.52           0.00           2.26           0.00          21.87              ?          0.000          0.037          0.015          0.011          0.014          0.010           2.537           2.131             2.131           2.131        613.000          0.802          0.844          0.213          2.024          7.983        305.499          0.484          1.000                     1.000                       1.000        214.108         31.427         99.562               6.000         34.000             22         34.000               3.000         71.369          0.210          0.238          0.254          0.270          0.298          0.300            7.9            6.8            6.3           13.8            7.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1815.79               213.75                    0.00        49606.815          16.56            16.754
