ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    03/Feb/1993        796.265          5.630           52.5            1.8            0.0            0.0          146.6            5.6        15285.9            0.0            0.0       -243.745              28.107         -2.606        150.000         -0.744          0.000        -28.105           0.000          -218.988             0.260          3.436          0.662        443.832        453.000          0.000          0.000          0.000          0.000       -389.122       -138.284       -134.476        -36.564          0.000        139.700         165.000           0.000           -4.624        1291.18         909.53        1407.66         105.18         230.28           0.00         162.67           0.00         793.05          0.000        116.473          23.46          11.56          24.62          23.56           1.06           1.06           9.82           0.00           2.18           0.00          10.40              ?          0.000          0.043          0.010          0.013          0.013          0.010           4.377           3.883             3.883           3.883        529.000          0.967          0.970          0.080          4.278          2.793        247.736          1.000          1.000                     1.000                       1.000        140.145         26.726        113.145              10.000         27.000              9         27.985               3.000         46.715          0.338          0.317          0.292          0.270          0.291          0.299            6.2            8.7           14.1           16.1            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1302.47               162.67                    0.00        18578.749         27.498            27.474
    04/Feb/1993        808.685          5.646           51.2            1.8            0.0            0.0          146.5            5.5        15285.8            0.0            0.0       -245.880              28.420         -2.615        150.000         -0.744          0.000        -28.418           0.000          -220.818             0.224          2.818          0.542        439.205        453.000          0.000          0.000          0.000          0.000       -392.558       -142.167       -135.137        -36.564          0.000        139.700         165.000           0.000           -9.168        1310.53         925.48        1427.27         109.85         228.39           0.00         163.54           0.00         808.75          0.000        116.731          23.61          11.79          24.78          23.67           1.11           1.11           9.72           0.00           2.17           0.00          10.62              ?          0.000          0.043          0.010          0.013          0.013          0.010           4.099           4.084             4.084           4.102        532.000          0.967          0.970          0.084          4.286          2.930        248.962          1.000          0.996                     1.000                       1.000        147.200         26.726        120.200              11.000         28.000              9         28.192               3.000         49.067          0.312          0.307          0.294          0.270          0.291          0.299            5.9            8.1           13.7           16.1            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1317.41               163.54                    0.00        18764.830         19.613            19.609
    05/Feb/1993        823.586          5.664           49.6            1.9            0.0            0.0          146.4            5.4        15285.6            0.0            0.0       -247.490              28.729         -2.615        150.000         -0.744          0.000        -28.727           0.000          -222.119             0.193          5.081          0.977        434.414        453.000          0.000          0.000          0.000          0.000       -395.376       -146.251       -135.679        -36.564          0.000        139.700         165.000           0.000          -13.795        1344.78         953.44        1462.30         114.84         228.69           0.00         165.33           0.00         835.93          0.000        117.516          23.79          12.04          24.97          23.81           1.16           1.16           9.62           0.00           2.14           0.00          10.87              ?          0.000          0.042          0.010          0.013          0.013          0.010           3.829           3.815             3.815           5.139        535.000          0.954          0.958          0.088          4.408          3.075        251.460          1.000          0.742                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.441               3.000         49.067          0.294          0.295          0.293          0.270          0.292          0.299            5.7            7.5           12.9           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1347.46               165.33                    0.00        19276.834         35.184            35.031
    06/Feb/1993        832.724          5.676           48.3            1.9            0.0            0.0          146.3            5.4        15285.4            0.0            0.0       -249.351              29.047         -2.615        150.000         -0.744          0.000        -29.044           0.000          -223.663             0.162          5.140          1.009        429.825        453.000          0.000          0.000          0.000          0.000       -400.457       -150.066       -136.656        -36.564          0.000        139.700         165.000           0.000          -18.586        1380.53         987.67        1499.08         117.82         228.25           0.00         165.33           0.00         869.12          0.000        118.550          23.94          12.32          25.13          23.94           1.19           1.19           9.54           0.00           2.09           0.00          11.13              ?          0.000          0.042          0.010          0.013          0.013          0.010           3.594           3.580             3.580           5.285        538.000          0.948          0.953          0.091          4.403          3.163        251.460          1.000          0.677                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.593               3.000         49.067          0.279          0.285          0.290          0.270          0.292          0.298            5.6            7.0           12.2           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1381.25               165.33                    0.00        19289.680         39.051            36.780
    07/Feb/1993        844.574          5.690           47.2            1.9            0.0            0.0          146.2            5.3        15285.2            0.0            0.0       -250.976              29.373         -2.615        150.000         -0.744          0.000        -29.370           0.000          -224.962             0.138          4.610          0.913        425.537        453.000          0.000          0.000          0.000          0.000       -405.597       -153.646       -137.665        -36.564          0.000        139.700         165.000           0.000          -23.175        1413.44        1016.44        1532.72         121.64         227.94           0.00         166.69           0.00         897.17          0.000        119.274          24.08          12.56          25.27          24.04           1.23           1.23           9.44           0.00           2.05           0.00          11.36              ?          0.000          0.041          0.010          0.012          0.013          0.010           3.388           3.375             3.375           4.808        541.000          0.949          0.954          0.094          4.364          3.276        253.368          1.000          0.702                     1.000                       1.000        147.200         26.726        117.200              10.000         28.000             10         28.790               3.000         49.067          0.267          0.278          0.286          0.270          0.292          0.298            5.5            6.7           11.5           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1411.08               166.69                    0.00        19144.469         33.594            33.642
    08/Feb/1993        855.271          5.704           46.8            1.9            0.0            0.0          146.0            5.2        15285.0            0.0            0.0       -252.360              29.722         -2.615        150.000         -0.744          0.000        -29.720           0.000          -225.997             0.120          6.466          1.278        421.098        453.000          0.000          0.000          0.000          0.000       -410.207       -157.021       -138.577        -36.564          0.000        139.700         165.000           0.000          -27.463        1437.37        1037.71        1557.03         126.95         224.78           0.00         167.58           0.00         918.06          0.000        119.653          24.16          12.79          25.36          24.08           1.28           1.28           9.26           0.00           2.03           0.00          11.59              ?          0.000          0.041          0.010          0.012          0.013          0.010           3.175           3.162             3.162           7.577        544.000          0.912          0.920          0.098          4.281          3.430        254.618          1.000          0.417                     0.650                       1.000        147.200         26.726        114.200               9.000         28.000             11         28.969               3.000         49.067          0.253          0.271          0.282          0.270          0.292          0.298            5.6            6.5           11.0           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1430.08               167.58                    0.00        19043.672         24.200            24.308
    09/Feb/1993        869.922          5.722           46.5            2.0            0.0            0.0          145.9            5.1        15284.8            0.0            0.0       -253.248              30.169         -2.615        150.000         -0.744          0.000        -30.166           0.000          -226.437             0.108          3.869          0.809        417.299        453.000          0.000          0.000          0.000          0.000       -416.672       -160.183       -139.856        -36.564          0.000        139.700         165.000           0.000          -31.902        1463.81        1060.41        1583.91         134.20         220.41           0.00         168.89           0.00         940.31          0.000        120.101          24.23          13.04          25.43          24.07           1.36           1.36           9.01           0.00           2.01           0.00          11.84              ?          0.000          0.041          0.010          0.012          0.013          0.010           3.002           2.989             2.989           3.520        547.000          0.951          0.956          0.103          4.072          3.639        256.444          1.000          0.849                     1.000                       1.000        154.256         26.726        121.256              10.000         29.000             11         29.213               3.000         51.419          0.242          0.265          0.277          0.270          0.292          0.298            5.8            6.4           10.7           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1449.71               168.89                    0.00        18472.991         26.685            26.883
    10/Feb/1993        883.972          5.740           46.0            2.0            0.0            0.0          145.8            5.1        15284.6            0.0            0.0       -254.018              30.623         -2.615        150.000         -0.744          0.000        -30.619           0.000          -226.753             0.133          1.732          0.341        435.669        453.000          0.000          0.000          0.000          0.000       -420.542       -163.172       -140.665        -36.564          0.000        160.200         165.000           0.000          -35.701        1476.05        1070.97        1596.25         143.77         212.03           0.00         169.48           0.00         950.77          0.000        120.198          24.33          13.31          25.53          23.99           1.54           1.54           8.67           0.00           2.02           0.00          12.11              ?          0.000          0.041          0.011          0.012          0.013          0.010           3.990           1.789             1.789           1.789        550.000          0.955          0.960          0.111          3.866          3.906        257.269          1.000          1.000                     1.000                       1.000        154.256         26.726        121.256               9.000         29.000             11         29.447               4.000         51.419          0.317          0.302          0.283          0.270          0.292          0.298            4.9            6.7           10.7           16.2            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1452.48               169.48                    0.00        18234.924         12.248            12.337
    11/Feb/1993        895.122          5.754           45.5            2.0            0.0            0.0          145.6            5.0        15284.3            0.0            0.0       -254.960              31.065         -2.615        150.000         -0.744          0.000        -31.062           0.000          -227.254             0.125          1.378          0.270        435.511        453.000          0.000          0.000          0.000          0.000       -422.274       -164.961       -141.006        -36.564          0.000        161.500         165.000           0.000          -17.331        1486.40        1080.21        1606.67         151.46         205.10           0.00         169.89           0.00         959.94          0.000        120.271          24.41          13.54          25.62          23.94           1.68           1.68           8.38           0.00           2.02           0.00          12.34              ?          0.000          0.041          0.011          0.012          0.013          0.010           3.919           1.188             1.188           1.188        553.000          0.948          0.954          0.116          3.695          4.118        257.848          1.000          1.000                     1.000                       1.000        154.256         26.726        117.679               9.000         29.000             12         29.633               3.000         51.419          0.309          0.301          0.287          0.270          0.292          0.298            4.8            6.5           10.5           16.3            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1455.20               169.89                    0.00        18017.851         10.348            10.420
    12/Feb/1993        908.872          5.780           45.0            2.0            0.0            0.0          145.5            4.9        15284.1            0.0            0.0       -255.847              31.469         -2.615        150.000         -0.744          0.000        -31.466           0.000          -227.737             0.117          3.911          0.773        431.013        453.000          0.000          0.000          0.000          0.000       -423.652       -166.149       -141.276        -36.564          0.000        161.500         165.000           0.000          -17.489        1513.36        1104.04        1634.13         161.28         197.58           0.00         171.23           0.00         983.27          0.000        120.770          24.49          13.85          25.70          23.89           1.81           1.81           8.02           0.00           2.01           0.00          12.64              ?          0.000          0.041          0.011          0.012          0.013          0.010           3.797           3.726             3.726           3.726        556.000          0.942          0.949          0.123          3.549          4.383        259.720          1.000          1.000                     1.000                       1.000        154.256         26.726        117.679               8.000         29.000             12         29.862               4.000         51.419          0.291          0.290          0.286          0.270          0.292          0.298            4.8            6.2           10.3           16.3            5.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        790.928        1472.85               171.23                    0.00        17962.251         27.279            27.466
    13/Feb/1993        923.485          5.811           44.6            2.0            0.0            0.0          145.4            4.9        15284.0            0.0            0.0       -256.675              31.869         -2.615        150.000         -0.744          0.000        -31.866           0.000          -228.164             0.109          4.403          0.878        429.134        453.000          0.000          0.000          0.000          0.000       -427.563       -169.875       -142.048        -36.564          0.000        164.200         165.000           0.000          -21.987        1542.25        1129.50        1663.61         173.17         188.15           0.00         172.78           0.00        1008.15          0.000        121.356          24.56          14.20          25.78          23.79           1.98           1.98           7.58           0.00           2.02           0.00          12.99              ?          0.000          0.040          0.011          0.012          0.013          0.010           3.715           3.702             3.702           4.160        559.000          0.922          0.932          0.131          3.370          4.690        261.895          1.000          0.890                     1.000                       1.000        161.312         26.726        119.303               9.000         30.000             13         30.106               3.000         53.771          0.285          0.286          0.285          0.270          0.292          0.298            4.7            6.1           10.1           16.3            5.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        778.660        1490.44               172.78                    0.00        17910.120         29.160            29.474
    14/Feb/1993        933.035          5.836           44.1            2.0            0.0            0.0          145.3            4.8        15283.8            0.0            0.0       -257.446              32.205         -2.615        150.000         -0.744          0.000        -32.202           0.000          -228.600             0.098          2.930          0.601        426.694        453.000          0.000          0.000          0.000          0.000       -431.966       -173.576       -142.926        -36.564          0.000        164.200         165.000           0.000          -23.866        1564.34        1149.88        1686.06         180.07         182.49           0.00         173.61           0.00        1028.16          0.000        121.722          24.63          14.45          25.85          23.78           2.07           2.07           7.32           0.00           2.00           0.00          13.24              ?          0.000          0.040          0.012          0.012          0.013          0.010           3.507           1.839             1.839           1.839        562.000          0.926          0.936          0.136          3.259          4.865        263.058          1.000          1.000                     1.000                       1.000        161.312         26.726        119.303               9.000         30.000             13         30.265               3.000         53.771          0.277          0.281          0.283          0.270          0.292          0.298            4.7            5.9            9.8           16.3            5.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        766.321        1505.98               173.61                    0.00        17858.576         22.301            22.452
    15/Feb/1993        941.735          5.862           43.7            2.0            0.0            0.0          145.2            4.8        15283.7            0.0            0.0       -258.143              32.497         -2.615        150.000         -0.744          0.000        -32.494           0.000          -229.005             0.090          4.801          0.977        422.355        453.000          0.000          0.000          0.000          0.000       -434.897       -175.415       -143.527        -36.564          0.000        164.200         165.000           0.000          -26.306        1598.56        1182.07        1721.20         187.37         176.94           0.00         174.82           0.00        1059.43          0.000        122.637          24.70          14.76          25.92          23.78           2.14           2.14           7.04           0.00           1.99           0.00          13.53              ?          0.000          0.040          0.011          0.011          0.013          0.010           3.374           3.361             3.361           4.570        565.000          0.889          0.905          0.140          3.167          5.043        264.754          1.000          0.736                     1.000                       1.000        161.312         26.726        119.303               8.000         30.000             13         30.410               4.000         53.771          0.263          0.273          0.280          0.270          0.292          0.298            4.7            5.7            9.5           16.3            5.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        753.915        1533.83               174.82                    0.00        17896.146         34.872            35.142
    16/Feb/1993        951.535          5.889           43.1            2.0            0.0            0.0          145.2            4.7        15283.5            0.0            0.0       -258.897              32.783         -2.615        150.000         -0.744          0.000        -32.779           0.000          -229.472             0.115          4.636          0.996        472.155        453.000          0.000          0.000          0.000          0.000       -439.697       -178.777       -144.504        -36.564          0.000        164.200         220.000           0.000          -30.645        1631.84        1213.05        1755.35         195.48         170.65           0.00         176.16           0.00        1089.54          0.000        123.511          24.77          15.08          26.01          23.78           2.23           2.23           6.73           0.00           1.97           0.00          13.84              ?          0.000          0.039          0.011          0.011          0.013          0.010           5.809           4.204             4.204           4.204        568.000          0.911          0.924          0.145          3.022          5.230        266.630          1.000          1.000                     1.000                       1.000        161.312         26.726        112.612               8.000         30.000             14         30.573               3.000         53.771          0.388          0.396          0.314          0.274          0.296          0.299            3.1            5.8           10.2           16.3            5.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        741.447        1559.87               176.16                    0.00        17709.691         33.789            34.149
    17/Feb/1993        965.135          5.923           42.6            2.0            0.0            0.0          145.1            4.7        15283.4            0.0            0.0       -259.735              33.033         -2.660        150.000         -0.744          0.000        -33.028           0.000          -230.107             0.102          5.208          1.083        465.804        453.000          0.451          0.000          0.000          0.000       -444.333       -182.980       -145.500        -36.564          0.000        164.200         220.000           0.000           19.155        1666.18        1243.90        1790.62         205.00         163.63           0.00         178.08           0.00        1119.46          0.000        124.442          24.83          15.40          26.08          23.75           2.33           2.33           6.38           0.00           1.96           0.00          14.16              ?          0.000          0.039          0.011          0.011          0.013          0.010           5.164           4.817             4.817           4.817        571.000          0.904          0.919          0.151          2.932          5.443        269.316          1.000          1.000                     1.000                       1.000        161.312         26.726        112.612               7.000         30.000             14         30.800               3.000         53.771          0.336          0.364          0.319          0.279          0.303          0.301            2.9            5.1           10.0           16.2            6.0            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        728.920        1585.62               178.08                    0.00        17917.745         35.012            35.271
    18/Feb/1993        976.785          5.956           42.1            2.0            0.0            0.0          145.0            4.6        15283.2            0.0            0.0       -260.464              33.312         -2.691        150.000         -0.756          0.000        -33.309           0.000          -230.599             0.092          4.380          0.919        459.404        453.000          1.496          0.000          0.000          0.000       -449.541       -187.797       -146.583        -37.015          0.000        164.200         220.000           0.000           12.804        1695.86        1270.98        1821.04         214.18         156.29           0.00         179.59           0.00        1145.80          0.000        125.176          24.89          15.71          26.14          23.71           2.43           2.43           6.05           0.00           1.95           0.00          14.46              ?          0.000          0.039          0.011          0.011          0.013          0.010           4.732           3.986             3.986           3.986        574.000          0.897          0.913          0.155          2.841          5.629        271.422          1.000          1.000                     1.000                       1.000        161.312         26.726        105.835               7.000         30.000             15         30.994               3.000         53.771          0.319          0.335          0.315          0.279          0.306          0.304            2.9            4.7            9.6           15.9            6.5            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        716.338        1606.85               179.59                    0.00        18178.898         30.173            30.416
    19/Feb/1993        988.706          5.990           41.8            2.0            0.0            0.0          144.9            4.6        15283.1            0.0            0.1       -261.125              33.600         -2.707        150.000         -0.797          0.000        -33.596           0.000          -231.028             0.086          3.797          0.804        453.495        453.000          1.866          0.000          0.000          0.000       -453.921       -191.783       -147.502        -38.511          0.000        164.500         220.000           0.000            6.404        1721.20        1293.86        1846.93         222.07         150.05           0.00         180.96           0.00        1168.13          0.000        125.735          24.95          15.97          26.21          23.69           2.52           2.52           5.77           0.00           1.94           0.00          14.72              ?          0.000          0.038          0.011          0.011          0.013          0.010           4.498           3.539             3.539           3.539        577.000          0.892          0.909          0.159          2.779          5.777        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               8.000         31.000             15         31.193               3.000         56.122          0.312          0.320          0.309          0.276          0.306          0.305            3.1            4.5            9.2           15.7            6.7            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        703.705        1624.87               180.96                    0.00        18519.256         25.746            25.898
    20/Feb/1993       1000.956          6.021           41.4            2.0            0.0            0.0          144.8            4.5        15282.9            0.0            0.1       -261.739              33.921         -2.714        150.000         -0.850          0.000        -33.916           0.000          -231.382             0.083          1.324          0.282        459.393        453.000          1.726          0.000          0.000          0.000       -457.718       -195.322       -148.306        -40.376          0.000        173.600         220.000           0.000            0.495        1730.32        1302.33        1856.05         230.88         141.88           0.00         180.96           0.00        1176.59          0.000        125.735          25.01          16.25          26.27          23.61           2.66           2.66           5.45           0.00           1.91           0.00          14.99              ?          0.000          0.038          0.012          0.011          0.013          0.010           4.799           1.194             1.194           1.194        577.000          0.880          0.900          0.163          2.654          5.937        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               7.000         31.000             15         31.193               4.000         56.122          0.344          0.334          0.310          0.273          0.304          0.305            3.0            4.5            8.9           15.5            6.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024        1625.17               180.96                    0.00        18702.574          9.000             9.117
    21/Feb/1993       1015.706          6.038           41.0            2.0            0.0            0.0          144.7            4.5        15282.7            0.0            0.0       -262.372              34.224         -2.723        150.000         -0.900          0.000        -34.220           0.000          -231.771             0.079          2.805          0.608        454.924        453.000          1.422          0.000          0.000          0.000       -459.042       -196.516       -148.589        -42.102          0.000        173.600         220.000           0.000            6.393        1748.20        1318.72        1873.94         240.85         133.41           0.00         180.96           0.00        1192.99          0.000        125.735          25.07          16.56          26.33          23.53           2.80           2.80           5.09           0.00           1.88           0.00          15.30              ?          0.000          0.038          0.012          0.010          0.013          0.010           4.651           2.439             2.439           2.439        577.000          0.872          0.894          0.167          2.573          6.095        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               7.000         31.000             16         31.193               3.000         56.122          0.326          0.331          0.309          0.272          0.303          0.304            3.0            4.4            8.7           15.4            6.9            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300        1633.09               180.96                    0.00        19287.525         17.725            17.886
    22/Feb/1993       1031.206          6.056           40.7            2.0            0.0            0.0          144.6            4.4        15282.6            0.0            0.0       -262.980              34.541         -2.728        150.000         -0.943          0.000        -34.537           0.000          -232.109             0.075          3.594          0.787        450.677        453.000          1.042          0.000          0.000          0.000       -461.847       -198.955       -149.196        -43.524          0.000        173.800         220.000           0.000            1.924        1770.66        1339.23        1896.40         251.23         124.98           0.00         180.96           0.00        1213.50          0.000        125.735          25.13          16.87          26.39          23.46           2.93           2.93           4.74           0.00           1.85           0.00          15.62              ?          0.000          0.038          0.012          0.010          0.013          0.010           4.494           2.619             2.619           2.619        577.000          0.867          0.889          0.171          2.518          6.250        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               6.000         31.000             16         31.193               4.000         56.122          0.317          0.321          0.307          0.271          0.302          0.303            3.1            4.3            8.4           15.3            6.9            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535        1645.17               180.96                    0.00        20145.931         22.312            22.461
    23/Feb/1993       1045.906          6.074           40.5            2.0            0.0            0.0          144.5            4.4        15282.4            0.0            0.0       -263.554              34.864         -2.729        150.000         -0.974          0.000        -34.861           0.000          -232.394             0.070          3.649          0.804        446.409        453.000          0.699          0.000          0.000          0.000       -465.442       -201.574       -149.983        -44.566          0.000        173.800         220.000           0.000           -2.323        1793.64        1360.36        1919.37         260.96         117.09           0.00         180.96           0.00        1234.62          0.000        125.735          25.18          17.17          26.44          23.40           3.05           3.05           4.40           0.00           1.82           0.00          15.92              ?          0.000          0.038          0.012          0.010          0.013          0.010           4.307           2.764             2.764           2.764        577.000          0.863          0.887          0.174          2.483          6.380        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               3.000         56.122          0.307          0.309          0.307          0.270          0.301          0.302            3.2            4.1            8.2           15.3            6.9            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733        1658.41               180.96                    0.00        21202.827         22.873            22.973
    24/Feb/1993       1061.592          6.092           40.3            2.0            0.0            0.0          144.4            4.4        15282.2            0.0            0.0       -264.096              35.188         -2.730        150.000         -0.995          0.000        -35.185           0.000          -232.633             0.065          3.547          0.786        442.282        453.000          0.441          0.000          0.000          0.000       -469.090       -204.338       -150.787        -45.265          0.000        173.800         220.000           0.000           -6.591        1815.42        1380.29        1941.15         271.25         108.65           0.00         180.96           0.00        1254.56          0.000        125.735          25.23          17.47          26.49          23.32           3.17           3.17           4.06           0.00           1.79           0.00          16.22              ?          0.000          0.037          0.012          0.010          0.013          0.010           4.123           2.901             2.901           2.901        577.000          0.859          0.884          0.177          2.449          6.509        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               4.000         56.122          0.296          0.300          0.304          0.270          0.301          0.301            3.3            4.1            8.0           15.3            6.9            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897        1669.91               180.96                    0.00        22538.836         21.684            21.779
    25/Feb/1993       1073.396          6.106           40.2            2.0            0.0            0.0          144.2            4.3        15282.0            0.0            0.0       -264.601              35.515         -2.730        150.000         -1.009          0.000        -35.511           0.000          -232.825             0.061          5.272          1.173        436.921        453.000          0.265          0.000          0.000          0.000       -472.637       -207.239       -151.573        -45.706          0.000        173.800         220.000           0.000          -10.718        1833.68        1397.39        1959.42         278.62         102.45           0.00         180.96           0.00        1271.66          0.000        125.735          25.28          17.72          26.54          23.28           3.26           3.26           3.80           0.00           1.76           0.00          16.46              ?          0.000          0.037          0.012          0.010          0.013          0.010           3.922           3.922             3.922           5.089        577.000          0.820          0.852          0.180          2.420          6.597        273.345          1.000          0.771                     0.675                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               3.000         56.122          0.282          0.290          0.299          0.270          0.300          0.301            3.4            4.0            7.8           15.3            6.9            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031        1680.80               180.96                    0.00        23626.186         18.187            18.266
    26/Feb/1993       1086.937          6.122           40.1            2.0            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -265.082              35.926         -2.730        150.000         -1.017          0.000        -35.923           0.000          -232.903             0.057          4.819          1.132        431.955        453.000          0.154          0.000          0.000          0.000       -477.909       -211.161       -152.746        -45.972          0.000        173.800         220.000           0.000          -16.079        1862.16        1423.85        1987.90         286.07          97.01           0.00         180.96           0.00        1298.12          0.000        125.735          25.34          17.96          26.59          23.26           3.33           3.33           3.57           0.00           1.73           0.00          16.70              ?          0.000          0.037          0.012          0.010          0.013          0.010           3.681           3.681             3.681           4.023        577.000          0.838          0.868          0.182          2.377          6.683        273.345          1.000          0.915                     1.000                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               4.000         56.122          0.269          0.282          0.293          0.270          0.300          0.300            3.6            4.0            7.5           15.4            6.9            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138        1701.83               180.96                    0.00        24503.337         28.301            28.479
