ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Feb/1993        823.585          4.467           61.8            3.9            0.0            0.0          317.9           27.2        21443.4            0.0            0.0       -261.498              59.919         -4.922        150.000         -0.833          0.000        -59.915           0.000          -207.335             0.340          5.082          0.985        434.519        453.000          0.000          0.000          0.000          0.000       -395.925       -140.679       -139.068        -38.627          0.000        139.700         165.000           0.000          -13.674         332.70         825.79        1158.49          26.74         188.46           0.00         117.50           0.00         712.16           0.00         113.63          13.95          12.71          26.65          26.25           0.40           0.40          10.96           0.00           2.58           0.00          11.57           1.14           0.00          0.058          0.015          0.022          0.016          0.010           3.835           3.821             3.821           5.035        535.000          0.946          0.947          0.024          4.141          0.814        184.494          0.851          0.759                     1.000                       1.000        226.600         39.894        226.600              10.000         28.000              0         28.383               7.000         75.533          0.294          0.296          0.293          0.270          0.292          0.299            7.7           10.0           16.5           19.0            6.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1131.74               117.50                    0.00        21974.139          29.08            29.107
    06/Feb/1993        832.724          4.467           59.8            4.0            0.0            0.0          317.8           26.9        21443.2            0.0            0.0       -264.336              60.587         -4.922        150.000         -0.833          0.000        -60.580           0.000          -209.504             0.282          5.142          1.028        429.906        453.000          0.000          0.000          0.000          0.000       -401.007       -144.500       -140.053        -38.627          0.000        139.700         165.000           0.000          -18.481         334.61         856.15        1190.76          27.95         188.04           0.00         118.62           0.00         741.02           0.00         115.12          13.88          13.03          26.91          26.49           0.42           0.42          10.90           0.00           2.56           0.00          11.88           1.15           0.00          0.058          0.015          0.022          0.016          0.010           3.599           3.585             3.585           5.131        538.000          0.939          0.941          0.025          4.118          0.850        186.071          0.847          0.699                     1.000                       1.000        226.600         39.894        226.600              10.000         28.000              0         28.536               7.000         75.533          0.280          0.286          0.290          0.270          0.292          0.298            7.6            9.3           15.4           19.0            6.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1162.82               118.62                    0.00        21898.837          32.24            32.273
    07/Feb/1993        844.574          4.467           58.4            4.0            0.0            0.0          317.7           26.5        21442.9            0.0            0.0       -266.876              61.271         -4.922        150.000         -0.833          0.000        -61.266           0.000          -211.361             0.238          4.612          0.932        425.596        453.000          0.000          0.000          0.000          0.000       -406.149       -148.085       -141.081        -38.627          0.000        139.700         165.000           0.000          -23.094         336.23         882.32        1218.56          29.16         187.46           0.00         119.61           0.00         766.33           0.00         116.00          13.80          13.32          27.12          26.68           0.44           0.44          10.83           0.00           2.53           0.00          12.16           1.16           0.00          0.058          0.015          0.021          0.016          0.010           3.391           3.378             3.378           4.644        541.000          0.941          0.942          0.026          4.093          0.886        187.452          0.844          0.727                     1.000                       1.000        226.600         39.894        226.600              10.000         28.000              0         28.733               8.000         75.533          0.267          0.278          0.286          0.270          0.292          0.298            7.5            8.9           14.4           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1189.39               119.61                    0.00        21833.106          27.76            27.793
    08/Feb/1993        855.271          4.500           57.6            4.1            0.0            0.0          317.5           26.1        21442.5            0.0            0.0       -268.995              62.006         -4.922        150.000         -0.833          0.000        -62.000           0.000          -212.744             0.206          6.469          1.303        421.130        453.000          0.000          0.000          0.000          0.000       -410.761       -151.463       -142.013        -38.627          0.000        139.700         165.000           0.000          -27.404         337.37         901.20        1238.56          30.36         186.68           0.00         120.33           0.00         784.70           0.00         116.50          13.71          13.59          27.29          26.84           0.45           0.45          10.76           0.00           2.50           0.00          12.42           1.16           0.00          0.058          0.015          0.021          0.016          0.010           3.176           3.163             3.163           7.286        544.000          0.903          0.906          0.027          4.068          0.921        188.456          0.840          0.434                     0.650                       1.000        226.600         39.894        226.600               9.000         28.000              0         28.912               8.000         75.533          0.253          0.271          0.282          0.270          0.292          0.298            7.7            8.6           13.6           19.1            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1208.20               120.33                    0.00        21790.159          19.98            20.007
    09/Feb/1993        869.922          4.500           56.9            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -270.727              62.949         -4.922        150.000         -0.833          0.000        -62.943           0.000          -213.533             0.183          3.871          0.830        417.310        453.000          0.000          0.000          0.000          0.000       -417.229       -154.627       -143.316        -38.627          0.000        139.700         165.000           0.000          -31.870         338.58         922.27        1260.85          31.60         185.85           0.00         121.13           0.00         805.31           0.00         116.96          13.61          13.84          27.45          26.98           0.47           0.47          10.67           0.00           2.47           0.00          12.67           1.17           0.00          0.057          0.015          0.020          0.016          0.010           3.002           2.990             2.990           3.402        547.000          0.952          0.953          0.028          4.030          0.959        189.581          0.835          0.879                     1.000                       1.000        237.132         39.894        237.132              10.000         29.000              0         29.156               8.000         79.044          0.242          0.265          0.277          0.270          0.292          0.298            7.9            8.5           12.9           19.1            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1229.25               121.13                    0.00        21683.714          22.26            22.288
    10/Feb/1993        883.972          4.533           56.2            4.1            0.0            0.0          317.2           25.3        21441.7            0.0            0.0       -272.323              63.907         -4.922        150.000         -0.833          0.000        -63.899           0.000          -214.172             0.225          1.732          0.343        435.715        453.000          0.000          0.000          0.000          0.000       -421.101       -157.616       -144.146        -38.627          0.000        160.200         165.000           0.000          -35.690         339.13         931.98        1271.12          33.21         184.42           0.00         121.50           0.00         814.92           0.00         117.06          13.51          14.10          27.62          27.12           0.50           0.50          10.56           0.00           2.46           0.00          12.93           1.17           0.00          0.057          0.015          0.020          0.016          0.010           3.990           1.752             1.752           1.752        550.000          0.959          0.960          0.030          3.988          1.005        190.106          0.831          1.000                     1.000                       1.000        237.132         39.894        234.132               9.000         29.000              1         29.390               8.000         79.044          0.317          0.302          0.283          0.270          0.292          0.298            6.8            8.9           12.8           19.1            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1237.91               121.50                    0.00        21626.069          10.25            10.267
    11/Feb/1993        895.122          4.533           55.5            4.1            0.0            0.0          317.1           25.0        21441.3            0.0            0.0       -273.971              64.838         -4.922        150.000         -0.833          0.000        -64.833           0.000          -214.889             0.210          1.377          0.269        435.557        453.000          0.000          0.000          0.000          0.000       -422.833       -159.368       -144.489        -38.627          0.000        161.500         165.000           0.000          -17.285         339.59         939.83        1279.42          34.86         182.90           0.00         121.83           0.00         823.09           0.00         116.74          13.42          14.34          27.77          27.24           0.52           0.52          10.46           0.00           2.44           0.00          13.18           1.17           0.00          0.057          0.015          0.020          0.016          0.010           3.921           1.189             1.189           1.189        553.000          0.957          0.959          0.031          3.945          1.052        190.562          0.828          1.000                     1.000                       1.000        237.132         39.894        234.132               9.000         29.000              1         29.576               8.000         79.044          0.309          0.301          0.287          0.270          0.292          0.298            6.6            8.5           12.5           19.1            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1244.56               121.83                    0.00        21568.896           8.71             8.722
    12/Feb/1993        908.872          4.567           54.7            4.1            0.0            0.0          316.9           24.7        21441.0            0.0            0.0       -275.501              65.689         -4.922        150.000         -0.833          0.000        -65.643           0.000          -215.567             0.193          3.909          0.766        431.070        453.000          0.000          0.000          0.000          0.000       -424.211       -160.557       -144.758        -38.627          0.000        161.500         165.000           0.000          -17.443         340.77         961.34        1302.12          36.70         181.39           0.00         122.68           0.00         844.48           0.00         116.86          13.31          14.61          27.92          27.37           0.55           0.55          10.34           0.00           2.42           0.00          13.45           1.17           0.00          0.057          0.015          0.020          0.016          0.010           3.799           3.721             3.721           3.721        556.000          0.956          0.957          0.033          3.902          1.105        191.756          0.824          1.000                     1.000                       1.000        237.132         39.894        234.132               8.000         29.000              1         29.805               8.000         79.044          0.291          0.291          0.286          0.270          0.292          0.298            6.6            8.2           12.1           19.2            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1265.41               122.68                    0.00        21509.796          23.08            23.116
    13/Feb/1993        923.485          4.567           53.8            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -277.111              66.531         -4.922        150.000         -0.833          0.000        -66.441           0.000          -216.336             0.176          4.400          0.864        429.201        453.000          0.000          0.000          0.000          0.000       -428.119       -164.278       -145.524        -38.627          0.000        164.200         165.000           0.000          -21.930         342.08         984.59        1326.67          38.59         179.83           0.00         123.66           0.00         867.52           0.00         117.07          13.19          14.88          28.07          27.49           0.58           0.58          10.22           0.00           2.39           0.00          13.71           1.17           0.00          0.057          0.015          0.019          0.016          0.010           3.719           3.705             3.705           4.179        559.000          0.946          0.947          0.034          3.857          1.159        193.118          0.821          0.887                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              2         30.048               7.000         82.555          0.286          0.286          0.285          0.270          0.292          0.298            6.4            7.9           11.7           19.2            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1288.08               123.66                    0.00        21449.547          24.93            24.976
    14/Feb/1993        933.035          4.567           53.1            4.2            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -278.623              67.235         -4.922        150.000         -0.833          0.000        -67.102           0.000          -217.143             0.155          2.927          0.585        426.668        453.000          0.000          0.000          0.000          0.000       -432.519       -167.983       -146.389        -38.627          0.000        164.200         165.000           0.000          -23.799         343.08        1001.91        1344.98          40.05         178.62           0.00         124.40           0.00         885.12           0.00         116.79          13.09          15.11          28.19          27.59           0.60           0.60          10.12           0.00           2.37           0.00          13.94           1.17           0.00          0.057          0.015          0.019          0.016          0.010           3.512           1.948             1.948           1.948        562.000          0.953          0.955          0.035          3.823          1.201        194.158          0.817          1.000                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              2         30.208               8.000         82.555          0.277          0.281          0.283          0.270          0.292          0.298            6.4            7.6           11.2           19.2            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1304.93               124.40                    0.00        21402.706          19.12            19.147
    15/Feb/1993        941.735          4.567           52.3            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -279.926              67.847         -4.922        150.000         -0.833          0.000        -67.631           0.000          -217.835             0.140          4.794          0.946        422.360        453.000          0.000          0.000          0.000          0.000       -435.446       -169.932       -146.973        -38.627          0.000        164.200         165.000           0.000          -26.332         344.60        1029.87        1374.47          41.69         177.36           0.00         125.55           0.00         912.42           0.00         117.45          12.97          15.36          28.32          27.70           0.63           0.63          10.01           0.00           2.33           0.00          14.18           1.17           0.00          0.056          0.015          0.019          0.016          0.010           3.375           3.362             3.362           4.667        565.000          0.926          0.929          0.037          3.787          1.247        195.771          0.813          0.720                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              3         30.353               8.000         82.555          0.263          0.273          0.280          0.270          0.292          0.298            6.4            7.3           10.7           19.2            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1332.78               125.55                    0.00        21352.341          30.28            30.334
    16/Feb/1993        951.535          4.600           51.2            4.2            0.0            0.0          316.5           24.1        21440.0            0.1            0.0       -281.305              68.444         -4.922        150.000         -0.833          0.000        -68.142           0.000          -218.616             0.175          4.626          0.954        472.073        453.000          0.000          0.000          0.000          0.000       -440.239       -173.294       -147.919        -38.627          0.000        164.200         220.000           0.000          -30.640         346.08        1056.54        1402.62          43.07         176.33           0.00         126.68           0.00         939.09           0.00         117.45          12.86          15.62          28.47          27.83           0.65           0.65           9.91           0.00           2.30           0.00          14.44           1.17           0.00          0.056          0.015          0.018          0.015          0.010           5.812           4.333             4.333           4.333        568.000          0.950          0.952          0.038          3.753          1.285        197.347          0.809          1.000                     1.000                       1.000        247.664         39.894        238.664               8.000         30.000              3         30.516               7.000         82.555          0.387          0.396          0.313          0.274          0.296          0.299            4.2            7.3           11.4           19.2            6.4            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1359.55               126.68                    0.00        21285.857          29.38            29.418
    17/Feb/1993        965.135          4.600           50.3            4.1            0.0            0.0          316.4           24.0        21439.7            0.1            0.0       -282.953              68.954         -5.023        150.000         -0.833          0.000        -68.528           0.000          -219.855             0.149          5.196          1.030        465.616        453.000          0.443          0.000          0.000          0.000       -444.865       -177.627       -148.873        -38.627          0.000        164.200         220.000           0.000           19.073         347.71        1084.25        1431.96          45.37         174.41           0.00         127.93           0.00         967.06           0.00         117.20          12.72          15.88          28.60          27.92           0.68           0.68           9.77           0.00           2.27           0.00          14.71           1.17           0.00          0.056          0.015          0.018          0.015          0.010           5.165           4.985             4.985           4.985        571.000          0.948          0.950          0.040          3.701          1.348        199.104          0.806          1.000                     1.000                       1.000        247.664         39.894        238.664               8.000         30.000              3         30.743               8.000         82.555          0.336          0.363          0.319          0.279          0.303          0.301            3.9            6.4           11.1           19.1            7.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1386.60               127.93                    0.00        21221.340          30.60            30.666
    18/Feb/1993        976.785          4.633           49.6            4.2            0.0            0.0          316.3           23.8        21439.5            0.0            0.0       -284.333              69.531         -5.078        150.000         -0.846          0.000        -68.971           0.000          -220.726             0.132          4.369          0.869        459.110        453.000          1.477          0.000          0.000          0.000       -450.061       -182.612       -149.902        -39.071          0.000        164.200         220.000           0.000           12.616         349.12        1108.12        1457.23          47.67         172.43           0.00         129.02           0.00         991.30           0.00         116.82          12.58          16.13          28.70          27.99           0.71           0.71           9.62           0.00           2.24           0.00          14.96           1.17           0.00          0.056          0.015          0.017          0.015          0.010           4.731           4.160             4.160           4.160        574.000          0.946          0.948          0.041          3.648          1.410        200.626          0.803          1.000                     1.000                       1.000        247.664         39.894        238.664               7.000         30.000              4         30.937               8.000         82.555          0.319          0.335          0.314          0.279          0.306          0.304            4.1            5.9           10.5           18.7            7.6            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1409.57               129.02                    0.00        21155.952          26.52            26.581
    19/Feb/1993        988.706          4.633           49.1            4.2            0.0            0.0          316.2           23.8        21439.2            0.0            0.1       -285.518              70.126         -5.100        150.000         -0.892          0.000        -69.436           0.000          -221.384             0.121          3.786          0.755        453.119        453.000          1.833          0.000          0.000          0.000       -454.431       -186.771       -150.771        -40.548          0.000        164.500         220.000           0.000            6.110         350.40        1127.85        1478.25          49.90         170.48           0.00         130.01           0.00        1012.07           0.00         115.79          12.44          16.35          28.79          28.04           0.75           0.75           9.48           0.00           2.22           0.00          15.19           1.16           0.00          0.056          0.015          0.017          0.015          0.010           4.494           3.703             3.703           3.703        577.000          0.944          0.946          0.043          3.596          1.470        202.016          0.799          1.000                     1.000                       1.000        258.196         39.894        246.196               8.000         31.000              4         31.135               7.000         86.065          0.312          0.319          0.309          0.275          0.306          0.305            4.3            5.6           10.0           18.4            7.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1428.35               130.01                    0.00        21093.156          22.71            22.760
    20/Feb/1993       1000.956          4.633           48.8            4.2            0.0            0.0          316.1           23.7        21438.9            0.0            0.1       -286.564              70.788         -5.107        150.000         -0.951          0.000        -69.922           0.000          -221.835             0.118          1.320          0.264        459.021        453.000          1.676          0.000          0.000          0.000       -458.217       -190.474       -151.526        -42.381          0.000        173.600         220.000           0.000            0.119         350.86        1133.72        1484.58          52.47         168.01           0.00         130.37           0.00        1019.56           0.00         114.16          12.32          16.54          28.86          28.06           0.80           0.80           9.32           0.00           2.20           0.00          15.40           1.14           0.00          0.055          0.015          0.017          0.015          0.010           4.808           1.257             1.257           1.257        580.000          0.941          0.943          0.045          3.531          1.538        202.518          0.796          1.000                     1.000                       1.000        258.196         39.894        246.196               8.000         31.000              4         31.340               8.000         86.065          0.344          0.333          0.310          0.273          0.304          0.305            4.2            5.7            9.7           18.2            8.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1432.10               130.37                    0.00        21014.129           8.01             8.040
    21/Feb/1993       1015.706          4.667           48.6            4.2            0.0            0.0          316.0           23.6        21438.7            0.0            0.0       -287.435              71.409         -5.123        150.000         -1.007          0.000        -70.371           0.000          -222.156             0.114          2.796          0.562        454.504        453.000          1.360          0.000          0.000          0.000       -459.537       -191.731       -151.791        -44.057          0.000        173.600         220.000           0.000            6.021         351.77        1147.04        1498.81          56.09         164.60           0.00         131.07           0.00        1034.29           0.00         112.75          12.16          16.77          28.93          28.06           0.87           0.87           9.11           0.00           2.18           0.00          15.65           1.13           0.00          0.055          0.015          0.017          0.015          0.010           4.679           2.595             2.595           2.595        583.000          0.936          0.939          0.048          3.441          1.633        203.505          0.794          1.000                     1.000                       1.000        258.196         39.894        246.196               7.000         31.000              4         31.585               8.000         86.065          0.325          0.330          0.309          0.272          0.303          0.304            4.2            5.6            9.4           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1442.71               131.07                    0.00        20907.653          15.85            15.927
    22/Feb/1993       1031.206          4.700           48.4            4.2            0.0            0.0          315.9           23.5        21438.4            0.0            0.0       -288.281              72.056         -5.131        150.000         -1.053          0.000        -70.849           0.000          -222.409             0.109          3.582          0.725        450.136        453.000          0.984          0.000          0.000          0.000       -462.333       -194.326       -152.353        -45.417          0.000        173.800         220.000           0.000            1.504         352.98        1164.24        1517.22          60.52         160.44           0.00         132.02           0.00        1052.71           0.00         111.53          11.97          17.02          28.99          28.05           0.94           0.94           8.86           0.00           2.17           0.00          15.91           1.12           0.00          0.055          0.016          0.016          0.015          0.010           4.530           2.858             2.858           2.858        586.000          0.931          0.934          0.051          3.335          1.747        204.826          0.793          1.000                     1.000                       1.000        258.196         39.894        243.196               6.000         31.000              5         31.844               8.000         86.065          0.316          0.320          0.307          0.271          0.302          0.303            4.4            5.5            9.2           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1456.70               132.02                    0.00        20784.804          19.97            20.089
    23/Feb/1993       1045.906          4.700           48.2            4.2            0.0            0.0          315.8           23.4        21438.1            0.0            0.0       -289.092              72.712         -5.132        150.000         -1.086          0.000        -71.339           0.000          -222.598             0.103          3.635          0.743        445.741        453.000          0.656          0.000          0.000          0.000       -465.915       -197.184       -153.078        -46.402          0.000        173.800         220.000           0.000           -2.864         354.31        1181.32        1535.62          64.81         156.45           0.00         133.05           0.00        1071.40           0.00         109.92          11.79          17.26          29.05          28.03           1.02           1.02           8.62           0.00           2.15           0.00          16.16           1.10           0.00          0.055          0.016          0.016          0.015          0.010           4.351           2.996             2.996           2.996        589.000          0.925          0.929          0.054          3.233          1.857        206.269          0.792          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.089               8.000         89.576          0.306          0.308          0.306          0.270          0.301          0.302            4.6            5.4            8.9           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1470.81               133.05                    0.00        20664.721          20.43            20.559
    24/Feb/1993       1061.592          4.700           48.2            4.2            0.0            0.0          315.7           23.4        21437.8            0.0            0.0       -289.856              73.368         -5.133        150.000         -1.109          0.000        -71.776           0.000          -222.730             0.097          3.535          0.729        441.502        453.000          0.411          0.000          0.000          0.000       -469.550       -200.180       -153.821        -47.057          0.000        173.800         220.000           0.000           -7.259         355.57        1197.46        1553.03          69.87         151.67           0.00         134.03           0.00        1089.13           0.00         108.33          11.60          17.50          29.10          27.99           1.11           1.11           8.35           0.00           2.14           0.00          16.42           1.08           0.00          0.055          0.016          0.016          0.015          0.010           4.174           3.099             3.099           3.099        592.000          0.917          0.922          0.058          3.112          1.985        207.639          0.791          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.350               9.000         89.576          0.294          0.299          0.303          0.270          0.301          0.301            4.8            5.4            8.7           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1483.16               134.03                    0.00        20521.774          19.29            19.452
    25/Feb/1993       1073.395          4.733           48.3            4.2            0.0            0.0          315.6           23.2        21437.5            0.0            0.0       -290.578              74.026         -5.133        150.000         -1.123          0.000        -72.230           0.000          -222.809             0.093          5.255          1.096        436.192        453.000          0.246          0.000          0.000          0.000       -473.085       -203.280       -154.550        -47.468          0.000        173.800         220.000           0.000          -11.498         356.62        1210.77        1567.40          73.87         147.90           0.00         134.85           0.00        1104.02           0.00         106.75          11.43          17.72          29.15          27.97           1.18           1.18           8.13           0.00           2.12           0.00          16.65           1.07           0.00          0.055          0.016          0.016          0.015          0.010           3.982           3.968             3.968           5.322        595.000          0.878          0.886          0.061          3.018          2.085        208.790          0.791          0.745                     0.675                       1.000        268.728         39.894        253.728               6.000         32.000              5         32.547               9.000         89.576          0.281          0.289          0.298          0.270          0.300          0.301            5.1            5.4            8.4           18.1            8.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1493.52               134.85                    0.00        20406.448          16.24            16.380
    26/Feb/1993       1086.937          4.733           48.6            4.1            0.0            0.0          315.4           23.0        21437.1            0.0            0.0       -291.274              74.852         -5.134        150.000         -1.132          0.000        -72.854           0.000          -222.688             0.089          4.803          1.065        431.244        453.000          0.142          0.000          0.000          0.000       -478.340       -207.247       -155.646        -47.715          0.000        173.800         220.000           0.000          -16.808         358.36        1232.29        1590.65          78.93         143.22           0.00         136.20           0.00        1126.59           0.00         105.70          11.23          17.97          29.20          27.93           1.26           1.26           7.86           0.00           2.10           0.00          16.91           1.06           0.00          0.055          0.016          0.015          0.015          0.010           3.754           3.740             3.740           4.227        598.000          0.888          0.895          0.064          2.900          2.211        210.678          0.791          0.885                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.773               9.000         89.576          0.268          0.282          0.292          0.270          0.300          0.300            5.4            5.6            8.2           18.1            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1511.72               136.20                    0.00        20244.930          24.98            25.249
    27/Feb/1993       1099.952          4.733           48.9            4.1            0.0            0.0          315.3           22.9        21436.7            0.0            0.0       -291.941              75.755         -5.134        150.000         -1.137          0.000        -73.559           0.000          -222.457             0.086          4.260          0.930        426.700        453.000          0.080          0.000          0.000          0.000       -483.143       -210.987       -156.712        -47.857          0.000        173.800         220.000           0.000          -21.756         359.96        1251.56        1611.52          83.72         138.79           0.00         137.45           0.00        1147.48           0.00         104.08          11.04          18.20          29.24          27.89           1.34           1.34           7.61           0.00           2.09           0.00          17.16           1.04           0.00          0.055          0.016          0.015          0.015          0.010           3.548           3.533             3.533           3.648        601.000          0.889          0.896          0.067          2.791          2.328        212.426          0.791          0.969                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.990               9.000         89.576          0.257          0.275          0.286          0.270          0.300          0.300            5.8            5.7            8.0           18.1            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1527.80               137.45                    0.00        20111.752          23.10            23.331
    28/Feb/1993       1115.452          4.733           49.3            4.0            0.0            0.0          315.1           22.8        21436.2            0.0            0.0       -292.588              76.692         -5.134        150.000         -1.140          0.000        -74.249           0.000          -222.170             0.267          3.336          0.727        423.177        453.000          0.044          0.000          0.000          0.000       -487.402       -214.520       -157.642        -47.937          0.000        173.800         220.000           0.000          -26.300         361.20        1265.68        1626.87          89.45         133.34           0.00         138.41           0.00        1163.59           0.00         102.08          10.83          18.44          29.28          27.82           1.45           1.45           7.30           0.00           2.08           0.00          17.42           1.02           0.00          0.055          0.016          0.015          0.015          0.010           3.367           2.752             2.752           2.752        604.000          0.881          0.889          0.071          2.658          2.469        213.774          0.792          1.000                     1.000                       1.000        279.260         39.894        261.260               7.000         33.000              6         33.248              10.000         93.087          0.249          0.270          0.281          0.270          0.300          0.300            6.3            6.0            8.0           17.7            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1537.42               138.41                    0.00        19934.153          17.52            17.763
